datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-05,7321,3966,2008,990,1616,1375,1239,3309,1523,1174,1734,3523,1596,2439
2021-06-06,6841,3927,2226,926,1717,1451,1316,3382,1827,1298,1885,3577,1809,2260
2021-06-07,8784,5349,2746,1082,2077,1841,1999,4495,2393,1867,2219,4727,2294,3223
2021-06-08,6335,3643,2075,825,1540,1503,1399,3178,1739,1376,1727,3747,1619,2478
2021-06-09,5246,3135,1714,782,1295,1249,1184,2586,1483,1293,1479,3255,1379,2061
2021-06-10,4257,2451,1378,572,1010,1031,1009,2115,1126,1003,1169,2683,1009,1531
2021-06-11,7064,2625,1196,705,922,1007,786,1904,1018,1005,1218,2180,866,1380
2021-06-12,2630,1358,714,327,482,542,478,1000,564,607,650,1239,515,909
2021-06-13,3443,2123,1079,403,990,809,723,1720,991,890,870,1892,842,1216
2021-06-14,4429,2621,1335,546,930,1076,1006,1958,1151,1151,1178,2349,994,1531
2021-06-15,3836,2193,1053,419,756,788,777,1624,840,899,1015,2058,852,1353
2021-06-16,3375,1940,949,407,817,764,741,1530,856,771,1003,1979,739,1232
2021-06-17,2823,1667,960,370,608,678,556,1246,715,642,833,1625,594,1112
2021-06-18,2282,1202,649,277,491,452,390,929,587,465,665,1153,452,753
2021-06-19,1427,763,384,178,271,316,271,599,353,338,401,776,270,491
2021-06-20,2194,1261,734,270,584,575,440,981,609,528,726,1179,527,813
2021-06-21,3263,1788,938,407,706,715,621,1485,856,781,969,1789,663,1225
2021-06-22,2926,1544,817,319,630,728,554,1176,680,698,871,1678,640,1075
2021-06-23,2590,1353,747,305,530,609,535,1088,616,552,751,1382,508,1063
2021-06-24,2857,1339,736,300,673,605,506,1164,584,611,832,1470,469,1018
2021-06-25,1950,851,536,202,366,433,372,771,414,426,531,1145,316,798
