datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-13,5985,5086,2719,1202,2397,2107,1906,4450,2611,1834,2294,4666,2275,3286
2021-05-14,3913,3189,1675,646,1434,1309,1130,2867,1629,1173,1273,3002,1547,2158
2021-05-15,1847,1448,902,351,785,690,559,1447,749,710,747,1470,718,1060
2021-05-16,5144,3010,1575,578,1253,1226,966,2854,1389,1096,1274,2756,1481,1621
2021-05-17,43823,23076,12307,4736,9118,8714,7603,18444,9100,7334,9757,22782,9511,13654
2021-05-18,7980,5619,3060,1315,2369,2274,1994,5084,2596,2130,2498,5654,2557,3860
2021-05-19,5556,3890,2173,930,1756,1726,1754,3904,1824,1469,1893,4308,1720,2847
2021-05-20,4429,3181,1754,771,1473,1524,1219,2825,1508,1232,1489,3294,1411,2408
2021-05-21,4102,2807,1466,638,1254,1236,1129,2416,1368,1133,1364,3124,1164,1974
2021-05-22,2171,1722,899,380,784,837,563,1663,851,581,773,1652,841,1094
2021-05-23,8307,3946,1724,596,1628,1399,1163,2772,1522,1196,1614,3340,1593,1802
2021-05-24,35313,17839,8272,3212,6685,5717,5469,12224,6242,5071,7006,14479,6529,9267
2021-05-25,12650,5797,2506,1150,2069,1848,1883,4256,2160,1874,2386,5151,2140,3164
2021-05-26,35469,16049,7014,2875,5192,4656,4667,10265,5303,4369,6483,11873,5137,7554
2021-05-27,8835,4927,2535,1144,2058,1647,1603,3793,2086,1612,2132,4282,1874,2719
2021-05-28,5761,3358,1969,723,1437,1268,1210,2896,1611,1282,1539,3333,1468,2157
2021-05-29,3129,1727,1022,433,774,715,755,1730,779,728,804,1715,885,1289
2021-05-30,4152,2951,1497,506,1225,1083,1012,2646,1367,991,1158,2559,1369,1668
2021-05-31,6303,3927,1921,762,1468,1353,1336,3409,1842,1388,1709,3665,1631,2437
2021-06-01,4577,3206,1420,618,1142,1032,1116,2651,1517,1114,1437,2874,1287,1953
2021-06-02,3690,2494,1219,500,943,902,939,2097,1184,888,1130,2290,1005,1645
2021-06-03,16907,6802,2459,1064,1635,1654,1640,3801,2115,1619,2087,4088,1999,2572
2021-06-04,47976,24356,11403,5083,8063,7608,7486,17674,8917,6868,8987,17403,8788,12688
2021-06-05,7235,3940,1999,988,1608,1359,1233,3296,1498,1165,1716,3485,1591,2424
2021-06-06,6767,3911,2218,922,1708,1433,1303,3361,1815,1297,1858,3548,1797,2248
2021-06-07,8674,5316,2721,1074,2065,1815,1978,4474,2374,1857,2197,4689,2290,3203
2021-06-08,6263,3612,2064,820,1530,1491,1387,3153,1730,1373,1688,3706,1610,2469
2021-06-09,5166,3117,1700,777,1286,1236,1173,2571,1473,1285,1460,3211,1368,2038
2021-06-10,4203,2434,1372,571,1005,1016,1001,2100,1119,992,1157,2652,1005,1521
2021-06-11,6929,2598,1180,704,916,995,777,1889,1005,996,1190,2168,858,1370
2021-06-12,2578,1341,706,325,479,534,472,983,558,601,635,1226,512,901
2021-06-13,3393,2092,1069,402,981,799,713,1695,982,885,853,1864,838,1207
2021-06-14,4343,2588,1316,539,922,1057,998,1943,1134,1143,1165,2331,980,1519
2021-06-15,3748,2151,1042,414,747,777,766,1610,831,886,1000,2035,843,1341
2021-06-16,3296,1898,928,401,809,755,730,1511,844,759,982,1944,730,1219
2021-06-17,2754,1636,939,364,600,671,544,1222,708,629,814,1600,591,1103
2021-06-18,2222,1178,643,267,487,447,378,915,582,460,653,1133,444,739
2021-06-19,1396,747,373,175,271,313,267,590,344,333,398,763,263,484
2021-06-20,2141,1239,720,264,580,568,433,960,591,518,710,1163,517,804
2021-06-21,3186,1760,928,398,696,699,605,1467,845,762,958,1760,655,1207
2021-06-22,2847,1506,797,313,611,709,538,1154,664,684,864,1641,628,1050
2021-06-23,2514,1320,724,298,516,586,520,1055,600,538,728,1342,499,1036
2021-06-24,2716,1284,712,292,657,594,489,1118,560,594,802,1418,456,975
2021-06-25,2134,916,596,226,408,492,403,818,453,458,581,1241,341,857
2021-06-26,1334,639,400,193,284,309,250,543,264,318,414,671,247,507
2021-06-27,1821,1031,571,214,516,444,349,784,416,458,560,1106,469,700
2021-06-28,3043,1646,890,346,678,640,665,1353,691,595,872,1663,653,1120
2021-06-29,2498,1217,704,278,529,496,468,1001,582,506,692,1410,458,869
