datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-17,2464,1530,856,343,567,613,489,1127,645,556,743,1492,545,1019
2021-06-18,1986,1098,589,252,440,399,338,832,532,418,589,1029,402,686
2021-06-19,1258,700,329,157,250,286,238,550,309,286,356,696,237,451
2021-06-20,1927,1152,652,249,545,517,398,889,544,452,661,1033,479,744
2021-06-21,2874,1610,829,373,644,636,547,1344,762,703,882,1592,596,1109
2021-06-22,2525,1375,712,286,556,611,466,1057,605,624,789,1468,586,970
2021-06-23,2175,1188,657,267,476,523,467,949,563,500,640,1201,452,943
2021-06-24,2350,1152,634,267,588,531,437,997,510,550,710,1262,408,874
2021-06-25,1853,810,521,209,367,429,375,754,421,410,517,1120,312,772
2021-06-26,1153,576,358,179,256,275,225,483,240,277,368,596,225,443
2021-06-27,1582,931,499,192,461,377,311,705,379,417,499,986,430,625
2021-06-28,2538,1453,752,311,579,550,574,1194,616,534,757,1435,570,997
2021-06-29,2496,1337,677,289,554,527,500,1080,607,522,689,1482,482,949
2021-06-30,3583,1865,929,448,729,686,766,1555,876,695,934,1874,791,1234
2021-07-01,8776,4667,2748,1317,2049,2097,1865,3933,1981,1793,2219,4797,1800,3340
2021-07-02,3849,2130,1361,576,999,1055,854,2047,996,939,1251,2379,956,1492
2021-07-03,1907,1107,583,298,449,512,438,1123,592,438,614,1165,540,833
2021-07-04,1856,1139,637,294,525,457,404,1060,548,416,566,1129,549,793
2021-07-05,1841,1076,654,256,482,418,409,962,518,461,650,1012,513,816
2021-07-06,2054,1395,714,290,557,579,380,1178,615,477,697,1265,623,822
2021-07-07,2884,1942,952,420,834,815,697,1668,888,774,942,2017,904,1352
2021-07-08,3061,1953,1035,580,857,769,692,1572,899,812,1000,1930,847,1274
2021-07-09,2941,1711,933,427,702,733,656,1511,842,749,909,1871,758,1102
2021-07-10,1464,888,463,205,371,448,325,828,489,367,521,908,395,619
2021-07-11,1718,1264,727,268,602,533,381,1084,539,433,668,1234,602,800
2021-07-12,2962,2255,1237,416,887,891,715,1847,980,878,1067,2104,944,1302
2021-07-13,2651,1887,1041,435,836,927,654,1630,883,804,1001,1828,871,1160
2021-07-14,2554,1670,1030,395,790,903,621,1514,868,721,966,1745,774,1131
2021-07-15,2341,1621,980,397,827,754,615,1476,791,742,902,1670,760,1006
2021-07-16,1590,1014,658,271,485,470,423,914,502,444,567,1113,448,698
2021-07-17,1173,624,438,185,337,370,322,573,318,304,404,760,295,496
2021-07-18,1319,990,669,223,443,439,292,804,488,444,494,942,456,631
2021-07-19,2437,1552,1012,390,696,748,559,1531,773,747,804,1678,800,1026
2021-07-20,1994,1189,868,344,658,728,536,1372,737,665,784,1507,570,1020
2021-07-21,1784,1095,954,314,666,620,556,1209,643,615,676,1468,476,1043
2021-07-22,1341,898,759,306,493,502,431,913,519,508,478,1209,383,805
2021-07-23,1345,864,636,273,480,463,390,842,517,515,513,1042,387,725
2021-07-24,773,485,342,139,265,285,248,524,249,249,334,624,232,445
2021-07-25,1109,759,516,191,404,408,295,752,384,435,503,905,315,594
2021-07-26,1985,1264,956,369,751,771,629,1218,761,706,732,1575,549,1135
2021-07-27,1584,908,677,314,544,522,495,917,460,546,552,1334,434,831
2021-07-28,1346,811,655,320,480,408,465,837,441,469,495,1169,317,816
2021-07-29,1108,677,477,205,393,330,308,704,351,302,456,891,278,592
2021-07-30,838,469,395,182,257,226,270,547,245,240,349,700,209,479
2021-07-31,623,379,239,111,205,130,164,355,207,156,261,417,145,307
2021-08-01,962,578,456,168,339,319,271,616,270,298,408,760,249,422
2021-08-02,1367,825,484,278,447,433,368,815,439,395,580,1090,319,573
2021-08-03,1051,671,414,188,317,262,312,606,285,275,448,887,254,486
2021-08-04,872,519,344,152,347,264,240,546,281,257,355,670,188,421
2021-08-05,755,485,296,139,224,230,211,528,226,195,294,656,193,359
2021-08-06,610,356,226,104,206,144,151,355,195,170,208,512,144,262
2021-08-07,401,234,130,49,98,81,103,215,79,86,161,291,79,168
2021-08-08,571,315,243,87,202,178,158,371,191,169,241,466,146,231
2021-08-09,902,590,349,157,299,246,218,597,330,252,334,755,234,442
2021-08-10,756,492,311,105,245,248,232,516,269,257,291,606,174,334
2021-08-11,756,400,275,106,242,220,169,427,244,226,279,605,171,323
2021-08-12,648,346,240,86,209,146,151,362,183,191,240,493,117,256
2021-08-13,481,237,189,54,146,131,109,281,139,170,187,395,95,205
2021-08-14,322,173,117,43,111,93,74,198,107,68,103,201,55,134
2021-08-15,431,293,149,64,128,112,110,288,123,108,161,329,103,160
2021-08-16,815,469,365,117,295,221,213,531,268,296,303,728,227,362
2021-08-17,715,391,339,140,248,287,220,515,264,258,265,719,196,382
2021-08-18,598,423,262,97,266,207,187,406,230,227,257,636,149,313
2021-08-19,533,309,234,89,199,187,186,409,179,184,219,525,140,306
2021-08-20,482,207,199,83,176,136,144,298,150,152,198,435,109,241
2021-08-21,321,124,117,34,73,81,72,197,90,85,112,264,49,123
2021-08-22,451,257,226,67,165,138,138,288,158,118,172,414,105,224
2021-08-23,723,448,335,121,223,200,248,564,237,236,298,659,202,358
2021-08-24,649,270,251,95,229,173,181,415,221,221,216,516,144,279
2021-08-25,502,255,187,79,196,138,127,327,148,139,196,458,114,207
2021-08-26,433,235,176,82,145,123,129,272,171,116,162,434,103,216
2021-08-27,378,197,124,66,120,112,93,235,111,104,124,308,66,169
2021-08-28,223,87,81,34,62,64,53,127,50,47,82,183,53,115
2021-08-29,352,181,134,60,101,104,100,223,117,115,128,292,55,148
2021-08-30,659,299,229,89,222,161,171,407,185,187,220,489,134,301
2021-08-31,526,224,241,81,165,132,158,306,157,155,159,459,103,251
2021-09-01,487,224,227,93,155,126,104,280,145,138,177,379,104,203
2021-09-02,354,190,157,57,112,93,86,196,96,75,142,293,73,154
2021-09-03,255,140,98,38,61,69,66,173,73,55,83,215,47,95
2021-09-04,174,74,47,22,45,36,48,98,39,37,64,108,13,69
2021-09-05,301,155,118,35,127,95,78,190,95,86,106,248,75,156
2021-09-06,424,244,159,61,136,133,91,250,131,105,126,392,89,161
2021-09-07,370,197,158,51,122,103,118,185,80,89,126,351,68,151
2021-09-08,437,241,170,66,128,130,116,254,145,139,137,411,109,211
2021-09-09,379,194,144,65,134,104,90,224,120,96,136,315,75,162
2021-09-10,275,155,119,50,77,62,71,169,105,84,77,274,64,102
2021-09-11,166,86,77,27,49,49,48,74,48,36,39,106,24,65
2021-09-12,237,132,98,37,67,83,70,142,67,55,78,175,45,90
2021-09-13,397,232,145,46,123,92,108,247,127,98,122,342,100,156
2021-09-14,337,167,114,28,98,87,61,203,102,102,100,254,71,133
2021-09-15,287,151,124,37,101,68,76,184,94,95,87,257,54,129
2021-09-16,289,165,95,39,76,76,75,161,93,85,63,216,49,109
2021-09-17,218,99,77,26,53,38,43,134,73,55,60,155,41,91
2021-09-18,145,46,43,12,25,32,30,81,28,27,35,103,24,51
2021-09-19,237,110,105,37,68,71,58,141,69,74,64,147,31,97
2021-09-20,570,274,129,29,112,92,106,283,92,93,98,292,82,172
2021-09-21,381,196,108,31,79,63,72,211,98,77,98,240,44,110
2021-09-22,337,185,80,30,72,76,64,209,104,74,82,204,55,101
2021-09-23,240,136,76,30,70,85,45,157,75,64,63,187,39,101
2021-09-24,213,109,59,15,64,77,43,127,68,29,45,132,28,67
2021-09-25,131,35,48,23,30,29,30,69,40,23,25,97,39,29
2021-09-26,184,99,68,34,43,58,42,122,62,43,24,120,41,58
2021-09-27,302,120,143,30,106,71,58,150,82,68,54,187,73,70
2021-09-28,229,84,137,38,87,65,61,139,91,43,40,132,68,69
2021-09-29,346,114,232,40,137,97,104,217,165,97,73,282,116,100
2021-09-30,260,122,137,32,103,87,67,172,120,65,69,219,63,80
2021-10-01,365,134,132,31,146,101,76,157,154,65,67,199,69,73
2021-10-02,197,109,59,22,70,28,38,105,65,31,43,139,42,53
2021-10-03,325,163,140,21,94,81,83,175,134,70,57,207,55,82
2021-10-04,541,286,313,57,197,121,118,292,198,100,106,452,136,127
2021-10-05,518,314,244,62,137,141,99,244,213,91,84,402,125,113
2021-10-06,563,235,222,53,145,133,105,267,211,83,101,366,87,111
2021-10-07,532,188,158,33,98,134,78,238,183,58,98,280,78,92
2021-10-08,423,132,132,34,54,100,71,220,169,78,66,282,73,73
2021-10-09,272,92,89,19,56,52,47,139,94,44,64,146,31,42
2021-10-10,464,147,111,32,71,80,63,243,170,63,78,212,67,78
2021-10-11,890,262,287,66,127,170,101,458,268,148,138,444,98,170
2021-10-12,799,290,316,49,171,123,109,477,236,129,145,429,129,184
2021-10-13,631,232,280,49,111,147,83,424,218,130,156,388,119,182
2021-10-14,651,267,277,57,141,157,114,456,244,132,166,442,134,208
2021-10-15,758,287,325,56,119,171,120,489,215,129,205,431,129,197
2021-10-16,644,252,178,53,93,147,106,321,148,91,167,306,91,162
2021-10-17,779,332,250,78,182,217,136,513,218,114,258,448,149,191
2021-10-18,8593,4367,2610,1382,1926,2365,1735,5626,2660,1739,2237,6232,1433,2923
2021-10-19,5164,3008,2015,1000,1486,1636,1209,3848,1996,1275,1604,4412,1106,2071
2021-10-20,4313,2562,1840,843,1453,1553,1039,3426,1911,1232,1538,4069,1095,2089
2021-10-21,4097,2283,1841,848,1466,1416,1026,3273,2003,1136,1335,3393,1082,1937
2021-10-22,3355,1754,1463,714,964,1237,831,2341,1715,997,1172,2693,865,1405
2021-10-23,2804,1331,1162,472,681,924,636,1707,996,824,864,1955,595,1042
2021-10-24,2931,1538,1173,475,914,938,700,1863,1140,819,883,2164,764,1132
2021-10-25,4793,2536,2039,757,1389,1661,1356,3151,2098,1433,1520,3644,1374,2170
2021-10-26,3930,2329,1725,848,1193,1438,1029,2791,1552,1236,1282,3120,1169,1684
2021-10-27,3349,1748,1332,625,908,1219,733,2120,1249,917,1142,2346,1074,1427
2021-10-28,2237,924,654,340,460,647,463,1136,742,454,565,1338,726,740
2021-10-29,2256,1071,967,408,555,693,577,1368,913,666,662,1487,820,776
2021-10-30,1490,696,571,256,367,480,445,864,460,403,443,927,563,568
2021-10-31,2245,1286,899,341,587,805,573,1421,877,639,754,1516,774,766
2021-11-01,4108,2083,1684,704,1050,1234,985,2480,1517,1033,1380,2833,1401,1506
2021-11-02,3882,1907,1407,707,1031,1232,963,2335,1429,954,1221,2527,1389,1352
2021-11-03,3702,1977,1341,646,971,1089,930,2244,1301,932,1131,2506,1213,1331
2021-11-04,3116,1534,1056,584,757,1019,848,1685,1074,700,830,1923,994,1099
2021-11-05,2081,1015,736,388,542,682,575,1167,805,577,673,1387,665,815
2021-11-06,1542,672,450,248,317,510,515,724,423,349,396,873,521,489
2021-11-07,1980,1013,698,288,520,620,710,1191,620,490,578,1260,718,673
2021-11-08,2872,1492,981,474,736,906,821,1640,986,709,752,1766,944,946
2021-11-09,2168,1154,747,354,598,621,598,1260,773,541,667,1405,692,796
2021-11-10,2458,1310,886,436,696,647,712,1351,885,549,646,1680,731,851
2021-11-11,2425,1552,944,402,695,805,797,1384,929,634,710,1734,872,930
2021-11-12,2000,1181,753,386,528,645,603,1238,760,564,661,1402,599,791
2021-11-13,1309,660,406,235,350,439,421,727,462,311,455,825,350,477
2021-11-14,1460,866,493,249,413,479,497,1071,574,367,523,1170,485,537
