datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,7.0,,3.0,10.0,2.0,6.0
2021-02-23,19.0,10.0,3.0,4.0,1.0,,3.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,15.0,6.0,2.0,4.0,,1.0,5.0,8.0,3.0,1.0,5.0,10.0,1.0,4.0
2021-02-25,19.0,3.0,,2.0,1.0,,1.0,8.0,,1.0,3.0,20.0,1.0,8.0
2021-02-26,23.0,9.0,3.0,1.0,2.0,3.0,6.0,4.0,4.0,2.0,8.0,16.0,,4.0
2021-02-27,1199.0,173.0,143.0,42.0,92.0,164.0,76.0,263.0,63.0,187.0,247.0,647.0,204.0,271.0
2021-02-28,283.0,57.0,30.0,9.0,20.0,39.0,30.0,79.0,10.0,35.0,32.0,62.0,58.0,64.0
2021-03-01,1388.0,407.0,230.0,75.0,130.0,210.0,256.0,580.0,126.0,231.0,265.0,605.0,130.0,646.0
2021-03-02,480.0,114.0,73.0,26.0,36.0,55.0,86.0,180.0,35.0,73.0,95.0,134.0,43.0,239.0
2021-03-03,388.0,79.0,43.0,11.0,22.0,32.0,66.0,134.0,33.0,40.0,61.0,110.0,35.0,166.0
2021-03-04,378.0,103.0,34.0,24.0,27.0,28.0,42.0,147.0,24.0,17.0,63.0,98.0,19.0,123.0
2021-03-05,326.0,91.0,23.0,17.0,26.0,28.0,53.0,121.0,17.0,18.0,54.0,66.0,18.0,83.0
2021-03-06,115.0,28.0,23.0,2.0,6.0,5.0,24.0,44.0,9.0,14.0,16.0,32.0,5.0,41.0
2021-03-07,148.0,36.0,17.0,7.0,7.0,9.0,29.0,41.0,7.0,9.0,28.0,32.0,8.0,43.0
2021-03-08,360.0,84.0,54.0,17.0,22.0,25.0,34.0,113.0,27.0,13.0,63.0,72.0,15.0,106.0
2021-03-09,299.0,96.0,44.0,11.0,25.0,20.0,53.0,98.0,20.0,27.0,50.0,77.0,12.0,110.0
2021-03-10,337.0,89.0,41.0,4.0,26.0,22.0,25.0,117.0,19.0,14.0,62.0,70.0,16.0,114.0
2021-03-11,250.0,94.0,24.0,7.0,21.0,20.0,40.0,90.0,21.0,11.0,56.0,72.0,15.0,70.0
2021-03-12,231.0,70.0,15.0,9.0,26.0,13.0,30.0,71.0,14.0,21.0,46.0,86.0,9.0,80.0
2021-03-13,121.0,31.0,12.0,4.0,12.0,10.0,14.0,36.0,12.0,12.0,24.0,53.0,5.0,41.0
2021-03-14,128.0,57.0,15.0,8.0,18.0,8.0,9.0,29.0,9.0,14.0,19.0,43.0,4.0,36.0
2021-03-15,271.0,105.0,34.0,7.0,29.0,11.0,27.0,94.0,21.0,30.0,54.0,105.0,13.0,86.0
2021-03-16,251.0,76.0,22.0,5.0,23.0,20.0,26.0,108.0,15.0,29.0,40.0,97.0,16.0,63.0
2021-03-17,381.0,81.0,25.0,5.0,23.0,20.0,25.0,96.0,32.0,19.0,49.0,80.0,13.0,66.0
2021-03-18,315.0,87.0,15.0,6.0,30.0,18.0,29.0,93.0,23.0,14.0,45.0,109.0,12.0,61.0
2021-03-19,291.0,48.0,19.0,3.0,26.0,16.0,20.0,91.0,13.0,19.0,37.0,97.0,9.0,49.0
2021-03-20,146.0,25.0,7.0,5.0,10.0,17.0,11.0,41.0,4.0,11.0,26.0,39.0,9.0,33.0
2021-03-21,152.0,49.0,5.0,,9.0,7.0,14.0,30.0,6.0,7.0,16.0,34.0,7.0,32.0
2021-03-22,347.0,96.0,20.0,5.0,25.0,30.0,21.0,91.0,11.0,19.0,49.0,120.0,17.0,66.0
2021-03-23,679.0,163.0,39.0,12.0,28.0,39.0,32.0,111.0,25.0,25.0,84.0,222.0,36.0,99.0
2021-03-24,3014.0,525.0,101.0,28.0,114.0,158.0,134.0,496.0,101.0,107.0,189.0,497.0,98.0,278.0
2021-03-25,2104.0,346.0,107.0,23.0,125.0,123.0,145.0,492.0,88.0,104.0,184.0,426.0,79.0,223.0
2021-03-26,1956.0,366.0,114.0,18.0,107.0,147.0,199.0,466.0,112.0,117.0,269.0,420.0,91.0,248.0
2021-03-27,1199.0,239.0,77.0,11.0,67.0,121.0,88.0,218.0,63.0,90.0,130.0,294.0,72.0,133.0
2021-03-28,1115.0,276.0,104.0,16.0,82.0,193.0,75.0,279.0,91.0,92.0,150.0,353.0,84.0,126.0
2021-03-29,1662.0,164.0,164.0,15.0,85.0,104.0,115.0,364.0,47.0,61.0,110.0,257.0,50.0,196.0
2021-03-30,1357.0,155.0,107.0,10.0,77.0,85.0,96.0,315.0,51.0,53.0,235.0,196.0,40.0,162.0
2021-03-31,1260.0,132.0,69.0,10.0,49.0,73.0,95.0,247.0,40.0,33.0,146.0,187.0,34.0,201.0
2021-04-01,929.0,102.0,43.0,6.0,29.0,80.0,84.0,223.0,37.0,35.0,109.0,158.0,44.0,116.0
2021-04-02,399.0,46.0,22.0,,16.0,38.0,27.0,82.0,17.0,14.0,42.0,51.0,10.0,54.0
2021-04-03,241.0,27.0,18.0,4.0,9.0,36.0,31.0,60.0,12.0,12.0,39.0,31.0,14.0,52.0
2021-04-04,188.0,35.0,17.0,2.0,9.0,32.0,23.0,86.0,8.0,14.0,36.0,32.0,14.0,28.0
2021-04-05,249.0,29.0,7.0,3.0,10.0,23.0,25.0,68.0,10.0,10.0,27.0,50.0,11.0,50.0
2021-04-06,946.0,109.0,53.0,12.0,47.0,89.0,87.0,264.0,38.0,48.0,91.0,141.0,104.0,153.0
2021-04-07,1209.0,124.0,62.0,5.0,61.0,71.0,89.0,244.0,99.0,64.0,133.0,211.0,135.0,218.0
2021-04-08,927.0,87.0,49.0,11.0,60.0,71.0,89.0,236.0,55.0,65.0,96.0,219.0,149.0,138.0
2021-04-09,868.0,130.0,66.0,5.0,58.0,59.0,76.0,233.0,48.0,66.0,88.0,160.0,116.0,115.0
2021-04-10,375.0,44.0,13.0,3.0,21.0,30.0,37.0,45.0,31.0,30.0,42.0,52.0,25.0,63.0
2021-04-11,346.0,49.0,28.0,5.0,24.0,36.0,23.0,80.0,29.0,36.0,40.0,62.0,26.0,47.0
2021-04-12,1261.0,213.0,86.0,17.0,77.0,160.0,146.0,320.0,70.0,107.0,142.0,209.0,115.0,185.0
2021-04-13,1503.0,255.0,100.0,11.0,103.0,162.0,171.0,328.0,72.0,124.0,174.0,310.0,168.0,177.0
2021-04-14,17213.0,7367.0,5287.0,177.0,1752.0,4189.0,2169.0,3586.0,2370.0,3567.0,3614.0,6894.0,2454.0,2729.0
2021-04-15,3623.0,2024.0,1129.0,80.0,594.0,1057.0,563.0,1191.0,783.0,1144.0,919.0,2180.0,837.0,863.0
2021-04-16,2326.0,1418.0,772.0,87.0,603.0,826.0,405.0,784.0,556.0,846.0,690.0,1419.0,562.0,603.0
2021-04-17,1108.0,807.0,485.0,41.0,379.0,452.0,197.0,484.0,333.0,467.0,416.0,771.0,311.0,308.0
2021-04-18,975.0,745.0,461.0,48.0,415.0,493.0,206.0,549.0,308.0,442.0,432.0,726.0,405.0,339.0
2021-04-19,2261.0,1576.0,1080.0,135.0,834.0,882.0,523.0,1218.0,674.0,913.0,847.0,1668.0,842.0,809.0
2021-04-20,2269.0,1484.0,1099.0,166.0,892.0,915.0,629.0,1343.0,693.0,827.0,943.0,1897.0,871.0,893.0
2021-04-21,2231.0,1646.0,1024.0,189.0,915.0,916.0,757.0,1542.0,727.0,702.0,930.0,1863.0,820.0,1184.0
2021-04-22,2158.0,1502.0,899.0,218.0,790.0,751.0,639.0,1485.0,823.0,695.0,817.0,1798.0,838.0,1104.0
2021-04-23,16252.0,11434.0,8760.0,2358.0,7044.0,6114.0,4884.0,11918.0,5779.0,5317.0,5956.0,13754.0,5919.0,8068.0
2021-04-24,2495.0,2022.0,1829.0,521.0,1391.0,1282.0,904.0,2562.0,1192.0,1173.0,1314.0,2706.0,1161.0,1972.0
2021-04-25,1873.0,2130.0,1577.0,376.0,1399.0,984.0,720.0,2310.0,1091.0,1213.0,1055.0,2286.0,1204.0,1613.0
