datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-13,5.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,2.0
2021-02-14,1.0,4.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,2.0,1.0,,1.0,2.0,6.0,1.0,,6.0,8.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,12.0,3.0,2.0,3.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,4.0,11.0,3.0,,7.0,7.0,1.0,5.0
2021-02-18,16.0,11.0,4.0,3.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,6.0
2021-02-19,16.0,5.0,5.0,2.0,2.0,1.0,5.0,8.0,2.0,2.0,3.0,6.0,,2.0
2021-02-20,6.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,5.0,,4.0
2021-02-21,11.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,16.0,7.0,8.0,6.0,,4.0,10.0,7.0,10.0,1.0,3.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,7.0,5.0,2.0,6.0,11.0,5.0,2.0,6.0,6.0,3.0,5.0
2021-02-24,36.0,18.0,4.0,6.0,2.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,6.0
2021-02-25,37.0,7.0,8.0,2.0,2.0,3.0,4.0,15.0,5.0,1.0,11.0,26.0,1.0,13.0
2021-02-26,37.0,22.0,7.0,5.0,6.0,7.0,10.0,11.0,9.0,6.0,13.0,20.0,3.0,9.0
2021-02-27,1665.0,1028.0,156.0,63.0,308.0,894.0,153.0,510.0,284.0,537.0,466.0,865.0,482.0,1250.0
2021-02-28,387.0,364.0,34.0,16.0,44.0,171.0,48.0,162.0,68.0,111.0,90.0,122.0,125.0,298.0
2021-03-01,2772.0,1776.0,889.0,201.0,450.0,853.0,707.0,1569.0,452.0,941.0,748.0,1504.0,341.0,1847.0
2021-03-02,819.0,538.0,264.0,61.0,134.0,224.0,244.0,494.0,124.0,272.0,254.0,371.0,117.0,598.0
2021-03-03,623.0,404.0,146.0,35.0,99.0,135.0,161.0,319.0,107.0,140.0,138.0,304.0,75.0,463.0
2021-03-04,546.0,372.0,111.0,45.0,72.0,109.0,121.0,288.0,68.0,91.0,141.0,203.0,67.0,335.0
2021-03-05,478.0,379.0,98.0,31.0,59.0,97.0,114.0,228.0,49.0,75.0,100.0,141.0,44.0,251.0
2021-03-06,179.0,135.0,43.0,4.0,25.0,45.0,59.0,95.0,27.0,35.0,48.0,61.0,16.0,109.0
2021-03-07,210.0,143.0,42.0,13.0,32.0,42.0,65.0,113.0,32.0,35.0,54.0,70.0,15.0,124.0
2021-03-08,524.0,374.0,124.0,32.0,59.0,83.0,112.0,244.0,65.0,67.0,119.0,159.0,44.0,297.0
2021-03-09,450.0,341.0,112.0,24.0,62.0,68.0,125.0,193.0,58.0,71.0,89.0,175.0,30.0,293.0
2021-03-10,489.0,334.0,96.0,13.0,56.0,67.0,101.0,205.0,51.0,56.0,104.0,164.0,30.0,361.0
2021-03-11,417.0,318.0,58.0,9.0,45.0,62.0,90.0,192.0,59.0,36.0,103.0,148.0,25.0,247.0
2021-03-12,362.0,243.0,45.0,13.0,50.0,40.0,86.0,145.0,41.0,46.0,82.0,167.0,15.0,208.0
2021-03-13,183.0,136.0,26.0,9.0,26.0,40.0,37.0,74.0,24.0,24.0,41.0,102.0,11.0,118.0
2021-03-14,195.0,192.0,38.0,8.0,33.0,35.0,35.0,58.0,24.0,32.0,35.0,95.0,14.0,106.0
2021-03-15,413.0,381.0,74.0,16.0,74.0,59.0,95.0,228.0,53.0,68.0,89.0,207.0,21.0,271.0
2021-03-16,412.0,322.0,40.0,14.0,66.0,65.0,65.0,209.0,57.0,58.0,76.0,209.0,29.0,202.0
2021-03-17,596.0,315.0,59.0,18.0,54.0,74.0,85.0,226.0,63.0,74.0,94.0,193.0,35.0,198.0
2021-03-18,478.0,313.0,51.0,7.0,71.0,67.0,88.0,198.0,60.0,46.0,81.0,252.0,25.0,215.0
2021-03-19,433.0,259.0,39.0,8.0,67.0,92.0,48.0,191.0,36.0,59.0,66.0,242.0,20.0,227.0
2021-03-20,206.0,116.0,25.0,10.0,23.0,57.0,38.0,96.0,15.0,33.0,42.0,111.0,19.0,134.0
2021-03-21,221.0,142.0,16.0,1.0,31.0,52.0,40.0,70.0,26.0,26.0,31.0,95.0,16.0,110.0
2021-03-22,516.0,349.0,48.0,10.0,53.0,144.0,59.0,233.0,65.0,68.0,132.0,277.0,36.0,313.0
2021-03-23,972.0,710.0,75.0,18.0,100.0,208.0,93.0,266.0,109.0,90.0,211.0,516.0,66.0,479.0
2021-03-24,5879.0,2486.0,444.0,42.0,350.0,826.0,389.0,1382.0,404.0,379.0,636.0,1772.0,210.0,975.0
2021-03-25,3673.0,1921.0,384.0,48.0,341.0,635.0,356.0,1439.0,336.0,311.0,583.0,1443.0,178.0,817.0
2021-03-26,2966.0,1684.0,329.0,32.0,293.0,634.0,437.0,1343.0,363.0,297.0,796.0,1264.0,172.0,827.0
2021-03-27,1504.0,748.0,120.0,19.0,194.0,382.0,251.0,616.0,211.0,187.0,297.0,668.0,114.0,415.0
2021-03-28,1339.0,812.0,153.0,41.0,226.0,564.0,206.0,704.0,253.0,213.0,284.0,710.0,152.0,461.0
2021-03-29,2279.0,967.0,453.0,27.0,189.0,597.0,383.0,963.0,190.0,197.0,401.0,952.0,123.0,527.0
2021-03-30,1838.0,869.0,294.0,21.0,194.0,439.0,345.0,807.0,171.0,179.0,669.0,793.0,103.0,413.0
2021-03-31,1744.0,735.0,246.0,21.0,147.0,409.0,287.0,677.0,142.0,137.0,404.0,692.0,90.0,479.0
2021-04-01,1312.0,544.0,180.0,15.0,82.0,390.0,268.0,580.0,121.0,117.0,328.0,590.0,108.0,312.0
2021-04-02,603.0,225.0,76.0,6.0,62.0,202.0,108.0,232.0,59.0,66.0,128.0,213.0,54.0,150.0
2021-04-03,367.0,127.0,63.0,10.0,27.0,152.0,81.0,177.0,38.0,53.0,93.0,186.0,47.0,128.0
2021-04-04,281.0,124.0,52.0,5.0,31.0,114.0,60.0,202.0,41.0,45.0,79.0,126.0,56.0,81.0
2021-04-05,356.0,136.0,46.0,3.0,37.0,96.0,100.0,180.0,40.0,58.0,82.0,172.0,45.0,115.0
2021-04-06,1434.0,592.0,242.0,22.0,129.0,461.0,310.0,680.0,159.0,209.0,294.0,539.0,275.0,379.0
2021-04-07,1970.0,681.0,234.0,16.0,202.0,446.0,328.0,548.0,422.0,296.0,490.0,721.0,383.0,676.0
2021-04-08,1625.0,653.0,209.0,23.0,294.0,475.0,305.0,549.0,330.0,259.0,357.0,745.0,337.0,496.0
2021-04-09,1345.0,610.0,198.0,26.0,349.0,493.0,260.0,494.0,303.0,355.0,365.0,642.0,316.0,426.0
2021-04-10,591.0,228.0,67.0,10.0,145.0,211.0,118.0,155.0,169.0,138.0,160.0,268.0,100.0,193.0
2021-04-11,523.0,250.0,114.0,20.0,143.0,211.0,106.0,220.0,158.0,167.0,175.0,263.0,124.0,220.0
2021-04-12,1763.0,885.0,406.0,60.0,459.0,681.0,467.0,903.0,456.0,559.0,575.0,1023.0,401.0,635.0
2021-04-13,2051.0,1010.0,428.0,96.0,554.0,728.0,464.0,988.0,418.0,594.0,598.0,1294.0,605.0,755.0
2021-04-14,21211.0,13154.0,10531.0,1997.0,7797.0,7042.0,6047.0,12051.0,6922.0,6833.0,8068.0,17313.0,6325.0,8678.0
2021-04-15,4330.0,3545.0,2612.0,687.0,1914.0,1937.0,1473.0,4006.0,1779.0,1794.0,1930.0,4476.0,1832.0,2644.0
2021-04-16,2737.0,2103.0,1601.0,524.0,1449.0,1247.0,918.0,2625.0,1110.0,1082.0,1440.0,2812.0,1135.0,1749.0
2021-04-17,1147.0,901.0,836.0,212.0,669.0,627.0,377.0,1241.0,567.0,520.0,741.0,1282.0,501.0,876.0
