datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-07,1212,924,641,216,482,320,385,1085,429,234,592,1064,286,592
2021-03-08,2811,2227,1571,632,841,698,961,2604,1082,455,1320,2265,587,1471
2021-03-09,2725,1979,1318,409,1086,529,823,2042,884,389,1038,1853,473,1787
2021-03-10,2733,1995,1204,328,909,637,791,1927,905,370,1159,1914,421,1417
2021-03-11,2514,1892,1124,319,703,707,648,1685,812,434,996,1731,463,1001
2021-03-12,1940,1468,796,259,681,494,467,1352,568,498,746,1955,412,829
2021-03-13,1035,779,363,204,397,371,200,665,340,273,370,1096,194,503
2021-03-14,1071,898,417,136,468,357,227,830,295,403,428,944,262,487
2021-03-15,2532,1833,1053,302,904,655,545,1777,701,870,926,2351,507,1037
2021-03-16,2483,1801,832,245,759,633,491,1501,768,841,827,2076,527,838
2021-03-17,2197,1579,793,287,766,684,479,1574,708,725,921,1814,654,941
2021-03-18,1781,1348,614,218,712,644,430,1366,702,587,724,1616,549,928
2021-03-19,1504,1086,580,164,545,776,317,1218,667,481,696,1313,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,722,526,288,64,251,249,159,517,257,237,313,542,258,350
2021-03-22,1648,1181,620,202,546,603,372,1393,644,538,827,1272,530,921
2021-03-23,2341,1471,832,178,596,748,449,1512,762,619,839,1691,612,1074
2021-03-24,8970,3862,2306,507,1688,1955,1257,3859,2028,1858,1917,4589,1729,2100
2021-03-25,5501,3047,1826,428,1359,1500,1081,3261,1613,1629,1667,3648,1376,1681
2021-03-26,4256,2525,1517,407,1132,1439,1385,2710,1475,1423,1971,3010,1170,1510
2021-03-27,2040,1142,652,157,561,798,553,1102,705,663,748,1368,569,765
2021-03-28,1825,1223,633,217,562,1063,464,1278,749,747,667,1396,675,766
2021-03-29,3273,1678,1365,311,976,1176,761,2077,1066,1085,1288,2229,872,1173
2021-03-30,2604,1431,1074,285,798,781,601,1677,861,886,1522,1808,747,952
2021-03-31,2844,1247,806,238,636,712,494,1377,678,781,1117,1671,656,983
2021-04-01,2032,963,640,190,516,695,456,1132,550,597,868,1368,548,731
2021-04-02,876,444,294,81,286,336,185,454,280,275,387,528,262,374
2021-04-03,537,311,263,59,181,240,149,369,191,234,312,433,179,313
2021-04-04,455,293,207,37,173,228,123,373,199,189,273,323,155,233
2021-04-05,591,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1167,822,233,653,742,522,1414,635,822,954,1443,672,927
2021-04-07,2673,1095,821,213,871,799,517,1347,1129,908,1074,1641,900,1354
2021-04-08,2126,997,807,173,648,792,498,1259,733,709,820,1513,747,947
2021-04-09,1628,809,717,156,480,603,356,1078,532,625,671,1215,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,229,287,475,217,321
2021-04-11,626,347,242,57,219,249,134,430,221,234,277,450,249,323
2021-04-12,2006,1035,863,187,646,750,483,1629,634,655,794,1490,636,915
2021-04-13,2119,1060,782,226,615,775,451,1563,538,635,730,1414,707,971
2021-04-14,18909,12783,10822,2969,7780,6898,5794,13828,6774,6731,7818,17091,6357,8684
2021-04-15,3861,3400,2479,721,1874,1874,1415,3906,1707,1686,1867,4267,1787,2576
2021-04-16,2431,1983,1522,512,1384,1197,865,2466,1043,1016,1386,2678,1078,1646
2021-04-17,1100,917,834,217,697,602,372,1251,556,505,750,1290,503,904
2021-04-18,951,867,721,206,676,597,375,1195,523,506,664,1199,536,879
2021-04-19,2224,1846,1425,434,1253,1125,797,2571,1007,957,1196,2577,1006,1791
2021-04-20,2188,1622,1365,363,1145,1058,770,2473,934,862,1143,2505,958,1770
2021-04-21,2134,1671,1083,327,1004,928,756,2054,829,707,958,2013,871,1672
2021-04-22,2016,1508,909,275,819,737,615,1656,820,685,816,1791,829,1362
2021-04-23,13503,11016,8428,2511,6811,5879,4660,11840,5569,5174,5653,13273,5684,8071
2021-04-24,2124,1912,1735,509,1328,1219,850,2397,1131,1121,1228,2581,1099,1854
2021-04-25,1975,2290,1695,412,1519,1069,776,2418,1168,1284,1168,2528,1311,1702
2021-04-26,3684,3618,2697,883,2038,2097,1679,4285,1992,1730,2158,4530,2084,3598
2021-04-27,3626,3645,2320,740,1659,1828,1694,4401,2045,1366,1816,4841,2004,3050
2021-04-28,19846,14290,9473,3457,7606,7439,5595,16298,7318,5901,6845,16768,7140,10666
2021-04-29,5758,5022,2961,1241,2784,2523,2083,6244,3055,1928,2716,5943,2858,3869
2021-04-30,5926,3248,2134,716,1745,1545,1174,3947,1791,1243,1796,3923,1951,2630
2021-05-01,2029,1485,1137,385,960,858,568,2114,861,822,1088,1901,971,1504
2021-05-02,2255,2328,1648,463,1409,1119,812,2581,1331,1133,1491,2525,1502,1683
2021-05-03,7608,5995,2681,880,2009,1753,1444,5027,2372,1783,2922,5026,2255,3263
2021-05-04,4808,3944,1864,694,1404,1614,1140,3490,2017,1384,1798,3534,1715,2732
2021-05-05,26408,17330,10713,4046,7859,8188,6037,16825,8464,6727,7893,18560,7980,11705
2021-05-06,6682,5269,3254,1247,2346,2240,1769,5350,2667,2008,2365,5726,2792,3689
2021-05-07,4916,3584,2267,824,1575,1688,1270,3396,1801,1459,1571,3689,1803,2599
2021-05-08,2065,1522,945,476,773,751,603,1673,828,699,826,1759,844,1388
2021-05-09,2210,2180,1342,484,1114,929,625,2019,1061,885,907,2041,1225,1418
2021-05-10,7399,4501,2474,1064,1831,1954,1537,4195,2374,1903,1860,4456,2043,3183
2021-05-11,37521,21388,12237,5331,9088,9509,7566,18469,9655,7893,9670,24204,9459,15125
2021-05-12,8449,6221,3717,1661,3391,2851,2431,5668,3129,2422,3070,7112,2713,4889
2021-05-13,6072,5123,2748,1205,2418,2128,1926,4494,2637,1853,2322,4741,2292,3324
2021-05-14,3983,3209,1698,653,1448,1321,1140,2900,1647,1195,1282,3050,1566,2189
2021-05-15,1877,1470,910,351,789,695,563,1465,756,721,753,1496,726,1075
2021-05-16,5192,3031,1593,585,1266,1249,981,2885,1409,1125,1294,2798,1492,1650
2021-05-17,44361,23270,12430,4768,9209,8833,7695,18636,9232,7594,9943,23267,9591,13806
2021-05-18,8140,5701,3088,1331,2401,2321,2024,5165,2641,2211,2569,5800,2589,3922
2021-05-19,5716,3951,2202,940,1771,1750,1785,3954,1858,1515,1928,4409,1752,2889
2021-05-20,4539,3231,1785,777,1483,1553,1244,2871,1560,1287,1539,3383,1432,2439
2021-05-21,4225,2851,1491,637,1281,1264,1158,2475,1394,1175,1404,3222,1187,2010
2021-05-22,2238,1750,915,384,798,852,571,1694,875,595,796,1708,854,1116
2021-05-23,8458,4015,1760,600,1650,1449,1185,2813,1554,1252,1658,3486,1613,1831
2021-05-24,36030,18163,8458,3241,6790,6152,5533,12524,6441,5414,7248,15497,6624,9446
2021-05-25,13020,5920,2575,1165,2114,1972,1927,4382,2228,1973,2486,5506,2189,3250
2021-05-26,36738,16569,7164,2898,5352,5326,4806,10625,5533,4809,6910,13317,5263,7844
2021-05-27,9388,5094,2618,1161,2144,1824,1656,3947,2184,1710,2265,4729,1929,2848
2021-05-28,6207,3516,2046,741,1493,1395,1258,3033,1679,1387,1666,3630,1522,2240
2021-05-29,3344,1809,1047,441,810,787,799,1820,825,800,879,1897,925,1348
2021-05-30,4451,3087,1558,519,1283,1183,1046,2795,1417,1082,1249,2786,1424,1761
2021-05-31,6732,4156,2022,785,1513,1494,1394,3597,1937,1498,1845,4032,1695,2573
2021-06-01,4985,3427,1486,649,1193,1161,1195,2816,1599,1209,1556,3155,1358,2101
2021-06-02,4096,2676,1307,512,995,1017,1013,2290,1273,980,1257,2580,1052,1798
2021-06-03,2872,1836,915,385,723,745,693,1608,908,741,909,1869,752,1256
