datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-09,4992.0,3084.0,1682.0,770.0,1271.0,1202.0,1152.0,2520.0,1458.0,1268.0,1440.0,3145.0,1356.0,2017.0
2021-06-10,4065.0,2405.0,1359.0,565.0,998.0,989.0,987.0,2060.0,1107.0,977.0,1137.0,2615.0,997.0,1499.0
2021-06-11,6659.0,2547.0,1159.0,700.0,897.0,966.0,772.0,1857.0,978.0,965.0,1144.0,2129.0,841.0,1345.0
2021-06-12,2473.0,1317.0,699.0,325.0,474.0,519.0,469.0,966.0,547.0,590.0,617.0,1201.0,506.0,888.0
2021-06-13,3274.0,2048.0,1044.0,400.0,966.0,781.0,702.0,1669.0,962.0,871.0,836.0,1819.0,828.0,1183.0
2021-06-14,4186.0,2544.0,1303.0,536.0,899.0,1022.0,971.0,1907.0,1108.0,1121.0,1151.0,2286.0,968.0,1494.0
2021-06-15,3605.0,2104.0,1021.0,412.0,739.0,766.0,749.0,1579.0,821.0,865.0,963.0,1991.0,828.0,1320.0
2021-06-16,3161.0,1853.0,907.0,387.0,790.0,735.0,715.0,1470.0,822.0,741.0,954.0,1894.0,719.0,1203.0
2021-06-17,2627.0,1599.0,917.0,358.0,592.0,652.0,529.0,1198.0,691.0,616.0,794.0,1576.0,578.0,1074.0
2021-06-18,2119.0,1155.0,624.0,263.0,476.0,425.0,362.0,892.0,566.0,451.0,628.0,1092.0,432.0,723.0
2021-06-19,1335.0,730.0,357.0,167.0,270.0,302.0,258.0,583.0,340.0,322.0,384.0,737.0,254.0,479.0
2021-06-20,2040.0,1216.0,703.0,260.0,571.0,552.0,420.0,940.0,578.0,506.0,693.0,1126.0,508.0,785.0
2021-06-21,3051.0,1711.0,899.0,387.0,677.0,671.0,585.0,1421.0,821.0,745.0,932.0,1699.0,630.0,1169.0
2021-06-22,2715.0,1464.0,772.0,303.0,598.0,663.0,518.0,1114.0,648.0,662.0,839.0,1578.0,618.0,1031.0
2021-06-23,2377.0,1284.0,710.0,286.0,501.0,559.0,503.0,1029.0,586.0,529.0,695.0,1296.0,486.0,1003.0
2021-06-24,2546.0,1246.0,686.0,281.0,634.0,563.0,474.0,1073.0,541.0,578.0,769.0,1362.0,444.0,941.0
2021-06-25,1988.0,857.0,574.0,220.0,389.0,455.0,392.0,793.0,437.0,441.0,555.0,1187.0,330.0,823.0
2021-06-26,1254.0,614.0,391.0,190.0,273.0,294.0,240.0,524.0,256.0,301.0,400.0,645.0,238.0,487.0
2021-06-27,1698.0,987.0,539.0,204.0,498.0,410.0,337.0,754.0,400.0,439.0,534.0,1056.0,451.0,674.0
2021-06-28,2797.0,1552.0,845.0,325.0,634.0,598.0,630.0,1275.0,663.0,572.0,824.0,1560.0,609.0,1070.0
2021-06-29,2752.0,1447.0,752.0,307.0,601.0,558.0,548.0,1162.0,652.0,575.0,775.0,1600.0,519.0,1002.0
2021-06-30,4042.0,2030.0,1035.0,479.0,821.0,778.0,882.0,1699.0,951.0,775.0,1046.0,2077.0,863.0,1344.0
2021-07-01,6448.0,3020.0,1844.0,936.0,1329.0,1407.0,1270.0,2762.0,1291.0,1147.0,1481.0,3190.0,1220.0,2374.0
2021-07-02,91.0,35.0,14.0,3.0,13.0,16.0,13.0,63.0,12.0,9.0,5.0,33.0,8.0,29.0
2021-07-03,34.0,20.0,7.0,5.0,5.0,7.0,3.0,26.0,10.0,8.0,4.0,15.0,6.0,15.0
2021-07-04,64.0,36.0,9.0,3.0,4.0,6.0,2.0,30.0,11.0,3.0,1.0,14.0,6.0,15.0
2021-07-05,47.0,27.0,3.0,3.0,2.0,7.0,1.0,23.0,5.0,5.0,2.0,17.0,6.0,13.0
2021-07-06,47.0,40.0,10.0,3.0,9.0,6.0,9.0,34.0,7.0,9.0,4.0,18.0,9.0,32.0
2021-07-07,59.0,61.0,6.0,10.0,5.0,15.0,9.0,43.0,8.0,4.0,6.0,33.0,11.0,28.0
2021-07-08,78.0,52.0,9.0,14.0,8.0,9.0,11.0,41.0,21.0,9.0,5.0,31.0,4.0,23.0
2021-07-09,87.0,42.0,8.0,7.0,4.0,7.0,14.0,28.0,12.0,8.0,4.0,59.0,13.0,21.0
2021-07-10,35.0,27.0,3.0,5.0,5.0,4.0,9.0,14.0,2.0,7.0,4.0,31.0,2.0,18.0
2021-07-11,30.0,25.0,2.0,,4.0,3.0,6.0,14.0,17.0,7.0,3.0,48.0,11.0,26.0
2021-07-12,94.0,41.0,8.0,10.0,13.0,6.0,12.0,43.0,13.0,9.0,6.0,48.0,6.0,53.0
2021-07-13,70.0,35.0,6.0,5.0,13.0,10.0,10.0,22.0,16.0,10.0,4.0,44.0,13.0,24.0
2021-07-14,68.0,23.0,11.0,7.0,9.0,11.0,7.0,12.0,12.0,6.0,5.0,18.0,11.0,6.0
2021-07-15,69.0,33.0,7.0,3.0,8.0,11.0,14.0,22.0,9.0,16.0,3.0,22.0,15.0,11.0
2021-07-16,39.0,25.0,8.0,3.0,7.0,11.0,14.0,15.0,4.0,6.0,2.0,16.0,4.0,7.0
2021-07-17,36.0,20.0,10.0,4.0,7.0,12.0,8.0,20.0,7.0,3.0,1.0,10.0,4.0,2.0
2021-07-18,34.0,39.0,6.0,3.0,10.0,15.0,3.0,16.0,8.0,2.0,2.0,18.0,7.0,7.0
2021-07-19,96.0,62.0,20.0,8.0,10.0,34.0,13.0,37.0,12.0,16.0,5.0,50.0,15.0,9.0
2021-07-20,73.0,53.0,20.0,10.0,13.0,39.0,12.0,33.0,21.0,17.0,8.0,38.0,15.0,5.0
2021-07-21,72.0,62.0,18.0,9.0,12.0,42.0,13.0,39.0,13.0,7.0,13.0,38.0,16.0,12.0
2021-07-22,48.0,50.0,22.0,9.0,15.0,22.0,7.0,27.0,17.0,14.0,6.0,28.0,10.0,15.0
2021-07-23,56.0,50.0,25.0,12.0,22.0,24.0,13.0,30.0,14.0,11.0,4.0,29.0,12.0,16.0
2021-07-24,29.0,24.0,14.0,12.0,7.0,11.0,9.0,31.0,8.0,6.0,1.0,14.0,9.0,10.0
2021-07-25,43.0,41.0,16.0,12.0,13.0,17.0,8.0,28.0,10.0,9.0,8.0,26.0,12.0,18.0
2021-07-26,76.0,95.0,28.0,18.0,19.0,42.0,33.0,50.0,33.0,21.0,7.0,56.0,35.0,32.0
2021-07-27,76.0,78.0,29.0,15.0,14.0,20.0,27.0,51.0,10.0,27.0,7.0,47.0,24.0,53.0
2021-07-28,57.0,74.0,69.0,15.0,23.0,21.0,22.0,42.0,11.0,28.0,8.0,47.0,16.0,59.0
2021-07-29,52.0,53.0,50.0,10.0,26.0,19.0,14.0,41.0,11.0,19.0,10.0,44.0,14.0,41.0
2021-07-30,41.0,54.0,56.0,1.0,27.0,19.0,17.0,34.0,11.0,21.0,10.0,43.0,11.0,38.0
2021-07-31,28.0,37.0,32.0,,18.0,10.0,8.0,14.0,9.0,14.0,13.0,43.0,8.0,26.0
2021-08-01,66.0,77.0,83.0,12.0,56.0,26.0,30.0,39.0,7.0,52.0,16.0,61.0,17.0,46.0
2021-08-02,99.0,97.0,88.0,8.0,102.0,57.0,23.0,53.0,31.0,81.0,23.0,83.0,15.0,113.0
2021-08-03,86.0,113.0,67.0,8.0,92.0,33.0,33.0,69.0,24.0,67.0,36.0,89.0,23.0,93.0
