datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-19,346,264,176,60,85,87,62,131,194,78,119,187,46,95
2021-02-20,268,131,49,28,51,32,23,56,94,40,71,79,27,44
2021-02-21,141,167,82,24,44,57,42,56,76,35,60,101,31,59
2021-02-22,458,383,202,77,89,106,151,208,152,120,180,258,56,144
2021-02-23,547,432,226,101,96,107,214,250,164,111,230,273,82,220
2021-02-24,605,328,180,100,81,110,173,249,174,113,210,253,67,215
2021-02-25,591,339,198,74,105,118,165,260,148,117,280,284,75,168
2021-02-26,571,397,170,78,116,99,156,252,166,130,179,240,71,207
2021-02-27,10247,7833,6294,2610,5295,4862,2056,6655,4925,4118,4529,12576,4165,5521
2021-02-28,1743,1600,891,351,841,799,511,1303,859,678,805,1949,731,938
2021-03-01,31173,18818,14576,5890,9026,9561,7498,16676,9590,7641,9133,22179,6495,10912
2021-03-02,6352,4587,3831,1582,2178,2012,1952,4635,2278,1665,2521,5476,1579,3136
2021-03-03,3812,2894,2192,940,1288,1165,1241,2778,1626,884,1554,3810,943,1903
2021-03-04,3388,2711,1689,694,1086,923,1064,2701,1284,625,1396,2968,862,1564
2021-03-05,2867,2206,1466,525,878,738,959,2485,967,496,1200,2349,574,1305
2021-03-06,1224,874,705,204,403,316,412,942,414,222,636,998,251,593
2021-03-07,1210,923,639,216,481,320,383,1085,427,233,592,1064,286,590
2021-03-08,2809,2223,1564,630,839,698,959,2601,1081,455,1318,2261,584,1468
2021-03-09,2723,1975,1317,408,1086,527,821,2041,882,389,1037,1851,473,1786
2021-03-10,2730,1991,1200,328,906,634,790,1924,904,370,1158,1913,420,1414
2021-03-11,2507,1889,1122,316,703,707,644,1683,812,434,994,1730,463,996
2021-03-12,1939,1466,794,259,681,494,467,1351,568,498,745,1952,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,194,502
2021-03-14,1069,897,416,136,468,356,227,829,295,403,428,942,262,485
2021-03-15,2531,1830,1052,302,903,655,543,1775,701,870,925,2347,507,1035
2021-03-16,2481,1800,832,246,759,633,491,1501,768,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1810,654,939
2021-03-18,1781,1344,613,217,711,644,429,1363,701,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,775,317,1217,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,524,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,618,202,545,602,371,1393,644,538,826,1271,529,920
2021-03-23,2334,1468,830,177,596,747,447,1510,761,619,835,1683,610,1071
2021-03-24,8951,3851,2301,505,1685,1954,1255,3848,2024,1857,1914,4579,1727,2093
2021-03-25,5490,3044,1821,426,1358,1494,1078,3253,1608,1624,1663,3635,1374,1676
2021-03-26,4239,2518,1510,404,1128,1435,1382,2698,1470,1421,1966,2993,1170,1510
2021-03-27,2024,1136,649,156,559,793,549,1095,701,661,743,1355,569,762
2021-03-28,1806,1216,632,217,561,1058,459,1270,745,745,665,1387,673,758
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1066,1081,1286,2226,871,1172
2021-03-30,2600,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2837,1246,804,237,634,711,493,1375,677,781,1115,1671,656,982
2021-04-01,2027,962,640,190,516,695,456,1129,549,596,868,1367,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,311,433,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,160,269
2021-04-06,2316,1166,822,233,650,741,522,1412,633,821,953,1442,672,927
2021-04-07,2671,1094,817,213,869,799,517,1346,1127,908,1072,1638,898,1353
2021-04-08,2122,996,804,173,648,791,498,1256,732,708,820,1512,747,946
2021-04-09,1625,808,716,156,480,603,356,1077,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,241,56,219,249,134,430,221,233,275,450,248,322
2021-04-12,2003,1035,862,186,644,750,482,1628,634,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,730,1413,707,970
2021-04-14,18889,12766,10807,2962,7775,6896,5789,13818,6768,6729,7814,17071,6351,8670
2021-04-15,3857,3395,2475,721,1871,1871,1411,3903,1707,1684,1867,4259,1784,2572
2021-04-16,2427,1984,1520,512,1383,1196,865,2462,1043,1016,1384,2673,1076,1644
2021-04-17,1097,915,833,217,694,600,371,1250,555,504,750,1288,503,901
2021-04-18,949,864,719,206,673,595,375,1194,522,505,664,1196,535,878
2021-04-19,2216,1832,1422,433,1253,1122,797,2570,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1363,363,1144,1056,768,2469,930,859,1142,2498,958,1767
2021-04-21,2128,1668,1079,327,1004,925,756,2046,827,707,955,2009,871,1669
2021-04-22,2005,1503,906,274,819,737,613,1655,818,685,813,1785,829,1360
2021-04-23,13486,10999,8414,2510,6804,5868,4657,11822,5563,5161,5644,13255,5674,8059
2021-04-24,2112,1910,1732,509,1326,1217,848,2392,1123,1118,1219,2573,1097,1849
2021-04-25,1968,2283,1693,410,1513,1067,773,2413,1166,1283,1167,2524,1307,1695
2021-04-26,3673,3610,2690,883,2035,2090,1675,4279,1985,1726,2151,4522,2079,3588
2021-04-27,3617,3634,2315,739,1656,1823,1690,4393,2038,1362,1814,4832,2003,3042
2021-04-28,19795,14260,9448,3452,7601,7421,5577,16277,7301,5886,6817,16723,7128,10638
2021-04-29,5735,5011,2955,1240,2779,2520,2080,6228,3044,1921,2709,5924,2855,3859
2021-04-30,5908,3242,2130,715,1739,1540,1166,3935,1789,1242,1790,3911,1950,2627
2021-05-01,2022,1484,1137,384,959,856,567,2110,860,818,1086,1892,969,1500
2021-05-02,2246,2322,1643,462,1403,1116,810,2574,1326,1127,1491,2509,1498,1678
2021-05-03,7580,5987,2673,876,2006,1751,1438,5015,2366,1771,2911,5006,2253,3255
2021-05-04,4784,3931,1859,693,1401,1609,1136,3481,2012,1383,1792,3524,1708,2719
2021-05-05,26331,17304,10697,4041,7849,8163,6022,16780,8444,6707,7872,18502,7963,11677
2021-05-06,6648,5260,3243,1243,2338,2233,1761,5338,2659,1999,2353,5710,2785,3678
2021-05-07,4892,3575,2258,817,1569,1684,1262,3384,1797,1454,1566,3673,1796,2595
2021-05-08,2052,1514,943,474,769,749,601,1669,825,696,822,1747,843,1382
2021-05-09,2199,2170,1339,478,1110,924,624,2013,1057,883,903,2036,1222,1415
2021-05-10,7361,4480,2462,1062,1826,1951,1533,4181,2367,1897,1847,4433,2038,3177
2021-05-11,37374,21329,12203,5323,9076,9480,7542,18424,9623,7835,9628,24089,9437,15076
2021-05-12,8379,6197,3698,1655,3379,2847,2413,5633,3108,2393,3053,7073,2700,4865
2021-05-13,6016,5097,2730,1204,2402,2115,1909,4465,2619,1839,2301,4695,2280,3306
2021-05-14,3942,3193,1682,648,1437,1313,1135,2881,1636,1183,1274,3017,1554,2171
2021-05-15,1854,1455,907,351,785,691,560,1454,751,714,748,1476,721,1066
2021-05-16,5160,3017,1579,581,1256,1231,970,2859,1391,1101,1276,2770,1486,1628
2021-05-17,44015,23148,12342,4755,9147,8739,7632,18493,9143,7372,9802,22907,9545,13717
2021-05-18,8024,5645,3071,1317,2383,2284,2000,5115,2607,2139,2516,5688,2564,3875
2021-05-19,5610,3908,2179,932,1761,1734,1760,3922,1829,1479,1898,4334,1730,2861
2021-05-20,4465,3194,1765,777,1472,1532,1229,2840,1523,1247,1501,3315,1417,2416
2021-05-21,4140,2824,1474,638,1262,1248,1136,2427,1377,1138,1372,3145,1171,1987
2021-05-22,2194,1729,909,380,788,843,565,1669,859,583,780,1664,845,1100
2021-05-23,8348,3965,1729,598,1635,1414,1170,2789,1532,1208,1627,3369,1598,1816
2021-05-24,35541,17924,8325,3217,6711,5761,5496,12290,6294,5114,7056,14637,6558,9304
2021-05-25,12758,5832,2516,1157,2077,1868,1895,4285,2183,1892,2409,5213,2148,3186
2021-05-26,35792,16165,7045,2882,5218,4825,4703,10333,5352,4455,6568,12098,5157,7629
2021-05-27,8979,4972,2554,1149,2076,1679,1617,3821,2106,1627,2162,4367,1885,2747
2021-05-28,5870,3406,1980,727,1449,1294,1227,2934,1627,1300,1567,3383,1481,2178
2021-05-29,3179,1748,1031,435,783,725,762,1753,786,740,820,1760,893,1302
2021-05-30,4232,2989,1514,507,1238,1107,1021,2681,1383,1014,1178,2594,1386,1688
2021-05-31,6405,3974,1941,767,1481,1378,1346,3447,1862,1413,1741,3718,1642,2459
2021-06-01,4682,3240,1437,626,1154,1053,1128,2689,1530,1129,1463,2924,1305,1979
2021-06-02,3783,2541,1230,503,955,924,951,2134,1198,907,1147,2329,1017,1665
2021-06-03,17334,6904,2503,1071,1677,1769,1672,3875,2169,1661,2173,4239,2022,2624
2021-06-04,49574,24837,11606,5145,8318,8199,7711,18045,9299,7089,9599,18278,8871,13057
2021-06-05,7565,4056,2043,999,1649,1435,1275,3369,1583,1208,1816,3647,1614,2491
2021-06-06,7079,4018,2261,936,1756,1510,1352,3464,1876,1333,1981,3703,1844,2294
2021-06-07,9150,5477,2801,1103,2122,1900,2056,4577,2456,1919,2331,4880,2325,3294
2021-06-08,6586,3739,2122,827,1586,1555,1440,3373,1797,1415,1802,3881,1647,2549
2021-06-09,5464,3223,1758,799,1328,1290,1209,2739,1547,1333,1564,3354,1405,2115
2021-06-10,4531,2518,1421,580,1040,1072,1037,2246,1176,1041,1233,2768,1037,1581
2021-06-11,7663,2702,1256,669,967,1062,815,2037,1073,1047,1303,2266,895,1426
2021-06-12,2804,1410,736,329,506,575,505,1060,593,629,695,1297,535,947
2021-06-13,3716,2184,1117,419,1011,846,744,1810,1037,918,918,1970,862,1263
2021-06-14,4845,2740,1406,554,975,1146,1038,2068,1199,1200,1268,2489,1041,1606
2021-06-15,4246,2311,1112,434,801,855,826,1745,896,964,1089,2194,894,1455
2021-06-16,3023,1622,825,368,694,696,679,1388,745,696,910,1737,621,1098
