datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-21,144,166,83,24,44,58,43,57,79,34,61,99,31,59
2021-02-22,457,386,201,77,90,106,151,208,150,120,183,256,56,144
2021-02-23,550,430,228,100,94,106,219,252,167,110,232,275,82,220
2021-02-24,606,328,180,101,81,109,176,249,174,113,210,258,66,216
2021-02-25,591,338,200,74,106,119,165,262,143,118,277,286,75,171
2021-02-26,567,403,172,78,117,101,156,252,166,130,182,241,72,208
2021-02-27,10283,7855,6315,2622,5311,4879,2065,6665,4936,4138,4557,12616,4181,5545
2021-02-28,1746,1607,900,355,842,801,513,1310,865,683,811,1958,733,949
2021-03-01,31234,18868,14615,5903,9048,9600,7521,16710,9612,7663,9167,22230,6507,10947
2021-03-02,6372,4597,3841,1587,2185,2018,1960,4643,2281,1668,2530,5503,1581,3144
2021-03-03,3822,2900,2196,944,1290,1171,1247,2779,1631,892,1564,3822,945,1913
2021-03-04,3397,2717,1693,694,1090,924,1064,2709,1286,626,1396,2976,864,1565
2021-03-05,2869,2210,1469,527,881,740,961,2492,970,498,1205,2353,573,1307
2021-03-06,1226,874,706,205,404,317,414,944,414,222,636,999,251,594
2021-03-07,1212,925,641,216,482,320,385,1085,429,235,592,1064,287,592
2021-03-08,2811,2229,1571,634,842,698,961,2605,1085,455,1322,2266,587,1471
2021-03-09,2726,1981,1320,409,1086,530,823,2042,884,389,1038,1855,473,1789
2021-03-10,2734,1997,1206,328,910,638,792,1928,905,370,1162,1915,421,1421
2021-03-11,2513,1893,1124,319,703,707,648,1685,812,434,997,1731,464,1003
2021-03-12,1942,1468,796,259,681,495,467,1352,568,498,747,1957,412,829
2021-03-13,1037,780,363,204,397,371,200,665,340,273,370,1097,193,503
2021-03-14,1071,899,417,136,468,357,228,830,295,403,428,945,262,487
2021-03-15,2533,1833,1056,303,904,656,546,1777,702,871,926,2354,507,1039
2021-03-16,2483,1801,832,246,759,633,491,1500,769,841,827,2076,527,838
2021-03-17,2200,1580,793,286,766,685,479,1575,708,726,921,1817,655,943
2021-03-18,1782,1349,614,219,714,644,430,1367,702,587,724,1617,549,928
2021-03-19,1506,1087,580,164,547,777,317,1218,667,481,697,1313,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,722,526,290,64,251,249,159,519,257,237,313,542,258,350
2021-03-22,1648,1183,621,202,547,603,373,1395,644,538,827,1272,531,922
2021-03-23,2341,1473,833,179,596,750,449,1514,764,619,840,1693,612,1076
2021-03-24,8979,3868,2306,507,1689,1958,1260,3864,2029,1858,1917,4594,1731,2103
2021-03-25,5508,3049,1828,429,1361,1503,1086,3268,1613,1630,1671,3654,1376,1686
2021-03-26,4264,2530,1519,408,1136,1442,1391,2713,1477,1427,1974,3022,1174,1514
2021-03-27,2044,1145,654,158,563,801,553,1102,705,663,750,1379,569,766
2021-03-28,1832,1227,637,219,565,1065,468,1285,750,750,670,1403,676,768
2021-03-29,3275,1681,1365,311,976,1179,761,2078,1068,1086,1289,2231,872,1173
2021-03-30,2604,1433,1075,285,798,782,601,1678,862,887,1524,1809,747,952
2021-03-31,2845,1247,808,238,636,713,495,1377,678,782,1118,1675,656,983
2021-04-01,2033,966,640,191,516,697,457,1133,550,598,868,1369,548,733
2021-04-02,876,444,294,81,286,336,186,454,280,276,388,528,263,374
2021-04-03,537,312,264,59,181,240,151,369,192,234,312,434,179,313
2021-04-04,455,294,209,37,173,228,124,373,199,189,274,324,155,233
2021-04-05,591,336,209,58,203,213,155,370,182,260,312,409,161,269
2021-04-06,2318,1167,823,233,653,742,523,1416,635,822,955,1445,673,928
2021-04-07,2675,1095,821,213,872,802,517,1349,1130,908,1074,1644,901,1354
2021-04-08,2130,997,807,173,649,793,498,1260,736,709,823,1514,748,947
2021-04-09,1630,810,717,156,480,605,357,1083,533,627,671,1216,631,753
2021-04-10,688,333,237,51,210,258,179,360,245,229,287,476,217,322
2021-04-11,627,347,242,57,219,249,134,430,222,234,277,452,249,323
2021-04-12,2010,1035,864,187,646,750,483,1630,634,655,794,1492,636,915
2021-04-13,2121,1060,783,226,615,775,452,1564,542,637,730,1417,708,974
2021-04-14,18929,12786,10829,2969,7783,6904,5797,13837,6781,6736,7823,17110,6363,8697
2021-04-15,3870,3403,2484,722,1875,1877,1415,3911,1709,1688,1869,4272,1789,2579
2021-04-16,2433,1986,1522,513,1386,1199,866,2469,1043,1016,1389,2679,1080,1647
2021-04-17,1100,917,836,217,697,603,372,1251,557,507,750,1292,504,906
2021-04-18,954,868,722,206,676,597,375,1195,523,506,665,1199,536,880
2021-04-19,2225,1847,1426,435,1256,1125,801,2571,1009,957,1197,2581,1008,1792
2021-04-20,2189,1622,1367,363,1145,1059,770,2476,934,865,1144,2507,958,1774
2021-04-21,2135,1673,1083,330,1004,928,757,2055,829,707,958,2017,871,1675
2021-04-22,2019,1512,909,275,820,738,615,1658,820,685,818,1794,830,1364
2021-04-23,13530,11029,8433,2511,6818,5885,4666,11849,5575,5178,5663,13288,5687,8076
2021-04-24,2132,1914,1738,509,1329,1222,850,2405,1132,1125,1228,2583,1100,1858
2021-04-25,1978,2295,1699,412,1519,1070,777,2421,1168,1284,1171,2532,1311,1705
2021-04-26,3693,3625,2706,884,2039,2098,1681,4287,1995,1732,2160,4542,2087,3602
2021-04-27,3634,3647,2325,740,1663,1829,1697,4406,2047,1368,1817,4851,2008,3055
2021-04-28,19873,14306,9480,3459,7610,7446,5612,16314,7324,5909,6854,16796,7148,10681
2021-04-29,5772,5028,2966,1244,2789,2532,2085,6252,3058,1935,2721,5953,2866,3873
2021-04-30,5933,3250,2140,716,1746,1547,1178,3956,1792,1247,1796,3933,1958,2633
2021-05-01,2036,1486,1140,385,961,859,569,2114,861,826,1089,1903,972,1506
2021-05-02,2262,2333,1650,463,1410,1123,814,2587,1331,1134,1499,2529,1502,1688
2021-05-03,7624,6002,2683,881,2013,1756,1447,5032,2376,1791,2927,5030,2258,3270
2021-05-04,4819,3951,1869,694,1405,1615,1141,3503,2019,1386,1804,3537,1716,2736
2021-05-05,26466,17363,10723,4050,7864,8200,6049,16843,8480,6738,7912,18594,7995,11723
2021-05-06,6710,5281,3258,1247,2349,2243,1772,5362,2672,2012,2371,5754,2799,3698
2021-05-07,4927,3595,2270,831,1582,1690,1274,3406,1806,1464,1585,3698,1808,2605
2021-05-08,2073,1525,947,478,776,752,605,1678,830,700,836,1772,848,1393
2021-05-09,2224,2185,1346,485,1115,932,628,2028,1066,889,915,2050,1228,1422
2021-05-10,7435,4519,2482,1068,1834,1964,1542,4208,2379,1907,1873,4475,2046,3187
2021-05-11,37607,21433,12260,5339,9102,9529,7584,18522,9689,7963,9722,24306,9479,15159
2021-05-12,8501,6247,3734,1664,3395,2861,2442,5701,3139,2444,3097,7163,2721,4906
2021-05-13,6135,5153,2757,1211,2424,2137,1939,4525,2651,1861,2344,4777,2300,3338
2021-05-14,4020,3228,1709,655,1456,1329,1153,2911,1661,1211,1300,3080,1577,2206
2021-05-15,1892,1481,917,351,790,700,567,1475,762,727,756,1514,732,1082
2021-05-16,5237,3056,1599,586,1272,1257,988,2905,1417,1142,1309,2831,1503,1660
2021-05-17,44675,23453,12502,4771,9264,8961,7794,18789,9345,7834,10093,23825,9645,13909
2021-05-18,8252,5763,3122,1340,2420,2358,2053,5225,2681,2279,2609,5924,2620,3961
2021-05-19,5812,4010,2221,947,1787,1786,1817,4016,1883,1552,1962,4511,1768,2929
2021-05-20,4641,3281,1801,789,1497,1574,1273,2917,1583,1312,1567,3456,1456,2477
2021-05-21,4307,2893,1508,649,1290,1286,1192,2519,1411,1202,1432,3316,1204,2043
2021-05-22,2297,1769,931,389,805,868,582,1720,894,618,806,1764,873,1137
2021-05-23,8544,4087,1778,606,1672,1489,1205,2875,1587,1289,1692,3631,1633,1852
2021-05-24,36362,18416,8547,3257,6908,6428,5640,12823,6670,5679,7449,16711,6739,9649
2021-05-25,13253,6095,2610,1178,2149,2048,2014,4529,2304,2068,2565,5870,2227,3439
2021-05-26,37326,17208,7290,2936,5537,5641,4992,11008,5774,5038,7206,14565,5372,8339
2021-05-27,9730,5334,2685,1178,2220,1918,1743,4146,2276,1792,2383,5093,1988,3032
2021-05-28,5383,3194,1803,656,1307,1265,1111,2808,1511,1259,1464,3256,1347,2041
