datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-24,15.0,6.0,2.0,4.0,,1.0,5.0,8.0,3.0,1.0,5.0,9.0,1.0,3.0
2021-02-25,20.0,3.0,,2.0,1.0,,1.0,8.0,,1.0,3.0,20.0,1.0,8.0
2021-02-26,23.0,10.0,3.0,1.0,2.0,3.0,6.0,4.0,4.0,2.0,8.0,16.0,,4.0
2021-02-27,1050.0,155.0,180.0,42.0,75.0,124.0,72.0,237.0,56.0,129.0,199.0,627.0,148.0,188.0
2021-02-28,243.0,44.0,33.0,9.0,18.0,27.0,25.0,71.0,9.0,24.0,26.0,65.0,47.0,52.0
2021-03-01,1263.0,342.0,197.0,75.0,124.0,173.0,234.0,538.0,121.0,149.0,241.0,544.0,106.0,550.0
2021-03-02,442.0,96.0,58.0,23.0,32.0,44.0,80.0,164.0,35.0,45.0,85.0,124.0,37.0,206.0
2021-03-03,349.0,67.0,44.0,11.0,18.0,28.0,59.0,124.0,31.0,29.0,51.0,94.0,27.0,151.0
2021-03-04,336.0,94.0,31.0,24.0,25.0,25.0,35.0,138.0,23.0,11.0,53.0,93.0,16.0,105.0
2021-03-05,301.0,77.0,25.0,17.0,23.0,27.0,52.0,103.0,17.0,12.0,51.0,62.0,14.0,78.0
2021-03-06,109.0,27.0,18.0,2.0,5.0,5.0,23.0,41.0,5.0,8.0,16.0,30.0,5.0,34.0
2021-03-07,137.0,32.0,14.0,7.0,7.0,8.0,29.0,36.0,7.0,6.0,26.0,29.0,6.0,36.0
2021-03-08,318.0,72.0,52.0,17.0,18.0,20.0,32.0,105.0,26.0,10.0,57.0,64.0,13.0,91.0
2021-03-09,270.0,90.0,37.0,11.0,25.0,20.0,43.0,91.0,19.0,20.0,45.0,73.0,11.0,99.0
2021-03-10,311.0,78.0,40.0,4.0,22.0,19.0,20.0,110.0,17.0,11.0,58.0,62.0,16.0,95.0
2021-03-11,233.0,88.0,22.0,7.0,20.0,18.0,37.0,85.0,21.0,9.0,50.0,68.0,11.0,56.0
2021-03-12,213.0,66.0,14.0,9.0,22.0,13.0,28.0,66.0,13.0,19.0,45.0,82.0,8.0,68.0
2021-03-13,107.0,28.0,10.0,2.0,11.0,9.0,13.0,31.0,11.0,9.0,23.0,49.0,4.0,36.0
2021-03-14,119.0,52.0,12.0,6.0,16.0,8.0,9.0,26.0,9.0,8.0,18.0,43.0,3.0,30.0
2021-03-15,247.0,96.0,30.0,7.0,26.0,10.0,26.0,84.0,21.0,23.0,49.0,100.0,13.0,73.0
2021-03-16,229.0,72.0,20.0,5.0,23.0,19.0,23.0,97.0,15.0,22.0,36.0,91.0,15.0,54.0
2021-03-17,316.0,75.0,23.0,4.0,23.0,17.0,23.0,84.0,29.0,15.0,42.0,68.0,10.0,61.0
2021-03-18,264.0,76.0,14.0,6.0,27.0,15.0,27.0,80.0,22.0,9.0,32.0,93.0,9.0,57.0
2021-03-19,240.0,43.0,17.0,3.0,23.0,14.0,14.0,85.0,11.0,13.0,34.0,80.0,9.0,36.0
2021-03-20,121.0,22.0,5.0,5.0,10.0,11.0,10.0,38.0,4.0,8.0,23.0,39.0,9.0,26.0
2021-03-21,144.0,43.0,6.0,,8.0,7.0,14.0,27.0,6.0,6.0,13.0,30.0,7.0,26.0
2021-03-22,294.0,77.0,20.0,4.0,22.0,26.0,17.0,82.0,10.0,14.0,40.0,108.0,16.0,53.0
2021-03-23,571.0,143.0,43.0,12.0,23.0,29.0,30.0,99.0,22.0,20.0,78.0,199.0,24.0,82.0
2021-03-24,2583.0,450.0,93.0,25.0,96.0,106.0,123.0,398.0,77.0,82.0,146.0,440.0,72.0,202.0
2021-03-25,1738.0,302.0,116.0,22.0,110.0,87.0,125.0,426.0,72.0,72.0,156.0,371.0,58.0,161.0
2021-03-26,1657.0,315.0,111.0,14.0,102.0,107.0,176.0,390.0,89.0,94.0,205.0,367.0,67.0,181.0
2021-03-27,1055.0,209.0,70.0,10.0,56.0,75.0,77.0,183.0,48.0,64.0,100.0,251.0,61.0,98.0
2021-03-28,982.0,235.0,100.0,15.0,74.0,116.0,72.0,242.0,70.0,61.0,126.0,313.0,60.0,83.0
2021-03-29,1509.0,133.0,80.0,13.0,76.0,76.0,88.0,291.0,42.0,48.0,81.0,216.0,44.0,163.0
2021-03-30,1262.0,121.0,72.0,9.0,70.0,56.0,82.0,263.0,41.0,43.0,144.0,163.0,32.0,125.0
2021-03-31,1160.0,106.0,42.0,10.0,45.0,51.0,82.0,208.0,32.0,27.0,100.0,160.0,31.0,154.0
2021-04-01,867.0,87.0,28.0,5.0,27.0,50.0,71.0,180.0,26.0,26.0,81.0,129.0,37.0,96.0
2021-04-02,376.0,41.0,18.0,,14.0,25.0,22.0,67.0,12.0,10.0,31.0,41.0,5.0,43.0
2021-04-03,228.0,20.0,12.0,4.0,8.0,26.0,27.0,48.0,8.0,9.0,32.0,22.0,13.0,46.0
2021-04-04,174.0,31.0,13.0,2.0,8.0,17.0,21.0,69.0,7.0,12.0,28.0,29.0,10.0,23.0
2021-04-05,232.0,24.0,5.0,3.0,8.0,16.0,21.0,57.0,7.0,9.0,21.0,46.0,9.0,40.0
2021-04-06,889.0,87.0,40.0,12.0,45.0,57.0,78.0,214.0,31.0,33.0,78.0,123.0,90.0,127.0
2021-04-07,1134.0,108.0,42.0,5.0,57.0,44.0,78.0,214.0,78.0,52.0,89.0,190.0,104.0,156.0
2021-04-08,832.0,66.0,30.0,10.0,52.0,43.0,81.0,207.0,41.0,48.0,64.0,192.0,108.0,111.0
2021-04-09,809.0,94.0,37.0,3.0,50.0,33.0,63.0,199.0,31.0,48.0,63.0,130.0,96.0,79.0
2021-04-10,337.0,40.0,10.0,3.0,18.0,21.0,28.0,37.0,19.0,17.0,31.0,44.0,19.0,45.0
2021-04-11,305.0,35.0,18.0,4.0,18.0,17.0,19.0,69.0,23.0,21.0,31.0,50.0,23.0,37.0
2021-04-12,1045.0,141.0,49.0,16.0,65.0,69.0,123.0,272.0,44.0,75.0,107.0,163.0,93.0,124.0
2021-04-13,1327.0,181.0,56.0,10.0,81.0,62.0,111.0,267.0,45.0,82.0,129.0,258.0,129.0,124.0
2021-04-14,15892.0,4478.0,4436.0,141.0,1085.0,2516.0,1515.0,2723.0,1605.0,2583.0,2873.0,4808.0,2041.0,1824.0
2021-04-15,3411.0,1402.0,924.0,71.0,383.0,681.0,448.0,926.0,488.0,909.0,731.0,1539.0,645.0,635.0
2021-04-16,2177.0,979.0,629.0,60.0,407.0,536.0,313.0,598.0,292.0,719.0,511.0,989.0,397.0,434.0
2021-04-17,1021.0,546.0,398.0,30.0,232.0,296.0,152.0,370.0,191.0,397.0,284.0,540.0,226.0,238.0
2021-04-18,896.0,499.0,377.0,41.0,276.0,326.0,157.0,402.0,186.0,392.0,314.0,502.0,269.0,221.0
2021-04-19,2092.0,1080.0,861.0,91.0,568.0,657.0,335.0,844.0,387.0,750.0,650.0,1149.0,521.0,500.0
2021-04-20,2135.0,1010.0,940.0,99.0,659.0,736.0,394.0,897.0,382.0,687.0,788.0,1321.0,565.0,540.0
2021-04-21,2105.0,1233.0,918.0,117.0,733.0,799.0,514.0,968.0,389.0,575.0,765.0,1418.0,650.0,735.0
2021-04-22,2078.0,1369.0,797.0,139.0,743.0,710.0,511.0,1022.0,628.0,592.0,727.0,1549.0,726.0,733.0
2021-04-23,15811.0,10770.0,8525.0,1595.0,6922.0,5993.0,4388.0,8333.0,5278.0,5010.0,5726.0,12548.0,5570.0,6654.0
2021-04-24,2443.0,1935.0,1774.0,435.0,1365.0,1253.0,878.0,2304.0,1145.0,1096.0,1259.0,2612.0,1136.0,1861.0
2021-04-25,2256.0,2385.0,1765.0,387.0,1564.0,1103.0,804.0,2486.0,1204.0,1350.0,1199.0,2586.0,1341.0,1737.0
2021-04-26,4168.0,3857.0,2823.0,906.0,2132.0,2193.0,1772.0,4426.0,2057.0,1849.0,2245.0,4678.0,2194.0,3681.0
2021-04-27,3248.0,3380.0,2119.0,677.0,1513.0,1667.0,1633.0,4058.0,1876.0,1213.0,1637.0,4337.0,1849.0,2877.0
