datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-12,167,240,95,68,61,35,28,86,66,53,60,154,34,33
2021-02-13,79,93,41,43,25,36,29,29,38,45,22,76,14,25
2021-02-14,81,94,49,29,38,29,10,38,36,42,31,82,13,22
2021-02-15,244,387,156,66,99,70,64,129,80,96,123,210,47,83
2021-02-16,295,355,265,79,87,120,46,159,105,94,149,232,73,107
2021-02-17,286,307,198,90,89,78,80,182,110,73,137,248,57,101
2021-02-18,420,292,179,89,122,104,83,184,207,94,168,283,62,139
2021-02-19,395,333,187,70,100,96,73,140,244,87,139,221,51,114
2021-02-20,275,148,55,28,53,40,26,66,143,40,80,102,33,54
2021-02-21,162,183,90,26,51,63,45,59,114,37,67,111,34,64
2021-02-22,550,480,232,98,107,123,200,237,200,136,202,296,68,186
2021-02-23,658,506,236,121,122,121,269,275,188,128,264,305,87,266
2021-02-24,736,387,181,107,96,126,225,282,197,124,237,288,80,252
2021-02-25,700,397,204,83,116,128,192,291,160,133,311,308,87,209
2021-02-26,657,450,174,89,124,111,189,262,169,131,212,261,81,240
2021-02-27,9827,7651,6181,2556,5190,4788,2018,6267,4800,4027,4429,12302,4093,5399
2021-02-28,1778,1612,907,366,827,798,507,1325,859,672,820,1953,735,931
2021-03-01,30756,18649,14444,5814,8961,9479,7402,16580,9499,7558,9091,21837,6435,10793
2021-03-02,6617,4683,3867,1620,2211,2039,1998,4862,2332,1681,2580,5631,1599,3184
2021-03-03,4091,3008,2231,983,1335,1192,1295,2983,1694,902,1619,4042,968,1963
2021-03-04,3360,2679,1672,689,1078,916,1045,2678,1279,618,1387,2937,855,1547
2021-03-05,2818,2177,1446,519,868,732,944,2461,950,490,1190,2315,565,1293
2021-03-06,1215,869,696,203,401,312,409,932,414,220,627,992,251,586
2021-03-07,1201,916,630,216,475,318,380,1080,424,230,583,1051,280,584
2021-03-08,2786,2206,1546,622,831,693,949,2580,1077,453,1310,2237,580,1456
2021-03-09,2698,1954,1302,402,1077,526,816,2026,871,384,1027,1828,470,1764
2021-03-10,2702,1975,1194,326,895,628,780,1913,900,366,1149,1888,418,1396
2021-03-11,2490,1878,1116,312,695,702,638,1665,806,430,986,1703,459,986
2021-03-12,1917,1450,785,254,673,491,461,1340,561,496,736,1926,410,821
2021-03-13,1024,772,360,200,395,369,198,659,337,270,367,1082,191,495
2021-03-14,1059,891,411,135,463,352,225,826,295,402,424,930,262,480
2021-03-15,2514,1816,1046,301,896,650,537,1759,699,865,918,2327,505,1028
2021-03-16,2464,1787,828,244,752,631,488,1491,765,836,822,2042,524,828
2021-03-17,2183,1570,788,283,759,684,476,1561,702,718,912,1789,652,935
2021-03-18,1771,1334,608,216,710,642,426,1349,698,582,719,1606,548,918
2021-03-19,1492,1076,576,163,538,772,314,1205,663,480,691,1304,481,822
2021-03-20,718,509,315,66,288,290,158,488,297,268,346,555,232,402
2021-03-21,714,520,284,64,247,247,159,509,253,237,310,538,256,348
2021-03-22,1638,1167,616,199,541,602,369,1383,642,534,823,1260,525,911
2021-03-23,2306,1442,820,176,592,740,443,1505,752,612,831,1659,605,1057
2021-03-24,8874,3808,2269,505,1663,1939,1237,3809,2006,1843,1895,4534,1715,2065
2021-03-25,5447,3022,1810,420,1343,1476,1066,3225,1593,1614,1650,3580,1363,1661
2021-03-26,4190,2481,1495,401,1111,1416,1365,2665,1450,1408,1948,2932,1155,1477
2021-03-27,1994,1118,637,155,551,770,540,1083,682,654,725,1320,561,749
2021-03-28,1771,1193,619,212,544,1039,448,1236,722,733,647,1328,662,743
2021-03-29,3249,1666,1353,307,969,1168,755,2061,1060,1072,1276,2211,868,1159
2021-03-30,2586,1425,1067,284,793,777,595,1666,856,880,1511,1788,745,943
2021-03-31,2816,1242,795,235,630,706,491,1370,673,780,1107,1655,654,976
2021-04-01,2018,954,639,187,513,691,451,1119,547,594,865,1352,545,727
2021-04-02,872,439,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,533,309,261,59,180,234,148,366,189,234,309,428,179,311
2021-04-04,453,291,204,37,171,228,122,370,198,189,271,320,154,230
2021-04-05,589,333,207,58,198,210,153,368,178,260,309,405,160,269
2021-04-06,2303,1164,813,233,644,735,519,1408,628,818,953,1426,669,923
2021-04-07,2657,1087,808,212,862,793,515,1338,1125,904,1063,1626,896,1342
2021-04-08,2112,990,801,173,647,786,494,1250,726,703,818,1501,743,940
2021-04-09,1616,805,712,156,477,603,351,1076,529,623,668,1205,629,744
2021-04-10,682,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,54,217,249,132,428,221,233,275,450,247,320
2021-04-12,1993,1033,857,185,642,748,477,1622,629,647,789,1486,634,913
2021-04-13,2104,1052,778,222,614,771,450,1560,537,634,727,1407,706,962
2021-04-14,18823,12721,10756,2960,7750,6872,5763,13777,6738,6708,7797,17008,6329,8632
2021-04-15,3838,3379,2459,719,1865,1862,1409,3890,1702,1678,1866,4238,1780,2558
2021-04-16,2407,1981,1513,511,1381,1196,859,2452,1033,1012,1380,2656,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,552,504,747,1276,500,897
2021-04-18,945,859,717,205,667,595,372,1189,520,503,659,1190,534,873
2021-04-19,2207,1824,1413,433,1248,1118,795,2559,1005,949,1189,2562,1002,1777
2021-04-20,2175,1613,1358,361,1139,1053,762,2461,926,854,1136,2481,956,1757
2021-04-21,2107,1661,1073,327,999,922,751,2033,824,706,953,1998,869,1655
2021-04-22,1988,1494,903,271,812,733,611,1644,813,682,806,1772,824,1348
2021-04-23,13400,10951,8379,2506,6777,5848,4635,11773,5543,5138,5625,13184,5648,8015
2021-04-24,2096,1901,1714,508,1321,1215,842,2381,1113,1114,1213,2555,1089,1835
2021-04-25,1951,2278,1685,410,1508,1061,764,2395,1160,1274,1160,2502,1303,1680
2021-04-26,3634,3590,2674,882,2029,2074,1663,4263,1972,1716,2144,4486,2076,3562
2021-04-27,3585,3611,2300,734,1646,1818,1683,4365,2027,1354,1805,4793,1994,3016
2021-04-28,19672,14179,9391,3436,7540,7380,5542,16194,7248,5860,6767,16594,7074,10566
2021-04-29,5679,4966,2934,1232,2756,2500,2046,6200,3025,1909,2698,5876,2840,3823
2021-04-30,5863,3219,2116,711,1732,1530,1155,3918,1780,1237,1771,3879,1939,2611
2021-05-01,2003,1479,1132,379,953,853,564,2099,852,812,1082,1879,966,1494
2021-05-02,2218,2305,1624,458,1396,1108,806,2560,1323,1118,1477,2485,1485,1664
2021-05-03,7518,5960,2658,868,1990,1742,1421,4983,2350,1759,2888,4972,2247,3230
2021-05-04,4753,3905,1848,691,1398,1595,1128,3463,1996,1370,1777,3503,1699,2701
2021-05-05,26196,17211,10648,4027,7802,8099,5963,16698,8399,6672,7819,18352,7919,11587
2021-05-06,6589,5222,3218,1240,2317,2222,1747,5312,2639,1983,2317,5647,2772,3650
2021-05-07,4838,3543,2245,814,1553,1669,1252,3359,1788,1441,1553,3642,1789,2571
2021-05-08,2017,1501,931,471,765,742,592,1658,823,689,817,1726,835,1369
2021-05-09,2174,2147,1324,471,1103,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7297,4443,2440,1055,1809,1936,1513,4153,2347,1876,1818,4378,2026,3152
2021-05-11,37122,21207,12135,5301,9028,9401,7485,18313,9555,7771,9559,23878,9379,14987
2021-05-12,8237,6143,3656,1632,3343,2823,2388,5588,3083,2364,3005,6976,2679,4812
2021-05-13,5909,5050,2695,1194,2376,2098,1892,4403,2595,1825,2269,4617,2255,3255
2021-05-14,3863,3165,1663,643,1428,1299,1118,2842,1610,1167,1254,2977,1533,2142
2021-05-15,1827,1432,888,350,783,685,557,1431,743,702,739,1462,711,1056
2021-05-16,5106,2993,1562,575,1243,1215,958,2836,1372,1085,1263,2734,1467,1600
2021-05-17,43505,22935,12230,4714,9064,8661,7544,18332,9032,7269,9684,22584,9463,13577
2021-05-18,7892,5550,3025,1306,2348,2253,1973,5030,2549,2092,2457,5569,2541,3810
2021-05-19,5469,3846,2154,917,1741,1705,1728,3854,1807,1449,1870,4241,1707,2812
2021-05-20,4360,3149,1736,761,1458,1509,1202,2789,1490,1221,1470,3235,1393,2381
2021-05-21,4037,2785,1456,630,1233,1228,1117,2389,1350,1116,1344,3075,1148,1933
2021-05-22,2122,1705,890,373,773,828,556,1650,842,575,765,1626,836,1081
2021-05-23,8190,3908,1710,593,1606,1391,1147,2739,1510,1182,1590,3286,1574,1784
2021-05-24,34917,17666,8187,3188,6635,5628,5415,12091,6169,4979,6939,14256,6470,9167
2021-05-25,12478,5737,2467,1136,2047,1822,1865,4190,2130,1846,2351,5054,2113,3122
2021-05-26,34889,15849,6934,2850,5119,4555,4579,10132,5231,4281,6387,11638,5103,7452
2021-05-27,8634,4840,2482,1127,2036,1613,1571,3732,2049,1576,2076,4174,1850,2666
2021-05-28,5610,3302,1918,711,1402,1234,1183,2851,1574,1251,1510,3248,1441,2114
2021-05-29,3055,1687,999,427,765,694,736,1695,768,703,791,1665,867,1263
2021-05-30,4047,2898,1466,504,1201,1052,987,2582,1352,965,1121,2478,1346,1632
2021-05-31,6100,3847,1884,749,1444,1308,1309,3354,1816,1348,1670,3564,1597,2396
2021-06-01,4450,3130,1395,604,1121,1002,1086,2604,1492,1084,1403,2776,1268,1904
2021-06-02,3578,2448,1193,490,924,885,918,2038,1154,868,1088,2237,988,1610
2021-06-03,16371,6631,2384,1034,1589,1560,1599,3692,2054,1566,1996,3926,1954,2489
2021-06-04,45773,23376,10891,4871,7641,6951,7105,16820,8459,6466,8497,16217,8397,11984
2021-06-05,6767,3742,1894,948,1515,1252,1168,3106,1408,1093,1611,3268,1525,2289
2021-06-06,6322,3710,2090,872,1609,1335,1214,3188,1722,1219,1721,3280,1706,2125
2021-06-07,8130,5100,2563,1015,1954,1698,1871,4253,2239,1766,2061,4413,2193,3056
2021-06-08,5838,3416,1958,780,1458,1390,1312,2962,1642,1295,1589,3440,1540,2336
2021-06-09,4739,2965,1622,748,1219,1140,1110,2409,1389,1223,1380,3002,1309,1917
2021-06-10,3818,2323,1275,544,965,935,930,1948,1054,949,1079,2485,963,1419
2021-06-11,6373,2434,1109,676,854,925,727,1774,928,920,1088,2039,812,1281
2021-06-12,2351,1263,661,314,446,496,446,927,524,575,590,1131,487,854
2021-06-13,3065,1961,983,383,916,733,662,1575,922,836,788,1726,795,1118
2021-06-14,3971,2453,1245,518,856,970,922,1816,1052,1066,1105,2189,913,1418
2021-06-15,3405,2018,972,396,699,712,710,1515,790,819,914,1886,775,1262
2021-06-16,3006,1737,843,369,754,692,678,1401,779,705,909,1781,684,1143
2021-06-17,2455,1503,857,344,563,611,492,1126,647,583,744,1500,546,1022
2021-06-18,1997,1090,591,254,442,394,339,833,532,432,591,1029,405,686
2021-06-19,1260,687,326,160,251,287,243,550,309,300,356,691,237,451
2021-06-20,1923,1126,651,250,545,517,394,882,546,469,658,1039,481,744
2021-06-21,2886,1615,831,375,641,639,551,1338,764,706,882,1597,587,1104
2021-06-22,2535,1379,713,282,553,614,474,1063,605,625,780,1474,587,975
2021-06-23,2202,1189,658,269,470,521,467,946,562,500,637,1212,451,948
2021-06-24,2355,1152,634,263,585,533,438,994,510,545,713,1258,408,868
2021-06-25,1848,818,516,210,368,429,380,758,422,407,524,1121,311,772
2021-06-26,1164,574,356,182,254,275,227,486,238,276,367,600,227,444
2021-06-27,1589,933,496,193,465,386,310,705,381,416,502,983,430,631
2021-06-28,2555,1452,757,311,582,557,573,1195,621,535,760,1438,572,1001
2021-06-29,2511,1336,682,290,557,527,496,1088,609,517,691,1486,482,952
2021-06-30,3524,1845,924,443,724,683,763,1534,866,698,921,1856,784,1216
2021-07-01,8412,4467,2639,1264,1965,1990,1818,3780,1894,1738,2111,4588,1740,3185
2021-07-02,3792,2097,1352,569,978,1040,840,1992,977,920,1227,2344,945,1463
2021-07-03,1873,1101,584,287,439,504,431,1104,597,427,610,1144,532,816
2021-07-04,1844,1119,631,285,516,446,401,1038,546,412,556,1105,539,780
2021-07-05,1825,1066,638,257,470,413,407,959,511,463,639,1004,508,811
2021-07-06,2045,1383,717,289,551,565,375,1160,604,472,688,1254,616,817
2021-07-07,2870,1937,940,425,824,811,694,1652,885,763,927,1992,903,1338
2021-07-08,3046,1929,1019,563,843,759,680,1551,905,809,979,1895,842,1265
2021-07-09,2948,1687,924,428,687,723,651,1504,843,738,897,1849,747,1097
2021-07-10,1457,883,459,203,356,437,321,819,485,365,516,888,386,618
2021-07-11,1703,1253,705,258,592,527,373,1074,532,433,654,1218,597,789
2021-07-12,2929,2216,1224,408,867,880,698,1845,981,870,1052,2066,948,1278
2021-07-13,2603,1881,1015,442,822,912,649,1619,887,802,988,1815,847,1151
2021-07-14,2528,1657,1022,393,774,887,611,1495,857,705,952,1732,769,1129
2021-07-15,2325,1603,978,390,817,743,606,1443,788,743,891,1646,754,989
2021-07-16,1574,1007,650,275,473,465,416,905,500,447,570,1100,444,695
2021-07-17,1164,611,432,184,325,365,311,557,324,299,396,741,285,491
2021-07-18,1302,992,661,223,437,432,290,804,492,441,481,943,458,608
2021-07-19,2426,1542,997,380,688,732,549,1524,755,741,799,1652,780,1019
2021-07-20,1961,1191,864,333,646,714,551,1362,731,659,768,1495,563,1000
2021-07-21,1772,1085,964,311,655,616,549,1200,633,611,669,1458,473,1036
2021-07-22,1320,896,765,308,487,495,428,916,527,508,477,1203,378,786
2021-07-23,1341,860,643,264,471,467,395,838,519,518,509,1046,380,724
2021-07-24,765,480,337,134,258,284,238,521,240,243,336,617,230,440
2021-07-25,1100,746,508,188,388,410,296,751,372,428,496,894,320,583
2021-07-26,1967,1253,941,360,751,760,625,1211,766,701,709,1552,540,1108
2021-07-27,1558,897,674,312,544,518,490,917,466,540,547,1315,436,813
2021-07-28,1331,795,642,301,458,405,469,829,432,451,487,1134,313,817
2021-07-29,1087,662,476,200,390,330,297,714,355,294,452,882,269,601
2021-07-30,845,472,390,180,260,217,261,542,242,232,347,694,210,471
2021-07-31,623,365,236,110,208,131,165,359,207,156,255,419,142,305
2021-08-01,946,575,442,160,333,321,269,596,271,293,398,754,249,424
2021-08-02,1350,810,475,271,445,433,363,808,431,386,583,1066,318,563
2021-08-03,1057,659,414,184,320,261,306,602,292,270,441,883,249,491
2021-08-04,870,518,348,146,351,267,235,535,284,257,357,659,188,412
2021-08-05,732,477,301,137,226,231,213,517,222,194,288,656,192,345
2021-08-06,604,344,231,104,200,140,153,351,204,174,213,505,143,256
2021-08-07,403,237,123,52,98,78,105,213,80,87,159,286,77,169
2021-08-08,563,315,242,88,206,170,154,371,188,161,234,470,150,224
2021-08-09,895,577,352,152,290,246,216,588,327,255,335,748,239,448
2021-08-10,759,490,315,100,246,244,232,514,262,254,293,591,166,338
2021-08-11,758,406,284,106,250,216,176,431,240,229,275,604,174,327
2021-08-12,649,351,236,88,207,143,151,363,189,192,240,503,119,260
2021-08-13,483,236,194,56,149,129,110,278,145,169,179,397,93,205
2021-08-14,319,171,118,44,107,93,74,199,106,73,101,200,53,133
2021-08-15,439,288,151,66,124,114,110,281,118,108,163,327,100,157
2021-08-16,809,464,373,112,297,223,215,527,272,287,302,726,226,358
2021-08-17,705,376,348,134,244,288,217,511,270,252,267,721,198,368
2021-08-18,604,431,270,101,260,212,183,405,233,226,257,638,147,311
2021-08-19,520,308,239,87,197,183,194,407,181,193,220,518,142,314
2021-08-20,487,212,196,83,177,139,146,305,154,159,205,431,109,250
2021-08-21,316,125,117,35,76,82,69,196,91,88,114,262,48,123
2021-08-22,454,258,228,66,165,135,139,296,150,122,178,420,104,223
2021-08-23,712,450,331,114,222,209,247,568,241,234,301,665,198,354
2021-08-24,641,278,249,90,228,175,182,415,221,226,216,519,146,270
2021-08-25,511,254,192,77,190,134,132,330,152,135,196,459,118,197
2021-08-26,431,241,172,84,145,138,130,279,168,117,159,433,101,220
2021-08-27,384,197,130,65,120,110,90,236,113,100,122,313,64,177
2021-08-28,222,85,84,33,64,65,51,130,53,49,79,186,51,108
2021-08-29,348,185,134,60,100,104,96,220,116,117,127,300,58,156
2021-08-30,666,302,235,90,228,166,167,410,190,187,219,491,137,289
2021-08-31,534,224,246,84,169,139,157,316,164,154,165,471,110,248
2021-09-01,488,226,231,93,155,132,106,287,152,142,171,385,103,198
2021-09-02,362,194,165,57,120,92,87,197,91,75,143,299,72,157
2021-09-03,251,142,105,39,60,73,62,179,73,54,87,224,50,93
2021-09-04,172,74,48,20,48,36,47,101,39,40,64,117,15,72
2021-09-05,304,159,124,36,129,101,80,195,98,84,107,254,82,160
2021-09-06,433,247,164,63,140,134,96,257,134,108,133,399,89,162
2021-09-07,371,201,160,56,130,107,120,189,84,89,124,354,69,150
2021-09-08,453,245,174,66,130,135,114,255,152,142,144,431,110,217
2021-09-09,404,201,149,71,146,105,91,229,129,101,134,331,77,166
2021-09-10,279,156,122,50,80,66,69,175,110,85,77,286,68,111
2021-09-11,166,91,81,28,53,47,53,81,50,37,41,115,28,68
2021-09-12,232,131,105,36,72,83,71,145,68,59,80,182,46,95
2021-09-13,404,234,154,50,129,92,113,253,132,102,121,358,100,161
2021-09-14,348,173,119,28,100,86,64,210,110,102,103,270,71,137
2021-09-15,298,164,130,39,106,76,76,196,98,100,91,274,60,135
2021-09-16,297,167,100,41,73,75,75,170,99,85,60,217,54,110
2021-09-17,223,108,84,27,56,42,47,138,72,59,59,160,47,97
2021-09-18,148,47,48,12,31,31,31,80,28,27,38,109,27,52
2021-09-19,245,111,112,38,66,77,55,141,76,77,71,159,33,99
2021-09-20,601,282,142,29,114,98,105,304,96,98,108,311,83,181
2021-09-21,385,205,117,29,83,65,75,219,104,81,103,259,41,115
2021-09-22,340,195,83,29,79,80,68,222,114,77,86,218,61,103
2021-09-23,250,143,81,31,73,85,46,163,80,63,65,197,41,100
2021-09-24,216,113,59,14,65,78,46,129,72,28,50,136,32,67
2021-09-25,135,35,49,24,33,30,33,76,41,23,25,100,42,31
2021-09-26,190,102,73,37,44,64,42,131,67,48,31,123,42,59
2021-09-27,311,120,144,31,112,69,65,161,88,72,61,191,76,76
2021-09-28,245,93,142,39,91,68,63,141,97,46,42,132,65,72
2021-09-29,356,122,243,41,144,101,109,227,170,100,77,292,120,104
2021-09-30,281,129,147,31,106,89,65,180,126,71,67,225,66,81
2021-10-01,382,137,153,30,155,105,79,163,160,72,70,209,72,80
2021-10-02,202,116,61,26,73,31,41,107,69,40,43,141,47,56
2021-10-03,335,169,150,22,101,85,84,176,139,76,63,214,53,84
2021-10-04,579,295,330,61,209,133,123,304,209,106,111,471,141,133
2021-10-05,539,335,258,65,147,155,105,248,220,99,89,420,130,122
2021-10-06,586,246,247,57,161,140,111,294,225,92,112,383,93,121
2021-10-07,573,193,177,36,99,144,78,262,188,64,100,298,82,97
2021-10-08,443,146,138,34,62,105,74,238,184,86,71,313,80,81
2021-10-09,287,104,96,20,59,53,50,149,99,46,65,157,32,48
2021-10-10,497,154,121,32,79,83,65,252,174,75,85,226,67,79
2021-10-11,954,270,316,72,139,180,109,484,287,161,148,467,102,177
2021-10-12,852,315,336,53,184,135,118,516,256,151,164,466,133,193
2021-10-13,669,241,326,59,137,153,99,461,228,144,172,425,124,188
2021-10-14,715,294,303,59,165,167,129,504,264,154,190,511,153,221
2021-10-15,864,323,383,63,144,194,143,540,240,149,230,486,145,226
2021-10-16,735,300,220,62,111,173,120,369,170,108,184,354,99,188
2021-10-17,682,329,237,70,156,207,126,470,196,114,247,405,132,179
