datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-14,1065,894,412,136,464,354,228,827,295,402,426,935,262,485
2021-03-15,2520,1822,1046,301,899,654,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,755,632,488,1495,766,837,824,2052,525,830
2021-03-17,2189,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1778,1337,608,218,711,644,427,1358,699,585,721,1608,548,921
2021-03-19,1493,1078,578,163,538,772,315,1209,664,481,694,1306,482,829
2021-03-20,719,510,316,66,288,292,161,491,298,270,347,555,232,402
2021-03-21,715,522,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2308,1445,821,176,592,741,443,1508,754,613,833,1662,606,1058
2021-03-24,8896,3814,2271,505,1668,1941,1240,3817,2013,1845,1901,4537,1717,2068
2021-03-25,5456,3025,1811,421,1347,1480,1067,3228,1596,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1497,402,1113,1416,1368,2671,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1119,637,155,552,772,542,1084,686,656,725,1323,563,751
2021-03-28,1774,1198,622,212,546,1039,450,1239,722,735,648,1335,663,745
2021-03-29,3256,1670,1354,307,971,1169,756,2064,1061,1074,1276,2212,869,1164
2021-03-30,2590,1425,1067,284,795,777,595,1668,858,880,1512,1789,745,948
2021-03-31,2824,1242,795,236,630,708,491,1371,673,780,1108,1659,654,981
2021-04-01,2018,957,640,188,513,691,451,1122,548,594,865,1352,545,728
2021-04-02,872,440,292,81,283,332,184,451,280,274,384,524,259,373
2021-04-03,535,309,261,59,180,234,148,367,189,234,309,428,179,311
2021-04-04,454,291,204,37,172,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,200,211,154,369,179,260,310,405,160,269
2021-04-06,2306,1164,814,233,645,737,519,1410,628,818,953,1431,671,923
2021-04-07,2661,1088,811,212,863,793,516,1339,1125,905,1064,1628,896,1342
2021-04-08,2116,990,801,173,647,786,494,1254,726,703,819,1504,744,941
2021-04-09,1617,806,712,156,477,603,352,1076,529,623,668,1205,629,745
2021-04-10,683,331,237,50,209,254,178,360,243,223,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,429,221,233,275,450,248,320
2021-04-12,1997,1034,858,186,642,747,477,1624,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,615,772,451,1561,538,634,729,1408,706,963
2021-04-14,18826,12723,10759,2960,7754,6875,5767,13781,6746,6713,7798,17012,6333,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1679,1866,4239,1781,2559
2021-04-16,2411,1981,1514,511,1382,1196,860,2454,1036,1013,1380,2657,1069,1637
2021-04-17,1092,911,830,215,694,598,366,1247,553,504,747,1278,500,897
2021-04-18,945,860,717,205,668,595,372,1191,520,503,659,1190,534,874
2021-04-19,2210,1825,1414,433,1249,1119,795,2561,1006,949,1189,2562,1003,1778
2021-04-20,2176,1614,1358,361,1142,1053,763,2461,926,854,1136,2481,957,1758
2021-04-21,2113,1661,1073,327,1001,923,753,2037,826,707,954,2000,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1644,814,684,806,1772,825,1348
2021-04-23,13407,10956,8385,2506,6779,5850,4640,11779,5546,5143,5625,13187,5650,8019
2021-04-24,2097,1903,1718,508,1321,1215,843,2382,1117,1114,1213,2556,1089,1835
2021-04-25,1954,2278,1685,410,1508,1061,766,2396,1160,1274,1160,2502,1303,1682
2021-04-26,3635,3592,2674,883,2029,2076,1663,4264,1975,1720,2144,4486,2077,3566
2021-04-27,3588,3613,2301,734,1649,1818,1685,4370,2029,1355,1806,4796,1996,3018
2021-04-28,19680,14191,9392,3436,7549,7384,5543,16205,7251,5860,6769,16605,7078,10568
2021-04-29,5684,4968,2937,1232,2764,2500,2047,6204,3030,1910,2698,5884,2840,3828
2021-04-30,5864,3222,2118,711,1735,1530,1156,3920,1780,1240,1773,3880,1939,2612
2021-05-01,2004,1479,1132,379,954,853,565,2099,853,812,1082,1879,966,1494
2021-05-02,2222,2305,1625,459,1396,1109,807,2561,1323,1121,1479,2486,1486,1664
2021-05-03,7529,5965,2660,868,1991,1742,1421,4988,2352,1762,2892,4976,2247,3232
2021-05-04,4758,3907,1848,691,1398,1595,1130,3465,1996,1370,1778,3505,1699,2702
2021-05-05,26202,17218,10654,4028,7806,8102,5966,16707,8405,6674,7819,18363,7927,11589
2021-05-06,6593,5225,3220,1240,2319,2222,1747,5314,2641,1984,2320,5652,2773,3650
2021-05-07,4841,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3644,1789,2571
2021-05-08,2020,1502,931,472,765,743,592,1659,823,689,817,1730,835,1369
2021-05-09,2175,2147,1325,471,1104,918,607,2001,1051,876,896,2017,1214,1402
2021-05-10,7306,4445,2443,1055,1809,1936,1515,4158,2348,1877,1822,4384,2027,3153
2021-05-11,37136,21211,12137,5303,9031,9404,7487,18320,9556,7778,9562,23888,9384,14991
2021-05-12,8252,6147,3661,1634,3344,2825,2390,5592,3085,2366,3008,6982,2681,4813
2021-05-13,5909,5055,2696,1194,2377,2098,1893,4407,2597,1826,2271,4620,2257,3256
2021-05-14,3868,3167,1666,644,1430,1299,1118,2846,1612,1167,1257,2979,1536,2143
2021-05-15,1827,1435,890,350,783,685,557,1433,745,703,738,1462,711,1056
2021-05-16,5110,2994,1564,575,1243,1215,959,2836,1374,1086,1263,2735,1467,1602
2021-05-17,43521,22941,12239,4715,9068,8664,7551,18341,9037,7272,9688,22599,9467,13582
2021-05-18,7902,5554,3029,1306,2350,2255,1974,5031,2553,2096,2461,5579,2543,3814
2021-05-19,5477,3851,2157,918,1743,1707,1728,3858,1807,1450,1872,4244,1708,2813
2021-05-20,4365,3149,1737,761,1459,1511,1204,2793,1495,1221,1470,3242,1394,2385
2021-05-21,4039,2785,1456,631,1235,1229,1118,2391,1350,1116,1345,3078,1149,1935
2021-05-22,2126,1708,890,373,773,828,556,1650,842,575,765,1628,836,1081
2021-05-23,8200,3912,1711,593,1607,1391,1149,2742,1512,1183,1591,3286,1574,1784
2021-05-24,34944,17675,8193,3189,6637,5635,5421,12099,6171,4981,6941,14268,6475,9173
2021-05-25,12486,5742,2474,1137,2050,1822,1867,4193,2133,1847,2354,5062,2113,3126
2021-05-26,34928,15861,6942,2853,5124,4563,4586,10146,5236,4287,6389,11653,5107,7455
2021-05-27,8640,4847,2488,1128,2036,1616,1572,3742,2050,1577,2081,4179,1851,2670
2021-05-28,5615,3306,1922,714,1402,1238,1186,2853,1577,1251,1510,3253,1441,2121
2021-05-29,3061,1689,999,427,766,694,737,1697,768,703,791,1668,868,1263
2021-05-30,4053,2903,1469,504,1201,1053,989,2586,1354,966,1125,2481,1346,1638
2021-05-31,6112,3848,1886,750,1445,1310,1307,3360,1819,1348,1674,3571,1599,2397
2021-06-01,4461,3134,1398,603,1125,1002,1091,2607,1493,1086,1406,2784,1270,1906
2021-06-02,3587,2448,1196,491,923,885,919,2044,1155,868,1090,2242,988,1613
2021-06-03,16552,6684,2412,1054,1606,1583,1614,3728,2069,1578,2026,3964,1978,2517
2021-06-04,46571,23822,11155,5007,7843,7160,7293,17255,8667,6638,8665,16637,8631,12344
2021-06-05,6889,3814,1943,974,1561,1283,1193,3188,1432,1123,1642,3335,1560,2355
2021-06-06,6437,3782,2151,908,1654,1358,1255,3256,1753,1246,1756,3373,1755,2186
2021-06-07,8255,5164,2613,1039,2000,1730,1907,4339,2282,1796,2088,4485,2227,3114
2021-06-08,5933,3460,1992,796,1476,1417,1336,3011,1659,1321,1617,3498,1560,2375
2021-06-09,4807,3006,1643,757,1236,1158,1127,2449,1414,1235,1397,3053,1330,1956
2021-06-10,3883,2351,1303,552,972,949,952,1987,1070,958,1092,2528,970,1451
2021-06-11,6435,2465,1122,687,861,935,742,1805,944,929,1107,2065,826,1302
2021-06-12,2388,1281,677,319,458,507,453,942,528,582,603,1153,489,862
2021-06-13,3129,1991,1004,393,932,753,673,1603,932,850,805,1756,809,1151
2021-06-14,4009,2479,1265,525,875,986,940,1853,1071,1080,1122,2210,931,1444
2021-06-15,3454,2039,990,403,709,729,719,1536,803,836,926,1924,789,1279
2021-06-16,3041,1771,868,380,762,698,687,1417,791,720,917,1814,698,1155
2021-06-17,2491,1527,874,348,576,624,504,1145,657,588,756,1522,554,1036
2021-06-18,2024,1106,603,254,453,404,342,847,540,437,596,1047,410,701
2021-06-19,1276,694,337,161,254,292,245,557,319,304,362,703,239,459
2021-06-20,1955,1153,668,254,550,526,401,904,560,480,671,1070,489,758
2021-06-21,2920,1632,853,379,652,645,564,1372,778,714,898,1625,604,1132
2021-06-22,2576,1394,727,289,560,622,478,1075,624,637,804,1500,592,986
2021-06-23,2222,1205,668,270,478,532,474,964,568,507,650,1233,462,959
2021-06-24,2388,1170,642,271,603,537,452,1014,520,555,724,1286,416,887
2021-06-25,1865,829,532,212,372,434,382,765,427,418,528,1137,317,785
2021-06-26,1180,584,364,183,259,280,230,490,241,285,376,614,230,453
2021-06-27,1611,944,515,196,473,390,317,719,385,420,508,1001,434,643
2021-06-28,2587,1474,770,314,590,567,577,1211,629,544,770,1469,577,1019
2021-06-29,2554,1355,690,294,563,531,505,1097,616,529,698,1509,488,967
2021-06-30,3702,1904,949,459,752,709,788,1582,890,714,956,1908,801,1257
2021-07-01,9289,4879,2910,1392,2182,2208,1968,4141,2100,1902,2324,5037,1895,3549
2021-07-02,4011,2213,1418,603,1048,1100,901,2117,1031,967,1301,2486,994,1553
2021-07-03,1988,1144,610,305,461,528,459,1162,613,449,640,1192,556,864
2021-07-04,1922,1165,657,302,539,471,421,1096,565,426,584,1172,569,816
2021-07-05,1911,1101,676,269,501,434,425,1001,533,477,667,1050,520,841
2021-07-06,2128,1438,739,298,574,593,392,1206,634,490,712,1301,637,852
2021-07-07,2986,1990,981,433,858,848,727,1714,917,793,957,2072,928,1406
2021-07-08,3163,2002,1065,595,893,788,715,1623,940,836,1025,1991,884,1319
2021-07-09,3050,1773,977,443,728,760,680,1572,877,768,926,1945,778,1139
2021-07-10,1521,914,481,210,383,457,335,864,510,381,528,944,404,651
2021-07-11,1794,1300,744,275,618,549,397,1120,560,450,690,1272,623,829
2021-07-12,3082,2317,1285,433,925,918,752,1923,1018,904,1104,2185,978,1356
2021-07-13,2756,1952,1067,457,861,960,673,1682,921,832,1032,1906,896,1197
2021-07-14,2655,1724,1067,406,817,938,638,1568,892,744,1001,1817,800,1169
2021-07-15,2455,1670,1010,406,855,785,642,1513,825,772,935,1733,786,1041
2021-07-16,1668,1038,692,279,504,488,433,943,528,459,589,1150,466,727
2021-07-17,1230,647,461,196,348,385,330,590,334,312,425,786,306,523
2021-07-18,1363,1032,697,229,466,461,308,843,507,455,509,998,474,647
2021-07-19,2571,1610,1045,408,725,773,585,1600,802,779,845,1755,816,1072
2021-07-20,2079,1240,905,356,679,753,564,1407,766,695,809,1576,587,1050
2021-07-21,1869,1137,994,324,690,647,575,1256,674,634,707,1539,497,1097
2021-07-22,1395,927,802,317,518,521,451,958,550,526,501,1250,398,843
2021-07-23,1408,906,678,284,491,492,412,882,544,535,539,1089,402,759
2021-07-24,804,500,359,143,274,299,260,548,256,260,347,651,241,466
2021-07-25,1176,786,546,198,422,422,316,778,403,453,514,943,329,614
2021-07-26,2085,1328,1012,387,794,811,663,1264,804,739,767,1651,577,1182
2021-07-27,1667,958,713,331,569,540,516,967,493,582,589,1396,460,875
2021-07-28,1417,837,684,328,513,433,487,877,460,488,519,1211,335,853
2021-07-29,1153,701,509,216,418,343,324,737,369,315,480,941,291,631
2021-07-30,901,497,416,192,270,232,283,573,261,249,364,737,226,502
2021-07-31,667,394,254,114,222,140,176,367,218,164,266,447,153,324
2021-08-01,1007,607,476,174,363,334,279,636,288,307,422,794,262,447
2021-08-02,1433,861,504,289,471,456,383,854,458,412,607,1142,335,607
2021-08-03,1117,699,442,197,339,278,318,637,305,289,467,929,266,507
2021-08-04,925,547,369,159,363,285,248,565,300,273,374,692,195,437
2021-08-05,796,504,314,146,236,247,218,553,241,208,305,693,202,379
2021-08-06,641,370,239,114,217,155,162,370,215,184,223,541,152,275
2021-08-07,429,251,136,55,105,85,110,226,91,96,166,305,83,180
2021-08-08,610,345,256,91,217,190,165,396,198,177,246,496,156,237
2021-08-09,950,618,375,162,313,259,232,619,337,266,352,793,250,473
2021-08-10,816,517,340,109,264,266,247,543,280,267,309,639,180,359
2021-08-11,803,424,298,108,263,236,189,460,262,243,296,640,186,347
2021-08-12,691,370,254,92,219,157,160,396,197,201,254,527,127,278
2021-08-13,515,255,206,60,158,136,116,296,153,175,191,418,102,217
2021-08-14,343,182,127,44,120,102,79,212,115,75,110,222,65,141
2021-08-15,463,303,165,68,136,121,117,301,128,113,170,344,107,170
2021-08-16,874,497,395,121,314,235,233,557,286,312,319,769,234,386
2021-08-17,777,418,372,143,262,309,240,546,280,273,285,766,213,404
2021-08-18,643,457,290,107,281,225,200,428,252,243,277,687,161,334
2021-08-19,575,329,257,94,214,207,200,437,195,196,237,557,150,336
2021-08-20,523,231,214,86,191,147,156,325,165,167,213,462,111,266
2021-08-21,348,138,132,36,80,86,74,216,95,92,123,285,53,136
2021-08-22,494,280,250,71,174,143,150,315,165,127,185,443,108,245
2021-08-23,798,473,363,129,240,219,264,608,261,252,318,707,209,387
2021-08-24,700,310,281,101,248,192,190,443,237,236,233,550,152,299
2021-08-25,553,279,212,82,212,146,137,349,164,152,210,487,122,217
2021-08-26,478,259,189,89,160,149,137,302,182,126,179,464,111,241
2021-08-27,420,210,141,74,131,126,102,254,119,112,129,338,70,195
2021-08-28,242,91,91,38,68,71,61,143,57,52,85,205,54,123
2021-08-29,391,205,155,65,114,117,107,242,125,124,138,335,61,168
2021-08-30,740,330,266,95,250,181,189,448,209,200,237,527,142,323
2021-08-31,597,249,276,91,190,148,172,341,180,169,183,523,117,277
2021-09-01,555,251,257,103,190,150,124,317,171,154,199,443,111,221
2021-09-02,416,214,190,61,139,107,96,213,104,80,154,325,83,167
2021-09-03,283,152,114,41,68,81,70,197,78,60,95,255,55,104
2021-09-04,190,80,56,24,56,43,55,106,43,44,75,129,16,74
2021-09-05,349,175,145,37,149,108,88,211,105,102,121,290,88,170
2021-09-06,488,271,184,71,165,146,107,278,142,120,147,447,98,184
2021-09-07,410,220,179,57,149,113,128,207,95,104,137,396,79,170
2021-09-08,544,271,211,76,152,145,139,287,166,157,173,478,124,245
2021-09-09,462,234,171,77,161,122,109,261,147,116,157,379,86,192
2021-09-10,284,162,128,50,92,73,71,178,114,84,86,293,69,113
