datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-20,4.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,250.0,57.0,30.0,32.0,37.0,35.0,31.0,110.0,33.0,35.0,43.0,451.0,36.0,91.0
2021-02-28,51.0,17.0,12.0,9.0,6.0,10.0,11.0,18.0,7.0,7.0,11.0,40.0,9.0,27.0
2021-03-01,437.0,236.0,134.0,61.0,105.0,105.0,101.0,326.0,103.0,87.0,125.0,409.0,57.0,239.0
2021-03-02,139.0,59.0,42.0,19.0,25.0,27.0,28.0,88.0,28.0,22.0,35.0,82.0,16.0,72.0
2021-03-03,100.0,38.0,26.0,9.0,12.0,17.0,16.0,65.0,23.0,10.0,21.0,54.0,15.0,56.0
2021-03-04,88.0,64.0,23.0,22.0,21.0,16.0,20.0,77.0,20.0,8.0,26.0,65.0,9.0,43.0
2021-03-05,99.0,53.0,11.0,14.0,15.0,16.0,22.0,63.0,14.0,4.0,23.0,44.0,11.0,34.0
2021-03-06,34.0,18.0,11.0,2.0,4.0,2.0,11.0,27.0,5.0,3.0,10.0,14.0,3.0,13.0
2021-03-07,41.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,17.0,20.0,5.0,18.0
2021-03-08,85.0,46.0,30.0,12.0,11.0,15.0,16.0,54.0,23.0,4.0,33.0,37.0,8.0,40.0
2021-03-09,76.0,49.0,28.0,10.0,20.0,9.0,16.0,58.0,18.0,10.0,19.0,53.0,6.0,55.0
2021-03-10,91.0,45.0,30.0,4.0,16.0,12.0,11.0,75.0,14.0,7.0,36.0,36.0,11.0,49.0
2021-03-11,76.0,50.0,20.0,7.0,10.0,15.0,19.0,53.0,17.0,5.0,32.0,40.0,8.0,29.0
2021-03-12,67.0,34.0,8.0,7.0,17.0,10.0,16.0,39.0,12.0,16.0,23.0,49.0,7.0,34.0
2021-03-13,35.0,17.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,14.0,35.0,3.0,15.0
2021-03-14,38.0,29.0,10.0,5.0,11.0,8.0,,19.0,7.0,7.0,11.0,24.0,3.0,18.0
2021-03-15,73.0,56.0,25.0,6.0,19.0,9.0,12.0,60.0,18.0,17.0,29.0,59.0,10.0,31.0
2021-03-16,65.0,33.0,13.0,3.0,20.0,15.0,10.0,62.0,14.0,18.0,20.0,61.0,11.0,25.0
2021-03-17,67.0,39.0,14.0,2.0,21.0,10.0,9.0,52.0,26.0,7.0,25.0,38.0,6.0,26.0
2021-03-18,54.0,26.0,7.0,5.0,20.0,8.0,12.0,50.0,21.0,6.0,15.0,38.0,5.0,22.0
2021-03-19,45.0,19.0,6.0,2.0,14.0,8.0,6.0,52.0,9.0,8.0,21.0,38.0,7.0,14.0
2021-03-20,20.0,11.0,3.0,3.0,5.0,8.0,4.0,18.0,3.0,2.0,9.0,16.0,5.0,5.0
2021-03-21,26.0,18.0,4.0,,5.0,2.0,2.0,10.0,6.0,4.0,8.0,15.0,4.0,8.0
2021-03-22,56.0,29.0,11.0,3.0,13.0,17.0,6.0,34.0,8.0,3.0,21.0,42.0,11.0,25.0
2021-03-23,113.0,32.0,12.0,7.0,6.0,11.0,12.0,46.0,17.0,8.0,22.0,79.0,8.0,44.0
2021-03-24,381.0,75.0,24.0,13.0,21.0,40.0,26.0,125.0,44.0,24.0,49.0,157.0,26.0,63.0
2021-03-25,270.0,59.0,21.0,13.0,30.0,35.0,31.0,134.0,37.0,20.0,45.0,106.0,20.0,63.0
2021-03-26,300.0,62.0,34.0,8.0,27.0,34.0,30.0,124.0,39.0,18.0,55.0,103.0,15.0,70.0
2021-03-27,230.0,41.0,10.0,6.0,15.0,20.0,16.0,55.0,23.0,9.0,28.0,78.0,13.0,38.0
2021-03-28,219.0,34.0,19.0,11.0,8.0,30.0,13.0,86.0,28.0,16.0,22.0,75.0,18.0,30.0
2021-03-29,144.0,36.0,24.0,11.0,23.0,19.0,19.0,79.0,20.0,17.0,24.0,84.0,17.0,40.0
2021-03-30,139.0,32.0,23.0,6.0,23.0,15.0,20.0,82.0,25.0,13.0,41.0,68.0,12.0,34.0
2021-03-31,132.0,27.0,15.0,8.0,17.0,13.0,19.0,64.0,20.0,8.0,35.0,54.0,9.0,52.0
2021-04-01,98.0,20.0,10.0,5.0,9.0,16.0,36.0,51.0,13.0,11.0,25.0,46.0,9.0,19.0
2021-04-02,41.0,11.0,6.0,,5.0,7.0,10.0,15.0,7.0,4.0,6.0,15.0,3.0,8.0
2021-04-03,33.0,8.0,3.0,3.0,4.0,4.0,17.0,14.0,5.0,4.0,10.0,11.0,7.0,11.0
2021-04-04,29.0,15.0,9.0,2.0,4.0,2.0,9.0,22.0,6.0,3.0,7.0,15.0,5.0,8.0
2021-04-05,29.0,11.0,4.0,2.0,3.0,3.0,13.0,17.0,4.0,4.0,11.0,21.0,2.0,7.0
2021-04-06,134.0,22.0,10.0,9.0,23.0,18.0,24.0,69.0,24.0,15.0,23.0,41.0,14.0,30.0
2021-04-07,136.0,37.0,12.0,1.0,19.0,25.0,39.0,62.0,28.0,19.0,19.0,65.0,8.0,64.0
2021-04-08,140.0,20.0,15.0,9.0,12.0,17.0,42.0,50.0,14.0,17.0,18.0,50.0,12.0,36.0
2021-04-09,104.0,19.0,11.0,3.0,12.0,13.0,19.0,54.0,12.0,8.0,18.0,33.0,7.0,25.0
2021-04-10,58.0,9.0,3.0,2.0,5.0,7.0,9.0,11.0,6.0,2.0,7.0,18.0,3.0,7.0
2021-04-11,46.0,6.0,7.0,4.0,5.0,6.0,7.0,16.0,8.0,3.0,3.0,13.0,3.0,16.0
2021-04-12,120.0,18.0,8.0,9.0,15.0,12.0,36.0,47.0,16.0,14.0,18.0,32.0,6.0,27.0
2021-04-13,157.0,17.0,17.0,5.0,11.0,11.0,14.0,45.0,17.0,12.0,19.0,35.0,8.0,17.0
2021-04-14,2015.0,263.0,144.0,48.0,138.0,100.0,230.0,375.0,124.0,91.0,158.0,367.0,106.0,244.0
2021-04-15,507.0,91.0,36.0,14.0,31.0,36.0,72.0,125.0,45.0,33.0,47.0,120.0,34.0,93.0
2021-04-16,325.0,47.0,15.0,13.0,37.0,23.0,56.0,82.0,28.0,21.0,50.0,65.0,18.0,68.0
2021-04-17,198.0,28.0,16.0,3.0,12.0,12.0,26.0,57.0,18.0,9.0,16.0,38.0,5.0,45.0
2021-04-18,183.0,21.0,11.0,1.0,12.0,12.0,24.0,41.0,24.0,12.0,18.0,36.0,9.0,32.0
2021-04-19,359.0,54.0,14.0,9.0,24.0,25.0,43.0,86.0,32.0,13.0,24.0,65.0,20.0,87.0
2021-04-20,310.0,38.0,25.0,7.0,25.0,25.0,40.0,96.0,30.0,11.0,40.0,73.0,23.0,73.0
2021-04-21,280.0,49.0,10.0,9.0,14.0,15.0,41.0,78.0,18.0,20.0,34.0,58.0,24.0,67.0
2021-04-22,282.0,48.0,16.0,10.0,13.0,15.0,29.0,68.0,28.0,11.0,28.0,61.0,18.0,51.0
2021-04-23,1817.0,241.0,81.0,30.0,92.0,58.0,191.0,403.0,99.0,125.0,105.0,437.0,102.0,232.0
2021-04-24,454.0,56.0,27.0,11.0,22.0,18.0,62.0,147.0,27.0,40.0,35.0,91.0,24.0,67.0
2021-04-25,489.0,67.0,19.0,4.0,34.0,23.0,41.0,135.0,33.0,58.0,28.0,94.0,27.0,56.0
2021-04-26,1245.0,109.0,63.0,29.0,55.0,48.0,101.0,225.0,62.0,90.0,71.0,213.0,55.0,118.0
2021-04-27,1104.0,84.0,32.0,17.0,28.0,46.0,112.0,207.0,39.0,92.0,60.0,245.0,51.0,114.0
2021-04-28,5846.0,361.0,135.0,68.0,182.0,172.0,438.0,817.0,247.0,622.0,392.0,872.0,216.0,410.0
2021-04-29,1949.0,158.0,42.0,46.0,134.0,100.0,181.0,421.0,158.0,380.0,185.0,586.0,110.0,189.0
2021-04-30,1351.0,114.0,67.0,32.0,80.0,53.0,118.0,250.0,85.0,232.0,125.0,475.0,93.0,141.0
2021-05-01,581.0,104.0,72.0,34.0,43.0,29.0,78.0,170.0,44.0,136.0,84.0,238.0,67.0,99.0
2021-05-02,766.0,109.0,95.0,34.0,69.0,62.0,120.0,229.0,72.0,197.0,138.0,304.0,76.0,119.0
2021-05-03,2145.0,308.0,151.0,54.0,111.0,102.0,235.0,457.0,173.0,323.0,247.0,576.0,128.0,221.0
2021-05-04,1624.0,257.0,103.0,47.0,93.0,153.0,247.0,426.0,161.0,303.0,176.0,502.0,98.0,185.0
2021-05-05,10220.0,1266.0,494.0,495.0,1161.0,1384.0,1974.0,1861.0,1560.0,1961.0,2132.0,3093.0,1077.0,1005.0
2021-05-06,3302.0,624.0,340.0,314.0,396.0,521.0,612.0,959.0,548.0,637.0,782.0,1154.0,850.0,481.0
2021-05-07,2437.0,636.0,392.0,250.0,360.0,662.0,620.0,915.0,614.0,473.0,613.0,860.0,730.0,404.0
2021-05-08,1450.0,336.0,210.0,169.0,217.0,358.0,385.0,516.0,369.0,250.0,338.0,510.0,450.0,285.0
2021-05-09,1681.0,568.0,304.0,185.0,337.0,503.0,355.0,644.0,476.0,343.0,455.0,647.0,751.0,365.0
2021-05-10,6282.0,1631.0,694.0,477.0,794.0,1232.0,1166.0,1503.0,1225.0,1138.0,929.0,2104.0,1400.0,969.0
2021-05-11,35637.0,14098.0,7728.0,2894.0,7811.0,7191.0,7034.0,8769.0,5253.0,6549.0,6490.0,15809.0,7863.0,6129.0
2021-05-12,8290.0,6039.0,2983.0,1441.0,3150.0,2639.0,2400.0,4588.0,2635.0,2320.0,2638.0,6456.0,2619.0,3926.0
2021-05-13,5966.0,5081.0,2579.0,1167.0,2405.0,2091.0,1900.0,4280.0,2515.0,1843.0,2205.0,4529.0,2224.0,3006.0
2021-05-14,3905.0,3195.0,1689.0,633.0,1440.0,1290.0,1143.0,2914.0,1654.0,1218.0,1283.0,3082.0,1547.0,2101.0
2021-05-15,1891.0,1481.0,888.0,346.0,817.0,690.0,583.0,1454.0,764.0,731.0,764.0,1546.0,735.0,1061.0
2021-05-16,5261.0,3101.0,1606.0,573.0,1289.0,1248.0,1006.0,2944.0,1446.0,1203.0,1307.0,3009.0,1534.0,1632.0
2021-05-17,41862.0,22422.0,11734.0,4339.0,8872.0,8744.0,7321.0,18076.0,9267.0,7695.0,9652.0,24651.0,9100.0,12974.0
