datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-25,460.0,66.0,23.0,15.0,31.0,43.0,46.0,162.0,41.0,20.0,49.0,123.0,24.0,79.0
2021-03-26,474.0,69.0,37.0,8.0,30.0,42.0,50.0,153.0,41.0,21.0,61.0,123.0,18.0,91.0
2021-03-27,323.0,47.0,12.0,6.0,17.0,26.0,31.0,65.0,26.0,13.0,33.0,88.0,19.0,46.0
2021-03-28,318.0,46.0,23.0,13.0,12.0,42.0,33.0,99.0,33.0,16.0,25.0,80.0,22.0,37.0
2021-03-29,278.0,40.0,30.0,11.0,24.0,21.0,40.0,94.0,24.0,17.0,29.0,90.0,20.0,58.0
2021-03-30,273.0,36.0,30.0,6.0,24.0,16.0,44.0,93.0,27.0,15.0,45.0,70.0,13.0,45.0
2021-03-31,286.0,28.0,18.0,8.0,18.0,16.0,34.0,73.0,22.0,11.0,36.0,57.0,12.0,81.0
2021-04-01,207.0,24.0,11.0,5.0,10.0,17.0,39.0,57.0,13.0,11.0,26.0,49.0,14.0,42.0
2021-04-02,86.0,11.0,9.0,,5.0,9.0,10.0,16.0,8.0,4.0,7.0,17.0,3.0,22.0
2021-04-03,52.0,9.0,5.0,3.0,4.0,5.0,18.0,15.0,6.0,4.0,11.0,12.0,7.0,20.0
2021-04-04,49.0,17.0,9.0,2.0,4.0,2.0,9.0,23.0,6.0,3.0,8.0,16.0,6.0,10.0
2021-04-05,57.0,13.0,4.0,2.0,3.0,4.0,13.0,20.0,4.0,4.0,11.0,21.0,2.0,15.0
2021-04-06,233.0,25.0,14.0,9.0,22.0,20.0,29.0,74.0,24.0,15.0,24.0,45.0,14.0,46.0
2021-04-07,316.0,43.0,12.0,1.0,19.0,27.0,43.0,72.0,29.0,24.0,20.0,74.0,9.0,74.0
2021-04-08,248.0,23.0,15.0,9.0,13.0,20.0,49.0,60.0,15.0,20.0,19.0,62.0,16.0,48.0
2021-04-09,213.0,22.0,14.0,3.0,14.0,15.0,34.0,65.0,12.0,8.0,25.0,36.0,11.0,37.0
2021-04-10,100.0,9.0,5.0,2.0,5.0,7.0,10.0,12.0,6.0,2.0,9.0,20.0,3.0,10.0
2021-04-11,77.0,8.0,7.0,4.0,5.0,7.0,9.0,20.0,8.0,3.0,4.0,14.0,3.0,18.0
2021-04-12,256.0,22.0,13.0,9.0,16.0,14.0,51.0,58.0,16.0,18.0,21.0,35.0,10.0,41.0
2021-04-13,400.0,23.0,18.0,6.0,14.0,13.0,23.0,51.0,17.0,14.0,24.0,42.0,11.0,37.0
2021-04-14,4943.0,388.0,173.0,53.0,152.0,124.0,463.0,514.0,311.0,118.0,249.0,579.0,123.0,360.0
2021-04-15,1174.0,132.0,46.0,15.0,33.0,42.0,125.0,172.0,89.0,59.0,76.0,180.0,49.0,121.0
2021-04-16,808.0,72.0,22.0,13.0,39.0,30.0,109.0,121.0,51.0,34.0,68.0,103.0,24.0,92.0
2021-04-17,389.0,48.0,23.0,3.0,14.0,14.0,44.0,85.0,39.0,11.0,22.0,57.0,12.0,52.0
2021-04-18,327.0,39.0,13.0,1.0,14.0,16.0,52.0,62.0,37.0,16.0,30.0,45.0,14.0,40.0
2021-04-19,746.0,77.0,21.0,11.0,26.0,32.0,85.0,150.0,65.0,24.0,53.0,108.0,27.0,112.0
2021-04-20,712.0,56.0,33.0,8.0,34.0,35.0,76.0,130.0,68.0,28.0,56.0,110.0,36.0,97.0
2021-04-21,668.0,76.0,20.0,9.0,23.0,23.0,94.0,121.0,32.0,32.0,49.0,95.0,33.0,86.0
2021-04-22,693.0,97.0,26.0,11.0,25.0,26.0,55.0,109.0,43.0,33.0,49.0,106.0,39.0,75.0
2021-04-23,5951.0,777.0,281.0,39.0,224.0,222.0,495.0,955.0,420.0,724.0,441.0,1142.0,277.0,401.0
2021-04-24,1171.0,148.0,117.0,15.0,70.0,64.0,128.0,304.0,99.0,190.0,126.0,251.0,77.0,124.0
2021-04-25,1203.0,201.0,156.0,9.0,86.0,81.0,99.0,293.0,113.0,245.0,133.0,294.0,115.0,111.0
2021-04-26,2097.0,232.0,294.0,38.0,134.0,158.0,231.0,527.0,171.0,397.0,270.0,586.0,194.0,222.0
2021-04-27,1879.0,197.0,215.0,39.0,106.0,179.0,269.0,601.0,140.0,347.0,197.0,777.0,217.0,217.0
2021-04-28,11500.0,1010.0,823.0,233.0,1579.0,1823.0,2219.0,2590.0,680.0,1804.0,1763.0,3266.0,1997.0,1058.0
2021-04-29,3884.0,655.0,367.0,236.0,868.0,741.0,709.0,1464.0,916.0,684.0,882.0,1454.0,1122.0,544.0
2021-04-30,2958.0,576.0,352.0,193.0,718.0,512.0,624.0,947.0,585.0,479.0,754.0,1049.0,931.0,412.0
2021-05-01,1288.0,384.0,338.0,153.0,576.0,332.0,330.0,566.0,327.0,424.0,518.0,568.0,562.0,291.0
2021-05-02,1733.0,700.0,550.0,208.0,946.0,473.0,540.0,810.0,551.0,593.0,820.0,811.0,1031.0,412.0
2021-05-03,5909.0,1970.0,927.0,379.0,1446.0,887.0,948.0,1544.0,1199.0,1123.0,1754.0,1655.0,1484.0,704.0
2021-05-04,4292.0,1950.0,1043.0,343.0,1152.0,945.0,871.0,1511.0,1268.0,1241.0,1277.0,1906.0,1273.0,809.0
2021-05-05,25728.0,14437.0,9602.0,2429.0,7365.0,6738.0,5777.0,9650.0,6319.0,6576.0,6006.0,15102.0,7770.0,5661.0
2021-05-06,5701.0,5236.0,3186.0,962.0,2360.0,2234.0,1804.0,4517.0,2495.0,1992.0,2165.0,5614.0,2764.0,2726.0
2021-05-07,4769.0,3648.0,2318.0,706.0,1618.0,1705.0,1309.0,3214.0,1820.0,1506.0,1527.0,3763.0,1810.0,2253.0
2021-05-08,2172.0,1562.0,984.0,442.0,796.0,766.0,626.0,1713.0,855.0,728.0,837.0,1818.0,854.0,1376.0
2021-05-09,2357.0,2255.0,1391.0,487.0,1164.0,945.0,648.0,2083.0,1080.0,916.0,952.0,2117.0,1254.0,1482.0
2021-05-10,5248.0,3660.0,2043.0,872.0,1482.0,1551.0,1285.0,3540.0,1985.0,1605.0,1558.0,3490.0,1701.0,2730.0
