datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,220,365,134,61,89,63,61,121,78,89,118,195,45,78
2021-02-16,270,334,247,72,75,110,44,147,97,89,139,217,69,98
2021-02-17,262,289,183,79,84,71,72,175,109,70,129,227,53,92
2021-02-18,379,280,161,84,115,92,80,169,205,85,152,264,56,126
2021-02-19,362,296,166,67,93,89,69,126,238,78,132,200,50,97
2021-02-20,253,138,48,27,50,38,22,59,138,38,75,96,30,50
2021-02-21,149,173,86,22,48,55,41,49,111,33,65,103,31,57
2021-02-22,490,451,214,87,103,116,187,215,191,131,189,283,66,174
2021-02-23,592,470,219,114,118,115,246,255,180,120,248,287,84,241
2021-02-24,672,369,160,101,89,122,215,258,182,111,228,279,76,234
2021-02-25,639,380,191,75,112,120,172,270,152,129,288,290,81,193
2021-02-26,601,427,161,84,120,103,172,246,164,122,196,240,79,219
2021-02-27,8630,6841,5952,2523,4965,4572,1914,5561,4288,3649,4023,10937,3882,4962
2021-02-28,1654,1526,884,360,809,782,495,1223,804,646,773,1808,721,899
2021-03-01,26827,16940,12991,5031,8138,8388,6528,14200,8344,6877,8365,19174,5896,10012
2021-03-02,6099,4421,3653,1479,2094,1883,1860,4366,2138,1592,2448,5139,1524,3001
2021-03-03,3766,2857,2117,910,1272,1129,1214,2724,1562,857,1543,3728,919,1867
2021-03-04,3158,2536,1592,648,1029,852,971,2461,1181,593,1323,2672,818,1459
2021-03-05,2620,2074,1356,489,830,681,884,2237,888,466,1125,2091,539,1215
2021-03-06,1111,831,664,183,385,293,396,840,391,208,592,911,244,551
2021-03-07,1129,875,604,202,455,305,370,994,391,217,556,968,258,559
2021-03-08,2576,2099,1470,587,779,632,927,2329,985,426,1247,2056,550,1350
2021-03-09,2531,1846,1219,374,981,488,797,1831,801,360,984,1669,435,1598
2021-03-10,2509,1875,1151,300,852,593,758,1764,826,345,1116,1752,403,1321
2021-03-11,2311,1778,1086,295,662,651,624,1550,753,414,939,1564,438,937
2021-03-12,1786,1381,764,228,643,457,446,1224,521,471,700,1720,399,773
2021-03-13,967,744,354,190,375,344,194,597,308,250,355,992,187,477
2021-03-14,1016,874,406,125,442,334,223,756,274,373,403,889,256,453
2021-03-15,2385,1773,1028,291,825,617,523,1621,654,814,872,2197,485,980
2021-03-16,2361,1744,817,229,710,605,477,1377,728,791,772,1943,508,792
2021-03-17,2114,1534,782,270,720,656,468,1467,659,699,878,1735,638,897
2021-03-18,1713,1314,602,208,692,627,422,1265,658,566,676,1570,530,882
2021-03-19,1452,1067,574,156,525,765,313,1123,633,472,663,1287,472,806
2021-03-20,710,504,315,62,282,287,157,463,283,260,332,550,227,388
2021-03-21,702,516,284,64,245,247,156,488,241,234,304,535,254,342
2021-03-22,1630,1157,615,196,538,602,366,1317,625,524,805,1250,522,904
2021-03-23,2302,1437,819,171,592,741,443,1418,727,601,821,1651,603,1052
2021-03-24,8866,3784,2268,484,1659,1938,1234,3655,1950,1821,1848,4512,1713,2055
2021-03-25,5445,3017,1807,403,1342,1470,1065,3216,1568,1594,1646,3577,1363,1656
2021-03-26,4186,2476,1495,396,1111,1415,1365,2650,1445,1405,1948,2930,1154,1474
2021-03-27,1994,1117,637,155,551,769,540,1081,682,654,725,1319,561,749
2021-03-28,1770,1192,619,212,545,1039,448,1236,720,733,646,1328,660,743
2021-03-29,3250,1666,1353,307,969,1168,755,2060,1058,1072,1276,2211,868,1158
2021-03-30,2585,1425,1067,284,793,777,595,1666,857,880,1510,1787,744,943
2021-03-31,2804,1242,795,236,630,707,491,1370,673,780,1107,1655,654,976
2021-04-01,2017,954,640,187,513,690,451,1119,547,594,865,1351,544,727
2021-04-02,871,439,292,81,283,332,184,450,279,273,383,523,259,372
2021-04-03,533,309,261,59,180,234,148,365,189,234,309,428,179,311
2021-04-04,452,291,204,37,171,227,122,370,198,189,270,321,154,230
2021-04-05,588,333,207,58,198,211,154,368,178,260,309,404,160,269
2021-04-06,2302,1164,813,233,644,734,519,1408,628,817,953,1426,669,922
2021-04-07,2657,1087,808,212,862,793,515,1338,1123,904,1063,1626,896,1340
2021-04-08,2111,990,800,173,647,786,493,1251,726,703,817,1501,743,939
2021-04-09,1617,805,712,156,477,603,352,1076,528,623,668,1205,627,744
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,215,317
2021-04-11,624,347,239,55,217,249,132,428,221,233,275,450,247,320
2021-04-12,1993,1034,857,185,642,746,477,1623,630,648,789,1486,634,913
2021-04-13,2106,1052,777,221,613,771,450,1560,537,634,727,1408,706,961
2021-04-14,18820,12721,10756,2960,7748,6872,5762,13775,6737,6708,7798,17008,6329,8631
2021-04-15,3836,3379,2457,718,1865,1862,1409,3889,1702,1678,1866,4236,1780,2558
2021-04-16,2407,1981,1513,511,1381,1196,859,2452,1034,1012,1379,2655,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,552,504,747,1276,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,658,1188,534,872
2021-04-19,2209,1825,1413,431,1248,1118,795,2561,1006,949,1189,2562,1002,1777
2021-04-20,2174,1613,1358,361,1139,1053,762,2460,925,854,1135,2481,957,1756
2021-04-21,2107,1661,1073,327,1000,922,752,2034,824,706,952,1999,869,1655
2021-04-22,1988,1494,903,271,813,733,611,1643,813,682,806,1772,825,1348
2021-04-23,13400,10952,8379,2505,6777,5847,4634,11774,5543,5138,5624,13183,5648,8012
2021-04-24,2096,1901,1714,508,1321,1215,842,2381,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1684,410,1508,1061,764,2395,1160,1274,1160,2502,1303,1680
2021-04-26,3633,3590,2673,882,2029,2074,1663,4263,1972,1715,2144,4485,2077,3563
2021-04-27,3586,3611,2300,733,1646,1818,1683,4365,2027,1354,1805,4793,1994,3016
2021-04-28,19672,14177,9389,3436,7543,7380,5541,16195,7248,5860,6767,16592,7074,10566
2021-04-29,5676,4966,2934,1232,2759,2499,2046,6200,3026,1909,2698,5873,2839,3822
2021-04-30,5863,3220,2116,711,1734,1530,1155,3917,1780,1238,1771,3878,1939,2611
2021-05-01,2003,1479,1132,379,953,852,564,2099,852,812,1082,1879,966,1494
2021-05-02,2219,2305,1624,458,1396,1109,806,2560,1323,1118,1477,2485,1485,1664
2021-05-03,7519,5958,2658,868,1990,1742,1421,4983,2350,1759,2889,4971,2246,3230
2021-05-04,4753,3905,1848,690,1398,1595,1128,3462,1996,1370,1778,3502,1699,2702
2021-05-05,26192,17210,10648,4026,7801,8098,5962,16698,8398,6672,7817,18351,7918,11588
2021-05-06,6588,5221,3218,1240,2316,2222,1747,5311,2638,1983,2317,5647,2772,3650
2021-05-07,4837,3541,2246,814,1553,1669,1252,3360,1788,1441,1553,3641,1789,2570
2021-05-08,2017,1501,931,471,765,743,592,1658,823,689,817,1725,835,1369
2021-05-09,2174,2147,1323,471,1104,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7298,4443,2441,1055,1809,1936,1514,4154,2347,1876,1818,4377,2026,3152
2021-05-11,37122,21206,12133,5301,9029,9402,7484,18309,9555,7772,9559,23879,9379,14986
2021-05-12,8238,6143,3655,1633,3343,2824,2388,5587,3082,2364,3006,6975,2679,4811
2021-05-13,5907,5050,2695,1194,2376,2098,1892,4403,2595,1824,2271,4618,2256,3254
2021-05-14,3863,3166,1664,643,1429,1299,1118,2842,1609,1166,1255,2978,1533,2142
2021-05-15,1826,1432,887,350,782,685,558,1431,743,702,739,1462,711,1057
2021-05-16,5106,2994,1562,573,1243,1215,958,2836,1372,1085,1264,2733,1467,1600
2021-05-17,43507,22934,12232,4715,9068,8660,7545,18331,9031,7269,9684,22585,9462,13578
2021-05-18,7893,5550,3024,1306,2348,2253,1974,5030,2549,2091,2457,5570,2541,3812
2021-05-19,5466,3847,2154,917,1740,1706,1727,3853,1807,1450,1870,4240,1708,2812
2021-05-20,4358,3149,1736,761,1458,1510,1202,2788,1490,1221,1469,3236,1393,2380
2021-05-21,4036,2785,1456,631,1233,1228,1116,2388,1349,1113,1343,3075,1148,1933
2021-05-22,2122,1706,890,373,773,828,556,1650,842,575,765,1626,835,1081
2021-05-23,8191,3908,1709,593,1606,1391,1148,2737,1510,1182,1590,3285,1574,1781
2021-05-24,34914,17664,8186,3188,6634,5628,5417,12091,6169,4978,6939,14256,6467,9168
2021-05-25,12478,5741,2467,1136,2047,1820,1865,4188,2130,1846,2350,5052,2112,3123
2021-05-26,34889,15849,6933,2850,5120,4554,4580,10131,5226,4281,6385,11638,5103,7451
2021-05-27,8630,4840,2482,1127,2034,1613,1570,3734,2049,1576,2076,4174,1848,2664
2021-05-28,5610,3300,1918,711,1402,1233,1183,2851,1574,1251,1508,3247,1441,2114
2021-05-29,3053,1687,999,427,765,694,736,1695,768,703,791,1665,867,1262
2021-05-30,4046,2898,1466,504,1201,1052,986,2581,1352,966,1122,2475,1346,1631
2021-05-31,6099,3848,1882,749,1444,1308,1309,3354,1815,1348,1670,3566,1597,2395
2021-06-01,4449,3130,1396,603,1121,1002,1086,2604,1492,1083,1402,2770,1267,1906
2021-06-02,3573,2448,1193,490,924,885,918,2038,1154,868,1088,2236,988,1610
2021-06-03,16383,6629,2383,1040,1590,1564,1599,3691,2056,1565,2003,3920,1953,2477
2021-06-04,45773,23394,10876,4885,7627,6965,7110,16825,8462,6494,8477,16206,8418,12006
2021-06-05,6760,3727,1887,951,1520,1260,1174,3119,1404,1097,1601,3262,1520,2283
2021-06-06,6304,3710,2090,872,1619,1328,1220,3170,1714,1221,1716,3278,1707,2129
2021-06-07,8110,5102,2563,1018,1969,1703,1872,4262,2245,1768,2057,4408,2182,3050
2021-06-08,5838,3406,1951,780,1453,1387,1318,2961,1631,1296,1601,3446,1533,2328
2021-06-09,4737,2969,1622,747,1216,1137,1105,2403,1379,1217,1374,2996,1311,1925
2021-06-10,3825,2324,1280,542,955,933,936,1951,1058,946,1080,2489,959,1428
2021-06-11,6383,2433,1103,678,850,927,723,1775,933,914,1089,2039,815,1280
2021-06-12,2350,1260,664,312,448,496,448,926,520,574,591,1124,485,846
2021-06-13,3075,1956,987,383,918,732,662,1579,916,838,790,1726,791,1128
2021-06-14,3959,2445,1245,517,860,975,925,1817,1052,1066,1112,2183,912,1412
2021-06-15,3419,2013,968,397,700,714,710,1511,788,823,913,1890,781,1256
2021-06-16,3013,1746,854,374,754,689,677,1405,782,704,907,1779,678,1139
2021-06-17,2454,1506,860,347,561,616,491,1128,648,587,743,1506,548,1022
2021-06-18,1995,1088,594,251,439,396,338,832,534,432,591,1029,405,687
2021-06-19,1260,690,324,159,251,285,241,551,313,299,352,690,236,451
2021-06-20,1919,1127,651,250,544,519,395,888,548,468,657,1032,478,744
2021-06-21,2875,1604,836,371,638,630,554,1343,763,703,884,1599,587,1114
2021-06-22,2529,1378,718,282,558,613,475,1058,603,626,783,1471,580,970
2021-06-23,2194,1187,656,267,470,522,467,947,563,498,636,1211,456,951
2021-06-24,2352,1152,636,263,586,532,443,994,511,540,713,1260,403,872
2021-06-25,1845,815,522,208,368,426,379,753,422,407,519,1121,312,774
2021-06-26,1157,577,358,180,256,273,227,486,234,279,367,599,227,446
2021-06-27,1579,932,498,192,464,385,313,699,382,414,502,982,430,627
2021-06-28,2547,1451,759,312,579,557,572,1195,623,536,763,1442,573,995
2021-06-29,2515,1337,678,289,556,525,495,1084,609,519,689,1482,480,946
2021-06-30,3537,1851,921,451,728,676,756,1529,869,699,925,1866,780,1217
2021-07-01,8441,4474,2625,1253,1996,2019,1788,3764,1907,1725,2119,4619,1746,3175
2021-07-02,3790,2094,1340,562,981,1039,848,1989,981,918,1229,2340,946,1453
2021-07-03,1878,1094,578,293,429,500,436,1102,590,433,616,1137,528,831
2021-07-04,1836,1118,629,288,519,450,406,1057,543,405,562,1114,548,770
2021-07-05,1828,1073,634,254,472,417,403,958,513,460,643,998,505,800
2021-07-06,2045,1379,705,288,547,576,376,1169,607,470,685,1248,613,816
2021-07-07,2870,1935,948,420,819,813,688,1654,876,767,922,1997,914,1335
2021-07-08,3044,1912,1023,553,843,756,684,1561,905,805,986,1905,852,1250
2021-07-09,2939,1689,924,422,700,720,646,1512,851,740,898,1855,754,1093
2021-07-10,1460,881,458,204,364,433,317,833,485,368,513,894,392,619
2021-07-11,1698,1256,705,261,599,531,368,1068,533,436,663,1216,601,786
2021-07-12,2940,2220,1226,414,874,879,702,1843,978,870,1051,2077,944,1283
2021-07-13,2623,1887,1027,441,815,920,644,1602,883,804,982,1822,850,1150
2021-07-14,2532,1658,1017,387,764,889,603,1498,862,712,958,1737,767,1111
2021-07-15,2324,1613,968,392,810,749,614,1452,786,736,887,1645,757,992
2021-07-16,1588,1010,659,272,470,470,414,907,500,445,560,1096,447,696
2021-07-17,1163,617,428,183,330,366,316,560,318,301,397,736,287,495
2021-07-18,1295,993,667,223,438,434,295,797,488,436,485,943,452,612
2021-07-19,2439,1544,1000,383,693,737,547,1536,769,737,791,1652,785,1030
2021-07-20,1989,1191,861,335,648,718,540,1352,731,663,762,1480,564,1001
2021-07-21,1774,1084,961,309,659,612,557,1199,648,601,666,1474,470,1036
2021-07-22,1330,892,755,311,500,500,443,914,531,511,470,1193,379,793
2021-07-23,1338,854,637,271,462,473,396,840,513,520,511,1041,391,723
2021-07-24,757,475,335,138,259,284,247,525,240,245,337,617,230,434
2021-07-25,1105,750,511,188,393,403,296,743,375,433,496,879,314,574
2021-07-26,1964,1252,936,364,747,769,627,1199,761,698,726,1569,527,1100
2021-07-27,1555,897,673,314,535,515,487,915,464,540,547,1306,432,814
2021-07-28,1328,790,643,304,475,409,472,839,437,455,497,1150,318,817
2021-07-29,1087,660,466,201,386,332,300,690,352,302,456,897,271,597
2021-07-30,833,472,394,182,261,216,268,542,247,235,347,693,213,461
2021-07-31,620,374,242,112,205,129,162,353,205,152,246,421,142,308
2021-08-01,945,573,440,162,333,316,269,600,268,292,397,754,252,415
2021-08-02,1363,802,475,276,445,431,358,806,428,396,575,1081,320,558
2021-08-03,1065,672,411,188,321,265,305,595,288,277,445,875,253,483
2021-08-04,860,513,349,149,349,260,232,531,281,260,357,662,188,418
2021-08-05,734,479,295,137,226,232,215,519,223,197,288,651,192,347
2021-08-06,608,349,231,103,202,142,153,356,205,174,211,508,149,259
2021-08-07,397,233,127,51,100,80,102,213,76,89,157,290,79,172
2021-08-08,576,315,237,86,204,174,155,366,188,164,234,470,145,224
2021-08-09,888,586,350,150,293,245,215,582,327,257,341,760,244,452
2021-08-10,759,485,312,100,240,243,229,509,260,256,293,599,167,341
2021-08-11,760,395,273,103,240,219,175,438,239,230,275,598,171,332
2021-08-12,651,347,237,85,206,144,151,367,186,186,242,501,118,256
2021-08-13,476,234,191,57,143,126,105,281,144,168,181,401,95,202
2021-08-14,317,172,114,42,107,91,71,195,107,69,100,205,55,135
2021-08-15,431,286,150,64,122,111,111,286,118,106,162,325,101,153
2021-08-16,798,461,374,112,299,222,216,532,271,296,297,728,225,356
2021-08-17,703,378,338,138,243,275,224,508,270,253,268,717,196,378
2021-08-18,596,426,266,100,264,213,187,414,232,225,259,648,150,308
2021-08-19,521,313,238,87,198,186,192,405,176,189,220,518,147,309
2021-08-20,488,209,195,85,175,139,148,306,156,159,202,433,108,247
2021-08-21,317,130,116,35,75,81,71,201,91,85,116,261,47,128
2021-08-22,463,253,231,65,165,137,141,287,152,123,174,417,102,224
2021-08-23,711,442,331,118,223,198,250,566,243,235,302,668,192,358
2021-08-24,644,272,255,93,224,173,180,413,226,220,219,512,141,273
2021-08-25,515,246,190,78,197,136,133,331,149,137,198,464,115,197
2021-08-26,435,238,175,82,145,136,129,277,168,119,163,433,103,219
2021-08-27,387,196,129,68,122,105,90,240,114,104,121,309,66,179
2021-08-28,223,81,85,34,65,64,51,133,51,49,82,188,53,112
2021-08-29,349,189,135,57,103,107,99,223,113,118,131,298,57,155
2021-08-30,669,305,238,88,229,164,168,406,190,186,218,490,136,289
2021-08-31,540,230,246,85,167,142,161,317,167,156,164,465,104,242
2021-09-01,473,227,232,94,158,129,109,286,153,142,177,386,106,202
2021-09-02,366,197,161,56,122,92,88,200,95,75,146,300,72,155
2021-09-03,250,142,104,38,61,69,62,179,73,54,87,223,50,95
2021-09-04,173,71,48,21,47,37,48,98,40,38,65,112,15,72
2021-09-05,307,158,120,36,127,97,80,196,98,85,106,254,80,157
2021-09-06,437,247,159,64,138,134,93,253,133,108,134,399,89,160
2021-09-07,369,201,161,55,132,108,119,188,85,90,126,355,69,153
2021-09-08,451,242,178,64,129,133,117,255,153,139,144,426,111,215
2021-09-09,403,204,146,70,144,107,90,228,132,102,137,327,75,164
2021-09-10,280,156,124,47,78,64,72,173,105,83,78,283,68,107
2021-09-11,165,89,84,28,53,48,50,78,49,37,40,112,26,68
2021-09-12,233,131,103,35,73,80,73,138,67,54,79,177,45,96
2021-09-13,403,231,153,50,128,94,111,254,130,102,121,358,99,160
2021-09-14,344,170,123,28,100,84,63,211,109,104,99,266,72,140
2021-09-15,294,163,126,39,109,74,76,196,93,98,87,273,59,129
2021-09-16,297,166,95,42,74,77,78,167,96,88,63,218,55,110
2021-09-17,219,103,83,25,59,40,46,136,73,60,59,162,43,96
2021-09-18,150,48,48,12,29,32,32,83,28,27,38,107,25,53
2021-09-19,245,114,111,37,66,76,60,141,75,75,70,156,33,98
2021-09-20,590,277,140,30,116,96,108,298,93,95,104,313,86,180
2021-09-21,383,205,112,29,84,64,70,216,102,76,102,255,43,115
2021-09-22,336,193,85,27,74,78,64,217,111,77,85,220,59,105
2021-09-23,240,142,82,29,73,88,46,163,83,64,62,191,41,106
2021-09-24,219,109,63,15,66,79,47,131,72,28,48,134,33,69
2021-09-25,133,35,49,24,33,29,33,73,43,24,24,101,40,31
2021-09-26,190,104,73,36,46,62,43,131,66,46,30,123,41,59
2021-09-27,313,120,147,31,112,70,66,154,88,70,60,191,76,74
2021-09-28,242,91,144,38,86,65,60,136,97,45,40,132,67,72
2021-09-29,347,120,238,41,140,101,105,229,170,99,74,290,121,98
2021-09-30,279,128,142,32,106,91,67,170,126,70,67,227,66,84
2021-10-01,381,138,149,29,155,104,80,162,161,70,70,208,71,77
2021-10-02,201,118,60,25,72,31,39,106,67,40,46,140,46,56
2021-10-03,334,169,148,20,98,85,83,177,138,74,57,214,54,83
2021-10-04,570,298,328,59,208,130,121,302,204,104,112,465,139,130
2021-10-05,537,332,255,65,143,153,103,247,220,97,84,418,130,123
2021-10-06,581,243,242,57,158,136,111,283,223,90,110,381,94,116
2021-10-07,563,192,172,35,105,141,77,261,186,64,102,296,80,93
2021-10-08,437,142,138,36,60,105,74,235,178,85,71,306,79,78
2021-10-09,283,99,99,20,59,53,50,146,101,48,65,154,32,46
2021-10-10,490,154,122,31,79,84,66,253,170,72,83,221,68,78
2021-10-11,941,267,315,67,135,178,105,472,285,155,147,464,101,173
2021-10-12,842,306,336,53,182,135,119,509,250,148,158,448,132,191
2021-10-13,664,241,318,57,132,153,95,451,228,138,176,412,124,186
2021-10-14,703,287,301,60,159,167,124,484,257,148,184,491,151,216
2021-10-15,818,306,365,61,136,179,135,519,234,143,224,449,140,213
2021-10-16,695,282,207,60,105,166,114,347,166,104,177,336,95,176
2021-10-17,845,367,294,81,202,237,152,558,246,135,280,495,158,216
2021-10-18,9579,4718,2945,1468,2151,2586,1848,6175,2954,1994,2403,6794,1522,3202
2021-10-19,5237,3070,2040,998,1533,1673,1190,4073,2121,1330,1598,4439,1093,2128
