datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-28,1792,1208,628,217,557,1050,454,1261,739,742,657,1370,670,751
2021-03-29,3258,1672,1359,308,973,1169,758,2071,1064,1076,1279,2221,870,1168
2021-03-30,2598,1428,1071,284,797,780,599,1670,859,884,1516,1800,746,950
2021-03-31,2831,1244,800,237,633,709,491,1375,675,781,1113,1668,656,981
2021-04-01,2020,960,640,189,515,692,453,1125,548,595,866,1360,548,729
2021-04-02,873,443,294,81,284,335,185,452,280,275,386,526,259,374
2021-04-03,535,310,261,59,181,235,148,368,191,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,207,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2308,1166,818,233,648,738,521,1412,631,821,953,1436,672,924
2021-04-07,2666,1093,814,212,866,793,517,1344,1126,906,1069,1634,897,1348
2021-04-08,2120,996,803,173,647,790,495,1255,730,707,820,1506,747,944
2021-04-09,1620,808,713,156,480,603,353,1077,530,624,668,1208,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,474,217,318
2021-04-11,624,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,642,749,478,1626,631,649,790,1487,635,913
2021-04-13,2113,1055,779,224,615,774,451,1563,538,635,728,1409,706,967
2021-04-14,18851,12745,10776,2960,7760,6888,5775,13791,6759,6718,7801,17035,6341,8644
2021-04-15,3845,3387,2466,720,1867,1869,1411,3897,1706,1681,1866,4246,1781,2568
2021-04-16,2414,1984,1514,511,1383,1196,862,2459,1042,1016,1380,2666,1073,1639
2021-04-17,1093,913,833,216,694,598,367,1249,554,504,750,1283,501,897
2021-04-18,947,862,719,205,671,595,375,1191,521,505,661,1193,534,874
2021-04-19,2212,1830,1417,433,1252,1120,795,2566,1007,953,1191,2565,1006,1784
2021-04-20,2178,1615,1361,362,1142,1055,764,2464,928,858,1140,2491,958,1765
2021-04-21,2120,1665,1074,327,1003,925,753,2040,827,707,953,2006,871,1659
2021-04-22,1993,1499,904,272,817,735,611,1652,816,685,809,1776,827,1353
2021-04-23,13445,10971,8400,2506,6789,5857,4648,11803,5554,5154,5635,13218,5660,8033
2021-04-24,2103,1907,1725,509,1324,1216,846,2386,1120,1117,1216,2564,1091,1845
2021-04-25,1957,2282,1687,410,1508,1063,770,2401,1162,1276,1165,2513,1306,1686
2021-04-26,3647,3599,2682,883,2032,2085,1670,4272,1980,1723,2150,4502,2079,3576
2021-04-27,3596,3627,2308,737,1650,1819,1687,4385,2033,1358,1813,4810,1998,3029
2021-04-28,19721,14221,9418,3448,7581,7402,5559,16240,7272,5875,6793,16667,7094,10586
2021-04-29,5699,4988,2947,1237,2772,2508,2055,6210,3035,1913,2702,5900,2844,3840
2021-04-30,5873,3232,2124,712,1738,1535,1161,3926,1787,1242,1783,3902,1944,2614
2021-05-01,2006,1481,1133,380,957,854,566,2105,856,817,1084,1886,967,1496
2021-05-02,2234,2309,1632,459,1400,1111,808,2568,1325,1125,1484,2502,1492,1670
2021-05-03,7550,5976,2665,872,1997,1746,1426,5006,2359,1765,2901,4983,2249,3240
2021-05-04,4771,3921,1852,691,1399,1602,1130,3475,2004,1375,1784,3514,1701,2711
2021-05-05,26245,17253,10672,4035,7821,8122,5991,16737,8418,6681,7834,18420,7941,11625
2021-05-06,6610,5244,3224,1243,2322,2227,1752,5326,2651,1990,2336,5680,2778,3662
2021-05-07,4859,3558,2250,815,1559,1678,1255,3370,1792,1444,1557,3655,1793,2582
2021-05-08,2032,1505,934,472,768,746,595,1663,823,693,820,1737,836,1373
2021-05-09,2186,2154,1329,473,1108,920,616,2005,1052,879,898,2026,1216,1408
2021-05-10,7337,4461,2460,1057,1816,1943,1525,4169,2356,1888,1836,4406,2029,3161
2021-05-11,37228,21264,12162,5313,9054,9424,7505,18361,9585,7794,9600,23967,9404,15024
2021-05-12,8311,6167,3679,1647,3362,2831,2402,5603,3093,2377,3026,7025,2689,4833
2021-05-13,5958,5075,2708,1196,2389,2104,1897,4431,2605,1830,2284,4653,2268,3276
2021-05-14,3891,3180,1672,645,1431,1306,1129,2857,1620,1170,1270,2995,1540,2150
2021-05-15,1837,1445,900,350,785,689,558,1443,748,705,744,1467,716,1059
2021-05-16,5131,3004,1570,577,1250,1223,963,2852,1384,1093,1268,2748,1476,1611
2021-05-17,43689,23025,12287,4728,9097,8691,7582,18415,9074,7304,9725,22723,9497,13614
2021-05-18,7957,5595,3044,1309,2364,2270,1984,5069,2570,2116,2486,5638,2553,3845
2021-05-19,5528,3876,2168,925,1751,1725,1744,3890,1816,1462,1887,4284,1718,2834
2021-05-20,4405,3169,1749,770,1468,1517,1213,2813,1505,1224,1480,3279,1406,2400
2021-05-21,4072,2800,1461,635,1251,1234,1124,2407,1364,1127,1356,3109,1159,1961
2021-05-22,2149,1719,895,375,778,833,561,1660,849,578,771,1637,840,1090
2021-05-23,8254,3934,1719,596,1618,1397,1158,2759,1519,1191,1606,3324,1586,1794
2021-05-24,35164,17783,8238,3208,6663,5687,5454,12180,6216,5036,6979,14383,6501,9228
2021-05-25,12583,5771,2497,1144,2062,1836,1877,4235,2154,1865,2375,5126,2125,3152
2021-05-26,35230,15988,6989,2871,5160,4609,4628,10215,5274,4339,6450,11775,5122,7520
2021-05-27,8759,4898,2512,1140,2048,1634,1592,3773,2066,1597,2113,4241,1863,2702
2021-05-28,5701,3344,1949,720,1425,1256,1203,2884,1597,1266,1530,3304,1458,2140
2021-05-29,3104,1711,1015,430,773,706,750,1716,775,721,797,1694,875,1281
2021-05-30,4118,2932,1483,505,1209,1075,999,2627,1361,984,1146,2533,1360,1658
2021-05-31,6223,3898,1907,755,1461,1336,1324,3390,1832,1372,1692,3633,1619,2424
2021-06-01,4526,3184,1408,616,1133,1018,1110,2632,1512,1103,1427,2837,1283,1930
2021-06-02,3654,2482,1209,496,940,893,931,2082,1172,880,1120,2266,993,1634
2021-06-03,16734,6761,2438,1061,1622,1621,1626,3766,2093,1595,2064,4031,1991,2550
2021-06-04,47327,24133,11290,5065,7974,7336,7406,17492,8790,6782,8859,17004,8712,12567
2021-06-05,7082,3894,1975,984,1586,1325,1213,3258,1471,1150,1690,3419,1577,2390
2021-06-06,6611,3862,2184,917,1686,1395,1284,3324,1792,1283,1816,3475,1779,2236
2021-06-07,8487,5253,2680,1063,2040,1766,1953,4412,2339,1837,2149,4602,2259,3176
2021-06-08,6093,3562,2031,811,1499,1463,1367,3100,1704,1352,1662,3609,1585,2432
2021-06-09,4987,3075,1671,769,1262,1197,1149,2511,1447,1267,1436,3143,1358,2003
2021-06-10,4060,2405,1345,567,989,991,975,2046,1101,979,1133,2591,988,1496
2021-06-11,6693,2545,1155,705,889,962,768,1854,982,960,1149,2129,841,1344
2021-06-12,2481,1318,694,326,470,518,461,962,550,593,619,1197,509,879
2021-06-13,3267,2054,1038,400,966,783,694,1657,966,866,832,1814,826,1187
2021-06-14,4184,2548,1291,536,899,1021,970,1892,1104,1114,1154,2280,956,1491
2021-06-15,3606,2097,1020,410,734,762,745,1582,821,865,959,1986,821,1321
2021-06-16,3162,1848,902,388,791,735,708,1468,821,740,954,1887,720,1195
2021-06-17,2599,1604,901,361,588,647,526,1189,683,614,794,1572,576,1079
2021-06-18,2123,1148,625,261,468,424,362,881,560,450,626,1088,422,723
2021-06-19,1334,726,356,168,266,298,260,579,338,322,384,731,250,478
2021-06-20,2048,1208,695,262,567,551,419,938,575,495,689,1123,502,783
2021-06-21,3049,1705,903,386,675,660,587,1420,818,738,934,1692,632,1171
2021-06-22,2708,1463,761,305,585,662,516,1107,648,659,836,1564,612,1024
2021-06-23,2380,1281,701,285,496,551,495,1011,588,523,696,1291,485,1000
2021-06-24,2549,1240,667,280,631,553,473,1069,537,574,766,1358,442,946
2021-06-25,2001,856,564,219,388,461,391,793,435,441,554,1187,325,821
2021-06-26,1248,611,383,188,274,294,237,510,254,297,401,646,240,485
2021-06-27,1692,984,539,205,497,410,336,749,399,431,531,1048,450,670
2021-06-28,2780,1547,826,327,628,600,616,1268,661,564,812,1551,604,1066
2021-06-29,2757,1442,740,306,588,556,543,1152,649,566,769,1589,510,1000
2021-06-30,4009,2026,1021,476,807,771,864,1686,946,772,1038,2060,850,1330
2021-07-01,6952,3036,1894,948,1340,1571,1362,2819,1377,1280,1594,3472,1216,2433
2021-07-02,821,137,137,35,89,178,113,124,111,187,156,309,62,78
2021-07-03,444,61,109,19,35,87,55,80,65,82,64,140,48,51
2021-07-04,352,72,115,13,53,81,61,56,65,47,53,145,52,44
2021-07-05,342,77,108,22,49,63,56,65,43,70,51,159,48,34
2021-07-06,292,95,115,41,74,74,56,66,69,56,58,201,63,44
2021-07-07,444,170,165,45,126,134,105,127,126,101,90,335,93,77
2021-07-08,404,219,221,62,158,172,124,137,145,159,109,342,118,120
2021-07-09,453,249,309,75,193,184,146,207,151,196,105,427,157,154
2021-07-10,247,133,142,35,125,123,69,108,104,109,72,234,123,137
2021-07-11,267,218,250,44,206,132,108,190,104,155,112,344,205,170
2021-07-12,595,499,536,60,347,256,229,383,302,229,240,600,403,347
2021-07-13,523,448,539,88,452,279,235,370,322,307,277,638,409,430
2021-07-14,631,448,725,84,377,317,307,401,492,329,285,613,440,554
2021-07-15,723,619,707,87,435,321,348,527,567,426,373,664,476,579
2021-07-16,658,493,466,58,316,244,229,431,339,311,307,504,324,414
2021-07-17,456,315,352,60,256,227,184,381,234,233,275,407,229,348
2021-07-18,753,550,514,107,317,264,159,665,372,300,343,677,365,447
2021-07-19,2052,1186,1005,312,649,629,471,1523,606,748,694,1494,734,924
2021-07-20,2324,1370,1007,383,750,812,616,1501,845,762,890,1742,634,1161
2021-07-21,2116,1263,1098,357,796,699,665,1379,746,708,790,1741,536,1221
2021-07-22,1365,853,773,274,482,483,441,942,522,515,473,1200,379,831
