datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-18,8041,5654,3072,1321,2385,2287,2003,5119,2610,2141,2521,5704,2567,3878
2021-05-19,5625,3919,2185,932,1761,1738,1765,3923,1831,1482,1900,4341,1732,2863
2021-05-20,4475,3199,1767,778,1473,1534,1233,2842,1527,1249,1502,3320,1417,2421
2021-05-21,4146,2826,1476,639,1264,1252,1140,2429,1379,1140,1375,3151,1173,1991
2021-05-22,2199,1730,909,381,790,842,565,1671,860,583,780,1666,846,1102
2021-05-23,8366,3972,1729,598,1637,1415,1171,2791,1534,1211,1628,3382,1599,1816
2021-05-24,35601,17951,8345,3221,6723,5786,5502,12314,6301,5137,7075,14692,6566,9316
2021-05-25,12781,5838,2523,1157,2081,1875,1900,4296,2187,1900,2420,5242,2154,3189
2021-05-26,35875,16200,7053,2885,5236,4874,4714,10349,5370,4495,6609,12216,5163,7641
2021-05-27,9018,4983,2558,1153,2080,1697,1622,3832,2116,1633,2178,4405,1888,2750
2021-05-28,5898,3410,1983,728,1454,1313,1230,2944,1636,1311,1578,3404,1484,2182
2021-05-29,3195,1758,1034,435,791,728,765,1755,792,746,826,1780,895,1309
2021-05-30,4251,3001,1519,508,1243,1115,1022,2692,1389,1016,1188,2608,1388,1697
2021-05-31,6446,3988,1951,769,1484,1387,1350,3457,1868,1422,1749,3746,1647,2465
2021-06-01,4717,3251,1441,628,1155,1059,1134,2695,1537,1131,1473,2952,1307,1987
2021-06-02,3809,2556,1233,505,956,940,958,2145,1202,916,1157,2349,1020,1676
2021-06-03,17432,6940,2517,1073,1697,1807,1681,3910,2183,1667,2203,4307,2026,2653
2021-06-04,49997,25050,11673,5147,8407,8347,7767,18157,9414,7154,9754,18653,8890,13240
2021-06-05,7631,4091,2058,1002,1666,1459,1291,3389,1599,1217,1856,3693,1623,2519
2021-06-06,7134,4047,2275,936,1766,1533,1367,3494,1891,1351,2011,3748,1850,2317
2021-06-07,9283,5545,2822,1111,2139,1933,2094,4625,2483,1944,2379,4950,2329,3324
2021-06-08,6683,3795,2149,829,1595,1573,1459,3466,1822,1429,1856,3945,1665,2585
2021-06-09,5579,3269,1775,806,1343,1320,1221,2799,1576,1356,1596,3416,1424,2163
2021-06-10,4644,2550,1438,584,1064,1090,1050,2299,1199,1065,1271,2814,1045,1610
2021-06-11,7859,2733,1271,662,992,1075,833,2093,1100,1064,1341,2318,916,1458
2021-06-12,2910,1438,748,332,519,583,517,1103,610,642,715,1333,541,962
2021-06-13,3861,2228,1138,422,1025,863,768,1885,1054,941,944,2021,885,1288
2021-06-14,4130,2291,1166,462,782,997,864,1798,1009,1035,1050,2044,860,1357
