datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-11,2494,1879,1116,312,695,703,638,1667,807,432,990,1707,459,986
2021-03-12,1920,1451,786,254,674,491,461,1340,561,496,736,1933,410,821
2021-03-13,1027,772,360,201,396,369,198,662,337,271,367,1085,191,495
2021-03-14,1063,892,411,135,463,352,227,826,295,402,424,931,262,481
2021-03-15,2516,1816,1046,301,897,654,537,1762,699,865,918,2329,505,1028
2021-03-16,2467,1787,828,245,752,631,488,1491,765,836,822,2043,524,829
2021-03-17,2183,1570,788,283,759,684,478,1563,702,718,913,1790,652,936
2021-03-18,1771,1334,608,216,711,642,426,1353,698,583,720,1607,548,918
2021-03-19,1492,1076,577,163,538,772,314,1207,664,480,693,1304,481,823
2021-03-20,718,509,315,66,288,290,159,488,297,269,346,555,232,402
2021-03-21,714,521,284,64,247,247,159,511,253,237,310,538,256,348
2021-03-22,1638,1168,616,199,541,602,369,1383,643,534,824,1261,525,911
2021-03-23,2306,1442,820,176,592,741,443,1505,753,612,831,1659,605,1057
2021-03-24,8877,3809,2270,505,1663,1939,1238,3809,2007,1844,1896,4535,1715,2065
2021-03-25,5448,3023,1811,420,1344,1479,1066,3225,1594,1614,1650,3581,1364,1664
2021-03-26,4190,2481,1495,401,1111,1416,1365,2667,1451,1408,1948,2933,1156,1482
2021-03-27,1996,1118,637,155,551,771,540,1083,682,656,725,1320,561,749
2021-03-28,1772,1193,619,212,545,1039,448,1237,722,733,647,1330,661,743
2021-03-29,3250,1667,1353,307,969,1168,755,2062,1060,1072,1276,2211,869,1160
2021-03-30,2587,1425,1067,284,793,777,595,1666,858,880,1511,1788,745,943
2021-03-31,2817,1242,795,236,630,707,491,1371,673,780,1107,1655,654,977
2021-04-01,2018,954,640,187,513,691,451,1120,547,594,865,1352,545,727
2021-04-02,872,439,292,81,283,332,184,451,279,274,384,524,259,371
2021-04-03,533,309,261,59,180,234,148,366,189,234,309,428,179,311
2021-04-04,453,291,204,37,171,228,122,370,198,189,271,321,154,230
2021-04-05,589,333,207,58,200,211,154,368,179,260,309,405,160,269
2021-04-06,2303,1164,813,233,644,736,519,1408,628,818,953,1427,670,923
2021-04-07,2659,1088,808,212,862,793,515,1338,1125,904,1063,1626,896,1342
2021-04-08,2114,990,801,173,647,786,494,1252,726,703,819,1502,743,941
2021-04-09,1617,805,712,156,477,603,352,1076,529,623,668,1205,629,744
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,428,221,233,275,450,248,320
2021-04-12,1994,1034,857,186,642,747,477,1623,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,614,771,450,1561,537,634,728,1408,706,962
2021-04-14,18823,12721,10756,2960,7750,6873,5764,13777,6742,6711,7798,17009,6331,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1678,1866,4239,1781,2558
2021-04-16,2408,1981,1514,511,1381,1196,859,2452,1036,1012,1380,2656,1069,1636
2021-04-17,1092,911,830,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,659,1190,534,873
2021-04-19,2209,1825,1413,433,1249,1118,795,2561,1006,949,1189,2562,1002,1778
2021-04-20,2176,1613,1358,361,1139,1053,762,2461,926,854,1136,2481,957,1757
2021-04-21,2111,1661,1073,327,1001,923,753,2036,825,707,953,1999,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1644,813,683,806,1772,825,1348
2021-04-23,13402,10952,8380,2506,6777,5848,4636,11776,5545,5140,5625,13184,5648,8019
2021-04-24,2096,1901,1715,508,1321,1215,843,2381,1114,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1685,410,1508,1061,764,2396,1160,1274,1160,2502,1303,1680
2021-04-26,3634,3590,2674,883,2029,2074,1663,4263,1975,1719,2144,4486,2077,3564
2021-04-27,3586,3611,2300,734,1647,1818,1684,4365,2028,1354,1805,4793,1995,3017
2021-04-28,19674,14182,9392,3436,7549,7382,5543,16198,7248,5860,6768,16596,7077,10567
2021-04-29,5680,4968,2935,1232,2764,2500,2046,6202,3027,1909,2698,5876,2840,3823
2021-04-30,5864,3221,2117,711,1734,1530,1155,3918,1780,1238,1772,3879,1939,2611
2021-05-01,2003,1479,1132,379,953,853,564,2099,852,812,1082,1879,966,1494
2021-05-02,2220,2305,1625,459,1396,1109,807,2561,1323,1118,1477,2485,1485,1664
2021-05-03,7523,5960,2660,868,1990,1742,1421,4983,2350,1759,2890,4975,2247,3230
2021-05-04,4755,3906,1848,691,1398,1595,1128,3463,1996,1370,1778,3505,1699,2702
2021-05-05,26197,17212,10651,4027,7802,8099,5964,16699,8402,6672,7819,18353,7923,11588
2021-05-06,6591,5223,3218,1240,2317,2222,1747,5312,2640,1983,2318,5650,2772,3650
2021-05-07,4839,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3643,1789,2571
2021-05-08,2016,1501,931,471,765,742,592,1658,823,689,817,1726,835,1369
2021-05-09,2175,2147,1324,471,1104,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7304,4444,2441,1055,1809,1936,1514,4157,2347,1876,1818,4379,2026,3153
2021-05-11,37125,21208,12135,5301,9032,9404,7485,18317,9555,7773,9560,23883,9380,14988
2021-05-12,8242,6144,3659,1634,3344,2825,2389,5589,3083,2363,3009,6978,2679,4812
2021-05-13,5909,5053,2695,1195,2376,2097,1892,4405,2596,1825,2271,4618,2256,3254
2021-05-14,3865,3166,1666,641,1428,1299,1118,2842,1610,1167,1256,2978,1533,2143
2021-05-15,1827,1434,888,350,783,685,557,1434,744,702,738,1462,711,1057
2021-05-16,5109,2994,1562,575,1243,1215,958,2836,1373,1086,1263,2734,1468,1601
2021-05-17,43512,22940,12232,4715,9068,8661,7548,18335,9034,7270,9686,22586,9465,13577
2021-05-18,7895,5552,3024,1306,2348,2254,1973,5028,2550,2093,2458,5573,2541,3811
2021-05-19,5470,3847,2156,918,1742,1706,1726,3855,1807,1450,1872,4245,1707,2811
2021-05-20,4361,3149,1736,762,1458,1510,1202,2791,1492,1221,1470,3236,1393,2382
2021-05-21,4036,2785,1456,631,1235,1228,1117,2387,1350,1116,1342,3076,1148,1934
2021-05-22,2122,1708,890,373,773,827,556,1650,843,575,765,1627,836,1081
2021-05-23,8192,3911,1710,593,1606,1391,1147,2739,1510,1182,1590,3285,1574,1783
2021-05-24,34920,17668,8188,3188,6635,5631,5418,12091,6168,4980,6939,14256,6471,9167
2021-05-25,12480,5741,2469,1135,2047,1822,1865,4189,2131,1847,2351,5055,2113,3124
2021-05-26,34895,15853,6934,2851,5122,4558,4580,10138,5232,4282,6388,11641,5103,7453
2021-05-27,8635,4841,2484,1128,2035,1614,1570,3736,2049,1576,2078,4174,1851,2666
2021-05-28,5612,3302,1921,712,1402,1235,1183,2851,1574,1251,1510,3248,1441,2117
2021-05-29,3056,1688,999,427,765,695,736,1694,768,703,791,1665,867,1263
2021-05-30,4048,2899,1465,504,1201,1052,987,2582,1353,966,1122,2479,1346,1634
2021-05-31,6103,3848,1884,749,1445,1309,1308,3359,1816,1348,1670,3566,1597,2396
2021-06-01,4455,3131,1397,603,1122,1002,1088,2605,1493,1084,1405,2779,1268,1905
2021-06-02,3580,2448,1194,490,923,887,919,2041,1154,868,1090,2237,988,1609
2021-06-03,16529,6678,2410,1055,1605,1582,1611,3725,2066,1575,2024,3959,1977,2516
2021-06-04,46509,23798,11138,5003,7835,7148,7280,17230,8651,6630,8660,16614,8622,12330
2021-06-05,6879,3806,1938,973,1558,1281,1193,3185,1430,1120,1642,3329,1558,2352
2021-06-06,6422,3776,2149,905,1653,1355,1254,3255,1751,1245,1751,3364,1753,2184
2021-06-07,8233,5161,2606,1041,1998,1730,1901,4327,2277,1792,2085,4478,2227,3111
2021-06-08,5915,3456,1986,795,1476,1411,1335,3008,1656,1315,1615,3488,1556,2372
2021-06-09,4798,3000,1641,758,1233,1155,1128,2447,1408,1234,1396,3047,1327,1953
2021-06-10,3874,2349,1299,552,972,948,950,1978,1068,956,1092,2520,970,1448
2021-06-11,6426,2462,1121,687,860,934,740,1799,943,927,1102,2063,825,1300
2021-06-12,2381,1278,677,319,457,505,453,941,527,582,600,1151,489,861
2021-06-13,3124,1989,1002,391,931,750,674,1598,930,851,801,1756,806,1150
2021-06-14,4006,2474,1264,523,874,985,937,1845,1069,1079,1121,2206,929,1441
2021-06-15,3447,2039,985,403,709,727,718,1533,798,833,923,1920,789,1278
2021-06-16,3035,1766,868,379,762,697,687,1418,791,716,918,1809,695,1154
2021-06-17,2489,1522,873,348,575,623,499,1142,656,588,754,1520,553,1037
2021-06-18,2017,1102,601,254,449,403,341,843,540,436,596,1041,409,697
2021-06-19,1274,694,336,161,254,292,245,556,316,304,362,703,239,458
2021-06-20,1953,1151,665,255,548,524,401,902,559,480,670,1064,489,757
2021-06-21,2914,1628,845,378,649,643,561,1365,778,715,897,1620,602,1130
2021-06-22,2562,1395,726,288,560,618,478,1073,619,633,800,1498,592,986
2021-06-23,2220,1198,666,270,479,530,473,965,569,504,650,1230,460,961
2021-06-24,2383,1169,642,270,596,537,447,1005,517,556,723,1283,415,884
2021-06-25,1865,827,529,210,372,433,381,765,426,417,528,1134,315,785
2021-06-26,1175,583,363,183,259,280,230,491,240,284,374,612,230,453
2021-06-27,1603,943,513,196,472,389,317,715,384,420,507,999,434,643
2021-06-28,2582,1471,770,315,587,564,577,1209,627,542,765,1463,576,1015
2021-06-29,2542,1353,689,292,563,532,504,1095,613,529,696,1503,487,963
2021-06-30,3683,1900,947,459,747,708,787,1580,885,712,952,1901,799,1256
2021-07-01,9253,4861,2901,1388,2174,2203,1961,4123,2093,1891,2313,5018,1890,3533
2021-07-02,3989,2203,1414,601,1041,1098,895,2106,1026,963,1297,2478,989,1547
2021-07-03,1980,1138,606,304,460,527,455,1159,612,448,638,1191,553,859
2021-07-04,1914,1162,656,302,538,471,420,1095,564,426,583,1162,567,813
2021-07-05,1900,1095,676,269,498,433,422,995,531,475,666,1043,520,840
2021-07-06,2120,1434,738,297,570,591,391,1201,630,486,712,1293,637,849
2021-07-07,2973,1985,977,432,856,846,721,1708,915,791,957,2063,925,1397
2021-07-08,3150,1994,1062,594,887,788,711,1615,936,829,1023,1981,881,1314
2021-07-09,3035,1765,973,443,727,758,678,1566,873,766,922,1931,778,1134
2021-07-10,1509,913,479,210,381,457,333,863,503,379,527,934,404,648
2021-07-11,1785,1295,742,273,618,548,394,1116,556,449,687,1266,620,827
2021-07-12,3069,2306,1277,431,921,917,741,1918,1016,900,1103,2177,975,1355
2021-07-13,2739,1943,1068,456,853,959,671,1678,917,831,1025,1899,890,1193
2021-07-14,2637,1715,1061,405,813,932,636,1559,884,741,992,1810,797,1166
2021-07-15,2437,1663,1005,406,849,784,641,1509,816,768,932,1723,783,1040
2021-07-16,1657,1035,684,279,500,485,431,939,527,457,587,1144,464,723
2021-07-17,1224,644,460,193,346,385,329,586,333,312,422,780,306,521
2021-07-18,1357,1030,696,228,466,459,305,834,506,455,507,989,471,644
2021-07-19,2552,1607,1041,407,722,770,579,1595,797,775,838,1743,816,1066
2021-07-20,2062,1236,897,354,672,754,563,1401,765,690,806,1561,585,1046
2021-07-21,1854,1124,994,321,690,645,574,1253,672,632,698,1525,493,1091
2021-07-22,1381,925,795,316,512,519,450,951,549,524,497,1243,396,833
2021-07-23,1401,902,668,282,488,489,409,873,542,535,533,1085,401,753
2021-07-24,799,497,354,142,274,297,259,543,254,258,346,647,241,462
2021-07-25,1166,785,541,196,420,421,315,777,400,453,512,936,328,611
2021-07-26,2063,1318,1004,386,790,808,658,1259,799,735,763,1640,575,1175
2021-07-27,1653,951,707,331,568,541,513,958,491,574,585,1378,457,872
2021-07-28,1401,835,680,327,508,431,485,873,459,484,516,1205,333,849
2021-07-29,1144,700,501,213,417,341,321,733,367,314,477,934,291,625
2021-07-30,889,493,412,190,267,232,280,569,261,246,363,727,224,497
2021-07-31,661,391,253,114,219,138,175,364,217,163,266,442,151,322
2021-08-01,1001,602,474,172,358,330,277,633,287,306,418,787,260,445
2021-08-02,1421,855,494,288,467,455,379,849,454,409,603,1127,332,596
2021-08-03,1107,696,440,196,332,274,318,633,304,287,464,922,263,502
2021-08-04,917,540,363,156,362,283,248,561,297,271,370,684,195,434
2021-08-05,784,501,312,144,234,247,218,547,239,203,304,682,200,376
2021-08-06,638,367,239,110,212,150,160,368,214,182,221,537,151,273
2021-08-07,423,248,133,55,105,84,108,222,91,92,165,303,82,179
2021-08-08,604,339,254,91,216,189,164,390,196,176,246,494,155,236
2021-08-09,941,611,372,162,309,258,227,614,336,265,351,788,250,469
2021-08-10,799,513,334,106,259,260,244,535,278,267,305,636,177,359
2021-08-11,794,417,295,107,256,232,184,452,256,241,289,630,180,343
2021-08-12,679,364,249,90,215,157,157,388,196,199,251,513,126,275
2021-08-13,507,251,200,60,156,134,115,292,149,174,190,415,100,216
2021-08-14,335,181,124,44,116,99,76,209,111,73,107,218,60,139
2021-08-15,460,299,163,68,132,120,116,297,127,112,169,341,106,164
2021-08-16,863,488,392,120,309,234,225,551,284,308,317,759,234,379
2021-08-17,759,406,356,142,260,303,237,541,279,268,281,757,210,398
2021-08-18,630,449,279,106,275,221,196,422,245,236,273,675,158,330
2021-08-19,559,323,249,93,208,199,198,423,188,194,231,545,149,329
2021-08-20,513,224,208,86,186,143,152,317,160,163,210,452,110,261
2021-08-21,337,134,128,36,78,86,73,210,92,92,120,278,50,134
2021-08-22,484,271,240,71,172,140,147,306,163,125,184,434,107,237
2021-08-23,769,466,354,126,235,214,262,587,253,246,314,695,207,376
2021-08-24,684,292,269,98,240,185,190,432,234,234,227,539,149,291
2021-08-25,533,273,201,82,203,144,136,342,158,147,204,477,119,215
2021-08-26,461,250,182,86,152,144,135,292,179,123,173,450,108,234
2021-08-27,411,204,136,71,126,121,97,248,117,107,127,323,67,186
2021-08-28,232,90,89,36,68,68,57,134,55,51,83,195,54,120
2021-08-29,373,196,148,64,109,113,103,232,123,120,135,319,60,163
2021-08-30,708,316,253,94,243,174,183,431,200,193,229,513,140,309
2021-08-31,571,236,261,90,179,144,165,330,174,160,175,488,115,267
2021-09-01,523,241,245,100,174,142,113,296,160,146,188,414,109,214
2021-09-02,386,203,172,59,123,97,91,208,100,77,149,311,76,161
2021-09-03,268,146,108,40,64,77,69,186,75,56,88,236,52,100
2021-09-04,181,75,51,23,50,40,52,103,40,40,71,119,15,74
2021-09-05,328,168,130,37,136,105,85,203,102,96,115,271,84,164
2021-09-06,454,255,169,64,142,140,100,265,141,113,136,418,92,171
2021-09-07,386,205,168,56,135,109,123,195,89,95,131,370,74,162
2021-09-08,470,254,185,70,141,136,123,269,157,147,154,443,114,227
2021-09-09,423,210,152,74,147,114,97,240,134,104,143,350,80,177
2021-09-10,296,163,128,52,80,67,75,182,113,87,86,293,70,114
2021-09-11,175,95,85,28,55,49,54,82,55,38,42,122,28,75
2021-09-12,247,140,109,39,76,88,78,154,68,61,86,190,48,98
2021-09-13,428,245,161,51,135,96,116,266,137,105,133,375,102,163
2021-09-14,364,177,126,30,105,92,68,220,113,107,109,283,73,144
2021-09-15,314,171,134,41,111,82,77,205,100,104,92,288,61,138
2021-09-16,305,176,105,45,77,83,79,176,102,89,70,230,56,118
2021-09-17,239,110,87,28,62,43,50,144,75,60,61,169,52,99
2021-09-18,156,49,49,12,32,34,32,87,30,29,39,113,27,56
2021-09-19,265,117,116,39,73,78,61,148,77,79,74,166,39,108
2021-09-20,616,287,148,30,120,99,110,312,102,100,108,325,89,190
2021-09-21,408,213,119,32,86,67,76,225,109,83,107,269,45,119
2021-09-22,360,199,88,31,82,84,69,227,116,82,87,228,64,111
2021-09-23,262,150,87,32,77,89,49,168,87,67,67,205,42,108
2021-09-24,230,116,64,16,67,80,47,133,76,30,52,141,34,74
2021-09-25,144,36,51,25,33,30,34,77,43,24,27,107,42,33
2021-09-26,199,108,76,37,49,65,44,135,67,49,33,125,43,65
2021-09-27,321,124,154,32,113,73,66,164,94,73,61,197,78,78
2021-09-28,257,98,147,40,92,69,63,150,102,48,44,136,72,78
2021-09-29,371,129,250,42,146,105,110,238,174,104,79,305,123,107
2021-09-30,287,131,150,33,111,94,70,183,129,75,73,232,67,85
2021-10-01,399,144,155,31,160,110,83,171,167,73,72,218,74,81
2021-10-02,211,118,61,26,75,31,41,109,76,42,48,147,50,57
2021-10-03,346,178,156,24,108,89,90,185,146,78,65,223,58,92
2021-10-04,598,308,344,62,216,138,126,317,211,108,117,489,144,136
2021-10-05,558,340,262,66,153,157,106,261,225,101,94,437,131,129
2021-10-06,618,254,257,59,163,146,117,304,233,101,118,398,97,127
2021-10-07,589,198,183,38,105,148,84,274,195,65,108,318,86,103
2021-10-08,457,151,149,38,65,108,78,246,185,90,76,325,80,86
2021-10-09,306,105,102,20,64,53,51,151,104,48,67,162,37,49
2021-10-10,511,159,127,32,84,86,68,266,183,80,92,237,70,85
2021-10-11,991,286,325,75,144,187,113,509,296,171,163,497,107,181
2021-10-12,758,279,332,52,161,120,108,492,234,140,150,448,118,191
