datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-21,720,524,287,64,248,248,159,514,256,237,312,542,258,349
2021-03-22,1648,1179,617,201,544,602,370,1390,644,538,826,1270,527,920
2021-03-23,2330,1462,828,177,596,747,446,1510,761,616,834,1680,609,1069
2021-03-24,8937,3843,2290,505,1681,1952,1253,3842,2019,1856,1908,4570,1725,2086
2021-03-25,5486,3042,1819,425,1356,1491,1077,3248,1607,1619,1660,3625,1374,1671
2021-03-26,4229,2512,1507,404,1124,1432,1382,2692,1468,1419,1962,2987,1168,1506
2021-03-27,2021,1134,645,156,559,793,548,1093,700,660,741,1353,566,758
2021-03-28,1801,1213,631,217,559,1054,457,1267,741,742,659,1379,671,753
2021-03-29,3264,1673,1360,310,973,1172,761,2072,1064,1079,1280,2225,871,1169
2021-03-30,2600,1429,1072,285,797,780,599,1673,860,884,1520,1804,747,951
2021-03-31,2832,1244,802,237,634,710,492,1375,675,781,1114,1669,656,982
2021-04-01,2025,962,640,190,515,694,454,1128,549,595,868,1362,548,731
2021-04-02,874,443,294,81,285,335,185,452,280,275,386,527,260,374
2021-04-03,536,310,261,59,181,237,148,368,191,234,311,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2312,1166,820,233,649,738,522,1411,631,821,953,1439,672,926
2021-04-07,2670,1094,816,213,866,797,517,1345,1126,906,1070,1635,898,1352
2021-04-08,2120,996,804,173,647,790,497,1255,732,707,820,1511,747,946
2021-04-09,1623,808,714,156,480,603,355,1077,531,624,670,1211,630,749
2021-04-10,686,332,237,50,209,255,178,360,245,226,287,474,217,319
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1034,859,186,644,750,478,1626,633,649,791,1489,636,914
2021-04-13,2113,1057,780,225,615,774,451,1563,538,635,729,1413,707,968
2021-04-14,18875,12752,10793,2960,7769,6891,5781,13804,6763,6723,7804,17054,6344,8657
2021-04-15,3850,3392,2467,721,1868,1870,1411,3901,1707,1682,1867,4252,1783,2568
2021-04-16,2420,1984,1516,511,1383,1196,862,2461,1042,1016,1381,2671,1075,1642
2021-04-17,1095,914,833,216,694,599,369,1250,555,504,750,1287,502,898
2021-04-18,948,863,719,206,672,595,375,1193,522,505,663,1196,535,875
2021-04-19,2215,1831,1418,433,1252,1121,796,2569,1007,954,1191,2566,1006,1787
2021-04-20,2182,1617,1362,362,1144,1056,765,2465,929,858,1142,2492,958,1767
2021-04-21,2124,1667,1077,327,1004,925,753,2044,827,707,953,2007,871,1664
2021-04-22,1998,1501,906,273,818,735,613,1654,817,685,811,1779,827,1357
2021-04-23,13464,10981,8404,2508,6795,5865,4649,11811,5561,5159,5641,13237,5667,8046
2021-04-24,2108,1909,1731,509,1326,1216,845,2390,1121,1117,1218,2567,1093,1846
2021-04-25,1963,2283,1690,410,1509,1067,772,2410,1165,1280,1167,2520,1307,1690
2021-04-26,3658,3607,2686,883,2032,2087,1671,4277,1981,1726,2151,4514,2079,3583
2021-04-27,3606,3629,2311,738,1651,1821,1689,4390,2034,1359,1813,4819,2001,3036
2021-04-28,19763,14241,9431,3451,7591,7410,5565,16261,7283,5877,6803,16687,7117,10609
2021-04-29,5718,4999,2947,1239,2775,2516,2062,6216,3039,1916,2704,5909,2848,3850
2021-04-30,5895,3237,2127,714,1738,1540,1163,3931,1788,1242,1785,3905,1947,2623
2021-05-01,2019,1483,1134,382,959,855,566,2109,859,817,1085,1889,969,1496
2021-05-02,2238,2316,1639,460,1402,1114,809,2571,1325,1125,1488,2503,1494,1673
2021-05-03,7559,5980,2669,873,2003,1749,1434,5012,2363,1770,2904,4992,2250,3246
2021-05-04,4779,3924,1854,692,1401,1603,1133,3478,2007,1378,1787,3518,1705,2714
2021-05-05,26285,17273,10686,4036,7835,8135,6007,16753,8427,6699,7854,18458,7953,11649
2021-05-06,6629,5249,3234,1243,2331,2231,1753,5332,2656,1996,2345,5694,2781,3672
2021-05-07,4872,3564,2253,817,1563,1682,1260,3376,1795,1447,1562,3661,1796,2586
2021-05-08,2037,1509,938,472,769,746,599,1665,824,693,822,1740,839,1376
2021-05-09,2192,2162,1332,474,1110,921,621,2009,1053,880,899,2030,1221,1410
2021-05-10,7346,4466,2461,1059,1818,1944,1527,4173,2362,1892,1842,4419,2033,3166
2021-05-11,37302,21290,12180,5317,9068,9449,7526,18389,9606,7807,9612,24026,9421,15051
2021-05-12,8346,6183,3689,1649,3370,2837,2405,5618,3102,2387,3033,7042,2696,4844
2021-05-13,5990,5089,2719,1203,2398,2107,1907,4452,2612,1834,2293,4669,2275,3289
2021-05-14,3915,3189,1676,647,1434,1310,1130,2868,1629,1174,1274,3006,1547,2160
2021-05-15,1848,1450,902,351,785,690,559,1447,750,711,747,1471,718,1061
2021-05-16,5147,3011,1575,578,1254,1228,966,2855,1390,1096,1275,2756,1480,1622
2021-05-17,43851,23085,12308,4738,9121,8716,7609,18447,9106,7337,9759,22796,9514,13658
2021-05-18,7985,5620,3062,1315,2370,2277,1994,5087,2600,2130,2499,5657,2558,3861
2021-05-19,5565,3892,2173,930,1756,1728,1755,3905,1826,1471,1893,4308,1720,2847
2021-05-20,4433,3182,1755,773,1473,1523,1220,2828,1508,1233,1492,3298,1411,2408
2021-05-21,4106,2808,1466,638,1254,1236,1131,2416,1369,1134,1365,3124,1165,1975
2021-05-22,2173,1722,901,380,784,837,563,1663,851,581,774,1652,841,1094
2021-05-23,8314,3948,1725,596,1628,1403,1164,2774,1525,1197,1614,3343,1593,1802
2021-05-24,35333,17846,8277,3213,6686,5717,5475,12230,6248,5072,7007,14487,6533,9269
2021-05-25,12658,5800,2507,1151,2069,1847,1886,4258,2163,1874,2387,5158,2141,3167
2021-05-26,35498,16060,7016,2877,5193,4659,4667,10267,5308,4371,6488,11891,5139,7558
2021-05-27,8838,4929,2536,1146,2059,1652,1604,3797,2089,1613,2137,4284,1875,2721
2021-05-28,5763,3363,1970,723,1438,1268,1210,2896,1612,1283,1539,3334,1468,2160
2021-05-29,3129,1729,1025,433,775,716,755,1731,780,729,806,1717,885,1289
2021-05-30,4156,2951,1497,505,1226,1083,1012,2646,1368,993,1162,2562,1369,1668
2021-05-31,6310,3931,1922,763,1470,1354,1336,3410,1843,1390,1713,3670,1632,2439
2021-06-01,4582,3206,1423,619,1144,1032,1116,2656,1518,1116,1438,2877,1287,1955
2021-06-02,3695,2498,1219,500,943,902,940,2102,1185,888,1132,2291,1005,1647
2021-06-03,16935,6807,2459,1064,1638,1660,1641,3808,2120,1623,2095,4093,2001,2574
2021-06-04,48084,24388,11409,5089,8079,7649,7499,17700,8935,6877,9030,17452,8797,12701
2021-06-05,7266,3948,2001,988,1610,1362,1234,3298,1507,1167,1721,3497,1593,2433
2021-06-06,6787,3915,2219,925,1710,1440,1307,3366,1818,1297,1865,3555,1800,2249
2021-06-07,8701,5326,2731,1074,2067,1824,1983,4482,2378,1859,2206,4699,2293,3209
2021-06-08,6288,3621,2069,821,1533,1495,1390,3161,1736,1373,1698,3721,1611,2474
2021-06-09,5193,3122,1705,778,1286,1240,1177,2578,1475,1286,1466,3225,1374,2045
2021-06-10,4223,2444,1371,571,1007,1020,1001,2104,1120,997,1163,2663,1007,1520
2021-06-11,6965,2604,1184,705,918,999,777,1895,1007,996,1197,2175,863,1371
2021-06-12,2594,1349,706,328,478,537,473,988,558,604,637,1232,512,904
2021-06-13,3412,2099,1070,403,982,803,718,1703,987,887,863,1869,839,1207
2021-06-14,4364,2596,1329,540,924,1060,1002,1945,1141,1145,1170,2337,984,1522
2021-06-15,3769,2164,1045,415,748,777,771,1614,832,891,1008,2042,846,1343
2021-06-16,3321,1904,935,403,810,758,734,1515,848,761,989,1955,735,1221
2021-06-17,2771,1649,943,366,603,671,549,1226,708,633,823,1613,592,1105
2021-06-18,2246,1182,647,272,488,448,380,921,585,462,656,1138,448,744
2021-06-19,1406,749,373,177,271,313,269,593,347,335,399,766,265,485
2021-06-20,2156,1247,728,265,582,570,436,968,597,521,717,1167,521,806
2021-06-21,3208,1774,930,399,700,705,611,1472,849,766,962,1768,658,1210
2021-06-22,2873,1512,801,315,619,714,541,1161,668,690,866,1652,631,1056
2021-06-23,2528,1322,728,300,519,593,523,1068,605,541,734,1354,500,1044
2021-06-24,2764,1292,716,296,661,595,493,1129,562,597,810,1432,460,991
2021-06-25,2185,930,600,227,409,497,408,826,457,465,583,1257,348,867
2021-06-26,1357,644,403,195,286,313,252,551,266,326,419,677,248,515
2021-06-27,1858,1045,577,219,524,445,353,796,421,465,569,1124,471,712
2021-06-28,2463,1342,728,273,548,531,537,1129,568,462,706,1335,510,916
