datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-05,6742,3747,1904,957,1515,1252,1172,3117,1411,1089,1611,3266,1521,2298
2021-06-06,6317,3720,2099,883,1611,1332,1223,3182,1722,1222,1724,3306,1712,2133
2021-06-07,8138,5100,2574,1015,1967,1710,1881,4255,2250,1777,2064,4415,2189,3060
2021-06-08,5849,3419,1958,781,1455,1384,1315,2963,1634,1295,1593,3446,1540,2348
2021-06-09,4754,2974,1629,744,1222,1143,1105,2412,1384,1224,1381,3005,1313,1932
2021-06-10,3827,2326,1282,544,955,942,933,1957,1056,950,1081,2487,958,1424
2021-06-11,6386,2441,1108,683,853,928,731,1777,930,920,1093,2039,816,1283
2021-06-12,2345,1259,664,314,448,496,450,932,521,574,589,1128,481,853
2021-06-13,3077,1960,983,385,916,737,663,1574,922,837,789,1723,792,1132
2021-06-14,3968,2445,1248,522,858,973,927,1815,1051,1068,1108,2184,917,1417
2021-06-15,3407,2017,972,396,698,712,711,1520,789,823,916,1893,780,1264
2021-06-16,3000,1743,849,371,754,692,673,1401,780,703,911,1785,678,1139
2021-06-17,2461,1508,861,345,565,614,495,1132,647,587,747,1503,547,1021
2021-06-18,1999,1088,592,252,444,399,338,835,534,433,590,1033,401,690
2021-06-19,1263,688,328,160,253,285,241,551,312,301,355,697,236,455
2021-06-20,1935,1130,654,251,542,518,397,886,550,476,664,1038,480,750
2021-06-21,2879,1611,836,372,641,636,553,1349,768,705,883,1598,594,1107
2021-06-22,2533,1379,717,282,559,614,472,1059,606,624,783,1475,585,970
2021-06-23,2200,1189,658,269,475,526,466,948,564,499,640,1216,456,949
2021-06-24,2363,1154,632,265,586,534,443,993,510,549,717,1267,406,874
2021-06-25,1847,815,516,209,370,425,381,757,420,413,519,1120,312,780
2021-06-26,1162,574,357,182,252,271,226,486,237,281,371,599,227,446
2021-06-27,1587,934,505,192,464,380,311,699,379,417,501,984,432,631
2021-06-28,2553,1459,760,309,583,558,573,1195,621,535,762,1443,572,1003
2021-06-29,2518,1343,679,289,554,526,498,1087,610,518,690,1486,479,949
2021-06-30,3574,1857,929,449,720,686,763,1534,871,704,925,1866,788,1225
2021-07-01,8661,4570,2693,1285,2011,2042,1836,3837,1958,1782,2161,4692,1773,3258
2021-07-02,3844,2106,1350,573,996,1058,857,2009,993,927,1252,2360,956,1488
2021-07-03,1893,1106,587,295,451,503,436,1107,595,431,612,1151,539,831
2021-07-04,1849,1131,638,286,522,460,406,1052,548,415,562,1121,550,782
2021-07-05,1838,1075,644,251,476,415,404,969,511,459,645,1008,512,815
2021-07-06,2055,1397,708,295,549,571,381,1175,612,474,694,1261,619,823
2021-07-07,2889,1944,949,423,829,812,706,1668,885,773,931,1998,906,1348
2021-07-08,3081,1940,1041,573,854,763,684,1562,911,810,986,1912,857,1258
2021-07-09,2966,1723,937,432,709,733,651,1528,853,752,906,1870,759,1097
2021-07-10,1470,892,463,205,370,437,322,837,486,367,515,904,393,627
2021-07-11,1723,1257,713,267,602,534,380,1081,538,431,664,1237,602,792
2021-07-12,2930,2245,1239,419,883,887,711,1856,982,877,1060,2081,945,1296
2021-07-13,2661,1894,1039,440,825,916,653,1614,895,810,991,1834,857,1153
2021-07-14,2550,1660,1030,391,781,891,612,1510,859,713,963,1742,766,1132
2021-07-15,2350,1620,979,388,821,755,618,1470,795,743,894,1660,764,998
2021-07-16,1604,1004,666,278,478,466,418,919,504,449,565,1111,451,700
2021-07-17,1163,618,427,185,330,374,314,571,323,300,412,744,291,501
2021-07-18,1315,995,671,224,442,439,292,805,494,438,490,942,454,624
2021-07-19,2459,1553,1004,387,703,750,556,1542,777,745,811,1681,798,1035
2021-07-20,1989,1202,859,340,648,728,546,1351,738,658,772,1507,568,1022
2021-07-21,1782,1086,972,314,674,623,556,1220,653,611,673,1469,473,1044
2021-07-22,1342,905,763,307,493,509,437,916,523,507,475,1206,382,798
2021-07-23,1352,865,634,269,472,475,404,836,520,516,511,1051,387,734
2021-07-24,770,477,335,139,269,281,247,527,246,253,341,627,233,445
2021-07-25,1116,752,519,191,400,406,297,753,378,437,502,898,318,583
2021-07-26,1978,1265,958,372,748,781,629,1216,769,703,732,1565,546,1126
2021-07-27,1585,910,684,316,539,522,488,920,470,545,552,1327,440,835
2021-07-28,1351,798,645,307,470,411,469,840,446,457,490,1158,315,814
2021-07-29,1103,676,472,205,398,326,306,707,354,299,459,896,277,601
2021-07-30,846,472,400,181,260,216,269,546,248,238,354,699,213,478
2021-07-31,636,375,241,110,209,135,169,354,205,153,251,424,138,310
2021-08-01,970,574,440,168,339,319,266,603,268,292,402,760,253,423
2021-08-02,1370,819,484,277,451,436,369,809,429,389,580,1098,320,571
2021-08-03,1059,679,420,190,323,264,306,609,296,275,454,889,252,487
2021-08-04,870,520,354,153,349,272,231,538,280,264,354,659,186,421
2021-08-05,748,477,297,138,228,233,213,526,228,194,294,661,194,356
2021-08-06,609,351,231,108,201,142,148,357,204,173,209,513,148,263
2021-08-07,402,236,127,51,97,80,106,214,82,90,160,294,79,175
2021-08-08,583,320,243,89,209,178,159,378,187,164,236,471,148,227
2021-08-09,908,590,354,153,290,245,219,591,329,256,338,758,245,450
2021-08-10,766,492,320,102,240,246,232,508,269,252,287,602,173,342
2021-08-11,758,402,280,104,244,216,174,436,243,225,284,609,174,334
2021-08-12,653,352,239,86,210,150,150,368,187,190,240,501,120,257
2021-08-13,488,237,193,56,151,131,110,285,147,170,186,400,97,203
2021-08-14,316,174,117,41,110,98,76,200,106,72,101,206,56,134
2021-08-15,436,292,153,65,128,111,112,287,120,109,159,331,100,157
2021-08-16,816,470,373,111,300,223,216,530,270,298,304,736,226,357
2021-08-17,721,388,345,136,251,281,228,514,268,250,269,721,204,383
2021-08-18,609,426,264,101,263,211,185,414,239,227,256,641,151,310
2021-08-19,534,312,238,88,198,187,197,410,179,190,221,528,145,318
2021-08-20,487,216,199,86,181,139,149,305,154,161,203,439,109,243
2021-08-21,318,128,120,35,73,83,73,205,91,89,115,267,47,130
2021-08-22,464,256,231,68,168,139,141,294,155,123,173,415,105,220
2021-08-23,726,446,339,122,224,208,252,565,243,239,300,673,199,354
2021-08-24,651,277,255,93,232,173,182,414,225,223,220,516,145,277
2021-08-25,507,258,194,78,195,138,134,334,151,138,198,463,117,202
2021-08-26,435,240,175,84,147,139,127,279,169,120,168,439,106,218
2021-08-27,392,200,128,69,123,110,91,237,114,106,120,312,65,178
2021-08-28,220,85,81,33,62,64,54,129,50,49,81,189,53,114
2021-08-29,359,191,137,57,105,108,98,224,117,120,132,301,58,157
2021-08-30,668,304,236,90,228,168,173,413,192,189,221,496,135,298
2021-08-31,528,228,242,83,167,138,158,316,163,157,165,473,106,249
2021-09-01,488,229,234,94,159,125,109,288,151,144,178,396,104,200
2021-09-02,367,196,164,55,121,92,89,202,96,73,146,301,73,160
2021-09-03,257,144,104,40,59,72,67,179,74,55,86,226,49,94
2021-09-04,174,74,48,21,48,35,48,96,38,40,67,113,15,73
2021-09-05,312,156,124,36,132,98,80,195,98,86,106,255,80,158
2021-09-06,434,247,158,64,139,138,94,257,137,110,133,407,88,164
2021-09-07,372,200,162,52,131,107,119,190,85,92,125,351,70,152
2021-09-08,450,247,179,69,130,131,117,254,150,139,146,431,112,214
2021-09-09,404,200,145,70,143,111,92,229,130,103,137,331,76,163
2021-09-10,281,159,121,49,78,66,72,171,109,84,77,282,67,104
2021-09-11,170,90,77,27,50,49,53,77,50,38,40,114,27,67
2021-09-12,236,134,105,34,72,78,73,143,65,56,81,179,46,95
2021-09-13,409,233,152,50,131,94,113,256,129,99,126,355,99,158
2021-09-14,346,169,119,29,99,88,65,211,109,104,102,263,72,137
2021-09-15,292,163,129,39,106,77,76,197,95,100,90,279,59,128
2021-09-16,296,165,95,40,76,80,75,165,100,86,66,219,54,111
2021-09-17,224,104,83,27,57,42,46,137,73,59,59,162,46,96
2021-09-18,149,48,49,12,27,32,32,82,29,28,38,107,25,52
2021-09-19,246,112,112,37,68,74,58,140,76,75,67,153,35,100
2021-09-20,586,275,141,30,115,98,108,298,95,94,105,308,85,180
2021-09-21,387,203,115,29,84,64,72,212,99,76,104,255,44,114
2021-09-22,340,193,83,29,78,80,67,220,110,75,85,213,58,105
2021-09-23,246,142,84,29,74,86,47,163,83,62,66,191,41,106
2021-09-24,214,112,63,15,64,76,46,130,72,28,50,133,31,73
2021-09-25,132,36,50,25,32,30,34,74,41,23,25,99,40,33
2021-09-26,188,102,75,36,46,64,44,132,65,46,31,122,42,58
2021-09-27,313,121,147,32,111,68,65,158,90,72,61,191,76,72
2021-09-28,241,91,144,38,89,66,62,143,98,46,39,134,66,72
2021-09-29,352,123,239,40,143,100,105,227,169,98,76,291,120,102
2021-09-30,281,127,141,32,106,89,67,171,124,71,69,225,64,80
2021-10-01,379,135,147,31,154,103,81,162,163,71,69,210,73,76
2021-10-02,203,115,60,24,73,31,40,106,68,40,44,141,46,56
2021-10-03,331,173,151,21,103,87,85,177,138,74,59,212,56,83
2021-10-04,571,294,325,61,205,128,123,303,205,101,107,463,142,130
2021-10-05,531,325,252,64,143,151,100,246,217,98,86,422,130,121
2021-10-06,579,245,239,59,158,137,111,286,218,88,104,379,93,120
2021-10-07,562,191,172,34,102,144,78,263,189,61,100,293,81,97
2021-10-08,437,139,139,37,59,104,73,233,180,82,73,298,79,76
2021-10-09,280,99,98,20,59,53,48,144,100,47,65,155,34,45
2021-10-10,491,153,117,32,82,82,64,249,170,72,84,221,67,79
2021-10-11,939,267,311,69,135,178,105,473,285,154,143,465,101,171
2021-10-12,839,306,334,53,184,135,113,509,248,139,153,449,129,190
2021-10-13,659,241,314,57,131,151,94,453,227,139,173,411,124,185
2021-10-14,705,288,298,60,158,166,124,485,256,147,184,485,149,217
2021-10-15,810,307,365,62,135,178,132,518,235,144,217,451,138,212
2021-10-16,695,281,205,57,105,163,115,343,165,103,178,328,92,175
2021-10-17,833,355,288,80,201,233,153,549,244,132,277,481,156,207
2021-10-18,9313,4649,2887,1457,2095,2524,1821,6068,2913,1970,2359,6694,1504,3120
2021-10-19,5845,3299,2253,1052,1632,1827,1308,4297,2265,1476,1739,4836,1196,2272
2021-10-20,4343,2524,1826,850,1408,1551,1003,3481,1955,1267,1533,3960,1036,2104
