datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-22,397,337,177,70,89,95,109,190,120,112,167,219,54,136
2021-02-23,439,403,208,92,96,96,151,223,146,101,193,248,71,218
2021-02-24,560,326,173,94,84,107,164,247,178,102,208,248,71,192
2021-02-25,587,330,198,70,98,111,172,259,140,115,270,289,71,168
2021-02-26,576,411,165,71,110,94,159,231,156,127,182,241,68,200
2021-02-27,10448,7902,6259,2602,5264,4829,2028,7012,4948,4104,4560,12667,4125,5460
2021-02-28,1692,1555,876,347,811,780,492,1239,846,671,776,1878,722,914
2021-03-01,31108,18700,14471,5854,8980,9495,7466,16555,9562,7592,9046,22024,6447,10816
2021-03-02,6057,4472,3730,1549,2145,1977,1879,4327,2199,1623,2444,5273,1553,3050
2021-03-03,3553,2767,2134,898,1243,1145,1164,2550,1538,845,1491,3581,920,1837
2021-03-04,3373,2692,1675,692,1080,919,1052,2684,1279,619,1388,2942,857,1552
2021-03-05,2857,2197,1449,522,871,732,953,2477,962,493,1196,2333,569,1300
2021-03-06,1221,871,697,203,401,314,411,934,414,220,630,995,251,587
2021-03-07,1205,917,630,216,476,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2211,1549,624,833,695,954,2592,1078,454,1314,2241,581,1463
2021-03-09,2709,1969,1305,402,1080,527,817,2034,875,384,1029,1837,470,1769
2021-03-10,2720,1982,1196,327,899,633,784,1916,901,369,1155,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,643,1672,809,432,991,1715,459,989
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,822
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1067,892,412,136,464,355,228,828,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,753,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,705,720,916,1796,652,938
2021-03-18,1775,1338,608,218,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,247,159,511,254,237,311,538,256,349
2021-03-22,1648,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2307,1443,821,176,592,741,443,1509,755,613,833,1661,606,1059
2021-03-24,8899,3811,2272,506,1665,1939,1240,3814,2012,1846,1899,4543,1716,2068
2021-03-25,5461,3024,1812,421,1344,1483,1068,3228,1597,1616,1651,3584,1367,1667
2021-03-26,4194,2483,1495,402,1115,1416,1366,2670,1454,1410,1949,2941,1161,1485
2021-03-27,2000,1119,638,155,552,772,542,1085,684,658,725,1324,562,750
2021-03-28,1776,1196,621,212,547,1040,448,1238,723,734,648,1332,667,744
2021-03-29,3257,1670,1353,307,971,1169,756,2070,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1667,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1659,654,981
2021-04-01,2020,956,641,188,513,694,451,1123,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,171,228,122,370,198,189,272,322,154,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1432,673,923
2021-04-07,2666,1088,808,212,863,793,515,1339,1125,906,1063,1631,897,1342
2021-04-08,2124,990,802,173,648,785,497,1255,726,704,821,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,631,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,57,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,753,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,615,772,452,1563,537,635,730,1410,706,963
2021-04-14,18827,12726,10759,2959,7751,6873,5767,13779,6746,6712,7800,17018,6332,8634
2021-04-15,3843,3385,2464,722,1866,1865,1411,3891,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2453,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,553,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,873
2021-04-19,2211,1827,1415,435,1252,1118,796,2566,1009,950,1189,2563,1002,1781
2021-04-20,2181,1615,1358,363,1142,1053,762,2462,929,855,1136,2484,960,1760
2021-04-21,2118,1661,1074,328,1006,924,755,2040,828,710,954,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13402,10953,8381,2506,6780,5849,4637,11777,5548,5143,5626,13186,5648,8020
2021-04-24,2098,1901,1715,508,1321,1215,843,2381,1114,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1681
2021-04-26,3639,3592,2676,884,2029,2074,1664,4266,1978,1728,2146,4486,2079,3568
2021-04-27,3588,3614,2300,734,1648,1818,1686,4367,2028,1357,1806,4795,1997,3022
2021-04-28,19683,14186,9393,3436,7571,7382,5544,16200,7251,5861,6769,16599,7078,10570
2021-04-29,5688,4974,2936,1232,2778,2500,2048,6208,3030,1909,2700,5882,2843,3828
2021-04-30,5868,3226,2120,711,1738,1532,1156,3923,1781,1239,1774,3881,1939,2612
2021-05-01,2003,1479,1132,379,955,853,565,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7532,5961,2661,868,1994,1743,1421,4986,2352,1759,2897,4980,2249,3232
2021-05-04,4759,3909,1849,691,1398,1595,1128,3464,1998,1371,1783,3509,1700,2705
2021-05-05,26198,17212,10651,4027,7802,8099,5968,16698,8405,6674,7819,18359,7925,11592
2021-05-06,6595,5226,3218,1240,2319,2222,1747,5313,2640,1983,2322,5655,2772,3651
2021-05-07,4844,3546,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
2021-05-08,2017,1502,931,472,765,744,592,1659,823,689,817,1728,835,1370
2021-05-09,2175,2149,1324,471,1106,918,607,2002,1050,877,897,2014,1212,1401
2021-05-10,7313,4444,2444,1056,1811,1936,1515,4159,2351,1876,1819,4381,2026,3157
2021-05-11,37134,21214,12136,5302,9032,9407,7485,18318,9556,7777,9560,23889,9382,14994
2021-05-12,8250,6147,3659,1635,3348,2825,2391,5593,3085,2365,3009,6983,2680,4813
2021-05-13,5912,5056,2697,1194,2377,2098,1892,4407,2598,1826,2269,4624,2258,3260
2021-05-14,3869,3167,1671,644,1431,1299,1119,2843,1612,1166,1257,2980,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1060
2021-05-16,5106,2995,1563,576,1243,1215,959,2836,1372,1086,1263,2733,1468,1600
2021-05-17,43512,22940,12237,4716,9070,8660,7547,18336,9033,7269,9687,22589,9467,13579
2021-05-18,7899,5553,3028,1306,2349,2254,1974,5029,2552,2094,2458,5571,2541,3810
2021-05-19,5474,3847,2156,916,1744,1705,1726,3856,1809,1451,1872,4244,1708,2813
2021-05-20,4364,3151,1736,763,1459,1512,1202,2790,1492,1222,1471,3237,1393,2384
2021-05-21,4039,2786,1456,631,1237,1230,1117,2391,1350,1118,1345,3078,1149,1936
2021-05-22,2123,1707,890,373,773,828,556,1650,842,575,765,1627,837,1081
2021-05-23,8198,3914,1710,593,1606,1392,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34925,17671,8187,3188,6636,5633,5420,12091,6168,4981,6938,14258,6472,9168
2021-05-25,12483,5741,2470,1137,2047,1822,1865,4190,2131,1847,2353,5055,2114,3125
2021-05-26,34902,15853,6936,2851,5123,4561,4582,10139,5234,4282,6388,11644,5104,7451
2021-05-27,8635,4842,2484,1127,2036,1619,1573,3738,2050,1577,2079,4175,1852,2667
2021-05-28,5616,3307,1920,712,1403,1236,1183,2853,1575,1251,1510,3250,1441,2119
2021-05-29,3056,1688,999,427,766,694,736,1694,768,703,792,1665,867,1263
2021-05-30,4050,2901,1468,504,1201,1052,987,2583,1353,965,1123,2480,1346,1634
2021-05-31,6104,3847,1883,749,1445,1310,1306,3358,1816,1349,1671,3568,1597,2395
2021-06-01,4458,3132,1396,603,1122,1002,1087,2605,1494,1084,1404,2780,1270,1908
2021-06-02,3587,2447,1195,490,925,885,919,2040,1155,868,1090,2237,989,1610
2021-06-03,17340,6918,2542,1142,1680,1670,1690,3928,2136,1651,2156,4203,2092,2661
2021-06-04,50774,26055,12581,5748,8863,8187,8279,19412,9657,7504,9645,18818,9777,14174
2021-06-05,7564,4183,2216,1122,1767,1461,1335,3611,1598,1266,1825,3741,1781,2688
2021-06-06,7062,4148,2405,1050,1839,1525,1435,3655,1931,1391,1931,3778,1969,2464
2021-06-07,8864,5564,2828,1167,2192,1901,2056,4761,2464,1951,2241,4861,2442,3437
2021-06-08,6307,3691,2146,876,1605,1536,1423,3286,1778,1418,1724,3771,1679,2594
2021-06-09,5107,3204,1769,822,1327,1254,1215,2665,1514,1320,1477,3305,1410,2148
2021-06-10,4154,2499,1397,610,1047,1014,1038,2134,1130,1010,1147,2709,1034,1573
2021-06-11,6676,2597,1190,720,928,980,799,1919,1008,983,1183,2233,880,1413
2021-06-12,2543,1361,741,356,500,557,484,1022,569,618,639,1262,528,939
2021-06-13,3386,2185,1110,427,1020,834,745,1750,1003,929,879,1935,894,1269
2021-06-14,4235,2615,1381,554,942,1063,1012,1983,1161,1147,1192,2333,1006,1574
2021-06-15,3652,2169,1071,431,763,784,757,1643,837,897,976,2056,848,1372
2021-06-16,3207,1885,947,403,813,741,738,1497,852,776,962,1944,765,1255
2021-06-17,2630,1623,942,369,626,683,540,1215,694,623,811,1610,592,1125
2021-06-18,2114,1171,652,266,483,441,366,892,578,457,626,1120,437,754
2021-06-19,1364,734,370,174,278,316,268,606,340,323,399,770,262,497
2021-06-20,2105,1251,730,280,594,568,442,991,607,533,723,1204,545,848
2021-06-21,3092,1738,919,408,708,701,609,1494,845,764,969,1732,663,1247
2021-06-22,2708,1489,778,316,609,659,511,1149,680,683,867,1617,642,1072
2021-06-23,2345,1291,713,290,510,565,505,1041,610,529,709,1332,488,1035
2021-06-24,2528,1252,685,297,654,569,477,1086,543,595,771,1396,446,952
2021-06-25,1948,872,572,225,393,467,399,815,453,448,557,1204,335,851
2021-06-26,1239,634,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1707,1006,567,215,516,429,347,774,402,446,545,1086,467,707
2021-06-28,2728,1541,839,332,625,604,609,1283,661,574,807,1567,607,1083
2021-06-29,2695,1431,725,308,595,565,534,1162,644,572,739,1602,517,1020
2021-06-30,4655,2198,1099,523,871,850,933,1875,1002,815,1106,2217,915,1495
2021-07-01,15254,7716,4785,2339,3477,3639,3224,6633,3362,2952,3729,8065,2976,5880
2021-07-02,5395,2935,1965,834,1411,1507,1231,2834,1370,1232,1697,3358,1314,2113
2021-07-03,2589,1437,816,399,618,681,580,1480,786,560,806,1556,713,1136
2021-07-04,2403,1452,849,390,699,617,535,1392,716,518,758,1517,720,1063
2021-07-05,2354,1332,866,346,647,565,522,1249,688,565,803,1306,630,1073
2021-07-06,2577,1755,939,363,700,738,487,1463,767,596,865,1596,784,1069
2021-07-07,3658,2390,1222,529,1083,1073,909,2075,1097,955,1177,2579,1125,1753
2021-07-08,3879,2444,1356,821,1127,996,909,2001,1137,1008,1274,2541,1080,1684
2021-07-09,3731,2167,1259,556,930,969,865,1921,1050,918,1118,2472,963,1421
2021-07-10,1896,1141,617,264,482,579,417,1080,621,475,639,1204,496,826
2021-07-11,2275,1585,964,353,786,696,513,1394,677,557,884,1611,789,1065
2021-07-12,4023,2867,1644,567,1220,1185,965,2436,1250,1112,1434,2866,1244,1751
2021-07-13,3488,2340,1364,572,1103,1262,846,2060,1105,1043,1293,2462,1106,1537
2021-07-14,3359,2105,1356,518,1051,1197,794,1905,1086,907,1246,2335,1001,1490
2021-07-15,3127,2026,1270,514,1089,1028,793,1856,989,934,1165,2228,984,1339
2021-07-16,2140,1235,889,339,650,630,537,1164,655,569,742,1444,585,937
2021-07-17,1664,813,636,256,474,510,426,747,415,407,575,1064,411,693
2021-07-18,1792,1302,891,281,611,616,404,1065,649,583,658,1317,596,857
2021-07-19,3385,2044,1353,533,925,1007,759,2008,987,1014,1104,2283,1035,1398
2021-07-20,2704,1538,1146,463,851,978,720,1746,929,856,1079,2038,729,1345
2021-07-21,2386,1402,1267,406,884,830,705,1571,848,784,897,1934,642,1398
2021-07-22,1769,1175,1006,405,658,687,557,1174,686,651,650,1544,504,1054
2021-07-23,1804,1162,867,359,629,634,500,1117,679,665,682,1385,511,979
2021-07-24,1083,647,454,183,367,393,344,697,316,343,458,828,306,605
2021-07-25,1602,1047,731,250,570,562,405,989,532,600,656,1215,420,793
2021-07-26,2795,1778,1354,522,1096,1118,887,1600,1089,965,1075,2218,789,1614
2021-07-27,2252,1264,971,478,781,736,698,1249,656,776,813,1857,620,1229
2021-07-28,1911,1115,921,469,705,589,630,1144,632,657,684,1597,436,1131
2021-07-29,1533,937,685,282,576,474,420,950,460,414,617,1209,373,822
2021-07-30,1195,653,550,251,349,334,372,728,342,327,466,965,292,668
2021-07-31,896,532,362,147,303,196,240,465,294,224,344,591,211,418
2021-08-01,1358,824,653,229,498,444,373,834,391,423,540,1034,356,617
2021-08-02,1914,1112,651,390,632,623,522,1092,606,550,771,1491,437,792
2021-08-03,1480,901,599,259,434,374,411,820,393,395,599,1203,342,657
2021-08-04,1213,707,497,212,480,387,331,726,386,354,467,884,255,589
2021-08-05,1070,664,415,196,309,344,282,690,318,266,394,897,261,533
2021-08-06,869,488,318,146,284,209,211,459,290,254,297,698,196,381
2021-08-07,572,331,191,74,136,118,138,287,126,126,208,408,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,645,204,327
2021-08-09,1239,807,513,215,422,369,309,796,416,353,470,1038,329,631
2021-08-10,1042,664,442,148,360,374,313,695,351,351,402,836,242,491
2021-08-11,1044,524,377,149,329,311,236,568,332,317,376,827,236,455
2021-08-12,874,468,312,117,281,220,209,500,252,266,324,651,165,373
2021-08-13,672,329,274,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,471,239,173,60,161,140,109,278,153,93,134,306,88,187
2021-08-15,621,381,227,92,181,171,148,401,172,157,222,452,136,250
2021-08-16,1192,635,537,168,412,339,307,700,378,409,423,982,304,528
2021-08-17,1058,545,475,206,347,429,316,721,364,356,376,994,278,549
2021-08-18,856,593,384,144,357,304,261,528,310,317,359,871,199,471
2021-08-19,744,421,326,123,280,279,244,517,238,243,297,688,179,433
2021-08-20,692,286,268,108,251,188,202,389,195,196,258,550,133,347
2021-08-21,460,178,177,48,106,108,94,259,119,115,164,346,64,186
2021-08-22,685,367,331,98,234,181,198,379,217,158,233,569,139,334
2021-08-23,1066,635,484,180,317,291,338,728,337,320,407,878,262,517
2021-08-24,954,393,362,131,324,252,254,547,310,293,288,690,185,407
2021-08-25,725,374,269,118,269,199,179,442,210,197,262,603,147,319
2021-08-26,646,330,241,117,207,196,183,378,234,158,231,574,139,316
2021-08-27,566,273,188,104,165,179,136,302,150,148,173,426,86,256
2021-08-28,324,124,115,53,86,90,84,166,66,62,112,256,71,163
2021-08-29,538,265,209,91,149,157,133,293,160,159,182,432,77,225
2021-08-30,989,420,330,126,310,241,253,552,277,246,288,662,174,424
2021-08-31,784,298,341,118,237,178,219,420,221,198,235,638,145,370
2021-09-01,758,320,326,133,234,203,150,372,210,187,253,564,149,304
2021-09-02,513,255,233,75,152,128,111,260,126,96,183,387,96,223
2021-09-03,359,182,137,51,77,101,93,230,88,70,112,295,64,140
2021-09-04,239,92,60,27,64,54,74,129,51,49,90,142,18,96
2021-09-05,443,224,165,45,175,141,111,258,130,136,145,344,101,220
2021-09-06,613,316,204,81,177,170,123,317,175,144,165,514,105,220
2021-09-07,500,251,206,77,160,138,151,244,112,117,162,447,96,217
2021-09-08,614,332,224,90,181,174,160,328,193,185,203,545,142,286
2021-09-09,553,273,190,96,177,150,119,291,157,133,191,425,98,228
2021-09-10,381,195,160,70,94,88,93,229,129,103,103,353,82,145
2021-09-11,220,118,106,32,76,57,70,101,63,46,49,146,29,101
2021-09-12,340,176,139,57,93,127,105,189,87,76,113,239,57,133
2021-09-13,582,297,190,68,171,129,139,320,163,126,164,460,119,196
2021-09-14,476,212,165,39,129,115,81,269,132,132,142,335,86,175
2021-09-15,431,209,155,51,138,110,91,249,119,124,113,364,71,180
2021-09-16,395,216,134,62,95,108,97,215,122,111,94,276,72,151
2021-09-17,320,138,101,35,78,54,55,176,89,70,76,196,61,131
2021-09-18,192,59,62,16,45,48,38,115,35,38,46,143,32,77
2021-09-19,352,144,140,48,90,105,82,193,94,99,103,212,51,138
2021-09-20,779,336,179,39,146,134,138,386,133,128,140,410,105,245
2021-09-21,518,263,149,41,97,91,96,266,127,100,137,335,53,155
2021-09-22,447,242,107,42,102,108,89,266,137,102,121,285,78,136
2021-09-23,327,183,114,38,90,109,57,199,97,82,85,249,54,131
2021-09-24,311,143,77,22,79,92,54,162,89,39,65,180,39,95
2021-09-25,189,48,61,29,38,40,40,91,50,32,35,126,49,42
2021-09-26,263,131,86,40,65,80,53,163,80,63,42,145,51,88
2021-09-27,388,157,182,36,134,92,73,201,115,86,77,236,92,104
2021-09-28,333,122,169,48,106,88,75,182,116,58,61,159,86,110
2021-09-29,464,153,283,48,160,123,132,278,195,120,99,360,144,144
2021-09-30,350,153,175,39,128,105,83,225,149,88,88,273,75,113
2021-10-01,481,171,173,37,182,127,97,201,185,82,91,257,82,98
2021-10-02,245,136,72,28,85,37,48,124,81,45,62,164,54,70
2021-10-03,423,209,179,29,133,106,110,222,170,93,78,262,69,114
2021-10-04,691,353,389,75,240,162,143,367,226,126,151,582,156,183
2021-10-05,673,383,295,74,173,173,131,314,252,123,118,503,146,166
2021-10-06,744,301,306,73,191,168,135,357,261,121,154,486,111,165
2021-10-07,710,230,209,51,121,176,106,323,224,75,148,379,96,135
2021-10-08,563,166,175,51,77,122,95,291,218,105,98,363,89,111
2021-10-09,384,133,124,22,74,60,62,190,125,55,88,189,46,64
2021-10-10,548,165,124,27,70,79,64,286,192,83,106,234,63,89
