datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-08,2017,1502,931,472,765,744,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1050,877,897,2014,1212,1401
2021-05-10,7313,4444,2444,1056,1811,1936,1516,4159,2351,1876,1822,4381,2026,3157
2021-05-11,37136,21214,12137,5303,9033,9407,7486,18319,9556,7778,9561,23890,9383,14994
2021-05-12,8252,6147,3659,1635,3348,2825,2391,5593,3085,2367,3009,6984,2681,4813
2021-05-13,5911,5056,2698,1194,2377,2098,1892,4407,2598,1827,2269,4625,2258,3260
2021-05-14,3869,3167,1671,644,1431,1299,1119,2843,1613,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1060
2021-05-16,5107,2995,1563,576,1243,1215,959,2836,1372,1086,1263,2734,1468,1600
2021-05-17,43512,22940,12237,4716,9070,8661,7547,18337,9033,7269,9689,22590,9466,13581
2021-05-18,7900,5553,3027,1306,2349,2254,1974,5029,2553,2095,2458,5572,2541,3810
2021-05-19,5473,3847,2156,916,1744,1707,1726,3857,1809,1451,1872,4244,1708,2814
2021-05-20,4364,3151,1736,763,1459,1512,1202,2790,1493,1222,1471,3239,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2391,1350,1118,1345,3077,1149,1936
2021-05-22,2123,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8198,3914,1710,593,1606,1392,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34927,17671,8188,3188,6638,5633,5421,12094,6168,4981,6938,14261,6473,9168
2021-05-25,12482,5741,2470,1137,2047,1822,1865,4190,2131,1847,2354,5055,2113,3126
2021-05-26,34905,15854,6936,2851,5123,4561,4585,10139,5234,4283,6388,11646,5104,7451
2021-05-27,8636,4842,2484,1128,2036,1618,1572,3739,2050,1577,2080,4175,1852,2667
2021-05-28,5615,3307,1921,713,1403,1236,1184,2853,1575,1251,1510,3250,1441,2119
2021-05-29,3058,1688,999,427,766,694,736,1694,768,703,792,1665,867,1263
2021-05-30,4050,2901,1468,504,1201,1052,987,2583,1353,965,1123,2480,1346,1634
2021-05-31,6105,3848,1885,749,1445,1310,1307,3358,1818,1349,1672,3568,1597,2395
2021-06-01,4458,3133,1397,603,1122,1002,1087,2605,1494,1084,1405,2781,1270,1908
2021-06-02,3587,2447,1195,490,925,885,919,2040,1155,868,1090,2237,989,1612
2021-06-03,17342,6918,2542,1142,1681,1670,1690,3928,2137,1651,2156,4204,2092,2662
2021-06-04,50776,26058,12585,5748,8863,8190,8280,19418,9659,7504,9647,18819,9777,14175
2021-06-05,7565,4184,2216,1122,1767,1462,1335,3611,1599,1266,1825,3742,1781,2688
2021-06-06,7064,4149,2405,1050,1839,1525,1435,3655,1931,1390,1932,3779,1969,2464
2021-06-07,8867,5564,2829,1167,2192,1901,2056,4762,2464,1952,2241,4861,2442,3437
2021-06-08,6308,3691,2149,876,1605,1537,1423,3286,1778,1418,1724,3774,1679,2595
2021-06-09,5109,3204,1769,822,1327,1255,1215,2665,1517,1320,1477,3307,1411,2148
2021-06-10,4156,2499,1399,610,1047,1014,1038,2135,1130,1010,1147,2712,1034,1573
2021-06-11,6677,2597,1190,720,928,980,799,1919,1008,983,1185,2233,880,1413
2021-06-12,2543,1362,741,356,500,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1110,427,1020,836,745,1750,1003,929,879,1934,894,1269
2021-06-14,4237,2615,1381,554,942,1064,1012,1983,1161,1147,1192,2333,1006,1574
2021-06-15,3653,2169,1071,431,763,784,757,1644,837,897,976,2056,848,1372
2021-06-16,3209,1885,948,404,813,742,738,1497,852,776,962,1944,765,1255
2021-06-17,2630,1623,942,369,626,683,540,1215,695,623,811,1611,592,1124
2021-06-18,2115,1171,652,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,734,280,594,568,442,992,607,533,723,1205,545,848
2021-06-21,3092,1739,919,408,708,701,609,1493,845,764,969,1732,664,1248
2021-06-22,2710,1489,778,316,608,659,511,1149,680,683,867,1617,642,1072
2021-06-23,2347,1292,715,290,510,565,506,1041,610,530,709,1332,488,1035
2021-06-24,2529,1252,685,297,655,569,477,1086,544,595,771,1396,446,952
2021-06-25,1948,872,573,225,393,467,399,815,453,448,557,1204,335,851
2021-06-26,1239,634,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1708,1006,568,215,516,429,347,775,403,446,545,1086,467,707
2021-06-28,2728,1541,839,332,625,604,609,1284,661,574,807,1568,608,1083
2021-06-29,2697,1432,725,308,595,565,534,1162,644,572,739,1603,517,1020
2021-06-30,4658,2198,1099,523,871,850,934,1875,1003,815,1107,2217,915,1495
2021-07-01,15261,7718,4787,2339,3477,3641,3224,6635,3363,2954,3730,8069,2976,5882
2021-07-02,5399,2938,1965,834,1411,1507,1232,2836,1370,1233,1697,3358,1314,2116
2021-07-03,2589,1437,817,399,618,681,581,1482,786,560,806,1556,713,1136
2021-07-04,2406,1452,849,390,699,617,535,1392,716,518,758,1519,720,1063
2021-07-05,2355,1333,866,346,647,565,522,1249,688,565,803,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,767,596,865,1598,784,1069
2021-07-07,3659,2391,1222,529,1083,1073,909,2075,1097,955,1177,2581,1126,1754
2021-07-08,3879,2444,1356,821,1129,998,910,2003,1137,1009,1274,2541,1080,1686
2021-07-09,3732,2168,1259,556,930,969,865,1921,1050,919,1118,2475,963,1421
2021-07-10,1897,1142,617,264,482,579,417,1080,620,475,639,1206,496,826
2021-07-11,2276,1585,964,353,786,696,513,1394,677,557,884,1612,789,1065
2021-07-12,4025,2869,1645,567,1220,1185,969,2436,1250,1113,1434,2867,1244,1751
2021-07-13,3490,2343,1365,572,1105,1262,846,2059,1106,1043,1293,2462,1108,1537
2021-07-14,3360,2108,1356,518,1051,1198,794,1908,1086,907,1250,2336,1002,1490
2021-07-15,3128,2026,1270,514,1090,1028,795,1857,990,934,1165,2233,984,1339
2021-07-16,2140,1236,889,339,650,631,537,1165,655,569,742,1445,585,937
2021-07-17,1664,815,636,258,474,510,426,749,415,407,575,1065,411,693
2021-07-18,1793,1302,891,281,611,616,404,1065,649,583,659,1319,596,857
2021-07-19,3388,2045,1353,534,925,1009,760,2008,987,1015,1104,2284,1035,1398
2021-07-20,2703,1539,1147,463,851,978,720,1746,929,858,1079,2036,729,1345
2021-07-21,2386,1403,1267,406,884,831,705,1572,848,784,897,1934,642,1398
2021-07-22,1769,1177,1008,405,659,687,557,1174,686,651,651,1544,504,1054
2021-07-23,1804,1162,868,359,631,636,500,1119,679,665,683,1385,511,979
2021-07-24,1084,647,455,183,367,394,344,699,316,343,458,828,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2801,1779,1354,522,1097,1118,887,1601,1091,965,1075,2220,789,1615
2021-07-27,2253,1265,972,478,781,736,698,1249,656,776,814,1857,620,1231
2021-07-28,1912,1115,922,469,705,589,630,1145,632,657,684,1599,436,1131
2021-07-29,1533,937,686,282,576,474,420,950,460,414,618,1209,373,823
2021-07-30,1197,653,550,251,350,334,374,728,342,328,466,967,292,669
2021-07-31,898,532,362,147,303,196,240,465,294,224,344,591,211,418
2021-08-01,1358,825,653,229,500,444,374,834,391,423,541,1034,356,619
2021-08-02,1916,1112,651,390,632,623,523,1092,606,550,771,1494,437,794
2021-08-03,1483,903,599,259,434,375,411,820,393,395,599,1204,343,658
2021-08-04,1214,708,497,212,480,389,331,726,386,354,468,885,255,589
2021-08-05,1070,666,416,196,311,344,282,692,319,266,394,901,261,533
2021-08-06,869,488,318,146,284,209,211,459,290,254,297,698,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,208,408,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,647,204,327
2021-08-09,1243,807,513,215,422,369,309,797,416,353,470,1039,329,631
2021-08-10,1042,664,444,148,361,374,313,696,351,351,403,836,244,491
2021-08-11,1044,524,379,149,329,311,238,570,332,317,376,827,237,455
2021-08-12,875,470,314,117,282,220,209,500,253,267,326,654,165,373
2021-08-13,672,329,274,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,473,239,173,60,161,140,109,279,155,93,134,306,88,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,453,136,250
2021-08-16,1194,635,537,168,414,339,307,701,378,410,423,983,304,528
2021-08-17,1059,551,478,207,347,431,316,721,365,356,376,993,278,550
2021-08-18,859,593,382,144,357,304,263,529,312,317,360,872,199,471
2021-08-19,744,423,328,123,281,280,244,517,238,243,299,688,179,433
2021-08-20,694,286,268,108,258,188,202,391,195,196,258,551,133,347
2021-08-21,461,178,178,48,106,108,94,260,119,115,165,348,64,186
2021-08-22,686,367,335,98,234,181,198,382,217,158,233,569,139,334
2021-08-23,1073,636,484,180,317,291,338,728,338,320,407,881,262,518
2021-08-24,954,398,364,131,326,256,254,548,310,293,292,690,185,407
2021-08-25,726,374,270,118,271,199,179,443,210,199,262,604,147,319
2021-08-26,648,331,241,117,208,198,183,379,235,158,231,575,139,316
2021-08-27,566,275,191,104,165,179,136,302,150,148,173,428,86,259
2021-08-28,325,124,115,54,86,90,84,170,66,62,112,256,71,163
2021-08-29,542,265,209,91,149,159,133,293,160,159,182,434,77,225
2021-08-30,993,421,330,126,310,241,253,554,278,246,288,663,175,425
2021-08-31,787,299,343,118,237,180,221,422,221,198,238,646,145,370
2021-09-01,758,325,326,135,234,206,152,373,210,187,253,570,149,304
2021-09-02,515,258,233,75,152,128,111,260,126,96,183,387,97,223
2021-09-03,359,182,137,51,77,101,93,230,88,70,113,296,64,140
2021-09-04,239,92,61,27,64,54,74,129,51,51,90,142,18,96
2021-09-05,448,226,167,45,175,141,111,258,130,136,145,352,101,221
2021-09-06,616,316,204,81,184,170,123,317,176,144,165,515,105,222
2021-09-07,504,251,209,78,160,139,151,245,112,117,162,448,96,217
2021-09-08,622,334,227,93,181,174,160,329,194,185,205,553,142,286
2021-09-09,559,273,192,98,177,150,119,292,157,136,192,429,98,229
2021-09-10,384,197,161,76,94,88,94,232,129,103,104,355,82,147
2021-09-11,222,118,106,32,80,57,71,103,63,46,50,147,29,101
2021-09-12,341,179,140,57,93,128,105,191,88,77,113,242,57,134
2021-09-13,584,300,190,70,173,130,138,320,164,126,167,465,120,197
2021-09-14,481,214,165,39,130,116,83,273,132,133,142,337,86,175
2021-09-15,439,210,155,51,138,110,91,250,119,124,113,365,72,182
2021-09-16,400,217,135,62,95,109,97,215,123,113,96,281,73,152
2021-09-17,324,139,102,35,83,56,56,177,91,71,76,198,61,133
2021-09-18,195,59,62,18,48,49,38,117,36,38,46,145,32,77
2021-09-19,360,145,140,48,90,107,82,198,94,101,104,214,51,139
2021-09-20,801,341,186,40,147,136,141,387,135,129,141,422,105,247
2021-09-21,525,269,153,41,98,99,96,272,131,101,143,337,53,155
2021-09-22,449,242,109,42,104,108,89,271,137,102,125,288,80,136
2021-09-23,331,183,117,38,93,110,58,199,99,83,89,251,54,133
2021-09-24,312,146,78,22,79,92,55,167,90,40,66,181,39,97
2021-09-25,189,48,63,29,40,42,43,93,50,32,37,126,50,42
2021-09-26,265,133,90,40,65,82,53,168,84,63,48,147,51,90
2021-09-27,392,158,183,36,138,93,74,201,118,86,77,238,92,104
2021-09-28,335,125,170,48,109,89,76,182,117,61,64,160,86,111
2021-09-29,475,158,292,48,162,124,133,285,199,121,104,363,150,146
2021-09-30,357,153,179,39,129,106,83,231,151,93,94,273,78,119
2021-10-01,490,174,179,38,191,129,99,204,188,83,97,260,83,100
2021-10-02,247,138,73,28,87,37,49,126,84,45,68,169,56,74
2021-10-03,434,214,188,31,139,110,111,225,175,93,81,272,72,115
2021-10-04,722,366,399,78,248,167,147,381,234,133,161,598,160,190
2021-10-05,623,347,260,71,153,154,112,270,227,113,103,462,125,159
