datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-22,459,382,202,78,90,105,150,208,152,121,181,256,56,146
2021-02-23,543,432,227,101,94,106,217,252,165,109,229,277,83,223
2021-02-24,603,328,179,100,80,109,173,249,176,112,209,252,67,209
2021-02-25,592,339,199,74,105,118,165,262,144,117,278,285,74,171
2021-02-26,568,398,170,78,117,99,159,250,165,130,183,240,72,210
2021-02-27,10249,7841,6297,2608,5299,4865,2056,6657,4927,4124,4531,12585,4169,5529
2021-02-28,1747,1600,891,354,842,798,512,1303,861,679,805,1947,731,939
2021-03-01,31193,18835,14583,5892,9031,9571,7501,16689,9594,7648,9139,22191,6498,10925
2021-03-02,6362,4590,3831,1584,2181,2012,1952,4635,2280,1664,2520,5484,1579,3133
2021-03-03,3814,2891,2194,940,1288,1166,1242,2776,1627,887,1555,3807,944,1905
2021-03-04,3389,2711,1691,694,1087,923,1064,2707,1283,625,1396,2971,862,1564
2021-03-05,2868,2206,1466,525,879,739,959,2487,968,497,1202,2351,574,1305
2021-03-06,1224,875,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,482,320,385,1085,428,233,592,1064,286,590
2021-03-08,2810,2224,1567,632,839,698,961,2603,1082,455,1319,2262,584,1470
2021-03-09,2725,1976,1318,408,1086,528,821,2042,881,389,1037,1852,473,1786
2021-03-10,2730,1992,1202,328,907,634,791,1926,904,370,1157,1913,420,1415
2021-03-11,2510,1890,1122,318,703,707,647,1684,812,434,995,1731,463,997
2021-03-12,1940,1467,795,259,681,494,467,1350,568,498,745,1953,412,828
2021-03-13,1034,779,363,204,397,371,200,665,338,273,370,1092,194,503
2021-03-14,1070,897,416,136,468,356,227,829,295,403,428,943,262,485
2021-03-15,2531,1832,1052,302,903,655,544,1777,701,870,926,2348,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1812,654,940
2021-03-18,1781,1344,613,216,711,644,429,1363,702,587,723,1617,549,928
2021-03-19,1502,1084,580,164,545,775,317,1216,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,525,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,620,202,545,602,371,1393,644,538,827,1271,530,920
2021-03-23,2334,1469,830,178,596,747,447,1510,762,619,835,1685,610,1072
2021-03-24,8957,3852,2303,505,1686,1955,1255,3851,2025,1857,1914,4581,1728,2095
2021-03-25,5493,3044,1824,426,1358,1495,1080,3256,1609,1625,1663,3640,1375,1677
2021-03-26,4243,2519,1514,405,1129,1435,1382,2699,1471,1422,1968,2998,1170,1510
2021-03-27,2026,1139,650,156,559,793,550,1097,702,661,745,1362,569,763
2021-03-28,1811,1217,632,217,561,1059,461,1271,745,745,665,1388,674,758
2021-03-29,3268,1677,1362,310,975,1176,761,2075,1066,1081,1286,2227,872,1173
2021-03-30,2603,1431,1074,285,798,781,600,1676,860,886,1521,1807,747,952
2021-03-31,2839,1247,806,237,635,711,494,1377,677,781,1115,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,549,596,868,1367,548,732
2021-04-02,875,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,239,148,369,191,234,311,433,179,313
2021-04-04,453,293,207,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,161,269
2021-04-06,2316,1166,822,233,652,741,522,1414,633,821,953,1442,672,927
2021-04-07,2671,1095,817,213,869,799,517,1347,1128,908,1073,1639,899,1353
2021-04-08,2123,996,804,173,648,792,498,1257,732,709,820,1512,747,946
2021-04-09,1626,808,716,156,480,603,356,1078,532,624,671,1213,630,751
2021-04-10,687,333,237,51,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,233,275,450,248,323
2021-04-12,2005,1035,862,186,644,750,483,1628,634,654,792,1490,636,915
2021-04-13,2115,1057,781,225,615,775,451,1563,538,635,730,1414,707,970
2021-04-14,18896,12768,10813,2964,7776,6896,5792,13821,6771,6730,7815,17076,6354,8672
2021-04-15,3860,3396,2475,721,1874,1872,1412,3903,1707,1684,1867,4262,1785,2573
2021-04-16,2428,1984,1522,512,1383,1196,865,2462,1043,1016,1385,2674,1077,1646
2021-04-17,1097,915,834,217,695,601,372,1250,556,504,750,1289,503,902
2021-04-18,950,864,720,206,673,597,375,1194,522,506,664,1196,536,878
2021-04-19,2219,1836,1422,433,1253,1122,797,2570,1007,957,1194,2572,1006,1788
2021-04-20,2183,1620,1363,363,1144,1057,769,2471,932,860,1142,2502,958,1769
2021-04-21,2129,1669,1079,327,1004,927,756,2050,827,707,955,2009,871,1670
2021-04-22,2007,1505,908,275,819,737,615,1655,818,685,813,1785,829,1361
2021-04-23,13492,11006,8419,2510,6806,5872,4657,11828,5564,5167,5646,13263,5676,8063
2021-04-24,2116,1912,1732,509,1328,1217,849,2394,1124,1118,1219,2575,1098,1852
2021-04-25,1968,2285,1693,411,1517,1067,776,2415,1166,1284,1168,2526,1309,1698
2021-04-26,3676,3615,2692,883,2036,2094,1679,4282,1988,1727,2154,4524,2081,3592
2021-04-27,3618,3640,2319,739,1656,1825,1690,4394,2041,1363,1814,4833,2003,3044
2021-04-28,19804,14267,9462,3452,7603,7426,5585,16286,7305,5890,6829,16740,7130,10653
2021-04-29,5743,5017,2955,1240,2782,2521,2081,6235,3049,1922,2711,5929,2855,3865
2021-04-30,5916,3243,2131,715,1740,1542,1168,3939,1789,1242,1792,3914,1950,2629
2021-05-01,2023,1484,1137,384,960,857,567,2113,860,818,1087,1895,969,1503
2021-05-02,2252,2326,1643,462,1404,1119,810,2576,1327,1128,1491,2512,1499,1679
2021-05-03,7587,5989,2677,878,2006,1751,1440,5020,2368,1775,2913,5009,2253,3257
2021-05-04,4790,3934,1860,693,1402,1611,1137,3484,2012,1384,1793,3526,1711,2723
2021-05-05,26353,17312,10703,4043,7852,8174,6024,16793,8451,6711,7875,18521,7966,11686
2021-05-06,6654,5262,3245,1245,2342,2235,1763,5339,2660,2001,2359,5718,2788,3682
2021-05-07,4901,3576,2263,821,1569,1686,1267,3387,1798,1457,1569,3675,1798,2595
2021-05-08,2055,1517,943,475,769,750,602,1670,826,698,823,1751,844,1385
2021-05-09,2203,2174,1340,479,1110,927,625,2015,1057,884,903,2038,1222,1416
2021-05-10,7373,4489,2465,1063,1827,1953,1535,4188,2370,1901,1851,4436,2039,3179
2021-05-11,37412,21350,12212,5325,9079,9493,7546,18434,9633,7846,9632,24123,9441,15088
2021-05-12,8397,6206,3699,1656,3382,2849,2422,5644,3116,2398,3056,7084,2701,4875
2021-05-13,6032,5105,2732,1204,2406,2118,1911,4477,2624,1840,2306,4702,2286,3314
2021-05-14,3953,3197,1692,649,1441,1314,1134,2887,1641,1189,1277,3024,1556,2174
2021-05-15,1862,1464,908,351,787,691,562,1459,754,716,751,1480,721,1069
2021-05-16,5168,3019,1583,583,1260,1236,975,2866,1394,1103,1279,2777,1486,1635
2021-05-17,44119,23176,12353,4760,9168,8765,7643,18533,9164,7413,9823,22974,9551,13738
2021-05-18,8056,5658,3074,1323,2389,2293,2005,5126,2611,2155,2528,5724,2571,3886
2021-05-19,5632,3921,2186,933,1765,1740,1766,3931,1838,1482,1904,4355,1737,2867
2021-05-20,4487,3201,1768,779,1474,1540,1234,2848,1533,1254,1507,3326,1419,2424
2021-05-21,4150,2831,1480,638,1267,1256,1142,2437,1380,1148,1382,3160,1175,1995
2021-05-22,2204,1738,909,381,792,843,565,1672,863,586,784,1675,846,1103
2021-05-23,8379,3976,1736,597,1643,1420,1174,2796,1539,1221,1634,3398,1603,1817
2021-05-24,35674,17982,8365,3227,6733,5832,5504,12347,6327,5172,7103,14779,6575,9330
2021-05-25,12823,5853,2531,1156,2088,1887,1906,4308,2192,1917,2431,5272,2160,3199
2021-05-26,36012,16261,7065,2889,5254,4963,4718,10386,5396,4537,6649,12354,5180,7671
2021-05-27,9096,5009,2562,1153,2093,1718,1625,3852,2126,1646,2197,4449,1898,2762
2021-05-28,5959,3429,1992,730,1459,1319,1235,2955,1643,1322,1591,3427,1489,2191
2021-05-29,3228,1767,1036,435,794,745,771,1766,799,756,827,1795,898,1312
2021-05-30,4302,3011,1522,509,1248,1125,1027,2703,1394,1022,1197,2634,1391,1701
2021-05-31,6505,4019,1966,771,1487,1412,1356,3471,1880,1434,1764,3775,1654,2476
2021-06-01,4769,3284,1450,632,1160,1073,1146,2713,1545,1143,1482,2984,1318,2003
2021-06-02,3850,2572,1244,505,964,952,964,2162,1212,922,1169,2377,1026,1688
2021-06-03,17562,6999,2532,1072,1708,1859,1691,3935,2217,1685,2243,4378,2030,2706
2021-06-04,50561,25351,11780,5157,8521,8554,7819,18367,9561,7289,9934,19122,8937,13516
2021-06-05,7742,4155,2080,1005,1680,1488,1307,3432,1625,1249,1897,3766,1628,2564
2021-06-06,7227,4107,2315,944,1781,1562,1380,3543,1913,1387,2056,3817,1855,2358
2021-06-07,9422,5637,2857,1118,2156,1969,2114,4709,2520,1996,2438,5053,2345,3369
2021-06-08,6848,3873,2188,832,1609,1605,1478,3572,1862,1459,1898,4019,1689,2643
2021-06-09,5787,3330,1804,822,1362,1356,1238,2881,1612,1392,1649,3487,1447,2221
2021-06-10,4880,2631,1474,595,1093,1119,1072,2376,1218,1102,1302,2876,1074,1652
2021-06-11,7265,2437,1102,580,876,956,747,1899,968,927,1178,1959,802,1278
