datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-13,82.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,220.0,311.0,131.0,38.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,151.0,39.0,70.0
2021-02-16,243.0,274.0,218.0,52.0,67.0,97.0,35.0,134.0,81.0,83.0,130.0,155.0,59.0,101.0
2021-02-17,270.0,262.0,167.0,62.0,73.0,60.0,72.0,160.0,98.0,69.0,115.0,188.0,47.0,84.0
2021-02-18,349.0,238.0,156.0,80.0,110.0,84.0,73.0,162.0,203.0,89.0,139.0,218.0,53.0,109.0
2021-02-19,337.0,244.0,161.0,62.0,84.0,79.0,58.0,123.0,226.0,78.0,116.0,182.0,47.0,90.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,31.0,20.0,57.0,101.0,39.0,66.0,70.0,29.0,42.0
2021-02-21,132.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,398.0,337.0,177.0,71.0,90.0,98.0,108.0,191.0,120.0,112.0,166.0,224.0,54.0,138.0
2021-02-23,437.0,406.0,207.0,93.0,95.0,95.0,154.0,225.0,145.0,101.0,193.0,248.0,72.0,220.0
2021-02-24,566.0,325.0,176.0,92.0,84.0,109.0,164.0,246.0,179.0,99.0,210.0,248.0,69.0,192.0
2021-02-25,585.0,338.0,197.0,70.0,96.0,110.0,170.0,259.0,141.0,113.0,266.0,288.0,71.0,168.0
2021-02-26,584.0,409.0,167.0,72.0,111.0,96.0,156.0,234.0,154.0,127.0,182.0,243.0,68.0,201.0
2021-02-27,10500.0,7927.0,6303.0,2614.0,5294.0,4857.0,2038.0,7041.0,4957.0,4140.0,4588.0,12736.0,4156.0,5508.0
2021-02-28,1695.0,1568.0,877.0,344.0,818.0,783.0,497.0,1252.0,857.0,674.0,777.0,1896.0,723.0,921.0
2021-03-01,31223.0,18774.0,14527.0,5883.0,9018.0,9521.0,7489.0,16596.0,9609.0,7628.0,9089.0,22132.0,6470.0,10876.0
2021-03-02,6083.0,4492.0,3751.0,1550.0,2151.0,1987.0,1886.0,4346.0,2209.0,1630.0,2459.0,5303.0,1564.0,3065.0
2021-03-03,3570.0,2790.0,2145.0,902.0,1253.0,1145.0,1175.0,2562.0,1538.0,854.0,1492.0,3611.0,922.0,1852.0
2021-03-04,3383.0,2707.0,1681.0,694.0,1082.0,923.0,1062.0,2697.0,1281.0,623.0,1393.0,2958.0,862.0,1560.0
2021-03-05,2865.0,2205.0,1458.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2348.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,413.0,940.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,426.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2804.0,2220.0,1555.0,628.0,835.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2254.0,584.0,1466.0
2021-03-09,2719.0,1974.0,1313.0,407.0,1084.0,527.0,819.0,2039.0,881.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1199.0,328.0,903.0,634.0,786.0,1921.0,904.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2504.0,1885.0,1121.0,315.0,699.0,709.0,644.0,1680.0,810.0,432.0,994.0,1722.0,461.0,993.0
2021-03-12,1934.0,1458.0,793.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1948.0,413.0,826.0
2021-03-13,1029.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,499.0
2021-03-14,1067.0,896.0,415.0,136.0,467.0,356.0,228.0,830.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2526.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1773.0,701.0,868.0,922.0,2341.0,507.0,1032.0
2021-03-16,2483.0,1798.0,832.0,245.0,758.0,632.0,490.0,1498.0,767.0,840.0,826.0,2067.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,706.0,722.0,918.0,1802.0,653.0,938.0
2021-03-18,1781.0,1342.0,610.0,218.0,711.0,644.0,428.0,1360.0,701.0,587.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,541.0,773.0,316.0,1214.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,298.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1649.0,1176.0,617.0,201.0,542.0,602.0,370.0,1390.0,644.0,538.0,826.0,1267.0,527.0,916.0
2021-03-23,2326.0,1459.0,827.0,177.0,595.0,747.0,445.0,1510.0,761.0,616.0,834.0,1674.0,608.0,1067.0
2021-03-24,8928.0,3832.0,2287.0,506.0,1677.0,1947.0,1250.0,3835.0,2019.0,1855.0,1908.0,4561.0,1725.0,2084.0
2021-03-25,5483.0,3039.0,1820.0,424.0,1353.0,1491.0,1075.0,3242.0,1605.0,1617.0,1659.0,3616.0,1372.0,1671.0
2021-03-26,4223.0,2499.0,1506.0,403.0,1121.0,1428.0,1382.0,2688.0,1466.0,1418.0,1960.0,2978.0,1163.0,1502.0
2021-03-27,2016.0,1128.0,644.0,156.0,558.0,786.0,548.0,1090.0,697.0,659.0,738.0,1348.0,566.0,757.0
2021-03-28,1793.0,1208.0,628.0,216.0,555.0,1054.0,452.0,1260.0,737.0,740.0,656.0,1372.0,668.0,751.0
2021-03-29,3263.0,1671.0,1360.0,309.0,972.0,1170.0,759.0,2072.0,1063.0,1078.0,1281.0,2223.0,871.0,1168.0
2021-03-30,2600.0,1427.0,1071.0,284.0,796.0,778.0,598.0,1672.0,860.0,882.0,1519.0,1803.0,747.0,950.0
2021-03-31,2834.0,1244.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,781.0,1111.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1359.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,335.0,185.0,451.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1164.0,819.0,233.0,648.0,738.0,520.0,1412.0,631.0,821.0,953.0,1435.0,672.0,925.0
2021-04-07,2668.0,1093.0,815.0,212.0,865.0,795.0,517.0,1343.0,1126.0,906.0,1068.0,1633.0,896.0,1348.0
2021-04-08,2121.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,820.0,1507.0,746.0,945.0
2021-04-09,1621.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1208.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,648.0,790.0,1487.0,636.0,913.0
2021-04-13,2112.0,1055.0,780.0,225.0,615.0,774.0,451.0,1563.0,538.0,634.0,730.0,1411.0,707.0,966.0
2021-04-14,18862.0,12745.0,10784.0,2960.0,7762.0,6888.0,5773.0,13797.0,6756.0,6720.0,7801.0,17032.0,6340.0,8645.0
2021-04-15,3843.0,3388.0,2466.0,720.0,1868.0,1868.0,1411.0,3899.0,1705.0,1681.0,1867.0,4245.0,1783.0,2567.0
2021-04-16,2416.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1041.0,1014.0,1380.0,2664.0,1073.0,1641.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1282.0,502.0,898.0
2021-04-18,948.0,863.0,719.0,205.0,671.0,595.0,375.0,1194.0,521.0,505.0,661.0,1192.0,534.0,875.0
2021-04-19,2213.0,1829.0,1418.0,433.0,1250.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2564.0,1006.0,1784.0
2021-04-20,2178.0,1615.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1140.0,2490.0,957.0,1764.0
2021-04-21,2123.0,1662.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1993.0,1500.0,905.0,271.0,818.0,735.0,612.0,1651.0,815.0,685.0,811.0,1775.0,827.0,1356.0
2021-04-23,13443.0,10977.0,8402.0,2508.0,6790.0,5857.0,4647.0,11802.0,5556.0,5154.0,5634.0,13224.0,5662.0,8037.0
2021-04-24,2103.0,1907.0,1727.0,509.0,1324.0,1215.0,846.0,2386.0,1120.0,1117.0,1217.0,2565.0,1090.0,1845.0
2021-04-25,1962.0,2283.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1163.0,1277.0,1167.0,2510.0,1306.0,1686.0
2021-04-26,3649.0,3603.0,2681.0,883.0,2032.0,2083.0,1669.0,4271.0,1981.0,1723.0,2148.0,4501.0,2079.0,3578.0
2021-04-27,3597.0,3627.0,2307.0,736.0,1650.0,1819.0,1687.0,4385.0,2033.0,1358.0,1813.0,4810.0,2000.0,3029.0
2021-04-28,19735.0,14222.0,9418.0,3449.0,7582.0,7402.0,5561.0,16245.0,7270.0,5873.0,6790.0,16661.0,7104.0,10595.0
2021-04-29,5700.0,4989.0,2947.0,1237.0,2773.0,2512.0,2056.0,6212.0,3036.0,1913.0,2703.0,5898.0,2845.0,3842.0
2021-04-30,5879.0,3233.0,2124.0,712.0,1738.0,1536.0,1161.0,3927.0,1787.0,1242.0,1783.0,3897.0,1946.0,2617.0
2021-05-01,2010.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,857.0,816.0,1085.0,1885.0,968.0,1496.0
2021-05-02,2230.0,2307.0,1635.0,459.0,1400.0,1111.0,808.0,2570.0,1325.0,1125.0,1484.0,2497.0,1494.0,1670.0
2021-05-03,7554.0,5974.0,2666.0,872.0,2001.0,1746.0,1429.0,5005.0,2362.0,1766.0,2900.0,4985.0,2249.0,3242.0
2021-05-04,4771.0,3921.0,1854.0,691.0,1399.0,1601.0,1133.0,3474.0,2006.0,1375.0,1782.0,3514.0,1703.0,2710.0
2021-05-05,26252.0,17254.0,10674.0,4034.0,7828.0,8123.0,5996.0,16745.0,8420.0,6687.0,7840.0,18430.0,7940.0,11631.0
2021-05-06,6617.0,5247.0,3227.0,1243.0,2327.0,2224.0,1753.0,5331.0,2654.0,1993.0,2334.0,5678.0,2778.0,3662.0
2021-05-07,4857.0,3560.0,2251.0,815.0,1559.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3656.0,1795.0,2582.0
2021-05-08,2032.0,1505.0,935.0,472.0,766.0,746.0,597.0,1663.0,823.0,692.0,820.0,1736.0,838.0,1373.0
2021-05-09,2187.0,2157.0,1329.0,472.0,1107.0,920.0,615.0,2006.0,1052.0,878.0,899.0,2027.0,1217.0,1407.0
2021-05-10,7337.0,4461.0,2459.0,1057.0,1816.0,1943.0,1524.0,4168.0,2359.0,1887.0,1835.0,4405.0,2029.0,3162.0
2021-05-11,37239.0,21266.0,12171.0,5312.0,9054.0,9434.0,7512.0,18363.0,9592.0,7801.0,9594.0,23977.0,9407.0,15028.0
2021-05-12,8310.0,6172.0,3686.0,1649.0,3360.0,2830.0,2402.0,5604.0,3096.0,2378.0,3024.0,7026.0,2687.0,4830.0
2021-05-13,5954.0,5074.0,2710.0,1197.0,2396.0,2104.0,1901.0,4437.0,2607.0,1829.0,2283.0,4657.0,2268.0,3276.0
2021-05-14,3895.0,3182.0,1674.0,646.0,1431.0,1307.0,1127.0,2862.0,1625.0,1172.0,1271.0,2992.0,1543.0,2151.0
2021-05-15,1835.0,1446.0,900.0,350.0,785.0,689.0,558.0,1444.0,748.0,704.0,743.0,1466.0,716.0,1059.0
2021-05-16,5135.0,3007.0,1570.0,578.0,1250.0,1225.0,964.0,2852.0,1383.0,1094.0,1270.0,2748.0,1477.0,1614.0
2021-05-17,43696.0,23030.0,12287.0,4728.0,9103.0,8696.0,7592.0,18420.0,9083.0,7311.0,9730.0,22710.0,9502.0,13627.0
2021-05-18,7961.0,5600.0,3050.0,1313.0,2365.0,2270.0,1989.0,5070.0,2578.0,2121.0,2485.0,5632.0,2554.0,3849.0
2021-05-19,5533.0,3885.0,2169.0,927.0,1756.0,1726.0,1750.0,3890.0,1819.0,1462.0,1889.0,4292.0,1720.0,2837.0
2021-05-20,4409.0,3170.0,1751.0,770.0,1470.0,1520.0,1217.0,2815.0,1504.0,1229.0,1485.0,3283.0,1407.0,2398.0
2021-05-21,4078.0,2801.0,1462.0,636.0,1250.0,1234.0,1127.0,2407.0,1365.0,1129.0,1358.0,3110.0,1162.0,1962.0
2021-05-22,2152.0,1719.0,897.0,379.0,780.0,834.0,563.0,1660.0,849.0,578.0,771.0,1639.0,842.0,1089.0
2021-05-23,8264.0,3934.0,1722.0,595.0,1623.0,1400.0,1159.0,2762.0,1521.0,1193.0,1607.0,3327.0,1589.0,1795.0
2021-05-24,35182.0,17794.0,8248.0,3207.0,6670.0,5691.0,5453.0,12177.0,6219.0,5043.0,6976.0,14384.0,6512.0,9235.0
2021-05-25,12588.0,5774.0,2500.0,1146.0,2063.0,1836.0,1882.0,4241.0,2157.0,1867.0,2375.0,5127.0,2132.0,3146.0
2021-05-26,35246.0,15988.0,6992.0,2867.0,5172.0,4611.0,4641.0,10236.0,5274.0,4338.0,6447.0,11779.0,5129.0,7526.0
2021-05-27,8770.0,4903.0,2521.0,1142.0,2051.0,1635.0,1595.0,3779.0,2074.0,1598.0,2119.0,4239.0,1870.0,2705.0
2021-05-28,5712.0,3348.0,1957.0,721.0,1430.0,1261.0,1204.0,2887.0,1600.0,1266.0,1532.0,3302.0,1460.0,2148.0
2021-05-29,3107.0,1716.0,1018.0,431.0,771.0,705.0,749.0,1717.0,776.0,722.0,799.0,1697.0,878.0,1284.0
2021-05-30,4122.0,2936.0,1491.0,506.0,1218.0,1079.0,1005.0,2629.0,1367.0,988.0,1147.0,2534.0,1361.0,1656.0
2021-05-31,6246.0,3901.0,1908.0,757.0,1466.0,1334.0,1328.0,3396.0,1834.0,1375.0,1694.0,3620.0,1623.0,2428.0
2021-06-01,4536.0,3184.0,1416.0,613.0,1139.0,1021.0,1112.0,2638.0,1509.0,1105.0,1427.0,2837.0,1283.0,1935.0
2021-06-02,3664.0,2489.0,1213.0,496.0,941.0,899.0,936.0,2075.0,1176.0,883.0,1114.0,2270.0,997.0,1638.0
2021-06-03,16725.0,6756.0,2440.0,1061.0,1624.0,1618.0,1626.0,3772.0,2097.0,1598.0,2073.0,4040.0,1993.0,2553.0
2021-06-04,47324.0,24150.0,11328.0,5061.0,7993.0,7345.0,7401.0,17506.0,8802.0,6792.0,8862.0,17036.0,8731.0,12571.0
2021-06-05,7094.0,3901.0,1981.0,986.0,1595.0,1322.0,1210.0,3267.0,1476.0,1158.0,1690.0,3422.0,1580.0,2395.0
2021-06-06,6621.0,3868.0,2197.0,921.0,1693.0,1398.0,1286.0,3327.0,1799.0,1282.0,1823.0,3484.0,1786.0,2234.0
2021-06-07,8497.0,5255.0,2690.0,1063.0,2041.0,1767.0,1960.0,4421.0,2346.0,1843.0,2158.0,4605.0,2272.0,3176.0
2021-06-08,6103.0,3564.0,2044.0,811.0,1507.0,1469.0,1369.0,3106.0,1703.0,1353.0,1666.0,3615.0,1597.0,2435.0
2021-06-09,4995.0,3080.0,1681.0,768.0,1273.0,1198.0,1151.0,2522.0,1459.0,1267.0,1440.0,3141.0,1360.0,2015.0
2021-06-10,4069.0,2407.0,1361.0,567.0,998.0,989.0,986.0,2063.0,1105.0,979.0,1138.0,2608.0,999.0,1496.0
2021-06-11,6665.0,2542.0,1161.0,699.0,893.0,964.0,771.0,1858.0,982.0,965.0,1149.0,2131.0,843.0,1346.0
2021-06-12,2476.0,1319.0,698.0,326.0,473.0,520.0,470.0,966.0,547.0,590.0,618.0,1202.0,507.0,890.0
2021-06-13,3274.0,2057.0,1046.0,400.0,963.0,779.0,701.0,1666.0,963.0,873.0,835.0,1818.0,828.0,1186.0
2021-06-14,4193.0,2546.0,1300.0,534.0,898.0,1017.0,974.0,1909.0,1107.0,1121.0,1155.0,2285.0,965.0,1492.0
2021-06-15,3609.0,2103.0,1022.0,412.0,734.0,766.0,749.0,1579.0,822.0,865.0,967.0,1993.0,827.0,1322.0
2021-06-16,3172.0,1854.0,912.0,387.0,788.0,736.0,720.0,1470.0,823.0,742.0,956.0,1892.0,721.0,1201.0
2021-06-17,2621.0,1601.0,918.0,359.0,592.0,655.0,529.0,1199.0,691.0,614.0,797.0,1577.0,579.0,1074.0
2021-06-18,2127.0,1154.0,626.0,262.0,477.0,426.0,364.0,894.0,564.0,450.0,628.0,1094.0,432.0,723.0
2021-06-19,1336.0,733.0,358.0,168.0,270.0,305.0,261.0,584.0,341.0,320.0,383.0,737.0,254.0,478.0
2021-06-20,2040.0,1213.0,705.0,261.0,570.0,553.0,419.0,938.0,578.0,508.0,693.0,1128.0,508.0,788.0
2021-06-21,3063.0,1713.0,907.0,387.0,677.0,673.0,586.0,1427.0,824.0,746.0,935.0,1696.0,632.0,1170.0
2021-06-22,2719.0,1467.0,775.0,303.0,598.0,663.0,520.0,1115.0,649.0,665.0,839.0,1582.0,617.0,1031.0
2021-06-23,2371.0,1287.0,713.0,286.0,501.0,554.0,504.0,1028.0,587.0,528.0,696.0,1295.0,486.0,1003.0
2021-06-24,2564.0,1249.0,685.0,281.0,635.0,564.0,473.0,1075.0,541.0,580.0,767.0,1363.0,446.0,941.0
2021-06-25,1991.0,863.0,573.0,220.0,388.0,453.0,393.0,795.0,439.0,441.0,556.0,1184.0,332.0,826.0
2021-06-26,1257.0,617.0,391.0,189.0,274.0,295.0,240.0,521.0,255.0,302.0,400.0,646.0,239.0,488.0
2021-06-27,1705.0,990.0,542.0,203.0,498.0,412.0,339.0,755.0,401.0,439.0,536.0,1054.0,450.0,674.0
2021-06-28,2802.0,1551.0,843.0,324.0,632.0,598.0,631.0,1276.0,665.0,569.0,826.0,1556.0,611.0,1069.0
2021-06-29,2755.0,1448.0,755.0,307.0,604.0,558.0,550.0,1165.0,656.0,577.0,774.0,1596.0,522.0,1007.0
2021-06-30,4051.0,2039.0,1038.0,477.0,822.0,780.0,887.0,1699.0,956.0,777.0,1046.0,2082.0,866.0,1344.0
2021-07-01,6381.0,2976.0,1844.0,932.0,1324.0,1402.0,1264.0,2721.0,1284.0,1133.0,1481.0,3191.0,1208.0,2367.0
2021-07-02,17.0,5.0,2.0,1.0,,3.0,5.0,9.0,,1.0,1.0,4.0,,2.0
2021-07-03,11.0,4.0,1.0,,,1.0,1.0,3.0,1.0,,,3.0,,
2021-07-04,4.0,4.0,4.0,1.0,1.0,,1.0,6.0,1.0,,1.0,,,
2021-07-05,6.0,9.0,1.0,,1.0,,1.0,10.0,,,5.0,5.0,,
2021-07-06,13.0,5.0,2.0,,1.0,,1.0,8.0,1.0,1.0,2.0,3.0,1.0,
2021-07-07,12.0,16.0,2.0,,6.0,1.0,2.0,21.0,1.0,2.0,,5.0,1.0,2.0
2021-07-08,9.0,7.0,2.0,,10.0,1.0,,29.0,2.0,1.0,,10.0,,4.0
2021-07-09,10.0,9.0,,,8.0,2.0,1.0,31.0,3.0,6.0,2.0,8.0,1.0,3.0
2021-07-10,6.0,6.0,,,,,,28.0,,1.0,,4.0,,2.0
2021-07-11,10.0,6.0,1.0,,2.0,,,9.0,,,,3.0,1.0,1.0
2021-07-12,6.0,10.0,,,7.0,1.0,,17.0,1.0,,1.0,4.0,,1.0
2021-07-13,14.0,13.0,,,10.0,,2.0,23.0,1.0,2.0,,6.0,,2.0
2021-07-14,12.0,8.0,,,11.0,,,7.0,1.0,1.0,4.0,4.0,1.0,2.0
2021-07-15,8.0,6.0,,1.0,6.0,1.0,2.0,7.0,,3.0,5.0,4.0,,1.0
2021-07-16,9.0,9.0,1.0,1.0,5.0,2.0,1.0,3.0,,2.0,3.0,2.0,1.0,1.0
2021-07-17,12.0,6.0,,2.0,5.0,1.0,,2.0,1.0,1.0,3.0,1.0,,1.0
2021-07-18,6.0,7.0,,,8.0,,1.0,8.0,,2.0,2.0,3.0,1.0,1.0
2021-07-19,12.0,26.0,1.0,1.0,6.0,4.0,2.0,14.0,1.0,7.0,4.0,14.0,,3.0
2021-07-20,12.0,18.0,1.0,2.0,6.0,3.0,4.0,15.0,2.0,4.0,7.0,10.0,,
2021-07-21,7.0,22.0,5.0,1.0,10.0,5.0,2.0,9.0,2.0,3.0,4.0,12.0,2.0,1.0
2021-07-22,9.0,13.0,3.0,,6.0,3.0,1.0,9.0,1.0,3.0,4.0,11.0,,3.0
2021-07-23,6.0,22.0,4.0,1.0,8.0,4.0,,9.0,,1.0,2.0,17.0,,4.0
2021-07-24,6.0,6.0,3.0,,2.0,1.0,,8.0,3.0,1.0,3.0,3.0,2.0,
2021-07-25,7.0,20.0,7.0,2.0,4.0,3.0,2.0,11.0,5.0,4.0,3.0,7.0,,3.0
2021-07-26,12.0,30.0,6.0,,4.0,8.0,4.0,16.0,3.0,4.0,11.0,29.0,2.0,14.0
2021-07-27,10.0,21.0,3.0,,11.0,6.0,6.0,18.0,2.0,12.0,5.0,37.0,1.0,13.0
2021-07-28,13.0,27.0,1.0,2.0,12.0,9.0,3.0,19.0,2.0,6.0,6.0,35.0,,19.0
2021-07-29,20.0,33.0,,,8.0,3.0,5.0,18.0,5.0,,5.0,21.0,3.0,18.0
2021-07-30,11.0,29.0,1.0,2.0,13.0,12.0,7.0,6.0,3.0,2.0,11.0,19.0,,12.0
2021-07-31,10.0,14.0,2.0,2.0,6.0,4.0,2.0,4.0,5.0,8.0,2.0,9.0,,11.0
2021-08-01,24.0,38.0,4.0,,18.0,6.0,6.0,20.0,5.0,3.0,5.0,30.0,,25.0
2021-08-02,29.0,53.0,4.0,4.0,18.0,21.0,10.0,19.0,16.0,8.0,11.0,24.0,,53.0
2021-08-03,19.0,56.0,4.0,1.0,27.0,10.0,8.0,27.0,4.0,8.0,7.0,22.0,,41.0
2021-08-04,36.0,45.0,4.0,1.0,27.0,34.0,12.0,16.0,7.0,16.0,6.0,25.0,1.0,49.0
2021-08-05,31.0,43.0,6.0,5.0,35.0,19.0,11.0,24.0,8.0,4.0,6.0,47.0,,52.0
2021-08-06,16.0,40.0,7.0,5.0,34.0,29.0,4.0,25.0,20.0,5.0,5.0,40.0,,32.0
2021-08-07,19.0,25.0,3.0,,12.0,14.0,7.0,14.0,13.0,4.0,7.0,30.0,,30.0
