datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-27,8767,4901,2508,1142,2045,1636,1596,3771,2072,1597,2109,4252,1867,2708
2021-05-28,5704,3342,1948,721,1426,1260,1201,2887,1600,1270,1533,3305,1456,2142
2021-05-29,3108,1711,1013,429,771,708,752,1716,774,722,798,1694,878,1282
2021-05-30,4120,2938,1483,506,1215,1075,1006,2627,1362,984,1151,2532,1358,1658
2021-05-31,6235,3897,1908,755,1464,1339,1327,3390,1828,1373,1694,3639,1624,2426
2021-06-01,4528,3191,1413,614,1137,1019,1110,2632,1509,1108,1424,2840,1281,1938
2021-06-02,3666,2477,1211,496,936,896,930,2077,1174,881,1117,2269,994,1636
2021-06-03,16778,6757,2439,1062,1626,1619,1630,3769,2094,1600,2062,4040,1993,2554
2021-06-04,47421,24156,11286,5062,7990,7343,7426,17501,8807,6808,8880,17064,8734,12578
2021-06-05,7088,3891,1974,986,1595,1317,1215,3256,1476,1153,1691,3437,1575,2398
2021-06-06,6618,3857,2193,921,1688,1395,1288,3324,1785,1285,1814,3482,1782,2231
2021-06-07,8502,5260,2668,1062,2045,1764,1957,4411,2340,1836,2160,4606,2261,3178
2021-06-08,6115,3555,2025,815,1510,1453,1367,3090,1708,1358,1672,3625,1593,2442
2021-06-09,4995,3085,1678,771,1267,1203,1152,2524,1454,1264,1437,3155,1358,2010
2021-06-10,4049,2409,1344,565,990,994,982,2057,1106,980,1129,2613,988,1495
2021-06-11,6720,2548,1156,703,897,965,763,1862,984,966,1158,2134,839,1346
2021-06-12,2488,1324,700,325,472,520,464,960,550,594,622,1198,509,883
2021-06-13,3279,2054,1035,399,965,779,699,1660,969,865,835,1817,824,1185
2021-06-14,4199,2547,1294,536,900,1030,974,1905,1113,1119,1151,2270,956,1494
2021-06-15,3616,2101,1018,409,733,756,752,1584,822,868,969,1992,815,1321
2021-06-16,3179,1849,906,388,793,730,715,1464,820,741,956,1880,715,1192
2021-06-17,2636,1601,905,360,589,652,523,1195,688,606,791,1574,577,1084
2021-06-18,2136,1151,625,263,473,428,362,889,565,446,628,1089,427,722
2021-06-19,1338,724,355,171,270,302,258,579,336,325,382,730,246,481
2021-06-20,2054,1205,695,262,564,549,417,945,572,500,689,1129,503,782
2021-06-21,3063,1706,893,388,671,673,589,1427,818,739,932,1697,633,1170
2021-06-22,2722,1459,755,306,592,659,517,1116,649,669,838,1577,608,1024
2021-06-23,2376,1273,696,286,506,551,507,1015,588,527,686,1294,481,991
2021-06-24,2574,1230,673,279,635,568,473,1068,539,575,759,1360,436,942
2021-06-25,2008,857,558,222,388,463,389,793,436,437,555,1186,326,824
2021-06-26,1259,610,378,188,276,294,238,520,255,300,393,643,242,485
2021-06-27,1709,980,533,204,498,411,337,750,403,433,532,1052,448,664
2021-06-28,2802,1546,811,329,639,597,627,1268,664,567,810,1562,608,1065
2021-06-29,2780,1438,733,307,600,560,541,1155,654,571,765,1599,515,1004
2021-06-30,4089,2019,1018,478,815,773,877,1677,949,774,1034,2069,853,1328
2021-07-01,6866,3300,2352,1013,1463,1698,1438,2859,1495,1473,1669,3688,1342,2658
2021-07-02,769,402,741,73,153,303,229,343,273,350,333,661,242,344
2021-07-03,404,221,401,26,86,183,145,187,134,153,172,350,162,200
2021-07-04,384,356,401,53,119,148,123,195,162,136,184,352,171,217
2021-07-05,389,379,381,52,148,152,109,234,136,184,206,300,175,249
2021-07-06,533,465,461,70,180,178,110,306,180,195,265,410,185,261
2021-07-07,910,474,629,134,294,244,212,633,350,349,326,734,298,476
2021-07-08,1194,591,773,146,420,325,271,705,519,381,416,860,345,642
2021-07-09,2090,857,930,217,453,551,416,1194,759,507,452,1298,428,688
2021-07-10,1106,606,489,156,263,399,283,777,534,319,440,794,353,540
2021-07-11,2037,1429,824,297,678,572,452,1216,616,507,782,1418,672,897
2021-07-12,3623,2633,1424,485,1046,1008,840,2105,1153,1018,1254,2446,1078,1483
2021-07-13,2649,1816,1027,429,788,873,675,1613,877,765,931,1810,823,1138
