datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-28,1398,1371,801,349,747,715,428,1046,691,573,698,1510,647,798
2021-03-01,19310,13628,10074,3629,6556,6376,5093,10708,6330,5399,7001,14818,4316,8307
2021-03-02,4762,3751,2989,1123,1768,1458,1524,3450,1709,1300,2154,4166,1165,2524
2021-03-03,2967,2454,1764,679,1067,917,1015,2213,1272,724,1340,2985,726,1594
2021-03-04,2532,2243,1316,505,879,695,782,2017,937,493,1164,2139,675,1228
2021-03-05,2063,1801,1159,398,707,537,750,1758,712,398,975,1700,452,1036
2021-03-06,883,724,551,156,314,242,322,676,308,180,494,696,187,453
2021-03-07,915,735,500,157,391,258,325,791,295,184,499,770,214,463
2021-03-08,2086,1827,1264,472,693,522,791,1855,755,354,1066,1664,452,1135
2021-03-09,2008,1620,1014,297,769,416,666,1509,629,308,852,1412,351,1298
2021-03-10,2016,1638,996,234,721,482,652,1431,667,299,990,1419,334,1142
2021-03-11,1863,1576,926,244,557,522,532,1270,610,350,828,1274,353,806
2021-03-12,1495,1187,640,185,560,377,390,990,422,394,599,1290,336,668
2021-03-13,802,681,306,142,320,261,171,467,238,200,314,793,144,415
2021-03-14,833,811,347,101,371,272,192,616,224,323,339,692,200,387
2021-03-15,1933,1665,868,242,706,497,462,1382,529,665,766,1737,385,863
2021-03-16,1931,1605,687,188,603,480,422,1162,578,651,651,1620,412,697
2021-03-17,1774,1442,657,203,608,549,425,1265,555,581,771,1474,508,796
2021-03-18,1455,1232,503,179,608,494,388,1066,554,466,558,1372,422,771
2021-03-19,1247,998,488,132,460,603,273,958,512,405,562,1163,383,721
2021-03-20,609,471,274,50,243,237,136,402,234,207,280,499,184,365
2021-03-21,608,497,252,58,226,191,141,438,215,195,256,491,204,316
2021-03-22,1429,1106,533,156,508,513,326,1176,514,455,722,1151,426,838
2021-03-23,2058,1396,706,164,571,665,403,1252,635,518,754,1537,504,1013
2021-03-24,8407,3646,2178,385,1591,1764,1171,3400,1708,1552,1698,4156,1385,1966
2021-03-25,5262,2955,1740,316,1307,1383,1003,3146,1391,1381,1521,3423,1142,1597
2021-03-26,4094,2440,1454,343,1096,1301,1288,2609,1320,1241,1823,2839,993,1429
2021-03-27,1961,1099,609,136,547,728,532,1055,644,600,692,1299,507,726
2021-03-28,1733,1170,599,201,538,1000,442,1221,685,685,611,1299,621,715
2021-03-29,3170,1640,1312,251,946,1147,742,2020,963,1032,1172,2170,769,1119
2021-03-30,2547,1410,1037,239,792,769,589,1640,787,865,1431,1767,670,918
2021-03-31,2771,1238,790,228,625,701,484,1352,649,771,1082,1647,597,953
2021-04-01,2011,951,639,187,513,689,449,1116,535,594,855,1350,533,719
2021-04-02,867,439,292,81,283,332,184,447,275,273,383,522,247,366
2021-04-03,530,308,260,59,180,234,147,363,188,234,308,428,174,311
2021-04-04,449,290,204,36,171,225,122,369,197,189,271,320,148,228
2021-04-05,586,333,207,58,199,209,153,368,178,260,309,403,157,268
2021-04-06,2295,1162,812,232,643,735,518,1402,624,815,951,1423,662,920
2021-04-07,2652,1086,808,212,861,792,514,1334,1113,904,1061,1622,890,1341
2021-04-08,2108,990,799,173,647,786,493,1250,724,702,816,1500,738,938
2021-04-09,1616,805,711,156,477,603,352,1076,526,623,668,1204,628,743
2021-04-10,680,331,237,50,209,254,177,360,243,221,285,472,215,316
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1991,1034,855,185,641,745,476,1621,631,646,789,1486,633,913
2021-04-13,2105,1052,776,222,614,770,448,1560,537,634,727,1408,706,960
2021-04-14,18807,12716,10752,2960,7744,6868,5762,13767,6728,6706,7797,17004,6328,8630
2021-04-15,3830,3375,2456,718,1865,1862,1407,3890,1700,1677,1865,4235,1779,2552
2021-04-16,2403,1980,1512,511,1381,1194,858,2450,1033,1012,1380,2654,1068,1634
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,372,1187,520,502,658,1187,533,870
2021-04-19,2208,1822,1413,432,1247,1118,795,2559,1006,949,1188,2558,1001,1775
2021-04-20,2173,1610,1358,359,1138,1053,762,2460,925,852,1135,2479,955,1757
2021-04-21,2108,1661,1073,327,998,923,753,2034,821,706,952,1996,869,1655
2021-04-22,1987,1495,902,271,813,733,611,1643,813,682,804,1772,825,1347
2021-04-23,13397,10943,8373,2504,6774,5845,4632,11769,5539,5137,5624,13171,5646,8012
2021-04-24,2095,1901,1714,507,1320,1214,841,2378,1113,1114,1213,2554,1087,1835
2021-04-25,1952,2275,1684,410,1505,1061,764,2394,1159,1274,1160,2502,1303,1679
2021-04-26,3632,3589,2670,882,2026,2074,1663,4262,1970,1716,2140,4484,2077,3559
2021-04-27,3584,3611,2299,733,1646,1817,1683,4361,2024,1354,1804,4789,1993,3012
2021-04-28,19657,14173,9381,3433,7537,7373,5540,16180,7242,5859,6763,16584,7071,10562
2021-04-29,5672,4962,2934,1232,2760,2497,2045,6195,3023,1909,2697,5865,2837,3820
2021-04-30,5857,3217,2116,711,1731,1530,1154,3917,1779,1237,1772,3875,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2216,2303,1622,459,1395,1108,807,2558,1323,1118,1477,2484,1482,1663
2021-05-03,7516,5958,2657,868,1988,1739,1420,4978,2349,1756,2889,4970,2247,3229
2021-05-04,4755,3904,1847,690,1395,1595,1127,3459,1996,1369,1775,3501,1699,2701
2021-05-05,26174,17203,10644,4025,7799,8094,5959,16688,8387,6669,7816,18343,7914,11579
2021-05-06,6586,5220,3216,1239,2314,2221,1745,5307,2636,1981,2316,5640,2770,3644
2021-05-07,4830,3537,2245,814,1553,1668,1251,3357,1787,1440,1552,3637,1788,2568
2021-05-08,2015,1501,930,471,765,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2145,1323,471,1104,917,606,2000,1049,876,895,2010,1212,1401
2021-05-10,7291,4440,2440,1053,1808,1932,1511,4154,2343,1875,1818,4377,2026,3150
2021-05-11,37099,21197,12128,5301,9024,9396,7482,18298,9552,7768,9552,23870,9379,14971
2021-05-12,8228,6135,3655,1632,3338,2822,2387,5579,3080,2362,3004,6968,2675,4806
2021-05-13,5894,5044,2693,1194,2375,2098,1891,4400,2591,1824,2265,4615,2254,3251
2021-05-14,3858,3163,1660,641,1428,1297,1116,2839,1603,1165,1255,2974,1532,2141
2021-05-15,1824,1433,886,349,782,685,555,1430,742,701,736,1460,711,1055
2021-05-16,5099,2992,1562,574,1242,1215,957,2835,1367,1084,1261,2730,1467,1600
2021-05-17,43470,22915,12222,4712,9061,8657,7535,18313,9013,7257,9676,22565,9457,13569
2021-05-18,7877,5540,3018,1304,2346,2253,1973,5018,2546,2086,2453,5564,2537,3805
2021-05-19,5459,3841,2153,916,1738,1705,1726,3842,1798,1446,1867,4232,1705,2806
2021-05-20,4348,3146,1732,757,1459,1508,1201,2785,1487,1219,1469,3226,1391,2376
2021-05-21,4023,2782,1453,630,1231,1226,1115,2381,1344,1113,1344,3069,1147,1928
2021-05-22,2119,1704,888,373,769,824,556,1648,842,572,764,1622,833,1080
2021-05-23,8187,3904,1708,593,1604,1391,1145,2730,1509,1179,1591,3280,1574,1779
2021-05-24,34873,17648,8176,3183,6626,5621,5408,12079,6155,4972,6929,14239,6461,9155
2021-05-25,12459,5736,2458,1132,2046,1817,1861,4183,2127,1843,2344,5040,2108,3118
2021-05-26,34839,15835,6922,2846,5110,4548,4575,10118,5213,4269,6370,11613,5095,7446
2021-05-27,8607,4833,2474,1123,2029,1609,1563,3719,2036,1573,2072,4151,1846,2658
2021-05-28,5591,3288,1916,708,1399,1232,1180,2844,1568,1248,1502,3236,1438,2109
2021-05-29,3043,1685,993,427,764,691,733,1693,763,701,788,1655,866,1260
2021-05-30,4036,2890,1467,501,1198,1050,986,2574,1349,963,1116,2467,1341,1623
2021-05-31,6077,3840,1877,747,1441,1301,1304,3348,1810,1345,1666,3554,1593,2382
2021-06-01,4437,3119,1395,603,1118,995,1080,2599,1492,1076,1397,2762,1266,1895
2021-06-02,3557,2441,1190,490,922,883,912,2033,1152,865,1084,2219,985,1604
2021-06-03,16396,6638,2385,1045,1587,1572,1601,3693,2048,1567,2001,3915,1959,2493
2021-06-04,45857,23442,10936,4886,7680,7011,7133,16897,8508,6517,8504,16278,8451,12063
2021-06-05,6757,3747,1895,956,1511,1254,1174,3117,1406,1094,1610,3267,1533,2296
2021-06-06,6304,3715,2105,887,1623,1340,1232,3189,1712,1222,1716,3299,1724,2125
2021-06-07,8102,5088,2560,1016,1966,1698,1877,4263,2244,1767,2059,4407,2185,3054
2021-06-08,5839,3416,1955,786,1455,1395,1311,2949,1631,1298,1588,3439,1544,2333
2021-06-09,4726,2961,1621,748,1221,1137,1110,2410,1382,1214,1377,3001,1308,1916
2021-06-10,3817,2322,1279,545,956,932,931,1952,1051,946,1078,2470,960,1422
2021-06-11,6381,2429,1099,680,851,919,728,1776,923,919,1090,2027,818,1280
2021-06-12,2344,1262,659,313,445,498,445,920,517,574,590,1130,485,848
2021-06-13,3069,1958,991,382,917,729,664,1571,917,832,793,1723,792,1124
2021-06-14,3947,2444,1252,517,858,969,926,1825,1051,1069,1110,2180,914,1425
2021-06-15,3411,2015,971,396,691,709,717,1504,786,823,916,1895,778,1255
2021-06-16,2997,1738,856,372,752,691,677,1394,782,702,907,1778,680,1137
2021-06-17,2455,1499,856,344,565,611,490,1123,648,583,744,1505,543,1017
2021-06-18,1991,1088,594,251,441,398,340,830,534,434,592,1021,403,689
2021-06-19,1255,686,326,159,248,288,242,551,310,304,356,696,235,453
2021-06-20,1925,1134,654,248,545,513,396,886,549,474,663,1042,479,749
2021-06-21,2876,1615,833,373,638,631,551,1343,764,703,884,1597,595,1111
2021-06-22,2526,1374,714,284,555,610,468,1054,600,625,790,1467,581,974
2021-06-23,2181,1190,656,266,473,523,468,951,563,500,638,1211,454,943
2021-06-24,2355,1157,630,268,582,532,442,997,509,547,712,1259,409,869
2021-06-25,1846,817,520,208,367,428,378,755,421,412,518,1118,312,773
2021-06-26,1153,576,358,181,255,273,226,482,239,281,366,596,225,446
2021-06-27,1578,935,504,193,464,379,311,705,378,415,501,987,431,624
2021-06-28,2544,1458,756,310,582,553,572,1194,616,537,760,1438,574,1005
2021-06-29,2505,1342,684,288,554,528,496,1082,605,519,689,1477,482,947
2021-06-30,3569,1857,925,449,734,677,760,1552,877,694,926,1867,786,1235
2021-07-01,8648,4551,2710,1286,2031,2053,1835,3874,1944,1781,2179,4699,1789,3290
2021-07-02,3858,2113,1352,570,1008,1064,855,2027,991,930,1245,2378,949,1471
2021-07-03,1895,1104,579,301,445,509,440,1124,596,439,613,1151,542,840
2021-07-04,1864,1123,632,288,520,459,406,1062,550,419,560,1115,552,785
2021-07-05,1836,1068,648,259,478,419,406,957,514,462,647,1011,505,815
2021-07-06,2054,1403,705,289,554,582,378,1171,613,472,694,1268,622,818
2021-07-07,2896,1938,952,421,833,823,692,1667,889,773,929,2012,904,1360
2021-07-08,3052,1951,1031,579,856,761,686,1579,905,810,995,1915,855,1274
2021-07-09,2953,1714,930,425,693,737,663,1514,845,745,907,1878,760,1105
2021-07-10,1467,889,458,207,365,441,323,830,488,364,516,907,390,621
2021-07-11,1717,1258,714,268,599,530,382,1074,537,434,664,1232,600,800
2021-07-12,2946,2249,1235,419,897,891,717,1849,988,875,1059,2099,938,1303
2021-07-13,2652,1899,1040,436,834,925,655,1619,881,806,997,1838,865,1159
2021-07-14,2559,1663,1027,396,793,897,616,1505,862,718,961,1729,767,1139
2021-07-15,2332,1615,979,390,825,751,616,1456,791,744,901,1669,757,1003
2021-07-16,1600,1010,664,269,484,467,421,917,505,444,566,1103,447,710
2021-07-17,1169,621,435,189,331,364,319,573,322,304,406,755,297,507
2021-07-18,1319,992,672,225,446,441,292,801,488,443,492,956,461,609
2021-07-19,2478,1545,1005,392,696,749,561,1539,771,739,799,1679,801,1032
2021-07-20,1982,1194,869,338,655,726,545,1367,736,671,779,1496,564,1022
2021-07-21,1773,1094,953,315,668,619,556,1208,646,610,670,1472,475,1051
2021-07-22,1341,896,772,309,487,500,427,916,528,507,478,1208,385,798
2021-07-23,1350,864,629,273,477,470,395,830,512,518,511,1048,387,725
2021-07-24,763,481,338,136,255,284,245,524,246,244,339,620,233,446
2021-07-25,1123,746,512,187,404,412,289,751,387,433,496,895,319,589
2021-07-26,1987,1268,954,374,754,778,634,1217,763,702,725,1577,552,1123
2021-07-27,1587,907,681,316,539,518,487,913,470,555,550,1329,432,833
2021-07-28,1342,798,654,318,480,406,466,840,436,467,493,1159,317,803
2021-07-29,1096,675,480,204,397,327,306,700,349,301,457,879,278,586
2021-07-30,841,472,392,182,259,220,267,547,244,231,349,693,211,473
2021-07-31,623,373,242,111,208,134,163,355,206,155,253,420,145,308
2021-08-01,965,575,449,167,335,318,265,612,273,297,400,768,251,429
2021-08-02,1363,819,475,275,448,439,368,813,433,398,581,1090,321,565
2021-08-03,1052,668,415,185,319,263,304,599,286,272,446,879,260,486
2021-08-04,868,516,345,153,350,267,237,534,282,258,349,666,188,416
2021-08-05,748,485,298,139,223,233,210,529,227,191,288,653,192,358
2021-08-06,617,356,228,105,202,145,152,359,199,167,213,506,144,262
2021-08-07,400,233,125,52,99,83,101,220,86,86,158,290,80,171
2021-08-08,574,316,236,88,211,181,157,364,187,170,238,469,146,228
2021-08-09,899,587,346,156,290,246,221,595,327,251,331,753,238,448
2021-08-10,763,484,314,103,237,246,233,516,269,256,293,602,173,334
2021-08-11,748,404,281,105,243,221,175,433,243,230,277,611,171,327
2021-08-12,649,350,239,84,209,143,149,361,182,193,236,500,117,260
2021-08-13,491,241,189,55,144,128,108,279,143,167,182,397,95,205
2021-08-14,317,174,116,42,109,96,72,195,106,71,104,204,53,135
2021-08-15,437,291,145,65,128,112,112,286,118,110,163,326,104,156
2021-08-16,825,461,367,115,296,216,214,527,270,293,300,740,223,358
2021-08-17,720,388,343,139,245,284,223,507,269,255,269,724,196,371
2021-08-18,609,425,263,97,266,209,187,402,234,228,259,643,149,312
2021-08-19,527,311,234,87,200,188,183,410,177,186,220,527,138,319
2021-08-20,484,211,198,81,175,139,142,304,156,153,199,437,107,233
2021-08-21,317,123,119,32,73,84,71,201,89,90,119,265,48,125
2021-08-22,457,249,233,66,167,136,137,288,150,116,175,417,102,227
2021-08-23,723,442,332,116,224,201,250,568,242,233,298,662,197,353
2021-08-24,645,269,252,95,231,174,180,414,223,219,217,516,145,275
2021-08-25,499,254,186,79,190,136,129,327,150,137,192,461,114,203
2021-08-26,442,236,174,81,145,131,133,270,171,120,165,437,102,220
2021-08-27,387,194,124,64,117,112,90,235,108,99,124,307,65,171
2021-08-28,224,83,82,34,62,64,54,127,50,45,79,188,52,116
2021-08-29,352,189,134,60,106,106,98,224,118,115,129,297,57,151
2021-08-30,663,300,230,89,224,158,168,408,188,188,220,485,132,299
2021-08-31,530,225,239,83,164,138,159,307,159,153,157,462,106,245
2021-09-01,485,218,226,90,156,124,109,281,147,142,177,389,104,204
2021-09-02,354,195,157,57,115,92,87,193,90,75,141,299,74,156
2021-09-03,255,140,101,38,59,66,66,180,72,54,83,223,48,94
2021-09-04,176,74,49,21,46,37,48,98,39,37,62,110,15,69
2021-09-05,311,157,119,36,125,98,76,188,94,87,109,254,78,155
2021-09-06,422,244,160,62,137,135,92,253,129,109,126,396,89,165
2021-09-07,370,196,158,51,123,105,118,189,83,91,123,352,69,157
2021-09-08,441,239,170,65,126,130,116,255,145,139,139,415,107,211
2021-09-09,388,194,144,68,135,108,91,222,125,95,136,325,73,167
2021-09-10,275,156,118,49,76,65,70,169,109,82,74,275,66,105
2021-09-11,167,87,79,27,51,47,49,76,48,37,39,107,24,64
2021-09-12,232,134,98,35,67,83,71,142,65,56,79,179,43,90
2021-09-13,392,227,146,45,123,93,108,251,125,99,122,342,100,158
2021-09-14,338,167,115,28,96,87,62,207,106,101,102,256,71,133
2021-09-15,283,152,127,39,104,70,76,190,93,94,87,259,55,125
2021-09-16,290,162,96,40,75,74,75,164,95,85,62,213,51,109
2021-09-17,221,98,77,25,53,42,46,137,72,56,58,159,45,90
2021-09-18,146,48,46,12,25,32,31,81,27,28,35,103,24,53
2021-09-19,234,110,107,38,68,69,59,134,71,73,65,146,33,97
2021-09-20,579,277,133,29,111,95,106,285,91,95,101,299,84,174
2021-09-21,377,194,111,31,79,63,73,211,100,78,99,241,43,109
2021-09-22,332,188,83,30,76,76,68,208,106,74,84,209,55,103
2021-09-23,243,139,80,30,70,85,46,157,79,62,63,188,40,103
2021-09-24,213,111,62,15,65,77,46,126,68,27,45,132,28,70
2021-09-25,130,35,48,22,31,30,30,69,39,22,24,99,39,29
2021-09-26,179,97,71,35,44,63,43,125,63,42,25,122,41,59
2021-09-27,303,118,144,30,110,69,62,154,83,70,57,189,72,72
2021-09-28,233,84,139,38,88,65,61,140,93,44,40,134,69,71
2021-09-29,345,116,237,41,138,98,100,219,166,97,75,283,116,98
2021-09-30,268,124,136,32,107,88,66,168,122,67,66,222,65,79
2021-10-01,367,134,135,31,147,102,76,158,153,66,65,199,68,74
2021-10-02,201,110,59,22,72,30,40,105,66,33,44,141,45,54
2021-10-03,322,166,141,21,93,84,83,175,134,70,59,211,55,83
2021-10-04,553,291,317,57,203,126,120,297,202,103,104,448,135,131
2021-10-05,513,319,247,64,136,144,98,245,212,93,83,408,127,120
2021-10-06,567,239,233,55,148,136,106,276,211,85,104,366,89,115
2021-10-07,545,193,158,33,100,139,78,244,182,58,98,282,77,93
2021-10-08,425,134,134,34,57,99,71,220,170,81,65,288,74,74
2021-10-09,275,96,90,20,54,51,48,141,97,43,63,146,33,41
2021-10-10,473,145,114,31,74,82,63,244,169,65,78,212,67,79
2021-10-11,902,264,288,68,130,174,103,461,273,151,139,446,98,172
2021-10-12,815,294,318,49,171,129,110,482,241,133,144,432,131,187
2021-10-13,639,233,290,53,117,145,86,430,219,131,159,398,119,182
2021-10-14,660,269,278,57,147,155,114,461,250,137,172,454,138,201
2021-10-15,767,291,331,59,123,173,124,489,216,130,209,430,133,202
2021-10-16,652,257,182,56,93,150,108,331,152,94,167,312,90,168
2021-10-17,792,340,260,78,179,221,139,523,224,115,263,449,153,193
2021-10-18,8715,4440,2659,1408,1963,2405,1754,5696,2702,1793,2259,6346,1432,2961
2021-10-19,5269,3093,2050,1007,1517,1663,1220,3902,2032,1299,1630,4488,1129,2106
2021-10-20,4428,2638,1868,859,1480,1589,1064,3508,1976,1291,1580,4152,1114,2138
2021-10-21,4258,2365,1879,875,1518,1454,1062,3379,2076,1200,1360,3466,1104,1961
2021-10-22,3450,1823,1515,726,998,1278,848,2407,1769,1069,1205,2772,885,1439
2021-10-23,2888,1399,1206,481,712,961,657,1769,1047,888,887,2017,600,1088
2021-10-24,3042,1618,1219,483,951,959,719,1949,1195,890,917,2269,782,1166
2021-10-25,4970,2659,2140,777,1437,1696,1406,3263,2178,1515,1562,3798,1402,2244
2021-10-26,4101,2469,1815,875,1247,1476,1071,2900,1639,1309,1335,3285,1206,1726
2021-10-27,3529,1823,1430,655,961,1277,767,2211,1317,969,1187,2487,1104,1488
2021-10-28,2363,966,710,349,495,679,493,1169,775,496,596,1418,754,766
2021-10-29,2396,1136,1030,437,595,739,612,1439,957,727,688,1566,851,819
2021-10-30,1596,739,620,270,390,502,474,895,487,436,471,975,586,594
2021-10-31,2457,1377,954,364,627,850,613,1513,920,731,790,1608,813,791
2021-11-01,4560,2325,1822,745,1144,1306,1080,2670,1670,1161,1473,3041,1487,1618
2021-11-02,3790,1909,1425,697,1038,1219,968,2303,1374,950,1179,2475,1341,1317
