datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-07,2656,1087,808,212,862,793,515,1338,1123,904,1063,1625,896,1341
2021-04-08,2114,989,800,173,647,786,494,1251,726,703,818,1502,743,939
2021-04-09,1616,805,712,156,477,603,352,1076,529,623,668,1205,628,744
2021-04-10,682,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,54,217,249,132,428,221,233,275,450,247,320
2021-04-12,1994,1033,857,185,642,746,477,1623,630,648,789,1486,634,913
2021-04-13,2103,1052,778,222,614,771,450,1560,537,634,728,1407,706,961
2021-04-14,18821,12721,10756,2959,7750,6873,5763,13776,6737,6708,7798,17007,6329,8632
2021-04-15,3837,3379,2457,719,1865,1862,1409,3890,1702,1678,1866,4237,1779,2558
2021-04-16,2407,1981,1514,511,1381,1196,859,2452,1034,1012,1380,2655,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,552,504,747,1276,500,897
2021-04-18,945,859,717,205,667,595,372,1190,520,503,658,1190,534,873
2021-04-19,2208,1824,1412,432,1248,1118,795,2558,1006,949,1189,2562,1002,1776
2021-04-20,2175,1612,1358,361,1138,1053,762,2461,926,854,1136,2481,955,1757
2021-04-21,2108,1661,1073,327,999,922,753,2035,824,706,953,1998,869,1655
2021-04-22,1988,1494,903,271,813,733,611,1644,813,683,806,1772,825,1348
2021-04-23,13400,10951,8379,2505,6777,5847,4635,11774,5543,5139,5625,13182,5648,8016
2021-04-24,2095,1901,1714,508,1321,1215,842,2381,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1685,410,1508,1061,764,2395,1160,1274,1160,2502,1302,1680
2021-04-26,3633,3590,2673,882,2029,2074,1663,4262,1971,1715,2143,4486,2077,3563
2021-04-27,3585,3611,2300,733,1646,1818,1684,4365,2027,1354,1805,4793,1994,3017
2021-04-28,19672,14179,9390,3436,7543,7380,5542,16196,7248,5860,6767,16593,7075,10567
2021-04-29,5677,4967,2934,1232,2758,2499,2046,6200,3026,1909,2697,5875,2839,3823
2021-04-30,5862,3220,2117,711,1733,1530,1155,3918,1780,1238,1772,3879,1939,2611
2021-05-01,2003,1479,1132,379,952,852,564,2099,852,812,1082,1879,966,1494
2021-05-02,2219,2305,1624,459,1396,1108,807,2561,1323,1118,1477,2484,1485,1664
2021-05-03,7519,5959,2658,868,1989,1742,1421,4983,2350,1759,2890,4973,2247,3230
2021-05-04,4756,3905,1847,690,1398,1595,1128,3462,1996,1370,1777,3503,1698,2701
2021-05-05,26191,17211,10648,4025,7802,8098,5963,16698,8399,6672,7819,18351,7919,11586
2021-05-06,6589,5222,3218,1240,2317,2222,1747,5312,2638,1983,2318,5648,2772,3650
2021-05-07,4838,3543,2245,814,1553,1669,1252,3360,1788,1441,1553,3641,1789,2571
2021-05-08,2016,1501,931,471,765,742,592,1658,823,689,817,1726,835,1369
2021-05-09,2174,2146,1324,471,1103,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7300,4443,2441,1055,1809,1936,1514,4154,2347,1876,1818,4378,2026,3151
2021-05-11,37123,21206,12133,5301,9028,9402,7485,18313,9555,7773,9559,23878,9379,14985
2021-05-12,8238,6143,3655,1633,3341,2824,2388,5586,3083,2364,3006,6974,2679,4812
2021-05-13,5907,5051,2694,1195,2376,2098,1892,4404,2595,1824,2271,4617,2255,3253
2021-05-14,3863,3165,1665,641,1428,1299,1118,2842,1608,1166,1255,2977,1533,2142
2021-05-15,1827,1434,887,350,782,685,557,1430,744,702,738,1462,711,1057
2021-05-16,5106,2993,1562,575,1243,1215,958,2836,1373,1085,1262,2733,1467,1601
2021-05-17,43504,22932,12234,4714,9067,8660,7544,18330,9033,7269,9684,22584,9462,13577
2021-05-18,7890,5550,3023,1305,2348,2254,1973,5028,2549,2091,2457,5572,2541,3812
2021-05-19,5469,3846,2154,917,1740,1706,1727,3853,1807,1450,1870,4240,1707,2812
2021-05-20,4357,3149,1736,759,1458,1509,1202,2789,1490,1221,1470,3236,1393,2380
2021-05-21,4036,2785,1456,630,1232,1226,1116,2387,1350,1116,1343,3076,1147,1933
2021-05-22,2122,1705,890,373,773,827,556,1650,842,575,765,1626,835,1081
2021-05-23,8191,3909,1709,593,1606,1391,1147,2739,1510,1182,1591,3286,1574,1783
2021-05-24,34916,17666,8186,3188,6635,5629,5417,12091,6168,4978,6939,14254,6469,9166
2021-05-25,12478,5739,2467,1136,2047,1821,1865,4190,2130,1846,2351,5054,2114,3124
2021-05-26,34886,15849,6933,2850,5120,4555,4579,10131,5228,4280,6385,11639,5103,7451
2021-05-27,8631,4840,2482,1128,2034,1612,1570,3732,2048,1576,2076,4174,1849,2665
2021-05-28,5610,3302,1918,711,1402,1233,1184,2852,1574,1251,1509,3247,1441,2115
2021-05-29,3054,1687,999,427,766,694,736,1695,768,703,791,1665,867,1263
2021-05-30,4045,2898,1467,503,1201,1052,986,2581,1352,965,1122,2477,1346,1632
2021-05-31,6102,3848,1884,749,1445,1309,1307,3356,1816,1349,1669,3565,1597,2395
2021-06-01,4452,3130,1396,604,1121,1002,1087,2604,1493,1083,1403,2772,1268,1905
2021-06-02,3578,2448,1193,490,924,884,918,2039,1154,868,1088,2237,988,1610
2021-06-03,16359,6643,2384,1031,1593,1563,1599,3686,2057,1565,1996,3927,1946,2481
2021-06-04,45703,23343,10862,4867,7652,6945,7094,16806,8461,6451,8470,16164,8397,11989
2021-06-05,6742,3728,1889,943,1499,1250,1166,3094,1404,1083,1603,3256,1527,2285
2021-06-06,6283,3683,2090,873,1611,1333,1209,3181,1711,1221,1712,3274,1707,2124
2021-06-07,8111,5079,2564,1012,1952,1696,1877,4247,2243,1756,2060,4415,2180,3059
2021-06-08,5838,3415,1946,776,1456,1385,1310,2960,1636,1295,1587,3437,1536,2334
2021-06-09,4733,2971,1615,747,1218,1139,1107,2412,1386,1220,1375,3003,1309,1924
2021-06-10,3820,2321,1281,543,952,939,934,1956,1056,950,1077,2478,964,1422
2021-06-11,6370,2432,1108,678,850,926,719,1782,933,917,1089,2041,815,1283
2021-06-12,2343,1262,659,315,447,496,449,931,522,571,585,1126,487,847
2021-06-13,3078,1953,981,384,915,731,660,1578,920,833,793,1724,792,1127
2021-06-14,3967,2450,1241,519,857,970,931,1824,1044,1060,1111,2186,912,1415
2021-06-15,3408,2015,975,395,700,713,714,1505,788,821,916,1889,770,1255
2021-06-16,3001,1735,857,374,753,690,675,1408,779,704,909,1785,680,1133
2021-06-17,2449,1504,857,345,562,611,487,1124,651,581,736,1498,548,1027
2021-06-18,1998,1089,593,254,443,396,337,833,533,434,591,1028,403,684
2021-06-19,1260,686,329,157,251,288,240,551,311,299,354,692,235,451
2021-06-20,1916,1128,649,249,542,517,395,881,549,471,662,1031,477,744
2021-06-21,2888,1611,827,371,641,634,553,1343,766,704,883,1595,592,1108
2021-06-22,2537,1379,717,283,555,611,475,1060,605,626,782,1472,583,971
2021-06-23,2192,1190,658,266,474,524,467,948,564,501,636,1208,454,950
2021-06-24,2357,1152,635,266,585,533,442,989,510,546,715,1261,409,868
2021-06-25,1847,817,520,212,367,425,378,760,423,409,520,1115,313,775
2021-06-26,1158,574,359,182,254,278,223,486,237,281,366,594,227,444
2021-06-27,1585,932,501,191,467,380,311,699,381,412,497,981,429,631
2021-06-28,2554,1451,759,311,577,559,573,1201,622,536,759,1442,573,1003
2021-06-29,2510,1340,681,288,553,530,497,1082,609,523,687,1484,482,949
2021-06-30,3534,1845,922,443,725,687,762,1527,871,696,918,1854,782,1220
2021-07-01,8461,4469,2651,1255,1982,2011,1822,3799,1902,1750,2096,4623,1744,3186
2021-07-02,3812,2096,1343,570,983,1046,830,2002,971,917,1240,2333,933,1463
2021-07-03,1872,1095,576,293,438,505,432,1110,588,432,611,1144,537,826
2021-07-04,1848,1119,629,289,526,455,404,1048,545,409,554,1104,544,773
2021-07-05,1831,1059,636,254,475,411,407,960,512,458,646,997,506,809
2021-07-06,2044,1386,705,291,552,562,376,1159,611,470,682,1256,610,815
2021-07-07,2870,1936,937,415,819,799,693,1653,883,768,925,1991,903,1336
2021-07-08,3042,1913,1029,560,845,761,678,1553,911,807,983,1903,850,1261
2021-07-09,2957,1702,931,426,693,720,656,1514,845,745,897,1862,757,1091
2021-07-10,1463,879,456,204,362,442,322,828,487,363,521,897,393,620
2021-07-11,1705,1254,708,264,589,524,380,1078,531,429,668,1225,599,788
2021-07-12,2928,2215,1224,413,877,878,702,1835,976,873,1049,2078,946,1276
2021-07-13,2622,1890,1026,437,819,908,646,1616,887,800,987,1804,864,1144
2021-07-14,2519,1666,1016,390,777,884,610,1497,857,717,954,1723,767,1115
2021-07-15,2320,1611,978,382,817,737,613,1452,789,738,891,1650,752,992
2021-07-16,1588,1008,659,271,472,470,418,905,500,449,564,1107,447,701
2021-07-17,1166,624,429,185,331,366,310,561,316,297,399,741,293,497
2021-07-18,1295,993,659,223,432,441,290,796,484,428,482,930,450,609
2021-07-19,2443,1533,990,383,691,736,549,1535,766,732,788,1661,793,1014
2021-07-20,1962,1183,866,335,641,723,545,1356,731,664,773,1496,561,1003
2021-07-21,1786,1083,965,310,660,620,551,1196,642,610,662,1474,471,1037
2021-07-22,1319,893,769,300,491,493,430,913,521,504,469,1197,376,784
2021-07-23,1334,863,640,272,472,468,399,845,522,507,512,1042,384,725
2021-07-24,760,481,326,134,256,284,245,517,244,245,332,616,229,439
2021-07-25,1095,752,506,188,393,404,300,753,372,424,494,887,317,587
2021-07-26,1969,1253,937,369,742,762,629,1204,772,700,716,1559,543,1105
2021-07-27,1581,900,673,309,529,513,491,916,463,549,550,1312,426,814
2021-07-28,1341,804,645,307,463,401,468,828,440,463,490,1150,320,800
2021-07-29,1085,667,471,203,389,326,296,710,351,300,449,901,272,596
2021-07-30,837,469,396,178,258,216,262,542,243,231,344,689,213,469
2021-07-31,620,372,241,110,204,126,163,351,205,151,252,417,141,306
2021-08-01,954,570,436,165,331,316,266,597,274,287,397,754,251,427
2021-08-02,1346,809,471,275,449,430,358,808,429,390,575,1069,316,562
2021-08-03,1053,672,412,188,317,264,302,606,287,270,446,878,253,486
2021-08-04,867,511,353,149,346,264,235,542,282,262,354,655,186,412
2021-08-05,728,475,293,138,219,229,210,520,228,197,289,655,193,346
2021-08-06,610,347,223,104,204,144,155,354,203,171,209,504,143,261
2021-08-07,405,234,120,53,97,80,101,213,83,86,160,285,80,170
2021-08-08,573,313,239,87,209,178,153,369,185,163,236,466,147,224
2021-08-09,900,579,349,151,293,247,213,588,322,258,334,757,245,441
2021-08-10,757,481,314,102,243,242,230,508,260,254,290,600,171,341
2021-08-11,750,402,277,104,248,212,171,433,237,228,280,600,172,330
2021-08-12,648,347,237,87,208,145,148,371,188,189,235,493,117,257
2021-08-13,486,236,192,58,147,127,108,284,143,171,181,398,97,204
2021-08-14,315,172,118,42,104,93,74,200,106,72,103,201,58,133
2021-08-15,437,288,150,65,123,115,111,282,116,105,164,329,101,154
2021-08-16,797,460,373,111,297,224,215,526,265,291,301,729,225,354
2021-08-17,713,387,346,135,245,287,222,511,271,239,265,714,197,368
2021-08-18,603,416,263,101,257,210,182,404,238,221,257,641,150,308
2021-08-19,522,313,238,86,201,183,192,409,176,189,223,520,141,311
2021-08-20,489,207,197,84,176,139,147,304,152,160,198,439,107,243
2021-08-21,319,132,123,35,74,84,71,202,91,89,118,266,48,127
2021-08-22,449,254,227,67,162,134,138,295,157,124,173,419,102,225
2021-08-23,723,441,326,119,225,202,252,561,239,231,298,662,197,351
2021-08-24,635,279,257,95,225,173,179,412,224,228,217,519,145,277
2021-08-25,510,257,192,76,192,133,134,326,149,136,192,459,111,195
2021-08-26,433,240,177,81,145,138,131,276,171,119,163,430,103,221
2021-08-27,381,197,125,67,123,113,92,238,111,100,123,312,66,175
2021-08-28,221,87,86,32,66,63,55,130,53,49,80,183,54,113
2021-08-29,354,187,137,60,100,107,97,225,117,116,129,297,58,156
2021-08-30,664,301,237,92,228,159,167,408,188,188,220,489,134,292
2021-08-31,534,230,242,83,172,140,159,318,164,156,162,465,109,252
2021-09-01,487,224,230,93,161,133,108,289,148,137,178,384,108,201
2021-09-02,360,194,167,57,119,92,88,201,93,76,146,303,72,153
2021-09-03,253,141,101,37,59,74,62,177,73,53,85,223,50,94
2021-09-04,170,72,49,20,47,35,47,97,39,39,63,116,14,71
2021-09-05,310,159,121,36,131,98,79,196,97,83,110,258,81,157
2021-09-06,433,247,161,63,138,138,95,259,135,109,133,402,90,164
2021-09-07,370,199,161,54,130,106,119,188,84,90,124,352,71,152
2021-09-08,448,250,174,68,135,132,117,259,150,142,143,431,110,214
2021-09-09,400,198,149,71,142,109,90,232,131,102,140,329,76,165
2021-09-10,281,154,123,48,76,64,71,175,107,84,75,283,68,106
2021-09-11,166,89,82,28,51,48,52,79,50,38,40,113,28,68
2021-09-12,233,133,106,36,72,80,72,142,65,59,80,182,45,98
2021-09-13,403,228,153,47,128,95,113,252,130,102,127,356,99,159
2021-09-14,344,169,118,27,100,87,64,211,108,103,104,267,71,138
2021-09-15,298,164,131,38,106,78,77,200,96,101,89,277,59,130
2021-09-16,296,166,95,41,75,77,77,170,99,87,63,218,53,109
2021-09-17,221,104,82,27,58,39,46,134,75,60,57,160,46,97
2021-09-18,150,47,48,12,29,34,31,84,29,28,39,108,26,53
2021-09-19,247,111,111,37,66,76,58,139,75,78,69,154,37,98
2021-09-20,587,282,140,29,116,97,108,300,93,95,105,314,84,178
2021-09-21,386,202,114,30,84,61,71,213,100,79,107,256,44,115
2021-09-22,342,193,84,30,78,79,67,221,111,78,85,216,61,104
2021-09-23,247,142,80,31,75,84,47,162,83,64,64,193,41,105
2021-09-24,215,115,64,15,66,78,47,131,71,28,49,134,31,72
2021-09-25,128,35,49,23,33,28,33,76,41,24,27,99,40,31
2021-09-26,186,104,72,37,43,64,43,130,66,46,29,122,42,60
2021-09-27,313,120,147,30,111,70,66,156,85,71,61,189,77,72
2021-09-28,240,94,142,39,91,66,62,144,98,46,42,132,67,74
2021-09-29,359,122,239,42,142,101,105,225,172,99,75,287,121,101
2021-09-30,278,128,144,30,107,89,66,173,125,67,70,230,64,82
2021-10-01,378,136,152,30,154,104,80,161,162,71,71,210,71,79
2021-10-02,202,116,61,26,73,31,39,105,68,40,44,140,45,53
2021-10-03,334,170,149,22,99,85,84,178,139,75,59,214,55,84
2021-10-04,574,294,327,60,208,131,123,299,207,105,109,466,140,129
2021-10-05,537,332,256,63,145,152,102,249,218,98,86,421,130,120
2021-10-06,580,241,244,56,160,138,110,291,222,93,109,383,95,122
2021-10-07,569,192,177,34,102,140,77,261,188,64,100,298,80,97
2021-10-08,441,143,139,35,61,106,73,237,183,85,72,303,79,79
2021-10-09,281,99,97,20,60,52,48,145,101,47,66,153,32,45
2021-10-10,487,151,122,32,81,83,67,252,175,74,86,226,68,79
2021-10-11,947,268,316,68,134,180,108,481,284,156,145,468,103,174
2021-10-12,845,308,338,53,185,134,118,506,253,145,161,459,133,189
2021-10-13,666,239,322,58,137,156,96,455,228,143,175,417,123,184
2021-10-14,707,287,300,60,163,167,125,492,263,146,184,493,151,211
2021-10-15,830,311,372,61,138,185,136,525,235,149,224,460,142,218
2021-10-16,721,291,211,60,110,170,116,354,168,106,181,341,97,182
2021-10-17,866,371,300,81,205,242,151,569,250,138,283,502,161,219
2021-10-18,8929,4450,2743,1422,2018,2420,1768,5953,2837,1847,2276,6386,1414,3052
