datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-10,681,331,237,50,209,254,177,360,243,221,285,472,216,315
2021-04-11,624,347,239,55,217,249,132,425,221,233,275,450,247,320
2021-04-12,1991,1032,854,185,641,746,476,1621,630,646,789,1486,633,913
2021-04-13,2101,1052,777,220,614,770,448,1558,537,634,727,1408,705,960
2021-04-14,18807,12714,10751,2959,7744,6864,5761,13767,6727,6706,7795,17001,6327,8630
2021-04-15,3830,3374,2454,718,1865,1861,1407,3890,1700,1676,1865,4234,1779,2552
2021-04-16,2402,1980,1512,511,1381,1194,858,2446,1032,1012,1380,2653,1068,1634
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1276,500,897
2021-04-18,945,859,717,205,668,595,371,1187,520,502,658,1187,533,870
2021-04-19,2207,1822,1413,433,1247,1118,795,2560,1006,949,1188,2558,1001,1775
2021-04-20,2171,1610,1358,359,1139,1053,762,2459,925,852,1135,2479,955,1757
2021-04-21,2107,1661,1073,327,998,922,753,2035,822,706,952,1997,869,1655
2021-04-22,1983,1493,902,271,813,733,611,1643,813,682,805,1772,824,1347
2021-04-23,13396,10943,8372,2504,6773,5845,4631,11770,5539,5135,5624,13170,5645,8010
2021-04-24,2095,1901,1714,507,1320,1214,841,2379,1113,1114,1211,2554,1087,1835
2021-04-25,1952,2275,1685,410,1505,1061,764,2393,1159,1274,1160,2502,1302,1679
2021-04-26,3632,3589,2669,882,2026,2074,1663,4263,1971,1718,2141,4484,2077,3558
2021-04-27,3584,3611,2299,733,1646,1817,1682,4361,2023,1354,1803,4789,1993,3012
2021-04-28,19654,14172,9380,3433,7540,7371,5539,16177,7240,5858,6763,16585,7070,10559
2021-04-29,5674,4963,2932,1232,2757,2497,2045,6196,3022,1909,2697,5865,2837,3819
2021-04-30,5857,3217,2114,711,1730,1529,1154,3916,1778,1237,1771,3875,1939,2609
2021-05-01,2001,1479,1132,379,953,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2215,2303,1622,458,1395,1109,807,2558,1323,1118,1477,2485,1482,1663
2021-05-03,7518,5957,2657,868,1987,1739,1420,4977,2349,1755,2889,4970,2246,3229
2021-05-04,4754,3905,1847,690,1395,1595,1127,3459,1996,1369,1777,3501,1699,2700
2021-05-05,26171,17203,10643,4025,7798,8094,5959,16687,8385,6668,7816,18340,7914,11577
2021-05-06,6586,5218,3216,1239,2314,2221,1745,5306,2636,1981,2316,5639,2770,3644
2021-05-07,4828,3537,2244,814,1553,1668,1251,3357,1786,1440,1551,3636,1788,2568
2021-05-08,2015,1501,930,471,764,743,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7292,4440,2440,1053,1808,1932,1512,4152,2342,1875,1818,4376,2026,3151
2021-05-11,37099,21195,12127,5300,9021,9397,7482,18297,9552,7769,9552,23869,9379,14970
2021-05-12,8227,6133,3654,1632,3339,2822,2387,5578,3080,2361,3005,6965,2675,4806
2021-05-13,5893,5043,2691,1193,2375,2097,1890,4400,2591,1824,2265,4612,2253,3251
2021-05-14,3856,3164,1662,640,1428,1297,1115,2837,1604,1165,1254,2973,1532,2142
2021-05-15,1824,1433,886,349,781,685,555,1429,743,701,736,1460,711,1053
2021-05-16,5099,2993,1562,574,1242,1215,957,2834,1366,1082,1263,2731,1467,1599
2021-05-17,43464,22914,12220,4713,9060,8657,7536,18313,9011,7256,9674,22563,9456,13564
2021-05-18,7880,5539,3017,1304,2346,2251,1973,5017,2544,2086,2452,5564,2537,3805
2021-05-19,5459,3839,2153,914,1737,1704,1724,3842,1797,1446,1867,4231,1705,2806
2021-05-20,4348,3143,1731,757,1458,1508,1199,2789,1486,1219,1467,3225,1390,2375
2021-05-21,4021,2781,1452,629,1231,1227,1114,2381,1344,1113,1344,3068,1147,1929
2021-05-22,2118,1704,888,373,768,825,555,1648,841,572,764,1621,832,1080
2021-05-23,8183,3903,1708,592,1604,1391,1144,2730,1507,1179,1590,3280,1574,1779
2021-05-24,34867,17645,8175,3182,6626,5621,5408,12075,6154,4971,6929,14234,6459,9153
2021-05-25,12458,5732,2458,1131,2045,1813,1858,4185,2127,1843,2343,5037,2104,3117
2021-05-26,34837,15832,6920,2845,5108,4547,4573,10116,5211,4272,6367,11609,5094,7442
2021-05-27,8605,4832,2474,1125,2029,1609,1563,3718,2037,1573,2070,4150,1846,2657
2021-05-28,5593,3288,1914,709,1399,1232,1180,2843,1565,1247,1501,3233,1436,2108
2021-05-29,3042,1684,993,427,765,691,733,1693,763,701,787,1655,866,1259
2021-05-30,4033,2891,1467,501,1198,1050,986,2574,1349,964,1115,2466,1341,1623
2021-05-31,6072,3837,1876,747,1441,1301,1300,3346,1809,1343,1666,3549,1593,2379
2021-06-01,4433,3120,1393,604,1118,995,1081,2598,1490,1076,1397,2760,1266,1894
2021-06-02,3553,2441,1190,490,921,883,912,2031,1152,864,1085,2217,985,1604
2021-06-03,16386,6649,2380,1038,1588,1570,1600,3693,2054,1566,1997,3925,1956,2488
2021-06-04,45809,23475,10937,4893,7679,6989,7131,16881,8501,6494,8503,16260,8452,12042
2021-06-05,6755,3744,1896,957,1515,1255,1178,3114,1403,1095,1611,3251,1527,2299
2021-06-06,6307,3714,2102,883,1618,1339,1228,3180,1718,1219,1722,3302,1714,2121
2021-06-07,8099,5098,2568,1018,1966,1695,1871,4249,2235,1771,2053,4415,2185,3054
2021-06-08,5837,3409,1952,779,1454,1393,1305,2951,1628,1297,1578,3438,1543,2320
2021-06-09,4722,2968,1618,749,1220,1138,1104,2406,1385,1215,1371,3000,1306,1923
2021-06-10,3822,2319,1280,545,954,933,933,1957,1045,941,1079,2475,961,1419
2021-06-11,6371,2433,1096,680,848,919,728,1773,930,917,1083,2025,815,1276
2021-06-12,2347,1261,661,311,445,498,445,923,516,572,584,1122,484,843
2021-06-13,3070,1958,987,385,919,732,661,1572,918,835,791,1728,794,1125
2021-06-14,3939,2449,1245,518,854,966,919,1810,1047,1066,1108,2174,911,1413
2021-06-15,3412,2016,967,400,696,709,715,1502,782,824,915,1887,777,1260
2021-06-16,2990,1729,849,373,755,691,673,1396,780,704,903,1774,676,1133
2021-06-17,2451,1504,852,344,568,614,488,1126,645,583,739,1502,542,1020
2021-06-18,1995,1087,589,252,444,398,336,832,536,432,589,1020,405,688
2021-06-19,1258,684,329,157,249,286,238,549,310,300,356,694,235,452
2021-06-20,1920,1125,649,252,544,515,397,889,548,470,661,1029,481,743
2021-06-21,2876,1608,823,373,643,631,547,1339,758,704,874,1597,593,1106
2021-06-22,2531,1373,712,280,550,609,467,1056,598,627,791,1464,581,972
2021-06-23,2177,1187,654,267,474,527,467,949,566,497,635,1207,454,939
2021-06-24,2355,1156,634,267,583,534,441,986,508,547,713,1258,409,873
2021-06-25,1839,818,520,206,367,425,378,756,420,410,516,1123,312,770
2021-06-26,1150,572,356,182,255,272,227,481,237,278,364,599,227,447
2021-06-27,1578,928,504,191,466,383,313,702,378,415,503,981,431,622
2021-06-28,2534,1459,755,309,577,549,570,1190,612,537,755,1435,572,999
2021-06-29,2498,1341,681,290,556,529,497,1080,607,519,691,1480,480,952
2021-06-30,3569,1869,923,448,726,685,760,1547,874,696,936,1867,781,1224
2021-07-01,8640,4611,2700,1297,2020,2079,1845,3881,1955,1770,2170,4710,1771,3307
2021-07-02,3833,2124,1363,578,1001,1060,856,2018,984,926,1247,2371,948,1481
2021-07-03,1889,1098,586,296,449,507,439,1123,596,438,616,1153,539,836
2021-07-04,1856,1135,638,296,530,455,403,1054,547,412,561,1119,550,798
2021-07-05,1836,1064,656,255,470,420,409,960,515,465,642,1014,505,819
2021-07-06,2063,1388,712,288,553,579,374,1175,609,481,695,1255,621,820
2021-07-07,2872,1933,947,419,825,816,695,1663,886,775,930,1996,906,1351
2021-07-08,3054,1941,1031,577,857,763,681,1564,908,811,991,1908,853,1262
2021-07-09,2949,1709,930,423,696,725,658,1515,846,748,902,1867,759,1102
2021-07-10,1467,887,461,207,368,441,324,832,489,365,515,897,392,620
2021-07-11,1708,1258,714,269,598,536,381,1080,542,427,670,1240,601,798
2021-07-12,2955,2245,1234,420,887,881,715,1854,993,875,1057,2097,945,1312
2021-07-13,2643,1895,1037,438,835,922,648,1612,879,807,989,1822,862,1156
2021-07-14,2550,1666,1027,394,781,902,619,1504,860,717,955,1745,769,1130
2021-07-15,2346,1621,979,388,831,754,618,1464,789,739,896,1662,751,1002
2021-07-16,1586,1010,655,272,487,471,419,915,506,445,564,1107,449,697
2021-07-17,1166,616,436,191,338,366,320,567,319,304,404,754,293,499
2021-07-18,1314,984,669,226,444,443,289,807,486,441,485,952,460,618
2021-07-19,2466,1546,1002,385,702,749,555,1547,770,743,811,1680,795,1030
2021-07-20,1977,1186,867,342,649,723,540,1360,742,665,777,1486,569,1014
2021-07-21,1779,1086,962,315,666,628,547,1201,642,613,671,1469,470,1044
2021-07-22,1347,894,762,307,490,500,428,916,520,512,472,1202,379,794
2021-07-23,1339,860,627,276,475,467,394,835,508,519,509,1049,388,727
2021-07-24,755,483,338,137,264,285,246,527,246,248,332,624,234,442
2021-07-25,1115,749,513,189,403,411,293,758,377,431,498,897,323,582
2021-07-26,1990,1266,957,366,745,774,628,1216,762,705,722,1570,543,1127
2021-07-27,1574,905,681,311,542,518,489,923,463,547,555,1331,432,820
2021-07-28,1339,792,653,318,472,412,467,830,439,464,495,1156,319,809
2021-07-29,1103,677,476,207,393,331,305,703,351,294,457,879,280,590
2021-07-30,840,469,393,180,256,220,269,544,246,237,352,698,213,477
2021-07-31,621,376,236,109,208,129,164,356,206,156,251,423,143,307
2021-08-01,961,577,443,167,334,318,263,612,273,297,401,758,254,421
2021-08-02,1359,819,476,279,444,441,373,809,431,395,577,1089,323,569
2021-08-03,1058,673,414,184,316,267,305,614,285,265,455,883,257,486
2021-08-04,865,517,349,152,350,269,237,540,279,260,356,660,185,424
2021-08-05,744,481,298,140,221,227,209,525,229,192,292,648,190,358
2021-08-06,609,358,226,104,204,146,150,356,195,170,212,508,144,255
2021-08-07,398,239,125,52,100,81,104,211,83,88,154,288,80,174
2021-08-08,578,320,242,88,206,181,152,361,186,167,238,465,148,225
2021-08-09,901,588,344,154,296,246,216,599,330,257,327,760,237,448
2021-08-10,752,490,311,106,245,247,232,515,266,253,293,599,171,335
2021-08-11,756,405,279,101,241,216,175,426,244,229,278,605,170,321
2021-08-12,646,343,238,86,210,147,152,366,190,193,240,500,120,253
2021-08-13,480,237,188,52,144,127,108,278,140,168,184,395,96,202
2021-08-14,316,173,119,43,112,94,72,198,106,71,103,204,53,136
2021-08-15,436,289,152,63,129,111,112,286,122,106,162,324,100,158
2021-08-16,810,469,362,118,290,216,212,532,268,288,302,729,226,353
2021-08-17,713,388,346,139,247,281,223,512,265,253,267,718,193,381
2021-08-18,613,426,265,102,265,205,184,400,231,223,255,643,149,309
2021-08-19,517,311,232,88,198,185,188,405,176,185,222,527,141,312
2021-08-20,489,205,201,82,169,136,144,303,153,154,193,436,108,240
2021-08-21,320,124,119,34,72,85,70,200,89,87,115,268,49,121
2021-08-22,449,251,229,68,165,138,139,293,151,118,176,415,103,225
2021-08-23,721,448,334,113,224,196,252,566,237,233,298,657,199,352
2021-08-24,641,265,254,92,227,171,179,412,220,219,215,523,147,278
2021-08-25,502,249,182,79,195,134,126,327,149,139,196,458,115,196
2021-08-26,434,234,175,81,147,128,134,274,170,121,168,432,102,212
2021-08-27,382,196,126,65,119,111,92,234,108,102,122,305,64,169
2021-08-28,222,85,81,34,60,64,55,129,50,49,78,191,51,113
2021-08-29,348,186,136,58,102,105,95,225,117,113,128,288,56,147
2021-08-30,663,298,230,91,221,158,167,404,188,188,220,490,132,301
2021-08-31,525,225,240,80,164,134,156,311,155,155,158,458,106,252
2021-09-01,492,225,226,94,154,125,108,283,143,139,175,392,103,201
2021-09-02,355,195,159,57,115,93,86,194,87,74,143,298,73,156
2021-09-03,255,138,97,39,59,65,67,178,73,56,84,222,50,91
2021-09-04,175,74,48,22,46,35,46,98,39,39,64,109,14,70
2021-09-05,307,157,121,35,126,98,76,191,95,87,107,249,76,158
2021-09-06,423,244,159,61,137,134,92,251,132,105,123,393,89,161
2021-09-07,375,200,158,52,120,104,116,184,81,88,125,346,69,156
2021-09-08,432,244,170,64,129,130,116,256,146,136,138,409,110,213
2021-09-09,390,195,143,66,136,106,88,223,122,96,140,323,74,161
2021-09-10,268,157,119,49,74,63,67,170,107,81,71,274,66,102
2021-09-11,165,86,79,27,51,49,49,76,48,37,38,107,24,65
2021-09-12,237,133,101,36,69,83,72,140,66,57,75,174,44,90
2021-09-13,393,226,146,46,119,92,108,248,127,95,121,343,98,155
2021-09-14,334,169,115,28,97,86,61,209,102,105,102,255,70,133
2021-09-15,284,151,126,38,103,71,76,189,94,95,87,260,56,129
2021-09-16,290,163,97,40,75,75,73,163,94,85,62,214,50,110
2021-09-17,218,99,76,25,54,40,44,135,72,56,57,158,42,90
2021-09-18,146,48,44,11,26,31,32,79,28,26,35,102,24,53
2021-09-19,241,110,107,37,68,72,59,141,71,76,63,143,34,99
2021-09-20,575,275,133,28,111,94,106,283,91,94,102,296,83,175
2021-09-21,376,196,112,30,79,63,73,213,101,78,97,244,41,110
2021-09-22,333,190,79,29,74,75,68,208,105,74,84,209,57,101
2021-09-23,240,138,76,29,70,84,46,155,79,63,65,189,40,102
2021-09-24,211,108,61,15,66,77,46,127,68,29,46,132,29,68
2021-09-25,131,34,47,23,31,29,29,69,41,22,24,98,39,31
2021-09-26,176,98,71,35,46,61,43,125,62,43,26,122,41,55
2021-09-27,305,119,144,31,108,71,60,156,80,69,56,186,71,72
2021-09-28,233,85,137,38,87,66,62,140,93,44,38,131,69,68
2021-09-29,344,114,236,40,138,98,105,214,165,97,73,282,116,98
2021-09-30,265,123,136,31,103,88,67,169,123,65,66,219,65,81
2021-10-01,365,134,133,31,147,101,75,158,154,65,67,201,69,72
2021-10-02,198,110,60,22,72,30,40,105,65,33,44,139,45,51
2021-10-03,326,166,139,20,91,81,85,174,132,71,60,206,56,84
2021-10-04,555,287,317,57,202,123,119,294,202,102,105,450,133,131
2021-10-05,521,316,246,64,137,144,98,243,212,93,83,405,126,119
2021-10-06,568,237,228,54,147,134,104,273,212,85,102,366,90,112
2021-10-07,545,191,158,34,99,136,75,245,181,57,101,281,77,95
2021-10-08,424,135,132,33,54,100,69,220,171,80,65,285,74,75
2021-10-09,273,94,88,19,56,52,46,139,96,45,63,147,32,42
2021-10-10,467,146,114,32,73,83,63,239,169,65,77,211,65,77
2021-10-11,895,261,290,68,127,172,103,460,272,149,138,443,99,171
2021-10-12,802,290,318,49,169,127,108,479,237,132,144,433,129,184
2021-10-13,634,231,287,53,115,145,86,434,219,130,159,394,121,180
2021-10-14,660,270,276,57,147,154,114,457,246,135,170,450,136,204
2021-10-15,767,287,330,58,122,173,120,484,214,131,206,430,131,200
2021-10-16,650,256,182,55,93,149,107,319,149,92,168,308,90,166
2021-10-17,790,339,253,79,178,216,139,520,220,117,260,448,151,191
2021-10-18,8677,4411,2655,1402,1947,2386,1746,5676,2693,1769,2253,6312,1431,2944
2021-10-19,5237,3086,2048,1006,1501,1651,1219,3881,2019,1292,1622,4473,1125,2084
2021-10-20,4408,2606,1866,855,1471,1581,1057,3489,1955,1270,1568,4132,1105,2113
2021-10-21,4209,2348,1869,864,1495,1443,1055,3342,2049,1173,1350,3444,1087,1948
2021-10-22,3435,1792,1490,722,989,1268,844,2385,1760,1058,1190,2758,874,1423
2021-10-23,2848,1373,1193,480,706,943,651,1744,1039,869,872,1997,599,1057
2021-10-24,3015,1597,1203,481,943,958,715,1912,1175,870,898,2232,775,1150
2021-10-25,4918,2612,2100,768,1420,1693,1386,3213,2144,1498,1543,3740,1386,2217
2021-10-26,4049,2427,1792,866,1239,1463,1058,2869,1606,1295,1312,3236,1194,1708
2021-10-27,3476,1801,1401,641,944,1263,751,2197,1299,955,1170,2432,1091,1462
2021-10-28,2329,956,699,347,487,669,490,1156,758,487,592,1391,744,764
2021-10-29,2348,1117,1021,423,579,721,601,1422,942,714,684,1528,841,805
2021-10-30,1561,723,604,260,379,487,472,883,469,426,461,945,579,579
2021-10-31,2385,1347,928,354,613,823,596,1464,899,704,770,1575,796,778
2021-11-01,4372,2220,1766,723,1108,1276,1038,2591,1605,1112,1432,2952,1449,1552
2021-11-02,4170,2060,1517,730,1125,1295,1022,2455,1502,1047,1280,2664,1447,1424
2021-11-03,4041,2141,1437,693,1055,1157,984,2421,1404,1022,1194,2677,1270,1435
2021-11-04,3088,1549,1031,616,742,997,868,1699,1082,696,827,1910,986,1088
