datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-06,1032,794,622,170,362,271,377,765,355,190,550,813,226,510
2021-03-07,1054,826,571,186,427,280,357,906,352,204,538,882,242,523
2021-03-08,2402,1990,1382,545,753,589,900,2118,881,393,1176,1900,514,1243
2021-03-09,2320,1763,1142,344,898,469,763,1697,738,337,918,1564,392,1450
2021-03-10,2339,1783,1099,278,808,551,739,1620,758,334,1060,1598,373,1233
2021-03-11,2181,1703,1039,277,614,605,603,1428,681,392,890,1438,417,890
2021-03-12,1697,1310,731,208,604,416,427,1121,483,439,647,1520,377,736
2021-03-13,904,715,344,162,355,311,189,546,275,228,347,905,174,457
2021-03-14,946,852,391,116,407,297,217,695,247,354,369,819,236,426
2021-03-15,2230,1739,983,268,782,569,504,1506,604,761,835,2028,448,933
2021-03-16,2242,1698,789,212,674,556,464,1296,654,752,725,1821,474,744
2021-03-17,2014,1502,741,254,668,618,462,1381,606,664,843,1646,604,857
2021-03-18,1639,1288,579,203,669,586,414,1162,611,543,629,1506,499,834
2021-03-19,1398,1046,551,146,510,707,306,1050,571,458,618,1263,442,772
2021-03-20,692,493,300,58,273,272,150,437,263,244,313,542,219,376
2021-03-21,687,507,278,64,233,239,155,475,231,225,282,521,239,336
2021-03-22,1601,1133,598,185,531,578,359,1254,584,510,771,1233,501,876
2021-03-23,2283,1421,800,170,588,725,428,1342,692,582,793,1622,596,1036
2021-03-24,8814,3736,2262,436,1622,1914,1226,3548,1845,1722,1779,4377,1692,2031
2021-03-25,5432,2994,1805,366,1329,1458,1056,3198,1507,1536,1583,3541,1353,1640
2021-03-26,4176,2469,1493,374,1110,1401,1361,2633,1399,1356,1900,2912,1144,1462
2021-03-27,1992,1116,637,149,550,761,538,1077,672,631,711,1317,559,740
2021-03-28,1765,1189,619,210,545,1033,445,1234,714,709,631,1319,660,731
2021-03-29,3242,1665,1349,274,969,1164,755,2057,1036,1056,1231,2199,869,1148
2021-03-30,2582,1422,1064,272,793,776,594,1653,849,880,1479,1786,744,941
2021-03-31,2797,1241,795,234,629,706,491,1366,673,780,1094,1655,654,972
2021-04-01,2016,954,640,187,513,691,451,1117,547,594,863,1351,544,727
2021-04-02,871,439,292,81,283,332,184,450,279,273,383,523,259,370
2021-04-03,533,309,260,59,180,234,148,364,189,234,309,428,179,311
2021-04-04,451,291,204,36,171,227,122,370,198,189,271,321,154,229
2021-04-05,588,333,207,58,199,211,154,368,179,260,309,405,160,269
2021-04-06,2302,1164,812,233,643,734,519,1407,628,816,953,1427,670,921
2021-04-07,2657,1087,808,212,862,793,515,1338,1123,904,1063,1626,896,1341
2021-04-08,2112,990,799,173,647,786,494,1251,726,703,816,1502,743,938
2021-04-09,1617,805,711,156,477,603,352,1076,528,623,668,1205,627,743
2021-04-10,683,331,237,50,209,254,178,360,243,221,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1993,1033,856,185,642,744,477,1623,630,646,789,1486,634,913
2021-04-13,2107,1052,777,222,614,771,448,1561,537,634,728,1407,706,961
2021-04-14,18818,12720,10755,2960,7749,6871,5762,13774,6731,6706,7798,17006,6329,8631
2021-04-15,3834,3379,2455,719,1865,1862,1409,3889,1702,1678,1866,4235,1779,2556
2021-04-16,2405,1980,1514,511,1381,1195,859,2452,1034,1012,1380,2655,1068,1635
2021-04-17,1092,911,830,215,694,598,366,1247,551,504,747,1276,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,658,1188,534,870
2021-04-19,2208,1824,1413,433,1248,1118,795,2559,1005,948,1189,2560,1002,1776
2021-04-20,2175,1613,1358,361,1138,1053,762,2460,925,854,1135,2481,955,1757
2021-04-21,2109,1661,1072,327,998,922,752,2035,823,707,953,1998,869,1655
2021-04-22,1987,1494,902,271,813,733,611,1643,813,682,806,1772,825,1348
2021-04-23,13399,10950,8377,2505,6776,5846,4635,11775,5541,5139,5624,13176,5647,8015
2021-04-24,2096,1901,1714,508,1320,1215,842,2379,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1685,410,1508,1061,764,2395,1160,1274,1160,2502,1302,1680
2021-04-26,3632,3590,2671,882,2027,2074,1663,4262,1972,1718,2142,4484,2077,3562
2021-04-27,3585,3611,2300,733,1646,1817,1683,4363,2026,1353,1804,4791,1994,3016
2021-04-28,19668,14177,9386,3436,7541,7378,5541,16186,7245,5860,6765,16589,7074,10565
2021-04-29,5676,4967,2935,1232,2763,2499,2045,6200,3024,1909,2695,5874,2839,3820
2021-04-30,5860,3219,2115,711,1731,1530,1154,3917,1780,1237,1772,3878,1939,2611
2021-05-01,2001,1479,1132,379,953,852,564,2098,852,812,1081,1879,964,1494
2021-05-02,2217,2304,1624,459,1395,1108,807,2560,1323,1118,1477,2485,1484,1664
2021-05-03,7521,5958,2657,868,1990,1741,1421,4981,2349,1759,2888,4971,2246,3230
2021-05-04,4756,3905,1848,690,1398,1595,1128,3461,1996,1370,1777,3503,1699,2701
2021-05-05,26187,17206,10647,4026,7802,8097,5962,16695,8399,6672,7817,18348,7917,11586
2021-05-06,6587,5221,3217,1240,2314,2222,1747,5310,2638,1982,2316,5646,2772,3648
2021-05-07,4835,3537,2246,814,1553,1668,1252,3360,1788,1441,1553,3642,1789,2570
2021-05-08,2017,1501,931,471,765,742,592,1658,823,689,817,1726,835,1369
2021-05-09,2174,2145,1323,471,1104,918,606,2001,1049,876,896,2012,1212,1401
2021-05-10,7296,4441,2439,1055,1809,1935,1513,4154,2345,1875,1818,4379,2026,3151
2021-05-11,37112,21203,12132,5301,9026,9400,7484,18307,9555,7771,9559,23877,9378,14984
2021-05-12,8235,6140,3655,1633,3341,2824,2388,5583,3082,2364,3007,6971,2678,4809
2021-05-13,5904,5050,2693,1194,2376,2098,1892,4404,2593,1824,2270,4616,2256,3253
2021-05-14,3862,3164,1663,639,1428,1297,1118,2840,1608,1166,1256,2975,1533,2142
2021-05-15,1827,1434,887,350,783,685,556,1433,743,701,738,1460,711,1054
2021-05-16,5104,2992,1562,574,1243,1215,958,2836,1371,1084,1262,2733,1468,1601
2021-05-17,43497,22928,12233,4718,9061,8660,7540,18322,9026,7265,9680,22581,9461,13573
2021-05-18,7889,5549,3025,1305,2348,2253,1974,5026,2549,2088,2457,5570,2540,3810
2021-05-19,5465,3844,2153,917,1740,1704,1724,3851,1805,1448,1869,4241,1707,2812
2021-05-20,4356,3148,1734,759,1459,1508,1202,2789,1488,1221,1469,3233,1392,2381
2021-05-21,4035,2783,1454,631,1232,1227,1116,2385,1346,1114,1342,3074,1148,1932
2021-05-22,2121,1707,889,373,772,828,556,1650,842,574,765,1625,834,1081
2021-05-23,8188,3908,1708,593,1605,1391,1146,2731,1510,1182,1590,3283,1574,1782
2021-05-24,34896,17661,8182,3188,6633,5626,5413,12087,6164,4975,6937,14250,6467,9159
2021-05-25,12470,5740,2467,1136,2046,1819,1865,4188,2131,1846,2348,5047,2110,3124
2021-05-26,34878,15844,6928,2849,5118,4549,4576,10127,5221,4279,6377,11625,5100,7449
2021-05-27,8624,4835,2480,1126,2032,1613,1568,3728,2045,1573,2077,4161,1849,2662
2021-05-28,5602,3300,1916,710,1401,1233,1184,2851,1571,1250,1506,3242,1440,2114
2021-05-29,3047,1687,994,427,765,693,736,1694,767,703,791,1663,867,1261
2021-05-30,4042,2894,1465,503,1200,1051,986,2578,1353,964,1123,2473,1344,1630
2021-05-31,6097,3843,1881,747,1443,1306,1306,3352,1815,1346,1669,3560,1597,2394
2021-06-01,4448,3127,1395,603,1120,1001,1086,2603,1492,1080,1400,2769,1267,1904
2021-06-02,3567,2446,1192,490,923,883,917,2037,1154,867,1087,2230,988,1608
2021-06-03,16399,6649,2386,1037,1592,1565,1601,3694,2055,1562,2004,3916,1961,2491
2021-06-04,45932,23450,10930,4888,7685,7011,7155,16908,8513,6512,8528,16295,8468,12060
2021-06-05,6777,3747,1897,953,1520,1264,1179,3121,1402,1093,1617,3261,1528,2302
2021-06-06,6315,3717,2113,887,1621,1336,1225,3179,1720,1228,1721,3299,1725,2133
2021-06-07,8146,5105,2578,1018,1968,1705,1881,4263,2243,1777,2072,4423,2186,3060
2021-06-08,5862,3424,1959,784,1460,1388,1316,2971,1634,1296,1598,3447,1538,2332
2021-06-09,4747,2974,1627,748,1224,1138,1108,2413,1389,1222,1382,3010,1313,1928
2021-06-10,3824,2326,1285,542,955,938,933,1958,1058,949,1082,2487,960,1432
2021-06-11,6377,2440,1105,679,853,921,726,1780,931,919,1089,2046,817,1289
2021-06-12,2350,1263,668,315,446,498,443,922,524,577,583,1127,484,845
2021-06-13,3076,1959,983,390,922,736,659,1575,917,839,789,1728,795,1132
2021-06-14,3963,2448,1244,521,863,969,925,1821,1055,1068,1109,2187,920,1420
2021-06-15,3417,2016,976,400,697,717,714,1517,795,824,918,1893,771,1259
2021-06-16,3009,1745,857,374,754,694,680,1406,782,703,908,1783,684,1137
2021-06-17,2465,1511,862,346,564,617,492,1130,647,585,745,1506,543,1021
2021-06-18,1998,1093,592,253,443,398,337,837,536,433,595,1028,405,687
2021-06-19,1267,687,329,160,251,288,240,548,316,301,358,692,236,454
2021-06-20,1922,1128,658,254,543,517,394,894,553,476,664,1031,474,744
2021-06-21,2889,1612,829,371,641,634,558,1346,767,707,883,1597,596,1117
2021-06-22,2539,1387,714,283,557,611,472,1061,608,628,790,1468,583,974
2021-06-23,2202,1191,662,270,476,523,471,946,561,499,642,1211,459,949
2021-06-24,2362,1156,637,265,588,534,444,999,515,548,711,1263,410,875
2021-06-25,1850,817,518,207,368,429,379,762,420,409,521,1124,313,773
2021-06-26,1165,575,358,181,254,276,224,484,237,276,368,599,229,447
2021-06-27,1581,933,501,191,466,382,314,703,378,413,502,987,430,630
2021-06-28,2555,1451,759,310,577,558,574,1193,616,536,759,1441,571,1006
2021-06-29,2518,1339,682,289,554,528,499,1083,610,521,694,1490,480,950
2021-06-30,3601,1872,928,450,735,686,765,1551,874,701,935,1874,786,1228
2021-07-01,8726,4627,2724,1285,2043,2065,1844,3894,1972,1787,2187,4753,1788,3295
2021-07-02,3870,2127,1370,584,1020,1056,860,2028,996,939,1252,2394,955,1483
2021-07-03,1912,1104,590,296,447,505,438,1120,601,438,618,1163,543,839
2021-07-04,1868,1136,641,295,528,457,407,1066,552,417,567,1124,553,788
2021-07-05,1855,1073,654,259,481,415,414,968,516,464,649,1013,505,817
2021-07-06,2062,1415,717,288,559,580,379,1178,613,479,690,1266,622,822
2021-07-07,2906,1937,953,424,834,821,698,1663,890,773,931,2014,902,1367
2021-07-08,3089,1943,1028,571,856,773,690,1570,917,810,1002,1934,866,1286
2021-07-09,2969,1729,942,431,710,737,660,1529,855,750,908,1895,764,1107
2021-07-10,1471,890,464,207,366,447,326,845,486,365,516,913,396,626
2021-07-11,1727,1262,718,267,607,533,387,1090,542,434,673,1241,602,803
2021-07-12,2970,2241,1243,418,889,886,709,1864,989,880,1057,2121,951,1318
2021-07-13,2666,1903,1042,447,831,932,650,1632,890,810,998,1819,864,1164
2021-07-14,2572,1673,1032,392,785,906,617,1507,868,723,974,1753,772,1142
2021-07-15,2365,1631,979,397,834,758,621,1468,794,747,904,1676,755,1004
2021-07-16,1612,1014,669,276,486,477,422,918,506,450,572,1120,454,701
2021-07-17,1182,627,440,187,337,374,319,567,323,304,409,752,296,504
2021-07-18,1323,1004,676,224,441,445,290,806,488,441,494,958,454,620
2021-07-19,2490,1562,1016,394,705,749,554,1554,779,749,811,1698,806,1036
2021-07-20,2009,1202,871,346,653,730,542,1367,742,666,773,1502,572,1014
2021-07-21,1800,1089,970,316,672,623,556,1207,656,611,680,1483,478,1048
2021-07-22,1352,905,774,309,495,505,435,925,531,509,482,1214,379,802
2021-07-23,1360,863,642,278,472,474,399,845,522,519,515,1054,389,733
2021-07-24,774,477,338,137,270,287,244,528,249,252,339,628,235,449
2021-07-25,1123,756,517,191,404,407,304,762,388,437,501,902,326,593
2021-07-26,1999,1270,957,373,748,786,640,1230,770,706,733,1583,551,1133
2021-07-27,1592,911,688,319,547,521,500,924,476,555,563,1335,435,839
2021-07-28,1356,805,652,316,490,414,471,852,441,467,503,1159,322,820
2021-07-29,1110,680,484,206,398,333,306,711,361,300,466,903,283,599
2021-07-30,855,473,400,181,264,224,272,546,249,234,357,697,215,481
2021-07-31,631,378,244,109,211,133,169,359,209,155,255,421,144,308
2021-08-01,979,579,455,166,343,318,262,612,277,296,405,760,255,437
2021-08-02,1380,823,483,279,453,441,368,811,435,388,585,1103,326,569
2021-08-03,1071,677,415,187,323,265,305,610,293,276,456,888,259,491
2021-08-04,874,516,353,151,348,269,242,540,279,264,365,664,189,419
2021-08-05,747,482,298,142,230,238,214,528,232,196,295,654,195,361
2021-08-06,621,358,230,108,201,147,153,360,206,173,214,515,147,265
2021-08-07,415,236,127,53,99,81,105,217,84,88,160,294,80,172
2021-08-08,578,323,241,89,206,178,163,374,191,168,237,477,147,228
2021-08-09,902,588,355,154,294,248,221,597,331,252,341,769,242,446
2021-08-10,770,499,315,105,247,250,231,513,273,259,292,613,174,345
2021-08-11,768,407,286,103,245,215,180,442,243,227,282,613,173,334
2021-08-12,654,352,239,84,211,150,152,370,182,194,244,501,117,264
2021-08-13,490,239,187,57,147,130,110,282,146,172,187,404,95,210
2021-08-14,327,178,118,44,110,95,75,199,108,70,104,210,60,135
2021-08-15,436,290,151,64,128,115,113,287,118,108,162,334,101,159
2021-08-16,820,465,371,119,298,226,215,536,274,298,306,732,227,361
2021-08-17,721,396,347,137,250,286,224,523,270,254,269,730,198,382
2021-08-18,614,431,268,101,268,212,188,414,234,225,259,655,153,315
2021-08-19,529,313,240,87,195,188,189,409,181,187,224,528,145,320
2021-08-20,495,218,201,84,177,137,149,303,155,160,202,440,107,244
2021-08-21,325,130,123,35,74,85,71,203,89,90,114,265,48,129
2021-08-22,462,256,233,66,165,136,141,295,151,123,179,421,100,222
2021-08-23,733,444,337,120,228,208,252,576,243,236,299,682,200,359
2021-08-24,656,272,256,94,227,175,187,423,228,223,219,523,147,278
2021-08-25,513,259,192,78,195,138,133,334,154,141,198,467,116,204
2021-08-26,439,237,170,82,146,137,132,276,169,123,168,440,105,224
2021-08-27,399,199,125,68,121,115,89,236,114,104,122,311,66,178
2021-08-28,223,87,84,32,64,64,55,131,50,48,80,190,53,114
2021-08-29,358,193,142,60,107,109,98,223,114,116,130,299,57,153
2021-08-30,679,306,236,93,225,164,169,413,188,188,222,489,133,295
2021-08-31,543,232,248,84,169,142,161,318,163,157,165,468,107,259
2021-09-01,493,227,230,96,159,131,110,288,154,142,178,396,107,206
2021-09-02,364,198,161,56,120,94,89,199,96,76,148,302,72,159
2021-09-03,262,140,101,40,61,73,66,180,75,55,87,225,47,94
2021-09-04,174,74,47,21,49,37,47,99,38,40,68,112,14,71
2021-09-05,315,159,119,35,128,100,82,195,99,87,110,256,80,158
2021-09-06,436,246,161,64,139,137,98,257,136,113,133,402,90,164
2021-09-07,375,201,160,52,125,106,119,189,86,92,126,351,70,154
2021-09-08,452,248,177,67,130,130,118,259,150,141,142,427,110,217
2021-09-09,399,198,146,69,138,109,93,229,129,98,140,328,78,168
2021-09-10,280,158,121,48,78,66,71,170,109,83,80,283,67,105
2021-09-11,168,91,80,27,51,48,52,76,50,38,41,108,27,67
2021-09-12,242,133,103,35,71,84,72,141,68,56,81,181,46,95
2021-09-13,400,230,151,47,129,95,113,253,129,98,119,354,101,159
2021-09-14,345,167,119,28,100,89,67,212,105,104,102,261,73,136
2021-09-15,300,160,129,40,109,76,77,196,92,97,89,271,55,127
2021-09-16,289,165,99,40,74,81,75,167,99,83,64,218,55,110
2021-09-17,224,102,80,27,57,42,46,135,74,57,60,157,46,92
2021-09-18,151,46,46,12,29,32,32,79,28,28,37,105,24,52
2021-09-19,246,114,111,37,68,71,60,142,72,77,70,154,34,99
2021-09-20,584,276,136,30,115,96,107,290,93,95,103,312,87,181
2021-09-21,389,200,115,30,81,65,72,218,100,78,105,254,44,113
2021-09-22,336,194,85,29,80,80,66,219,107,76,86,213,58,106
2021-09-23,250,141,82,30,72,87,47,161,81,65,64,195,42,104
2021-09-24,214,113,62,15,66,78,46,130,69,27,46,132,31,72
2021-09-25,133,35,48,24,32,29,33,71,43,24,26,100,41,32
2021-09-26,188,102,73,36,45,63,43,130,65,47,29,123,41,59
2021-09-27,315,121,145,31,109,70,63,157,88,70,58,190,73,73
2021-09-28,241,89,141,38,89,67,62,143,95,45,40,135,68,75
2021-09-29,351,121,240,42,142,99,106,227,169,97,75,285,119,102
2021-09-30,277,126,141,32,108,90,65,171,126,66,69,220,66,81
2021-10-01,373,133,142,31,152,102,80,162,160,68,68,210,69,74
2021-10-02,200,116,61,24,73,31,39,106,68,38,45,141,47,56
2021-10-03,332,168,150,20,97,84,83,178,138,72,60,211,56,84
2021-10-04,570,291,323,59,207,128,122,300,208,103,110,463,140,131
2021-10-05,529,330,250,64,142,151,100,248,217,93,87,414,130,123
2021-10-06,575,244,239,57,157,136,110,283,214,88,106,374,94,121
2021-10-07,562,189,165,33,102,139,79,260,188,59,99,292,80,94
2021-10-08,431,139,137,36,59,103,73,231,178,82,70,292,78,77
2021-10-09,277,99,96,19,59,53,48,142,99,46,65,153,34,44
2021-10-10,484,152,115,32,81,85,64,246,171,69,82,219,67,79
2021-10-11,927,267,299,70,132,178,105,464,277,153,145,458,101,176
2021-10-12,827,304,328,50,180,134,116,500,245,140,149,442,130,191
2021-10-13,653,239,303,55,130,149,93,446,223,138,165,410,124,186
2021-10-14,684,280,292,58,153,160,125,479,255,148,176,476,147,211
2021-10-15,792,300,359,60,128,178,129,504,222,139,215,446,136,206
2021-10-16,682,274,197,57,99,158,113,340,159,97,175,316,90,175
2021-10-17,821,351,276,80,193,228,148,537,229,127,269,470,151,203
2021-10-18,9061,4594,2803,1434,2042,2486,1805,5941,2856,1898,2324,6556,1481,3051
2021-10-19,5548,3218,2159,1028,1573,1750,1280,4093,2145,1394,1695,4709,1165,2175
2021-10-20,4699,2770,1971,896,1576,1697,1121,3709,2076,1413,1662,4360,1161,2223
2021-10-21,4562,2480,2062,914,1623,1547,1126,3622,2219,1328,1479,3707,1172,2091
2021-10-22,3808,1986,1684,785,1100,1387,930,2673,1946,1192,1318,3007,949,1598
2021-10-23,2830,1318,1214,471,696,947,662,1820,1046,900,875,1950,587,1066
