datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-16,242,269,218,51,69,99,35,133,79,83,129,152,58,98
2021-02-17,269,264,168,60,74,59,73,160,95,68,117,183,50,84
2021-02-18,345,234,154,82,109,85,74,163,200,91,138,219,53,110
2021-02-19,331,248,159,60,86,76,57,121,227,78,113,181,47,86
2021-02-20,261,119,48,22,48,32,20,57,103,38,65,70,28,41
2021-02-21,127,147,79,20,44,50,40,54,56,39,52,91,34,57
2021-02-22,397,337,177,69,89,96,108,190,119,112,169,220,53,134
2021-02-23,442,404,208,94,97,97,151,227,146,102,193,246,72,218
2021-02-24,558,324,173,95,85,107,163,245,178,101,209,246,71,191
2021-02-25,588,331,196,70,98,111,172,259,140,115,269,287,71,169
2021-02-26,578,410,165,71,111,94,159,231,156,127,183,241,68,200
2021-02-27,10449,7905,6259,2603,5262,4829,2026,7009,4947,4105,4563,12669,4126,5459
2021-02-28,1685,1557,876,347,810,778,489,1239,848,669,776,1880,722,911
2021-03-01,31124,18705,14471,5852,8981,9496,7470,16559,9563,7592,9049,22026,6449,10816
2021-03-02,6054,4468,3730,1551,2145,1978,1878,4326,2199,1624,2443,5271,1553,3050
2021-03-03,3551,2767,2137,898,1243,1145,1164,2551,1536,846,1491,3585,920,1835
2021-03-04,3373,2695,1675,692,1080,919,1052,2685,1280,619,1389,2943,857,1552
2021-03-05,2856,2198,1449,522,872,732,953,2478,962,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2213,1549,624,833,695,954,2592,1078,454,1314,2241,581,1463
2021-03-09,2710,1969,1305,402,1080,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2721,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,641,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,827,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1777,1337,608,218,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8898,3813,2273,505,1665,1939,1242,3814,2011,1847,1899,4543,1716,2068
2021-03-25,5460,3024,1811,421,1344,1483,1067,3229,1597,1617,1651,3586,1368,1667
2021-03-26,4197,2483,1496,402,1115,1416,1366,2669,1454,1411,1950,2942,1161,1484
2021-03-27,2001,1118,637,155,552,772,542,1085,685,657,725,1323,563,750
2021-03-28,1776,1197,620,212,547,1039,448,1239,722,734,648,1334,667,745
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2593,1427,1067,284,795,777,596,1668,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1660,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1433,673,923
2021-04-07,2666,1088,809,212,864,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2001,1037,859,187,642,753,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12728,10761,2959,7751,6874,5769,13781,6747,6712,7800,17018,6333,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3893,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,554,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,874
2021-04-19,2212,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1143,1053,763,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,955,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13404,10953,8381,2506,6780,5848,4640,11778,5548,5143,5626,13187,5649,8020
2021-04-24,2098,1901,1717,508,1321,1215,843,2381,1115,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1682
2021-04-26,3639,3593,2676,884,2029,2075,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3588,3614,2300,734,1649,1818,1686,4369,2028,1357,1806,4795,1998,3023
2021-04-28,19682,14187,9393,3436,7571,7383,5545,16202,7251,5861,6769,16602,7079,10571
2021-04-29,5690,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5884,2843,3829
2021-04-30,5867,3225,2119,711,1738,1531,1157,3924,1781,1239,1774,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,566,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5965,2661,868,1995,1743,1421,4987,2352,1759,2897,4978,2249,3232
2021-05-04,4760,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26199,17216,10651,4027,7801,8100,5968,16701,8405,6674,7818,18360,7926,11592
2021-05-06,6594,5226,3218,1240,2320,2222,1747,5313,2640,1984,2324,5655,2772,3651
2021-05-07,4845,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
2021-05-08,2017,1502,931,472,765,744,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1051,877,897,2014,1214,1401
2021-05-10,7314,4444,2444,1056,1811,1936,1516,4159,2351,1876,1823,4381,2026,3157
2021-05-11,37138,21216,12138,5303,9033,9407,7486,18319,9556,7778,9561,23891,9385,14995
2021-05-12,8253,6147,3659,1635,3348,2825,2391,5594,3085,2367,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1892,4408,2598,1827,2271,4624,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2845,1613,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1059
2021-05-16,5107,2994,1564,576,1243,1215,959,2836,1373,1086,1263,2734,1468,1601
2021-05-17,43513,22940,12239,4716,9070,8661,7547,18337,9034,7269,9689,22591,9466,13580
2021-05-18,7900,5553,3028,1306,2349,2254,1974,5029,2553,2095,2458,5574,2541,3811
2021-05-19,5474,3848,2156,916,1744,1706,1726,3857,1809,1451,1872,4244,1708,2813
2021-05-20,4365,3151,1737,763,1459,1512,1202,2791,1493,1222,1471,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2391,1350,1118,1345,3078,1149,1936
2021-05-22,2124,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8199,3914,1710,593,1606,1391,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34933,17674,8189,3188,6638,5635,5421,12095,6170,4981,6938,14263,6473,9169
2021-05-25,12483,5741,2472,1137,2047,1823,1865,4190,2133,1847,2354,5055,2114,3126
2021-05-26,34908,15855,6937,2851,5122,4562,4586,10141,5234,4283,6388,11647,5106,7452
2021-05-27,8636,4844,2486,1128,2037,1619,1572,3739,2050,1577,2080,4175,1852,2667
2021-05-28,5615,3309,1921,713,1403,1237,1184,2853,1575,1251,1510,3249,1441,2119
2021-05-29,3060,1688,999,427,766,694,736,1695,768,703,792,1665,867,1264
2021-05-30,4050,2901,1469,504,1201,1052,987,2584,1353,965,1124,2480,1346,1634
2021-05-31,6110,3848,1885,749,1445,1310,1307,3358,1818,1349,1672,3568,1597,2395
2021-06-01,4460,3133,1396,603,1123,1002,1088,2606,1494,1084,1405,2783,1270,1908
2021-06-02,3587,2447,1196,491,925,885,920,2041,1155,868,1090,2237,989,1612
2021-06-03,17345,6918,2542,1142,1680,1670,1690,3928,2137,1652,2156,4204,2092,2661
2021-06-04,50784,26061,12588,5746,8865,8190,8282,19421,9663,7504,9647,18821,9778,14175
2021-06-05,7571,4184,2216,1122,1767,1462,1335,3611,1600,1266,1825,3742,1781,2688
2021-06-06,7068,4149,2405,1050,1839,1525,1435,3655,1932,1390,1933,3780,1969,2465
2021-06-07,8870,5566,2830,1167,2192,1902,2057,4762,2465,1952,2241,4862,2442,3437
2021-06-08,6309,3691,2152,876,1605,1537,1423,3286,1779,1418,1724,3775,1680,2596
2021-06-09,5109,3204,1769,822,1327,1255,1215,2666,1517,1320,1477,3307,1411,2147
2021-06-10,4157,2499,1399,610,1047,1014,1038,2137,1130,1010,1147,2714,1034,1573
2021-06-11,6678,2597,1190,720,928,980,799,1922,1008,984,1185,2233,880,1413
2021-06-12,2543,1362,741,356,501,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1111,428,1020,836,745,1752,1004,929,880,1935,894,1269
2021-06-14,4238,2615,1380,554,942,1064,1012,1984,1161,1147,1192,2333,1006,1574
2021-06-15,3655,2170,1071,431,763,785,757,1644,838,897,976,2056,848,1372
2021-06-16,3209,1885,948,405,813,742,738,1497,852,776,962,1945,765,1255
2021-06-17,2631,1623,942,369,626,683,540,1215,696,623,811,1611,592,1124
2021-06-18,2117,1171,653,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,732,280,594,568,442,992,607,533,723,1206,545,849
2021-06-21,3095,1740,922,409,709,701,609,1494,845,764,969,1732,664,1248
2021-06-22,2713,1489,778,316,608,659,511,1149,680,684,868,1617,642,1071
2021-06-23,2346,1292,715,291,510,565,506,1041,610,530,709,1333,488,1035
2021-06-24,2530,1252,685,297,655,569,478,1087,544,595,771,1396,446,952
2021-06-25,1948,872,573,225,393,467,399,815,454,448,557,1204,335,851
2021-06-26,1241,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1709,1006,568,215,517,429,347,776,403,446,545,1087,467,707
2021-06-28,2728,1541,839,332,625,604,609,1284,661,574,807,1569,608,1084
2021-06-29,2697,1432,725,308,595,565,534,1162,644,572,740,1604,517,1022
2021-06-30,4662,2199,1100,523,874,850,934,1875,1004,815,1107,2219,915,1495
2021-07-01,15272,7718,4788,2340,3480,3641,3225,6637,3363,2955,3731,8071,2976,5886
2021-07-02,5402,2938,1965,836,1411,1507,1232,2843,1370,1233,1697,3358,1314,2116
2021-07-03,2591,1440,817,399,618,681,581,1482,786,560,807,1556,713,1136
2021-07-04,2406,1453,849,390,699,617,536,1392,716,518,758,1519,720,1063
2021-07-05,2356,1333,866,346,648,565,522,1252,688,565,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,768,596,865,1598,784,1069
2021-07-07,3662,2391,1223,529,1083,1073,909,2078,1097,955,1177,2581,1126,1754
2021-07-08,3880,2444,1356,821,1130,998,910,2005,1138,1009,1274,2545,1081,1686
2021-07-09,3734,2168,1259,556,930,969,865,1923,1050,919,1119,2481,963,1421
2021-07-10,1898,1142,618,264,482,579,417,1080,620,476,639,1206,496,828
2021-07-11,2277,1585,964,353,786,696,513,1395,677,557,884,1614,789,1066
2021-07-12,4025,2869,1646,568,1221,1185,970,2437,1251,1113,1434,2868,1244,1751
2021-07-13,3493,2344,1366,572,1109,1262,846,2061,1106,1043,1294,2465,1108,1537
2021-07-14,3362,2108,1356,518,1051,1198,794,1909,1086,909,1250,2338,1002,1491
2021-07-15,3129,2026,1271,514,1090,1028,795,1857,992,934,1165,2234,984,1339
2021-07-16,2142,1237,891,340,651,631,537,1165,656,569,742,1447,585,939
2021-07-17,1664,815,636,258,474,510,426,749,415,407,576,1065,411,694
2021-07-18,1795,1302,891,281,611,619,404,1065,649,583,659,1322,598,857
2021-07-19,3389,2045,1353,534,925,1009,760,2009,987,1015,1105,2289,1036,1399
2021-07-20,2705,1540,1150,465,853,978,720,1746,929,858,1079,2040,729,1345
2021-07-21,2390,1405,1267,406,884,831,706,1572,848,785,898,1938,642,1400
2021-07-22,1773,1177,1008,405,659,687,557,1178,686,651,652,1546,504,1056
2021-07-23,1804,1162,870,359,631,636,500,1120,679,665,683,1386,511,981
2021-07-24,1085,647,456,183,367,394,344,700,316,344,458,830,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2806,1786,1358,522,1099,1118,887,1603,1091,965,1075,2220,790,1618
2021-07-27,2255,1265,972,478,781,736,698,1249,656,777,818,1860,620,1232
2021-07-28,1913,1115,923,469,705,589,630,1146,633,657,685,1599,436,1133
2021-07-29,1537,937,686,282,576,476,420,950,460,414,618,1211,373,824
2021-07-30,1201,653,550,251,350,334,376,728,342,328,466,968,292,672
2021-07-31,901,533,362,147,303,196,242,465,294,224,344,592,211,418
2021-08-01,1358,825,653,229,502,444,374,834,392,423,541,1035,356,619
2021-08-02,1917,1112,654,390,632,623,525,1092,608,550,772,1496,437,795
2021-08-03,1483,903,599,259,435,375,411,820,393,395,599,1205,343,658
2021-08-04,1217,708,497,212,480,389,331,726,386,354,469,886,255,589
2021-08-05,1073,666,417,196,311,344,282,692,319,266,394,901,261,535
2021-08-06,869,488,318,146,286,209,211,460,292,254,299,699,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,208,409,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,513,215,424,369,311,797,416,353,470,1039,329,631
2021-08-10,1042,664,445,149,363,374,315,696,351,351,403,836,244,491
2021-08-11,1045,524,380,149,330,311,238,571,334,317,379,828,238,455
2021-08-12,878,470,314,117,285,220,209,500,253,267,327,655,165,373
2021-08-13,672,331,275,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,473,239,173,60,161,140,109,279,155,93,135,306,88,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,451,137,250
2021-08-16,1199,636,537,168,415,339,308,702,378,411,424,985,304,530
2021-08-17,1063,552,481,207,347,432,316,722,365,357,377,993,278,552
2021-08-18,859,593,382,144,357,305,263,529,312,317,360,874,200,471
2021-08-19,747,425,328,123,281,280,244,518,238,243,300,689,179,437
2021-08-20,696,288,269,108,258,189,202,391,195,197,258,551,134,347
2021-08-21,461,180,178,48,107,108,94,260,120,115,165,348,64,186
2021-08-22,686,367,335,98,234,182,199,383,217,158,233,569,141,335
2021-08-23,1076,637,486,182,317,291,338,730,339,322,407,882,263,519
2021-08-24,954,399,369,132,327,257,254,548,310,294,292,691,186,410
2021-08-25,732,374,271,118,273,199,179,443,210,199,265,608,149,319
2021-08-26,650,332,241,117,209,199,183,382,235,158,232,578,141,316
2021-08-27,566,275,191,104,165,180,136,303,152,148,173,431,86,261
2021-08-28,325,124,115,54,86,90,84,171,66,62,112,256,71,163
2021-08-29,542,267,211,92,149,161,133,297,160,163,185,434,77,225
2021-08-30,997,421,331,126,310,241,257,560,278,246,291,670,175,425
2021-08-31,792,300,343,118,239,180,223,425,222,198,238,653,145,371
2021-09-01,767,324,328,135,237,207,153,374,210,189,258,574,149,304
2021-09-02,517,258,233,75,153,130,111,262,127,96,185,389,100,223
2021-09-03,363,182,137,51,77,102,93,230,92,73,113,295,65,140
2021-09-04,240,93,61,27,66,58,74,129,51,51,90,145,18,96
2021-09-05,450,226,169,45,175,141,115,260,130,138,146,353,101,222
2021-09-06,622,316,204,83,186,171,123,319,176,144,166,523,105,224
2021-09-07,509,253,209,78,160,139,151,247,112,121,164,448,96,218
2021-09-08,629,335,229,93,182,174,161,332,196,186,207,559,144,287
2021-09-09,563,277,194,98,183,153,122,295,158,141,197,432,99,229
2021-09-10,385,197,162,76,95,88,96,234,129,103,104,356,83,149
2021-09-11,226,123,107,32,86,57,72,103,63,46,52,150,29,101
2021-09-12,342,180,141,57,93,128,105,192,88,78,113,246,57,134
2021-09-13,586,306,193,72,176,132,140,326,166,128,171,469,126,198
2021-09-14,490,215,167,40,140,116,83,277,136,134,142,341,88,177
2021-09-15,450,211,157,53,143,111,91,252,119,124,115,368,73,184
2021-09-16,409,217,138,62,95,109,97,219,123,114,97,286,75,152
2021-09-17,330,140,103,35,84,56,56,178,94,72,76,198,64,133
2021-09-18,198,59,63,18,51,49,38,117,36,41,46,145,32,77
2021-09-19,371,147,144,48,92,110,82,199,96,105,106,221,52,141
2021-09-20,814,346,187,42,151,136,144,388,141,130,144,436,106,249
2021-09-21,532,272,159,41,98,102,96,277,134,103,143,344,57,157
2021-09-22,457,243,121,42,105,108,89,274,138,106,125,294,80,139
2021-09-23,339,186,121,40,94,114,58,201,101,86,89,261,54,136
2021-09-24,314,148,80,22,83,93,57,168,91,46,69,183,40,97
2021-09-25,194,50,64,29,43,42,45,93,51,34,37,128,49,43
2021-09-26,271,136,96,40,67,82,53,170,87,65,52,148,51,92
2021-09-27,403,161,187,39,142,93,77,203,121,86,91,245,94,111
2021-09-28,344,130,175,51,115,89,76,189,122,65,66,164,88,116
2021-09-29,499,168,302,48,171,126,135,295,212,122,106,377,151,148
2021-09-30,324,134,169,36,114,87,78,215,141,75,82,251,71,113
