datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-24,2098,1901,1718,508,1321,1215,843,2382,1115,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,766,2397,1160,1276,1160,2503,1304,1683
2021-04-26,3639,3593,2676,884,2029,2075,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3590,3615,2300,734,1650,1818,1686,4371,2029,1357,1806,4795,1998,3024
2021-04-28,19683,14188,9393,3436,7571,7384,5545,16206,7252,5861,6769,16603,7079,10571
2021-04-29,5691,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5885,2843,3832
2021-04-30,5867,3226,2119,711,1738,1531,1157,3924,1781,1239,1774,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,566,2100,853,812,1082,1879,967,1494
2021-05-02,2224,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5965,2661,868,1995,1743,1421,4987,2353,1759,2898,4979,2249,3232
2021-05-04,4760,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26201,17216,10651,4027,7802,8101,5969,16702,8406,6674,7819,18362,7929,11592
2021-05-06,6595,5226,3218,1240,2320,2222,1747,5315,2640,1984,2324,5655,2772,3651
2021-05-07,4845,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3645,1789,2573
2021-05-08,2017,1502,931,472,765,744,592,1660,823,689,817,1729,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1051,877,897,2015,1214,1401
2021-05-10,7314,4445,2444,1056,1811,1936,1516,4159,2351,1876,1823,4384,2027,3156
2021-05-11,37140,21216,12138,5303,9033,9407,7486,18319,9557,7778,9561,23891,9386,14995
2021-05-12,8253,6147,3659,1635,3348,2825,2391,5595,3085,2367,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1893,4408,2598,1827,2271,4626,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2845,1613,1167,1257,2981,1537,2147
2021-05-15,1828,1436,891,350,785,685,559,1436,744,702,740,1463,711,1059
2021-05-16,5107,2995,1564,576,1243,1215,960,2836,1373,1086,1263,2734,1468,1601
2021-05-17,43515,22942,12238,4717,9070,8662,7548,18338,9035,7269,9688,22592,9466,13581
2021-05-18,7900,5553,3027,1306,2349,2254,1974,5029,2553,2095,2458,5575,2541,3811
2021-05-19,5476,3848,2156,916,1744,1707,1727,3858,1809,1451,1872,4244,1708,2813
2021-05-20,4368,3151,1737,763,1459,1512,1202,2793,1493,1222,1471,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2390,1350,1118,1345,3079,1149,1936
2021-05-22,2125,1708,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8201,3914,1711,593,1606,1391,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34936,17674,8190,3188,6638,5635,5421,12097,6170,4982,6939,14266,6475,9171
2021-05-25,12484,5742,2472,1137,2048,1823,1865,4190,2133,1847,2354,5057,2113,3126
2021-05-26,34910,15856,6939,2851,5123,4562,4587,10141,5236,4284,6388,11650,5106,7452
2021-05-27,8638,4846,2487,1128,2037,1618,1572,3740,2050,1577,2081,4177,1852,2667
2021-05-28,5616,3308,1921,713,1403,1237,1184,2854,1575,1251,1510,3250,1441,2120
2021-05-29,3061,1689,999,427,766,694,736,1695,768,703,792,1666,868,1264
2021-05-30,4052,2903,1470,504,1201,1052,988,2584,1353,965,1125,2480,1346,1635
2021-05-31,6112,3848,1885,749,1445,1310,1308,3358,1819,1349,1673,3570,1597,2396
2021-06-01,4461,3134,1398,603,1123,1002,1089,2607,1494,1085,1405,2783,1270,1908
2021-06-02,3588,2448,1196,491,925,885,920,2041,1155,868,1090,2239,989,1612
2021-06-03,17347,6919,2542,1142,1680,1670,1690,3929,2137,1652,2157,4205,2092,2661
2021-06-04,50793,26066,12595,5748,8867,8191,8284,19423,9664,7505,9651,18831,9778,14178
2021-06-05,7571,4185,2217,1122,1768,1462,1335,3611,1600,1266,1825,3742,1781,2690
2021-06-06,7070,4151,2404,1050,1839,1527,1436,3655,1933,1390,1934,3780,1971,2465
2021-06-07,8873,5566,2831,1166,2192,1904,2058,4765,2466,1952,2242,4866,2442,3438
2021-06-08,6315,3691,2152,876,1605,1537,1423,3286,1780,1419,1724,3775,1681,2596
2021-06-09,5112,3205,1769,823,1328,1255,1215,2667,1517,1320,1477,3307,1412,2147
2021-06-10,4158,2499,1401,610,1047,1014,1039,2139,1130,1010,1147,2716,1034,1573
2021-06-11,6679,2599,1190,720,928,980,800,1922,1008,984,1186,2233,880,1413
2021-06-12,2546,1362,741,356,501,558,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2186,1111,427,1020,837,745,1752,1004,928,880,1935,895,1269
2021-06-14,4240,2615,1380,554,942,1064,1012,1985,1161,1148,1193,2333,1007,1575
2021-06-15,3657,2170,1074,431,763,785,757,1644,841,897,977,2057,848,1373
2021-06-16,3210,1885,948,406,814,742,738,1497,852,776,962,1945,767,1255
2021-06-17,2631,1625,942,369,627,683,541,1216,696,623,811,1611,593,1125
2021-06-18,2119,1171,653,266,485,441,366,893,578,457,626,1123,437,754
2021-06-19,1365,734,370,174,278,316,268,607,341,323,399,770,262,498
2021-06-20,2106,1251,732,280,595,569,442,992,607,533,723,1206,545,849
2021-06-21,3097,1741,922,409,709,701,610,1495,845,764,970,1733,664,1248
2021-06-22,2713,1488,778,317,608,659,512,1149,680,685,870,1617,642,1071
2021-06-23,2346,1292,715,290,510,565,506,1041,610,530,709,1335,489,1035
2021-06-24,2531,1253,685,297,656,569,479,1087,546,595,771,1398,446,952
2021-06-25,1948,872,573,225,393,468,399,815,454,448,557,1205,336,851
2021-06-26,1242,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1711,1006,568,215,517,429,347,777,403,446,545,1087,467,707
2021-06-28,2731,1541,839,332,627,605,609,1284,661,574,808,1569,608,1084
2021-06-29,2698,1432,725,308,595,565,534,1162,646,572,742,1604,518,1022
2021-06-30,4664,2201,1100,523,874,850,934,1876,1005,815,1107,2219,915,1496
2021-07-01,15282,7719,4791,2340,3480,3641,3225,6639,3363,2957,3732,8075,2976,5890
2021-07-02,5404,2944,1965,836,1411,1507,1234,2843,1370,1233,1697,3358,1316,2117
2021-07-03,2591,1440,817,400,618,681,582,1484,786,560,807,1556,714,1137
2021-07-04,2407,1453,849,390,699,617,536,1392,716,518,758,1522,720,1063
2021-07-05,2359,1333,866,346,648,565,522,1252,688,566,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,488,1464,769,596,865,1599,784,1069
2021-07-07,3662,2393,1223,529,1083,1073,911,2080,1098,956,1177,2584,1126,1754
2021-07-08,3881,2445,1356,821,1130,998,911,2005,1142,1009,1275,2547,1082,1688
2021-07-09,3737,2169,1262,556,930,969,865,1923,1050,920,1119,2483,963,1424
2021-07-10,1901,1142,618,264,482,579,417,1080,620,476,640,1208,496,828
2021-07-11,2277,1588,964,353,786,696,514,1395,682,557,884,1614,790,1066
2021-07-12,4026,2870,1646,568,1221,1185,971,2437,1251,1113,1436,2868,1245,1751
2021-07-13,3495,2344,1366,574,1111,1262,847,2061,1107,1043,1295,2465,1109,1538
2021-07-14,3363,2109,1358,518,1051,1198,794,1911,1086,911,1252,2338,1003,1491
2021-07-15,3137,2028,1272,514,1090,1028,795,1857,994,935,1165,2235,984,1339
2021-07-16,2142,1237,893,340,652,632,537,1166,656,570,742,1447,585,940
2021-07-17,1667,815,636,260,474,510,426,750,415,407,577,1066,411,694
2021-07-18,1796,1302,891,281,611,619,405,1066,650,583,660,1322,598,857
2021-07-19,3394,2045,1353,534,925,1010,760,2010,987,1016,1105,2293,1036,1401
2021-07-20,2710,1540,1150,465,855,978,720,1748,929,859,1079,2041,729,1347
2021-07-21,2394,1407,1267,410,884,831,706,1572,848,785,899,1943,642,1401
2021-07-22,1775,1177,1009,405,659,689,557,1179,687,651,652,1549,504,1057
2021-07-23,1804,1162,871,359,631,637,500,1123,679,665,684,1386,511,981
2021-07-24,1085,647,456,183,367,394,345,701,316,344,458,830,306,608
2021-07-25,1607,1047,734,250,570,562,406,989,532,600,657,1215,420,797
2021-07-26,2811,1786,1363,522,1099,1118,888,1603,1092,966,1076,2220,790,1620
2021-07-27,2257,1265,974,478,781,736,700,1249,656,777,818,1862,620,1232
2021-07-28,1915,1117,923,469,706,589,630,1146,633,659,685,1599,436,1133
2021-07-29,1538,939,689,282,576,477,420,950,460,414,618,1215,373,824
2021-07-30,1201,655,551,251,350,334,376,728,342,328,466,970,292,672
2021-07-31,902,534,363,147,303,196,242,465,294,224,344,596,212,418
2021-08-01,1359,826,653,229,503,448,374,834,392,423,541,1036,356,619
2021-08-02,1919,1112,654,390,633,624,525,1094,608,553,772,1498,441,798
2021-08-03,1484,903,601,261,437,375,411,821,393,395,599,1205,343,659
2021-08-04,1220,708,498,212,481,389,331,728,388,355,469,888,255,589
2021-08-05,1077,666,417,197,311,344,282,692,320,266,395,902,261,535
2021-08-06,869,489,318,146,286,209,211,460,292,255,299,700,196,383
2021-08-07,574,331,192,74,136,119,138,288,126,130,209,409,109,250
2021-08-08,824,462,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,514,215,426,369,311,798,416,353,470,1041,329,632
2021-08-10,1045,664,449,149,365,375,315,698,351,351,404,836,244,491
2021-08-11,1045,524,380,149,331,315,238,571,334,317,380,829,240,455
2021-08-12,879,474,314,117,286,220,209,505,253,267,329,658,165,374
2021-08-13,673,331,275,82,212,190,155,371,180,227,251,538,130,313
2021-08-14,476,239,176,60,163,140,109,279,155,93,135,309,89,187
2021-08-15,623,382,227,92,181,173,148,402,173,157,222,451,137,250
2021-08-16,1200,641,538,168,415,339,308,702,378,412,424,986,304,532
2021-08-17,1067,553,484,207,347,432,316,722,365,357,377,993,278,553
2021-08-18,859,597,385,144,360,305,263,530,312,317,360,877,200,472
2021-08-19,748,426,328,124,284,282,244,521,240,243,300,690,179,441
2021-08-20,698,291,270,108,259,191,203,394,195,198,258,553,134,349
2021-08-21,467,182,182,48,107,108,94,262,120,115,166,349,64,186
2021-08-22,687,369,335,98,234,184,199,383,217,158,233,571,141,337
2021-08-23,1084,637,486,184,317,292,338,734,339,322,409,887,263,521
2021-08-24,958,404,371,134,327,258,254,552,310,294,295,695,186,416
2021-08-25,736,375,271,118,273,201,179,446,212,200,267,610,151,321
2021-08-26,652,332,246,117,209,200,184,384,235,158,232,582,141,320
2021-08-27,573,275,192,104,165,180,136,304,152,149,173,435,86,266
2021-08-28,328,124,116,54,86,90,85,173,66,62,112,256,71,164
2021-08-29,547,268,212,92,151,161,134,302,160,163,185,436,78,225
2021-08-30,1003,423,332,126,312,243,258,562,278,246,291,673,176,435
2021-08-31,796,304,345,118,243,181,223,428,223,200,238,659,146,371
2021-09-01,777,330,332,135,239,209,153,381,214,193,260,577,149,304
2021-09-02,520,261,238,78,156,133,112,263,127,96,185,390,103,223
2021-09-03,368,184,139,51,77,102,93,233,93,73,115,303,65,140
2021-09-04,242,95,63,28,66,58,74,130,53,51,90,147,18,96
2021-09-05,454,227,172,45,177,143,115,261,132,138,147,356,103,225
2021-09-06,634,324,209,87,191,175,122,319,176,146,168,531,107,226
2021-09-07,515,258,212,78,162,139,154,247,114,123,165,455,96,220
2021-09-08,647,336,234,95,188,179,161,333,198,186,214,566,147,291
2021-09-09,569,285,195,99,185,153,124,298,161,142,201,438,100,235
2021-09-10,395,204,170,76,107,89,96,242,132,105,105,361,87,149
2021-09-11,229,125,107,32,89,60,74,103,64,46,52,151,29,101
2021-09-12,352,181,142,57,95,128,105,197,90,81,116,249,60,136
2021-09-13,596,309,194,73,181,133,141,329,167,133,175,475,131,201
2021-09-14,496,220,168,42,144,117,90,278,138,134,142,350,93,180
2021-09-15,461,218,163,55,146,113,91,256,121,126,119,372,74,186
2021-09-16,428,220,140,63,97,110,97,226,125,117,105,295,81,154
2021-09-17,332,145,109,36,85,58,57,180,94,73,79,206,71,133
2021-09-18,200,59,69,18,51,49,38,117,40,41,48,147,32,77
2021-09-19,377,150,150,48,99,111,82,205,98,105,109,230,53,142
2021-09-20,839,354,202,43,156,140,148,393,146,132,147,451,110,254
2021-09-21,552,280,172,41,102,104,99,282,141,111,149,358,59,163
2021-09-22,476,255,134,42,115,114,95,286,141,108,129,304,82,153
2021-09-23,280,153,115,35,89,102,61,181,96,76,87,228,45,123
