datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,1.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,16.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,8.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,5.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,6.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,350.0,64.0,33.0,33.0,42.0,50.0,41.0,118.0,44.0,39.0,52.0,507.0,38.0,107.0
2021-02-28,75.0,18.0,12.0,9.0,7.0,12.0,14.0,24.0,7.0,9.0,11.0,41.0,12.0,35.0
2021-03-01,535.0,239.0,137.0,69.0,105.0,118.0,125.0,346.0,108.0,88.0,136.0,419.0,64.0,277.0
2021-03-02,174.0,61.0,42.0,20.0,27.0,29.0,40.0,95.0,28.0,22.0,38.0,87.0,18.0,88.0
2021-03-03,125.0,41.0,27.0,10.0,13.0,17.0,25.0,67.0,24.0,12.0,23.0,59.0,15.0,64.0
2021-03-04,111.0,66.0,22.0,22.0,21.0,16.0,25.0,83.0,20.0,8.0,26.0,65.0,9.0,53.0
2021-03-05,113.0,54.0,14.0,14.0,16.0,17.0,27.0,69.0,15.0,4.0,24.0,45.0,11.0,40.0
2021-03-06,47.0,19.0,13.0,2.0,4.0,3.0,11.0,28.0,5.0,3.0,11.0,14.0,3.0,17.0
2021-03-07,49.0,16.0,11.0,4.0,6.0,4.0,15.0,24.0,6.0,2.0,19.0,20.0,5.0,20.0
2021-03-08,103.0,47.0,31.0,14.0,11.0,17.0,18.0,61.0,24.0,4.0,33.0,37.0,9.0,48.0
2021-03-09,92.0,50.0,27.0,11.0,21.0,11.0,23.0,62.0,18.0,11.0,19.0,54.0,7.0,62.0
2021-03-10,110.0,46.0,30.0,4.0,16.0,12.0,15.0,81.0,15.0,8.0,38.0,37.0,11.0,52.0
2021-03-11,91.0,52.0,20.0,7.0,10.0,16.0,22.0,56.0,17.0,5.0,32.0,41.0,7.0,32.0
2021-03-12,85.0,36.0,9.0,7.0,17.0,11.0,18.0,42.0,12.0,17.0,24.0,50.0,7.0,39.0
2021-03-13,40.0,17.0,7.0,2.0,6.0,7.0,10.0,21.0,11.0,8.0,15.0,36.0,3.0,19.0
2021-03-14,43.0,31.0,10.0,5.0,12.0,8.0,2.0,20.0,7.0,7.0,11.0,25.0,3.0,19.0
2021-03-15,88.0,57.0,25.0,6.0,20.0,9.0,16.0,62.0,18.0,17.0,32.0,61.0,10.0,34.0
2021-03-16,85.0,35.0,13.0,3.0,21.0,15.0,11.0,67.0,14.0,19.0,21.0,62.0,11.0,26.0
2021-03-17,91.0,41.0,14.0,2.0,21.0,12.0,10.0,56.0,26.0,9.0,27.0,41.0,6.0,30.0
2021-03-18,70.0,27.0,7.0,5.0,20.0,8.0,12.0,55.0,21.0,6.0,17.0,40.0,6.0,25.0
2021-03-19,57.0,19.0,6.0,2.0,14.0,8.0,6.0,56.0,9.0,8.0,21.0,38.0,7.0,16.0
2021-03-20,23.0,11.0,3.0,3.0,5.0,8.0,5.0,20.0,3.0,2.0,10.0,16.0,5.0,4.0
2021-03-21,39.0,19.0,4.0,,5.0,2.0,3.0,10.0,6.0,4.0,8.0,15.0,4.0,10.0
2021-03-22,81.0,30.0,12.0,3.0,13.0,19.0,8.0,38.0,8.0,3.0,22.0,46.0,12.0,27.0
2021-03-23,149.0,35.0,12.0,7.0,7.0,18.0,22.0,50.0,17.0,10.0,24.0,84.0,8.0,51.0
2021-03-24,573.0,84.0,25.0,15.0,24.0,45.0,36.0,143.0,44.0,29.0,53.0,166.0,27.0,85.0
2021-03-25,408.0,65.0,23.0,14.0,31.0,42.0,46.0,155.0,41.0,20.0,47.0,119.0,24.0,75.0
2021-03-26,432.0,69.0,36.0,8.0,29.0,41.0,45.0,141.0,41.0,20.0,59.0,121.0,18.0,90.0
2021-03-27,306.0,45.0,11.0,6.0,17.0,26.0,31.0,63.0,26.0,12.0,31.0,87.0,18.0,44.0
2021-03-28,305.0,43.0,22.0,13.0,11.0,41.0,33.0,97.0,31.0,16.0,22.0,80.0,20.0,37.0
2021-03-29,247.0,39.0,29.0,11.0,24.0,20.0,40.0,93.0,23.0,17.0,29.0,90.0,20.0,53.0
2021-03-30,238.0,36.0,28.0,6.0,24.0,16.0,44.0,89.0,26.0,15.0,45.0,68.0,13.0,43.0
2021-03-31,233.0,28.0,18.0,8.0,18.0,16.0,34.0,71.0,22.0,10.0,37.0,58.0,9.0,70.0
2021-04-01,179.0,24.0,11.0,5.0,10.0,17.0,37.0,54.0,13.0,11.0,26.0,49.0,11.0,31.0
2021-04-02,71.0,11.0,9.0,,5.0,8.0,10.0,16.0,8.0,4.0,7.0,18.0,3.0,16.0
2021-04-03,45.0,9.0,5.0,3.0,4.0,5.0,18.0,15.0,6.0,4.0,11.0,12.0,7.0,14.0
2021-04-04,37.0,16.0,9.0,2.0,4.0,2.0,9.0,24.0,6.0,3.0,7.0,16.0,5.0,9.0
2021-04-05,50.0,13.0,4.0,2.0,3.0,4.0,13.0,20.0,4.0,4.0,11.0,21.0,2.0,12.0
2021-04-06,190.0,24.0,14.0,9.0,22.0,19.0,29.0,71.0,24.0,15.0,24.0,44.0,14.0,41.0
2021-04-07,246.0,40.0,12.0,1.0,19.0,27.0,43.0,71.0,29.0,24.0,20.0,72.0,9.0,72.0
2021-04-08,211.0,22.0,15.0,9.0,13.0,19.0,49.0,60.0,15.0,20.0,19.0,59.0,16.0,46.0
2021-04-09,187.0,22.0,14.0,3.0,14.0,15.0,34.0,64.0,12.0,8.0,24.0,35.0,11.0,35.0
2021-04-10,91.0,9.0,4.0,2.0,5.0,7.0,10.0,12.0,6.0,2.0,8.0,20.0,3.0,11.0
2021-04-11,73.0,6.0,8.0,4.0,5.0,7.0,9.0,20.0,8.0,3.0,4.0,14.0,3.0,18.0
2021-04-12,231.0,21.0,13.0,9.0,16.0,13.0,49.0,54.0,16.0,18.0,20.0,35.0,8.0,34.0
2021-04-13,334.0,21.0,18.0,5.0,13.0,14.0,20.0,48.0,17.0,14.0,21.0,39.0,11.0,27.0
2021-04-14,4423.0,354.0,167.0,54.0,151.0,120.0,397.0,472.0,235.0,113.0,236.0,523.0,118.0,332.0
2021-04-15,1024.0,119.0,41.0,15.0,33.0,42.0,110.0,154.0,75.0,56.0,71.0,170.0,44.0,115.0
2021-04-16,706.0,64.0,22.0,13.0,39.0,29.0,97.0,108.0,45.0,32.0,67.0,95.0,22.0,90.0
2021-04-17,353.0,44.0,23.0,3.0,12.0,14.0,42.0,72.0,33.0,11.0,19.0,53.0,11.0,49.0
2021-04-18,307.0,34.0,13.0,1.0,14.0,16.0,47.0,56.0,34.0,16.0,29.0,42.0,14.0,38.0
2021-04-19,672.0,68.0,18.0,11.0,24.0,30.0,71.0,132.0,57.0,19.0,47.0,103.0,27.0,109.0
2021-04-20,634.0,52.0,31.0,8.0,34.0,33.0,70.0,117.0,59.0,27.0,51.0,100.0,33.0,92.0
2021-04-21,597.0,64.0,17.0,9.0,23.0,23.0,86.0,106.0,29.0,29.0,48.0,85.0,30.0,82.0
2021-04-22,610.0,87.0,23.0,11.0,22.0,23.0,49.0,97.0,41.0,23.0,40.0,86.0,31.0,70.0
2021-04-23,4851.0,653.0,162.0,38.0,199.0,193.0,417.0,825.0,368.0,563.0,284.0,900.0,191.0,347.0
2021-04-24,1015.0,135.0,53.0,13.0,61.0,58.0,112.0,255.0,92.0,148.0,80.0,211.0,55.0,110.0
2021-04-25,1045.0,184.0,61.0,7.0,74.0,65.0,83.0,247.0,99.0,208.0,88.0,233.0,74.0,98.0
2021-04-26,1919.0,199.0,159.0,35.0,113.0,132.0,210.0,431.0,154.0,356.0,198.0,479.0,141.0,178.0
2021-04-27,1658.0,166.0,116.0,28.0,78.0,131.0,239.0,522.0,122.0,324.0,140.0,643.0,168.0,189.0
2021-04-28,9953.0,793.0,458.0,159.0,977.0,1254.0,1792.0,1997.0,577.0,1587.0,1516.0,2605.0,1393.0,883.0
2021-04-29,3371.0,487.0,227.0,141.0,614.0,595.0,594.0,1088.0,642.0,627.0,683.0,1184.0,759.0,441.0
2021-04-30,2702.0,420.0,272.0,102.0,562.0,387.0,505.0,686.0,433.0,411.0,587.0,852.0,649.0,338.0
2021-05-01,1190.0,293.0,295.0,106.0,456.0,239.0,255.0,478.0,252.0,347.0,385.0,436.0,400.0,215.0
2021-05-02,1521.0,523.0,487.0,148.0,766.0,349.0,421.0,657.0,417.0,493.0,630.0,629.0,755.0,325.0
2021-05-03,4724.0,1363.0,819.0,320.0,1091.0,584.0,748.0,1190.0,932.0,856.0,1303.0,1230.0,1064.0,540.0
2021-05-04,3589.0,1385.0,855.0,296.0,994.0,699.0,677.0,1193.0,1048.0,973.0,1059.0,1335.0,981.0,550.0
2021-05-05,24760.0,9637.0,7709.0,1951.0,6963.0,5553.0,4997.0,6876.0,4871.0,5378.0,5093.0,11439.0,6838.0,3754.0
2021-05-06,5331.0,4402.0,2822.0,825.0,2326.0,1978.0,1728.0,3486.0,1925.0,1700.0,1975.0,5032.0,2602.0,2095.0
2021-05-07,4134.0,3297.0,2215.0,644.0,1587.0,1596.0,1284.0,2778.0,1601.0,1377.0,1388.0,3619.0,1774.0,1905.0
2021-05-08,2128.0,1540.0,970.0,408.0,786.0,745.0,620.0,1547.0,828.0,710.0,787.0,1789.0,838.0,1191.0
2021-05-09,2302.0,2201.0,1374.0,459.0,1149.0,941.0,640.0,1981.0,1063.0,902.0,928.0,2081.0,1241.0,1295.0
2021-05-10,7720.0,4633.0,2557.0,1079.0,1890.0,1992.0,1600.0,4261.0,2426.0,2000.0,1954.0,4589.0,2083.0,3230.0
2021-05-11,36603.0,20657.0,11636.0,5081.0,8704.0,9086.0,7388.0,17865.0,9294.0,8088.0,9675.0,23368.0,8975.0,14481.0
