datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-10,199,140,62,39,47,51,59,110,91,83,47,179,37,48
2021-02-11,161,118,58,59,41,58,48,83,76,51,59,127,31,52
2021-02-12,163,200,84,58,46,34,28,74,66,47,47,111,30,31
2021-02-13,80,86,36,31,20,28,27,29,38,39,21,54,13,20
2021-02-14,81,80,39,24,25,24,15,33,30,34,29,63,9,22
2021-02-15,223,305,129,40,77,47,50,105,70,90,106,149,41,70
2021-02-16,240,267,218,52,70,100,33,133,80,82,130,152,58,99
2021-02-17,270,263,168,60,75,60,72,157,96,67,117,183,50,85
2021-02-18,351,234,154,83,109,85,74,164,199,91,138,223,53,111
2021-02-19,330,247,159,60,87,76,57,122,226,77,113,181,47,88
2021-02-20,260,119,48,21,48,31,20,56,102,38,65,70,29,40
2021-02-21,127,147,79,19,44,50,40,54,57,39,53,91,34,57
2021-02-22,397,337,177,69,89,96,109,191,120,112,167,220,53,136
2021-02-23,441,406,208,93,97,96,151,226,146,102,192,245,72,220
2021-02-24,558,326,174,95,85,107,165,245,179,102,208,246,71,193
2021-02-25,586,332,197,70,97,111,172,262,140,115,269,288,71,168
2021-02-26,576,412,165,71,110,94,159,229,156,127,185,240,68,199
2021-02-27,10449,7908,6260,2603,5260,4829,2026,7009,4949,4104,4563,12667,4126,5455
2021-02-28,1687,1558,875,347,812,778,490,1240,846,669,778,1878,722,911
2021-03-01,31125,18706,14472,5854,8980,9495,7469,16559,9565,7594,9046,22036,6450,10819
2021-03-02,6053,4468,3730,1550,2147,1979,1878,4327,2202,1624,2443,5272,1553,3048
2021-03-03,3553,2766,2138,898,1243,1145,1164,2550,1536,845,1491,3582,919,1836
2021-03-04,3373,2695,1676,692,1080,919,1052,2685,1280,619,1389,2943,857,1554
2021-03-05,2856,2198,1449,522,872,732,954,2477,963,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2213,1549,624,833,695,954,2592,1078,454,1314,2241,582,1463
2021-03-09,2711,1969,1306,402,1080,527,817,2035,875,384,1030,1838,470,1770
2021-03-10,2722,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,641,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,828,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1777,1337,608,217,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,913
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8899,3813,2273,505,1666,1939,1242,3814,2012,1847,1900,4543,1717,2068
2021-03-25,5461,3024,1811,421,1345,1483,1067,3229,1597,1617,1651,3589,1368,1667
2021-03-26,4199,2483,1496,402,1115,1416,1366,2670,1454,1411,1950,2943,1161,1485
2021-03-27,2001,1118,637,155,552,772,542,1085,685,657,725,1323,564,750
2021-03-28,1777,1198,620,212,547,1039,449,1239,722,734,648,1335,667,745
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2593,1427,1067,284,795,777,596,1670,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1110,1661,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,310,406,160,269
2021-04-06,2304,1165,813,234,646,740,519,1411,630,819,953,1433,673,923
2021-04-07,2666,1088,810,212,864,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,745,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2001,1037,859,187,642,753,477,1627,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12728,10761,2959,7753,6874,5769,13782,6748,6712,7800,17018,6333,8633
2021-04-15,3843,3385,2464,722,1866,1864,1411,3893,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2659,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,554,504,748,1280,500,897
2021-04-18,945,860,717,205,670,595,372,1194,520,503,659,1191,534,874
2021-04-19,2213,1827,1416,435,1252,1119,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1144,1053,763,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,955,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,814,687,807,1773,825,1348
2021-04-23,13405,10953,8383,2506,6780,5849,4641,11779,5548,5143,5626,13187,5650,8020
2021-04-24,2098,1901,1718,508,1321,1215,843,2382,1115,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,766,2397,1160,1276,1160,2503,1304,1683
2021-04-26,3639,3593,2676,884,2029,2075,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3590,3615,2300,734,1650,1818,1686,4371,2029,1357,1806,4795,1998,3025
2021-04-28,19683,14188,9393,3436,7571,7384,5545,16204,7251,5861,6769,16603,7079,10571
2021-04-29,5691,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5884,2843,3832
2021-04-30,5867,3226,2119,711,1738,1531,1157,3924,1781,1239,1774,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,566,2100,853,812,1082,1879,967,1494
2021-05-02,2224,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5965,2661,868,1995,1743,1421,4987,2353,1759,2898,4979,2249,3232
2021-05-04,4761,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26201,17216,10651,4027,7802,8101,5969,16701,8406,6674,7819,18363,7929,11592
2021-05-06,6595,5226,3218,1240,2320,2222,1747,5315,2640,1984,2324,5655,2772,3651
2021-05-07,4845,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3645,1789,2573
2021-05-08,2017,1502,931,472,765,745,592,1660,823,689,817,1729,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1051,877,897,2015,1214,1401
2021-05-10,7314,4445,2444,1056,1811,1936,1516,4159,2351,1876,1823,4384,2027,3156
2021-05-11,37139,21216,12138,5303,9033,9407,7486,18319,9557,7777,9561,23891,9386,14995
2021-05-12,8253,6147,3659,1635,3348,2825,2391,5595,3085,2367,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1893,4408,2598,1827,2271,4626,2258,3260
2021-05-14,3869,3167,1671,644,1432,1299,1119,2845,1613,1167,1257,2981,1537,2147
2021-05-15,1828,1436,890,350,785,685,559,1436,744,702,740,1463,711,1059
2021-05-16,5107,2995,1564,576,1243,1215,960,2836,1373,1086,1263,2734,1468,1601
2021-05-17,43514,22941,12239,4717,9070,8662,7548,18338,9035,7269,9688,22592,9466,13580
2021-05-18,7900,5553,3027,1306,2349,2253,1974,5029,2553,2095,2458,5575,2541,3811
2021-05-19,5476,3848,2156,916,1744,1706,1727,3857,1809,1451,1872,4244,1708,2813
2021-05-20,4368,3151,1737,763,1459,1512,1202,2791,1493,1222,1471,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1116,2390,1350,1118,1345,3079,1149,1936
2021-05-22,2125,1708,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8200,3914,1710,593,1606,1392,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34935,17674,8190,3188,6638,5635,5421,12096,6170,4982,6939,14266,6475,9171
2021-05-25,12484,5742,2472,1137,2048,1822,1865,4190,2133,1847,2354,5057,2114,3126
2021-05-26,34910,15856,6939,2851,5123,4562,4587,10141,5236,4284,6388,11649,5106,7452
2021-05-27,8638,4846,2487,1128,2037,1619,1572,3740,2050,1577,2081,4177,1852,2667
2021-05-28,5615,3309,1921,713,1403,1237,1184,2854,1575,1251,1510,3250,1441,2120
2021-05-29,3061,1689,999,427,766,694,736,1695,768,703,792,1666,868,1264
2021-05-30,4051,2903,1470,504,1201,1052,988,2584,1353,965,1125,2480,1346,1635
2021-05-31,6112,3847,1885,749,1445,1310,1308,3358,1818,1349,1673,3570,1597,2396
2021-06-01,4461,3134,1397,603,1123,1002,1089,2607,1493,1085,1405,2783,1270,1908
2021-06-02,3588,2448,1196,491,925,885,920,2041,1155,868,1090,2239,989,1612
2021-06-03,17345,6918,2542,1142,1680,1670,1690,3929,2137,1652,2156,4205,2092,2661
2021-06-04,50791,26065,12593,5747,8867,8191,8284,19423,9664,7505,9649,18831,9778,14177
2021-06-05,7570,4185,2217,1122,1768,1462,1335,3611,1600,1266,1825,3742,1781,2690
2021-06-06,7069,4151,2404,1050,1839,1527,1436,3655,1932,1390,1934,3780,1971,2465
2021-06-07,8873,5566,2831,1167,2192,1904,2058,4765,2466,1952,2242,4867,2442,3438
2021-06-08,6314,3691,2152,876,1605,1537,1423,3286,1780,1418,1724,3775,1681,2596
2021-06-09,5111,3205,1769,823,1328,1255,1215,2667,1517,1320,1477,3307,1411,2147
2021-06-10,4158,2499,1400,610,1047,1014,1038,2139,1130,1010,1147,2716,1034,1573
2021-06-11,6679,2598,1190,720,928,980,800,1922,1008,984,1185,2233,880,1413
2021-06-12,2546,1362,741,356,501,558,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2186,1111,427,1020,836,745,1752,1004,929,880,1935,895,1269
2021-06-14,4240,2615,1380,554,942,1064,1012,1984,1161,1147,1193,2333,1007,1575
2021-06-15,3657,2170,1074,431,763,785,757,1644,841,897,977,2057,848,1373
2021-06-16,3210,1885,948,405,814,742,738,1497,852,776,962,1945,767,1255
2021-06-17,2631,1624,942,369,627,683,541,1216,696,623,811,1611,593,1125
2021-06-18,2118,1171,653,266,485,441,366,893,578,457,626,1123,437,754
2021-06-19,1364,734,370,174,278,316,268,607,341,323,399,770,262,498
2021-06-20,2106,1251,734,280,595,569,442,992,607,533,723,1206,545,849
2021-06-21,3097,1741,922,409,709,701,610,1496,845,764,970,1733,664,1248
2021-06-22,2713,1489,778,317,608,659,512,1149,680,684,870,1617,642,1071
2021-06-23,2347,1292,715,291,510,565,506,1041,610,530,709,1335,488,1035
2021-06-24,2531,1253,685,297,656,569,479,1087,544,595,771,1397,446,952
2021-06-25,1948,872,573,225,393,468,399,815,454,448,557,1205,336,851
2021-06-26,1242,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1711,1006,568,215,517,429,347,777,403,446,545,1087,467,707
2021-06-28,2731,1541,839,332,627,604,609,1284,661,574,808,1569,608,1084
2021-06-29,2698,1432,725,308,595,565,534,1162,646,572,742,1604,518,1022
2021-06-30,4663,2201,1100,523,874,850,934,1876,1005,815,1107,2219,915,1495
2021-07-01,15281,7719,4791,2340,3480,3641,3225,6639,3363,2955,3731,8075,2976,5890
2021-07-02,5404,2944,1965,836,1411,1507,1233,2843,1370,1233,1697,3358,1316,2117
2021-07-03,2591,1440,817,400,618,681,582,1484,786,560,807,1556,714,1137
2021-07-04,2407,1453,849,390,699,617,536,1392,716,518,758,1522,720,1063
2021-07-05,2359,1333,866,346,648,565,522,1252,688,566,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,488,1464,769,596,865,1599,784,1069
2021-07-07,3662,2393,1223,529,1083,1073,911,2078,1098,956,1177,2583,1126,1754
2021-07-08,3881,2445,1356,821,1130,998,911,2005,1141,1009,1274,2546,1082,1688
2021-07-09,3736,2169,1262,556,930,969,865,1923,1050,920,1119,2483,962,1424
2021-07-10,1901,1142,618,264,482,579,417,1080,620,476,640,1208,496,828
2021-07-11,2277,1586,964,353,786,696,514,1395,682,557,884,1614,791,1066
2021-07-12,4025,2870,1646,568,1221,1185,971,2437,1251,1113,1434,2868,1245,1751
2021-07-13,3495,2344,1366,574,1111,1262,847,2061,1107,1043,1294,2465,1109,1538
2021-07-14,3362,2109,1358,518,1051,1198,794,1911,1086,911,1250,2338,1003,1491
2021-07-15,3133,2028,1272,514,1090,1028,795,1857,994,935,1165,2235,984,1339
2021-07-16,2142,1237,893,340,652,632,537,1166,656,570,742,1447,585,940
2021-07-17,1667,815,636,260,474,510,426,750,415,407,577,1066,411,694
2021-07-18,1795,1302,891,281,611,619,405,1066,650,583,660,1322,598,857
2021-07-19,3394,2045,1353,534,925,1010,760,2010,987,1015,1105,2291,1036,1400
2021-07-20,2709,1540,1150,465,854,978,720,1747,929,859,1079,2041,729,1347
2021-07-21,2394,1406,1267,410,884,831,706,1572,848,785,898,1939,642,1401
2021-07-22,1775,1177,1009,405,659,689,557,1178,687,651,652,1549,504,1057
2021-07-23,1804,1162,871,359,631,637,500,1122,679,665,684,1386,511,981
2021-07-24,1085,647,456,183,367,394,345,701,316,344,458,830,306,608
2021-07-25,1608,1047,734,250,570,562,406,989,532,600,657,1215,420,797
2021-07-26,2807,1786,1361,522,1099,1118,888,1603,1092,966,1076,2220,790,1620
2021-07-27,2257,1265,974,478,781,736,700,1249,656,777,818,1862,620,1232
2021-07-28,1915,1115,923,469,705,589,630,1146,633,659,685,1599,436,1135
2021-07-29,1538,937,688,282,576,477,420,950,460,414,618,1211,373,824
2021-07-30,1201,655,551,251,350,334,376,728,342,328,466,970,292,672
2021-07-31,902,534,363,147,303,196,242,465,294,224,344,596,212,418
2021-08-01,1359,826,653,229,503,448,374,834,392,423,541,1036,356,619
2021-08-02,1919,1112,654,390,632,624,525,1094,608,553,772,1498,441,798
2021-08-03,1484,903,601,261,437,375,411,821,393,395,599,1205,343,659
2021-08-04,1220,708,498,212,481,389,331,728,387,355,469,888,255,589
2021-08-05,1077,666,417,197,311,344,282,692,319,266,395,902,261,535
2021-08-06,869,489,318,146,286,209,211,460,292,255,299,699,196,383
2021-08-07,574,331,192,74,136,119,138,288,126,130,209,409,109,250
2021-08-08,824,462,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,514,215,425,369,311,798,416,353,470,1041,329,632
2021-08-10,1045,664,449,149,363,375,315,698,351,351,404,836,244,491
2021-08-11,1045,524,380,149,331,315,238,571,334,317,380,829,240,455
2021-08-12,879,474,314,117,286,220,209,505,253,267,329,658,165,373
2021-08-13,673,331,275,82,212,190,155,369,180,227,249,538,129,313
2021-08-14,476,239,176,60,163,140,109,279,155,93,135,309,89,187
2021-08-15,623,382,227,92,181,171,148,402,173,157,222,451,137,250
2021-08-16,1200,638,538,168,415,339,308,702,378,412,424,986,304,532
2021-08-17,1067,553,483,207,347,432,316,722,365,357,377,993,278,553
2021-08-18,859,597,384,144,360,305,263,530,312,317,360,877,200,472
2021-08-19,748,425,328,124,284,282,244,521,240,243,300,690,179,441
2021-08-20,698,291,270,108,259,191,203,394,195,198,258,553,134,348
2021-08-21,467,182,182,48,107,108,94,261,120,115,166,349,64,186
2021-08-22,687,369,335,98,234,184,199,383,217,158,233,571,141,337
2021-08-23,1084,637,486,184,317,292,338,734,339,322,409,887,263,521
2021-08-24,958,401,371,134,327,258,254,550,310,294,295,695,186,416
2021-08-25,735,375,271,118,273,201,179,446,212,199,267,610,151,319
2021-08-26,652,332,246,117,209,199,184,383,235,158,232,582,141,320
2021-08-27,573,275,192,104,165,180,136,304,152,149,173,433,86,262
2021-08-28,328,124,116,54,86,90,84,172,66,62,112,256,71,164
2021-08-29,547,268,212,92,149,161,134,300,160,163,185,436,78,225
2021-08-30,1003,422,332,126,310,243,258,562,278,246,291,673,176,433
2021-08-31,794,304,345,118,241,181,223,428,223,200,238,657,145,371
2021-09-01,773,330,332,135,238,208,153,381,214,193,259,576,149,304
2021-09-02,520,259,237,78,156,133,112,263,127,96,185,390,103,223
2021-09-03,366,183,139,51,77,102,93,233,93,73,114,301,65,140
2021-09-04,241,93,63,28,66,58,74,130,53,51,90,147,18,96
2021-09-05,454,227,173,45,175,142,115,261,132,138,147,355,103,223
2021-09-06,632,322,209,87,189,175,121,319,176,146,168,529,107,226
2021-09-07,515,258,212,78,162,139,154,247,114,122,165,455,96,219
2021-09-08,647,336,234,95,188,178,161,333,198,186,211,564,146,291
2021-09-09,569,284,195,99,185,153,123,297,160,142,201,438,100,233
2021-09-10,392,203,168,76,101,89,96,241,130,103,105,360,87,149
2021-09-11,228,124,107,32,89,58,74,103,64,46,52,151,29,101
2021-09-12,351,181,141,57,95,128,105,196,90,81,115,248,59,136
2021-09-13,595,309,193,73,181,132,141,329,167,133,175,473,131,199
2021-09-14,496,220,168,42,143,117,86,278,138,134,142,350,93,180
2021-09-15,461,216,161,55,146,113,91,256,121,126,119,371,74,186
2021-09-16,428,219,140,63,97,111,97,226,123,117,104,292,81,152
2021-09-17,330,143,109,35,85,57,57,180,94,72,79,204,71,133
2021-09-18,200,59,69,18,51,49,38,117,36,41,47,147,32,77
2021-09-19,375,150,149,48,98,110,82,205,98,105,109,228,52,141
2021-09-20,834,353,202,43,156,139,149,392,145,132,147,447,110,252
2021-09-21,546,280,171,41,102,102,97,280,140,111,146,353,59,160
2021-09-22,470,251,134,42,111,114,94,286,140,108,127,301,82,145
2021-09-23,358,188,125,42,109,116,65,208,106,88,92,279,60,141
2021-09-24,285,136,81,19,79,81,52,160,84,42,65,172,37,92
