datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-08,2118,995,804,173,647,789,497,1255,730,707,820,1507,747,945
2021-04-09,1620,808,713,156,479,603,353,1076,531,623,670,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,243,226,287,472,217,318
2021-04-11,626,347,239,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,748,478,1626,631,649,790,1487,635,913
2021-04-13,2113,1054,780,224,615,774,451,1562,538,635,729,1411,706,968
2021-04-14,18846,12740,10783,2960,7766,6885,5775,13793,6756,6720,7800,17040,6343,8647
2021-04-15,3844,3387,2465,720,1867,1867,1411,3897,1705,1681,1867,4246,1782,2568
2021-04-16,2416,1983,1514,511,1383,1196,862,2458,1041,1016,1380,2666,1073,1640
2021-04-17,1095,913,833,216,694,598,366,1250,555,504,750,1282,502,897
2021-04-18,946,860,719,206,671,595,375,1193,521,505,662,1192,535,875
2021-04-19,2211,1827,1417,433,1252,1120,796,2567,1007,952,1190,2565,1005,1784
2021-04-20,2178,1615,1361,362,1143,1056,764,2464,929,858,1138,2492,958,1763
2021-04-21,2122,1665,1075,327,1003,925,753,2039,827,707,953,2003,870,1661
2021-04-22,1994,1499,905,272,817,735,611,1648,816,685,809,1778,827,1355
2021-04-23,13442,10972,8393,2508,6788,5855,4649,11802,5555,5155,5633,13220,5656,8034
2021-04-24,2105,1907,1725,508,1324,1216,845,2385,1120,1117,1217,2564,1091,1843
2021-04-25,1961,2281,1688,410,1508,1064,770,2408,1162,1276,1167,2513,1304,1685
2021-04-26,3647,3602,2680,883,2031,2079,1668,4270,1980,1721,2150,4501,2077,3577
2021-04-27,3595,3627,2310,737,1651,1819,1686,4385,2031,1358,1810,4812,2000,3027
2021-04-28,19727,14216,9412,3450,7583,7404,5560,16235,7272,5872,6789,16662,7098,10596
2021-04-29,5702,4988,2944,1237,2768,2509,2055,6212,3034,1915,2700,5898,2844,3838
2021-04-30,5872,3231,2123,712,1736,1535,1161,3925,1785,1242,1779,3900,1943,2616
2021-05-01,2010,1482,1134,380,956,855,566,2107,857,816,1085,1886,968,1496
2021-05-02,2233,2307,1632,459,1397,1110,807,2567,1325,1121,1484,2498,1491,1670
2021-05-03,7551,5973,2667,870,1997,1746,1427,5003,2359,1766,2902,4985,2249,3239
2021-05-04,4771,3919,1852,691,1399,1601,1133,3476,2004,1375,1783,3514,1702,2712
2021-05-05,26252,17252,10669,4036,7826,8121,5993,16732,8419,6685,7834,18427,7944,11625
2021-05-06,6613,5238,3225,1241,2324,2227,1753,5324,2651,1990,2337,5679,2777,3664
2021-05-07,4857,3557,2251,815,1558,1677,1256,3369,1793,1445,1557,3655,1793,2578
2021-05-08,2031,1504,931,472,768,746,594,1662,823,692,820,1736,837,1373
2021-05-09,2183,2156,1328,473,1108,919,617,2007,1052,879,898,2021,1217,1406
2021-05-10,7334,4456,2455,1057,1812,1942,1524,4161,2358,1882,1835,4405,2029,3161
2021-05-11,37230,21250,12160,5313,9059,9425,7506,18364,9588,7798,9593,23956,9403,15024
2021-05-12,8311,6166,3677,1643,3363,2831,2400,5607,3092,2373,3023,7024,2688,4830
2021-05-13,5957,5078,2710,1200,2389,2103,1898,4435,2606,1831,2284,4653,2268,3271
2021-05-14,3889,3180,1673,646,1432,1305,1129,2860,1623,1172,1267,2998,1540,2148
2021-05-15,1834,1442,897,350,785,687,558,1444,750,707,744,1467,716,1059
2021-05-16,5138,3003,1569,578,1248,1219,964,2849,1385,1092,1269,2750,1477,1613
2021-05-17,43699,23014,12282,4726,9095,8694,7584,18417,9074,7309,9720,22717,9492,13620
2021-05-18,7955,5591,3043,1310,2366,2269,1980,5059,2572,2114,2481,5632,2552,3851
2021-05-19,5523,3875,2170,928,1754,1723,1742,3889,1815,1459,1883,4287,1717,2834
2021-05-20,4408,3173,1748,770,1464,1516,1215,2809,1504,1228,1479,3272,1405,2401
2021-05-21,4073,2802,1461,636,1253,1235,1125,2404,1361,1119,1358,3105,1160,1961
2021-05-22,2151,1718,892,380,777,835,561,1659,848,578,772,1639,839,1090
2021-05-23,8267,3934,1719,596,1616,1400,1160,2758,1518,1190,1606,3319,1586,1795
2021-05-24,35183,17777,8244,3207,6661,5684,5454,12177,6215,5044,6981,14387,6503,9230
2021-05-25,12597,5776,2491,1146,2061,1837,1879,4231,2151,1863,2377,5122,2129,3146
2021-05-26,35262,15977,6983,2868,5164,4613,4639,10220,5274,4333,6440,11783,5126,7524
2021-05-27,8765,4896,2506,1143,2044,1632,1595,3774,2069,1596,2106,4252,1867,2708
2021-05-28,5700,3339,1945,721,1426,1258,1200,2886,1602,1268,1532,3300,1457,2142
2021-05-29,3105,1710,1012,430,771,708,751,1714,775,721,798,1690,877,1281
2021-05-30,4113,2932,1482,506,1213,1072,1005,2624,1361,983,1150,2528,1358,1656
2021-05-31,6234,3897,1906,756,1463,1337,1327,3389,1831,1374,1692,3634,1620,2424
2021-06-01,4526,3185,1414,614,1136,1018,1109,2630,1509,1105,1422,2837,1281,1939
2021-06-02,3662,2477,1210,496,938,897,929,2072,1172,882,1114,2266,994,1633
2021-06-03,16765,6756,2435,1062,1627,1616,1629,3766,2092,1599,2057,4039,1994,2551
2021-06-04,47382,24129,11277,5062,7984,7319,7420,17485,8798,6796,8861,17053,8726,12568
2021-06-05,7085,3888,1972,985,1594,1312,1214,3255,1473,1150,1692,3426,1576,2393
2021-06-06,6609,3851,2190,921,1688,1392,1287,3319,1785,1284,1808,3477,1780,2235
2021-06-07,8494,5260,2659,1059,2042,1759,1953,4400,2341,1835,2156,4599,2261,3178
2021-06-08,6108,3551,2024,814,1510,1449,1366,3088,1707,1354,1668,3622,1591,2440
2021-06-09,4985,3080,1677,770,1267,1198,1149,2520,1448,1264,1435,3152,1357,2007
2021-06-10,4056,2407,1340,563,989,986,983,2057,1102,977,1125,2613,986,1495
2021-06-11,6718,2543,1152,704,890,963,762,1857,983,962,1154,2134,838,1347
2021-06-12,2488,1322,694,325,474,520,464,959,549,594,619,1195,510,880
2021-06-13,3275,2051,1033,400,966,779,695,1656,968,863,832,1810,822,1184
2021-06-14,4203,2541,1288,537,901,1027,972,1900,1113,1117,1150,2271,958,1492
2021-06-15,3609,2093,1019,408,733,750,750,1583,822,865,963,1993,817,1319
2021-06-16,3170,1844,905,388,795,727,712,1460,819,739,952,1882,715,1194
2021-06-17,2629,1596,903,360,587,650,522,1190,689,608,787,1571,578,1074
2021-06-18,2129,1148,624,263,471,428,358,881,560,446,623,1089,426,720
2021-06-19,1336,723,350,169,269,300,258,579,335,322,381,733,244,477
2021-06-20,2044,1200,693,262,565,547,416,942,571,499,688,1132,505,782
2021-06-21,3060,1706,890,388,669,667,587,1423,817,739,929,1694,632,1167
2021-06-22,2720,1457,754,307,587,653,513,1107,648,665,834,1575,608,1023
2021-06-23,2375,1268,695,286,499,550,501,1013,586,525,681,1294,480,995
2021-06-24,2562,1225,669,279,633,568,472,1067,536,572,757,1352,434,938
2021-06-25,2001,859,557,221,389,459,388,790,436,435,551,1184,326,825
2021-06-26,1258,609,378,188,275,293,237,516,254,297,394,643,242,483
2021-06-27,1700,983,530,204,496,409,334,746,402,432,530,1051,447,663
2021-06-28,2797,1544,811,329,638,597,622,1267,661,567,807,1554,607,1068
2021-06-29,2766,1430,731,308,593,559,536,1153,650,568,761,1595,514,1002
2021-06-30,4057,2017,1015,476,808,766,869,1667,944,773,1026,2047,844,1325
2021-07-01,6971,3459,2373,1018,1517,1763,1478,2883,1586,1448,1755,3766,1374,2627
2021-07-02,911,515,824,79,286,384,297,441,376,357,475,754,305,328
2021-07-03,411,249,429,37,182,236,184,246,188,149,250,377,178,187
2021-07-04,373,328,460,53,199,194,176,239,200,152,287,398,178,215
2021-07-05,382,307,455,39,212,185,151,262,187,198,309,384,176,243
2021-07-06,551,545,520,68,230,227,144,359,210,213,372,509,214,242
2021-07-07,905,775,734,151,366,366,278,724,412,399,492,779,369,482
2021-07-08,1113,742,875,205,448,392,300,752,554,406,569,841,335,633
2021-07-09,1688,800,895,173,439,499,387,1150,673,456,510,1105,385,669
2021-07-10,876,418,446,79,232,372,260,674,447,281,359,600,308,501
2021-07-11,1391,936,736,201,396,476,340,1132,526,386,622,983,601,755
2021-07-12,3527,2593,1400,477,1033,991,833,2057,1135,1006,1240,2409,1069,1465
2021-07-13,3141,2160,1204,512,968,1048,766,1855,1022,932,1137,2152,971,1336
2021-07-14,2572,1627,990,387,757,895,633,1539,829,702,942,1745,746,1090
