datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-21,141.0,169.0,83.0,23.0,44.0,58.0,41.0,57.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,459.0,389.0,202.0,79.0,89.0,106.0,150.0,209.0,152.0,120.0,179.0,255.0,56.0,145.0
2021-02-23,541.0,433.0,225.0,101.0,94.0,108.0,217.0,252.0,164.0,108.0,228.0,271.0,83.0,224.0
2021-02-24,605.0,330.0,180.0,100.0,80.0,109.0,175.0,250.0,175.0,111.0,211.0,251.0,68.0,213.0
2021-02-25,588.0,339.0,200.0,74.0,105.0,118.0,164.0,261.0,145.0,117.0,276.0,282.0,74.0,168.0
2021-02-26,567.0,400.0,169.0,78.0,116.0,100.0,156.0,254.0,166.0,130.0,179.0,240.0,72.0,213.0
2021-02-27,10208.0,7817.0,6266.0,2602.0,5283.0,4843.0,2039.0,6644.0,4913.0,4109.0,4517.0,12544.0,4152.0,5501.0
2021-02-28,1744.0,1602.0,889.0,352.0,837.0,798.0,509.0,1297.0,860.0,676.0,800.0,1948.0,730.0,934.0
2021-03-01,31104.0,18768.0,14524.0,5880.0,9008.0,9537.0,7467.0,16659.0,9564.0,7616.0,9108.0,22109.0,6481.0,10861.0
2021-03-02,6331.0,4575.0,3820.0,1574.0,2171.0,2004.0,1944.0,4614.0,2271.0,1657.0,2515.0,5465.0,1577.0,3119.0
2021-03-03,3808.0,2889.0,2186.0,942.0,1284.0,1165.0,1237.0,2767.0,1626.0,882.0,1549.0,3807.0,941.0,1896.0
2021-03-04,3383.0,2706.0,1681.0,693.0,1081.0,922.0,1059.0,2697.0,1282.0,622.0,1393.0,2957.0,862.0,1561.0
2021-03-05,2863.0,2204.0,1459.0,524.0,877.0,734.0,958.0,2484.0,967.0,496.0,1198.0,2347.0,574.0,1301.0
2021-03-06,1222.0,873.0,703.0,204.0,403.0,314.0,413.0,941.0,414.0,221.0,635.0,996.0,251.0,589.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,319.0,382.0,1084.0,426.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2804.0,2220.0,1554.0,628.0,836.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2255.0,584.0,1467.0
2021-03-09,2719.0,1972.0,1314.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1846.0,472.0,1779.0
2021-03-10,2724.0,1988.0,1200.0,328.0,904.0,634.0,787.0,1920.0,904.0,369.0,1156.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1886.0,1120.0,315.0,699.0,706.0,644.0,1679.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1935.0,1459.0,794.0,257.0,681.0,494.0,464.0,1345.0,566.0,497.0,741.0,1951.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,467.0,356.0,227.0,830.0,295.0,403.0,428.0,938.0,262.0,485.0
2021-03-15,2526.0,1827.0,1048.0,302.0,901.0,654.0,543.0,1774.0,701.0,868.0,922.0,2339.0,507.0,1032.0
2021-03-16,2480.0,1798.0,830.0,245.0,759.0,632.0,491.0,1499.0,767.0,839.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1574.0,792.0,287.0,763.0,684.0,478.0,1571.0,707.0,723.0,918.0,1804.0,653.0,937.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1361.0,701.0,586.0,723.0,1614.0,549.0,925.0
2021-03-19,1498.0,1081.0,580.0,164.0,540.0,773.0,317.0,1214.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,347.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1647.0,1176.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2326.0,1460.0,828.0,177.0,596.0,747.0,446.0,1510.0,761.0,616.0,834.0,1676.0,609.0,1068.0
2021-03-24,8928.0,3833.0,2290.0,506.0,1678.0,1948.0,1251.0,3837.0,2019.0,1854.0,1906.0,4565.0,1724.0,2085.0
2021-03-25,5481.0,3040.0,1819.0,423.0,1354.0,1491.0,1075.0,3246.0,1606.0,1618.0,1660.0,3619.0,1371.0,1672.0
2021-03-26,4223.0,2501.0,1506.0,403.0,1121.0,1430.0,1382.0,2687.0,1466.0,1419.0,1959.0,2979.0,1166.0,1505.0
2021-03-27,2017.0,1131.0,644.0,156.0,559.0,788.0,547.0,1092.0,698.0,659.0,739.0,1347.0,566.0,757.0
2021-03-28,1792.0,1211.0,629.0,217.0,557.0,1054.0,454.0,1264.0,741.0,741.0,656.0,1372.0,668.0,752.0
2021-03-29,3262.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2072.0,1063.0,1079.0,1280.0,2223.0,871.0,1168.0
2021-03-30,2600.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1671.0,860.0,884.0,1518.0,1803.0,747.0,950.0
2021-03-31,2831.0,1244.0,801.0,237.0,632.0,709.0,491.0,1375.0,675.0,781.0,1113.0,1668.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,188.0,515.0,693.0,454.0,1128.0,548.0,595.0,866.0,1362.0,548.0,728.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,292.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,154.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2310.0,1166.0,818.0,233.0,647.0,737.0,520.0,1412.0,631.0,821.0,953.0,1437.0,672.0,925.0
2021-04-07,2666.0,1094.0,815.0,212.0,866.0,793.0,517.0,1344.0,1126.0,906.0,1068.0,1635.0,896.0,1348.0
2021-04-08,2119.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,707.0,820.0,1507.0,746.0,945.0
2021-04-09,1620.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,1999.0,1034.0,858.0,186.0,643.0,750.0,478.0,1625.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,780.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,966.0
2021-04-14,18854.0,12744.0,10785.0,2960.0,7763.0,6889.0,5774.0,13798.0,6759.0,6720.0,7801.0,17040.0,6341.0,8647.0
2021-04-15,3845.0,3389.0,2466.0,720.0,1868.0,1868.0,1411.0,3899.0,1705.0,1681.0,1867.0,4247.0,1782.0,2567.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1041.0,1014.0,1380.0,2668.0,1074.0,1640.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1282.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,374.0,1194.0,521.0,505.0,661.0,1193.0,534.0,875.0
2021-04-19,2212.0,1829.0,1418.0,433.0,1252.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2565.0,1006.0,1784.0
2021-04-20,2177.0,1616.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1140.0,2491.0,957.0,1764.0
2021-04-21,2122.0,1665.0,1074.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1992.0,1500.0,905.0,271.0,818.0,735.0,612.0,1650.0,816.0,685.0,810.0,1778.0,827.0,1356.0
2021-04-23,13444.0,10975.0,8400.0,2508.0,6789.0,5856.0,4648.0,11806.0,5556.0,5154.0,5635.0,13224.0,5663.0,8037.0
2021-04-24,2105.0,1905.0,1727.0,509.0,1324.0,1216.0,845.0,2386.0,1120.0,1117.0,1217.0,2566.0,1091.0,1844.0
2021-04-25,1961.0,2283.0,1688.0,410.0,1508.0,1066.0,768.0,2408.0,1164.0,1277.0,1167.0,2512.0,1306.0,1686.0
2021-04-26,3645.0,3603.0,2682.0,883.0,2032.0,2085.0,1669.0,4273.0,1981.0,1724.0,2149.0,4503.0,2079.0,3579.0
2021-04-27,3596.0,3625.0,2307.0,735.0,1650.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4814.0,2000.0,3030.0
2021-04-28,19728.0,14222.0,9417.0,3450.0,7586.0,7405.0,5562.0,16244.0,7271.0,5872.0,6793.0,16667.0,7104.0,10595.0
2021-04-29,5698.0,4987.0,2947.0,1237.0,2773.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5898.0,2844.0,3842.0
2021-04-30,5877.0,3235.0,2124.0,712.0,1738.0,1537.0,1160.0,3927.0,1787.0,1242.0,1783.0,3901.0,1946.0,2617.0
2021-05-01,2011.0,1483.0,1133.0,380.0,957.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2230.0,2309.0,1635.0,459.0,1400.0,1111.0,808.0,2567.0,1324.0,1125.0,1484.0,2499.0,1494.0,1671.0
2021-05-03,7553.0,5975.0,2665.0,873.0,2001.0,1747.0,1429.0,5009.0,2362.0,1767.0,2901.0,4987.0,2249.0,3242.0
2021-05-04,4772.0,3921.0,1853.0,691.0,1399.0,1602.0,1132.0,3474.0,2005.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26257.0,17257.0,10676.0,4034.0,7826.0,8125.0,5994.0,16742.0,8419.0,6687.0,7841.0,18428.0,7941.0,11632.0
2021-05-06,6615.0,5247.0,3227.0,1243.0,2327.0,2225.0,1753.0,5330.0,2654.0,1993.0,2339.0,5680.0,2779.0,3663.0
2021-05-07,4858.0,3561.0,2251.0,815.0,1558.0,1679.0,1257.0,3375.0,1793.0,1444.0,1558.0,3659.0,1794.0,2582.0
2021-05-08,2033.0,1506.0,935.0,472.0,767.0,746.0,597.0,1664.0,823.0,692.0,821.0,1738.0,838.0,1373.0
2021-05-09,2188.0,2157.0,1330.0,473.0,1109.0,920.0,616.0,2005.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7335.0,4462.0,2459.0,1057.0,1816.0,1943.0,1525.0,4168.0,2360.0,1887.0,1836.0,4408.0,2029.0,3163.0
2021-05-11,37244.0,21264.0,12170.0,5312.0,9058.0,9432.0,7512.0,18369.0,9594.0,7800.0,9597.0,23980.0,9407.0,15032.0
2021-05-12,8310.0,6173.0,3683.0,1647.0,3364.0,2830.0,2402.0,5605.0,3096.0,2377.0,3020.0,7024.0,2688.0,4832.0
2021-05-13,5957.0,5077.0,2712.0,1199.0,2396.0,2103.0,1901.0,4436.0,2607.0,1829.0,2284.0,4659.0,2268.0,3277.0
2021-05-14,3889.0,3182.0,1674.0,647.0,1431.0,1307.0,1127.0,2863.0,1627.0,1172.0,1270.0,2995.0,1542.0,2151.0
2021-05-15,1836.0,1446.0,899.0,350.0,785.0,689.0,557.0,1444.0,749.0,704.0,743.0,1467.0,716.0,1059.0
2021-05-16,5134.0,3006.0,1571.0,578.0,1250.0,1225.0,963.0,2853.0,1384.0,1095.0,1269.0,2750.0,1477.0,1614.0
2021-05-17,43690.0,23032.0,12291.0,4731.0,9100.0,8697.0,7590.0,18417.0,9082.0,7312.0,9731.0,22711.0,9502.0,13632.0
2021-05-18,7962.0,5600.0,3049.0,1312.0,2365.0,2269.0,1989.0,5067.0,2579.0,2121.0,2485.0,5637.0,2555.0,3847.0
2021-05-19,5532.0,3884.0,2169.0,926.0,1756.0,1726.0,1751.0,3890.0,1818.0,1463.0,1888.0,4295.0,1719.0,2839.0
2021-05-20,4409.0,3171.0,1749.0,770.0,1469.0,1520.0,1215.0,2816.0,1505.0,1229.0,1484.0,3281.0,1407.0,2401.0
2021-05-21,4079.0,2801.0,1462.0,636.0,1251.0,1234.0,1126.0,2408.0,1366.0,1129.0,1359.0,3109.0,1162.0,1967.0
2021-05-22,2151.0,1718.0,897.0,379.0,780.0,834.0,563.0,1660.0,849.0,577.0,771.0,1641.0,842.0,1088.0
2021-05-23,8264.0,3934.0,1721.0,596.0,1623.0,1399.0,1160.0,2761.0,1522.0,1194.0,1607.0,3327.0,1588.0,1796.0
2021-05-24,35185.0,17796.0,8250.0,3207.0,6671.0,5694.0,5453.0,12178.0,6224.0,5042.0,6977.0,14390.0,6513.0,9237.0
2021-05-25,12593.0,5779.0,2497.0,1147.0,2064.0,1838.0,1882.0,4241.0,2156.0,1866.0,2375.0,5125.0,2132.0,3148.0
2021-05-26,35252.0,15991.0,6991.0,2870.0,5174.0,4616.0,4643.0,10230.0,5280.0,4340.0,6453.0,11785.0,5128.0,7525.0
2021-05-27,8767.0,4905.0,2519.0,1142.0,2054.0,1635.0,1596.0,3776.0,2073.0,1600.0,2118.0,4245.0,1869.0,2707.0
2021-05-28,5715.0,3348.0,1957.0,722.0,1434.0,1263.0,1205.0,2886.0,1601.0,1269.0,1531.0,3306.0,1462.0,2144.0
2021-05-29,3106.0,1716.0,1018.0,431.0,773.0,706.0,748.0,1721.0,777.0,721.0,799.0,1698.0,879.0,1284.0
2021-05-30,4122.0,2938.0,1492.0,505.0,1218.0,1078.0,1004.0,2630.0,1367.0,989.0,1147.0,2542.0,1363.0,1657.0
2021-05-31,6244.0,3901.0,1908.0,757.0,1465.0,1331.0,1329.0,3396.0,1834.0,1370.0,1692.0,3631.0,1624.0,2424.0
2021-06-01,4534.0,3186.0,1416.0,613.0,1140.0,1022.0,1112.0,2638.0,1510.0,1106.0,1426.0,2837.0,1284.0,1939.0
2021-06-02,3661.0,2490.0,1211.0,496.0,939.0,899.0,936.0,2077.0,1175.0,883.0,1119.0,2273.0,996.0,1638.0
2021-06-03,16725.0,6758.0,2444.0,1061.0,1622.0,1610.0,1624.0,3773.0,2097.0,1597.0,2072.0,4039.0,1992.0,2554.0
2021-06-04,47322.0,24157.0,11321.0,5063.0,7994.0,7353.0,7411.0,17505.0,8817.0,6796.0,8868.0,17062.0,8734.0,12584.0
2021-06-05,7094.0,3898.0,1980.0,986.0,1595.0,1324.0,1211.0,3266.0,1478.0,1159.0,1692.0,3427.0,1578.0,2393.0
2021-06-06,6629.0,3869.0,2196.0,918.0,1693.0,1401.0,1289.0,3330.0,1798.0,1286.0,1826.0,3482.0,1784.0,2238.0
2021-06-07,8492.0,5261.0,2683.0,1063.0,2044.0,1766.0,1960.0,4422.0,2348.0,1839.0,2163.0,4617.0,2273.0,3184.0
2021-06-08,6105.0,3562.0,2043.0,813.0,1509.0,1467.0,1368.0,3107.0,1706.0,1356.0,1665.0,3621.0,1596.0,2441.0
2021-06-09,4994.0,3083.0,1679.0,770.0,1274.0,1199.0,1152.0,2522.0,1458.0,1269.0,1442.0,3144.0,1359.0,2018.0
2021-06-10,4071.0,2407.0,1360.0,567.0,999.0,992.0,985.0,2064.0,1106.0,981.0,1138.0,2614.0,999.0,1501.0
2021-06-11,6668.0,2550.0,1160.0,701.0,897.0,964.0,772.0,1858.0,980.0,967.0,1150.0,2132.0,839.0,1347.0
2021-06-12,2477.0,1319.0,698.0,326.0,474.0,520.0,470.0,964.0,548.0,590.0,618.0,1198.0,507.0,889.0
2021-06-13,3276.0,2059.0,1045.0,399.0,968.0,783.0,702.0,1671.0,963.0,873.0,837.0,1821.0,830.0,1182.0
2021-06-14,4199.0,2548.0,1303.0,535.0,902.0,1022.0,973.0,1907.0,1110.0,1124.0,1152.0,2293.0,967.0,1496.0
2021-06-15,3607.0,2108.0,1024.0,412.0,739.0,764.0,749.0,1582.0,820.0,868.0,968.0,1997.0,826.0,1322.0
2021-06-16,3166.0,1858.0,908.0,388.0,790.0,737.0,719.0,1470.0,824.0,742.0,956.0,1896.0,723.0,1205.0
2021-06-17,2628.0,1604.0,918.0,359.0,595.0,655.0,529.0,1202.0,693.0,617.0,795.0,1579.0,576.0,1076.0
2021-06-18,2129.0,1155.0,627.0,262.0,478.0,426.0,364.0,891.0,565.0,451.0,628.0,1089.0,431.0,724.0
2021-06-19,1336.0,734.0,361.0,167.0,269.0,303.0,260.0,584.0,340.0,320.0,383.0,737.0,253.0,480.0
2021-06-20,2041.0,1219.0,703.0,261.0,572.0,550.0,420.0,939.0,580.0,509.0,691.0,1124.0,508.0,786.0
2021-06-21,3057.0,1712.0,903.0,387.0,679.0,673.0,589.0,1422.0,823.0,746.0,931.0,1700.0,634.0,1172.0
2021-06-22,2717.0,1469.0,777.0,302.0,596.0,662.0,525.0,1115.0,647.0,664.0,840.0,1580.0,619.0,1033.0
2021-06-23,2377.0,1287.0,715.0,286.0,503.0,559.0,505.0,1031.0,592.0,531.0,698.0,1294.0,484.0,1002.0
2021-06-24,2561.0,1250.0,684.0,281.0,636.0,564.0,474.0,1071.0,543.0,583.0,769.0,1368.0,442.0,945.0
2021-06-25,1991.0,862.0,575.0,219.0,390.0,458.0,393.0,793.0,439.0,438.0,555.0,1190.0,331.0,825.0
2021-06-26,1258.0,617.0,391.0,190.0,275.0,295.0,240.0,523.0,254.0,300.0,400.0,647.0,239.0,488.0
2021-06-27,1700.0,989.0,541.0,203.0,499.0,412.0,338.0,756.0,402.0,440.0,536.0,1051.0,451.0,674.0
2021-06-28,2801.0,1555.0,844.0,326.0,635.0,598.0,634.0,1277.0,666.0,573.0,824.0,1561.0,612.0,1073.0
2021-06-29,2756.0,1449.0,752.0,307.0,603.0,559.0,549.0,1160.0,656.0,579.0,777.0,1602.0,521.0,1004.0
2021-06-30,4046.0,2038.0,1038.0,477.0,828.0,784.0,885.0,1698.0,953.0,779.0,1046.0,2085.0,864.0,1345.0
2021-07-01,6396.0,2974.0,1846.0,936.0,1324.0,1408.0,1265.0,2728.0,1290.0,1136.0,1482.0,3208.0,1217.0,2384.0
2021-07-02,58.0,7.0,4.0,4.0,1.0,13.0,10.0,27.0,3.0,4.0,3.0,23.0,22.0,9.0
2021-07-03,32.0,15.0,3.0,2.0,2.0,3.0,7.0,9.0,,1.0,2.0,11.0,10.0,5.0
2021-07-04,19.0,8.0,6.0,5.0,1.0,,6.0,13.0,2.0,1.0,1.0,20.0,9.0,11.0
2021-07-05,16.0,10.0,1.0,,1.0,4.0,4.0,4.0,1.0,3.0,,20.0,11.0,4.0
2021-07-06,27.0,18.0,,1.0,4.0,3.0,4.0,10.0,1.0,3.0,2.0,18.0,7.0,3.0
2021-07-07,32.0,12.0,,6.0,3.0,5.0,5.0,13.0,9.0,2.0,6.0,36.0,8.0,5.0
2021-07-08,38.0,15.0,4.0,5.0,2.0,4.0,7.0,17.0,2.0,3.0,2.0,29.0,15.0,11.0
2021-07-09,46.0,13.0,2.0,5.0,1.0,4.0,4.0,24.0,1.0,2.0,,32.0,6.0,4.0
2021-07-10,22.0,14.0,5.0,,,1.0,2.0,11.0,2.0,1.0,4.0,16.0,7.0,7.0
2021-07-11,35.0,9.0,3.0,,1.0,6.0,2.0,11.0,4.0,7.0,1.0,22.0,3.0,4.0
2021-07-12,62.0,5.0,10.0,4.0,1.0,3.0,11.0,18.0,7.0,1.0,5.0,31.0,12.0,10.0
2021-07-13,64.0,12.0,1.0,1.0,3.0,12.0,9.0,20.0,6.0,7.0,1.0,38.0,11.0,7.0
2021-07-14,46.0,9.0,4.0,2.0,4.0,9.0,8.0,14.0,2.0,5.0,3.0,21.0,4.0,7.0
2021-07-15,50.0,2.0,11.0,1.0,3.0,7.0,14.0,26.0,5.0,6.0,4.0,32.0,6.0,9.0
2021-07-16,27.0,4.0,13.0,4.0,2.0,8.0,3.0,8.0,2.0,6.0,,17.0,3.0,8.0
2021-07-17,21.0,2.0,12.0,3.0,,11.0,3.0,7.0,4.0,5.0,1.0,18.0,4.0,5.0
2021-07-18,26.0,7.0,8.0,2.0,3.0,10.0,6.0,18.0,1.0,2.0,5.0,16.0,7.0,8.0
2021-07-19,55.0,15.0,9.0,3.0,4.0,16.0,19.0,32.0,5.0,8.0,,30.0,11.0,8.0
2021-07-20,38.0,19.0,10.0,5.0,4.0,9.0,18.0,30.0,11.0,10.0,2.0,34.0,5.0,11.0
2021-07-21,48.0,21.0,20.0,5.0,3.0,10.0,32.0,31.0,7.0,7.0,10.0,42.0,5.0,6.0
2021-07-22,36.0,16.0,13.0,9.0,6.0,7.0,20.0,33.0,10.0,7.0,3.0,31.0,7.0,5.0
2021-07-23,30.0,16.0,21.0,,11.0,5.0,23.0,30.0,6.0,5.0,5.0,30.0,3.0,11.0
2021-07-24,18.0,11.0,11.0,1.0,4.0,3.0,15.0,19.0,4.0,12.0,,19.0,4.0,8.0
2021-07-25,34.0,23.0,16.0,3.0,9.0,4.0,18.0,26.0,10.0,5.0,1.0,24.0,1.0,8.0
2021-07-26,54.0,35.0,40.0,6.0,21.0,4.0,52.0,32.0,18.0,16.0,10.0,54.0,1.0,19.0
2021-07-27,45.0,25.0,22.0,9.0,23.0,7.0,41.0,39.0,14.0,13.0,2.0,58.0,3.0,15.0
2021-07-28,50.0,37.0,66.0,6.0,28.0,15.0,46.0,22.0,8.0,23.0,6.0,65.0,4.0,18.0
2021-07-29,31.0,21.0,57.0,2.0,45.0,15.0,23.0,30.0,13.0,19.0,3.0,45.0,2.0,20.0
2021-07-30,45.0,22.0,56.0,6.0,48.0,10.0,26.0,28.0,13.0,25.0,2.0,51.0,7.0,13.0
2021-07-31,43.0,26.0,31.0,6.0,28.0,11.0,13.0,30.0,16.0,20.0,14.0,40.0,2.0,13.0
2021-08-01,67.0,49.0,50.0,7.0,63.0,28.0,35.0,43.0,24.0,41.0,26.0,69.0,7.0,34.0
2021-08-02,110.0,47.0,54.0,22.0,67.0,33.0,44.0,66.0,42.0,75.0,34.0,132.0,20.0,70.0
2021-08-03,125.0,70.0,60.0,13.0,49.0,46.0,54.0,88.0,28.0,44.0,41.0,164.0,28.0,57.0
