datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-04,3382.0,2707.0,1681.0,694.0,1082.0,923.0,1062.0,2695.0,1281.0,622.0,1394.0,2957.0,862.0,1561.0
2021-03-05,2865.0,2206.0,1459.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2348.0,574.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1556.0,628.0,836.0,697.0,958.0,2599.0,1081.0,454.0,1316.0,2254.0,584.0,1466.0
2021-03-09,2720.0,1974.0,1314.0,407.0,1083.0,527.0,819.0,2038.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1200.0,328.0,904.0,634.0,787.0,1921.0,904.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2504.0,1885.0,1121.0,315.0,699.0,709.0,644.0,1679.0,811.0,432.0,994.0,1722.0,461.0,993.0
2021-03-12,1933.0,1458.0,792.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1948.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,501.0
2021-03-14,1068.0,896.0,414.0,136.0,467.0,356.0,228.0,829.0,295.0,403.0,428.0,937.0,262.0,485.0
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,867.0,922.0,2341.0,507.0,1032.0
2021-03-16,2483.0,1798.0,832.0,245.0,758.0,632.0,490.0,1498.0,767.0,840.0,826.0,2067.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1340.0,609.0,218.0,711.0,644.0,428.0,1361.0,701.0,589.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,541.0,773.0,317.0,1213.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,256.0,349.0
2021-03-22,1649.0,1174.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,826.0,177.0,596.0,747.0,446.0,1510.0,761.0,616.0,834.0,1674.0,609.0,1067.0
2021-03-24,8927.0,3836.0,2290.0,506.0,1679.0,1947.0,1250.0,3837.0,2018.0,1855.0,1909.0,4565.0,1724.0,2083.0
2021-03-25,5482.0,3040.0,1820.0,424.0,1354.0,1491.0,1076.0,3247.0,1605.0,1618.0,1660.0,3617.0,1372.0,1671.0
2021-03-26,4222.0,2501.0,1505.0,403.0,1119.0,1429.0,1382.0,2689.0,1464.0,1419.0,1959.0,2978.0,1166.0,1504.0
2021-03-27,2015.0,1131.0,645.0,156.0,558.0,789.0,548.0,1091.0,696.0,659.0,739.0,1347.0,566.0,758.0
2021-03-28,1793.0,1210.0,630.0,217.0,556.0,1054.0,453.0,1262.0,740.0,742.0,656.0,1373.0,668.0,750.0
2021-03-29,3263.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2071.0,1064.0,1079.0,1281.0,2222.0,871.0,1168.0
2021-03-30,2599.0,1427.0,1071.0,284.0,797.0,780.0,598.0,1672.0,859.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2833.0,1243.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,780.0,1112.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1360.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,309.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,205.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1165.0,819.0,233.0,648.0,738.0,521.0,1412.0,631.0,821.0,953.0,1437.0,672.0,924.0
2021-04-07,2667.0,1094.0,816.0,212.0,865.0,795.0,517.0,1344.0,1126.0,906.0,1069.0,1633.0,896.0,1349.0
2021-04-08,2121.0,994.0,804.0,173.0,647.0,789.0,497.0,1255.0,728.0,706.0,820.0,1507.0,745.0,945.0
2021-04-09,1621.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1208.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,286.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,429.0,221.0,233.0,275.0,450.0,248.0,320.0
2021-04-12,2000.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,648.0,790.0,1486.0,636.0,913.0
2021-04-13,2111.0,1055.0,780.0,225.0,615.0,773.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18859.0,12745.0,10783.0,2960.0,7763.0,6889.0,5772.0,13797.0,6758.0,6720.0,7801.0,17033.0,6341.0,8646.0
2021-04-15,3843.0,3389.0,2466.0,720.0,1868.0,1867.0,1411.0,3899.0,1706.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2417.0,1984.0,1516.0,511.0,1382.0,1196.0,861.0,2456.0,1042.0,1014.0,1380.0,2664.0,1074.0,1640.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1250.0,555.0,504.0,749.0,1283.0,502.0,898.0
2021-04-18,948.0,863.0,719.0,205.0,671.0,595.0,375.0,1194.0,521.0,505.0,660.0,1192.0,534.0,875.0
2021-04-19,2214.0,1829.0,1418.0,433.0,1252.0,1120.0,796.0,2565.0,1007.0,950.0,1191.0,2564.0,1005.0,1782.0
2021-04-20,2178.0,1616.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,928.0,857.0,1140.0,2490.0,957.0,1762.0
2021-04-21,2123.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1660.0
2021-04-22,1993.0,1501.0,905.0,271.0,817.0,735.0,612.0,1651.0,815.0,685.0,810.0,1776.0,827.0,1355.0
2021-04-23,13443.0,10975.0,8401.0,2508.0,6789.0,5858.0,4647.0,11805.0,5555.0,5154.0,5635.0,13223.0,5663.0,8037.0
2021-04-24,2105.0,1907.0,1727.0,509.0,1324.0,1216.0,846.0,2385.0,1120.0,1116.0,1217.0,2565.0,1091.0,1844.0
2021-04-25,1962.0,2282.0,1688.0,410.0,1508.0,1066.0,770.0,2406.0,1164.0,1277.0,1164.0,2511.0,1306.0,1685.0
2021-04-26,3649.0,3601.0,2681.0,883.0,2032.0,2085.0,1669.0,4272.0,1981.0,1724.0,2149.0,4503.0,2079.0,3579.0
2021-04-27,3598.0,3625.0,2307.0,736.0,1650.0,1819.0,1687.0,4385.0,2033.0,1358.0,1812.0,4811.0,2000.0,3030.0
2021-04-28,19735.0,14223.0,9419.0,3450.0,7582.0,7405.0,5560.0,16246.0,7270.0,5873.0,6793.0,16665.0,7104.0,10595.0
2021-04-29,5699.0,4989.0,2946.0,1237.0,2772.0,2511.0,2056.0,6212.0,3036.0,1914.0,2703.0,5898.0,2845.0,3843.0
2021-04-30,5880.0,3235.0,2124.0,712.0,1738.0,1536.0,1161.0,3928.0,1788.0,1242.0,1782.0,3898.0,1945.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1887.0,968.0,1496.0
2021-05-02,2231.0,2308.0,1634.0,459.0,1400.0,1111.0,808.0,2570.0,1325.0,1125.0,1485.0,2497.0,1494.0,1670.0
2021-05-03,7551.0,5975.0,2666.0,873.0,2001.0,1746.0,1429.0,5006.0,2362.0,1766.0,2900.0,4984.0,2249.0,3242.0
2021-05-04,4770.0,3920.0,1853.0,691.0,1399.0,1603.0,1133.0,3475.0,2006.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26256.0,17255.0,10673.0,4034.0,7828.0,8123.0,5993.0,16744.0,8422.0,6687.0,7840.0,18428.0,7942.0,11628.0
2021-05-06,6618.0,5246.0,3227.0,1243.0,2325.0,2225.0,1753.0,5327.0,2654.0,1992.0,2338.0,5679.0,2779.0,3662.0
2021-05-07,4858.0,3560.0,2250.0,815.0,1559.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3656.0,1795.0,2580.0
2021-05-08,2033.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1736.0,838.0,1373.0
2021-05-09,2188.0,2157.0,1329.0,473.0,1109.0,919.0,614.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7336.0,4463.0,2460.0,1057.0,1816.0,1942.0,1525.0,4168.0,2360.0,1887.0,1835.0,4406.0,2029.0,3163.0
2021-05-11,37242.0,21266.0,12170.0,5311.0,9053.0,9433.0,7512.0,18370.0,9593.0,7801.0,9595.0,23977.0,9407.0,15029.0
2021-05-12,8309.0,6173.0,3686.0,1649.0,3359.0,2831.0,2402.0,5604.0,3096.0,2377.0,3025.0,7021.0,2688.0,4831.0
2021-05-13,5957.0,5078.0,2711.0,1199.0,2396.0,2104.0,1901.0,4437.0,2606.0,1828.0,2284.0,4657.0,2267.0,3276.0
2021-05-14,3895.0,3183.0,1674.0,646.0,1431.0,1307.0,1127.0,2861.0,1627.0,1172.0,1270.0,2990.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,901.0,350.0,785.0,689.0,558.0,1444.0,749.0,704.0,743.0,1466.0,716.0,1059.0
2021-05-16,5134.0,3008.0,1569.0,578.0,1249.0,1225.0,963.0,2852.0,1383.0,1095.0,1270.0,2749.0,1477.0,1613.0
2021-05-17,43702.0,23031.0,12288.0,4731.0,9103.0,8696.0,7591.0,18414.0,9082.0,7311.0,9725.0,22719.0,9501.0,13631.0
2021-05-18,7960.0,5599.0,3050.0,1313.0,2365.0,2269.0,1990.0,5069.0,2577.0,2119.0,2484.0,5635.0,2554.0,3848.0
2021-05-19,5535.0,3885.0,2169.0,926.0,1754.0,1726.0,1750.0,3892.0,1819.0,1463.0,1890.0,4294.0,1720.0,2839.0
2021-05-20,4409.0,3171.0,1751.0,770.0,1470.0,1520.0,1217.0,2816.0,1505.0,1229.0,1485.0,3284.0,1405.0,2401.0
2021-05-21,4080.0,2801.0,1462.0,636.0,1251.0,1234.0,1127.0,2407.0,1366.0,1129.0,1359.0,3107.0,1162.0,1967.0
2021-05-22,2152.0,1719.0,897.0,378.0,780.0,834.0,563.0,1659.0,850.0,578.0,771.0,1641.0,842.0,1089.0
2021-05-23,8264.0,3936.0,1722.0,596.0,1622.0,1400.0,1159.0,2762.0,1521.0,1194.0,1607.0,3327.0,1589.0,1795.0
2021-05-24,35172.0,17795.0,8254.0,3207.0,6671.0,5696.0,5452.0,12179.0,6222.0,5047.0,6976.0,14387.0,6512.0,9241.0
2021-05-25,12593.0,5775.0,2500.0,1148.0,2062.0,1838.0,1880.0,4242.0,2156.0,1867.0,2375.0,5124.0,2133.0,3149.0
2021-05-26,35247.0,16000.0,6991.0,2867.0,5172.0,4616.0,4642.0,10233.0,5277.0,4341.0,6447.0,11785.0,5128.0,7528.0
2021-05-27,8765.0,4905.0,2520.0,1142.0,2054.0,1635.0,1596.0,3778.0,2074.0,1599.0,2118.0,4240.0,1869.0,2705.0
2021-05-28,5713.0,3348.0,1956.0,721.0,1431.0,1263.0,1205.0,2886.0,1600.0,1269.0,1534.0,3305.0,1463.0,2147.0
2021-05-29,3102.0,1717.0,1019.0,431.0,773.0,707.0,748.0,1720.0,777.0,722.0,800.0,1695.0,879.0,1284.0
2021-05-30,4123.0,2938.0,1490.0,506.0,1218.0,1076.0,1005.0,2632.0,1367.0,989.0,1147.0,2540.0,1362.0,1657.0
2021-05-31,6248.0,3905.0,1909.0,757.0,1464.0,1334.0,1327.0,3395.0,1832.0,1375.0,1693.0,3625.0,1623.0,2429.0
2021-06-01,4533.0,3186.0,1415.0,613.0,1140.0,1022.0,1110.0,2638.0,1512.0,1108.0,1424.0,2833.0,1284.0,1938.0
2021-06-02,3660.0,2488.0,1214.0,496.0,941.0,898.0,936.0,2078.0,1176.0,884.0,1116.0,2273.0,997.0,1639.0
2021-06-03,16723.0,6759.0,2444.0,1062.0,1624.0,1618.0,1625.0,3773.0,2099.0,1597.0,2072.0,4040.0,1993.0,2553.0
2021-06-04,47316.0,24159.0,11332.0,5062.0,7997.0,7344.0,7404.0,17509.0,8813.0,6798.0,8872.0,17046.0,8735.0,12572.0
2021-06-05,7091.0,3903.0,1979.0,986.0,1595.0,1326.0,1212.0,3264.0,1476.0,1160.0,1687.0,3428.0,1580.0,2397.0
2021-06-06,6626.0,3870.0,2198.0,921.0,1693.0,1398.0,1289.0,3328.0,1798.0,1282.0,1826.0,3482.0,1786.0,2236.0
2021-06-07,8490.0,5260.0,2688.0,1064.0,2043.0,1768.0,1961.0,4421.0,2345.0,1842.0,2160.0,4609.0,2274.0,3182.0
2021-06-08,6108.0,3566.0,2043.0,812.0,1510.0,1466.0,1370.0,3108.0,1707.0,1356.0,1661.0,3620.0,1595.0,2438.0
2021-06-09,4992.0,3082.0,1683.0,770.0,1272.0,1201.0,1151.0,2524.0,1457.0,1273.0,1440.0,3144.0,1361.0,2015.0
2021-06-10,4070.0,2406.0,1358.0,567.0,998.0,992.0,986.0,2063.0,1106.0,982.0,1137.0,2614.0,998.0,1501.0
2021-06-11,6655.0,2548.0,1158.0,700.0,896.0,966.0,769.0,1859.0,982.0,966.0,1150.0,2132.0,842.0,1345.0
2021-06-12,2478.0,1316.0,698.0,326.0,475.0,520.0,470.0,967.0,548.0,591.0,618.0,1202.0,507.0,889.0
2021-06-13,3275.0,2060.0,1044.0,399.0,967.0,783.0,702.0,1671.0,962.0,873.0,837.0,1820.0,832.0,1186.0
2021-06-14,4196.0,2546.0,1302.0,536.0,903.0,1022.0,973.0,1909.0,1111.0,1125.0,1152.0,2287.0,965.0,1496.0
2021-06-15,3608.0,2103.0,1025.0,410.0,738.0,766.0,750.0,1578.0,820.0,869.0,965.0,1995.0,826.0,1321.0
2021-06-16,3170.0,1856.0,910.0,388.0,791.0,737.0,718.0,1473.0,823.0,743.0,956.0,1897.0,722.0,1205.0
2021-06-17,2622.0,1600.0,916.0,359.0,595.0,655.0,530.0,1205.0,692.0,615.0,793.0,1580.0,576.0,1078.0
2021-06-18,2134.0,1153.0,626.0,263.0,475.0,428.0,364.0,894.0,567.0,451.0,628.0,1093.0,432.0,724.0
2021-06-19,1338.0,733.0,360.0,167.0,270.0,305.0,261.0,583.0,340.0,322.0,383.0,738.0,254.0,480.0
2021-06-20,2045.0,1215.0,703.0,262.0,571.0,552.0,418.0,939.0,579.0,509.0,694.0,1126.0,509.0,788.0
2021-06-21,3065.0,1713.0,905.0,387.0,680.0,674.0,590.0,1426.0,826.0,747.0,935.0,1702.0,630.0,1169.0
2021-06-22,2719.0,1467.0,776.0,302.0,598.0,661.0,522.0,1118.0,647.0,666.0,840.0,1580.0,618.0,1031.0
2021-06-23,2372.0,1285.0,708.0,286.0,502.0,556.0,505.0,1027.0,591.0,530.0,697.0,1300.0,484.0,1003.0
2021-06-24,2562.0,1244.0,687.0,281.0,637.0,564.0,474.0,1079.0,542.0,584.0,771.0,1370.0,445.0,943.0
2021-06-25,1993.0,864.0,573.0,220.0,391.0,456.0,393.0,796.0,439.0,441.0,557.0,1186.0,331.0,827.0
2021-06-26,1258.0,617.0,390.0,189.0,275.0,295.0,240.0,522.0,256.0,302.0,399.0,647.0,240.0,489.0
2021-06-27,1702.0,990.0,541.0,203.0,500.0,411.0,338.0,755.0,402.0,441.0,535.0,1056.0,451.0,672.0
2021-06-28,2806.0,1553.0,840.0,325.0,637.0,599.0,632.0,1276.0,665.0,571.0,826.0,1561.0,612.0,1072.0
2021-06-29,2754.0,1452.0,753.0,309.0,603.0,558.0,550.0,1167.0,657.0,578.0,776.0,1596.0,521.0,1007.0
2021-06-30,4051.0,2039.0,1039.0,478.0,824.0,786.0,887.0,1698.0,953.0,780.0,1046.0,2082.0,866.0,1343.0
2021-07-01,6383.0,2972.0,1842.0,932.0,1326.0,1402.0,1265.0,2718.0,1286.0,1140.0,1479.0,3189.0,1210.0,2374.0
2021-07-02,2.0,5.0,,1.0,1.0,,,6.0,,,,2.0,,
2021-07-03,3.0,2.0,,,,,,1.0,1.0,,,3.0,,1.0
2021-07-04,,2.0,,,,,,1.0,1.0,,,2.0,,
2021-07-05,2.0,2.0,,,,,,,1.0,,,,,
2021-07-06,1.0,7.0,,,,1.0,,,,,,3.0,,1.0
2021-07-07,5.0,7.0,,,,,,1.0,1.0,,,2.0,,
2021-07-08,4.0,18.0,,,,1.0,1.0,1.0,1.0,,,2.0,,
2021-07-09,4.0,20.0,,,,,,4.0,1.0,,,1.0,1.0,
2021-07-10,1.0,13.0,1.0,,,1.0,,3.0,1.0,,,,,2.0
2021-07-11,8.0,39.0,,,,,1.0,2.0,2.0,,,1.0,,
2021-07-12,5.0,158.0,,,,1.0,2.0,,,,,,,1.0
2021-07-13,7.0,116.0,,,1.0,,2.0,2.0,,,,2.0,,
2021-07-14,3.0,77.0,,,,,,2.0,,1.0,2.0,2.0,,
2021-07-15,1.0,26.0,,,,,,,,,,,,
2021-07-16,,14.0,,,2.0,,1.0,,,,,,,
2021-07-17,,16.0,1.0,,,,1.0,,,,2.0,,1.0,
2021-07-18,3.0,11.0,,,,1.0,1.0,1.0,,,,,1.0,
2021-07-19,7.0,13.0,1.0,1.0,1.0,,,,,,,,,
2021-07-20,2.0,7.0,,,,,,1.0,,,1.0,,,
2021-07-21,1.0,5.0,2.0,,,1.0,,,,,,,,
2021-07-22,2.0,12.0,2.0,,,1.0,,3.0,,,,,,2.0
2021-07-23,,3.0,,,,1.0,,3.0,,,,1.0,,1.0
2021-07-24,1.0,2.0,1.0,,,,2.0,,,,,,,
2021-07-25,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,1.0
2021-07-26,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,3.0
2021-07-27,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,7.0
2021-07-28,7.0,3.0,,,,2.0,1.0,1.0,,,,1.0,,6.0
2021-07-29,2.0,2.0,,,,3.0,1.0,3.0,,,,4.0,,3.0
2021-07-30,1.0,3.0,,1.0,,2.0,4.0,,,,,,,4.0
2021-07-31,3.0,3.0,,,1.0,,4.0,,1.0,,,1.0,,1.0
2021-08-01,1.0,8.0,,1.0,,1.0,5.0,2.0,,2.0,,2.0,,4.0
2021-08-02,6.0,5.0,,2.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
2021-08-03,4.0,2.0,3.0,,,1.0,3.0,3.0,,,,,,1.0
2021-08-04,2.0,3.0,1.0,,,2.0,5.0,,,,2.0,8.0,,5.0
2021-08-05,3.0,4.0,,,,,3.0,2.0,,,,1.0,,3.0
2021-08-06,7.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,5.0,1.0,2.0
2021-08-07,2.0,1.0,,,1.0,2.0,2.0,,,,,,,2.0
2021-08-08,,1.0,,1.0,,4.0,6.0,1.0,,,,5.0,,1.0
2021-08-09,7.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,,2.0,3.0,,2.0
2021-08-10,9.0,3.0,1.0,2.0,,3.0,3.0,7.0,3.0,2.0,1.0,2.0,2.0,4.0
2021-08-11,8.0,4.0,,,2.0,3.0,4.0,6.0,3.0,1.0,1.0,4.0,1.0,1.0
2021-08-12,11.0,1.0,,,2.0,,4.0,3.0,,1.0,1.0,1.0,1.0,2.0
2021-08-13,2.0,1.0,,,,1.0,4.0,1.0,3.0,,2.0,5.0,,
2021-08-14,4.0,,1.0,,,3.0,,1.0,2.0,,1.0,3.0,,
2021-08-15,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,2.0,,1.0,5.0,1.0,
2021-08-16,11.0,7.0,4.0,1.0,2.0,9.0,5.0,6.0,2.0,4.0,2.0,11.0,,6.0
2021-08-17,14.0,4.0,24.0,,2.0,6.0,7.0,11.0,2.0,1.0,3.0,17.0,3.0,3.0
2021-08-18,9.0,5.0,16.0,,6.0,10.0,8.0,8.0,4.0,3.0,1.0,17.0,2.0,4.0
