datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,17.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,4.0,5.0,,2.0,5.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,7.0
2021-02-26,18.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,8.0,13.0,,3.0
2021-02-27,414.0,65.0,35.0,36.0,43.0,53.0,41.0,125.0,45.0,49.0,54.0,518.0,42.0,113.0
2021-02-28,85.0,19.0,13.0,9.0,7.0,13.0,14.0,27.0,7.0,10.0,13.0,47.0,12.0,37.0
2021-03-01,595.0,238.0,142.0,69.0,106.0,124.0,129.0,354.0,108.0,92.0,138.0,426.0,64.0,306.0
2021-03-02,189.0,63.0,42.0,21.0,27.0,29.0,42.0,99.0,28.0,23.0,41.0,88.0,18.0,96.0
2021-03-03,143.0,42.0,28.0,10.0,13.0,17.0,27.0,69.0,24.0,13.0,24.0,62.0,16.0,69.0
2021-03-04,129.0,67.0,24.0,22.0,21.0,16.0,26.0,86.0,21.0,8.0,27.0,66.0,9.0,57.0
2021-03-05,126.0,54.0,14.0,17.0,16.0,17.0,27.0,72.0,15.0,5.0,24.0,46.0,11.0,43.0
2021-03-06,53.0,20.0,13.0,2.0,4.0,3.0,12.0,29.0,5.0,3.0,11.0,15.0,3.0,18.0
2021-03-07,59.0,16.0,11.0,4.0,6.0,4.0,17.0,24.0,6.0,4.0,19.0,20.0,5.0,22.0
2021-03-08,127.0,49.0,33.0,14.0,11.0,17.0,19.0,63.0,24.0,4.0,33.0,39.0,9.0,50.0
2021-03-09,100.0,50.0,29.0,11.0,21.0,12.0,23.0,62.0,18.0,11.0,19.0,55.0,8.0,62.0
2021-03-10,126.0,46.0,31.0,4.0,16.0,13.0,16.0,81.0,15.0,8.0,38.0,40.0,11.0,54.0
2021-03-11,106.0,52.0,20.0,7.0,11.0,16.0,22.0,56.0,17.0,6.0,32.0,41.0,7.0,34.0
2021-03-12,96.0,36.0,10.0,9.0,18.0,11.0,18.0,46.0,12.0,17.0,24.0,50.0,7.0,39.0
2021-03-13,45.0,17.0,8.0,2.0,6.0,7.0,10.0,21.0,11.0,8.0,15.0,36.0,3.0,21.0
2021-03-14,49.0,32.0,11.0,5.0,12.0,8.0,3.0,20.0,7.0,7.0,11.0,25.0,3.0,23.0
2021-03-15,100.0,60.0,26.0,6.0,20.0,9.0,16.0,64.0,18.0,17.0,33.0,61.0,11.0,34.0
2021-03-16,93.0,36.0,14.0,3.0,21.0,16.0,11.0,67.0,14.0,19.0,21.0,63.0,11.0,29.0
2021-03-17,108.0,42.0,15.0,2.0,21.0,12.0,10.0,56.0,26.0,10.0,27.0,44.0,6.0,33.0
2021-03-18,84.0,28.0,8.0,5.0,20.0,8.0,12.0,56.0,21.0,6.0,17.0,43.0,6.0,26.0
2021-03-19,72.0,20.0,7.0,2.0,14.0,8.0,6.0,56.0,9.0,8.0,22.0,40.0,7.0,17.0
2021-03-20,31.0,11.0,3.0,3.0,5.0,8.0,6.0,21.0,3.0,3.0,10.0,16.0,5.0,7.0
2021-03-21,52.0,19.0,4.0,,5.0,2.0,4.0,12.0,6.0,4.0,8.0,15.0,4.0,12.0
2021-03-22,103.0,33.0,13.0,4.0,13.0,21.0,9.0,39.0,8.0,3.0,22.0,49.0,12.0,27.0
2021-03-23,189.0,38.0,13.0,7.0,7.0,19.0,21.0,50.0,17.0,11.0,24.0,91.0,8.0,56.0
2021-03-24,746.0,94.0,32.0,16.0,23.0,46.0,39.0,157.0,44.0,31.0,55.0,174.0,30.0,92.0
2021-03-25,523.0,66.0,28.0,15.0,32.0,44.0,46.0,169.0,43.0,20.0,50.0,126.0,24.0,78.0
2021-03-26,526.0,69.0,45.0,8.0,31.0,42.0,54.0,157.0,42.0,23.0,62.0,127.0,19.0,93.0
2021-03-27,359.0,47.0,18.0,6.0,17.0,26.0,31.0,71.0,26.0,15.0,33.0,97.0,19.0,49.0
2021-03-28,355.0,45.0,26.0,13.0,12.0,40.0,34.0,109.0,32.0,21.0,27.0,86.0,21.0,39.0
2021-03-29,317.0,40.0,36.0,11.0,24.0,22.0,40.0,98.0,24.0,17.0,29.0,91.0,20.0,60.0
2021-03-30,332.0,36.0,38.0,6.0,25.0,16.0,44.0,94.0,27.0,14.0,45.0,70.0,13.0,45.0
2021-03-31,335.0,28.0,20.0,8.0,17.0,16.0,34.0,78.0,23.0,12.0,39.0,56.0,12.0,83.0
2021-04-01,242.0,24.0,14.0,5.0,10.0,17.0,40.0,61.0,13.0,11.0,26.0,53.0,14.0,43.0
2021-04-02,110.0,11.0,10.0,,5.0,9.0,10.0,17.0,8.0,4.0,7.0,18.0,3.0,22.0
2021-04-03,66.0,9.0,5.0,3.0,4.0,5.0,18.0,15.0,6.0,4.0,11.0,13.0,8.0,21.0
2021-04-04,56.0,17.0,9.0,2.0,4.0,2.0,9.0,27.0,6.0,3.0,8.0,16.0,6.0,10.0
2021-04-05,71.0,13.0,4.0,2.0,3.0,4.0,13.0,21.0,4.0,4.0,11.0,23.0,2.0,15.0
2021-04-06,317.0,25.0,15.0,9.0,22.0,21.0,29.0,77.0,24.0,15.0,24.0,48.0,15.0,50.0
2021-04-07,436.0,44.0,17.0,1.0,19.0,27.0,43.0,75.0,29.0,24.0,20.0,83.0,11.0,76.0
2021-04-08,305.0,23.0,15.0,9.0,12.0,21.0,50.0,62.0,16.0,20.0,20.0,69.0,17.0,48.0
2021-04-09,250.0,22.0,14.0,3.0,14.0,15.0,35.0,67.0,13.0,8.0,25.0,39.0,12.0,38.0
2021-04-10,114.0,10.0,6.0,2.0,5.0,7.0,10.0,12.0,6.0,3.0,11.0,21.0,4.0,12.0
2021-04-11,89.0,8.0,7.0,5.0,6.0,7.0,9.0,21.0,8.0,3.0,4.0,15.0,3.0,18.0
2021-04-12,293.0,22.0,15.0,9.0,17.0,14.0,51.0,59.0,16.0,18.0,21.0,43.0,10.0,43.0
2021-04-13,460.0,23.0,20.0,6.0,14.0,13.0,24.0,52.0,17.0,17.0,24.0,50.0,11.0,40.0
2021-04-14,6062.0,395.0,208.0,55.0,157.0,126.0,473.0,553.0,317.0,159.0,256.0,697.0,141.0,367.0
2021-04-15,1443.0,136.0,61.0,15.0,34.0,47.0,129.0,190.0,93.0,69.0,81.0,215.0,58.0,123.0
2021-04-16,962.0,71.0,32.0,13.0,39.0,31.0,111.0,146.0,54.0,52.0,71.0,133.0,29.0,92.0
2021-04-17,472.0,50.0,31.0,4.0,14.0,16.0,45.0,99.0,40.0,16.0,22.0,69.0,13.0,52.0
2021-04-18,394.0,39.0,15.0,1.0,15.0,17.0,53.0,71.0,37.0,23.0,33.0,52.0,18.0,42.0
2021-04-19,893.0,80.0,30.0,11.0,30.0,35.0,87.0,183.0,67.0,39.0,56.0,137.0,34.0,112.0
2021-04-20,857.0,57.0,44.0,10.0,69.0,41.0,77.0,153.0,70.0,33.0,58.0,147.0,43.0,100.0
2021-04-21,759.0,76.0,32.0,9.0,64.0,27.0,96.0,137.0,34.0,37.0,53.0,115.0,35.0,100.0
2021-04-22,812.0,102.0,39.0,13.0,51.0,45.0,58.0,130.0,43.0,39.0,50.0,122.0,50.0,81.0
2021-04-23,6969.0,833.0,451.0,50.0,360.0,358.0,563.0,1176.0,485.0,788.0,543.0,1423.0,417.0,432.0
2021-04-24,1281.0,160.0,180.0,20.0,105.0,109.0,147.0,366.0,116.0,210.0,146.0,330.0,109.0,130.0
2021-04-25,1289.0,226.0,253.0,13.0,123.0,127.0,116.0,341.0,149.0,288.0,150.0,360.0,167.0,124.0
2021-04-26,2239.0,273.0,405.0,53.0,181.0,227.0,277.0,590.0,219.0,476.0,317.0,727.0,257.0,233.0
2021-04-27,2034.0,256.0,331.0,60.0,176.0,249.0,347.0,661.0,260.0,409.0,225.0,906.0,303.0,242.0
2021-04-28,12840.0,1395.0,1341.0,350.0,2632.0,2900.0,2504.0,3000.0,1247.0,2314.0,1987.0,3800.0,2631.0,1379.0
2021-04-29,4571.0,814.0,562.0,279.0,1280.0,938.0,955.0,1645.0,1008.0,857.0,1001.0,1719.0,1716.0,758.0
2021-04-30,3725.0,661.0,519.0,253.0,953.0,703.0,720.0,1029.0,674.0,574.0,837.0,1278.0,1442.0,571.0
2021-05-01,1577.0,435.0,390.0,177.0,715.0,484.0,393.0,652.0,366.0,543.0,603.0,741.0,833.0,461.0
2021-05-02,2072.0,759.0,604.0,239.0,1167.0,648.0,589.0,947.0,613.0,797.0,1020.0,1075.0,1335.0,629.0
2021-05-03,7436.0,2644.0,1760.0,513.0,1748.0,1395.0,1099.0,2211.0,1468.0,1368.0,2182.0,2922.0,1958.0,1402.0
2021-05-04,4831.0,2845.0,1779.0,496.0,1325.0,1468.0,994.0,2494.0,1641.0,1350.0,1615.0,3086.0,1569.0,1928.0
2021-05-05,27268.0,16693.0,10760.0,3272.0,7895.0,8216.0,6093.0,14462.0,7971.0,6975.0,7797.0,18538.0,8008.0,10547.0
2021-05-06,7075.0,5409.0,3314.0,1273.0,2409.0,2294.0,1861.0,5501.0,2746.0,2068.0,2495.0,5931.0,2843.0,3767.0
2021-05-07,5257.0,3763.0,2368.0,864.0,1666.0,1744.0,1351.0,3578.0,1889.0,1554.0,1700.0,3891.0,1865.0,2717.0
2021-05-08,1897.0,1420.0,876.0,450.0,706.0,697.0,562.0,1618.0,792.0,671.0,809.0,1643.0,787.0,1319.0
