datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-20,4.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,260.0,57.0,30.0,32.0,39.0,35.0,31.0,111.0,33.0,35.0,44.0,454.0,36.0,91.0
2021-02-28,55.0,16.0,12.0,9.0,6.0,10.0,11.0,18.0,7.0,6.0,12.0,40.0,9.0,27.0
2021-03-01,441.0,236.0,134.0,61.0,105.0,106.0,101.0,324.0,103.0,87.0,125.0,409.0,57.0,238.0
2021-03-02,141.0,59.0,42.0,19.0,25.0,27.0,28.0,88.0,28.0,22.0,35.0,83.0,16.0,74.0
2021-03-03,105.0,39.0,26.0,9.0,12.0,17.0,16.0,65.0,23.0,11.0,21.0,55.0,15.0,56.0
2021-03-04,91.0,64.0,23.0,22.0,21.0,16.0,20.0,77.0,20.0,8.0,26.0,65.0,9.0,43.0
2021-03-05,100.0,53.0,12.0,14.0,15.0,16.0,22.0,65.0,14.0,4.0,24.0,44.0,11.0,34.0
2021-03-06,35.0,18.0,11.0,2.0,4.0,2.0,11.0,27.0,5.0,3.0,10.0,14.0,3.0,13.0
2021-03-07,43.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,17.0,20.0,5.0,18.0
2021-03-08,85.0,46.0,30.0,12.0,11.0,15.0,16.0,55.0,23.0,4.0,33.0,38.0,9.0,40.0
2021-03-09,76.0,49.0,28.0,10.0,20.0,9.0,16.0,58.0,18.0,10.0,19.0,53.0,6.0,56.0
2021-03-10,92.0,45.0,30.0,4.0,16.0,12.0,11.0,75.0,14.0,7.0,36.0,36.0,11.0,49.0
2021-03-11,77.0,51.0,20.0,7.0,10.0,15.0,19.0,53.0,17.0,5.0,32.0,40.0,8.0,29.0
2021-03-12,65.0,34.0,8.0,7.0,17.0,10.0,16.0,39.0,12.0,16.0,23.0,50.0,7.0,34.0
2021-03-13,35.0,17.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,14.0,35.0,3.0,16.0
2021-03-14,39.0,29.0,10.0,5.0,11.0,8.0,,19.0,7.0,7.0,11.0,24.0,3.0,18.0
2021-03-15,74.0,56.0,25.0,6.0,19.0,9.0,12.0,60.0,18.0,17.0,29.0,59.0,10.0,31.0
2021-03-16,65.0,33.0,13.0,3.0,20.0,15.0,10.0,62.0,14.0,18.0,20.0,61.0,11.0,25.0
2021-03-17,67.0,39.0,14.0,2.0,21.0,10.0,9.0,52.0,26.0,7.0,25.0,38.0,6.0,26.0
2021-03-18,54.0,26.0,7.0,5.0,20.0,8.0,12.0,50.0,21.0,6.0,15.0,38.0,5.0,22.0
2021-03-19,45.0,19.0,6.0,2.0,14.0,8.0,6.0,52.0,9.0,8.0,21.0,38.0,7.0,14.0
2021-03-20,19.0,11.0,3.0,3.0,5.0,8.0,4.0,18.0,3.0,2.0,9.0,16.0,5.0,5.0
2021-03-21,28.0,18.0,4.0,,5.0,2.0,2.0,10.0,6.0,4.0,8.0,15.0,4.0,8.0
2021-03-22,58.0,30.0,11.0,3.0,13.0,17.0,6.0,34.0,8.0,3.0,21.0,43.0,11.0,25.0
2021-03-23,114.0,32.0,12.0,7.0,6.0,11.0,12.0,46.0,17.0,8.0,22.0,79.0,8.0,45.0
2021-03-24,385.0,75.0,24.0,14.0,21.0,40.0,26.0,125.0,44.0,25.0,49.0,158.0,26.0,64.0
2021-03-25,278.0,59.0,21.0,13.0,30.0,36.0,31.0,133.0,37.0,20.0,45.0,106.0,20.0,63.0
2021-03-26,306.0,61.0,33.0,8.0,27.0,34.0,30.0,124.0,39.0,18.0,55.0,103.0,15.0,70.0
2021-03-27,238.0,41.0,10.0,6.0,16.0,21.0,16.0,56.0,23.0,11.0,29.0,79.0,13.0,38.0
2021-03-28,225.0,34.0,20.0,11.0,10.0,30.0,15.0,86.0,28.0,16.0,21.0,75.0,18.0,30.0
2021-03-29,146.0,36.0,24.0,11.0,23.0,19.0,19.0,79.0,20.0,17.0,24.0,84.0,17.0,40.0
2021-03-30,139.0,32.0,23.0,6.0,24.0,15.0,20.0,82.0,25.0,13.0,41.0,68.0,12.0,34.0
2021-03-31,134.0,27.0,15.0,8.0,17.0,13.0,19.0,64.0,20.0,8.0,35.0,54.0,9.0,52.0
2021-04-01,98.0,20.0,10.0,5.0,10.0,16.0,36.0,51.0,13.0,11.0,25.0,46.0,9.0,19.0
2021-04-02,41.0,11.0,6.0,,5.0,7.0,10.0,15.0,7.0,4.0,6.0,15.0,3.0,8.0
2021-04-03,34.0,8.0,3.0,3.0,4.0,4.0,17.0,15.0,5.0,4.0,10.0,11.0,7.0,11.0
2021-04-04,29.0,15.0,9.0,2.0,4.0,2.0,9.0,23.0,6.0,3.0,7.0,15.0,5.0,8.0
2021-04-05,29.0,11.0,4.0,2.0,3.0,3.0,13.0,17.0,4.0,4.0,11.0,21.0,2.0,7.0
2021-04-06,135.0,22.0,10.0,9.0,23.0,18.0,24.0,69.0,23.0,15.0,23.0,41.0,14.0,30.0
2021-04-07,137.0,37.0,12.0,1.0,19.0,25.0,39.0,63.0,28.0,19.0,19.0,66.0,8.0,65.0
2021-04-08,139.0,20.0,15.0,9.0,12.0,17.0,42.0,50.0,14.0,17.0,18.0,51.0,12.0,36.0
2021-04-09,105.0,19.0,11.0,3.0,12.0,14.0,19.0,54.0,12.0,8.0,18.0,34.0,7.0,25.0
2021-04-10,59.0,9.0,3.0,2.0,5.0,7.0,9.0,11.0,6.0,2.0,7.0,18.0,3.0,7.0
2021-04-11,46.0,6.0,7.0,4.0,5.0,6.0,7.0,17.0,8.0,3.0,3.0,13.0,3.0,16.0
2021-04-12,124.0,18.0,8.0,9.0,15.0,12.0,36.0,46.0,16.0,14.0,18.0,32.0,6.0,27.0
2021-04-13,157.0,19.0,17.0,6.0,11.0,11.0,14.0,45.0,17.0,12.0,19.0,35.0,8.0,17.0
2021-04-14,2016.0,263.0,145.0,49.0,138.0,101.0,230.0,375.0,124.0,91.0,159.0,368.0,106.0,244.0
2021-04-15,510.0,92.0,36.0,14.0,31.0,36.0,72.0,127.0,45.0,33.0,47.0,120.0,34.0,94.0
2021-04-16,324.0,48.0,15.0,13.0,37.0,24.0,60.0,82.0,28.0,21.0,50.0,65.0,18.0,69.0
2021-04-17,199.0,28.0,16.0,3.0,12.0,12.0,26.0,58.0,18.0,9.0,16.0,38.0,5.0,45.0
2021-04-18,184.0,21.0,11.0,1.0,12.0,12.0,24.0,41.0,24.0,12.0,18.0,36.0,9.0,32.0
2021-04-19,359.0,54.0,14.0,9.0,24.0,25.0,44.0,87.0,32.0,13.0,24.0,65.0,20.0,87.0
2021-04-20,312.0,38.0,25.0,7.0,25.0,25.0,43.0,95.0,30.0,11.0,40.0,73.0,23.0,73.0
2021-04-21,280.0,50.0,10.0,9.0,14.0,15.0,42.0,78.0,18.0,20.0,36.0,58.0,24.0,67.0
2021-04-22,282.0,48.0,16.0,10.0,14.0,16.0,29.0,68.0,28.0,11.0,29.0,62.0,18.0,51.0
2021-04-23,1835.0,243.0,81.0,29.0,93.0,58.0,193.0,411.0,99.0,132.0,109.0,441.0,102.0,233.0
2021-04-24,456.0,56.0,27.0,11.0,21.0,18.0,63.0,149.0,28.0,41.0,37.0,90.0,24.0,68.0
2021-04-25,493.0,67.0,19.0,4.0,34.0,23.0,41.0,137.0,33.0,61.0,28.0,93.0,27.0,56.0
2021-04-26,1255.0,113.0,63.0,29.0,54.0,49.0,102.0,226.0,62.0,94.0,74.0,212.0,55.0,118.0
2021-04-27,1113.0,83.0,32.0,16.0,29.0,46.0,113.0,211.0,39.0,94.0,62.0,246.0,51.0,116.0
2021-04-28,5891.0,362.0,136.0,68.0,184.0,180.0,447.0,835.0,251.0,635.0,393.0,881.0,220.0,413.0
2021-04-29,1986.0,160.0,41.0,46.0,132.0,104.0,186.0,424.0,158.0,383.0,189.0,593.0,113.0,192.0
2021-04-30,1385.0,117.0,66.0,32.0,80.0,54.0,119.0,258.0,86.0,233.0,126.0,478.0,97.0,142.0
2021-05-01,588.0,105.0,70.0,34.0,44.0,31.0,78.0,175.0,45.0,136.0,86.0,240.0,67.0,103.0
2021-05-02,775.0,109.0,95.0,35.0,69.0,64.0,121.0,231.0,74.0,199.0,139.0,309.0,78.0,126.0
2021-05-03,2249.0,317.0,153.0,53.0,118.0,113.0,239.0,465.0,184.0,325.0,256.0,589.0,129.0,227.0
2021-05-04,1646.0,260.0,103.0,47.0,93.0,159.0,251.0,439.0,166.0,305.0,180.0,514.0,102.0,192.0
2021-05-05,10310.0,1297.0,496.0,498.0,1174.0,1428.0,2003.0,1892.0,1580.0,1976.0,2169.0,3155.0,1089.0,1029.0
2021-05-06,3346.0,647.0,349.0,316.0,402.0,537.0,618.0,964.0,557.0,642.0,797.0,1179.0,856.0,504.0
2021-05-07,2459.0,653.0,392.0,259.0,362.0,667.0,624.0,927.0,619.0,478.0,623.0,877.0,736.0,429.0
2021-05-08,1465.0,343.0,211.0,172.0,218.0,359.0,388.0,519.0,369.0,252.0,342.0,520.0,451.0,286.0
2021-05-09,1696.0,578.0,305.0,187.0,343.0,507.0,361.0,648.0,477.0,346.0,457.0,654.0,759.0,365.0
2021-05-10,6319.0,1661.0,700.0,477.0,803.0,1241.0,1175.0,1523.0,1239.0,1150.0,938.0,2126.0,1410.0,972.0
2021-05-11,35999.0,14964.0,8028.0,3179.0,8183.0,7376.0,7095.0,10120.0,5767.0,6688.0,7155.0,17582.0,8321.0,8114.0
2021-05-12,8405.0,6135.0,3109.0,1618.0,3307.0,2697.0,2424.0,5179.0,2784.0,2370.0,3031.0,7044.0,2685.0,4426.0
2021-05-13,6068.0,5159.0,2645.0,1190.0,2451.0,2125.0,1928.0,4470.0,2560.0,1861.0,2319.0,4825.0,2275.0,3234.0
2021-05-14,3993.0,3247.0,1703.0,643.0,1465.0,1316.0,1162.0,2970.0,1683.0,1232.0,1305.0,3176.0,1570.0,2176.0
2021-05-15,1932.0,1502.0,908.0,349.0,830.0,704.0,590.0,1493.0,782.0,748.0,774.0,1591.0,752.0,1072.0
2021-05-16,1997.0,1886.0,1123.0,412.0,963.0,853.0,693.0,2154.0,1016.0,848.0,935.0,1775.0,1055.0,1249.0
