datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-01,31137,18706,14472,5861,8982,9497,7471,16555,9569,7596,9050,22032,6450,10822
2021-03-02,6060,4470,3731,1548,2144,1981,1878,4331,2200,1623,2445,5272,1554,3049
2021-03-03,3547,2766,2139,898,1244,1143,1166,2551,1537,843,1489,3590,919,1833
2021-03-04,3374,2695,1676,692,1080,919,1052,2687,1280,619,1390,2944,857,1554
2021-03-05,2857,2198,1449,522,872,732,954,2478,963,494,1196,2333,570,1300
2021-03-06,1222,871,697,203,403,314,411,936,414,220,630,995,251,588
2021-03-07,1205,918,630,216,477,318,382,1082,424,231,587,1055,282,584
2021-03-08,2794,2214,1549,623,834,696,954,2592,1077,454,1314,2241,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,385,1030,1837,470,1770
2021-03-10,2720,1983,1197,327,899,633,784,1916,901,369,1153,1900,419,1404
2021-03-11,2501,1882,1118,313,696,707,643,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,678,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,894,412,136,464,354,228,827,295,402,426,935,262,483
2021-03-15,2520,1822,1046,301,899,654,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,755,632,488,1495,766,837,824,2051,525,830
2021-03-17,2188,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1777,1337,608,218,711,644,427,1358,699,585,721,1608,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,829
2021-03-20,719,510,316,66,288,292,161,491,297,269,347,555,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2307,1444,821,176,592,741,443,1508,754,613,833,1661,606,1058
2021-03-24,8893,3813,2271,505,1667,1939,1240,3815,2012,1845,1900,4537,1717,2068
2021-03-25,5455,3023,1811,421,1347,1480,1066,3228,1595,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1496,402,1113,1416,1368,2671,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1118,637,155,551,772,542,1084,685,656,725,1322,563,751
2021-03-28,1773,1197,621,212,546,1039,449,1239,722,735,647,1335,663,745
2021-03-29,3255,1669,1353,307,970,1169,756,2064,1061,1073,1276,2211,869,1164
2021-03-30,2590,1425,1067,284,794,777,595,1668,858,880,1512,1789,745,948
2021-03-31,2822,1242,795,236,630,707,491,1371,673,780,1108,1659,654,980
2021-04-01,2018,956,640,188,513,691,451,1122,548,594,865,1352,545,728
2021-04-02,872,439,292,81,283,332,184,451,280,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,367,189,234,309,428,179,311
2021-04-04,454,291,204,37,172,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,200,211,154,368,179,260,310,405,160,269
2021-04-06,2304,1164,814,233,645,736,519,1410,628,818,953,1431,671,923
2021-04-07,2661,1088,810,212,863,793,515,1339,1125,904,1063,1628,896,1342
2021-04-08,2116,990,801,173,647,786,494,1254,726,703,819,1504,744,941
2021-04-09,1617,806,712,156,477,603,352,1076,529,623,668,1205,629,745
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,429,221,233,275,450,248,320
2021-04-12,1997,1034,857,186,642,747,477,1624,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,615,772,450,1561,537,634,729,1408,706,962
2021-04-14,18825,12723,10759,2960,7754,6875,5766,13781,6745,6711,7798,17011,6333,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1678,1866,4239,1781,2559
2021-04-16,2408,1981,1514,511,1381,1196,859,2453,1036,1013,1380,2657,1069,1637
2021-04-17,1092,911,830,215,694,598,366,1247,553,504,747,1278,500,897
2021-04-18,945,860,717,205,668,595,372,1191,520,503,659,1190,534,874
2021-04-19,2210,1825,1414,433,1249,1119,795,2561,1006,949,1189,2562,1003,1778
2021-04-20,2176,1614,1358,361,1142,1053,763,2461,926,854,1136,2481,957,1758
2021-04-21,2112,1661,1073,327,1001,923,753,2037,826,707,954,1999,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1644,814,684,806,1772,825,1348
2021-04-23,13406,10954,8382,2506,6777,5849,4640,11778,5546,5142,5625,13187,5650,8019
2021-04-24,2097,1902,1718,508,1321,1215,843,2382,1115,1114,1213,2555,1089,1835
2021-04-25,1954,2278,1685,410,1508,1061,766,2396,1160,1274,1160,2502,1303,1682
2021-04-26,3635,3591,2674,883,2029,2075,1663,4264,1975,1719,2144,4486,2077,3565
2021-04-27,3588,3613,2300,734,1649,1818,1684,4370,2029,1355,1806,4793,1996,3018
2021-04-28,19675,14184,9392,3436,7549,7384,5543,16204,7250,5860,6769,16602,7078,10568
2021-04-29,5684,4968,2935,1232,2764,2500,2047,6204,3029,1909,2698,5880,2840,3828
2021-04-30,5864,3222,2118,711,1734,1530,1156,3919,1780,1238,1773,3880,1939,2612
2021-05-01,2003,1479,1132,379,954,853,565,2099,853,812,1082,1879,966,1494
2021-05-02,2221,2305,1625,459,1396,1109,807,2561,1323,1118,1477,2485,1485,1664
2021-05-03,7526,5964,2660,868,1991,1742,1421,4986,2352,1762,2891,4976,2247,3232
2021-05-04,4758,3906,1848,691,1398,1595,1128,3464,1996,1370,1778,3505,1699,2702
2021-05-05,26201,17217,10652,4027,7802,8102,5966,16705,8404,6673,7819,18360,7927,11589
2021-05-06,6592,5224,3219,1240,2319,2222,1747,5314,2641,1984,2320,5651,2772,3650
2021-05-07,4840,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3644,1789,2571
2021-05-08,2017,1502,931,472,765,743,592,1659,823,689,817,1730,835,1369
2021-05-09,2175,2147,1325,471,1104,918,607,2001,1051,876,896,2016,1214,1402
2021-05-10,7306,4445,2443,1055,1809,1936,1515,4158,2348,1876,1822,4382,2027,3153
2021-05-11,37133,21211,12137,5301,9031,9404,7486,18318,9556,7777,9562,23887,9384,14990
2021-05-12,8248,6145,3660,1634,3344,2824,2389,5592,3085,2365,3008,6980,2681,4813
2021-05-13,5909,5054,2696,1194,2377,2098,1893,4407,2597,1826,2271,4620,2256,3256
2021-05-14,3868,3167,1666,644,1430,1299,1118,2846,1612,1167,1256,2979,1533,2143
2021-05-15,1827,1434,890,350,783,685,557,1433,744,703,738,1462,711,1056
2021-05-16,5108,2994,1564,575,1243,1215,959,2836,1373,1086,1263,2734,1467,1602
2021-05-17,43516,22940,12236,4715,9067,8663,7550,18340,9036,7272,9688,22594,9466,13582
2021-05-18,7899,5554,3028,1306,2349,2254,1974,5030,2552,2094,2460,5578,2543,3814
2021-05-19,5476,3849,2156,918,1743,1707,1728,3857,1807,1450,1872,4244,1708,2812
2021-05-20,4365,3149,1737,761,1459,1511,1203,2793,1493,1221,1470,3240,1394,2383
2021-05-21,4039,2785,1456,631,1235,1228,1118,2390,1350,1116,1344,3078,1148,1935
2021-05-22,2124,1708,890,373,773,828,556,1650,842,575,765,1628,836,1081
2021-05-23,8199,3912,1711,593,1607,1391,1148,2741,1511,1182,1591,3285,1574,1784
2021-05-24,34939,17673,8192,3188,6637,5633,5420,12097,6170,4981,6940,14265,6475,9172
2021-05-25,12483,5741,2473,1137,2050,1822,1866,4191,2133,1847,2354,5062,2113,3125
2021-05-26,34919,15857,6941,2852,5122,4561,4586,10146,5236,4286,6388,11651,5107,7453
2021-05-27,8637,4846,2486,1128,2036,1615,1572,3739,2050,1577,2080,4178,1851,2668
2021-05-28,5613,3306,1921,713,1402,1237,1185,2853,1576,1251,1510,3251,1441,2120
2021-05-29,3062,1689,999,427,766,694,736,1697,768,703,791,1666,868,1263
2021-05-30,4052,2903,1469,504,1201,1052,989,2585,1353,966,1125,2481,1346,1636
2021-05-31,6111,3847,1885,749,1445,1310,1308,3360,1819,1348,1673,3570,1598,2397
2021-06-01,4460,3133,1398,603,1125,1002,1089,2605,1493,1085,1405,2781,1270,1905
2021-06-02,3586,2448,1196,491,923,885,919,2042,1154,868,1090,2240,988,1612
2021-06-03,16545,6682,2412,1054,1606,1583,1612,3728,2068,1578,2026,3963,1977,2517
2021-06-04,46557,23815,11155,5007,7842,7156,7292,17248,8664,6635,8665,16630,8627,12341
2021-06-05,6887,3810,1940,974,1560,1283,1193,3187,1432,1122,1642,3334,1560,2353
2021-06-06,6433,3781,2150,907,1654,1358,1255,3255,1753,1246,1754,3371,1754,2185
2021-06-07,8251,5164,2611,1039,1998,1730,1906,4337,2281,1796,2088,4484,2227,3113
2021-06-08,5930,3457,1992,795,1476,1415,1336,3009,1659,1318,1616,3494,1560,2375
2021-06-09,4807,3003,1642,757,1235,1158,1126,2449,1412,1234,1397,3052,1328,1956
2021-06-10,3881,2349,1303,552,972,948,951,1985,1069,957,1092,2528,970,1451
2021-06-11,6431,2464,1122,687,861,935,740,1803,944,928,1106,2065,826,1301
2021-06-12,2385,1279,677,319,458,507,453,941,528,582,602,1151,489,862
2021-06-13,3128,1990,1004,393,931,753,673,1600,931,850,805,1756,809,1151
2021-06-14,4009,2477,1265,524,874,986,939,1850,1069,1080,1122,2209,931,1442
2021-06-15,3452,2039,989,403,709,728,718,1536,802,834,926,1923,789,1279
2021-06-16,3041,1771,868,380,762,698,687,1417,791,717,917,1813,698,1154
2021-06-17,2491,1527,874,348,576,624,501,1144,657,588,756,1521,554,1036
2021-06-18,2024,1104,602,254,452,403,342,846,540,437,596,1047,409,700
2021-06-19,1275,694,335,161,254,292,245,557,319,304,362,703,239,459
2021-06-20,1955,1152,668,254,550,525,401,904,560,480,670,1069,489,758
2021-06-21,2920,1632,852,379,652,645,563,1372,778,714,898,1624,604,1131
2021-06-22,2570,1394,727,289,560,621,478,1074,622,637,803,1499,592,986
2021-06-23,2222,1201,668,270,479,530,474,964,568,505,649,1233,461,959
2021-06-24,2388,1170,642,271,599,537,452,1011,520,555,724,1286,416,886
2021-06-25,1865,828,531,212,372,434,381,765,427,418,528,1135,317,785
2021-06-26,1179,584,364,183,259,280,230,490,240,284,376,614,230,453
2021-06-27,1611,943,515,196,473,390,317,718,385,420,508,1001,434,643
2021-06-28,2586,1473,770,314,590,566,577,1211,628,543,766,1466,577,1019
2021-06-29,2552,1355,689,293,563,531,504,1096,614,529,698,1507,488,967
2021-06-30,3701,1904,948,458,750,709,788,1582,890,714,955,1907,800,1257
2021-07-01,9286,4879,2909,1391,2180,2208,1968,4136,2098,1899,2322,5035,1895,3546
2021-07-02,4004,2211,1416,603,1046,1100,899,2116,1030,966,1297,2483,994,1551
2021-07-03,1986,1142,608,305,460,527,459,1162,613,449,640,1191,555,862
2021-07-04,1920,1164,657,302,539,471,421,1096,565,426,583,1168,568,814
2021-07-05,1909,1101,676,269,500,434,424,1000,533,476,667,1048,520,841
2021-07-06,2126,1437,738,298,573,592,392,1203,633,490,712,1299,637,850
2021-07-07,2981,1990,980,432,857,848,725,1714,917,792,957,2070,927,1405
2021-07-08,3160,2000,1064,595,892,788,715,1621,940,835,1025,1988,884,1318
2021-07-09,3045,1770,976,443,727,760,680,1569,874,768,926,1944,778,1138
2021-07-10,1519,914,480,210,383,457,335,864,508,381,528,942,404,650
2021-07-11,1791,1299,744,274,618,548,396,1119,560,449,690,1270,622,829
2021-07-12,3075,2312,1285,432,924,918,749,1920,1017,904,1103,2180,977,1355
2021-07-13,2751,1950,1067,456,858,960,673,1682,920,832,1032,1904,895,1197
2021-07-14,2649,1722,1065,406,816,935,637,1565,889,744,999,1816,799,1168
2021-07-15,2449,1668,1010,406,853,785,642,1511,825,770,933,1731,786,1040
2021-07-16,1664,1037,688,279,503,487,432,943,528,459,589,1149,464,725
2021-07-17,1229,646,460,195,348,385,329,589,333,312,424,785,306,523
2021-07-18,1362,1032,697,228,466,461,307,838,507,455,508,996,474,647
2021-07-19,2568,1609,1044,408,724,773,583,1598,800,779,841,1751,816,1072
2021-07-20,2075,1240,904,355,675,754,564,1404,765,694,807,1573,587,1049
2021-07-21,1865,1133,994,324,690,647,575,1256,673,633,705,1537,495,1095
2021-07-22,1390,927,799,317,515,521,451,957,550,524,500,1248,398,839
2021-07-23,1404,903,676,283,491,491,410,881,542,535,539,1087,402,757
2021-07-24,804,498,358,142,274,299,260,546,255,260,346,649,241,464
2021-07-25,1172,786,546,196,422,422,316,777,401,453,514,941,329,614
2021-07-26,2079,1325,1012,386,794,810,663,1263,804,737,765,1647,577,1182
2021-07-27,1663,956,713,331,569,541,516,962,492,579,589,1389,458,875
2021-07-28,1412,837,684,328,512,431,487,875,460,488,518,1211,335,850
2021-07-29,1149,701,507,214,417,343,323,733,368,315,479,939,291,630
2021-07-30,898,497,415,191,269,232,283,569,261,247,364,731,226,501
2021-07-31,666,393,254,114,219,138,176,367,218,164,266,447,153,322
2021-08-01,1006,607,476,174,362,334,278,634,288,307,420,790,262,446
2021-08-02,1430,857,501,289,471,456,382,853,457,411,607,1137,334,604
2021-08-03,1112,698,442,197,337,277,318,636,305,288,466,926,265,504
2021-08-04,923,546,366,158,363,284,248,565,299,272,372,691,195,436
2021-08-05,793,503,314,145,236,247,218,550,241,206,305,688,201,379
2021-08-06,641,369,239,111,216,153,160,369,215,183,223,540,151,275
2021-08-07,429,250,135,55,105,85,109,224,91,95,166,304,82,180
2021-08-08,607,341,254,91,217,190,164,392,197,176,246,496,155,237
2021-08-09,946,613,375,162,312,259,230,618,337,266,352,791,250,469
2021-08-10,806,516,340,108,264,262,246,541,279,267,308,638,178,359
2021-08-11,798,419,297,108,260,236,186,455,261,243,294,638,184,343
2021-08-12,688,369,252,91,219,157,159,395,197,201,254,520,127,277
2021-08-13,513,253,202,60,156,136,116,295,150,174,191,417,102,217
2021-08-14,340,182,126,44,119,101,77,211,113,74,109,221,63,140
2021-08-15,462,303,164,68,133,121,117,299,128,113,169,343,107,169
2021-08-16,873,495,394,121,312,235,230,556,284,311,319,767,234,382
2021-08-17,769,414,370,143,261,308,239,544,280,270,284,761,211,403
2021-08-18,637,453,285,107,280,224,199,428,248,239,275,682,160,334
2021-08-19,566,329,254,94,213,203,199,430,192,195,235,549,150,334
2021-08-20,521,229,211,86,191,145,156,321,161,166,211,459,111,263
2021-08-21,344,137,132,36,80,86,74,215,94,92,123,283,51,136
2021-08-22,488,274,246,71,173,143,149,312,163,125,184,439,108,240
2021-08-23,791,469,356,128,236,216,262,601,258,250,317,702,209,384
2021-08-24,692,306,278,100,243,190,190,440,237,235,233,544,151,298
2021-08-25,543,274,205,82,209,145,136,347,160,151,209,484,122,217
2021-08-26,471,256,188,88,157,149,137,297,181,125,177,459,110,238
2021-08-27,418,207,139,72,128,124,100,253,119,111,127,333,68,195
2021-08-28,238,90,91,38,68,69,60,142,55,51,84,197,54,122
2021-08-29,385,201,151,65,111,116,104,240,124,123,138,329,61,167
2021-08-30,732,323,257,95,247,177,188,442,206,196,235,523,142,320
2021-08-31,586,244,271,91,185,146,168,337,177,164,180,514,116,272
2021-09-01,542,249,254,101,182,148,121,310,165,150,197,433,111,216
2021-09-02,399,211,183,61,131,102,94,212,102,77,152,318,81,162
2021-09-03,279,149,113,40,64,78,69,193,79,58,92,248,53,103
2021-09-04,190,78,53,24,54,42,53,105,41,43,72,124,16,74
2021-09-05,340,172,139,37,142,107,88,207,103,99,118,284,87,168
2021-09-06,475,266,176,69,157,144,106,272,142,118,143,435,94,180
2021-09-07,402,214,174,57,140,111,126,205,90,101,133,386,78,167
2021-09-08,515,263,195,76,147,140,132,277,163,149,164,464,121,234
2021-09-09,447,221,158,76,155,119,104,251,141,113,152,362,82,186
2021-09-10,320,170,136,58,94,77,79,194,117,90,92,310,75,120
2021-09-11,185,104,90,29,62,51,57,85,56,38,48,131,28,77
2021-09-12,265,148,111,39,84,95,79,163,71,68,91,201,51,103
2021-09-13,452,261,168,57,148,102,121,278,145,114,144,397,111,174
2021-09-14,394,187,140,33,121,101,76,233,122,111,111,306,79,148
2021-09-15,349,184,143,49,125,90,78,216,104,110,99,310,66,148
2021-09-16,347,184,120,47,83,89,83,191,106,95,78,259,67,127
2021-09-17,237,109,87,24,55,45,52,141,77,63,52,168,58,98
