datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,160,269
2021-04-06,2316,1166,822,233,650,741,522,1413,633,821,953,1442,672,927
2021-04-07,2671,1094,817,213,869,799,517,1346,1128,908,1073,1639,898,1353
2021-04-08,2122,996,804,173,648,791,498,1256,732,708,820,1512,747,946
2021-04-09,1625,808,716,156,480,603,356,1078,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,241,56,219,249,134,430,221,233,275,450,248,322
2021-04-12,2003,1035,862,186,644,751,482,1628,634,653,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,730,1413,707,970
2021-04-14,18890,12766,10808,2963,7775,6895,5789,13818,6769,6729,7815,17071,6352,8671
2021-04-15,3857,3395,2475,721,1871,1871,1412,3903,1707,1684,1867,4260,1784,2572
2021-04-16,2427,1984,1520,512,1383,1196,865,2462,1043,1016,1385,2673,1076,1644
2021-04-17,1097,915,833,217,694,600,371,1250,555,504,750,1288,503,901
2021-04-18,949,864,720,206,673,595,375,1194,522,505,664,1196,535,878
2021-04-19,2216,1833,1422,433,1253,1122,797,2570,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1363,363,1144,1056,768,2469,930,859,1142,2498,958,1768
2021-04-21,2128,1669,1079,327,1004,925,756,2046,827,707,955,2009,871,1670
2021-04-22,2005,1503,906,274,819,737,613,1655,818,685,813,1785,829,1360
2021-04-23,13487,11000,8415,2510,6804,5870,4657,11826,5564,5162,5644,13256,5675,8060
2021-04-24,2112,1911,1732,509,1326,1217,848,2392,1124,1118,1219,2573,1097,1851
2021-04-25,1968,2283,1693,410,1514,1067,774,2414,1166,1284,1167,2523,1307,1696
2021-04-26,3674,3612,2691,883,2035,2091,1676,4279,1985,1726,2151,4523,2081,3589
2021-04-27,3617,3634,2315,739,1656,1823,1690,4393,2038,1362,1814,4832,2003,3043
2021-04-28,19797,14262,9454,3452,7602,7421,5577,16278,7302,5889,6818,16726,7128,10640
2021-04-29,5737,5012,2955,1240,2780,2520,2080,6229,3046,1921,2709,5928,2855,3863
2021-04-30,5911,3242,2130,715,1739,1540,1168,3937,1789,1242,1791,3911,1950,2627
2021-05-01,2022,1484,1137,384,959,857,567,2110,860,818,1086,1894,969,1500
2021-05-02,2247,2323,1643,462,1403,1118,810,2574,1326,1127,1491,2510,1499,1678
2021-05-03,7583,5987,2673,876,2006,1751,1439,5016,2366,1771,2913,5007,2253,3255
2021-05-04,4785,3932,1860,693,1402,1609,1136,3481,2012,1383,1792,3524,1708,2719
2021-05-05,26337,17306,10697,4042,7850,8167,6022,16784,8446,6707,7872,18510,7964,11679
2021-05-06,6649,5260,3243,1245,2338,2233,1762,5339,2660,1999,2355,5709,2786,3678
2021-05-07,4892,3575,2258,818,1569,1684,1264,3384,1797,1455,1567,3674,1797,2595
2021-05-08,2053,1516,943,475,769,749,601,1669,825,696,822,1748,843,1382
2021-05-09,2199,2171,1340,478,1110,924,624,2013,1057,883,903,2036,1222,1416
2021-05-10,7363,4480,2462,1062,1826,1952,1534,4182,2367,1900,1848,4434,2038,3177
2021-05-11,37380,21331,12205,5324,9078,9485,7544,18427,9624,7836,9629,24096,9438,15079
2021-05-12,8384,6199,3698,1655,3382,2847,2415,5636,3108,2393,3054,7073,2701,4868
2021-05-13,6020,5100,2730,1204,2403,2116,1909,4466,2620,1839,2301,4697,2281,3308
2021-05-14,3944,3193,1683,649,1437,1314,1134,2882,1637,1184,1275,3018,1555,2172
2021-05-15,1857,1457,907,351,786,691,560,1454,752,714,749,1478,721,1068
2021-05-16,5161,3019,1581,581,1256,1231,970,2861,1392,1101,1276,2771,1485,1629
2021-05-17,44035,23151,12343,4756,9153,8746,7634,18493,9147,7383,9809,22917,9547,13722
2021-05-18,8034,5651,3072,1320,2384,2285,2000,5118,2609,2140,2518,5696,2567,3876
2021-05-19,5615,3915,2181,932,1761,1734,1761,3925,1830,1479,1898,4340,1732,2862
2021-05-20,4470,3197,1766,778,1472,1534,1231,2841,1524,1247,1502,3316,1417,2419
2021-05-21,4142,2826,1474,639,1263,1248,1137,2430,1379,1139,1375,3147,1171,1990
2021-05-22,2195,1729,909,381,788,843,565,1669,859,583,780,1664,845,1100
2021-05-23,8353,3969,1729,598,1637,1415,1169,2791,1533,1209,1627,3377,1599,1816
2021-05-24,35569,17941,8341,3218,6717,5768,5498,12300,6298,5124,7062,14669,6564,9310
2021-05-25,12767,5835,2517,1158,2077,1871,1896,4290,2185,1898,2413,5234,2151,3187
2021-05-26,35828,16182,7049,2883,5225,4847,4707,10343,5360,4469,6585,12150,5159,7634
2021-05-27,9000,4977,2557,1153,2080,1688,1618,3826,2113,1630,2167,4385,1888,2748
2021-05-28,5878,3409,1982,727,1453,1299,1230,2941,1629,1306,1573,3391,1481,2180
2021-05-29,3186,1755,1033,435,786,727,764,1754,789,745,822,1770,895,1306
2021-05-30,4244,2998,1515,508,1240,1108,1021,2684,1386,1015,1182,2600,1386,1692
2021-05-31,6427,3981,1947,767,1483,1381,1347,3453,1866,1418,1746,3732,1645,2462
2021-06-01,4704,3244,1441,626,1154,1054,1130,2692,1533,1129,1465,2938,1307,1981
2021-06-02,3793,2545,1231,504,956,931,953,2140,1201,910,1151,2340,1019,1672
2021-06-03,17386,6922,2511,1071,1684,1779,1680,3890,2176,1667,2184,4269,2026,2637
2021-06-04,49769,24956,11636,5155,8357,8270,7745,18095,9359,7112,9684,18448,8873,13133
2021-06-05,7602,4076,2052,1003,1657,1445,1283,3377,1596,1210,1830,3668,1618,2505
2021-06-06,7103,4033,2269,936,1761,1519,1363,3481,1883,1346,1997,3727,1842,2301
2021-06-07,9207,5505,2812,1110,2131,1919,2080,4599,2468,1923,2352,4913,2325,3308
2021-06-08,6625,3762,2131,827,1591,1566,1450,3414,1806,1423,1828,3916,1656,2568
2021-06-09,5519,3242,1765,804,1336,1309,1214,2763,1561,1344,1585,3385,1412,2134
2021-06-10,4587,2531,1431,583,1052,1076,1043,2273,1191,1054,1250,2787,1041,1591
2021-06-11,7749,2715,1262,670,982,1067,823,2061,1086,1049,1323,2293,901,1441
2021-06-12,2839,1426,738,330,510,578,510,1076,601,636,707,1316,537,955
2021-06-13,3769,2206,1121,422,1019,857,753,1843,1048,924,930,1988,870,1268
2021-06-14,4944,2771,1423,556,987,1171,1046,2111,1205,1223,1297,2529,1056,1623
2021-06-15,3473,1936,888,369,645,680,714,1481,723,791,893,1813,743,1224
