datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-25,1961,2282,1688,410,1508,1066,770,2408,1164,1277,1167,2512,1306,1686
2021-04-26,3647,3601,2681,883,2032,2085,1669,4272,1980,1724,2149,4505,2079,3578
2021-04-27,3595,3625,2307,735,1650,1819,1687,4384,2033,1358,1813,4813,2000,3028
2021-04-28,19728,14220,9419,3450,7584,7403,5559,16247,7271,5874,6792,16669,7102,10594
2021-04-29,5698,4989,2947,1236,2772,2512,2055,6212,3037,1914,2703,5900,2844,3842
2021-04-30,5878,3233,2123,712,1738,1537,1161,3926,1787,1242,1783,3902,1946,2617
2021-05-01,2011,1483,1133,380,958,855,566,2108,857,816,1085,1887,968,1496
2021-05-02,2230,2309,1635,459,1400,1111,808,2568,1324,1124,1485,2497,1494,1671
2021-05-03,7553,5975,2665,872,2001,1746,1427,5006,2362,1767,2899,4985,2249,3242
2021-05-04,4772,3921,1853,691,1399,1601,1133,3474,2004,1375,1783,3513,1703,2711
2021-05-05,26256,17257,10675,4034,7825,8122,5993,16743,8420,6687,7840,18427,7942,11631
2021-05-06,6612,5247,3228,1243,2325,2225,1752,5331,2652,1993,2339,5680,2779,3662
2021-05-07,4856,3561,2250,815,1559,1679,1258,3373,1793,1444,1558,3660,1795,2582
2021-05-08,2032,1506,935,472,767,746,597,1662,823,692,821,1737,838,1373
2021-05-09,2188,2157,1330,473,1108,920,615,2005,1052,879,899,2025,1217,1408
2021-05-10,7336,4462,2458,1057,1814,1943,1525,4168,2357,1887,1838,4408,2029,3161
2021-05-11,37239,21266,12170,5312,9056,9430,7513,18367,9593,7800,9598,23977,9407,15030
2021-05-12,8309,6175,3685,1649,3363,2830,2402,5605,3096,2376,3026,7026,2688,4829
2021-05-13,5957,5078,2712,1199,2395,2102,1901,4437,2608,1829,2285,4654,2268,3276
2021-05-14,3892,3181,1673,647,1431,1307,1125,2862,1626,1171,1270,2995,1542,2150
2021-05-15,1835,1446,899,350,785,689,558,1444,748,704,742,1467,716,1059
2021-05-16,5134,3008,1571,577,1250,1225,962,2853,1383,1094,1270,2750,1476,1614
2021-05-17,43688,23033,12292,4731,9103,8696,7588,18418,9080,7306,9728,22713,9498,13629
2021-05-18,7956,5598,3047,1311,2365,2269,1987,5069,2579,2118,2487,5634,2553,3848
2021-05-19,5531,3882,2169,926,1756,1726,1746,3888,1819,1461,1888,4295,1718,2840
2021-05-20,4413,3170,1748,770,1469,1520,1217,2815,1503,1229,1485,3281,1407,2399
2021-05-21,4074,2802,1462,635,1250,1234,1127,2407,1365,1129,1359,3108,1162,1963
2021-05-22,2150,1718,897,379,780,834,563,1660,850,577,771,1641,840,1090
2021-05-23,8261,3936,1721,596,1623,1400,1159,2761,1520,1193,1607,3328,1589,1796
2021-05-24,35176,17792,8250,3206,6669,5696,5453,12175,6222,5041,6974,14395,6513,9238
2021-05-25,12586,5777,2498,1146,2063,1838,1882,4242,2155,1866,2374,5123,2130,3147
2021-05-26,35237,15996,6992,2866,5172,4611,4642,10232,5276,4341,6451,11779,5127,7524
2021-05-27,8760,4903,2521,1142,2054,1635,1595,3775,2072,1601,2115,4239,1869,2705
2021-05-28,5714,3348,1956,721,1431,1262,1203,2884,1599,1268,1529,3303,1463,2146
2021-05-29,3105,1716,1017,431,773,706,747,1720,777,719,800,1696,877,1280
2021-05-30,4123,2937,1490,506,1217,1078,1002,2628,1366,989,1144,2539,1361,1656
2021-05-31,6245,3903,1908,756,1466,1332,1329,3394,1832,1372,1691,3631,1621,2425
2021-06-01,4532,3188,1415,612,1138,1022,1112,2639,1509,1105,1426,2835,1284,1939
2021-06-02,3663,2489,1212,495,942,897,936,2074,1175,883,1117,2271,995,1635
2021-06-03,16720,6754,2442,1059,1621,1614,1625,3771,2096,1598,2071,4030,1993,2555
2021-06-04,47308,24144,11321,5060,7989,7339,7409,17504,8806,6790,8862,17040,8734,12573
2021-06-05,7090,3896,1979,984,1594,1324,1210,3269,1477,1156,1688,3425,1579,2392
2021-06-06,6625,3865,2198,917,1692,1399,1285,3328,1798,1282,1825,3478,1786,2233
2021-06-07,8482,5258,2683,1063,2043,1766,1957,4419,2345,1837,2163,4614,2272,3181
2021-06-08,6099,3563,2041,810,1508,1462,1368,3108,1708,1353,1662,3619,1596,2436
2021-06-09,4987,3079,1682,769,1272,1200,1151,2523,1456,1267,1442,3142,1360,2015
2021-06-10,4073,2402,1360,566,999,992,985,2063,1106,981,1134,2615,997,1498
2021-06-11,6662,2549,1160,701,895,964,771,1853,978,966,1151,2135,842,1346
2021-06-12,2478,1318,696,326,474,519,470,963,549,590,617,1202,507,889
2021-06-13,3278,2056,1046,399,964,784,696,1667,964,871,835,1818,832,1185
2021-06-14,4194,2548,1302,531,903,1021,975,1905,1107,1122,1151,2287,965,1494
2021-06-15,3602,2107,1023,412,739,764,747,1580,817,866,966,1992,827,1323
2021-06-16,3167,1854,907,389,790,738,715,1471,824,742,954,1888,722,1203
2021-06-17,2626,1599,913,359,593,654,529,1201,691,614,793,1580,577,1078
2021-06-18,2131,1154,625,263,475,425,365,889,564,449,627,1091,429,724
2021-06-19,1335,732,359,168,268,304,260,583,340,319,383,735,252,479
2021-06-20,2042,1219,703,262,572,554,421,940,579,507,691,1124,508,784
2021-06-21,3053,1709,901,386,681,671,589,1424,822,743,935,1700,630,1169
2021-06-22,2711,1466,776,302,596,660,522,1113,646,666,842,1576,619,1029
2021-06-23,2378,1283,709,287,504,557,504,1027,592,530,696,1294,485,1001
2021-06-24,2555,1248,681,280,634,562,473,1071,543,581,768,1366,444,941
2021-06-25,1987,863,575,220,389,456,392,793,439,437,553,1189,329,823
2021-06-26,1259,613,391,190,275,296,240,523,256,302,401,644,239,487
2021-06-27,1700,990,541,203,495,412,337,754,400,433,534,1048,450,674
2021-06-28,2792,1553,840,326,634,598,631,1274,666,572,826,1557,611,1074
2021-06-29,2750,1447,748,308,602,557,550,1162,655,579,772,1595,522,1005
2021-06-30,4038,2037,1036,477,823,787,883,1695,951,779,1042,2082,862,1343
2021-07-01,6436,2995,1850,934,1324,1415,1274,2731,1294,1126,1480,3208,1213,2395
2021-07-02,108,38,14,8,11,18,8,36,11,21,14,43,19,13
2021-07-03,50,14,2,2,1,11,7,32,8,6,4,24,13,14
2021-07-04,62,26,5,2,12,9,5,28,6,7,7,22,12,14
2021-07-05,57,23,7,5,9,9,2,19,7,5,9,19,10,8
2021-07-06,49,31,8,3,7,15,7,29,6,4,10,20,2,7
2021-07-07,72,27,6,5,11,8,12,23,8,17,12,50,22,15
2021-07-08,83,42,13,7,16,17,17,31,20,16,9,44,18,18
2021-07-09,70,38,15,5,10,18,8,44,18,12,12,49,17,12
2021-07-10,33,18,2,3,8,12,7,13,12,7,17,31,5,7
2021-07-11,69,26,7,5,14,16,13,20,13,11,6,46,13,9
2021-07-12,136,29,16,13,21,17,21,70,22,17,21,56,22,15
2021-07-13,89,34,12,10,18,17,11,48,19,24,15,68,18,6
2021-07-14,131,33,22,6,6,19,18,39,17,21,14,48,23,9
2021-07-15,102,48,14,15,8,24,12,38,22,31,20,47,20,16
2021-07-16,76,28,18,5,17,15,10,29,14,18,8,29,7,8
2021-07-17,52,24,12,11,12,14,4,15,9,11,5,15,1,9
2021-07-18,83,24,15,5,13,11,13,26,10,21,4,22,14,17
2021-07-19,156,65,22,18,27,21,18,51,11,50,13,49,32,21
2021-07-20,137,46,30,14,38,23,24,42,50,23,5,49,27,9
2021-07-21,131,45,32,8,37,16,27,45,29,19,5,67,18,29
2021-07-22,109,59,36,9,34,21,14,29,24,16,6,55,27,40
2021-07-23,96,73,74,9,41,21,25,42,32,31,10,57,20,37
2021-07-24,60,54,35,9,11,24,24,23,23,23,3,41,15,23
2021-07-25,78,57,50,10,26,31,19,48,32,20,13,77,13,33
2021-07-26,176,127,98,23,48,47,34,72,54,67,16,142,20,80
2021-07-27,152,80,66,10,33,41,43,77,25,74,21,153,21,85
2021-07-28,149,85,82,25,42,56,55,73,32,85,44,161,24,118
2021-07-29,129,84,87,21,56,52,37,79,54,59,58,145,27,102
2021-07-30,164,80,70,24,62,52,48,102,61,61,46,181,40,109
2021-07-31,120,99,40,13,39,31,45,60,48,59,48,129,37,84
2021-08-01,240,136,69,32,67,97,79,110,69,103,88,203,69,134
2021-08-02,414,254,100,68,106,124,75,168,144,177,141,323,99,226
2021-08-03,328,188,122,61,86,106,63,153,111,137,162,301,81,200
2021-08-04,341,163,177,48,137,116,63,188,123,138,152,298,66,150
2021-08-05,334,148,206,66,91,105,83,266,132,116,169,412,95,148
2021-08-06,431,211,158,58,147,139,141,297,165,135,158,398,119,136
2021-08-07,406,177,107,49,101,84,104,211,83,66,140,262,84,110
2021-08-08,653,372,280,94,243,203,178,421,219,192,277,538,170,266
2021-08-09,1042,680,420,171,346,283,251,681,356,298,395,889,268,511
2021-08-10,748,471,311,101,265,232,239,486,270,255,292,613,164,345
