datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,229,318,140,54,81,53,54,113,80,82,106,164,46,77
2021-02-16,266,293,243,58,77,111,40,141,93,86,134,163,67,105
2021-02-17,276,274,173,74,78,70,72,166,113,69,118,201,50,88
2021-02-18,378,245,165,77,116,92,76,167,208,88,150,232,56,119
2021-02-19,343,258,176,60,84,87,63,131,194,78,119,187,48,97
2021-02-20,267,129,49,27,52,33,23,57,94,39,71,79,27,46
2021-02-21,142,168,83,24,44,58,41,56,76,36,59,101,31,58
2021-02-22,461,381,202,79,90,106,152,209,154,120,178,255,56,143
2021-02-23,542,431,226,101,94,108,216,252,165,108,228,274,83,224
2021-02-24,601,329,179,100,80,109,175,249,174,111,210,251,69,214
2021-02-25,590,340,200,74,106,118,164,262,145,117,277,281,74,168
2021-02-26,567,400,168,78,117,100,157,251,166,130,179,239,72,214
2021-02-27,10202,7813,6261,2601,5279,4842,2041,6647,4913,4102,4525,12538,4148,5496
2021-02-28,1744,1601,889,352,837,796,508,1295,857,676,798,1945,730,934
2021-03-01,31098,18762,14520,5877,9004,9537,7468,16659,9562,7614,9107,22106,6478,10855
2021-03-02,6330,4574,3816,1575,2168,2003,1944,4611,2269,1656,2512,5462,1574,3117
2021-03-03,3805,2886,2185,941,1283,1165,1237,2768,1620,880,1550,3808,942,1891
2021-03-04,3380,2706,1682,693,1080,921,1059,2695,1282,622,1393,2955,862,1560
2021-03-05,2861,2203,1457,524,875,733,958,2484,967,496,1198,2346,573,1301
2021-03-06,1222,872,702,204,403,314,413,941,414,221,634,996,251,590
2021-03-07,1206,922,635,216,480,320,382,1084,427,232,590,1056,283,588
2021-03-08,2802,2220,1553,628,836,697,958,2600,1080,454,1316,2254,584,1467
2021-03-09,2719,1971,1312,404,1083,527,818,2039,881,386,1033,1845,472,1776
2021-03-10,2725,1989,1200,328,904,634,787,1920,903,369,1154,1908,420,1411
2021-03-11,2501,1886,1120,315,699,707,644,1679,810,432,994,1725,462,993
2021-03-12,1936,1460,792,256,681,493,464,1344,565,497,738,1949,412,825
2021-03-13,1030,778,363,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2525,1828,1048,302,901,654,540,1774,701,867,922,2338,507,1032
2021-03-16,2478,1798,832,246,759,632,491,1499,768,838,826,2070,526,832
2021-03-17,2191,1574,792,285,762,684,478,1571,707,721,918,1804,653,938
2021-03-18,1780,1342,611,218,711,644,428,1363,700,586,723,1611,549,925
2021-03-19,1497,1080,580,164,541,773,316,1213,666,481,694,1307,483,832
2021-03-20,722,512,316,66,288,292,162,492,299,270,347,556,232,404
2021-03-21,719,524,286,64,248,248,159,512,254,237,312,540,258,349
2021-03-22,1647,1175,617,201,543,602,370,1390,644,538,826,1267,527,916
2021-03-23,2324,1458,828,177,596,745,446,1510,759,616,834,1674,609,1067
2021-03-24,8929,3833,2288,506,1678,1947,1251,3837,2017,1856,1906,4563,1724,2081
2021-03-25,5474,3039,1817,424,1355,1489,1075,3247,1605,1619,1659,3617,1371,1671
2021-03-26,4223,2500,1505,403,1120,1429,1380,2688,1467,1414,1960,2980,1164,1503
2021-03-27,2013,1129,644,156,558,785,546,1091,696,658,736,1344,566,757
2021-03-28,1794,1211,627,216,554,1053,454,1259,737,742,655,1373,670,750
2021-03-29,3260,1672,1360,309,973,1170,758,2071,1064,1076,1279,2223,871,1168
2021-03-30,2599,1428,1069,284,797,780,599,1672,860,882,1516,1801,747,950
2021-03-31,2830,1244,801,237,631,709,491,1373,675,781,1113,1666,656,981
2021-04-01,2023,961,640,189,514,693,452,1126,548,595,867,1361,548,729
2021-04-02,871,443,294,81,284,335,185,452,280,275,385,527,259,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,179,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,629,819,953,1436,672,925
2021-04-07,2666,1093,813,212,866,795,517,1344,1125,906,1069,1634,897,1349
2021-04-08,2120,996,804,173,647,790,494,1255,730,707,820,1506,746,942
2021-04-09,1619,808,714,156,479,603,355,1077,531,623,670,1209,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,477,1625,631,649,790,1487,635,913
2021-04-13,2114,1055,779,225,615,774,451,1562,538,635,730,1410,707,966
2021-04-14,18853,12743,10781,2960,7760,6889,5774,13793,6758,6719,7801,17040,6342,8646
2021-04-15,3845,3384,2465,720,1867,1869,1411,3899,1705,1681,1867,4247,1783,2568
2021-04-16,2414,1984,1514,511,1383,1196,862,2459,1042,1014,1380,2666,1073,1641
2021-04-17,1093,913,833,216,694,598,369,1249,554,504,750,1284,502,898
2021-04-18,946,863,718,205,670,595,375,1193,521,504,661,1193,534,875
2021-04-19,2212,1830,1418,433,1251,1120,795,2567,1007,952,1190,2563,1006,1784
2021-04-20,2177,1615,1362,362,1143,1055,764,2464,928,857,1140,2490,958,1765
2021-04-21,2123,1665,1075,327,1004,925,753,2040,827,707,954,2006,871,1660
2021-04-22,1993,1501,904,271,818,735,612,1651,816,685,810,1778,827,1355
2021-04-23,13443,10972,8402,2508,6788,5859,4648,11807,5556,5151,5635,13219,5662,8036
2021-04-24,2104,1908,1726,509,1322,1216,846,2385,1118,1117,1216,2566,1091,1846
2021-04-25,1960,2283,1688,410,1508,1065,770,2406,1164,1277,1167,2512,1306,1685
2021-04-26,3645,3600,2682,883,2032,2083,1669,4272,1980,1724,2149,4503,2079,3579
2021-04-27,3595,3625,2307,736,1650,1819,1687,4386,2032,1358,1813,4811,1998,3031
2021-04-28,19725,14220,9418,3449,7581,7403,5559,16244,7272,5870,6789,16668,7101,10592
2021-04-29,5698,4988,2945,1235,2772,2511,2057,6211,3037,1913,2703,5899,2845,3842
2021-04-30,5879,3234,2126,712,1737,1537,1160,3926,1786,1241,1782,3899,1946,2614
2021-05-01,2009,1483,1132,380,958,855,566,2108,858,817,1085,1886,967,1494
2021-05-02,2232,2309,1633,459,1400,1110,808,2570,1324,1125,1485,2500,1493,1671
2021-05-03,7547,5974,2665,872,2000,1746,1426,5007,2362,1767,2900,4985,2249,3238
2021-05-04,4769,3918,1853,691,1399,1602,1132,3473,2003,1374,1782,3514,1702,2711
2021-05-05,26253,17251,10673,4033,7824,8124,5990,16738,8419,6686,7840,18426,7941,11628
2021-05-06,6611,5245,3228,1243,2326,2225,1752,5327,2648,1992,2336,5680,2777,3661
2021-05-07,4857,3558,2249,814,1559,1680,1256,3373,1792,1444,1558,3658,1795,2581
2021-05-08,2031,1506,934,472,768,746,595,1664,823,691,821,1737,838,1373
2021-05-09,2187,2154,1330,473,1108,920,615,2005,1052,878,897,2025,1218,1408
2021-05-10,7334,4461,2459,1056,1816,1942,1521,4168,2356,1887,1838,4407,2029,3164
2021-05-11,37236,21262,12167,5311,9056,9433,7512,18363,9583,7798,9595,23965,9406,15020
2021-05-12,8300,6172,3683,1647,3364,2831,2402,5601,3094,2377,3023,7027,2687,4832
2021-05-13,5951,5080,2712,1197,2395,2103,1899,4435,2605,1829,2284,4652,2266,3274
2021-05-14,3892,3179,1674,647,1429,1307,1127,2862,1625,1172,1269,2996,1543,2150
2021-05-15,1834,1446,897,350,785,689,558,1446,749,705,744,1463,715,1059
2021-05-16,5132,3005,1570,576,1250,1225,963,2850,1384,1093,1268,2746,1476,1612
2021-05-17,43679,23022,12285,4726,9096,8694,7587,18417,9073,7305,9729,22711,9498,13628
2021-05-18,7949,5592,3048,1313,2364,2270,1987,5069,2577,2117,2487,5624,2554,3844
2021-05-19,5524,3880,2168,925,1754,1720,1747,3889,1816,1461,1886,4287,1717,2836
2021-05-20,4411,3170,1750,770,1470,1517,1214,2814,1504,1227,1483,3278,1405,2397
2021-05-21,4075,2800,1461,634,1248,1234,1125,2407,1364,1126,1359,3107,1162,1964
2021-05-22,2151,1719,897,378,779,834,563,1659,848,578,770,1638,842,1091
2021-05-23,8260,3934,1720,595,1622,1399,1157,2760,1519,1190,1605,3319,1586,1795
2021-05-24,35171,17780,8246,3208,6665,5682,5446,12177,6218,5032,6973,14390,6509,9229
2021-05-25,12584,5773,2496,1147,2063,1833,1879,4234,2153,1868,2376,5118,2130,3150
2021-05-26,35227,15982,6988,2868,5167,4611,4631,10225,5267,4340,6443,11767,5124,7518
2021-05-27,8753,4899,2515,1138,2049,1634,1591,3778,2068,1598,2116,4242,1866,2696
2021-05-28,5705,3345,1952,721,1429,1261,1201,2884,1597,1267,1530,3302,1461,2147
2021-05-29,3107,1710,1015,430,773,706,748,1715,775,717,797,1691,880,1281
2021-05-30,4115,2933,1489,505,1215,1072,1003,2626,1366,984,1147,2527,1362,1659
2021-05-31,6225,3902,1908,756,1459,1331,1328,3391,1833,1367,1693,3626,1621,2423
2021-06-01,4518,3187,1415,614,1133,1019,1104,2634,1511,1104,1427,2833,1284,1931
2021-06-02,3650,2483,1212,496,942,897,935,2078,1171,882,1116,2269,995,1635
2021-06-03,16725,6749,2444,1059,1620,1614,1626,3771,2097,1598,2065,4029,1991,2550
2021-06-04,47303,24140,11317,5060,7958,7339,7390,17505,8785,6779,8857,16994,8716,12542
2021-06-05,7065,3891,1982,987,1587,1321,1208,3256,1472,1149,1683,3420,1576,2376
2021-06-06,6610,3860,2191,918,1686,1398,1276,3320,1789,1289,1819,3473,1781,2227
2021-06-07,8470,5257,2679,1062,2031,1762,1951,4418,2335,1834,2156,4592,2273,3172
2021-06-08,6083,3559,2040,814,1508,1468,1363,3099,1699,1353,1654,3612,1589,2426
2021-06-09,4983,3075,1680,764,1265,1200,1146,2519,1443,1266,1437,3137,1358,2003
2021-06-10,4048,2405,1352,565,994,983,979,2057,1099,978,1135,2594,994,1499
2021-06-11,6669,2546,1154,701,886,958,769,1854,975,965,1151,2132,841,1340
2021-06-12,2471,1318,698,326,473,517,463,965,547,590,618,1199,505,885
2021-06-13,3273,2050,1039,400,963,783,697,1666,956,870,835,1817,828,1176
2021-06-14,4177,2545,1293,536,904,1024,970,1893,1100,1114,1156,2281,963,1492
2021-06-15,3594,2099,1021,411,731,765,747,1576,819,865,966,1987,825,1320
2021-06-16,3164,1852,905,389,791,733,710,1465,813,735,954,1891,723,1196
2021-06-17,2610,1600,912,361,588,655,527,1195,683,616,789,1570,577,1078
2021-06-18,2122,1150,624,260,472,428,359,885,564,450,625,1089,428,724
2021-06-19,1327,731,358,166,261,303,256,580,335,323,383,731,252,480
2021-06-20,2042,1214,698,261,567,550,419,935,573,503,690,1119,508,783
2021-06-21,3053,1701,900,387,678,667,584,1419,805,741,932,1694,631,1165
2021-06-22,2691,1461,772,300,589,664,514,1110,645,665,838,1566,617,1023
2021-06-23,2366,1280,710,285,503,554,499,1023,588,526,702,1285,484,1004
2021-06-24,2550,1244,676,280,630,559,470,1075,540,583,769,1359,445,937
2021-06-25,1983,863,567,218,391,457,393,792,436,439,556,1185,331,820
2021-06-26,1251,615,388,189,273,290,233,522,253,300,399,643,239,484
2021-06-27,1686,986,538,204,495,410,334,752,398,436,534,1047,450,667
2021-06-28,2774,1542,829,325,630,598,619,1265,649,564,820,1554,607,1068
2021-06-29,2744,1439,739,304,601,558,541,1164,650,575,771,1587,517,1002
2021-06-30,4006,2021,1027,474,816,768,864,1691,940,771,1040,2059,861,1341
2021-07-01,6645,3045,1858,959,1359,1452,1360,2836,1328,1177,1522,3248,1220,2439
2021-07-02,376,93,31,35,51,72,82,137,77,88,84,149,36,62
2021-07-03,169,48,13,26,23,30,47,55,43,35,30,66,16,47
2021-07-04,189,54,18,31,34,30,36,42,44,30,31,84,12,29
2021-07-05,224,61,14,36,23,30,47,38,48,39,31,51,17,25
2021-07-06,323,98,14,26,31,30,34,63,73,30,41,78,18,28
2021-07-07,492,130,15,69,50,57,77,96,149,48,47,146,31,46
2021-07-08,830,203,35,79,51,58,91,73,139,60,45,134,25,52
2021-07-09,881,172,18,47,70,52,101,114,151,86,49,175,30,72
2021-07-10,498,98,11,17,32,30,55,61,78,52,31,91,17,45
2021-07-11,463,132,18,15,39,25,49,80,92,71,43,129,25,55
2021-07-12,824,231,57,35,104,89,98,146,100,163,81,285,57,113
2021-07-13,699,220,28,37,129,113,110,109,129,198,106,303,72,123
2021-07-14,467,247,102,30,122,129,109,128,151,171,107,272,72,171
2021-07-15,348,232,150,32,218,148,160,168,182,162,138,341,86,200
2021-07-16,287,212,115,45,147,101,120,136,100,95,101,262,71,146
2021-07-17,204,152,92,41,113,91,97,105,77,63,90,232,44,134
2021-07-18,212,239,140,38,155,131,93,136,147,76,136,321,97,150
2021-07-19,558,387,214,81,352,214,218,340,334,229,257,570,179,286
2021-07-20,485,409,243,122,378,224,264,326,443,226,298,727,206,336
2021-07-21,508,382,281,120,383,222,340,343,434,251,251,716,165,487
2021-07-22,411,362,342,126,345,193,261,302,333,198,201,643,170,382
2021-07-23,512,346,379,115,351,256,229,379,410,265,276,582,200,398
2021-07-24,334,213,222,60,198,162,133,246,215,141,214,400,153,247
2021-07-25,513,393,368,90,331,234,164,433,362,249,274,518,225,414
2021-07-26,1546,997,867,292,697,762,498,1117,799,516,627,1349,477,997
2021-07-27,1828,1044,774,347,620,585,556,1042,541,620,653,1519,495,956
2021-07-28,1589,925,775,353,567,469,525,953,514,547,602,1360,369,943
2021-07-29,1074,666,490,217,390,320,298,710,353,297,454,909,267,594
