datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,40.0,53.0,93.0,34.0,57.0
2021-02-22,399.0,337.0,178.0,71.0,89.0,98.0,107.0,191.0,120.0,112.0,166.0,224.0,53.0,138.0
2021-02-23,438.0,407.0,207.0,93.0,95.0,96.0,154.0,226.0,145.0,101.0,194.0,247.0,72.0,220.0
2021-02-24,563.0,325.0,176.0,92.0,84.0,109.0,164.0,246.0,179.0,100.0,211.0,246.0,69.0,193.0
2021-02-25,587.0,337.0,197.0,69.0,96.0,110.0,170.0,259.0,141.0,113.0,266.0,288.0,71.0,169.0
2021-02-26,586.0,409.0,167.0,72.0,111.0,96.0,157.0,233.0,154.0,127.0,182.0,244.0,68.0,199.0
2021-02-27,10500.0,7924.0,6297.0,2613.0,5296.0,4856.0,2038.0,7044.0,4961.0,4143.0,4588.0,12737.0,4157.0,5514.0
2021-02-28,1694.0,1568.0,879.0,344.0,818.0,784.0,497.0,1254.0,858.0,676.0,776.0,1896.0,722.0,920.0
2021-03-01,31220.0,18778.0,14529.0,5883.0,9018.0,9522.0,7490.0,16597.0,9607.0,7627.0,9083.0,22135.0,6472.0,10876.0
2021-03-02,6085.0,4493.0,3752.0,1551.0,2150.0,1989.0,1885.0,4346.0,2208.0,1630.0,2459.0,5305.0,1564.0,3066.0
2021-03-03,3569.0,2788.0,2142.0,903.0,1253.0,1145.0,1176.0,2562.0,1540.0,853.0,1492.0,3612.0,923.0,1851.0
2021-03-04,3382.0,2706.0,1680.0,693.0,1082.0,923.0,1062.0,2696.0,1281.0,623.0,1394.0,2957.0,863.0,1560.0
2021-03-05,2865.0,2206.0,1459.0,523.0,878.0,734.0,959.0,2485.0,968.0,496.0,1198.0,2345.0,572.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,479.0,320.0,382.0,1084.0,426.0,232.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1555.0,628.0,836.0,697.0,958.0,2599.0,1081.0,454.0,1316.0,2255.0,584.0,1465.0
2021-03-09,2720.0,1973.0,1312.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1200.0,328.0,904.0,634.0,786.0,1921.0,903.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2503.0,1886.0,1121.0,315.0,699.0,709.0,643.0,1677.0,811.0,432.0,994.0,1723.0,461.0,993.0
2021-03-12,1934.0,1458.0,792.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1948.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,501.0
2021-03-14,1067.0,896.0,415.0,136.0,467.0,356.0,228.0,829.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,921.0,2341.0,507.0,1032.0
2021-03-16,2482.0,1797.0,832.0,245.0,758.0,632.0,490.0,1499.0,767.0,840.0,826.0,2066.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,610.0,218.0,711.0,644.0,428.0,1361.0,701.0,589.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,540.0,773.0,317.0,1212.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1649.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,828.0,177.0,595.0,747.0,446.0,1509.0,761.0,616.0,834.0,1675.0,608.0,1067.0
2021-03-24,8928.0,3834.0,2287.0,506.0,1679.0,1947.0,1251.0,3838.0,2018.0,1856.0,1909.0,4563.0,1724.0,2084.0
2021-03-25,5482.0,3040.0,1819.0,423.0,1354.0,1491.0,1076.0,3247.0,1606.0,1618.0,1659.0,3617.0,1372.0,1671.0
2021-03-26,4224.0,2501.0,1506.0,403.0,1120.0,1429.0,1382.0,2688.0,1465.0,1419.0,1958.0,2978.0,1164.0,1504.0
2021-03-27,2017.0,1131.0,644.0,156.0,559.0,789.0,548.0,1091.0,696.0,659.0,739.0,1347.0,566.0,757.0
2021-03-28,1793.0,1210.0,628.0,216.0,556.0,1054.0,452.0,1259.0,740.0,741.0,656.0,1370.0,667.0,751.0
2021-03-29,3263.0,1672.0,1359.0,309.0,973.0,1170.0,759.0,2072.0,1064.0,1080.0,1281.0,2223.0,871.0,1167.0
2021-03-30,2598.0,1428.0,1071.0,284.0,797.0,780.0,597.0,1672.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2833.0,1244.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,781.0,1112.0,1666.0,656.0,981.0
2021-04-01,2022.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,866.0,1361.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,334.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1165.0,819.0,233.0,648.0,738.0,521.0,1412.0,631.0,820.0,953.0,1436.0,672.0,924.0
2021-04-07,2668.0,1094.0,816.0,212.0,865.0,795.0,516.0,1343.0,1126.0,906.0,1069.0,1632.0,896.0,1349.0
2021-04-08,2120.0,993.0,803.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,820.0,1506.0,746.0,945.0
2021-04-09,1620.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1208.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,225.0,286.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,429.0,221.0,233.0,275.0,450.0,248.0,321.0
2021-04-12,2000.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,648.0,790.0,1486.0,636.0,913.0
2021-04-13,2112.0,1054.0,780.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18860.0,12745.0,10784.0,2960.0,7763.0,6889.0,5772.0,13797.0,6758.0,6720.0,7801.0,17033.0,6341.0,8645.0
2021-04-15,3842.0,3388.0,2464.0,720.0,1868.0,1868.0,1411.0,3898.0,1706.0,1681.0,1867.0,4246.0,1783.0,2567.0
2021-04-16,2417.0,1984.0,1516.0,511.0,1382.0,1196.0,861.0,2458.0,1040.0,1014.0,1380.0,2665.0,1074.0,1640.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,948.0,863.0,719.0,205.0,671.0,595.0,375.0,1193.0,521.0,505.0,661.0,1192.0,534.0,875.0
2021-04-19,2214.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2566.0,1007.0,951.0,1191.0,2564.0,1006.0,1783.0
2021-04-20,2177.0,1615.0,1360.0,362.0,1143.0,1056.0,765.0,2465.0,928.0,857.0,1140.0,2490.0,957.0,1764.0
2021-04-21,2121.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1994.0,1500.0,905.0,271.0,818.0,734.0,612.0,1651.0,816.0,685.0,811.0,1776.0,827.0,1354.0
2021-04-23,13443.0,10977.0,8402.0,2508.0,6788.0,5858.0,4647.0,11806.0,5553.0,5154.0,5635.0,13223.0,5663.0,8037.0
2021-04-24,2105.0,1907.0,1727.0,509.0,1324.0,1216.0,846.0,2385.0,1120.0,1117.0,1217.0,2563.0,1091.0,1844.0
2021-04-25,1962.0,2282.0,1688.0,410.0,1508.0,1066.0,767.0,2408.0,1164.0,1277.0,1166.0,2509.0,1306.0,1686.0
2021-04-26,3648.0,3602.0,2681.0,883.0,2031.0,2085.0,1669.0,4272.0,1981.0,1723.0,2147.0,4504.0,2079.0,3577.0
2021-04-27,3598.0,3626.0,2306.0,736.0,1650.0,1819.0,1687.0,4385.0,2033.0,1358.0,1812.0,4812.0,2000.0,3030.0
2021-04-28,19736.0,14222.0,9420.0,3449.0,7585.0,7404.0,5560.0,16244.0,7271.0,5873.0,6790.0,16661.0,7103.0,10595.0
2021-04-29,5697.0,4987.0,2947.0,1237.0,2773.0,2512.0,2056.0,6211.0,3035.0,1912.0,2702.0,5899.0,2845.0,3843.0
2021-04-30,5879.0,3234.0,2122.0,712.0,1738.0,1537.0,1160.0,3928.0,1788.0,1242.0,1783.0,3899.0,1946.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,858.0,815.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2232.0,2308.0,1635.0,459.0,1400.0,1111.0,808.0,2570.0,1325.0,1125.0,1485.0,2500.0,1494.0,1670.0
2021-05-03,7551.0,5975.0,2666.0,873.0,2001.0,1747.0,1429.0,5009.0,2362.0,1766.0,2899.0,4985.0,2249.0,3242.0
2021-05-04,4770.0,3920.0,1854.0,691.0,1399.0,1603.0,1133.0,3474.0,2006.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26255.0,17253.0,10672.0,4034.0,7826.0,8120.0,5993.0,16742.0,8421.0,6687.0,7840.0,18429.0,7942.0,11629.0
2021-05-06,6617.0,5245.0,3227.0,1243.0,2327.0,2224.0,1753.0,5330.0,2653.0,1992.0,2336.0,5679.0,2778.0,3663.0
2021-05-07,4856.0,3561.0,2250.0,815.0,1559.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3656.0,1795.0,2581.0
2021-05-08,2032.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2187.0,2156.0,1330.0,473.0,1107.0,919.0,616.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7337.0,4463.0,2459.0,1057.0,1816.0,1942.0,1524.0,4168.0,2360.0,1887.0,1834.0,4406.0,2029.0,3163.0
2021-05-11,37236.0,21267.0,12171.0,5311.0,9053.0,9433.0,7512.0,18370.0,9593.0,7797.0,9591.0,23980.0,9408.0,15030.0
2021-05-12,8309.0,6175.0,3682.0,1647.0,3359.0,2831.0,2401.0,5605.0,3096.0,2378.0,3025.0,7024.0,2688.0,4831.0
2021-05-13,5956.0,5077.0,2712.0,1199.0,2396.0,2104.0,1901.0,4436.0,2606.0,1829.0,2283.0,4656.0,2267.0,3274.0
2021-05-14,3894.0,3182.0,1674.0,646.0,1431.0,1307.0,1126.0,2862.0,1626.0,1172.0,1271.0,2992.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,898.0,350.0,785.0,689.0,558.0,1444.0,749.0,704.0,743.0,1466.0,716.0,1059.0
2021-05-16,5135.0,3007.0,1570.0,578.0,1250.0,1225.0,963.0,2852.0,1383.0,1095.0,1270.0,2747.0,1477.0,1614.0
2021-05-17,43691.0,23030.0,12286.0,4730.0,9100.0,8691.0,7590.0,18417.0,9084.0,7311.0,9729.0,22719.0,9502.0,13630.0
2021-05-18,7962.0,5598.0,3048.0,1313.0,2366.0,2269.0,1988.0,5071.0,2576.0,2119.0,2482.0,5635.0,2555.0,3848.0
2021-05-19,5534.0,3885.0,2168.0,927.0,1754.0,1727.0,1748.0,3893.0,1819.0,1463.0,1890.0,4293.0,1720.0,2838.0
2021-05-20,4410.0,3172.0,1748.0,769.0,1470.0,1520.0,1217.0,2815.0,1504.0,1229.0,1485.0,3286.0,1407.0,2400.0
2021-05-21,4080.0,2801.0,1461.0,636.0,1251.0,1234.0,1127.0,2408.0,1366.0,1129.0,1357.0,3108.0,1161.0,1964.0
2021-05-22,2152.0,1719.0,897.0,379.0,779.0,834.0,562.0,1660.0,849.0,578.0,771.0,1642.0,842.0,1090.0
2021-05-23,8264.0,3936.0,1722.0,596.0,1622.0,1400.0,1160.0,2761.0,1522.0,1193.0,1608.0,3327.0,1589.0,1795.0
2021-05-24,35170.0,17796.0,8248.0,3208.0,6671.0,5693.0,5450.0,12179.0,6223.0,5046.0,6976.0,14385.0,6512.0,9239.0
2021-05-25,12592.0,5778.0,2498.0,1148.0,2064.0,1837.0,1882.0,4241.0,2156.0,1868.0,2374.0,5127.0,2132.0,3148.0
2021-05-26,35239.0,16001.0,6986.0,2866.0,5170.0,4614.0,4644.0,10233.0,5277.0,4343.0,6449.0,11786.0,5129.0,7525.0
2021-05-27,8766.0,4905.0,2519.0,1142.0,2053.0,1634.0,1596.0,3779.0,2074.0,1596.0,2117.0,4241.0,1868.0,2705.0
2021-05-28,5713.0,3347.0,1956.0,722.0,1429.0,1262.0,1205.0,2885.0,1600.0,1269.0,1534.0,3306.0,1462.0,2146.0
2021-05-29,3106.0,1716.0,1018.0,431.0,773.0,707.0,749.0,1720.0,777.0,721.0,800.0,1694.0,878.0,1284.0
2021-05-30,4122.0,2939.0,1490.0,506.0,1217.0,1078.0,1004.0,2630.0,1367.0,989.0,1147.0,2539.0,1361.0,1657.0
2021-05-31,6248.0,3904.0,1909.0,757.0,1466.0,1335.0,1327.0,3395.0,1832.0,1376.0,1694.0,3626.0,1624.0,2428.0
2021-06-01,4535.0,3187.0,1416.0,613.0,1139.0,1023.0,1112.0,2639.0,1511.0,1106.0,1424.0,2836.0,1284.0,1937.0
2021-06-02,3657.0,2491.0,1214.0,495.0,941.0,899.0,936.0,2075.0,1175.0,884.0,1115.0,2272.0,997.0,1638.0
2021-06-03,16714.0,6758.0,2440.0,1062.0,1624.0,1618.0,1625.0,3773.0,2094.0,1598.0,2070.0,4041.0,1992.0,2555.0
2021-06-04,47311.0,24164.0,11323.0,5060.0,7994.0,7341.0,7405.0,17514.0,8811.0,6795.0,8869.0,17053.0,8730.0,12571.0
2021-06-05,7089.0,3902.0,1977.0,986.0,1595.0,1325.0,1212.0,3262.0,1477.0,1159.0,1691.0,3427.0,1580.0,2397.0
2021-06-06,6622.0,3867.0,2196.0,921.0,1694.0,1401.0,1285.0,3328.0,1798.0,1283.0,1826.0,3485.0,1786.0,2237.0
2021-06-07,8492.0,5258.0,2689.0,1064.0,2044.0,1766.0,1961.0,4422.0,2346.0,1842.0,2157.0,4612.0,2275.0,3178.0
2021-06-08,6106.0,3561.0,2043.0,812.0,1508.0,1468.0,1368.0,3106.0,1704.0,1353.0,1662.0,3623.0,1597.0,2439.0
2021-06-09,4991.0,3083.0,1683.0,770.0,1272.0,1200.0,1151.0,2527.0,1459.0,1271.0,1442.0,3149.0,1361.0,2016.0
2021-06-10,4068.0,2405.0,1359.0,567.0,997.0,991.0,986.0,2057.0,1101.0,981.0,1138.0,2614.0,999.0,1498.0
2021-06-11,6660.0,2549.0,1158.0,699.0,897.0,964.0,765.0,1858.0,983.0,968.0,1149.0,2133.0,842.0,1344.0
2021-06-12,2477.0,1317.0,696.0,325.0,473.0,520.0,470.0,965.0,549.0,591.0,618.0,1203.0,507.0,890.0
2021-06-13,3273.0,2060.0,1043.0,398.0,967.0,780.0,701.0,1670.0,961.0,873.0,837.0,1820.0,831.0,1185.0
2021-06-14,4194.0,2547.0,1300.0,535.0,901.0,1020.0,974.0,1909.0,1109.0,1123.0,1152.0,2284.0,964.0,1493.0
2021-06-15,3608.0,2104.0,1021.0,411.0,733.0,764.0,748.0,1577.0,821.0,868.0,968.0,1996.0,826.0,1325.0
2021-06-16,3167.0,1859.0,905.0,387.0,791.0,739.0,720.0,1471.0,824.0,743.0,957.0,1891.0,722.0,1205.0
2021-06-17,2622.0,1601.0,914.0,359.0,594.0,656.0,529.0,1204.0,690.0,614.0,794.0,1580.0,578.0,1077.0
2021-06-18,2133.0,1154.0,625.0,263.0,474.0,427.0,365.0,891.0,567.0,451.0,628.0,1091.0,432.0,723.0
2021-06-19,1335.0,734.0,357.0,168.0,270.0,305.0,261.0,583.0,340.0,322.0,383.0,738.0,253.0,479.0
2021-06-20,2041.0,1216.0,703.0,261.0,571.0,552.0,419.0,938.0,578.0,507.0,692.0,1127.0,508.0,788.0
2021-06-21,3065.0,1711.0,904.0,387.0,680.0,673.0,585.0,1425.0,824.0,747.0,933.0,1700.0,632.0,1170.0
2021-06-22,2717.0,1467.0,773.0,301.0,598.0,662.0,517.0,1117.0,647.0,667.0,840.0,1580.0,619.0,1032.0
2021-06-23,2374.0,1289.0,709.0,286.0,501.0,554.0,505.0,1027.0,591.0,531.0,695.0,1298.0,484.0,1001.0
2021-06-24,2563.0,1248.0,686.0,280.0,638.0,561.0,474.0,1078.0,542.0,583.0,770.0,1368.0,447.0,944.0
2021-06-25,1995.0,863.0,572.0,220.0,390.0,455.0,393.0,796.0,440.0,440.0,557.0,1182.0,331.0,828.0
2021-06-26,1253.0,616.0,391.0,190.0,275.0,295.0,240.0,521.0,256.0,302.0,400.0,647.0,239.0,490.0
2021-06-27,1704.0,990.0,542.0,202.0,500.0,410.0,338.0,755.0,401.0,441.0,535.0,1054.0,451.0,674.0
2021-06-28,2802.0,1554.0,839.0,325.0,636.0,599.0,631.0,1278.0,665.0,570.0,825.0,1562.0,611.0,1073.0
2021-06-29,2750.0,1451.0,751.0,309.0,603.0,560.0,550.0,1167.0,656.0,577.0,773.0,1592.0,522.0,1006.0
2021-06-30,4046.0,2037.0,1037.0,478.0,826.0,784.0,885.0,1699.0,955.0,778.0,1044.0,2078.0,866.0,1341.0
2021-07-01,6385.0,2970.0,1837.0,932.0,1324.0,1402.0,1260.0,2713.0,1284.0,1137.0,1481.0,3183.0,1210.0,2374.0
2021-07-02,31.0,2.0,,,,1.0,1.0,7.0,,1.0,,3.0,,1.0
2021-07-03,14.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0
2021-07-04,5.0,2.0,,,3.0,,,6.0,,,,1.0,,
2021-07-05,5.0,2.0,,,1.0,,1.0,5.0,1.0,2.0,,1.0,,
2021-07-06,6.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,
2021-07-07,11.0,4.0,,,1.0,,,4.0,,2.0,,3.0,,1.0
2021-07-08,16.0,1.0,,,,,2.0,16.0,,1.0,1.0,1.0,1.0,3.0
2021-07-09,8.0,1.0,,,,,2.0,8.0,2.0,2.0,1.0,3.0,,1.0
2021-07-10,9.0,,,,,,1.0,8.0,,,1.0,1.0,,1.0
2021-07-11,4.0,,,,,,,10.0,,,,1.0,,
2021-07-12,14.0,2.0,2.0,,2.0,1.0,,2.0,3.0,,1.0,3.0,,1.0
2021-07-13,16.0,2.0,,1.0,5.0,,2.0,2.0,1.0,4.0,1.0,1.0,,2.0
2021-07-14,13.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,,
2021-07-15,6.0,,,,3.0,,3.0,,,,,5.0,,
2021-07-16,7.0,1.0,,,5.0,1.0,3.0,,,,1.0,5.0,,
2021-07-17,4.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0
2021-07-18,5.0,,,,3.0,,1.0,1.0,,,,8.0,,1.0
2021-07-19,15.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,9.0,,3.0
2021-07-20,9.0,3.0,,,3.0,1.0,6.0,5.0,1.0,2.0,,7.0,,2.0
2021-07-21,6.0,4.0,1.0,1.0,2.0,,5.0,5.0,1.0,3.0,1.0,12.0,,1.0
2021-07-22,9.0,1.0,2.0,,2.0,2.0,4.0,4.0,,,,4.0,,
2021-07-23,11.0,6.0,3.0,1.0,2.0,1.0,,4.0,,1.0,,6.0,,
2021-07-24,3.0,,2.0,,2.0,1.0,1.0,2.0,,,,4.0,,
2021-07-25,5.0,2.0,4.0,,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0
2021-07-26,8.0,4.0,2.0,,3.0,5.0,2.0,4.0,1.0,2.0,,9.0,,3.0
2021-07-27,13.0,4.0,,1.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,15.0,,1.0
2021-07-28,14.0,1.0,11.0,1.0,4.0,4.0,7.0,4.0,,3.0,3.0,12.0,1.0,
2021-07-29,8.0,4.0,1.0,,4.0,,6.0,7.0,1.0,2.0,1.0,6.0,,1.0
2021-07-30,6.0,5.0,2.0,2.0,1.0,3.0,2.0,4.0,,2.0,2.0,11.0,,
2021-07-31,2.0,5.0,2.0,1.0,1.0,1.0,,5.0,1.0,,,7.0,,
2021-08-01,11.0,6.0,7.0,,5.0,,6.0,7.0,,2.0,1.0,8.0,,6.0
2021-08-02,9.0,6.0,7.0,4.0,5.0,4.0,6.0,6.0,2.0,,1.0,5.0,,8.0
2021-08-03,13.0,2.0,5.0,4.0,9.0,3.0,9.0,4.0,1.0,2.0,1.0,12.0,,8.0
2021-08-04,16.0,4.0,8.0,2.0,8.0,3.0,4.0,5.0,,3.0,2.0,3.0,,10.0
2021-08-05,10.0,6.0,8.0,3.0,3.0,3.0,2.0,8.0,4.0,4.0,3.0,7.0,3.0,12.0
2021-08-06,7.0,4.0,2.0,1.0,6.0,5.0,,3.0,8.0,2.0,1.0,5.0,,3.0
2021-08-07,4.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,,3.0
2021-08-08,9.0,3.0,5.0,1.0,2.0,6.0,4.0,7.0,7.0,3.0,,12.0,,5.0
2021-08-09,26.0,7.0,37.0,2.0,8.0,13.0,7.0,4.0,8.0,1.0,5.0,16.0,2.0,10.0
2021-08-10,16.0,4.0,37.0,3.0,16.0,14.0,12.0,11.0,17.0,2.0,3.0,16.0,2.0,8.0
2021-08-11,20.0,8.0,20.0,4.0,35.0,15.0,13.0,12.0,18.0,2.0,11.0,16.0,,12.0
