datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,487,350,127,67,96,83,134,199,152,101,169,211,67,179
2021-02-27,6568,5505,5382,2453,4516,3985,1557,4317,3264,2867,3275,8897,3172,4194
2021-02-28,1341,1346,790,348,741,699,414,1013,684,558,688,1464,623,779
2021-03-01,18187,13083,9726,3401,6281,6052,4813,10201,6088,5182,6832,14228,4016,8084
2021-03-02,4510,3619,2877,1045,1711,1389,1450,3324,1628,1238,2095,4007,1111,2470
2021-03-03,2843,2369,1705,642,1044,884,969,2133,1218,698,1310,2883,682,1557
2021-03-04,2413,2187,1282,492,864,661,749,1945,901,479,1144,2059,638,1200
2021-03-05,1968,1755,1125,378,683,517,713,1654,679,390,951,1650,428,1008
2021-03-06,833,710,536,147,309,230,307,652,297,178,487,661,177,437
2021-03-07,852,706,490,148,379,247,306,761,276,176,482,734,205,449
2021-03-08,2007,1778,1225,455,678,500,723,1782,719,347,1031,1603,423,1096
2021-03-09,1898,1575,985,284,740,397,629,1443,607,301,838,1354,333,1256
2021-03-10,1913,1608,970,228,705,459,606,1374,629,295,969,1370,322,1109
2021-03-11,1786,1526,901,236,539,498,488,1221,593,339,802,1223,326,782
2021-03-12,1429,1165,629,178,547,361,371,945,398,375,580,1241,324,659
2021-03-13,765,670,294,134,297,247,162,454,222,194,300,752,137,403
2021-03-14,798,805,342,96,353,266,176,586,212,308,334,665,188,381
2021-03-15,1835,1641,843,225,684,477,434,1332,506,646,748,1664,367,854
2021-03-16,1846,1590,663,179,590,462,399,1128,559,623,621,1548,390,683
2021-03-17,1708,1423,632,189,595,523,402,1229,542,560,742,1435,471,775
2021-03-18,1393,1222,491,165,587,480,365,1035,538,448,541,1333,405,760
2021-03-19,1197,991,475,122,452,585,260,938,495,394,542,1127,357,704
2021-03-20,582,465,265,47,239,224,131,392,221,205,272,491,171,354
2021-03-21,586,494,243,55,220,179,132,425,207,192,253,483,190,316
2021-03-22,1347,1102,519,147,492,494,307,1148,492,437,713,1119,390,829
2021-03-23,1959,1391,682,158,566,642,389,1233,621,503,745,1503,473,1003
2021-03-24,8178,3625,2158,365,1587,1720,1111,3362,1678,1517,1683,4089,1297,1948
2021-03-25,5089,2947,1721,293,1300,1331,950,3120,1368,1342,1508,3351,1072,1586
2021-03-26,3975,2437,1449,330,1090,1265,1206,2595,1300,1217,1811,2799,944,1420
2021-03-27,1922,1097,603,133,544,712,518,1050,638,591,685,1287,485,721
2021-03-28,1700,1166,595,198,536,985,428,1211,678,679,605,1287,591,715
2021-03-29,3092,1633,1302,232,942,1130,726,2004,940,1027,1162,2138,698,1112
2021-03-30,2497,1406,1035,226,788,764,587,1635,776,861,1422,1756,638,911
2021-03-31,2730,1227,788,221,621,690,484,1344,644,768,1080,1635,546,950
2021-04-01,1971,942,638,187,512,678,446,1113,533,594,849,1350,516,719
2021-04-02,860,438,292,81,283,331,184,445,273,273,383,522,238,361
2021-04-03,520,306,260,59,179,231,146,363,188,234,308,428,166,311
2021-04-04,443,290,204,37,171,225,122,368,197,189,270,320,146,227
2021-04-05,576,333,207,58,199,209,153,367,178,260,309,403,156,267
2021-04-06,2275,1159,811,232,644,735,516,1400,623,816,949,1422,658,919
2021-04-07,2645,1085,808,212,861,791,514,1331,1112,903,1061,1621,889,1338
2021-04-08,2099,987,799,173,647,786,492,1248,724,702,816,1498,738,938
2021-04-09,1614,803,711,156,477,603,351,1072,526,623,668,1201,627,743
2021-04-10,680,331,237,50,209,254,177,360,243,221,285,472,216,315
2021-04-11,623,347,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1992,1034,855,185,641,747,476,1620,629,646,789,1486,634,912
2021-04-13,2103,1052,777,221,614,770,449,1557,537,634,728,1408,704,960
2021-04-14,18806,12713,10747,2957,7744,6867,5761,13766,6727,6706,7795,17002,6327,8629
2021-04-15,3829,3374,2454,718,1865,1863,1408,3890,1700,1677,1865,4233,1779,2552
2021-04-16,2401,1980,1512,510,1381,1194,858,2446,1033,1012,1379,2653,1068,1634
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,371,1185,520,502,658,1187,533,870
2021-04-19,2207,1823,1413,433,1247,1117,795,2559,1006,949,1188,2558,1001,1775
2021-04-20,2172,1609,1358,358,1139,1052,762,2459,925,852,1135,2479,955,1757
2021-04-21,2108,1661,1073,327,998,923,752,2034,821,707,951,1997,869,1655
2021-04-22,1982,1495,902,271,813,733,611,1642,813,682,805,1772,825,1347
2021-04-23,13396,10944,8372,2504,6773,5845,4631,11767,5539,5136,5623,13170,5645,8011
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1952,2275,1684,410,1505,1061,764,2393,1159,1274,1160,2502,1303,1679
2021-04-26,3631,3589,2671,882,2026,2074,1663,4263,1971,1715,2141,4484,2077,3559
2021-04-27,3584,3611,2299,733,1646,1817,1681,4361,2023,1353,1803,4789,1994,3013
2021-04-28,19655,14172,9379,3433,7536,7371,5540,16177,7241,5858,6762,16584,7070,10559
2021-04-29,5672,4962,2932,1232,2761,2497,2045,6195,3021,1909,2697,5866,2836,3817
2021-04-30,5857,3217,2114,711,1731,1530,1154,3916,1778,1236,1771,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2213,2303,1622,459,1395,1108,807,2558,1323,1118,1477,2485,1482,1663
2021-05-03,7515,5958,2656,868,1987,1739,1420,4978,2349,1755,2889,4970,2247,3229
2021-05-04,4754,3905,1847,690,1395,1595,1127,3458,1996,1369,1776,3500,1699,2700
2021-05-05,26172,17204,10643,4025,7799,8094,5959,16687,8385,6668,7817,18342,7914,11577
2021-05-06,6585,5218,3216,1239,2313,2221,1745,5306,2634,1981,2316,5640,2770,3644
2021-05-07,4828,3537,2243,814,1553,1668,1251,3357,1786,1439,1551,3638,1788,2567
2021-05-08,2016,1501,930,470,764,743,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1103,917,606,2000,1049,874,895,2010,1212,1399
2021-05-10,7288,4440,2438,1053,1808,1932,1512,4154,2342,1875,1818,4375,2026,3150
2021-05-11,37097,21195,12125,5301,9021,9396,7481,18295,9552,7769,9552,23868,9377,14968
2021-05-12,8229,6132,3653,1630,3339,2821,2386,5576,3080,2361,3002,6965,2675,4805
2021-05-13,5894,5043,2690,1193,2375,2097,1890,4401,2591,1824,2265,4613,2252,3250
2021-05-14,3856,3163,1662,640,1429,1297,1115,2838,1604,1166,1257,2972,1532,2142
2021-05-15,1825,1434,886,349,781,685,556,1429,742,701,736,1460,711,1054
2021-05-16,5096,2993,1562,574,1242,1215,957,2834,1365,1082,1263,2731,1467,1599
2021-05-17,43460,22912,12220,4711,9061,8656,7539,18312,9011,7255,9672,22561,9455,13562
2021-05-18,7878,5539,3017,1304,2346,2251,1973,5017,2545,2086,2452,5565,2536,3805
2021-05-19,5459,3840,2154,917,1737,1705,1722,3842,1797,1446,1867,4232,1705,2807
2021-05-20,4347,3141,1731,760,1458,1508,1200,2785,1486,1218,1466,3228,1391,2375
2021-05-21,4022,2781,1452,628,1230,1225,1114,2381,1344,1112,1343,3070,1147,1931
2021-05-22,2117,1702,888,372,768,824,555,1648,841,572,764,1621,832,1080
2021-05-23,8183,3902,1708,592,1604,1391,1144,2730,1507,1179,1590,3280,1574,1779
2021-05-24,34868,17646,8175,3182,6625,5623,5407,12075,6153,4971,6929,14233,6458,9152
2021-05-25,12454,5731,2459,1130,2045,1814,1858,4186,2125,1843,2343,5037,2104,3118
2021-05-26,34835,15831,6920,2844,5109,4545,4573,10115,5209,4269,6365,11609,5094,7440
2021-05-27,8603,4832,2477,1125,2027,1606,1564,3720,2037,1572,2068,4149,1845,2657
2021-05-28,5589,3283,1915,707,1398,1232,1179,2842,1564,1246,1499,3231,1436,2106
2021-05-29,3041,1684,993,427,765,692,733,1692,763,700,787,1655,866,1260
2021-05-30,4032,2890,1463,502,1198,1050,986,2573,1349,964,1114,2464,1341,1623
2021-05-31,6072,3835,1875,747,1442,1300,1300,3347,1809,1344,1666,3551,1592,2380
2021-06-01,4432,3117,1393,602,1118,995,1080,2599,1491,1076,1396,2760,1265,1894
2021-06-02,3551,2439,1190,490,922,884,913,2031,1152,864,1085,2217,985,1602
2021-06-03,16373,6640,2383,1044,1587,1572,1599,3694,2052,1563,2002,3920,1957,2489
2021-06-04,45772,23442,10904,4920,7681,7002,7130,16898,8490,6499,8508,16269,8453,12052
2021-06-05,6755,3751,1898,948,1519,1255,1179,3110,1406,1092,1614,3261,1530,2303
2021-06-06,6295,3729,2103,874,1624,1339,1227,3185,1719,1222,1719,3289,1712,2123
2021-06-07,8108,5098,2555,1024,1966,1701,1874,4252,2234,1762,2059,4404,2185,3056
2021-06-08,5837,3403,1947,783,1451,1392,1310,2937,1634,1293,1590,3426,1540,2328
2021-06-09,4721,2953,1613,749,1213,1142,1101,2400,1389,1219,1374,3002,1309,1924
2021-06-10,3808,2322,1277,545,959,932,924,1952,1051,949,1078,2479,954,1419
2021-06-11,6373,2428,1103,677,852,918,733,1766,928,921,1086,2027,815,1276
2021-06-12,2343,1259,668,315,449,498,445,919,517,572,587,1131,487,849
2021-06-13,3068,1964,985,380,921,728,665,1574,911,839,792,1720,790,1124
2021-06-14,3945,2448,1248,518,854,970,923,1814,1051,1061,1109,2177,915,1421
2021-06-15,3405,2012,965,398,694,712,709,1498,786,818,916,1894,776,1257
2021-06-16,2997,1733,851,371,748,690,676,1399,781,704,907,1775,677,1139
2021-06-17,2454,1502,858,344,563,614,489,1125,642,585,741,1503,541,1018
2021-06-18,1986,1091,591,252,442,400,340,830,536,434,587,1022,404,686
2021-06-19,1259,688,329,157,250,288,240,550,311,297,355,693,238,453
2021-06-20,1929,1132,653,249,543,516,395,892,544,468,664,1028,477,747
2021-06-21,2872,1610,830,374,641,632,554,1337,759,704,880,1599,591,1110
2021-06-22,2528,1371,713,283,551,609,470,1058,603,623,795,1467,586,968
2021-06-23,2180,1185,656,267,473,524,468,949,562,499,639,1204,453,944
2021-06-24,2355,1152,631,266,586,531,441,992,513,546,712,1264,409,868
2021-06-25,1848,814,522,209,369,427,377,757,420,409,515,1113,312,772
2021-06-26,1157,575,357,180,257,274,225,483,238,277,369,593,228,447
2021-06-27,1577,929,502,195,466,378,310,699,380,416,499,983,431,626
2021-06-28,2540,1457,757,311,580,554,572,1192,615,534,761,1434,572,1002
2021-06-29,2498,1340,679,290,556,525,497,1078,606,521,688,1479,479,947
2021-06-30,3563,1859,927,446,730,682,761,1549,869,695,930,1862,788,1230
2021-07-01,8655,4564,2695,1274,2026,2051,1836,3877,1953,1779,2180,4727,1762,3280
2021-07-02,3809,2107,1357,566,991,1057,855,2024,989,929,1246,2362,951,1473
2021-07-03,1890,1102,580,298,450,505,438,1115,587,434,614,1160,539,831
2021-07-04,1860,1127,629,296,528,455,407,1059,548,416,568,1122,554,791
2021-07-05,1834,1068,651,255,478,420,408,960,514,462,649,1007,505,821
2021-07-06,2056,1397,706,286,553,578,378,1174,609,472,697,1259,620,823
2021-07-07,2889,1938,951,422,825,818,696,1667,886,771,932,2006,904,1349
2021-07-08,3054,1946,1027,576,854,770,685,1572,907,809,999,1910,855,1270
2021-07-09,2939,1717,930,423,699,718,662,1519,844,741,907,1863,758,1107
2021-07-10,1464,885,464,205,369,443,322,825,486,363,518,899,389,622
2021-07-11,1699,1254,714,265,601,531,379,1086,542,434,664,1223,598,797
2021-07-12,2936,2221,1234,414,890,884,712,1847,982,883,1060,2100,949,1300
2021-07-13,2635,1889,1031,439,831,928,645,1617,884,804,997,1825,872,1156
2021-07-14,2539,1655,1022,398,787,896,617,1511,861,715,961,1735,769,1128
2021-07-15,2334,1609,979,396,818,762,616,1465,786,738,905,1670,755,1004
2021-07-16,1587,1002,657,267,482,464,416,911,509,442,566,1112,442,697
2021-07-17,1162,619,439,187,334,369,318,569,325,301,402,754,293,501
2021-07-18,1319,989,672,226,437,440,292,798,487,446,490,941,457,621
2021-07-19,2450,1550,1004,385,700,749,557,1530,769,742,806,1680,790,1029
2021-07-20,1963,1183,859,339,651,721,538,1360,735,663,774,1513,567,1018
2021-07-21,1784,1095,955,314,661,617,553,1208,639,615,668,1470,478,1042
2021-07-22,1349,896,766,305,496,498,424,912,516,516,470,1208,376,797
2021-07-23,1341,867,638,274,473,469,393,833,510,515,511,1047,384,725
2021-07-24,760,488,340,135,261,282,243,522,245,248,334,624,233,441
2021-07-25,1107,761,510,191,403,409,295,754,382,430,495,896,317,588
2021-07-26,1970,1258,953,364,753,778,627,1210,763,707,731,1568,552,1117
2021-07-27,1582,908,676,313,541,509,488,918,465,546,549,1335,427,827
2021-07-28,1338,799,652,320,476,415,466,833,442,466,498,1165,319,807
2021-07-29,1094,672,483,204,392,326,306,700,345,295,451,875,277,591
2021-07-30,835,471,394,181,254,220,270,550,241,240,354,691,213,474
2021-07-31,617,373,242,109,208,130,164,357,206,158,259,418,141,308
2021-08-01,956,574,451,167,341,313,263,613,265,291,399,758,251,425
2021-08-02,1359,820,477,275,441,439,370,811,437,382,578,1083,315,563
2021-08-03,1057,669,406,188,315,261,307,611,285,270,447,884,254,481
2021-08-04,861,517,344,153,345,267,240,544,284,258,349,667,182,419
2021-08-05,747,478,298,136,224,229,214,528,227,191,289,651,190,354
2021-08-06,613,352,223,107,200,144,148,357,194,169,212,507,144,256
2021-08-07,400,231,128,52,98,79,104,216,82,90,153,289,81,170
2021-08-08,577,317,243,87,201,179,153,362,190,169,240,458,147,225
2021-08-09,902,584,347,158,290,245,212,598,331,259,335,757,236,446
2021-08-10,763,482,308,103,241,245,231,515,269,254,293,604,172,333
2021-08-11,754,400,273,105,243,218,175,428,239,228,276,604,171,323
2021-08-12,641,342,241,85,207,143,152,365,186,190,240,502,114,254
2021-08-13,479,240,187,55,146,129,110,277,142,171,185,397,95,204
2021-08-14,319,172,117,41,110,92,72,197,109,71,105,202,52,134
2021-08-15,429,289,150,65,127,113,112,285,119,108,163,324,102,157
2021-08-16,806,466,370,116,293,213,213,529,266,290,303,733,225,354
2021-08-17,717,385,338,138,248,284,218,514,263,257,266,720,192,374
2021-08-18,605,427,262,97,265,208,183,397,234,223,260,640,150,317
2021-08-19,532,308,235,88,200,185,187,408,173,185,219,523,139,316
2021-08-20,487,202,198,82,171,134,142,303,150,148,194,434,108,241
2021-08-21,321,120,118,34,73,83,69,200,89,89,114,267,47,122
2021-08-22,460,252,227,66,168,137,137,289,153,119,176,415,102,223
2021-08-23,724,448,333,115,223,199,246,561,237,236,299,657,202,353
2021-08-24,642,273,254,95,226,173,181,413,218,216,217,520,145,281
2021-08-25,499,252,182,77,192,134,126,328,149,136,190,461,114,204
2021-08-26,434,237,173,82,144,128,132,272,170,121,166,431,104,215
2021-08-27,382,196,126,63,120,116,94,232,105,100,121,307,65,171
2021-08-28,219,85,84,32,61,66,55,127,48,47,82,188,52,112
2021-08-29,347,187,138,58,103,105,98,221,118,114,127,294,57,151
2021-08-30,665,295,232,89,221,162,167,406,186,185,219,487,130,298
2021-08-31,529,224,248,80,166,138,158,309,154,154,158,462,104,251
2021-09-01,489,223,228,93,153,125,107,280,145,139,173,382,102,204
2021-09-02,350,190,156,57,116,92,87,193,93,75,142,295,73,154
2021-09-03,253,139,98,38,59,69,66,176,72,55,86,217,49,95
2021-09-04,175,73,49,22,46,34,48,97,39,38,63,109,15,69
2021-09-05,304,156,121,36,129,97,74,192,94,85,107,254,78,156
2021-09-06,426,245,158,60,136,136,92,253,132,104,127,390,89,162
2021-09-07,366,198,159,53,122,103,117,184,79,89,123,351,69,154
2021-09-08,437,242,170,64,131,130,116,252,144,137,139,411,107,211
2021-09-09,387,195,144,68,136,105,89,223,125,96,139,321,75,163
2021-09-10,270,157,118,49,75,62,71,170,106,83,75,273,65,100
2021-09-11,167,85,77,27,51,49,50,77,48,35,38,106,24,65
2021-09-12,234,134,100,36,67,82,72,140,67,55,78,173,44,89
2021-09-13,395,225,145,45,123,90,107,250,123,98,121,344,100,158
2021-09-14,326,168,115,28,97,88,62,206,103,103,102,253,71,134
2021-09-15,282,151,123,34,102,70,76,185,93,94,89,254,56,129
2021-09-16,288,161,94,41,76,73,75,162,94,83,62,213,50,110
2021-09-17,219,97,77,26,52,42,44,138,73,55,57,158,43,91
2021-09-18,146,47,44,12,26,32,32,81,28,27,35,103,24,54
2021-09-19,241,111,105,37,67,73,58,139,72,75,65,147,32,96
2021-09-20,573,278,131,29,110,93,107,280,90,91,99,295,84,172
2021-09-21,373,194,111,31,79,65,72,210,98,76,100,240,42,110
2021-09-22,334,184,81,29,74,77,66,210,105,75,82,209,54,102
2021-09-23,237,138,77,31,70,83,46,155,78,64,62,188,40,102
2021-09-24,215,110,60,15,65,77,46,128,68,28,46,130,29,66
2021-09-25,132,35,48,23,31,29,30,66,40,23,25,98,39,31
2021-09-26,180,98,70,34,43,61,43,125,62,42,24,121,41,58
2021-09-27,300,117,144,31,108,69,59,156,83,69,56,185,72,72
2021-09-28,225,85,135,38,88,65,61,141,93,44,40,130,68,68
2021-09-29,347,115,236,39,138,97,105,213,166,97,73,284,117,99
2021-09-30,261,123,135,32,105,88,68,171,122,67,67,220,65,78
2021-10-01,369,135,132,31,149,101,75,158,154,65,66,199,69,74
2021-10-02,197,111,60,22,71,30,40,104,66,33,44,139,43,52
2021-10-03,327,166,140,21,95,82,83,171,133,70,61,208,56,84
2021-10-04,551,290,314,58,199,126,119,292,199,99,101,447,136,132
2021-10-05,522,316,245,62,137,144,98,244,212,92,82,404,127,120
2021-10-06,561,237,228,55,147,132,104,273,211,83,102,368,90,113
2021-10-07,539,189,156,33,98,135,79,242,182,58,101,278,77,93
2021-10-08,422,135,132,34,55,99,71,219,170,80,64,285,73,74
2021-10-09,274,96,90,18,55,52,46,141,96,44,64,148,31,42
2021-10-10,466,144,113,31,72,81,61,242,170,65,75,210,67,78
2021-10-11,898,263,290,67,128,171,101,460,269,150,140,447,98,172
2021-10-12,802,292,315,49,171,128,109,479,240,133,145,430,130,188
2021-10-13,633,235,284,52,114,146,86,431,219,131,160,389,120,179
2021-10-14,656,270,272,56,145,156,114,460,243,133,170,451,135,205
2021-10-15,764,292,331,58,122,172,119,487,217,131,204,431,128,201
2021-10-16,650,256,180,55,92,149,107,327,152,93,169,310,90,165
2021-10-17,784,334,253,78,179,222,140,516,219,116,258,449,151,193
2021-10-18,8653,4404,2638,1398,1940,2380,1744,5666,2686,1760,2249,6296,1435,2946
2021-10-19,5217,3063,2025,1008,1503,1651,1217,3879,2013,1283,1619,4456,1122,2085
2021-10-20,4383,2605,1859,853,1471,1573,1049,3480,1945,1270,1567,4119,1108,2104
2021-10-21,4180,2337,1868,861,1491,1436,1045,3337,2030,1169,1347,3429,1086,1946
2021-10-22,3409,1790,1483,723,982,1263,839,2366,1742,1037,1185,2744,874,1419
2021-10-23,2846,1367,1187,478,699,938,649,1730,1030,859,866,1992,598,1063
2021-10-24,3009,1595,1200,483,934,954,708,1904,1171,861,891,2215,774,1148
2021-10-25,4890,2609,2087,765,1424,1684,1383,3189,2139,1484,1539,3731,1391,2203
2021-10-26,4014,2418,1774,864,1226,1457,1050,2845,1596,1277,1299,3209,1190,1705
2021-10-27,3454,1780,1389,639,931,1247,750,2176,1290,942,1157,2424,1091,1458
2021-10-28,2300,944,694,348,480,671,475,1159,759,476,578,1373,735,754
2021-10-29,2321,1109,1011,420,573,717,589,1413,936,698,678,1517,838,796
2021-10-30,1548,721,598,258,376,487,465,877,466,419,451,937,575,577
2021-10-31,2355,1340,924,353,603,816,594,1457,890,684,764,1559,792,776
2021-11-01,4302,2185,1749,720,1091,1252,1025,2547,1579,1088,1421,2925,1432,1533
2021-11-02,4066,2010,1484,719,1097,1275,1005,2423,1481,1021,1262,2621,1420,1396
2021-11-03,3946,2076,1393,671,1032,1127,975,2357,1368,995,1169,2626,1243,1383
2021-11-04,3395,1654,1130,616,810,1074,902,1804,1157,762,887,2044,1041,1151
2021-11-05,2309,1114,822,413,593,742,640,1310,883,640,726,1519,726,875
2021-11-06,1537,661,465,250,328,516,531,754,420,349,381,870,524,469
