datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-18,317,235,127,76,98,78,72,142,196,74,126,222,50,110
2021-02-19,308,233,136,51,71,74,49,102,217,62,116,173,46,75
2021-02-20,227,120,38,23,42,30,17,50,118,31,69,79,21,37
2021-02-21,126,140,73,21,42,45,34,39,103,32,59,87,21,45
2021-02-22,399,382,181,67,80,91,129,174,168,107,167,223,52,131
2021-02-23,507,406,182,94,95,97,196,210,158,96,218,255,69,170
2021-02-24,553,313,127,82,76,97,168,217,154,99,186,246,63,188
2021-02-25,527,320,174,57,96,97,131,212,132,101,248,244,73,152
2021-02-26,496,355,128,69,99,86,142,204,153,103,172,211,67,182
2021-02-27,6739,5594,5430,2456,4548,4068,1596,4411,3327,2911,3325,9060,3283,4249
2021-02-28,1376,1364,795,348,745,711,420,1029,688,567,694,1492,636,789
2021-03-01,18854,13384,9933,3547,6437,6269,5010,10488,6227,5318,6946,14607,4210,8225
2021-03-02,4671,3710,2956,1096,1750,1442,1499,3395,1686,1277,2126,4104,1145,2507
2021-03-03,2920,2419,1740,665,1060,906,1004,2184,1248,718,1324,2938,708,1581
2021-03-04,2496,2223,1310,501,875,682,776,1984,926,488,1151,2104,663,1221
2021-03-05,2032,1781,1145,395,698,534,739,1721,697,394,972,1681,449,1026
2021-03-06,861,720,542,154,314,239,313,670,300,179,491,683,183,447
2021-03-07,895,723,498,156,385,253,315,778,292,181,495,759,211,455
2021-03-08,2058,1813,1251,463,691,518,775,1826,742,350,1056,1638,440,1125
2021-03-09,1967,1603,1001,297,759,409,653,1482,625,304,844,1387,347,1288
2021-03-10,1984,1625,988,229,716,478,632,1407,651,297,981,1400,327,1128
2021-03-11,1830,1559,912,242,550,515,513,1245,597,347,815,1257,346,793
2021-03-12,1468,1182,633,184,554,374,385,973,411,385,589,1270,330,663
2021-03-13,794,677,301,137,313,256,170,461,235,198,311,776,142,409
2021-03-14,826,807,345,99,367,270,187,604,222,318,336,683,191,387
2021-03-15,1903,1656,859,234,694,487,456,1366,524,656,759,1707,375,856
2021-03-16,1895,1596,676,186,599,473,417,1144,571,639,644,1590,401,695
2021-03-17,1758,1439,644,196,600,538,418,1250,551,572,757,1456,499,790
2021-03-18,1428,1230,499,174,601,488,381,1062,549,459,551,1357,417,766
2021-03-19,1228,995,482,131,459,597,268,952,506,402,554,1150,370,720
2021-03-20,600,469,270,49,242,230,132,399,226,205,275,493,179,361
2021-03-21,600,494,246,57,224,187,137,431,213,194,254,486,199,316
2021-03-22,1397,1106,525,156,503,502,320,1163,509,451,717,1144,411,834
2021-03-23,2028,1395,695,163,569,660,399,1247,632,514,747,1525,490,1011
2021-03-24,8366,3640,2169,380,1589,1755,1165,3381,1694,1532,1692,4131,1371,1962
2021-03-25,5236,2954,1736,310,1301,1379,1000,3139,1384,1370,1512,3405,1122,1594
2021-03-26,4075,2438,1449,339,1093,1294,1268,2607,1313,1230,1821,2828,970,1425
2021-03-27,1955,1099,607,136,544,721,531,1056,643,594,690,1295,498,724
2021-03-28,1724,1170,598,201,536,998,441,1217,683,685,610,1297,612,715
2021-03-29,3150,1638,1311,248,946,1144,741,2014,955,1028,1166,2169,753,1117
2021-03-30,2544,1407,1033,237,790,768,589,1638,783,863,1427,1767,661,919
2021-03-31,2766,1236,787,226,623,698,484,1351,648,771,1082,1647,586,954
2021-04-01,2003,948,639,187,512,689,448,1113,533,594,854,1349,527,720
2021-04-02,864,439,292,81,283,332,184,447,274,273,383,522,246,366
2021-04-03,528,309,260,59,180,234,146,363,188,234,308,428,172,311
2021-04-04,447,290,202,37,171,225,122,369,197,189,271,320,147,228
2021-04-05,584,333,207,58,199,209,152,367,177,260,309,403,157,268
2021-04-06,2290,1162,811,232,644,736,518,1401,624,816,950,1422,661,920
2021-04-07,2648,1086,808,212,861,791,514,1334,1112,904,1061,1621,889,1340
2021-04-08,2108,990,799,173,647,786,492,1249,724,702,816,1500,738,938
2021-04-09,1615,804,711,156,477,603,352,1074,526,623,668,1203,627,743
2021-04-10,681,331,237,50,209,254,177,360,243,221,285,472,216,316
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1991,1034,855,185,641,747,476,1621,631,646,789,1486,634,913
2021-04-13,2104,1052,777,221,614,770,449,1559,536,634,728,1408,706,960
2021-04-14,18806,12714,10752,2959,7744,6866,5762,13767,6727,6706,7796,17002,6327,8630
2021-04-15,3830,3374,2456,718,1865,1863,1408,3890,1700,1676,1865,4235,1779,2552
2021-04-16,2403,1980,1512,511,1381,1194,858,2447,1032,1012,1380,2654,1068,1634
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1276,500,897
2021-04-18,945,859,717,205,668,595,372,1186,520,502,658,1187,533,870
2021-04-19,2208,1822,1412,432,1247,1118,795,2560,1006,948,1188,2558,1001,1775
2021-04-20,2172,1610,1358,359,1139,1053,762,2459,925,852,1135,2479,954,1757
2021-04-21,2108,1661,1073,327,999,922,752,2034,822,706,952,1998,869,1655
2021-04-22,1984,1494,902,271,813,733,611,1642,813,682,805,1772,825,1347
2021-04-23,13396,10943,8372,2504,6773,5845,4633,11770,5538,5136,5624,13170,5646,8012
2021-04-24,2095,1901,1714,507,1320,1214,841,2379,1113,1114,1211,2554,1087,1835
2021-04-25,1952,2275,1684,410,1505,1061,764,2393,1159,1274,1160,2502,1302,1679
2021-04-26,3632,3589,2671,882,2026,2074,1663,4262,1971,1715,2140,4484,2077,3560
2021-04-27,3584,3611,2299,733,1646,1817,1682,4361,2023,1354,1804,4789,1993,3013
2021-04-28,19657,14173,9380,3433,7537,7371,5539,16179,7241,5858,6763,16584,7071,10560
2021-04-29,5672,4962,2932,1232,2759,2497,2045,6194,3023,1909,2697,5866,2837,3820
2021-04-30,5857,3217,2115,711,1730,1529,1154,3916,1778,1237,1772,3875,1939,2609
2021-05-01,2001,1479,1132,379,953,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2216,2303,1622,459,1395,1109,807,2558,1323,1118,1476,2484,1482,1663
2021-05-03,7518,5957,2657,868,1987,1739,1420,4978,2349,1755,2889,4971,2247,3228
2021-05-04,4754,3905,1847,690,1395,1595,1127,3459,1996,1369,1776,3500,1699,2699
2021-05-05,26171,17204,10643,4025,7798,8094,5959,16688,8385,6669,7817,18342,7914,11578
2021-05-06,6585,5218,3216,1239,2313,2221,1745,5307,2636,1981,2316,5640,2770,3644
2021-05-07,4829,3537,2244,814,1553,1668,1251,3357,1787,1440,1552,3637,1788,2568
2021-05-08,2015,1501,930,471,765,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1400
2021-05-10,7287,4440,2441,1053,1808,1932,1511,4154,2343,1875,1818,4376,2026,3150
2021-05-11,37098,21195,12127,5301,9021,9397,7482,18297,9552,7769,9553,23868,9379,14972
2021-05-12,8229,6132,3655,1632,3339,2822,2387,5578,3080,2361,3005,6966,2675,4806
2021-05-13,5894,5042,2691,1194,2375,2098,1891,4401,2592,1824,2266,4613,2253,3252
2021-05-14,3857,3164,1661,639,1429,1297,1116,2838,1604,1166,1254,2972,1532,2141
2021-05-15,1825,1433,886,349,782,685,555,1429,743,701,736,1460,711,1055
2021-05-16,5098,2992,1562,574,1242,1215,957,2835,1365,1082,1260,2730,1467,1599
2021-05-17,43466,22912,12223,4713,9060,8658,7536,18313,9011,7256,9673,22565,9455,13566
2021-05-18,7877,5539,3018,1304,2346,2252,1973,5018,2543,2086,2452,5564,2536,3804
2021-05-19,5459,3839,2154,914,1737,1704,1724,3842,1797,1446,1867,4232,1704,2805
2021-05-20,4348,3143,1732,759,1459,1509,1201,2786,1487,1219,1469,3225,1391,2375
2021-05-21,4023,2781,1453,629,1230,1227,1114,2381,1344,1114,1342,3069,1147,1930
2021-05-22,2118,1704,888,373,769,825,556,1648,841,572,764,1621,832,1080
2021-05-23,8184,3902,1708,592,1604,1391,1144,2730,1508,1179,1591,3279,1574,1778
2021-05-24,34867,17647,8175,3182,6624,5622,5407,12075,6154,4972,6929,14237,6461,9154
2021-05-25,12459,5734,2458,1129,2045,1814,1859,4183,2128,1843,2343,5037,2106,3118
2021-05-26,34837,15835,6922,2845,5110,4547,4575,10116,5211,4269,6370,11612,5094,7443
2021-05-27,8605,4832,2475,1126,2030,1609,1564,3722,2036,1573,2070,4150,1846,2658
2021-05-28,5592,3290,1916,709,1399,1232,1181,2842,1566,1247,1502,3235,1438,2108
2021-05-29,3043,1685,993,427,764,691,733,1693,763,701,787,1654,866,1259
2021-05-30,4033,2891,1467,501,1198,1050,986,2574,1349,963,1117,2467,1341,1623
2021-05-31,6077,3839,1875,747,1441,1301,1304,3348,1809,1344,1664,3550,1593,2381
2021-06-01,4433,3119,1393,604,1118,995,1082,2599,1488,1076,1398,2758,1266,1895
2021-06-02,3554,2441,1190,490,922,883,913,2031,1152,865,1084,2218,985,1604
2021-06-03,16371,6647,2386,1037,1591,1571,1596,3697,2051,1567,1999,3926,1954,2487
2021-06-04,45818,23439,10931,4901,7673,6995,7146,16898,8495,6500,8492,16272,8449,12049
2021-06-05,6756,3747,1896,958,1513,1256,1178,3114,1403,1094,1607,3268,1537,2300
2021-06-06,6324,3717,2101,884,1616,1335,1217,3177,1714,1226,1720,3302,1716,2128
2021-06-07,8113,5089,2565,1019,1971,1705,1875,4251,2233,1769,2055,4405,2193,3053
2021-06-08,5849,3412,1955,787,1457,1392,1308,2949,1634,1296,1591,3426,1536,2326
2021-06-09,4726,2964,1617,748,1214,1141,1104,2403,1384,1216,1377,3004,1311,1922
2021-06-10,3816,2319,1279,546,952,932,925,1959,1051,948,1079,2478,958,1426
2021-06-11,6376,2430,1104,683,851,922,725,1776,926,915,1086,2031,814,1282
2021-06-12,2344,1260,666,317,445,499,445,924,519,574,587,1132,485,846
2021-06-13,3070,1953,988,381,914,734,663,1571,919,835,787,1720,793,1129
2021-06-14,3942,2451,1250,517,853,971,922,1818,1049,1072,1110,2174,912,1422
2021-06-15,3407,2007,968,399,695,711,715,1500,784,823,915,1897,771,1257
2021-06-16,2994,1732,850,371,751,692,675,1396,782,704,907,1782,677,1134
2021-06-17,2449,1504,853,345,564,610,492,1130,646,584,743,1502,543,1013
2021-06-18,1993,1088,592,251,442,398,338,828,536,433,590,1019,407,687
2021-06-19,1260,685,328,157,249,288,240,552,308,302,356,687,236,451
2021-06-20,1925,1127,653,251,544,516,396,886,550,473,660,1032,473,746
2021-06-21,2873,1613,835,370,640,628,550,1337,765,703,882,1595,591,1106
2021-06-22,2533,1375,715,286,552,609,467,1057,602,624,790,1474,584,971
2021-06-23,2184,1194,659,268,476,522,467,948,563,500,640,1204,450,945
2021-06-24,2354,1151,634,264,587,530,440,995,510,549,710,1266,410,872
2021-06-25,1843,816,520,208,369,428,378,757,420,410,517,1122,312,772
2021-06-26,1151,574,357,180,254,271,225,483,239,280,368,595,225,447
2021-06-27,1579,930,503,193,464,383,312,699,378,415,501,981,430,623
2021-06-28,2542,1459,760,312,581,553,571,1190,618,533,754,1440,573,999
2021-06-29,2504,1345,680,290,556,527,499,1082,605,520,688,1478,480,950
2021-06-30,3577,1865,926,451,725,680,768,1557,877,696,928,1871,791,1239
2021-07-01,8678,4603,2702,1298,2032,2044,1841,3863,1964,1767,2173,4707,1770,3289
2021-07-02,3853,2129,1364,577,1006,1056,854,2024,996,932,1242,2369,948,1478
2021-07-03,1897,1102,575,293,445,505,439,1115,591,439,620,1168,533,840
2021-07-04,1863,1127,634,297,524,454,408,1068,543,417,558,1122,554,780
2021-07-05,1845,1062,653,257,480,421,411,969,518,463,642,1005,506,813
2021-07-06,2060,1401,708,288,555,577,385,1172,613,474,688,1263,616,818
2021-07-07,2882,1943,950,421,826,814,694,1665,887,771,927,2014,908,1359
2021-07-08,3054,1936,1030,578,855,769,683,1559,909,809,995,1911,856,1267
2021-07-09,2954,1712,934,427,705,724,657,1523,835,750,898,1874,761,1102
2021-07-10,1472,881,465,207,369,447,322,830,488,363,517,905,394,619
2021-07-11,1709,1259,714,269,601,529,382,1078,545,431,668,1238,601,806
2021-07-12,2942,2248,1236,420,894,883,713,1844,989,872,1066,2098,941,1300
2021-07-13,2651,1883,1048,436,829,923,649,1619,884,805,993,1832,864,1159
2021-07-14,2556,1667,1024,394,793,901,613,1503,859,717,961,1737,771,1138
2021-07-15,2343,1618,974,395,824,758,616,1462,790,740,891,1673,758,998
2021-07-16,1581,1006,663,272,486,469,417,910,502,447,565,1107,443,701
2021-07-17,1180,620,432,189,335,371,317,564,322,303,404,750,290,505
2021-07-18,1316,990,672,225,439,442,287,804,489,443,490,950,457,622
2021-07-19,2467,1550,1006,389,694,748,554,1545,772,740,808,1674,801,1030
2021-07-20,1974,1186,861,343,654,728,538,1367,731,665,780,1500,567,1015
2021-07-21,1777,1090,957,316,666,617,553,1207,649,613,672,1485,476,1056
2021-07-22,1348,896,767,310,494,502,433,919,526,514,484,1206,382,796
2021-07-23,1341,865,630,270,475,462,393,834,510,521,514,1050,386,721
2021-07-24,763,482,337,136,254,283,249,523,245,248,334,622,235,442
2021-07-25,1119,758,514,188,405,407,292,754,388,434,498,894,319,590
2021-07-26,1977,1265,948,367,745,773,629,1220,755,705,729,1579,544,1118
2021-07-27,1581,913,682,316,539,513,489,922,471,553,556,1329,429,815
2021-07-28,1338,798,648,308,478,415,470,834,439,465,490,1164,320,803
2021-07-29,1098,673,477,203,398,330,307,708,352,296,449,884,278,590
2021-07-30,846,468,392,180,260,220,269,547,245,236,353,697,214,475
2021-07-31,623,373,237,108,204,131,163,353,206,154,256,425,144,309
2021-08-01,963,573,446,167,343,317,265,615,268,296,401,763,249,426
2021-08-02,1359,815,477,279,443,434,368,804,433,393,575,1090,321,568
2021-08-03,1061,667,404,191,320,267,306,614,285,272,452,884,255,487
2021-08-04,862,512,344,149,347,265,236,538,282,259,354,667,186,423
2021-08-05,742,482,303,138,225,234,212,528,229,194,291,647,192,353
2021-08-06,610,352,230,107,204,146,151,358,196,169,212,510,145,261
2021-08-07,403,231,122,54,98,83,106,213,86,89,154,292,81,171
2021-08-08,581,321,236,88,208,185,154,362,188,169,233,468,147,227
2021-08-09,905,590,344,155,295,244,220,593,330,255,332,756,236,446
2021-08-10,761,489,314,105,246,246,231,507,268,257,293,604,172,339
2021-08-11,754,407,277,104,247,222,173,433,241,227,275,605,166,320
2021-08-12,655,346,238,86,205,143,151,369,189,196,240,495,116,253
2021-08-13,486,234,190,53,145,130,108,280,141,169,183,398,94,207
2021-08-14,317,172,118,43,112,93,72,201,107,68,102,207,55,134
2021-08-15,439,287,146,64,127,114,113,286,121,109,164,326,102,156
2021-08-16,816,466,361,116,294,218,211,534,269,289,302,738,223,350
2021-08-17,720,387,339,140,242,286,222,510,266,257,267,721,195,385
2021-08-18,614,430,261,99,261,210,186,402,236,223,256,644,150,312
2021-08-19,526,311,232,83,200,189,186,410,178,184,222,520,139,319
2021-08-20,489,207,197,82,172,137,144,299,154,153,197,439,109,235
2021-08-21,322,127,115,34,72,84,70,198,86,88,118,269,48,121
2021-08-22,462,255,226,67,164,139,139,284,156,118,175,416,104,224
2021-08-23,722,446,334,115,227,202,252,564,239,233,300,662,201,358
2021-08-24,638,268,252,91,229,171,177,415,224,222,218,521,145,272
2021-08-25,505,256,181,80,190,135,128,329,151,135,197,460,112,203
2021-08-26,441,233,170,81,142,130,133,268,170,120,166,431,102,218
2021-08-27,384,197,126,65,117,113,93,230,110,100,122,309,66,169
2021-08-28,223,84,80,33,61,65,56,128,50,48,82,189,52,113
2021-08-29,350,185,137,57,105,105,96,223,115,115,131,294,55,147
2021-08-30,660,300,226,90,221,160,170,405,191,187,219,485,134,302
2021-08-31,534,227,246,84,167,135,159,311,157,154,163,459,105,250
2021-09-01,491,219,226,92,159,124,109,282,147,141,175,391,105,202
2021-09-02,354,193,157,57,114,93,87,194,89,74,144,294,74,156
2021-09-03,257,141,97,39,60,69,66,178,73,55,85,220,49,94
2021-09-04,175,73,48,21,46,36,46,98,39,37,62,109,15,69
2021-09-05,308,152,119,36,123,100,76,188,96,85,108,250,76,157
2021-09-06,427,241,159,62,136,137,92,251,130,109,128,392,88,162
2021-09-07,373,199,159,49,121,104,117,183,81,93,124,349,70,154
2021-09-08,439,241,173,65,130,133,115,253,146,137,138,417,109,211
2021-09-09,384,196,142,68,135,106,88,223,126,96,138,320,76,166
2021-09-10,269,154,117,49,75,62,68,171,106,81,74,275,65,102
2021-09-11,164,86,78,27,49,49,48,76,48,38,38,108,24,64
2021-09-12,236,134,99,37,68,82,72,139,65,57,78,180,45,91
2021-09-13,397,228,146,44,122,94,110,253,128,100,121,342,98,157
2021-09-14,334,167,111,26,96,89,59,210,103,102,104,256,70,134
2021-09-15,285,152,126,38,103,73,76,188,94,95,88,260,54,128
2021-09-16,291,163,95,40,74,77,76,161,94,84,64,214,49,110
2021-09-17,223,100,76,25,53,42,43,138,71,55,59,157,44,91
2021-09-18,148,46,45,12,26,32,32,81,28,27,35,104,24,53
2021-09-19,239,111,106,38,69,71,59,142,71,76,67,144,33,98
2021-09-20,579,275,133,29,110,95,107,285,91,93,101,295,84,172
2021-09-21,376,197,110,31,79,64,70,213,100,78,99,244,43,112
2021-09-22,333,188,83,30,74,75,67,210,106,73,85,210,56,103
2021-09-23,240,138,76,31,70,84,45,155,78,65,64,188,40,102
2021-09-24,215,111,61,15,64,76,46,126,68,29,47,128,30,69
2021-09-25,130,34,48,23,31,29,30,69,40,23,23,101,39,31
2021-09-26,183,98,69,35,43,62,43,127,62,44,26,122,41,57
2021-09-27,302,119,141,30,107,70,61,155,82,69,57,189,72,71
2021-09-28,234,84,139,38,88,66,62,139,95,44,39,131,69,70
2021-09-29,345,116,237,39,138,98,104,222,166,97,73,282,117,101
2021-09-30,268,125,138,32,104,87,65,169,122,67,68,221,64,80
2021-10-01,370,134,132,31,147,102,75,156,154,66,64,199,68,74
2021-10-02,197,112,59,22,72,30,40,105,66,33,44,140,45,54
2021-10-03,326,164,142,21,92,82,82,176,133,69,61,208,55,80
2021-10-04,554,288,315,58,202,123,120,294,202,102,106,454,134,129
2021-10-05,519,319,245,63,136,146,97,246,211,93,83,407,125,118
2021-10-06,559,238,230,55,148,135,103,277,210,87,103,369,90,112
2021-10-07,550,191,158,33,100,139,78,244,182,57,96,284,77,94
2021-10-08,425,134,133,34,56,99,72,220,168,80,64,285,73,72
2021-10-09,275,96,91,19,55,52,49,144,97,44,63,145,31,41
2021-10-10,470,146,115,31,74,82,62,243,168,64,77,213,67,79
2021-10-11,900,260,289,66,128,173,102,460,272,150,136,447,99,173
2021-10-12,809,296,317,49,170,128,109,484,239,133,144,435,130,188
2021-10-13,636,232,290,53,114,144,87,433,216,130,158,396,122,182
2021-10-14,658,273,275,57,146,155,111,462,249,137,172,451,139,207
2021-10-15,767,292,332,59,123,171,122,487,216,131,209,433,131,202
2021-10-16,655,259,182,55,95,149,107,325,151,92,169,308,90,167
2021-10-17,789,338,258,78,179,219,138,516,222,116,263,445,152,191
2021-10-18,8691,4429,2657,1404,1961,2393,1749,5688,2695,1781,2253,6339,1433,2951
2021-10-19,5251,3097,2048,1007,1509,1654,1218,3892,2028,1295,1627,4482,1127,2104
2021-10-20,4422,2633,1864,856,1482,1582,1055,3507,1967,1286,1576,4131,1112,2128
2021-10-21,4230,2360,1871,871,1511,1449,1055,3369,2063,1183,1357,3463,1103,1960
2021-10-22,3436,1811,1509,723,1001,1271,847,2399,1758,1064,1195,2771,880,1433
2021-10-23,2872,1388,1202,481,711,950,655,1765,1039,879,876,2003,603,1065
2021-10-24,3020,1619,1214,484,947,956,721,1945,1184,885,902,2242,779,1160
2021-10-25,4951,2636,2125,768,1431,1695,1400,3258,2159,1510,1546,3769,1393,2217
2021-10-26,4063,2452,1805,873,1245,1467,1063,2888,1621,1298,1321,3256,1199,1723
2021-10-27,3498,1816,1413,645,951,1266,751,2197,1303,961,1174,2458,1095,1482
2021-10-28,2340,960,704,347,491,673,489,1164,767,493,593,1402,750,763
2021-10-29,2362,1122,1021,429,592,730,603,1427,949,719,685,1548,845,809
2021-10-30,1570,729,612,267,386,498,472,889,478,427,464,958,582,592
2021-10-31,2412,1359,940,360,619,838,599,1487,908,713,777,1584,802,788
2021-11-01,4450,2277,1788,734,1129,1290,1059,2614,1628,1139,1441,2986,1461,1581
2021-11-02,4243,2112,1543,747,1140,1311,1044,2488,1521,1072,1296,2703,1471,1452
2021-11-03,3594,1922,1334,637,962,1074,897,2251,1261,918,1065,2442,1155,1304
