datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-10,7303,4443,2440,1054,1809,1936,1513,4156,2346,1876,1818,4379,2026,3151
2021-05-11,37124,21207,12135,5301,9029,9402,7485,18314,9555,7773,9559,23878,9380,14987
2021-05-12,8239,6143,3656,1632,3342,2825,2388,5586,3083,2365,3006,6977,2679,4812
2021-05-13,5908,5051,2695,1195,2376,2097,1892,4404,2595,1825,2269,4617,2256,3253
2021-05-14,3864,3166,1665,643,1429,1299,1118,2842,1610,1166,1256,2977,1533,2143
2021-05-15,1827,1433,889,350,783,685,558,1430,743,702,739,1462,711,1056
2021-05-16,5106,2993,1562,573,1243,1215,958,2836,1372,1087,1264,2733,1467,1600
2021-05-17,43511,22936,12235,4718,9067,8659,7546,18333,9033,7270,9687,22584,9464,13577
2021-05-18,7890,5551,3024,1306,2348,2253,1974,5028,2550,2092,2457,5570,2542,3811
2021-05-19,5469,3846,2154,917,1741,1706,1726,3853,1807,1450,1870,4242,1707,2810
2021-05-20,4359,3149,1736,760,1459,1510,1202,2789,1490,1221,1469,3236,1393,2382
2021-05-21,4036,2785,1456,631,1233,1226,1116,2387,1350,1115,1344,3075,1147,1932
2021-05-22,2122,1706,890,373,773,827,556,1650,842,575,765,1626,835,1081
2021-05-23,8191,3908,1710,593,1606,1391,1147,2739,1510,1182,1591,3285,1574,1782
2021-05-24,34917,17665,8187,3187,6635,5630,5417,12091,6168,4979,6939,14255,6470,9168
2021-05-25,12476,5742,2468,1134,2047,1822,1866,4189,2130,1847,2350,5055,2114,3124
2021-05-26,34890,15850,6935,2850,5120,4556,4580,10133,5230,4280,6387,11639,5103,7453
2021-05-27,8632,4840,2482,1128,2035,1614,1570,3733,2048,1576,2077,4174,1849,2666
2021-05-28,5610,3300,1918,712,1402,1234,1184,2852,1574,1251,1509,3249,1441,2115
2021-05-29,3056,1687,999,427,766,694,736,1695,768,703,791,1665,867,1262
2021-05-30,4046,2899,1466,503,1201,1052,987,2582,1353,965,1122,2479,1346,1631
2021-05-31,6102,3849,1884,749,1444,1309,1308,3355,1816,1349,1671,3564,1597,2397
2021-06-01,4453,3130,1395,604,1122,1002,1086,2604,1494,1084,1404,2776,1267,1904
2021-06-02,3577,2447,1194,490,923,884,918,2038,1154,868,1088,2238,988,1609
2021-06-03,16368,6632,2382,1039,1594,1561,1592,3686,2058,1563,1992,3925,1953,2478
2021-06-04,45703,23346,10893,4863,7624,6943,7106,16774,8445,6458,8440,16164,8388,11969
2021-06-05,6729,3741,1888,945,1506,1247,1169,3088,1408,1091,1598,3254,1522,2288
2021-06-06,6285,3702,2095,867,1619,1331,1208,3191,1705,1217,1720,3282,1707,2131
2021-06-07,8109,5098,2562,1014,1963,1701,1874,4243,2243,1767,2059,4409,2187,3050
2021-06-08,5833,3406,1955,779,1450,1386,1310,2962,1633,1291,1596,3441,1536,2326
2021-06-09,4721,2960,1613,751,1214,1139,1108,2415,1386,1217,1380,3011,1309,1923
2021-06-10,3813,2313,1281,543,959,933,930,1950,1057,949,1081,2482,960,1427
2021-06-11,6374,2436,1106,679,850,928,722,1782,931,914,1086,2032,813,1282
2021-06-12,2343,1254,663,312,448,494,449,929,520,572,588,1120,486,846
2021-06-13,3068,1952,981,383,915,730,661,1574,914,835,792,1718,788,1126
2021-06-14,3956,2443,1242,521,857,969,927,1817,1054,1062,1104,2185,916,1415
2021-06-15,3404,2012,968,396,693,716,710,1510,787,824,915,1886,777,1255
2021-06-16,3003,1739,851,370,753,687,678,1403,779,707,911,1778,685,1138
2021-06-17,2455,1503,858,345,566,613,491,1132,650,583,740,1504,548,1017
2021-06-18,1997,1092,592,251,438,397,340,835,536,434,588,1026,404,686
2021-06-19,1259,689,326,156,250,286,242,551,313,301,355,693,237,451
2021-06-20,1921,1131,652,251,542,518,394,880,548,470,659,1042,479,740
2021-06-21,2880,1608,833,372,640,637,550,1343,770,703,883,1595,588,1108
2021-06-22,2533,1377,716,280,553,610,477,1059,605,626,783,1473,582,975
2021-06-23,2193,1188,659,264,474,521,470,947,563,497,640,1209,453,944
2021-06-24,2347,1153,629,266,587,534,444,992,510,542,709,1258,408,867
2021-06-25,1842,815,516,206,371,428,376,757,421,408,518,1118,310,770
2021-06-26,1157,577,358,181,254,274,227,484,238,278,368,597,225,449
2021-06-27,1584,928,503,194,466,384,310,704,381,414,502,978,429,634
2021-06-28,2550,1450,756,310,577,554,572,1195,621,534,762,1443,573,995
2021-06-29,2513,1339,682,289,559,527,497,1084,604,522,686,1488,479,954
2021-06-30,3542,1842,921,450,734,673,764,1533,870,697,915,1856,782,1212
2021-07-01,8408,4477,2612,1238,1978,1989,1802,3764,1879,1736,2125,4591,1732,3157
2021-07-02,3789,2094,1342,568,995,1040,845,1993,976,927,1239,2325,942,1462
2021-07-03,1888,1096,583,295,437,496,431,1098,595,426,616,1139,534,826
2021-07-04,1831,1124,633,289,517,448,404,1039,545,412,553,1100,547,778
2021-07-05,1834,1067,646,252,465,416,403,960,506,460,644,1002,507,811
2021-07-06,2040,1381,709,289,549,562,378,1167,603,473,681,1251,613,812
2021-07-07,2868,1920,934,417,823,809,695,1652,878,771,917,1984,902,1338
2021-07-08,3034,1912,1019,566,841,755,683,1552,905,804,985,1899,850,1253
2021-07-09,2947,1692,921,425,694,722,658,1512,841,743,899,1849,746,1099
2021-07-10,1456,885,459,205,362,439,321,829,484,367,513,901,387,620
2021-07-11,1688,1253,705,264,593,530,373,1076,533,433,660,1212,592,783
2021-07-12,2919,2215,1234,405,882,875,704,1835,979,870,1041,2056,937,1290
2021-07-13,2614,1883,1022,439,815,905,640,1616,884,801,979,1818,847,1140
2021-07-14,2516,1658,1017,390,775,895,610,1496,851,710,954,1722,763,1112
2021-07-15,2331,1612,972,390,824,741,611,1457,784,744,888,1638,755,989
2021-07-16,1569,1005,656,268,476,457,413,907,507,445,561,1087,446,686
2021-07-17,1155,614,429,185,329,366,311,556,317,301,396,732,288,488
2021-07-18,1305,992,656,221,440,430,295,801,492,439,492,938,446,605
2021-07-19,2425,1537,993,383,694,731,555,1520,773,736,794,1644,791,1028
2021-07-20,1963,1188,862,329,645,717,543,1352,728,659,766,1483,558,1000
2021-07-21,1762,1077,954,314,661,617,553,1200,639,597,666,1458,470,1043
2021-07-22,1332,887,762,308,483,487,430,915,529,510,470,1202,380,792
2021-07-23,1332,866,635,272,472,470,392,835,527,520,509,1032,390,711
2021-07-24,756,477,337,136,261,276,244,521,238,246,334,627,229,441
2021-07-25,1096,741,522,191,385,403,299,751,378,428,488,883,312,580
2021-07-26,1957,1250,953,366,742,764,620,1206,762,692,707,1558,534,1108
2021-07-27,1555,902,665,313,534,514,488,913,454,542,549,1316,436,822
2021-07-28,1334,805,647,306,464,398,471,822,431,452,489,1149,315,805
2021-07-29,1097,669,478,203,392,331,298,699,356,299,457,885,272,593
2021-07-30,834,472,390,178,261,216,267,546,248,231,338,699,210,467
2021-07-31,624,371,235,109,205,131,166,352,201,152,254,420,144,304
2021-08-01,953,571,441,164,333,316,268,599,270,288,401,746,247,415
2021-08-02,1341,812,471,272,441,431,359,811,423,382,582,1080,317,554
2021-08-03,1057,662,416,187,314,261,301,608,291,274,445,869,250,488
2021-08-04,858,512,348,153,342,263,232,535,279,261,351,661,184,409
2021-08-05,749,475,298,132,223,227,210,517,229,195,293,654,190,354
2021-08-06,606,354,228,102,202,143,153,352,201,170,213,504,144,254
2021-08-07,397,233,127,52,98,79,105,211,83,88,161,280,77,168
2021-08-08,571,312,235,86,205,175,152,376,189,163,232,468,151,219
2021-08-09,893,574,350,151,292,238,218,576,324,256,335,746,239,445
2021-08-10,758,487,320,102,244,241,232,518,265,249,293,608,172,338
2021-08-11,753,404,282,101,240,215,170,425,242,230,272,601,168,323
2021-08-12,649,342,238,85,205,147,156,371,187,193,239,497,117,260
2021-08-13,483,238,191,56,150,128,108,273,145,168,181,394,96,199
2021-08-14,315,175,115,42,105,92,74,202,105,69,101,205,56,133
2021-08-15,442,288,149,65,124,111,112,287,119,106,162,323,101,156
2021-08-16,808,462,369,110,293,218,214,529,275,293,298,734,223,360
2021-08-17,715,378,340,138,243,278,222,513,268,250,270,722,198,377
2021-08-18,602,427,265,100,262,207,184,408,238,225,256,642,148,303
2021-08-19,528,310,238,88,198,187,188,410,183,186,220,515,147,313
2021-08-20,486,210,195,84,176,139,144,305,151,160,196,426,106,243
2021-08-21,320,127,124,35,73,84,69,204,91,85,114,266,50,123
2021-08-22,455,256,230,66,166,135,138,292,149,121,177,418,103,220
2021-08-23,732,442,330,119,223,205,248,564,242,233,305,672,198,356
2021-08-24,649,279,252,94,222,171,184,414,225,224,218,519,145,275
2021-08-25,513,255,189,77,196,131,131,328,150,134,192,458,116,196
2021-08-26,431,238,173,84,142,132,133,278,170,122,161,438,103,217
2021-08-27,392,196,126,68,126,116,92,242,114,101,121,312,65,174
2021-08-28,225,87,82,36,62,66,53,131,53,48,80,185,52,112
2021-08-29,351,187,138,56,103,107,96,226,116,114,127,295,58,154
2021-08-30,667,303,233,90,223,163,173,410,189,187,217,492,135,291
2021-08-31,533,226,249,84,166,138,157,315,170,154,164,466,110,244
2021-09-01,480,227,227,96,162,126,109,284,155,142,174,381,104,201
2021-09-02,355,195,167,56,120,91,86,202,93,77,146,300,72,155
2021-09-03,257,143,104,39,60,72,64,178,70,55,86,226,50,94
2021-09-04,175,73,49,21,49,36,47,100,39,39,67,116,15,70
2021-09-05,309,160,123,36,132,101,82,198,98,86,106,256,79,154
2021-09-06,431,244,158,63,138,137,93,255,134,109,131,402,90,161
2021-09-07,368,199,158,55,132,107,120,191,84,94,126,359,68,154
2021-09-08,454,243,175,65,133,132,121,258,150,141,148,431,107,213
2021-09-09,398,199,148,72,143,107,92,226,131,103,137,329,77,167
2021-09-10,278,153,126,49,76,66,72,173,109,83,76,286,69,108
2021-09-11,166,90,83,28,54,46,51,79,53,38,39,114,28,71
2021-09-12,231,135,107,36,72,82,73,148,67,58,82,184,48,95
2021-09-13,407,236,154,51,132,95,114,259,130,99,125,353,99,159
2021-09-14,342,171,121,27,102,88,65,213,110,104,101,269,70,140
2021-09-15,294,162,131,39,103,76,76,202,97,102,90,275,59,129
2021-09-16,300,169,100,41,74,78,75,169,96,84,64,217,53,110
2021-09-17,223,105,85,27,57,38,48,138,72,60,59,165,46,97
2021-09-18,151,47,47,12,29,31,32,81,30,27,38,108,26,53
2021-09-19,251,110,112,36,69,76,57,138,75,75,72,158,33,104
2021-09-20,597,278,141,30,115,98,106,302,100,95,105,313,84,182
2021-09-21,387,204,117,32,82,65,72,217,100,80,107,257,44,113
2021-09-22,339,194,86,30,75,78,68,219,113,76,86,218,62,105
2021-09-23,252,146,81,31,75,85,46,166,81,63,66,196,42,103
2021-09-24,214,110,64,15,65,78,46,132,72,27,48,135,33,69
2021-09-25,136,34,48,23,33,30,34,77,40,23,26,99,40,32
2021-09-26,189,106,76,37,46,62,43,130,67,48,29,121,42,59
2021-09-27,308,119,146,31,112,68,64,158,93,73,61,189,76,76
2021-09-28,239,94,143,40,91,64,63,138,97,47,42,130,65,74
2021-09-29,361,122,243,41,143,102,106,231,172,100,75,287,121,103
2021-09-30,278,130,146,32,105,90,66,174,123,71,70,228,65,82
2021-10-01,379,138,152,31,157,105,79,165,162,72,72,211,73,79
2021-10-02,205,115,61,26,73,30,41,107,69,39,46,141,45,54
2021-10-03,335,170,151,23,104,83,86,179,142,74,60,213,54,88
2021-10-04,581,299,329,62,210,132,123,304,207,105,111,469,141,130
2021-10-05,542,332,258,65,149,155,103,250,221,98,86,422,130,120
2021-10-06,591,248,247,56,162,140,112,297,227,89,111,386,96,125
2021-10-07,572,192,179,38,103,143,81,263,192,62,103,303,84,98
2021-10-08,444,146,141,35,63,106,74,241,179,87,74,313,80,82
2021-10-09,287,105,97,20,61,53,49,146,100,47,64,159,32,48
2021-10-10,495,153,122,32,81,86,66,253,175,76,85,229,67,80
2021-10-11,952,272,317,72,137,182,109,484,289,160,146,472,102,177
2021-10-12,854,316,336,55,185,136,118,518,255,154,162,465,132,197
2021-10-13,669,242,328,58,137,154,99,464,231,145,170,427,124,185
2021-10-14,729,298,310,60,171,173,131,510,267,155,188,516,156,230
2021-10-15,874,328,383,65,147,193,143,543,240,149,234,492,146,229
2021-10-16,666,276,190,58,98,149,107,328,156,100,161,304,87,165
