datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-27,1895.0,1190.0,450.0,74.0,477.0,1530.0,390.0,1212.0,577.0,867.0,640.0,1007.0,1386.0,1815.0
2021-02-28,443.0,417.0,100.0,17.0,74.0,305.0,138.0,313.0,137.0,197.0,161.0,156.0,313.0,393.0
2021-03-01,4053.0,3817.0,3295.0,235.0,1272.0,1869.0,1571.0,2952.0,1049.0,1667.0,1820.0,3157.0,691.0,3681.0
2021-03-02,1176.0,1157.0,910.0,76.0,342.0,449.0,460.0,985.0,285.0,439.0,573.0,866.0,243.0,1180.0
2021-03-03,806.0,735.0,507.0,44.0,221.0,265.0,325.0,635.0,226.0,232.0,345.0,583.0,175.0,763.0
2021-03-04,697.0,665.0,374.0,52.0,152.0,218.0,230.0,547.0,159.0,158.0,316.0,411.0,174.0,559.0
2021-03-05,597.0,579.0,301.0,41.0,124.0,173.0,251.0,399.0,114.0,117.0,216.0,336.0,116.0,418.0
2021-03-06,230.0,233.0,143.0,5.0,61.0,86.0,173.0,174.0,64.0,51.0,115.0,145.0,35.0,190.0
2021-03-07,270.0,233.0,147.0,15.0,70.0,76.0,182.0,229.0,66.0,60.0,151.0,156.0,40.0,221.0
2021-03-08,650.0,596.0,343.0,40.0,132.0,155.0,405.0,488.0,140.0,102.0,285.0,313.0,111.0,489.0
2021-03-09,580.0,500.0,287.0,28.0,133.0,117.0,345.0,335.0,145.0,106.0,203.0,334.0,72.0,477.0
2021-03-10,616.0,488.0,293.0,16.0,128.0,129.0,338.0,388.0,112.0,82.0,219.0,330.0,63.0,584.0
2021-03-11,559.0,470.0,297.0,18.0,110.0,119.0,265.0,388.0,129.0,65.0,200.0,318.0,54.0,400.0
2021-03-12,504.0,378.0,211.0,19.0,114.0,90.0,217.0,307.0,82.0,70.0,169.0,339.0,34.0,338.0
2021-03-13,277.0,286.0,121.0,16.0,59.0,62.0,96.0,156.0,56.0,35.0,78.0,217.0,16.0,203.0
2021-03-14,275.0,430.0,135.0,11.0,80.0,78.0,131.0,160.0,55.0,53.0,92.0,208.0,28.0,200.0
2021-03-15,622.0,856.0,293.0,27.0,151.0,146.0,267.0,482.0,120.0,98.0,221.0,479.0,42.0,457.0
2021-03-16,674.0,819.0,229.0,26.0,166.0,147.0,240.0,408.0,138.0,112.0,159.0,559.0,58.0,365.0
2021-03-17,898.0,773.0,230.0,28.0,201.0,160.0,244.0,488.0,173.0,127.0,217.0,558.0,82.0,368.0
2021-03-18,726.0,703.0,180.0,18.0,349.0,139.0,241.0,425.0,183.0,88.0,165.0,671.0,67.0,416.0
2021-03-19,635.0,571.0,161.0,13.0,282.0,195.0,150.0,416.0,140.0,109.0,159.0,667.0,46.0,418.0
2021-03-20,317.0,264.0,103.0,14.0,132.0,110.0,95.0,182.0,76.0,60.0,95.0,304.0,30.0,228.0
2021-03-21,319.0,276.0,102.0,6.0,140.0,91.0,101.0,176.0,76.0,54.0,77.0,296.0,35.0,208.0
2021-03-22,881.0,666.0,185.0,27.0,345.0,249.0,188.0,527.0,178.0,117.0,282.0,725.0,78.0,540.0
2021-03-23,1529.0,989.0,247.0,31.0,439.0,390.0,260.0,598.0,275.0,165.0,371.0,1170.0,181.0,738.0
2021-03-24,7721.0,3121.0,1593.0,93.0,1340.0,1315.0,962.0,2802.0,952.0,634.0,1020.0,3460.0,652.0,1658.0
2021-03-25,4846.0,2553.0,1268.0,95.0,1182.0,1010.0,811.0,2857.0,784.0,516.0,984.0,3008.0,544.0,1358.0
2021-03-26,3809.0,2187.0,1092.0,92.0,1017.0,1015.0,1174.0,2443.0,838.0,560.0,1225.0,2541.0,524.0,1242.0
2021-03-27,1869.0,969.0,404.0,49.0,513.0,591.0,482.0,1041.0,476.0,337.0,494.0,1256.0,305.0,626.0
2021-03-28,1680.0,1055.0,371.0,93.0,509.0,819.0,422.0,1222.0,513.0,403.0,460.0,1263.0,396.0,642.0
2021-03-29,3036.0,1451.0,1095.0,73.0,857.0,954.0,652.0,1826.0,542.0,536.0,751.0,1908.0,370.0,903.0
2021-03-30,2449.0,1233.0,922.0,49.0,716.0,653.0,514.0,1482.0,482.0,423.0,1067.0,1600.0,332.0,708.0
2021-03-31,2301.0,1110.0,741.0,72.0,577.0,608.0,433.0,1255.0,408.0,393.0,738.0,1504.0,304.0,794.0
2021-04-01,1787.0,868.0,611.0,68.0,453.0,616.0,429.0,1041.0,407.0,325.0,569.0,1236.0,332.0,587.0
2021-04-02,771.0,407.0,257.0,25.0,259.0,313.0,170.0,420.0,209.0,159.0,270.0,485.0,157.0,296.0
2021-04-03,502.0,278.0,248.0,28.0,148.0,221.0,129.0,340.0,133.0,130.0,210.0,378.0,125.0,243.0
2021-04-04,371.0,289.0,186.0,14.0,155.0,216.0,105.0,361.0,139.0,109.0,208.0,292.0,135.0,188.0
2021-04-05,523.0,317.0,182.0,30.0,173.0,213.0,145.0,344.0,152.0,179.0,229.0,373.0,128.0,216.0
2021-04-06,2334.0,1173.0,801.0,160.0,619.0,760.0,515.0,1379.0,556.0,732.0,774.0,1311.0,648.0,784.0
2021-04-07,2888.0,1133.0,798.0,163.0,875.0,821.0,535.0,1334.0,1117.0,909.0,990.0,1633.0,900.0,1325.0
2021-04-08,2331.0,1044.0,827.0,153.0,660.0,825.0,527.0,1309.0,766.0,725.0,813.0,1573.0,764.0,992.0
2021-04-09,1876.0,865.0,740.0,163.0,521.0,635.0,388.0,1144.0,560.0,657.0,701.0,1272.0,663.0,812.0
2021-04-10,697.0,334.0,236.0,42.0,201.0,247.0,185.0,371.0,239.0,212.0,273.0,443.0,208.0,317.0
