datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-21,284.0,252.0,58.0,4.0,79.0,77.0,70.0,123.0,67.0,45.0,54.0,230.0,28.0,178.0
2021-03-22,704.0,615.0,130.0,15.0,180.0,204.0,135.0,395.0,142.0,104.0,215.0,558.0,53.0,456.0
2021-03-23,1266.0,947.0,161.0,26.0,281.0,314.0,193.0,473.0,230.0,143.0,280.0,929.0,129.0,663.0
2021-03-24,7242.0,2959.0,1251.0,63.0,1017.0,1162.0,838.0,2337.0,768.0,549.0,846.0,2854.0,483.0,1384.0
2021-03-25,4477.0,2381.0,961.0,71.0,956.0,896.0,715.0,2334.0,634.0,433.0,777.0,2497.0,412.0,1148.0
2021-03-26,3532.0,2062.0,791.0,67.0,785.0,882.0,854.0,2052.0,697.0,435.0,999.0,2136.0,382.0,1078.0
2021-03-27,1762.0,927.0,280.0,38.0,406.0,527.0,462.0,903.0,414.0,280.0,381.0,1073.0,230.0,547.0
2021-03-28,1583.0,1022.0,273.0,88.0,429.0,729.0,396.0,1069.0,452.0,315.0,363.0,1072.0,304.0,582.0
2021-03-29,2787.0,1311.0,865.0,39.0,593.0,830.0,611.0,1460.0,417.0,383.0,587.0,1583.0,254.0,745.0
2021-03-30,2275.0,1142.0,703.0,31.0,540.0,583.0,484.0,1198.0,375.0,340.0,870.0,1299.0,235.0,583.0
2021-03-31,2151.0,1013.0,546.0,36.0,417.0,553.0,400.0,1001.0,317.0,292.0,555.0,1246.0,202.0,658.0
2021-04-01,1655.0,791.0,446.0,42.0,320.0,528.0,389.0,820.0,322.0,233.0,433.0,1012.0,227.0,465.0
2021-04-02,716.0,371.0,184.0,15.0,187.0,275.0,158.0,330.0,164.0,128.0,203.0,362.0,102.0,222.0
2021-04-03,456.0,251.0,171.0,19.0,105.0,195.0,118.0,262.0,102.0,91.0,141.0,308.0,78.0,199.0
2021-04-04,336.0,263.0,120.0,9.0,108.0,168.0,95.0,287.0,114.0,79.0,122.0,231.0,101.0,127.0
2021-04-05,471.0,277.0,120.0,18.0,117.0,166.0,130.0,272.0,112.0,127.0,143.0,295.0,99.0,173.0
2021-04-06,1964.0,1049.0,556.0,82.0,461.0,622.0,475.0,1019.0,443.0,541.0,521.0,1008.0,516.0,588.0
2021-04-07,2600.0,1052.0,607.0,80.0,798.0,670.0,499.0,961.0,979.0,670.0,800.0,1346.0,726.0,1022.0
2021-04-08,2179.0,983.0,553.0,88.0,624.0,741.0,493.0,982.0,714.0,560.0,671.0,1373.0,639.0,809.0
2021-04-09,1784.0,825.0,643.0,116.0,500.0,602.0,374.0,999.0,543.0,555.0,638.0,1194.0,590.0,715.0
2021-04-10,753.0,342.0,239.0,42.0,215.0,263.0,192.0,359.0,252.0,198.0,287.0,463.0,201.0,323.0
2021-04-11,685.0,364.0,246.0,58.0,224.0,259.0,137.0,446.0,239.0,235.0,283.0,458.0,239.0,341.0
2021-04-12,2226.0,1077.0,888.0,189.0,660.0,792.0,518.0,1704.0,657.0,685.0,830.0,1530.0,659.0,954.0
2021-04-13,1905.0,960.0,731.0,195.0,558.0,712.0,427.0,1521.0,503.0,572.0,656.0,1296.0,642.0,960.0
