datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,542,434,225,101,95,108,217,252,164,108,228,274,83,224
2021-02-24,603,329,180,100,81,109,175,250,175,111,210,251,68,213
2021-02-25,588,340,200,74,105,117,164,261,145,117,276,282,74,168
2021-02-26,566,400,169,78,116,100,157,254,166,130,180,241,72,213
2021-02-27,10212,7817,6265,2603,5285,4843,2040,6645,4914,4109,4519,12542,4150,5499
2021-02-28,1743,1602,890,352,837,797,508,1297,858,676,799,1948,729,935
2021-03-01,31100,18765,14520,5877,9004,9535,7462,16653,9565,7616,9107,22110,6481,10862
2021-03-02,6330,4572,3820,1574,2170,2005,1944,4615,2271,1657,2516,5463,1576,3116
2021-03-03,3807,2883,2186,941,1283,1165,1237,2764,1626,881,1548,3809,940,1893
2021-03-04,3383,2706,1682,693,1082,922,1062,2697,1282,621,1391,2957,862,1561
2021-03-05,2863,2204,1459,523,877,734,958,2483,967,495,1198,2346,574,1301
2021-03-06,1222,873,703,204,403,314,413,940,414,221,634,996,251,590
2021-03-07,1207,922,636,216,480,319,382,1084,427,233,589,1056,283,589
2021-03-08,2804,2219,1554,627,836,697,957,2600,1081,454,1315,2254,584,1467
2021-03-09,2720,1971,1314,407,1084,527,819,2037,882,386,1033,1846,472,1778
2021-03-10,2725,1989,1200,328,904,634,787,1920,904,369,1155,1908,420,1410
2021-03-11,2501,1886,1120,315,698,706,644,1677,811,432,994,1725,462,993
2021-03-12,1935,1459,794,257,681,493,464,1345,566,497,741,1951,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,371,1086,192,501
2021-03-14,1069,896,414,136,466,356,227,830,295,402,428,937,262,485
2021-03-15,2526,1827,1047,302,901,654,543,1774,701,867,922,2338,507,1032
2021-03-16,2480,1798,831,245,759,632,491,1499,767,839,826,2069,526,832
2021-03-17,2192,1574,792,287,763,684,478,1571,707,723,918,1804,653,937
2021-03-18,1780,1342,611,218,711,644,428,1361,701,586,723,1614,549,925
2021-03-19,1498,1081,580,164,541,773,317,1214,664,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,162,492,299,271,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1176,617,201,543,602,370,1389,644,538,826,1268,527,917
2021-03-23,2326,1460,828,177,596,747,446,1510,759,615,833,1676,609,1068
2021-03-24,8929,3834,2288,506,1679,1947,1250,3839,2019,1854,1907,4562,1724,2085
2021-03-25,5480,3039,1819,424,1355,1491,1076,3246,1606,1618,1659,3617,1371,1672
2021-03-26,4224,2499,1506,403,1120,1430,1381,2687,1463,1419,1958,2976,1165,1504
2021-03-27,2018,1131,644,156,559,787,547,1093,699,657,739,1347,566,757
2021-03-28,1793,1210,629,216,556,1054,455,1262,741,740,656,1371,668,751
2021-03-29,3262,1672,1360,309,973,1170,759,2072,1064,1079,1280,2225,871,1168
2021-03-30,2600,1428,1071,284,797,780,599,1672,860,884,1519,1803,747,949
2021-03-31,2831,1244,801,237,633,709,491,1375,674,781,1113,1667,656,981
2021-04-01,2022,962,640,189,515,693,454,1128,548,595,866,1361,546,728
2021-04-02,873,443,294,81,284,335,184,452,280,275,385,527,260,374
2021-04-03,535,309,261,59,181,235,148,368,191,234,310,431,179,312
2021-04-04,453,291,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2311,1166,819,233,648,738,521,1412,631,820,953,1437,672,925
2021-04-07,2665,1093,816,212,866,794,517,1344,1126,906,1069,1635,896,1349
2021-04-08,2119,996,804,173,647,790,497,1255,729,707,820,1507,746,945
2021-04-09,1620,807,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,683,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,858,186,643,750,478,1625,631,649,790,1487,636,913
2021-04-13,2113,1055,779,225,615,774,451,1563,538,635,730,1411,707,967
2021-04-14,18855,12740,10779,2960,7763,6888,5775,13796,6758,6719,7801,17040,6341,8646
2021-04-15,3845,3389,2466,720,1868,1867,1410,3899,1706,1681,1867,4246,1783,2566
2021-04-16,2415,1984,1515,511,1383,1196,861,2458,1041,1014,1380,2667,1074,1641
2021-04-17,1094,914,832,216,694,598,369,1249,555,504,750,1282,501,898
2021-04-18,946,863,719,205,670,595,375,1193,520,505,661,1193,534,875
2021-04-19,2213,1829,1418,433,1252,1120,796,2567,1007,951,1191,2565,1005,1783
2021-04-20,2176,1616,1362,362,1143,1056,765,2465,929,855,1140,2490,957,1764
2021-04-21,2121,1665,1074,327,1004,925,753,2040,827,707,954,2005,871,1659
2021-04-22,1992,1500,905,271,818,735,612,1651,816,685,811,1778,827,1355
2021-04-23,13443,10975,8402,2508,6789,5858,4648,11803,5555,5153,5635,13224,5663,8037
2021-04-24,2104,1907,1727,509,1324,1215,846,2386,1120,1117,1216,2565,1089,1845
2021-04-25,1961,2282,1687,410,1508,1066,770,2408,1164,1277,1167,2513,1305,1686
2021-04-26,3646,3603,2681,883,2032,2085,1668,4272,1981,1724,2149,4504,2079,3578
2021-04-27,3595,3624,2307,734,1649,1819,1687,4384,2033,1358,1813,4812,2000,3026
2021-04-28,19728,14221,9418,3450,7585,7404,5559,16248,7271,5872,6791,16666,7102,10592
2021-04-29,5699,4985,2947,1236,2773,2511,2055,6213,3037,1914,2703,5899,2845,3842
2021-04-30,5879,3232,2123,712,1737,1537,1161,3927,1786,1242,1781,3902,1946,2617
2021-05-01,2011,1483,1133,380,957,855,566,2108,857,816,1085,1887,968,1496
2021-05-02,2231,2309,1635,459,1399,1111,808,2568,1324,1125,1485,2499,1494,1671
2021-05-03,7553,5975,2665,872,2001,1746,1427,5007,2361,1767,2900,4987,2249,3240
2021-05-04,4771,3921,1853,691,1399,1601,1132,3474,2003,1375,1782,3513,1703,2711
2021-05-05,26252,17255,10674,4034,7825,8123,5994,16743,8419,6687,7840,18427,7938,11631
2021-05-06,6614,5247,3228,1243,2327,2225,1752,5331,2653,1993,2339,5677,2779,3663
2021-05-07,4856,3561,2250,815,1559,1679,1258,3375,1793,1444,1558,3657,1795,2582
2021-05-08,2033,1506,935,472,767,746,597,1663,823,692,820,1737,838,1373
2021-05-09,2188,2156,1330,473,1109,920,616,2005,1052,879,899,2027,1218,1407
2021-05-10,7335,4462,2459,1057,1814,1943,1525,4168,2358,1887,1838,4407,2029,3162
2021-05-11,37241,21265,12170,5312,9056,9430,7512,18367,9593,7800,9596,23979,9407,15030
2021-05-12,8307,6174,3683,1649,3363,2830,2402,5605,3095,2377,3024,7026,2688,4830
2021-05-13,5957,5077,2711,1199,2396,2103,1901,4437,2606,1829,2285,4656,2268,3277
2021-05-14,3889,3182,1674,647,1431,1307,1126,2861,1625,1170,1270,2996,1542,2151
2021-05-15,1836,1446,899,350,785,689,558,1443,748,704,742,1467,716,1059
2021-05-16,5134,3008,1571,577,1250,1224,963,2853,1383,1095,1269,2748,1476,1613
2021-05-17,43684,23032,12289,4730,9103,8695,7588,18413,9079,7310,9727,22714,9500,13630
2021-05-18,7958,5600,3047,1311,2366,2267,1985,5060,2579,2120,2483,5632,2554,3849
2021-05-19,5532,3884,2169,926,1756,1725,1746,3886,1819,1461,1887,4292,1718,2838
2021-05-20,4410,3171,1748,770,1469,1520,1217,2815,1504,1229,1485,3282,1407,2400
2021-05-21,4077,2802,1462,636,1248,1234,1125,2406,1366,1129,1358,3108,1162,1964
2021-05-22,2152,1718,897,379,780,834,563,1660,850,577,770,1642,842,1090
2021-05-23,8258,3935,1720,596,1623,1398,1160,2761,1522,1192,1607,3326,1589,1794
2021-05-24,35177,17788,8246,3207,6666,5693,5452,12174,6221,5041,6975,14387,6512,9237
2021-05-25,12591,5778,2498,1146,2063,1838,1882,4237,2156,1864,2374,5125,2132,3147
2021-05-26,35241,15987,6990,2868,5172,4611,4638,10231,5274,4341,6448,11779,5128,7525
2021-05-27,8763,4903,2519,1141,2054,1635,1592,3775,2071,1600,2115,4241,1868,2704
2021-05-28,5710,3344,1956,721,1432,1262,1204,2884,1601,1268,1531,3304,1462,2146
2021-05-29,3106,1717,1018,431,773,705,747,1714,777,720,799,1695,878,1280
2021-05-30,4120,2934,1490,506,1217,1077,1003,2632,1367,988,1145,2538,1362,1656
2021-05-31,6239,3902,1907,756,1465,1330,1329,3395,1832,1371,1691,3630,1622,2425
2021-06-01,4529,3185,1416,613,1137,1023,1110,2639,1508,1104,1425,2834,1284,1940
2021-06-02,3657,2488,1209,496,939,899,935,2075,1176,883,1117,2270,995,1638
2021-06-03,16713,6761,2441,1061,1620,1612,1623,3773,2096,1597,2070,4033,1993,2556
2021-06-04,47294,24145,11309,5060,7986,7341,7407,17500,8807,6792,8860,17047,8735,12571
2021-06-05,7086,3893,1980,985,1595,1324,1207,3265,1477,1155,1689,3425,1578,2391
2021-06-06,6625,3867,2194,920,1694,1401,1284,3323,1797,1281,1824,3480,1784,2236
2021-06-07,8491,5257,2679,1064,2042,1765,1954,4419,2346,1837,2161,4611,2269,3177
2021-06-08,6097,3563,2041,813,1507,1465,1367,3110,1707,1351,1661,3613,1596,2435
2021-06-09,4992,3081,1681,769,1272,1199,1148,2524,1457,1266,1440,3143,1364,2013
2021-06-10,4070,2400,1362,567,998,991,984,2059,1106,980,1132,2614,997,1497
2021-06-11,6662,2548,1160,700,895,965,771,1857,976,967,1150,2130,840,1346
2021-06-12,2477,1319,696,326,473,518,470,962,546,590,618,1200,508,888
2021-06-13,3273,2056,1043,399,964,784,700,1664,963,872,835,1821,831,1184
2021-06-14,4189,2547,1303,534,900,1019,973,1904,1107,1123,1151,2287,965,1495
2021-06-15,3605,2106,1023,412,737,763,747,1580,816,865,966,1995,828,1325
2021-06-16,3165,1850,906,388,788,738,716,1469,824,742,955,1895,722,1201
2021-06-17,2627,1599,915,359,593,655,529,1201,692,613,792,1581,578,1076
2021-06-18,2125,1153,623,263,477,426,365,887,566,450,625,1090,431,724
2021-06-19,1336,731,360,167,269,304,261,584,339,319,383,734,251,477
2021-06-20,2039,1218,703,262,572,553,422,938,579,509,691,1121,508,786
2021-06-21,3053,1714,897,387,678,672,588,1421,823,746,933,1703,631,1168
2021-06-22,2711,1468,772,301,596,662,520,1111,648,666,842,1575,619,1030
2021-06-23,2377,1280,705,286,499,558,504,1029,592,529,696,1295,485,1000
2021-06-24,2551,1247,679,280,634,564,473,1072,543,579,766,1370,444,946
2021-06-25,1986,860,572,220,388,455,393,792,438,439,556,1188,331,819
2021-06-26,1259,615,391,190,275,295,240,523,256,302,399,646,238,488
2021-06-27,1699,988,539,203,498,412,337,752,402,437,535,1047,452,672
2021-06-28,2800,1553,841,326,636,600,633,1272,665,570,823,1563,611,1073
2021-06-29,2747,1448,749,308,602,556,547,1161,655,579,771,1600,520,1002
2021-06-30,4039,2035,1038,477,824,783,884,1699,951,778,1044,2077,862,1342
2021-07-01,6427,2995,1850,934,1329,1411,1279,2751,1299,1126,1475,3178,1217,2407
2021-07-02,86,43,10,12,10,18,12,74,18,20,8,31,14,21
2021-07-03,50,11,9,6,3,7,18,41,10,7,5,9,10,14
2021-07-04,58,25,10,3,7,8,8,47,9,9,4,11,19,16
2021-07-05,60,20,7,1,5,6,10,44,9,2,4,15,9,10
2021-07-06,52,22,9,11,2,13,9,46,13,7,7,22,6,6
2021-07-07,76,31,8,6,13,8,13,44,10,17,5,28,19,14
2021-07-08,86,42,8,7,10,14,13,28,20,11,11,37,13,20
2021-07-09,87,46,8,5,7,18,11,38,15,8,8,38,11,24
2021-07-10,34,20,2,4,5,9,3,16,12,2,3,14,4,10
2021-07-11,50,21,6,6,12,9,22,21,18,5,7,21,7,11
2021-07-12,94,38,23,7,16,20,32,88,22,13,2,41,20,24
2021-07-13,88,32,18,12,13,12,43,52,16,16,5,53,14,8
2021-07-14,96,34,17,4,18,18,17,63,13,15,13,50,8,13
2021-07-15,90,28,24,7,8,19,15,57,18,26,17,69,8,14
2021-07-16,44,31,19,6,9,18,21,31,11,20,10,40,3,6
2021-07-17,38,12,13,6,7,16,12,30,8,12,7,27,2,8
2021-07-18,71,16,20,5,10,14,11,48,9,13,6,33,11,6
2021-07-19,119,50,28,13,13,32,30,58,14,41,15,53,16,16
2021-07-20,83,53,38,13,13,24,44,47,20,36,12,52,11,13
2021-07-21,96,60,32,10,12,20,38,74,14,19,11,88,6,18
2021-07-22,88,27,41,11,16,15,26,40,17,33,6,65,6,39
2021-07-23,75,48,69,8,18,19,34,54,17,35,5,63,4,32
2021-07-24,31,24,34,6,9,13,23,54,12,28,2,55,7,15
2021-07-25,62,42,48,6,14,19,31,59,26,31,6,82,2,17
2021-07-26,118,70,97,24,32,25,55,80,36,53,17,208,7,65
2021-07-27,103,64,62,20,23,35,64,92,26,60,36,212,8,70
2021-07-28,115,73,130,13,49,47,80,68,27,74,38,244,10,103
2021-07-29,99,30,131,12,65,49,60,58,52,65,41,224,12,81
2021-07-30,114,51,117,21,78,46,42,83,68,55,62,191,17,67
2021-07-31,94,38,71,10,44,26,32,53,54,60,46,140,14,40
2021-08-01,152,97,134,13,104,84,46,105,67,138,95,247,30,62
2021-08-02,310,149,170,43,138,115,83,168,111,207,140,338,73,180
2021-08-03,293,185,149,39,94,102,81,181,96,145,167,289,100,125
2021-08-04,262,193,160,51,109,123,80,209,101,156,159,239,89,138
2021-08-05,272,186,174,42,72,122,54,218,129,136,171,351,95,132
2021-08-06,264,146,139,48,81,84,81,205,121,112,131,301,97,105
2021-08-07,226,109,71,21,40,48,44,114,56,64,111,185,38,72
2021-08-08,346,206,150,54,129,116,68,270,128,133,159,319,103,112
2021-08-09,822,462,318,112,266,231,200,578,232,222,260,734,225,294
2021-08-10,898,558,372,115,295,282,270,576,305,298,339,694,198,393
2021-08-11,886,478,336,120,301,258,215,498,291,268,328,700,204,372
2021-08-12,677,346,243,88,194,139,141,359,183,187,241,509,128,272
