datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-27,1334.0,365.0,130.0,46.0,187.0,338.0,89.0,319.0,81.0,262.0,310.0,709.0,268.0,341.0
2021-02-28,312.0,131.0,29.0,9.0,34.0,70.0,32.0,94.0,17.0,56.0,45.0,78.0,67.0,88.0
2021-03-01,1581.0,584.0,243.0,76.0,151.0,268.0,294.0,691.0,149.0,306.0,307.0,651.0,150.0,745.0
2021-03-02,536.0,172.0,73.0,27.0,40.0,74.0,101.0,224.0,46.0,111.0,108.0,148.0,47.0,282.0
2021-03-03,429.0,129.0,47.0,11.0,26.0,45.0,73.0,156.0,41.0,55.0,70.0,130.0,42.0,195.0
2021-03-04,421.0,137.0,38.0,25.0,32.0,40.0,49.0,156.0,29.0,25.0,74.0,111.0,23.0,144.0
2021-03-05,362.0,135.0,24.0,17.0,30.0,36.0,63.0,133.0,19.0,23.0,58.0,68.0,23.0,98.0
2021-03-06,127.0,48.0,21.0,2.0,9.0,7.0,27.0,52.0,11.0,16.0,19.0,35.0,7.0,45.0
2021-03-07,155.0,59.0,17.0,7.0,10.0,16.0,35.0,46.0,9.0,17.0,31.0,34.0,10.0,50.0
2021-03-08,397.0,121.0,55.0,17.0,26.0,31.0,41.0,122.0,32.0,23.0,71.0,81.0,17.0,124.0
2021-03-09,316.0,128.0,48.0,11.0,31.0,26.0,60.0,112.0,24.0,34.0,57.0,82.0,18.0,135.0
2021-03-10,355.0,140.0,42.0,4.0,31.0,26.0,32.0,124.0,24.0,22.0,67.0,80.0,18.0,136.0
2021-03-11,274.0,125.0,24.0,7.0,26.0,25.0,44.0,101.0,27.0,13.0,61.0,80.0,17.0,85.0
2021-03-12,252.0,99.0,16.0,9.0,32.0,15.0,39.0,80.0,17.0,29.0,50.0,97.0,10.0,82.0
2021-03-13,134.0,39.0,12.0,5.0,13.0,13.0,15.0,43.0,13.0,12.0,26.0,57.0,5.0,44.0
2021-03-14,139.0,76.0,15.0,8.0,22.0,14.0,12.0,33.0,11.0,15.0,23.0,45.0,4.0,41.0
2021-03-15,305.0,145.0,35.0,7.0,32.0,14.0,34.0,111.0,26.0,37.0,59.0,115.0,16.0,104.0
2021-03-16,295.0,110.0,22.0,5.0,32.0,25.0,31.0,126.0,18.0,37.0,49.0,113.0,17.0,70.0
2021-03-17,428.0,119.0,24.0,6.0,34.0,27.0,28.0,119.0,34.0,28.0,55.0,98.0,19.0,76.0
2021-03-18,360.0,112.0,16.0,6.0,37.0,24.0,31.0,112.0,27.0,17.0,51.0,126.0,13.0,66.0
2021-03-19,326.0,76.0,19.0,3.0,39.0,23.0,21.0,105.0,16.0,26.0,41.0,123.0,13.0,61.0
2021-03-20,168.0,36.0,7.0,5.0,12.0,22.0,14.0,53.0,6.0,13.0,27.0,44.0,9.0,40.0
2021-03-21,176.0,58.0,5.0,,11.0,9.0,16.0,36.0,9.0,10.0,17.0,40.0,9.0,39.0
2021-03-22,394.0,133.0,19.0,7.0,33.0,54.0,26.0,103.0,14.0,26.0,62.0,147.0,22.0,92.0
2021-03-23,780.0,270.0,39.0,13.0,44.0,79.0,39.0,139.0,30.0,34.0,116.0,275.0,42.0,128.0
2021-03-24,3578.0,825.0,106.0,33.0,157.0,259.0,158.0,645.0,140.0,169.0,250.0,672.0,121.0,405.0
2021-03-25,2484.0,629.0,113.0,24.0,170.0,229.0,174.0,637.0,128.0,147.0,251.0,570.0,93.0,333.0
2021-03-26,2365.0,605.0,115.0,21.0,148.0,232.0,215.0,613.0,156.0,161.0,369.0,564.0,101.0,356.0
2021-03-27,1266.0,384.0,75.0,12.0,102.0,166.0,101.0,288.0,88.0,117.0,166.0,365.0,82.0,180.0
2021-03-28,1177.0,405.0,104.0,18.0,125.0,273.0,87.0,343.0,128.0,137.0,186.0,415.0,96.0,168.0
2021-03-29,1794.0,278.0,171.0,15.0,99.0,165.0,137.0,462.0,75.0,90.0,158.0,359.0,69.0,270.0
2021-03-30,1461.0,266.0,109.0,12.0,93.0,121.0,111.0,389.0,72.0,68.0,324.0,275.0,50.0,226.0
2021-03-31,1353.0,232.0,70.0,10.0,69.0,114.0,110.0,322.0,56.0,52.0,202.0,267.0,46.0,254.0
2021-04-01,1000.0,172.0,48.0,6.0,36.0,144.0,103.0,284.0,47.0,50.0,154.0,220.0,53.0,142.0
2021-04-02,437.0,80.0,23.0,2.0,18.0,64.0,37.0,96.0,22.0,21.0,61.0,73.0,22.0,79.0
2021-04-03,266.0,49.0,18.0,4.0,12.0,54.0,34.0,71.0,17.0,23.0,51.0,52.0,23.0,63.0
2021-04-04,197.0,44.0,18.0,2.0,10.0,45.0,28.0,103.0,10.0,18.0,40.0,38.0,18.0,34.0
2021-04-05,264.0,53.0,8.0,3.0,11.0,34.0,32.0,87.0,19.0,19.0,39.0,65.0,15.0,60.0
2021-04-06,1021.0,177.0,55.0,12.0,62.0,145.0,105.0,310.0,57.0,73.0,117.0,185.0,128.0,189.0
2021-04-07,1378.0,209.0,64.0,7.0,90.0,133.0,113.0,285.0,132.0,114.0,179.0,259.0,167.0,320.0
2021-04-08,1114.0,174.0,56.0,11.0,73.0,134.0,104.0,285.0,84.0,98.0,138.0,262.0,180.0,200.0
2021-04-09,995.0,211.0,66.0,9.0,86.0,112.0,105.0,275.0,77.0,139.0,124.0,218.0,154.0,156.0
2021-04-10,452.0,85.0,17.0,5.0,35.0,59.0,52.0,55.0,49.0,65.0,51.0,75.0,37.0,75.0
2021-04-11,417.0,87.0,31.0,8.0,29.0,79.0,37.0,102.0,63.0,79.0,58.0,89.0,48.0,64.0
2021-04-12,1487.0,308.0,98.0,20.0,145.0,329.0,205.0,403.0,144.0,252.0,210.0,305.0,155.0,265.0
2021-04-13,1615.0,397.0,136.0,20.0,190.0,333.0,273.0,426.0,145.0,262.0,244.0,474.0,224.0,263.0
2021-04-14,18020.0,8668.0,6061.0,279.0,2733.0,5328.0,3384.0,5039.0,3510.0,4281.0,4839.0,9110.0,2999.0,4021.0
2021-04-15,3818.0,2394.0,1351.0,138.0,951.0,1430.0,825.0,1603.0,1040.0,1369.0,1228.0,2858.0,1167.0,1317.0
2021-04-16,2435.0,1652.0,934.0,125.0,928.0,1064.0,536.0,1148.0,750.0,930.0,1018.0,1880.0,876.0,879.0
2021-04-17,1145.0,880.0,586.0,66.0,518.0,586.0,283.0,711.0,449.0,497.0,598.0,1032.0,469.0,490.0
2021-04-18,1019.0,813.0,553.0,77.0,557.0,567.0,269.0,728.0,406.0,475.0,570.0,940.0,515.0,517.0
2021-04-19,2360.0,1749.0,1220.0,228.0,1179.0,1003.0,656.0,1643.0,880.0,964.0,1078.0,2106.0,982.0,1215.0
2021-04-20,2328.0,1604.0,1195.0,275.0,1146.0,1000.0,716.0,1886.0,863.0,868.0,1135.0,2329.0,959.0,1396.0
2021-04-21,2259.0,1703.0,1068.0,319.0,1003.0,938.0,780.0,1923.0,824.0,727.0,988.0,2029.0,877.0,1644.0
2021-04-22,2192.0,1546.0,942.0,279.0,851.0,766.0,648.0,1702.0,847.0,706.0,848.0,1840.0,856.0,1398.0
2021-04-23,15430.0,10907.0,8305.0,2437.0,6683.0,5879.0,4712.0,11993.0,5580.0,5159.0,5619.0,13117.0,5686.0,8024.0
