datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-31,2831.0,1244.0,801.0,237.0,632.0,709.0,491.0,1375.0,674.0,781.0,1113.0,1668.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,188.0,515.0,693.0,454.0,1128.0,548.0,595.0,866.0,1361.0,548.0,728.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,385.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,292.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,154.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2310.0,1166.0,818.0,233.0,648.0,737.0,521.0,1412.0,631.0,821.0,953.0,1437.0,672.0,925.0
2021-04-07,2665.0,1093.0,815.0,212.0,866.0,793.0,517.0,1344.0,1126.0,906.0,1069.0,1635.0,896.0,1348.0
2021-04-08,2119.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,707.0,820.0,1507.0,746.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,858.0,186.0,643.0,750.0,478.0,1625.0,631.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,966.0
2021-04-14,18854.0,12743.0,10781.0,2960.0,7762.0,6889.0,5775.0,13796.0,6759.0,6720.0,7801.0,17040.0,6341.0,8646.0
2021-04-15,3845.0,3389.0,2466.0,720.0,1868.0,1868.0,1411.0,3899.0,1706.0,1681.0,1867.0,4246.0,1782.0,2567.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1041.0,1014.0,1380.0,2668.0,1074.0,1640.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1282.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,375.0,1194.0,520.0,504.0,661.0,1193.0,534.0,875.0
2021-04-19,2213.0,1829.0,1418.0,433.0,1252.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2565.0,1006.0,1784.0
2021-04-20,2176.0,1616.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1140.0,2491.0,957.0,1764.0
2021-04-21,2121.0,1665.0,1074.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1660.0
2021-04-22,1992.0,1500.0,905.0,271.0,818.0,735.0,612.0,1650.0,816.0,685.0,811.0,1778.0,827.0,1356.0
2021-04-23,13443.0,10974.0,8401.0,2508.0,6788.0,5856.0,4648.0,11806.0,5555.0,5154.0,5635.0,13224.0,5663.0,8037.0
2021-04-24,2104.0,1905.0,1727.0,509.0,1324.0,1216.0,845.0,2386.0,1120.0,1117.0,1216.0,2566.0,1090.0,1845.0
2021-04-25,1961.0,2283.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1277.0,1167.0,2512.0,1305.0,1686.0
2021-04-26,3643.0,3603.0,2682.0,883.0,2032.0,2085.0,1669.0,4272.0,1981.0,1724.0,2149.0,4503.0,2079.0,3579.0
2021-04-27,3596.0,3624.0,2307.0,735.0,1650.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4813.0,2000.0,3030.0
2021-04-28,19728.0,14221.0,9417.0,3450.0,7584.0,7405.0,5562.0,16245.0,7271.0,5872.0,6793.0,16667.0,7104.0,10595.0
2021-04-29,5698.0,4987.0,2947.0,1237.0,2773.0,2511.0,2056.0,6213.0,3037.0,1914.0,2703.0,5898.0,2844.0,3842.0
2021-04-30,5877.0,3235.0,2123.0,712.0,1737.0,1537.0,1161.0,3926.0,1786.0,1242.0,1783.0,3902.0,1946.0,2617.0
2021-05-01,2011.0,1483.0,1133.0,380.0,957.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1887.0,968.0,1496.0
2021-05-02,2231.0,2309.0,1635.0,459.0,1400.0,1111.0,808.0,2568.0,1324.0,1125.0,1484.0,2499.0,1494.0,1671.0
2021-05-03,7552.0,5975.0,2665.0,872.0,2001.0,1747.0,1429.0,5007.0,2361.0,1767.0,2900.0,4987.0,2249.0,3241.0
2021-05-04,4772.0,3921.0,1853.0,691.0,1399.0,1601.0,1132.0,3474.0,2005.0,1375.0,1783.0,3514.0,1703.0,2711.0
2021-05-05,26255.0,17257.0,10676.0,4034.0,7826.0,8125.0,5994.0,16743.0,8419.0,6687.0,7841.0,18428.0,7941.0,11632.0
2021-05-06,6614.0,5247.0,3227.0,1243.0,2327.0,2225.0,1753.0,5330.0,2653.0,1993.0,2339.0,5678.0,2779.0,3663.0
2021-05-07,4857.0,3561.0,2251.0,815.0,1558.0,1679.0,1257.0,3375.0,1793.0,1444.0,1558.0,3658.0,1794.0,2582.0
2021-05-08,2033.0,1506.0,935.0,472.0,767.0,746.0,597.0,1663.0,823.0,692.0,821.0,1738.0,838.0,1373.0
2021-05-09,2188.0,2156.0,1330.0,473.0,1108.0,920.0,616.0,2005.0,1052.0,879.0,899.0,2026.0,1218.0,1407.0
2021-05-10,7335.0,4462.0,2459.0,1057.0,1816.0,1943.0,1525.0,4168.0,2359.0,1887.0,1838.0,4407.0,2029.0,3162.0
2021-05-11,37239.0,21263.0,12170.0,5312.0,9057.0,9432.0,7512.0,18368.0,9594.0,7800.0,9595.0,23979.0,9408.0,15032.0
2021-05-12,8309.0,6174.0,3685.0,1649.0,3364.0,2829.0,2402.0,5605.0,3096.0,2377.0,3023.0,7024.0,2688.0,4831.0
2021-05-13,5957.0,5075.0,2711.0,1199.0,2396.0,2103.0,1901.0,4435.0,2607.0,1829.0,2283.0,4659.0,2268.0,3277.0
2021-05-14,3888.0,3181.0,1674.0,647.0,1431.0,1307.0,1127.0,2863.0,1625.0,1172.0,1270.0,2995.0,1542.0,2151.0
2021-05-15,1836.0,1446.0,899.0,350.0,785.0,689.0,557.0,1444.0,749.0,703.0,743.0,1467.0,716.0,1059.0
2021-05-16,5133.0,3006.0,1570.0,578.0,1250.0,1225.0,963.0,2853.0,1384.0,1095.0,1269.0,2749.0,1477.0,1614.0
2021-05-17,43689.0,23031.0,12291.0,4730.0,9098.0,8696.0,7590.0,18416.0,9082.0,7309.0,9730.0,22711.0,9502.0,13632.0
2021-05-18,7962.0,5599.0,3049.0,1312.0,2362.0,2269.0,1988.0,5068.0,2580.0,2119.0,2485.0,5635.0,2555.0,3848.0
2021-05-19,5531.0,3883.0,2170.0,926.0,1756.0,1725.0,1750.0,3888.0,1818.0,1462.0,1888.0,4292.0,1719.0,2838.0
2021-05-20,4410.0,3170.0,1748.0,770.0,1469.0,1520.0,1216.0,2815.0,1505.0,1229.0,1485.0,3280.0,1407.0,2401.0
2021-05-21,4077.0,2801.0,1462.0,636.0,1250.0,1234.0,1126.0,2408.0,1366.0,1129.0,1360.0,3108.0,1162.0,1967.0
2021-05-22,2151.0,1718.0,897.0,379.0,780.0,834.0,563.0,1660.0,849.0,577.0,771.0,1640.0,842.0,1088.0
2021-05-23,8262.0,3934.0,1721.0,596.0,1623.0,1398.0,1160.0,2760.0,1522.0,1192.0,1607.0,3327.0,1588.0,1796.0
2021-05-24,35179.0,17792.0,8250.0,3207.0,6669.0,5693.0,5453.0,12177.0,6222.0,5039.0,6977.0,14389.0,6513.0,9236.0
2021-05-25,12591.0,5779.0,2497.0,1147.0,2063.0,1838.0,1882.0,4241.0,2155.0,1867.0,2374.0,5125.0,2130.0,3148.0
2021-05-26,35252.0,15988.0,6992.0,2869.0,5171.0,4613.0,4640.0,10228.0,5278.0,4339.0,6453.0,11781.0,5128.0,7522.0
2021-05-27,8764.0,4905.0,2518.0,1141.0,2054.0,1635.0,1596.0,3776.0,2072.0,1600.0,2117.0,4245.0,1869.0,2707.0
2021-05-28,5714.0,3346.0,1957.0,721.0,1433.0,1262.0,1205.0,2884.0,1601.0,1269.0,1531.0,3302.0,1461.0,2144.0
2021-05-29,3108.0,1716.0,1017.0,431.0,773.0,706.0,748.0,1721.0,777.0,721.0,799.0,1697.0,879.0,1281.0
2021-05-30,4122.0,2934.0,1492.0,506.0,1218.0,1078.0,1004.0,2629.0,1367.0,989.0,1147.0,2540.0,1363.0,1657.0
2021-05-31,6242.0,3901.0,1906.0,757.0,1464.0,1331.0,1329.0,3396.0,1833.0,1370.0,1692.0,3632.0,1624.0,2423.0
2021-06-01,4531.0,3186.0,1415.0,613.0,1139.0,1022.0,1112.0,2638.0,1511.0,1104.0,1426.0,2838.0,1284.0,1939.0
2021-06-02,3661.0,2489.0,1211.0,496.0,939.0,898.0,935.0,2076.0,1175.0,883.0,1118.0,2272.0,995.0,1638.0
2021-06-03,16722.0,6758.0,2443.0,1061.0,1622.0,1611.0,1625.0,3772.0,2096.0,1596.0,2072.0,4032.0,1992.0,2554.0
2021-06-04,47323.0,24152.0,11322.0,5062.0,7992.0,7348.0,7411.0,17504.0,8812.0,6795.0,8867.0,17054.0,8734.0,12574.0
2021-06-05,7091.0,3896.0,1980.0,985.0,1595.0,1321.0,1211.0,3264.0,1477.0,1158.0,1692.0,3427.0,1577.0,2393.0
2021-06-06,6629.0,3870.0,2195.0,919.0,1691.0,1401.0,1287.0,3331.0,1797.0,1285.0,1826.0,3477.0,1783.0,2238.0
2021-06-07,8491.0,5258.0,2681.0,1064.0,2043.0,1766.0,1959.0,4421.0,2347.0,1840.0,2163.0,4616.0,2272.0,3184.0
2021-06-08,6102.0,3562.0,2042.0,812.0,1508.0,1467.0,1368.0,3111.0,1705.0,1354.0,1665.0,3614.0,1596.0,2441.0
2021-06-09,4995.0,3082.0,1679.0,770.0,1271.0,1199.0,1151.0,2522.0,1454.0,1268.0,1443.0,3146.0,1362.0,2018.0
2021-06-10,4070.0,2405.0,1360.0,567.0,997.0,990.0,985.0,2062.0,1106.0,982.0,1138.0,2612.0,999.0,1499.0
2021-06-11,6664.0,2545.0,1160.0,700.0,896.0,964.0,772.0,1859.0,979.0,967.0,1148.0,2131.0,839.0,1346.0
2021-06-12,2476.0,1319.0,698.0,326.0,474.0,518.0,470.0,964.0,547.0,590.0,618.0,1198.0,508.0,887.0
2021-06-13,3279.0,2057.0,1044.0,399.0,966.0,783.0,702.0,1670.0,964.0,873.0,836.0,1820.0,829.0,1182.0
2021-06-14,4195.0,2547.0,1302.0,534.0,900.0,1021.0,973.0,1907.0,1109.0,1124.0,1151.0,2293.0,966.0,1495.0
2021-06-15,3606.0,2108.0,1024.0,412.0,740.0,763.0,750.0,1582.0,819.0,867.0,968.0,1996.0,826.0,1323.0
2021-06-16,3163.0,1854.0,909.0,388.0,788.0,736.0,719.0,1470.0,824.0,742.0,957.0,1896.0,723.0,1204.0
2021-06-17,2626.0,1602.0,918.0,359.0,594.0,655.0,528.0,1203.0,692.0,615.0,795.0,1579.0,576.0,1075.0
2021-06-18,2128.0,1155.0,625.0,262.0,478.0,425.0,365.0,891.0,567.0,451.0,627.0,1087.0,431.0,724.0
2021-06-19,1336.0,734.0,361.0,167.0,269.0,303.0,260.0,584.0,340.0,320.0,383.0,735.0,251.0,479.0
2021-06-20,2041.0,1220.0,703.0,261.0,571.0,551.0,421.0,939.0,580.0,509.0,691.0,1123.0,508.0,787.0
2021-06-21,3056.0,1713.0,903.0,387.0,679.0,673.0,589.0,1422.0,824.0,746.0,933.0,1701.0,633.0,1171.0
2021-06-22,2713.0,1470.0,777.0,303.0,595.0,663.0,524.0,1115.0,646.0,664.0,840.0,1580.0,619.0,1033.0
2021-06-23,2375.0,1284.0,713.0,286.0,502.0,558.0,505.0,1031.0,592.0,529.0,698.0,1295.0,484.0,1003.0
2021-06-24,2559.0,1248.0,683.0,281.0,634.0,565.0,473.0,1071.0,543.0,583.0,768.0,1366.0,443.0,945.0
2021-06-25,1989.0,860.0,575.0,219.0,389.0,457.0,393.0,792.0,440.0,438.0,554.0,1189.0,331.0,822.0
2021-06-26,1259.0,616.0,390.0,190.0,275.0,295.0,240.0,523.0,254.0,301.0,400.0,647.0,239.0,487.0
2021-06-27,1699.0,989.0,540.0,204.0,499.0,412.0,338.0,755.0,402.0,440.0,536.0,1051.0,451.0,674.0
2021-06-28,2797.0,1552.0,844.0,326.0,636.0,597.0,633.0,1275.0,666.0,572.0,822.0,1560.0,612.0,1072.0
2021-06-29,2752.0,1449.0,749.0,307.0,601.0,559.0,549.0,1162.0,653.0,579.0,777.0,1598.0,520.0,1004.0
2021-06-30,4041.0,2035.0,1037.0,477.0,827.0,782.0,885.0,1697.0,953.0,778.0,1046.0,2081.0,865.0,1345.0
2021-07-01,6411.0,2982.0,1845.0,938.0,1325.0,1408.0,1271.0,2735.0,1289.0,1133.0,1487.0,3212.0,1220.0,2387.0
2021-07-02,74.0,14.0,4.0,10.0,3.0,17.0,12.0,42.0,11.0,9.0,2.0,27.0,26.0,10.0
2021-07-03,43.0,22.0,4.0,3.0,5.0,8.0,10.0,17.0,4.0,7.0,5.0,13.0,16.0,8.0
2021-07-04,39.0,11.0,10.0,5.0,2.0,8.0,6.0,23.0,3.0,7.0,1.0,21.0,13.0,11.0
2021-07-05,33.0,12.0,1.0,,2.0,5.0,6.0,38.0,4.0,2.0,1.0,26.0,16.0,6.0
2021-07-06,42.0,23.0,3.0,8.0,4.0,5.0,4.0,36.0,3.0,7.0,3.0,26.0,11.0,4.0
2021-07-07,57.0,23.0,2.0,7.0,4.0,7.0,10.0,29.0,11.0,6.0,5.0,43.0,11.0,5.0
2021-07-08,74.0,33.0,7.0,8.0,4.0,5.0,11.0,35.0,5.0,4.0,2.0,38.0,19.0,15.0
2021-07-09,75.0,27.0,3.0,6.0,4.0,6.0,6.0,30.0,6.0,2.0,2.0,39.0,13.0,10.0
2021-07-10,27.0,20.0,6.0,2.0,2.0,4.0,2.0,19.0,6.0,1.0,3.0,21.0,14.0,7.0
2021-07-11,40.0,13.0,4.0,2.0,1.0,8.0,7.0,13.0,10.0,7.0,3.0,31.0,11.0,5.0
2021-07-12,80.0,14.0,19.0,5.0,7.0,8.0,14.0,27.0,14.0,3.0,5.0,38.0,23.0,17.0
2021-07-13,67.0,20.0,7.0,3.0,5.0,17.0,15.0,28.0,9.0,11.0,1.0,51.0,16.0,9.0
2021-07-14,64.0,18.0,6.0,1.0,8.0,11.0,7.0,24.0,5.0,7.0,8.0,35.0,7.0,14.0
2021-07-15,57.0,15.0,15.0,3.0,3.0,13.0,15.0,31.0,11.0,8.0,8.0,47.0,7.0,12.0
2021-07-16,39.0,13.0,21.0,3.0,5.0,13.0,10.0,23.0,2.0,12.0,2.0,26.0,8.0,10.0
2021-07-17,36.0,6.0,14.0,6.0,1.0,14.0,5.0,18.0,5.0,9.0,3.0,24.0,5.0,6.0
2021-07-18,36.0,11.0,13.0,3.0,5.0,12.0,4.0,25.0,3.0,9.0,7.0,25.0,10.0,7.0
2021-07-19,92.0,27.0,16.0,4.0,10.0,21.0,24.0,53.0,13.0,19.0,7.0,45.0,16.0,19.0
2021-07-20,53.0,27.0,19.0,8.0,8.0,15.0,25.0,46.0,14.0,16.0,7.0,45.0,7.0,15.0
2021-07-21,79.0,41.0,26.0,8.0,4.0,11.0,32.0,53.0,12.0,20.0,11.0,52.0,5.0,10.0
2021-07-22,56.0,23.0,21.0,9.0,9.0,8.0,17.0,40.0,15.0,16.0,4.0,43.0,6.0,9.0
2021-07-23,53.0,30.0,27.0,1.0,17.0,5.0,25.0,32.0,10.0,19.0,6.0,46.0,5.0,18.0
2021-07-24,31.0,16.0,15.0,2.0,7.0,5.0,13.0,22.0,5.0,20.0,2.0,43.0,3.0,17.0
2021-07-25,48.0,39.0,22.0,3.0,18.0,11.0,22.0,30.0,13.0,16.0,1.0,45.0,1.0,16.0
2021-07-26,85.0,51.0,56.0,6.0,42.0,15.0,54.0,37.0,23.0,27.0,14.0,104.0,5.0,32.0
2021-07-27,62.0,50.0,29.0,10.0,41.0,14.0,41.0,51.0,18.0,33.0,4.0,103.0,3.0,44.0
2021-07-28,76.0,52.0,91.0,7.0,43.0,24.0,38.0,41.0,14.0,57.0,5.0,112.0,9.0,42.0
2021-07-29,54.0,34.0,83.0,2.0,83.0,22.0,21.0,36.0,21.0,38.0,11.0,97.0,6.0,48.0
2021-07-30,73.0,35.0,85.0,9.0,80.0,16.0,25.0,36.0,27.0,41.0,15.0,91.0,14.0,36.0
2021-07-31,56.0,40.0,40.0,9.0,90.0,13.0,10.0,29.0,31.0,41.0,22.0,69.0,3.0,29.0
2021-08-01,100.0,72.0,95.0,7.0,179.0,41.0,25.0,65.0,33.0,72.0,40.0,140.0,12.0,45.0
2021-08-02,140.0,69.0,102.0,30.0,227.0,53.0,31.0,91.0,64.0,106.0,63.0,213.0,29.0,81.0
