datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-02,6371,4597,3841,1590,2187,2018,1961,4645,2283,1671,2534,5513,1582,3146
2021-03-03,3821,2902,2199,944,1291,1171,1247,2777,1630,893,1565,3821,945,1913
2021-03-04,3397,2718,1693,694,1090,924,1064,2709,1286,626,1396,2978,864,1567
2021-03-05,2870,2211,1469,528,881,740,961,2491,971,499,1205,2355,573,1307
2021-03-06,1226,874,707,205,404,317,414,945,414,222,637,999,251,594
2021-03-07,1213,925,643,216,482,322,385,1085,429,235,592,1065,288,592
2021-03-08,2813,2229,1571,635,842,698,961,2605,1085,455,1323,2266,587,1471
2021-03-09,2726,1981,1320,410,1086,532,823,2043,884,389,1038,1856,474,1789
2021-03-10,2735,1997,1206,328,910,638,792,1930,905,370,1163,1915,421,1422
2021-03-11,2514,1893,1124,319,704,707,648,1685,812,434,997,1733,463,1003
2021-03-12,1942,1467,796,259,681,495,467,1352,568,498,748,1957,412,829
2021-03-13,1037,780,363,204,397,371,200,665,340,273,370,1097,193,503
2021-03-14,1072,899,417,136,468,357,228,831,295,403,428,945,262,487
2021-03-15,2534,1833,1056,303,904,656,546,1777,702,871,926,2355,507,1039
2021-03-16,2483,1801,832,246,759,633,491,1502,769,841,827,2076,527,838
2021-03-17,2200,1580,793,286,767,685,481,1575,708,726,921,1817,655,944
2021-03-18,1782,1349,616,219,714,644,430,1367,704,587,724,1617,549,928
2021-03-19,1507,1087,580,164,547,777,317,1217,667,481,697,1313,487,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,722,527,290,64,251,249,159,519,257,237,313,543,258,350
2021-03-22,1649,1183,621,202,547,603,373,1395,644,538,827,1272,531,923
2021-03-23,2342,1475,833,179,596,750,450,1514,764,619,843,1694,612,1076
2021-03-24,8986,3868,2308,508,1690,1959,1261,3865,2029,1858,1918,4595,1731,2105
2021-03-25,5511,3051,1829,433,1361,1505,1086,3270,1614,1630,1672,3656,1376,1687
2021-03-26,4268,2532,1519,408,1136,1442,1392,2717,1479,1428,1974,3024,1174,1515
2021-03-27,2049,1146,656,158,565,803,554,1104,707,665,751,1382,569,767
2021-03-28,1835,1229,638,219,565,1065,468,1286,750,752,670,1407,676,768
2021-03-29,3277,1681,1365,311,976,1179,761,2079,1068,1086,1289,2233,873,1173
2021-03-30,2604,1434,1076,285,799,784,601,1678,862,887,1526,1810,749,953
2021-03-31,2846,1247,808,238,637,713,495,1378,678,782,1118,1675,656,985
2021-04-01,2034,966,640,191,516,697,458,1135,551,599,869,1369,548,733
2021-04-02,876,445,294,81,286,336,186,454,280,276,388,529,263,374
2021-04-03,537,312,264,59,181,240,151,369,193,234,312,435,179,313
2021-04-04,455,294,209,37,174,228,124,373,199,189,274,324,155,233
2021-04-05,591,336,209,58,203,213,155,370,182,260,313,409,161,269
2021-04-06,2318,1167,824,233,653,742,524,1416,635,822,955,1445,673,929
2021-04-07,2676,1095,821,213,872,802,517,1349,1130,908,1074,1644,901,1355
2021-04-08,2131,998,807,173,649,794,499,1260,736,709,823,1514,749,947
2021-04-09,1630,810,717,156,480,605,357,1083,533,627,671,1217,631,753
2021-04-10,689,333,237,51,210,258,179,360,245,229,288,476,217,322
2021-04-11,627,347,242,58,219,249,134,430,222,234,277,452,249,323
2021-04-12,2012,1035,866,187,646,751,484,1631,634,655,794,1492,636,915
2021-04-13,2121,1061,784,226,615,776,453,1564,542,638,730,1417,708,975
2021-04-14,18934,12790,10831,2971,7787,6905,5798,13841,6785,6742,7827,17113,6365,8701
2021-04-15,3872,3404,2484,722,1875,1880,1415,3912,1710,1688,1870,4278,1789,2580
2021-04-16,2436,1986,1522,513,1386,1200,866,2469,1043,1017,1390,2679,1080,1648
2021-04-17,1100,917,837,217,699,604,372,1252,557,507,750,1292,504,907
2021-04-18,956,869,722,206,678,597,375,1196,523,506,665,1200,536,880
2021-04-19,2226,1848,1426,435,1256,1125,802,2571,1009,958,1197,2582,1008,1792
2021-04-20,2189,1623,1367,363,1145,1059,770,2476,934,865,1144,2508,958,1774
2021-04-21,2135,1673,1083,330,1005,930,758,2055,830,708,958,2018,871,1677
2021-04-22,2020,1513,909,275,820,738,615,1660,821,685,818,1796,830,1364
2021-04-23,13538,11033,8436,2513,6820,5886,4668,11857,5577,5179,5666,13297,5688,8077
2021-04-24,2134,1916,1739,509,1329,1222,850,2405,1132,1125,1228,2583,1100,1858
2021-04-25,1979,2296,1699,413,1520,1070,777,2423,1168,1286,1172,2532,1312,1705
2021-04-26,3698,3626,2707,884,2039,2100,1682,4287,1995,1734,2162,4543,2088,3604
2021-04-27,3640,3648,2326,740,1664,1829,1699,4409,2047,1368,1819,4855,2010,3056
2021-04-28,19888,14315,9488,3460,7614,7451,5616,16321,7326,5913,6857,16803,7151,10686
2021-04-29,5781,5030,2966,1246,2789,2532,2085,6255,3061,1935,2723,5959,2870,3874
2021-04-30,5937,3252,2143,717,1745,1550,1179,3959,1798,1248,1798,3938,1961,2635
2021-05-01,2040,1486,1140,385,961,860,569,2117,861,826,1092,1905,972,1506
2021-05-02,2262,2335,1650,464,1411,1124,814,2587,1331,1134,1501,2532,1505,1688
2021-05-03,7636,6008,2687,881,2013,1757,1449,5034,2377,1792,2930,5036,2258,3273
2021-05-04,4826,3954,1873,696,1405,1616,1141,3504,2020,1387,1806,3542,1718,2741
2021-05-05,26492,17368,10736,4051,7867,8206,6054,16848,8485,6743,7926,18609,7998,11733
2021-05-06,6724,5286,3260,1248,2352,2243,1777,5364,2673,2018,2379,5761,2799,3700
2021-05-07,4933,3596,2273,831,1583,1691,1275,3410,1809,1467,1594,3704,1810,2609
2021-05-08,2084,1531,947,478,776,754,607,1680,830,700,838,1777,850,1393
2021-05-09,2232,2191,1349,486,1117,933,628,2031,1068,889,917,2051,1228,1422
2021-05-10,7448,4524,2487,1069,1838,1968,1543,4213,2381,1914,1877,4484,2049,3188
2021-05-11,37668,21459,12268,5339,9115,9541,7593,18553,9703,8036,9766,24353,9484,15179
2021-05-12,8532,6264,3744,1667,3397,2868,2447,5710,3145,2462,3112,7185,2728,4920
2021-05-13,6172,5168,2762,1218,2429,2140,1943,4542,2656,1876,2360,4795,2304,3341
2021-05-14,4031,3239,1711,656,1462,1333,1155,2919,1670,1221,1307,3093,1582,2212
2021-05-15,1905,1485,919,352,791,701,572,1478,767,731,760,1527,732,1082
2021-05-16,5249,3072,1605,587,1274,1265,990,2917,1421,1157,1315,2865,1509,1667
2021-05-17,44777,23557,12565,4768,9310,9029,7848,18867,9417,7979,10178,24177,9679,13972
2021-05-18,8294,5792,3140,1341,2433,2380,2065,5260,2707,2322,2633,5989,2626,3982
2021-05-19,5846,4044,2237,952,1801,1804,1832,4042,1896,1578,1982,4571,1775,2944
2021-05-20,4681,3304,1820,793,1517,1582,1285,2945,1592,1344,1581,3510,1465,2494
2021-05-21,4352,2911,1526,653,1300,1298,1202,2546,1433,1222,1446,3361,1215,2060
2021-05-22,2316,1780,944,395,820,880,588,1739,903,623,818,1790,879,1150
2021-05-23,8587,4119,1803,608,1691,1507,1216,2915,1610,1319,1722,3732,1647,1874
2021-05-24,36471,18609,8652,3276,7000,6561,5696,13008,6774,5827,7587,17411,6825,9797
2021-05-25,13503,6213,2659,1190,2193,2112,2050,4651,2362,2124,2640,6091,2272,3570
2021-05-26,34805,15892,6640,2745,4962,5229,4553,10384,5309,4577,6625,13595,4949,7839
