datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-07-17,1186,622,444,186,336,368,321,571,325,307,414,758,296,497
2021-07-18,1320,995,676,223,449,440,296,813,490,441,488,957,459,617
2021-07-19,2472,1560,1017,387,700,744,561,1552,770,744,803,1688,801,1028
2021-07-20,2005,1199,867,343,651,727,542,1356,740,665,775,1506,576,1021
2021-07-21,1809,1090,969,318,666,625,562,1215,649,609,678,1478,479,1048
2021-07-22,1342,901,768,308,497,501,437,922,526,507,476,1212,384,805
2021-07-23,1364,877,645,274,477,472,401,844,521,516,513,1057,386,735
2021-07-24,771,480,338,140,261,281,250,527,245,253,337,631,236,442
2021-07-25,1124,762,524,190,398,406,306,759,392,441,502,900,322,586
2021-07-26,1988,1271,964,372,756,774,638,1228,775,707,738,1583,546,1127
2021-07-27,1588,910,679,313,547,522,494,923,463,551,560,1330,436,838
2021-07-28,1354,810,655,317,480,406,467,844,439,467,493,1164,323,817
2021-07-29,1105,677,479,207,402,331,304,716,360,300,467,902,276,608
2021-07-30,850,474,402,181,261,221,268,546,249,238,354,700,218,483
2021-07-31,635,380,243,109,207,133,172,353,213,156,259,428,142,309
2021-08-01,969,578,449,164,335,319,262,609,273,298,402,767,254,424
2021-08-02,1377,819,481,276,449,439,362,815,441,394,581,1093,320,571
2021-08-03,1066,681,420,192,321,265,305,605,294,273,448,888,260,487
2021-08-04,871,522,343,150,349,270,238,542,293,263,365,661,186,418
2021-08-05,744,482,298,136,226,228,212,528,231,199,290,658,194,362
2021-08-06,613,357,228,104,202,146,152,357,204,173,212,509,146,259
2021-08-07,404,241,124,52,99,81,104,217,83,90,159,288,80,171
2021-08-08,582,319,243,89,207,174,160,371,192,167,236,472,148,227
2021-08-09,909,586,352,157,300,250,218,597,332,254,336,759,242,451
2021-08-10,770,492,316,102,252,248,233,524,271,260,296,609,175,343
2021-08-11,763,407,283,104,245,218,179,441,248,230,284,609,171,328
2021-08-12,655,347,239,87,206,150,151,370,190,194,244,500,120,265
2021-08-13,484,239,196,55,152,130,110,282,145,174,185,399,94,209
2021-08-14,320,174,120,42,113,96,77,197,110,69,105,208,57,137
2021-08-15,439,293,154,66,128,113,114,288,124,107,162,327,99,160
2021-08-16,819,465,378,116,301,226,214,532,271,297,308,735,233,359
2021-08-17,723,390,349,134,247,286,226,519,267,259,276,726,195,383
2021-08-18,610,428,268,101,263,209,188,414,236,233,264,653,150,316
2021-08-19,538,318,245,89,201,188,193,411,181,192,224,530,143,317
2021-08-20,492,215,201,86,179,138,142,304,153,158,200,435,107,244
2021-08-21,320,124,121,35,73,84,72,203,90,88,116,265,48,129
2021-08-22,463,258,236,65,167,138,139,296,156,122,177,427,101,226
2021-08-23,735,451,336,117,220,206,253,573,245,235,305,670,199,362
2021-08-24,657,278,254,95,227,171,179,414,223,224,219,530,148,281
2021-08-25,512,261,195,80,192,139,133,330,152,139,197,462,115,203
2021-08-26,442,236,178,82,143,137,131,278,169,117,165,435,104,219
2021-08-27,396,195,125,68,121,112,90,236,111,101,120,312,66,172
2021-08-28,225,88,85,31,65,64,54,131,51,49,80,190,54,116
2021-08-29,357,184,137,60,105,107,101,226,116,115,132,300,56,157
2021-08-30,670,302,233,89,230,165,177,418,186,186,221,488,135,299
2021-08-31,541,232,247,86,168,140,163,318,161,156,162,463,110,250
2021-09-01,493,226,231,96,158,130,110,286,154,138,177,389,105,209
2021-09-02,370,200,159,56,119,91,88,201,99,76,144,301,72,157
2021-09-03,258,140,101,40,60,73,67,176,75,54,85,226,47,97
2021-09-04,175,71,48,20,47,37,49,98,37,40,64,112,15,71
2021-09-05,310,159,123,36,128,100,80,196,96,88,109,257,80,161
2021-09-06,438,246,160,64,139,138,95,257,135,111,131,403,90,165
2021-09-07,372,201,160,55,128,107,120,191,86,93,127,356,70,157
2021-09-08,448,250,177,65,128,132,116,258,148,140,144,432,109,214
2021-09-09,402,200,146,69,140,109,92,231,127,97,138,330,79,165
2021-09-10,279,157,121,49,77,66,71,172,108,82,80,285,67,105
2021-09-11,171,90,79,27,51,49,50,77,49,37,41,111,27,71
2021-09-12,238,136,103,36,72,82,75,143,68,54,82,180,47,93
2021-09-13,411,235,151,50,129,95,109,254,127,100,121,358,100,159
2021-09-14,345,167,118,29,100,87,65,211,106,103,100,258,71,136
2021-09-15,292,161,130,40,106,79,77,197,95,96,88,272,57,131
2021-09-16,292,168,101,40,74,79,77,170,100,85,63,221,55,108
2021-09-17,226,101,82,27,56,41,46,140,74,57,59,159,45,94
2021-09-18,150,46,47,12,28,31,32,81,27,28,37,105,23,54
2021-09-19,244,109,111,36,68,74,59,141,74,76,71,150,31,97
2021-09-20,580,282,136,29,114,97,108,292,95,94,106,308,86,181
2021-09-21,391,201,114,31,83,64,73,216,99,77,106,250,44,114
2021-09-22,342,189,84,29,79,80,67,217,108,78,84,218,57,106
2021-09-23,247,138,80,31,73,86,47,160,81,63,63,196,41,105
2021-09-24,214,113,60,15,65,76,46,128,71,27,45,135,31,72
2021-09-25,134,37,49,24,33,27,33,74,42,23,26,102,41,33
2021-09-26,185,103,72,36,45,63,43,128,65,45,30,123,41,60
2021-09-27,312,121,145,31,110,69,64,160,89,72,58,191,74,73
2021-09-28,238,88,140,38,88,69,61,142,95,45,41,136,68,75
2021-09-29,350,121,239,42,142,98,107,225,167,98,75,285,119,100
2021-09-30,278,128,140,32,107,90,66,172,125,67,70,223,66,82
2021-10-01,379,135,141,31,152,102,79,161,161,69,67,206,69,76
2021-10-02,205,116,61,24,73,31,39,105,68,40,44,140,46,56
2021-10-03,328,166,149,20,98,87,83,175,137,74,59,214,55,85
2021-10-04,567,296,325,61,207,127,121,301,207,104,105,460,137,134
2021-10-05,525,328,252,65,142,149,99,249,217,93,84,415,130,122
2021-10-06,579,244,240,55,156,137,111,281,213,87,108,379,93,120
2021-10-07,557,192,166,34,102,141,79,260,187,60,101,293,78,95
2021-10-08,434,140,136,35,60,101,72,233,176,82,71,294,79,77
2021-10-09,279,99,96,19,59,53,48,144,98,47,65,155,33,43
2021-10-10,488,148,117,32,80,83,66,250,170,69,83,220,68,79
2021-10-11,929,266,303,68,134,178,105,467,279,154,145,461,100,175
2021-10-12,830,303,325,50,182,133,114,500,246,140,152,442,128,189
2021-10-13,652,239,303,56,129,149,92,449,223,138,167,413,124,186
2021-10-14,689,280,292,59,154,159,124,480,255,147,180,475,145,217
2021-10-15,801,304,361,59,127,177,128,509,226,137,218,449,135,209
2021-10-16,676,275,199,57,103,159,112,337,157,99,174,327,90,173
2021-10-17,823,352,276,80,193,228,146,537,239,126,271,476,154,202
2021-10-18,9121,4597,2811,1439,2048,2490,1804,5946,2867,1922,2327,6570,1485,3068
2021-10-19,5590,3226,2175,1033,1579,1759,1283,4121,2160,1439,1700,4737,1169,2183
2021-10-20,4780,2798,2004,903,1598,1708,1126,3749,2102,1440,1680,4398,1167,2258
2021-10-21,4609,2506,2083,917,1638,1559,1137,3696,2272,1346,1493,3745,1183,2113
2021-10-22,3456,1857,1592,749,1046,1290,882,2566,1823,1103,1234,2836,879,1491
