datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1059
2021-03-24,8899,3813,2272,506,1665,1939,1240,3814,2012,1847,1899,4543,1716,2068
2021-03-25,5461,3024,1812,421,1344,1483,1068,3229,1597,1616,1651,3585,1367,1667
2021-03-26,4194,2483,1496,402,1116,1416,1366,2670,1454,1410,1950,2941,1161,1485
2021-03-27,2001,1119,638,155,552,772,542,1085,684,658,725,1324,562,750
2021-03-28,1776,1196,621,212,547,1040,448,1239,723,734,648,1333,667,744
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1668,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1659,654,981
2021-04-01,2020,956,641,188,513,694,451,1123,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1432,673,923
2021-04-07,2666,1088,809,212,863,793,515,1339,1125,906,1063,1631,897,1342
2021-04-08,2124,990,802,173,648,785,497,1255,726,704,821,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,631,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,57,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,753,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,615,772,452,1563,537,635,730,1410,706,963
2021-04-14,18828,12726,10760,2959,7751,6873,5767,13779,6746,6712,7800,17018,6332,8634
2021-04-15,3843,3385,2464,722,1866,1865,1411,3891,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2453,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,553,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,873
2021-04-19,2212,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1002,1781
2021-04-20,2181,1615,1358,363,1142,1053,762,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2040,828,710,954,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13403,10952,8381,2506,6780,5849,4638,11777,5548,5143,5626,13186,5649,8020
2021-04-24,2098,1901,1716,508,1321,1215,843,2381,1114,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1681
2021-04-26,3639,3593,2676,884,2029,2074,1664,4266,1978,1728,2146,4486,2079,3568
2021-04-27,3588,3614,2300,734,1648,1818,1686,4369,2028,1357,1806,4795,1997,3023
2021-04-28,19683,14187,9393,3436,7571,7382,5545,16201,7251,5861,6769,16601,7078,10570
2021-04-29,5689,4974,2936,1232,2778,2500,2048,6208,3030,1909,2700,5882,2843,3828
2021-04-30,5868,3226,2120,711,1738,1532,1156,3923,1781,1239,1774,3881,1939,2612
2021-05-01,2003,1479,1132,379,955,853,565,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5961,2661,868,1994,1743,1421,4986,2352,1759,2897,4980,2249,3232
2021-05-04,4760,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26200,17213,10651,4027,7802,8099,5968,16701,8405,6674,7818,18360,7925,11592
2021-05-06,6595,5226,3218,1240,2319,2222,1747,5313,2640,1983,2322,5655,2772,3651
2021-05-07,4844,3546,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
2021-05-08,2017,1502,931,472,765,745,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1324,471,1106,918,607,2002,1050,877,897,2014,1212,1401
2021-05-10,7313,4444,2444,1056,1811,1936,1516,4159,2351,1876,1821,4381,2026,3157
2021-05-11,37136,21214,12137,5303,9033,9407,7486,18319,9556,7778,9560,23890,9382,14994
2021-05-12,8252,6147,3659,1635,3348,2825,2391,5593,3085,2367,3009,6984,2681,4813
2021-05-13,5912,5056,2698,1194,2377,2098,1892,4407,2598,1827,2269,4624,2258,3260
2021-05-14,3869,3167,1671,644,1431,1299,1119,2843,1612,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1060
2021-05-16,5106,2995,1563,576,1243,1215,959,2836,1372,1086,1263,2733,1468,1600
2021-05-17,43513,22940,12238,4716,9070,8660,7547,18337,9033,7269,9688,22589,9467,13580
2021-05-18,7899,5553,3028,1306,2349,2253,1974,5030,2552,2095,2458,5572,2541,3810
2021-05-19,5476,3847,2156,916,1744,1705,1726,3856,1809,1451,1872,4244,1708,2814
2021-05-20,4364,3151,1736,763,1459,1512,1202,2790,1493,1222,1471,3239,1394,2384
2021-05-21,4040,2786,1456,631,1237,1230,1116,2391,1350,1118,1345,3078,1149,1936
2021-05-22,2123,1707,890,373,773,828,556,1650,842,575,765,1627,837,1081
2021-05-23,8198,3914,1710,593,1606,1391,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34926,17671,8188,3188,6637,5633,5421,12093,6168,4981,6938,14260,6473,9168
2021-05-25,12483,5741,2470,1137,2047,1823,1865,4190,2131,1847,2353,5055,2114,3125
2021-05-26,34905,15854,6936,2851,5122,4561,4584,10139,5236,4283,6388,11644,5104,7451
2021-05-27,8636,4842,2484,1127,2037,1619,1573,3738,2050,1577,2080,4175,1852,2667
2021-05-28,5616,3308,1921,713,1403,1236,1184,2853,1575,1251,1510,3250,1441,2119
2021-05-29,3057,1688,999,427,766,694,736,1694,768,703,792,1665,867,1263
2021-05-30,4050,2901,1468,504,1201,1052,987,2583,1353,965,1123,2480,1346,1634
2021-05-31,6105,3847,1885,749,1445,1310,1306,3358,1818,1349,1672,3568,1597,2395
2021-06-01,4459,3133,1396,603,1122,1002,1087,2605,1493,1084,1404,2781,1270,1908
2021-06-02,3587,2447,1195,490,925,885,919,2040,1155,868,1090,2237,989,1611
2021-06-03,17341,6918,2542,1142,1681,1670,1690,3928,2136,1651,2156,4203,2092,2661
2021-06-04,50774,26057,12586,5747,8863,8190,8279,19418,9658,7504,9647,18818,9777,14174
2021-06-05,7564,4183,2216,1122,1767,1462,1335,3611,1599,1266,1825,3741,1781,2688
2021-06-06,7064,4148,2405,1050,1839,1525,1435,3655,1931,1390,1932,3778,1969,2464
2021-06-07,8866,5564,2828,1166,2192,1901,2056,4762,2464,1951,2241,4862,2442,3437
2021-06-08,6308,3691,2148,876,1605,1537,1423,3286,1778,1418,1724,3774,1679,2595
2021-06-09,5109,3204,1769,822,1327,1255,1215,2665,1515,1320,1477,3306,1410,2148
2021-06-10,4156,2499,1399,610,1047,1014,1038,2135,1130,1010,1147,2710,1034,1573
2021-06-11,6677,2597,1190,720,928,980,799,1919,1008,983,1185,2233,880,1413
2021-06-12,2543,1361,741,356,500,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1110,427,1020,836,745,1750,1003,929,879,1934,894,1269
2021-06-14,4237,2615,1381,554,942,1064,1012,1983,1161,1147,1192,2333,1006,1574
2021-06-15,3653,2169,1071,431,763,784,757,1644,837,897,976,2056,848,1372
2021-06-16,3209,1885,947,405,813,741,738,1497,852,776,962,1944,765,1255
2021-06-17,2630,1623,942,369,626,683,540,1215,695,623,811,1611,592,1124
2021-06-18,2114,1171,652,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,497
2021-06-20,2106,1251,732,280,594,568,442,992,607,533,723,1205,545,848
2021-06-21,3092,1739,919,408,708,701,609,1494,845,764,969,1732,664,1248
2021-06-22,2710,1489,778,316,609,659,511,1149,680,683,867,1617,642,1072
2021-06-23,2345,1292,714,291,510,565,505,1041,610,530,709,1333,488,1035
2021-06-24,2529,1252,685,297,655,569,477,1086,543,595,771,1395,446,952
2021-06-25,1948,872,573,225,393,467,399,815,453,448,557,1204,335,851
2021-06-26,1239,634,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1708,1006,568,215,516,429,347,775,403,446,545,1086,467,707
2021-06-28,2728,1541,839,332,625,604,609,1283,661,574,807,1568,608,1083
2021-06-29,2696,1431,725,308,595,565,534,1162,644,572,739,1603,517,1020
2021-06-30,4657,2198,1099,523,871,850,933,1875,1003,815,1107,2217,915,1495
2021-07-01,15259,7718,4787,2339,3477,3641,3224,6635,3362,2952,3729,8067,2976,5882
2021-07-02,5398,2937,1965,834,1411,1507,1231,2836,1370,1232,1697,3358,1314,2116
2021-07-03,2590,1437,817,399,618,681,581,1482,786,560,806,1556,713,1136
2021-07-04,2405,1452,849,390,699,617,535,1392,716,518,758,1519,720,1063
2021-07-05,2354,1333,866,346,647,565,522,1249,688,565,803,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,767,596,865,1598,784,1069
2021-07-07,3659,2390,1222,529,1083,1073,909,2075,1097,955,1177,2581,1126,1754
2021-07-08,3879,2444,1356,821,1129,998,910,2003,1137,1009,1274,2541,1080,1684
2021-07-09,3731,2167,1259,556,930,969,865,1921,1050,919,1118,2475,963,1421
2021-07-10,1896,1142,617,264,482,579,417,1080,621,475,639,1206,496,826
2021-07-11,2275,1585,964,353,786,696,513,1394,677,557,884,1612,789,1065
2021-07-12,4025,2868,1645,567,1220,1185,969,2436,1250,1113,1434,2867,1244,1751
2021-07-13,3490,2340,1364,572,1105,1262,846,2059,1105,1043,1293,2462,1108,1537
2021-07-14,3359,2108,1356,518,1051,1198,794,1906,1086,907,1250,2336,1001,1490
2021-07-15,3127,2026,1270,514,1090,1028,795,1857,990,934,1165,2231,984,1339
2021-07-16,2140,1235,889,339,650,630,537,1165,655,569,742,1444,585,937
2021-07-17,1664,815,636,256,474,510,426,747,415,407,575,1065,411,693
2021-07-18,1793,1302,891,281,611,616,404,1065,649,583,659,1319,596,857
2021-07-19,3386,2045,1353,533,925,1007,760,2008,987,1015,1104,2283,1035,1398
2021-07-20,2704,1539,1146,463,851,978,720,1746,929,857,1079,2038,729,1345
2021-07-21,2386,1403,1267,406,884,831,705,1571,848,784,897,1934,642,1398
2021-07-22,1769,1175,1008,405,658,687,557,1174,686,651,651,1544,504,1054
2021-07-23,1804,1162,868,359,629,636,500,1118,679,665,683,1385,511,979
2021-07-24,1083,647,455,183,367,394,344,699,316,343,458,828,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2800,1779,1354,522,1096,1118,887,1601,1089,965,1075,2220,789,1614
2021-07-27,2252,1265,972,478,781,736,698,1249,656,776,814,1857,620,1229
2021-07-28,1912,1115,922,469,705,589,630,1145,632,657,684,1599,436,1131
2021-07-29,1533,937,686,282,576,474,420,950,460,414,617,1210,373,823
2021-07-30,1196,653,550,251,349,334,374,728,342,328,466,967,292,669
2021-07-31,898,532,362,147,303,196,240,465,294,224,344,591,211,418
2021-08-01,1358,825,653,229,500,444,373,834,391,423,541,1034,356,619
2021-08-02,1914,1112,651,390,632,623,523,1092,606,550,771,1494,437,794
2021-08-03,1481,903,599,259,434,375,411,820,393,395,599,1204,342,658
2021-08-04,1214,707,497,212,480,387,331,726,386,354,467,885,255,589
2021-08-05,1070,666,416,196,311,344,282,692,319,266,394,901,261,533
2021-08-06,869,488,318,146,284,209,211,459,290,254,297,698,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,208,408,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,647,204,327
2021-08-09,1243,807,513,215,422,369,309,797,416,353,470,1039,329,631
2021-08-10,1042,664,444,148,361,374,313,696,351,351,403,836,244,491
2021-08-11,1044,524,379,149,329,311,236,570,332,317,376,827,237,455
2021-08-12,875,469,314,117,281,220,209,500,253,267,324,651,165,373
2021-08-13,672,329,274,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,473,239,173,60,161,140,109,279,155,93,134,306,88,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,452,136,250
2021-08-16,1194,635,537,168,412,339,307,700,378,409,423,983,304,528
2021-08-17,1059,551,478,207,347,429,316,721,364,356,376,993,278,549
2021-08-18,858,593,382,144,357,304,263,529,312,317,360,872,199,471
2021-08-19,744,423,328,123,281,280,244,517,238,243,297,688,179,433
2021-08-20,694,286,268,108,251,188,202,389,195,196,258,550,133,347
2021-08-21,460,178,178,48,106,108,94,260,119,115,165,348,64,186
2021-08-22,685,367,333,98,234,181,198,381,217,158,233,569,139,334
2021-08-23,1070,636,484,180,317,291,338,728,338,320,407,879,262,518
2021-08-24,954,397,363,131,326,256,254,547,310,293,291,690,185,407
2021-08-25,726,374,270,118,271,199,179,443,210,199,262,603,147,319
2021-08-26,648,331,241,117,208,198,183,378,234,158,231,574,139,316
2021-08-27,566,273,191,104,165,179,136,302,150,148,173,426,86,258
2021-08-28,325,124,115,53,86,90,84,170,66,62,112,256,71,163
2021-08-29,540,265,209,91,149,159,133,293,160,159,182,432,77,225
2021-08-30,992,421,330,126,310,241,253,554,278,246,288,663,175,424
2021-08-31,786,298,342,118,237,178,219,420,221,198,236,644,145,370
2021-09-01,758,323,326,135,234,205,150,372,210,187,253,566,149,304
2021-09-02,515,257,233,75,152,128,111,260,126,96,183,387,96,223
2021-09-03,359,182,137,51,77,101,93,230,88,70,113,295,64,140
2021-09-04,239,92,60,27,64,54,74,129,51,51,90,142,18,96
2021-09-05,448,224,165,45,175,141,111,258,130,136,145,348,101,221
2021-09-06,614,316,204,81,181,170,123,317,176,144,165,514,105,222
2021-09-07,502,251,209,78,160,139,151,245,112,117,162,448,96,217
2021-09-08,619,333,227,90,181,174,160,328,194,185,203,545,142,286
2021-09-09,558,273,190,98,177,150,119,292,157,135,192,429,98,228
2021-09-10,383,197,161,70,94,88,94,230,129,103,103,355,82,147
2021-09-11,221,118,106,32,80,57,70,103,63,46,50,147,29,101
2021-09-12,341,176,140,57,93,127,105,191,88,76,113,242,57,134
2021-09-13,584,300,190,68,173,130,139,320,164,126,164,465,120,197
2021-09-14,479,212,165,39,130,115,83,273,132,132,142,336,86,175
2021-09-15,439,210,155,51,138,110,91,250,119,124,113,364,71,182
2021-09-16,397,217,135,62,95,109,97,215,123,113,96,279,72,152
2021-09-17,323,139,102,35,82,56,56,176,91,71,76,196,61,133
2021-09-18,194,59,62,16,46,48,38,115,36,38,46,145,32,77
2021-09-19,360,145,140,48,90,105,82,198,94,100,104,214,51,138
2021-09-20,798,339,184,40,147,136,138,387,135,129,141,418,105,246
2021-09-21,523,267,152,41,98,98,96,271,129,100,140,336,53,155
2021-09-22,449,242,109,42,104,108,89,266,137,102,125,288,78,136
2021-09-23,329,184,117,38,90,110,58,199,99,83,89,251,54,133
2021-09-24,312,145,77,22,79,92,55,167,90,39,66,180,39,96
2021-09-25,189,48,63,29,39,42,43,93,50,32,37,126,50,42
2021-09-26,265,133,89,40,65,80,53,168,82,63,48,145,51,90
2021-09-27,391,158,183,36,137,93,73,201,116,86,77,238,92,104
2021-09-28,334,124,170,48,108,88,76,182,117,60,61,159,86,111
2021-09-29,473,156,292,48,161,123,132,281,197,121,103,363,147,145
2021-09-30,355,154,176,39,129,105,83,229,150,93,93,273,78,119
2021-10-01,485,174,175,38,188,127,99,204,187,82,94,259,83,100
2021-10-02,246,138,72,28,86,37,49,126,84,45,63,166,56,73
2021-10-03,432,211,183,29,136,107,110,225,174,93,81,263,72,115
2021-10-04,709,363,392,77,244,165,144,373,231,132,155,590,157,186
2021-10-05,703,394,298,74,179,181,132,334,261,129,127,524,147,171
2021-10-06,638,280,267,71,162,154,108,315,235,94,145,428,108,139
