datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-19,1503,1086,580,164,545,776,317,1217,667,481,696,1311,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,349,557,232,407
2021-03-21,722,526,288,64,251,249,159,515,257,237,313,542,258,350
2021-03-22,1648,1180,620,202,546,603,371,1393,644,538,827,1272,530,921
2021-03-23,2338,1471,831,178,596,748,448,1512,762,619,838,1690,610,1072
2021-03-24,8965,3855,2303,506,1686,1955,1257,3857,2027,1857,1916,4583,1728,2096
2021-03-25,5498,3045,1826,428,1359,1500,1081,3259,1611,1627,1665,3644,1375,1679
2021-03-26,4251,2522,1515,407,1130,1438,1384,2703,1476,1423,1971,3003,1170,1510
2021-03-27,2032,1141,652,157,561,797,551,1102,702,662,747,1364,569,765
2021-03-28,1821,1219,633,217,562,1061,464,1276,747,745,667,1393,675,763
2021-03-29,3272,1678,1364,311,976,1176,761,2077,1066,1083,1288,2229,872,1173
2021-03-30,2604,1431,1074,285,798,781,601,1677,860,886,1521,1808,747,952
2021-03-31,2843,1247,806,238,636,712,494,1377,678,781,1117,1671,656,983
2021-04-01,2030,962,640,190,516,695,456,1131,550,597,868,1368,548,731
2021-04-02,876,443,294,81,286,336,185,454,280,275,387,528,262,374
2021-04-03,537,311,263,59,181,240,149,369,191,234,312,433,179,313
2021-04-04,455,293,207,37,173,228,123,372,199,189,273,323,155,233
2021-04-05,589,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1167,822,233,653,742,522,1413,635,821,954,1443,672,927
2021-04-07,2673,1095,820,213,870,799,517,1347,1129,908,1074,1639,900,1354
2021-04-08,2123,996,807,173,648,792,498,1259,732,709,820,1513,747,947
2021-04-09,1628,809,716,156,480,603,356,1078,532,625,671,1215,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,229,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,234,277,450,249,323
2021-04-12,2006,1035,863,187,645,751,483,1627,634,655,794,1490,636,915
2021-04-13,2118,1057,781,226,615,775,451,1563,538,635,730,1414,707,971
2021-04-14,18908,12780,10818,2967,7778,6897,5792,13827,6773,6730,7816,17090,6356,8681
2021-04-15,3861,3399,2478,721,1874,1874,1415,3905,1707,1686,1867,4265,1785,2576
2021-04-16,2429,1984,1522,512,1383,1197,865,2464,1043,1016,1385,2678,1078,1646
2021-04-17,1100,916,834,217,696,602,372,1251,556,505,750,1289,503,904
2021-04-18,951,866,720,206,674,597,375,1195,523,506,664,1199,536,878
2021-04-19,2223,1845,1425,433,1253,1125,797,2571,1007,957,1195,2575,1006,1791
2021-04-20,2188,1621,1365,363,1145,1058,770,2473,934,862,1143,2505,958,1770
2021-04-21,2134,1670,1082,327,1004,927,756,2054,829,707,958,2013,871,1670
2021-04-22,2014,1507,909,275,819,737,615,1656,819,685,816,1789,829,1362
2021-04-23,13500,11012,8426,2511,6810,5877,4659,11838,5567,5172,5650,13269,5681,8067
2021-04-24,2122,1913,1735,509,1328,1219,849,2397,1130,1119,1226,2580,1098,1853
2021-04-25,1976,2288,1694,412,1519,1068,776,2417,1167,1284,1168,2527,1310,1702
2021-04-26,3682,3618,2697,883,2037,2097,1679,4284,1992,1730,2158,4529,2084,3598
2021-04-27,3626,3644,2319,740,1657,1827,1694,4396,2045,1365,1816,4838,2004,3051
2021-04-28,19836,14288,9471,3456,7605,7437,5594,16297,7315,5899,6842,16766,7138,10660
2021-04-29,5754,5019,2961,1241,2784,2522,2083,6242,3053,1927,2715,5941,2858,3868
2021-04-30,5926,3248,2134,716,1745,1543,1173,3943,1791,1243,1794,3920,1950,2629
2021-05-01,2028,1485,1137,385,960,857,568,2114,860,821,1088,1901,970,1504
2021-05-02,2254,2327,1647,462,1408,1119,812,2580,1330,1131,1491,2523,1501,1683
2021-05-03,7601,5993,2680,879,2007,1752,1444,5026,2370,1781,2915,5021,2255,3261
2021-05-04,4802,3941,1864,693,1404,1612,1138,3487,2016,1384,1798,3533,1714,2729
2021-05-05,26393,17324,10706,4045,7858,8185,6030,16816,8459,6723,7887,18548,7975,11699
2021-05-06,6678,5265,3251,1246,2344,2237,1766,5350,2666,2008,2363,5723,2792,3687
2021-05-07,4914,3584,2267,824,1574,1687,1269,3393,1800,1458,1570,3685,1803,2598
2021-05-08,2064,1521,945,475,771,750,603,1673,827,699,826,1759,844,1387
2021-05-09,2208,2180,1342,484,1113,929,625,2019,1060,885,906,2040,1225,1416
2021-05-10,7393,4497,2473,1064,1831,1955,1537,4193,2374,1900,1857,4452,2043,3183
2021-05-11,37485,21377,12231,5328,9087,9508,7562,18459,9649,7872,9662,24177,9454,15120
2021-05-12,8434,6216,3712,1660,3390,2851,2429,5662,3128,2415,3067,7105,2708,4885
2021-05-13,6065,5119,2745,1204,2417,2127,1919,4491,2636,1850,2320,4730,2292,3320
2021-05-14,3984,3208,1696,652,1446,1319,1138,2899,1645,1194,1281,3045,1565,2186
2021-05-15,1873,1468,911,351,789,693,563,1461,755,718,754,1493,724,1074
2021-05-16,5188,3025,1590,584,1265,1242,980,2882,1408,1120,1290,2794,1490,1647
2021-05-17,44311,23236,12409,4767,9201,8815,7683,18612,9208,7554,9916,23172,9581,13789
2021-05-18,8119,5690,3082,1332,2401,2311,2019,5151,2632,2195,2560,5773,2586,3918
2021-05-19,5701,3944,2197,939,1769,1745,1781,3950,1849,1504,1922,4397,1748,2882
2021-05-20,4533,3224,1782,780,1484,1550,1244,2867,1553,1278,1529,3368,1427,2433
2021-05-21,4209,2847,1489,637,1276,1261,1155,2467,1391,1169,1397,3204,1181,2003
2021-05-22,2228,1745,915,383,797,850,569,1685,870,588,794,1700,849,1111
2021-05-23,8437,4008,1755,599,1651,1435,1181,2807,1550,1244,1654,3461,1609,1830
2021-05-24,35950,18116,8438,3239,6779,6073,5517,12471,6416,5376,7212,15268,6608,9416
2021-05-25,12963,5909,2566,1163,2105,1954,1916,4358,2223,1961,2472,5446,2177,3230
2021-05-26,36574,16469,7139,2897,5322,5251,4756,10534,5503,4745,6829,13029,5244,7787
2021-05-27,9317,5077,2607,1161,2134,1798,1644,3925,2169,1702,2239,4663,1924,2830
2021-05-28,6142,3487,2032,736,1480,1378,1247,3011,1670,1368,1645,3580,1512,2221
2021-05-29,3305,1800,1044,440,803,774,786,1812,815,790,864,1870,917,1334
2021-05-30,4422,3058,1549,515,1273,1164,1037,2771,1411,1068,1230,2744,1417,1743
2021-05-31,6658,4120,2006,784,1506,1477,1381,3559,1921,1486,1815,3959,1686,2546
2021-06-01,4916,3393,1471,641,1178,1135,1175,2778,1581,1184,1533,3105,1339,2060
2021-06-02,4012,2639,1280,506,982,997,985,2228,1252,960,1233,2502,1044,1755
2021-06-03,18309,7302,2592,1084,1781,2040,1735,4111,2287,1821,2410,4724,2091,2889
2021-06-04,52937,26444,12187,5232,8847,9172,8069,19312,10012,7731,10584,20638,9215,14358
2021-06-05,6815,3667,1849,903,1448,1321,1124,3151,1492,1145,1697,3331,1412,2281
