datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,3.0
2021-02-18,9.0,8.0,3.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0
2021-02-20,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0
2021-02-22,7.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,3.0
2021-02-25,10.0,3.0,,2.0,1.0,,1.0,6.0,,1.0,3.0,12.0,1.0,5.0
2021-02-26,14.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,6.0,,3.0
2021-02-27,217.0,53.0,30.0,30.0,37.0,31.0,19.0,94.0,32.0,32.0,35.0,157.0,29.0,78.0
2021-02-28,39.0,14.0,9.0,8.0,5.0,9.0,8.0,12.0,5.0,7.0,10.0,13.0,9.0,13.0
2021-03-01,397.0,230.0,134.0,60.0,104.0,98.0,94.0,285.0,95.0,85.0,116.0,319.0,55.0,204.0
2021-03-02,123.0,57.0,40.0,19.0,25.0,25.0,27.0,75.0,26.0,22.0,34.0,64.0,16.0,61.0
2021-03-03,88.0,34.0,25.0,9.0,13.0,17.0,14.0,50.0,23.0,10.0,21.0,51.0,15.0,45.0
2021-03-04,81.0,60.0,23.0,22.0,21.0,15.0,19.0,68.0,20.0,8.0,25.0,61.0,9.0,33.0
2021-03-05,89.0,53.0,10.0,14.0,16.0,15.0,20.0,56.0,14.0,4.0,23.0,44.0,11.0,32.0
2021-03-06,31.0,18.0,11.0,2.0,4.0,2.0,10.0,26.0,5.0,3.0,10.0,13.0,3.0,9.0
2021-03-07,35.0,16.0,11.0,4.0,6.0,4.0,14.0,19.0,5.0,2.0,17.0,20.0,5.0,17.0
2021-03-08,74.0,45.0,28.0,11.0,11.0,15.0,16.0,47.0,23.0,4.0,32.0,34.0,8.0,35.0
2021-03-09,65.0,46.0,27.0,10.0,20.0,9.0,15.0,53.0,18.0,9.0,18.0,51.0,6.0,46.0
2021-03-10,82.0,42.0,29.0,4.0,16.0,12.0,11.0,70.0,13.0,7.0,36.0,35.0,11.0,44.0
2021-03-11,59.0,50.0,20.0,7.0,10.0,15.0,19.0,49.0,17.0,5.0,32.0,38.0,7.0,29.0
2021-03-12,61.0,32.0,8.0,7.0,17.0,10.0,13.0,38.0,11.0,16.0,23.0,46.0,7.0,32.0
2021-03-13,30.0,14.0,6.0,2.0,6.0,7.0,7.0,19.0,11.0,8.0,14.0,33.0,3.0,16.0
2021-03-14,34.0,24.0,9.0,4.0,11.0,6.0,,18.0,7.0,7.0,10.0,23.0,3.0,16.0
2021-03-15,67.0,48.0,25.0,6.0,19.0,9.0,11.0,53.0,17.0,17.0,28.0,52.0,10.0,26.0
2021-03-16,58.0,26.0,13.0,3.0,20.0,14.0,10.0,56.0,14.0,17.0,19.0,56.0,11.0,19.0
2021-03-17,54.0,32.0,14.0,2.0,19.0,7.0,8.0,49.0,23.0,6.0,24.0,30.0,6.0,22.0
2021-03-18,43.0,21.0,6.0,4.0,20.0,8.0,11.0,46.0,20.0,6.0,14.0,29.0,5.0,20.0
2021-03-19,38.0,13.0,4.0,2.0,14.0,7.0,5.0,44.0,9.0,8.0,19.0,30.0,7.0,13.0
2021-03-20,14.0,8.0,3.0,3.0,5.0,8.0,4.0,15.0,3.0,2.0,9.0,13.0,5.0,5.0
2021-03-21,25.0,16.0,4.0,,5.0,2.0,2.0,7.0,5.0,3.0,8.0,10.0,4.0,7.0
2021-03-22,49.0,24.0,10.0,3.0,12.0,14.0,4.0,25.0,8.0,3.0,21.0,37.0,11.0,22.0
2021-03-23,85.0,27.0,12.0,7.0,6.0,10.0,10.0,35.0,16.0,7.0,22.0,56.0,8.0,37.0
2021-03-24,294.0,66.0,24.0,13.0,21.0,36.0,21.0,93.0,35.0,21.0,46.0,117.0,22.0,52.0
2021-03-25,196.0,51.0,19.0,11.0,27.0,32.0,27.0,94.0,36.0,18.0,44.0,70.0,17.0,46.0
2021-03-26,230.0,51.0,32.0,6.0,24.0,30.0,21.0,92.0,34.0,15.0,54.0,76.0,14.0,49.0
2021-03-27,165.0,33.0,10.0,6.0,14.0,18.0,8.0,44.0,21.0,10.0,29.0,66.0,13.0,27.0
2021-03-28,168.0,23.0,18.0,10.0,9.0,25.0,13.0,71.0,27.0,16.0,18.0,59.0,17.0,22.0
2021-03-29,104.0,34.0,23.0,11.0,21.0,19.0,13.0,52.0,20.0,16.0,23.0,75.0,17.0,35.0
2021-03-30,105.0,29.0,22.0,6.0,19.0,14.0,15.0,54.0,21.0,11.0,39.0,58.0,11.0,28.0
2021-03-31,84.0,26.0,15.0,8.0,15.0,12.0,15.0,43.0,15.0,7.0,33.0,46.0,7.0,41.0
2021-04-01,71.0,18.0,9.0,3.0,9.0,15.0,9.0,39.0,12.0,10.0,23.0,37.0,6.0,15.0
2021-04-02,30.0,10.0,6.0,,5.0,6.0,3.0,10.0,5.0,4.0,6.0,11.0,2.0,6.0
2021-04-03,22.0,7.0,3.0,2.0,4.0,4.0,8.0,12.0,5.0,4.0,10.0,8.0,6.0,10.0
2021-04-04,23.0,14.0,9.0,2.0,4.0,2.0,2.0,17.0,5.0,3.0,6.0,14.0,4.0,7.0
2021-04-05,23.0,9.0,4.0,2.0,3.0,3.0,8.0,11.0,3.0,4.0,11.0,16.0,2.0,7.0
2021-04-06,106.0,21.0,10.0,5.0,22.0,18.0,8.0,61.0,21.0,15.0,21.0,34.0,13.0,25.0
2021-04-07,107.0,32.0,10.0,1.0,19.0,24.0,14.0,60.0,27.0,18.0,19.0,53.0,8.0,51.0
2021-04-08,85.0,15.0,14.0,8.0,12.0,14.0,21.0,48.0,13.0,16.0,17.0,43.0,12.0,30.0
2021-04-09,60.0,19.0,11.0,3.0,12.0,13.0,10.0,51.0,11.0,7.0,18.0,29.0,7.0,18.0
2021-04-10,24.0,5.0,1.0,2.0,5.0,6.0,5.0,10.0,6.0,2.0,7.0,16.0,3.0,5.0
2021-04-11,21.0,5.0,6.0,4.0,5.0,5.0,5.0,15.0,7.0,2.0,3.0,11.0,2.0,15.0
2021-04-12,74.0,15.0,8.0,9.0,15.0,11.0,34.0,41.0,16.0,13.0,16.0,29.0,6.0,20.0
2021-04-13,73.0,15.0,15.0,5.0,11.0,9.0,11.0,40.0,17.0,12.0,14.0,32.0,7.0,15.0
2021-04-14,573.0,206.0,133.0,42.0,130.0,96.0,159.0,304.0,116.0,81.0,135.0,305.0,98.0,201.0
2021-04-15,193.0,74.0,33.0,13.0,30.0,35.0,52.0,104.0,40.0,29.0,45.0,106.0,31.0,72.0
2021-04-16,127.0,39.0,14.0,13.0,34.0,22.0,40.0,71.0,27.0,19.0,42.0,44.0,16.0,56.0
2021-04-17,71.0,20.0,15.0,3.0,10.0,12.0,17.0,47.0,16.0,7.0,13.0,27.0,5.0,35.0
2021-04-18,52.0,17.0,11.0,1.0,12.0,10.0,16.0,31.0,22.0,9.0,16.0,29.0,9.0,21.0
2021-04-19,128.0,38.0,13.0,9.0,22.0,21.0,31.0,75.0,32.0,11.0,22.0,42.0,17.0,73.0
2021-04-20,105.0,29.0,22.0,6.0,25.0,23.0,32.0,78.0,30.0,7.0,36.0,47.0,19.0,65.0
2021-04-21,112.0,40.0,9.0,9.0,12.0,15.0,27.0,69.0,16.0,15.0,32.0,41.0,22.0,56.0
2021-04-22,124.0,35.0,16.0,9.0,12.0,13.0,24.0,48.0,22.0,7.0,27.0,44.0,18.0,41.0
2021-04-23,685.0,160.0,63.0,27.0,71.0,44.0,118.0,241.0,62.0,36.0,72.0,337.0,85.0,194.0
2021-04-24,184.0,37.0,26.0,9.0,14.0,12.0,38.0,77.0,14.0,16.0,27.0,63.0,21.0,60.0
2021-04-25,186.0,47.0,15.0,3.0,21.0,17.0,29.0,77.0,16.0,11.0,19.0,68.0,24.0,51.0
2021-04-26,336.0,75.0,49.0,26.0,40.0,37.0,76.0,137.0,34.0,35.0,61.0,164.0,50.0,92.0
2021-04-27,299.0,55.0,26.0,11.0,18.0,30.0,60.0,123.0,28.0,23.0,37.0,147.0,46.0,101.0
2021-04-28,2479.0,248.0,88.0,53.0,77.0,74.0,180.0,389.0,91.0,288.0,136.0,411.0,94.0,257.0
2021-04-29,1011.0,88.0,27.0,33.0,48.0,40.0,80.0,202.0,56.0,169.0,84.0,195.0,44.0,124.0
2021-04-30,759.0,70.0,39.0,21.0,29.0,25.0,56.0,133.0,37.0,110.0,55.0,153.0,40.0,94.0
2021-05-01,355.0,42.0,16.0,22.0,16.0,17.0,27.0,82.0,14.0,86.0,34.0,83.0,25.0,60.0
2021-05-02,430.0,51.0,18.0,15.0,26.0,28.0,49.0,72.0,28.0,120.0,65.0,89.0,18.0,66.0
2021-05-03,1081.0,166.0,38.0,22.0,41.0,44.0,86.0,175.0,49.0,205.0,96.0,204.0,48.0,119.0
2021-05-04,891.0,112.0,26.0,21.0,24.0,60.0,107.0,151.0,37.0,191.0,72.0,134.0,26.0,103.0
2021-05-05,4185.0,438.0,150.0,110.0,174.0,166.0,385.0,782.0,178.0,841.0,1020.0,933.0,126.0,356.0
2021-05-06,1403.0,174.0,67.0,50.0,56.0,73.0,151.0,369.0,85.0,331.0,331.0,515.0,71.0,163.0
2021-05-07,1069.0,168.0,56.0,35.0,71.0,71.0,142.0,295.0,90.0,251.0,231.0,380.0,51.0,135.0
2021-05-08,514.0,88.0,33.0,36.0,49.0,44.0,80.0,161.0,44.0,117.0,112.0,197.0,37.0,86.0
2021-05-09,607.0,136.0,48.0,37.0,83.0,40.0,88.0,188.0,54.0,148.0,182.0,225.0,89.0,77.0
2021-05-10,2095.0,353.0,103.0,83.0,191.0,139.0,253.0,465.0,164.0,409.0,301.0,638.0,130.0,209.0
2021-05-11,15982.0,1866.0,815.0,748.0,1512.0,1826.0,1734.0,2180.0,1588.0,2886.0,2512.0,3448.0,1381.0,1022.0
2021-05-12,6633.0,1289.0,410.0,594.0,883.0,1014.0,1109.0,1336.0,1072.0,1135.0,1112.0,2359.0,1121.0,653.0
2021-05-13,4852.0,1659.0,497.0,508.0,1024.0,849.0,1363.0,1337.0,1115.0,890.0,1109.0,2066.0,1141.0,808.0
2021-05-14,3197.0,1257.0,619.0,335.0,853.0,750.0,994.0,1070.0,768.0,673.0,644.0,1695.0,900.0,588.0
2021-05-15,1545.0,718.0,316.0,199.0,519.0,437.0,511.0,598.0,383.0,434.0,441.0,972.0,464.0,383.0
2021-05-16,4604.0,1655.0,810.0,318.0,916.0,862.0,887.0,1408.0,889.0,792.0,881.0,2022.0,946.0,734.0
2021-05-17,41593.0,16886.0,9407.0,3035.0,8628.0,7054.0,7394.0,11297.0,7878.0,6757.0,8798.0,21504.0,7556.0,8360.0
2021-05-18,7828.0,5334.0,2545.0,1125.0,2252.0,2258.0,1971.0,4453.0,2538.0,2222.0,2457.0,5748.0,2495.0,3466.0
2021-05-19,5577.0,3889.0,2086.0,845.0,1727.0,1722.0,1804.0,3818.0,1882.0,1563.0,1924.0,4459.0,1721.0,2781.0
2021-05-20,4578.0,3243.0,1772.0,774.0,1523.0,1520.0,1270.0,2924.0,1610.0,1341.0,1566.0,3495.0,1421.0,2393.0
2021-05-21,4374.0,2921.0,1500.0,643.0,1319.0,1288.0,1203.0,2552.0,1455.0,1209.0,1435.0,3409.0,1233.0,1987.0
2021-05-22,1922.0,1551.0,804.0,338.0,710.0,748.0,509.0,1554.0,819.0,537.0,698.0,1526.0,773.0,996.0
