datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-21,142.0,168.0,83.0,23.0,44.0,58.0,41.0,57.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,460.0,389.0,202.0,78.0,90.0,106.0,152.0,209.0,152.0,120.0,179.0,255.0,56.0,144.0
2021-02-23,541.0,434.0,225.0,101.0,95.0,108.0,217.0,252.0,164.0,108.0,228.0,272.0,83.0,224.0
2021-02-24,604.0,329.0,180.0,100.0,80.0,109.0,174.0,250.0,175.0,111.0,210.0,251.0,68.0,213.0
2021-02-25,588.0,340.0,200.0,74.0,105.0,118.0,164.0,261.0,145.0,117.0,276.0,283.0,74.0,168.0
2021-02-26,569.0,400.0,169.0,78.0,116.0,100.0,157.0,254.0,166.0,130.0,179.0,240.0,72.0,213.0
2021-02-27,10211.0,7818.0,6268.0,2601.0,5282.0,4844.0,2040.0,6647.0,4913.0,4111.0,4522.0,12541.0,4152.0,5500.0
2021-02-28,1743.0,1602.0,889.0,352.0,837.0,797.0,509.0,1298.0,859.0,676.0,800.0,1948.0,729.0,936.0
2021-03-01,31101.0,18765.0,14521.0,5880.0,9001.0,9536.0,7466.0,16659.0,9566.0,7617.0,9108.0,22111.0,6484.0,10863.0
2021-03-02,6329.0,4574.0,3820.0,1574.0,2171.0,2005.0,1943.0,4614.0,2272.0,1657.0,2514.0,5467.0,1576.0,3116.0
2021-03-03,3806.0,2887.0,2186.0,942.0,1284.0,1165.0,1237.0,2767.0,1625.0,882.0,1549.0,3807.0,942.0,1893.0
2021-03-04,3383.0,2707.0,1682.0,693.0,1082.0,922.0,1062.0,2697.0,1282.0,621.0,1393.0,2955.0,862.0,1561.0
2021-03-05,2862.0,2204.0,1459.0,524.0,878.0,734.0,958.0,2482.0,967.0,496.0,1198.0,2348.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,413.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,634.0,216.0,480.0,319.0,382.0,1083.0,427.0,233.0,590.0,1056.0,283.0,588.0
2021-03-08,2804.0,2219.0,1554.0,628.0,836.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2255.0,584.0,1467.0
2021-03-09,2720.0,1973.0,1314.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1845.0,472.0,1779.0
2021-03-10,2724.0,1989.0,1200.0,328.0,904.0,634.0,787.0,1920.0,904.0,369.0,1156.0,1908.0,419.0,1411.0
2021-03-11,2501.0,1886.0,1120.0,315.0,699.0,706.0,644.0,1679.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1935.0,1459.0,794.0,256.0,681.0,493.0,464.0,1345.0,566.0,498.0,741.0,1951.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,466.0,356.0,227.0,830.0,295.0,403.0,428.0,938.0,262.0,485.0
2021-03-15,2525.0,1828.0,1048.0,302.0,901.0,654.0,543.0,1774.0,701.0,868.0,922.0,2339.0,507.0,1032.0
2021-03-16,2480.0,1799.0,831.0,245.0,759.0,632.0,491.0,1499.0,767.0,839.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,287.0,763.0,684.0,478.0,1571.0,707.0,723.0,918.0,1804.0,653.0,937.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1361.0,701.0,586.0,723.0,1614.0,549.0,925.0
2021-03-19,1498.0,1081.0,580.0,164.0,541.0,773.0,317.0,1214.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,511.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,270.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1647.0,1176.0,617.0,201.0,542.0,602.0,370.0,1389.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2326.0,1460.0,828.0,177.0,595.0,747.0,446.0,1510.0,759.0,616.0,833.0,1676.0,609.0,1068.0
2021-03-24,8929.0,3834.0,2290.0,506.0,1678.0,1947.0,1250.0,3836.0,2019.0,1856.0,1908.0,4564.0,1724.0,2085.0
2021-03-25,5479.0,3040.0,1820.0,424.0,1355.0,1491.0,1076.0,3245.0,1606.0,1618.0,1660.0,3620.0,1372.0,1672.0
2021-03-26,4223.0,2503.0,1505.0,403.0,1120.0,1430.0,1381.0,2691.0,1465.0,1419.0,1960.0,2976.0,1165.0,1503.0
2021-03-27,2018.0,1130.0,643.0,156.0,558.0,789.0,547.0,1093.0,699.0,659.0,739.0,1349.0,565.0,757.0
2021-03-28,1795.0,1208.0,629.0,217.0,557.0,1053.0,455.0,1263.0,740.0,741.0,656.0,1373.0,670.0,751.0
2021-03-29,3262.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2072.0,1064.0,1079.0,1280.0,2223.0,871.0,1168.0
2021-03-30,2598.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1672.0,860.0,884.0,1519.0,1802.0,747.0,950.0
2021-03-31,2830.0,1244.0,801.0,237.0,632.0,709.0,491.0,1375.0,675.0,781.0,1113.0,1667.0,656.0,981.0
2021-04-01,2022.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1361.0,548.0,729.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2311.0,1166.0,819.0,233.0,647.0,738.0,521.0,1412.0,630.0,820.0,953.0,1437.0,672.0,925.0
2021-04-07,2665.0,1093.0,815.0,212.0,866.0,794.0,517.0,1344.0,1126.0,906.0,1069.0,1635.0,896.0,1349.0
2021-04-08,2120.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,730.0,707.0,820.0,1507.0,747.0,945.0
2021-04-09,1620.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,1999.0,1034.0,859.0,186.0,643.0,750.0,478.0,1626.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,780.0,224.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18854.0,12745.0,10782.0,2960.0,7762.0,6887.0,5775.0,13796.0,6759.0,6720.0,7801.0,17039.0,6339.0,8646.0
2021-04-15,3844.0,3388.0,2466.0,720.0,1868.0,1867.0,1411.0,3898.0,1704.0,1681.0,1867.0,4246.0,1783.0,2566.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1383.0,1196.0,862.0,2458.0,1042.0,1014.0,1380.0,2667.0,1074.0,1641.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,670.0,595.0,375.0,1194.0,520.0,505.0,661.0,1193.0,534.0,875.0
2021-04-19,2213.0,1829.0,1418.0,433.0,1252.0,1120.0,796.0,2567.0,1007.0,952.0,1191.0,2565.0,1006.0,1783.0
2021-04-20,2177.0,1615.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1139.0,2490.0,958.0,1764.0
2021-04-21,2121.0,1665.0,1074.0,327.0,1003.0,924.0,753.0,2041.0,827.0,707.0,954.0,2005.0,871.0,1660.0
2021-04-22,1993.0,1501.0,905.0,271.0,817.0,735.0,612.0,1650.0,816.0,685.0,810.0,1778.0,827.0,1355.0
2021-04-23,13442.0,10976.0,8402.0,2508.0,6789.0,5858.0,4646.0,11806.0,5556.0,5153.0,5635.0,13225.0,5663.0,8037.0
2021-04-24,2105.0,1908.0,1726.0,509.0,1323.0,1216.0,846.0,2386.0,1120.0,1117.0,1217.0,2564.0,1091.0,1845.0
2021-04-25,1961.0,2283.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1277.0,1167.0,2513.0,1306.0,1686.0
2021-04-26,3646.0,3603.0,2681.0,883.0,2032.0,2085.0,1669.0,4273.0,1981.0,1724.0,2149.0,4504.0,2079.0,3579.0
2021-04-27,3597.0,3627.0,2307.0,735.0,1650.0,1819.0,1687.0,4384.0,2033.0,1358.0,1813.0,4813.0,2000.0,3028.0
2021-04-28,19728.0,14225.0,9419.0,3449.0,7585.0,7404.0,5561.0,16248.0,7269.0,5874.0,6793.0,16669.0,7102.0,10595.0
2021-04-29,5698.0,4988.0,2946.0,1236.0,2773.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5900.0,2844.0,3842.0
2021-04-30,5876.0,3234.0,2125.0,712.0,1738.0,1537.0,1160.0,3927.0,1787.0,1242.0,1783.0,3901.0,1946.0,2617.0
2021-05-01,2011.0,1483.0,1132.0,380.0,958.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2231.0,2308.0,1635.0,459.0,1400.0,1111.0,808.0,2570.0,1325.0,1124.0,1484.0,2500.0,1494.0,1671.0
2021-05-03,7552.0,5975.0,2665.0,873.0,2001.0,1746.0,1429.0,5009.0,2362.0,1767.0,2902.0,4987.0,2249.0,3242.0
2021-05-04,4770.0,3920.0,1853.0,691.0,1399.0,1602.0,1133.0,3475.0,2006.0,1374.0,1782.0,3514.0,1703.0,2711.0
2021-05-05,26255.0,17254.0,10675.0,4034.0,7823.0,8125.0,5994.0,16743.0,8422.0,6687.0,7840.0,18426.0,7942.0,11633.0
2021-05-06,6614.0,5246.0,3227.0,1242.0,2327.0,2225.0,1753.0,5331.0,2653.0,1993.0,2339.0,5681.0,2779.0,3663.0
2021-05-07,4858.0,3561.0,2250.0,815.0,1558.0,1678.0,1258.0,3373.0,1793.0,1444.0,1558.0,3660.0,1795.0,2583.0
2021-05-08,2033.0,1506.0,935.0,472.0,768.0,746.0,597.0,1662.0,823.0,692.0,821.0,1738.0,838.0,1373.0
2021-05-09,2188.0,2157.0,1330.0,473.0,1108.0,920.0,616.0,2005.0,1052.0,878.0,899.0,2025.0,1218.0,1408.0
2021-05-10,7334.0,4463.0,2457.0,1057.0,1814.0,1943.0,1524.0,4168.0,2359.0,1888.0,1838.0,4407.0,2029.0,3162.0
2021-05-11,37239.0,21263.0,12168.0,5312.0,9056.0,9433.0,7513.0,18368.0,9594.0,7799.0,9597.0,23981.0,9408.0,15031.0
2021-05-12,8310.0,6173.0,3684.0,1648.0,3364.0,2831.0,2401.0,5604.0,3096.0,2377.0,3026.0,7027.0,2688.0,4832.0
2021-05-13,5955.0,5079.0,2712.0,1199.0,2394.0,2103.0,1901.0,4437.0,2608.0,1829.0,2286.0,4655.0,2268.0,3276.0
2021-05-14,3892.0,3183.0,1674.0,646.0,1431.0,1307.0,1127.0,2862.0,1627.0,1171.0,1271.0,2995.0,1542.0,2151.0
2021-05-15,1835.0,1446.0,900.0,350.0,785.0,689.0,558.0,1444.0,749.0,703.0,742.0,1467.0,716.0,1059.0
2021-05-16,5134.0,3008.0,1571.0,578.0,1250.0,1225.0,963.0,2853.0,1384.0,1094.0,1271.0,2748.0,1477.0,1614.0
2021-05-17,43691.0,23034.0,12291.0,4731.0,9102.0,8699.0,7587.0,18422.0,9079.0,7307.0,9729.0,22719.0,9499.0,13630.0
2021-05-18,7958.0,5595.0,3049.0,1313.0,2362.0,2268.0,1989.0,5069.0,2579.0,2118.0,2484.0,5633.0,2554.0,3848.0
2021-05-19,5528.0,3884.0,2168.0,926.0,1756.0,1726.0,1749.0,3890.0,1817.0,1461.0,1888.0,4295.0,1719.0,2840.0
2021-05-20,4414.0,3172.0,1750.0,770.0,1468.0,1519.0,1216.0,2816.0,1504.0,1229.0,1485.0,3283.0,1407.0,2400.0
2021-05-21,4076.0,2802.0,1462.0,636.0,1248.0,1234.0,1127.0,2406.0,1363.0,1128.0,1358.0,3110.0,1161.0,1966.0
2021-05-22,2150.0,1720.0,897.0,379.0,780.0,834.0,563.0,1659.0,850.0,578.0,771.0,1642.0,842.0,1087.0
2021-05-23,8266.0,3935.0,1721.0,596.0,1622.0,1400.0,1160.0,2761.0,1520.0,1191.0,1608.0,3327.0,1589.0,1796.0
2021-05-24,35181.0,17788.0,8250.0,3207.0,6666.0,5694.0,5453.0,12179.0,6221.0,5040.0,6977.0,14389.0,6513.0,9241.0
2021-05-25,12590.0,5776.0,2495.0,1146.0,2064.0,1837.0,1880.0,4237.0,2155.0,1869.0,2375.0,5125.0,2130.0,3150.0
2021-05-26,35243.0,15995.0,6996.0,2866.0,5173.0,4617.0,4644.0,10231.0,5278.0,4342.0,6452.0,11783.0,5127.0,7525.0
2021-05-27,8760.0,4905.0,2520.0,1140.0,2054.0,1636.0,1596.0,3774.0,2071.0,1603.0,2114.0,4242.0,1869.0,2707.0
2021-05-28,5715.0,3349.0,1955.0,721.0,1432.0,1262.0,1204.0,2884.0,1601.0,1268.0,1531.0,3306.0,1463.0,2148.0
2021-05-29,3107.0,1714.0,1018.0,431.0,773.0,706.0,747.0,1719.0,777.0,719.0,800.0,1695.0,876.0,1282.0
2021-05-30,4125.0,2936.0,1491.0,506.0,1216.0,1075.0,1002.0,2629.0,1367.0,987.0,1145.0,2538.0,1362.0,1656.0
2021-05-31,6248.0,3899.0,1907.0,757.0,1464.0,1331.0,1328.0,3395.0,1833.0,1370.0,1692.0,3632.0,1622.0,2426.0
2021-06-01,4535.0,3191.0,1415.0,614.0,1137.0,1021.0,1112.0,2639.0,1508.0,1105.0,1427.0,2840.0,1283.0,1941.0
2021-06-02,3661.0,2489.0,1215.0,496.0,943.0,897.0,937.0,2076.0,1175.0,883.0,1116.0,2271.0,995.0,1638.0
2021-06-03,16726.0,6757.0,2446.0,1061.0,1624.0,1613.0,1625.0,3771.0,2099.0,1598.0,2071.0,4035.0,1992.0,2554.0
2021-06-04,47321.0,24162.0,11329.0,5066.0,7987.0,7349.0,7411.0,17507.0,8808.0,6792.0,8867.0,17051.0,8735.0,12575.0
2021-06-05,7093.0,3897.0,1980.0,985.0,1592.0,1323.0,1212.0,3268.0,1477.0,1156.0,1690.0,3427.0,1579.0,2391.0
2021-06-06,6628.0,3871.0,2196.0,918.0,1691.0,1403.0,1287.0,3330.0,1798.0,1280.0,1826.0,3487.0,1787.0,2238.0
2021-06-07,8488.0,5263.0,2684.0,1063.0,2044.0,1767.0,1961.0,4417.0,2346.0,1834.0,2160.0,4616.0,2272.0,3182.0
2021-06-08,6102.0,3562.0,2045.0,812.0,1509.0,1468.0,1371.0,3108.0,1707.0,1353.0,1664.0,3619.0,1598.0,2438.0
2021-06-09,4989.0,3078.0,1682.0,769.0,1271.0,1205.0,1151.0,2527.0,1455.0,1268.0,1441.0,3147.0,1358.0,2015.0
2021-06-10,4068.0,2405.0,1359.0,566.0,995.0,992.0,985.0,2061.0,1106.0,982.0,1136.0,2616.0,997.0,1500.0
2021-06-11,6669.0,2551.0,1160.0,702.0,894.0,963.0,773.0,1854.0,982.0,963.0,1151.0,2133.0,842.0,1346.0
2021-06-12,2478.0,1319.0,698.0,326.0,474.0,519.0,470.0,967.0,548.0,590.0,617.0,1204.0,507.0,889.0
2021-06-13,3282.0,2059.0,1046.0,400.0,966.0,784.0,697.0,1671.0,963.0,872.0,832.0,1822.0,832.0,1185.0
2021-06-14,4197.0,2546.0,1303.0,534.0,901.0,1024.0,972.0,1906.0,1109.0,1124.0,1153.0,2292.0,966.0,1496.0
2021-06-15,3604.0,2107.0,1022.0,412.0,738.0,763.0,751.0,1578.0,819.0,867.0,967.0,1995.0,828.0,1323.0
2021-06-16,3168.0,1857.0,908.0,389.0,791.0,739.0,714.0,1472.0,822.0,742.0,955.0,1894.0,723.0,1206.0
2021-06-17,2625.0,1600.0,915.0,359.0,595.0,654.0,530.0,1202.0,693.0,616.0,793.0,1579.0,579.0,1079.0
2021-06-18,2130.0,1151.0,627.0,263.0,475.0,426.0,365.0,887.0,563.0,450.0,627.0,1091.0,430.0,726.0
2021-06-19,1339.0,734.0,359.0,168.0,268.0,304.0,261.0,583.0,340.0,321.0,382.0,732.0,252.0,483.0
2021-06-20,2048.0,1219.0,700.0,262.0,569.0,553.0,421.0,938.0,579.0,508.0,694.0,1124.0,510.0,785.0
2021-06-21,3057.0,1709.0,902.0,387.0,678.0,673.0,587.0,1424.0,822.0,746.0,936.0,1701.0,629.0,1169.0
2021-06-22,2719.0,1467.0,777.0,302.0,596.0,664.0,522.0,1115.0,649.0,665.0,842.0,1574.0,619.0,1031.0
2021-06-23,2375.0,1287.0,711.0,286.0,503.0,556.0,506.0,1028.0,590.0,530.0,695.0,1299.0,485.0,1002.0
2021-06-24,2551.0,1251.0,684.0,280.0,635.0,561.0,474.0,1073.0,543.0,582.0,770.0,1369.0,445.0,943.0
2021-06-25,1987.0,862.0,574.0,219.0,390.0,459.0,392.0,793.0,437.0,439.0,556.0,1191.0,331.0,825.0
2021-06-26,1260.0,617.0,390.0,190.0,273.0,296.0,239.0,523.0,255.0,300.0,398.0,645.0,238.0,487.0
2021-06-27,1704.0,990.0,541.0,203.0,496.0,410.0,338.0,754.0,402.0,438.0,534.0,1052.0,451.0,672.0
2021-06-28,2800.0,1554.0,839.0,326.0,635.0,600.0,632.0,1277.0,665.0,572.0,826.0,1553.0,608.0,1075.0
2021-06-29,2757.0,1446.0,744.0,308.0,601.0,558.0,550.0,1159.0,655.0,579.0,773.0,1599.0,521.0,1008.0
2021-06-30,4045.0,2036.0,1041.0,477.0,824.0,784.0,886.0,1699.0,948.0,775.0,1044.0,2081.0,865.0,1344.0
2021-07-01,6409.0,2986.0,1843.0,935.0,1325.0,1411.0,1272.0,2726.0,1290.0,1131.0,1481.0,3196.0,1215.0,2406.0
2021-07-02,54.0,18.0,7.0,4.0,17.0,14.0,9.0,22.0,6.0,17.0,11.0,29.0,11.0,10.0
2021-07-03,38.0,10.0,1.0,,2.0,7.0,6.0,13.0,10.0,1.0,6.0,11.0,10.0,12.0
2021-07-04,40.0,5.0,3.0,2.0,8.0,2.0,2.0,18.0,2.0,3.0,8.0,9.0,4.0,7.0
2021-07-05,23.0,6.0,4.0,1.0,4.0,7.0,12.0,11.0,3.0,3.0,,11.0,9.0,9.0
2021-07-06,25.0,12.0,3.0,2.0,9.0,4.0,4.0,16.0,2.0,2.0,10.0,14.0,8.0,2.0
2021-07-07,43.0,25.0,8.0,1.0,14.0,11.0,7.0,13.0,6.0,8.0,10.0,21.0,9.0,10.0
2021-07-08,61.0,22.0,11.0,1.0,44.0,9.0,6.0,19.0,6.0,7.0,10.0,17.0,12.0,20.0
2021-07-09,45.0,28.0,10.0,7.0,54.0,5.0,9.0,25.0,15.0,10.0,13.0,20.0,10.0,14.0
2021-07-10,27.0,10.0,4.0,1.0,18.0,4.0,3.0,11.0,5.0,2.0,10.0,11.0,3.0,9.0
2021-07-11,45.0,14.0,5.0,1.0,33.0,8.0,8.0,13.0,7.0,9.0,10.0,21.0,6.0,13.0
2021-07-12,78.0,29.0,8.0,11.0,46.0,5.0,12.0,43.0,12.0,19.0,12.0,27.0,9.0,20.0
2021-07-13,76.0,27.0,9.0,12.0,37.0,5.0,13.0,33.0,7.0,18.0,14.0,38.0,7.0,21.0
2021-07-14,143.0,36.0,30.0,12.0,56.0,8.0,14.0,47.0,10.0,17.0,9.0,34.0,14.0,16.0
2021-07-15,123.0,28.0,24.0,15.0,41.0,17.0,14.0,29.0,17.0,20.0,12.0,41.0,12.0,22.0
2021-07-16,80.0,25.0,20.0,1.0,25.0,11.0,14.0,23.0,11.0,20.0,3.0,41.0,9.0,18.0
2021-07-17,56.0,11.0,22.0,8.0,18.0,13.0,12.0,15.0,2.0,15.0,7.0,17.0,6.0,12.0
2021-07-18,97.0,16.0,34.0,5.0,34.0,7.0,12.0,23.0,13.0,16.0,3.0,23.0,11.0,17.0
2021-07-19,140.0,53.0,48.0,9.0,66.0,11.0,20.0,53.0,11.0,40.0,14.0,61.0,12.0,23.0
2021-07-20,159.0,46.0,64.0,12.0,63.0,25.0,58.0,80.0,52.0,39.0,17.0,65.0,7.0,19.0
2021-07-21,133.0,49.0,71.0,14.0,53.0,17.0,59.0,64.0,38.0,22.0,16.0,85.0,9.0,30.0
2021-07-22,126.0,58.0,80.0,11.0,54.0,28.0,44.0,33.0,40.0,29.0,15.0,90.0,10.0,57.0
2021-07-23,134.0,68.0,101.0,9.0,59.0,21.0,36.0,40.0,61.0,48.0,25.0,64.0,12.0,38.0
2021-07-24,68.0,43.0,51.0,5.0,25.0,34.0,38.0,40.0,39.0,39.0,15.0,63.0,8.0,15.0
2021-07-25,96.0,65.0,65.0,8.0,48.0,33.0,48.0,57.0,56.0,41.0,28.0,111.0,14.0,33.0
2021-07-26,240.0,129.0,139.0,33.0,90.0,71.0,90.0,86.0,104.0,132.0,87.0,225.0,18.0,87.0
2021-07-27,187.0,102.0,109.0,28.0,88.0,74.0,99.0,98.0,86.0,121.0,78.0,241.0,31.0,67.0
2021-07-28,219.0,129.0,146.0,40.0,80.0,102.0,101.0,133.0,81.0,132.0,88.0,240.0,36.0,72.0
2021-07-29,209.0,128.0,117.0,42.0,64.0,82.0,85.0,141.0,76.0,99.0,93.0,199.0,42.0,114.0
2021-07-30,217.0,95.0,93.0,30.0,63.0,56.0,83.0,128.0,85.0,73.0,84.0,190.0,49.0,96.0
2021-07-31,183.0,103.0,52.0,29.0,48.0,46.0,62.0,77.0,66.0,93.0,69.0,134.0,41.0,90.0
2021-08-01,287.0,149.0,96.0,60.0,80.0,93.0,69.0,156.0,99.0,164.0,127.0,202.0,73.0,118.0
2021-08-02,439.0,249.0,119.0,111.0,106.0,106.0,83.0,257.0,182.0,239.0,185.0,343.0,116.0,219.0
2021-08-03,365.0,277.0,112.0,73.0,81.0,78.0,92.0,337.0,158.0,121.0,166.0,335.0,102.0,159.0
