datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,3.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,4.0,,2.0
2021-02-16,14.0,2.0,6.0,3.0,,1.0,,4.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,3.0
2021-02-18,9.0,8.0,3.0,1.0,,,3.0,3.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0
2021-02-20,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0
2021-02-22,7.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,3.0
2021-02-25,10.0,2.0,,2.0,1.0,,1.0,6.0,,1.0,3.0,12.0,1.0,5.0
2021-02-26,14.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,6.0,,3.0
2021-02-27,214.0,53.0,30.0,30.0,37.0,31.0,19.0,91.0,32.0,32.0,35.0,157.0,28.0,77.0
2021-02-28,38.0,15.0,9.0,8.0,5.0,9.0,8.0,12.0,5.0,6.0,10.0,13.0,9.0,13.0
2021-03-01,397.0,230.0,134.0,60.0,103.0,98.0,94.0,285.0,95.0,85.0,115.0,319.0,55.0,204.0
2021-03-02,122.0,57.0,40.0,19.0,25.0,25.0,27.0,75.0,26.0,22.0,34.0,64.0,16.0,60.0
2021-03-03,86.0,34.0,25.0,9.0,11.0,17.0,14.0,50.0,23.0,10.0,21.0,51.0,15.0,45.0
2021-03-04,81.0,60.0,23.0,22.0,20.0,14.0,19.0,68.0,19.0,8.0,25.0,61.0,9.0,33.0
2021-03-05,88.0,53.0,10.0,14.0,16.0,15.0,19.0,56.0,14.0,4.0,23.0,44.0,11.0,31.0
2021-03-06,31.0,18.0,11.0,2.0,2.0,2.0,10.0,26.0,5.0,3.0,10.0,13.0,3.0,9.0
2021-03-07,35.0,16.0,11.0,4.0,6.0,4.0,14.0,19.0,5.0,2.0,17.0,19.0,5.0,17.0
2021-03-08,70.0,45.0,28.0,11.0,11.0,15.0,16.0,47.0,23.0,4.0,32.0,34.0,8.0,35.0
2021-03-09,64.0,46.0,27.0,10.0,20.0,9.0,15.0,53.0,18.0,9.0,18.0,51.0,6.0,45.0
2021-03-10,82.0,41.0,29.0,4.0,15.0,12.0,11.0,69.0,13.0,7.0,36.0,35.0,11.0,44.0
2021-03-11,58.0,50.0,18.0,7.0,10.0,15.0,19.0,49.0,17.0,5.0,31.0,38.0,7.0,29.0
2021-03-12,61.0,32.0,8.0,7.0,17.0,10.0,13.0,38.0,11.0,16.0,23.0,46.0,7.0,31.0
2021-03-13,29.0,14.0,5.0,2.0,6.0,7.0,7.0,19.0,11.0,8.0,14.0,33.0,3.0,16.0
2021-03-14,34.0,24.0,9.0,4.0,11.0,6.0,,18.0,7.0,7.0,10.0,23.0,3.0,16.0
2021-03-15,67.0,48.0,25.0,6.0,19.0,9.0,11.0,53.0,17.0,17.0,27.0,52.0,10.0,26.0
2021-03-16,58.0,26.0,12.0,3.0,20.0,14.0,10.0,56.0,14.0,17.0,19.0,56.0,11.0,19.0
2021-03-17,54.0,32.0,14.0,2.0,19.0,7.0,8.0,49.0,23.0,6.0,24.0,30.0,6.0,22.0
2021-03-18,43.0,21.0,6.0,4.0,20.0,8.0,11.0,45.0,20.0,6.0,14.0,29.0,5.0,19.0
2021-03-19,37.0,13.0,4.0,2.0,14.0,7.0,5.0,44.0,8.0,8.0,19.0,29.0,7.0,13.0
2021-03-20,14.0,8.0,3.0,3.0,5.0,8.0,4.0,15.0,3.0,2.0,9.0,13.0,5.0,4.0
2021-03-21,24.0,16.0,4.0,,5.0,2.0,2.0,7.0,5.0,3.0,8.0,10.0,4.0,7.0
2021-03-22,49.0,24.0,10.0,3.0,12.0,14.0,4.0,24.0,8.0,3.0,21.0,37.0,11.0,22.0
2021-03-23,84.0,27.0,12.0,7.0,6.0,10.0,10.0,34.0,16.0,7.0,22.0,51.0,8.0,35.0
2021-03-24,289.0,66.0,24.0,13.0,18.0,35.0,20.0,90.0,34.0,21.0,46.0,115.0,22.0,51.0
2021-03-25,194.0,51.0,19.0,11.0,27.0,32.0,27.0,91.0,36.0,18.0,43.0,67.0,17.0,45.0
2021-03-26,228.0,51.0,33.0,6.0,24.0,30.0,20.0,91.0,34.0,15.0,54.0,76.0,14.0,49.0
2021-03-27,162.0,33.0,10.0,6.0,14.0,17.0,6.0,44.0,21.0,10.0,29.0,66.0,13.0,26.0
2021-03-28,165.0,23.0,17.0,10.0,9.0,24.0,10.0,70.0,27.0,16.0,18.0,59.0,17.0,22.0
2021-03-29,102.0,34.0,23.0,11.0,18.0,19.0,13.0,51.0,20.0,16.0,23.0,75.0,17.0,35.0
2021-03-30,103.0,29.0,21.0,6.0,18.0,13.0,15.0,53.0,21.0,11.0,38.0,58.0,11.0,28.0
2021-03-31,83.0,26.0,15.0,8.0,14.0,12.0,15.0,41.0,15.0,7.0,33.0,46.0,7.0,41.0
2021-04-01,70.0,18.0,9.0,3.0,9.0,15.0,9.0,39.0,12.0,10.0,23.0,36.0,6.0,15.0
2021-04-02,28.0,10.0,6.0,,4.0,6.0,3.0,10.0,5.0,4.0,6.0,11.0,2.0,6.0
2021-04-03,22.0,6.0,3.0,,3.0,4.0,8.0,12.0,5.0,4.0,10.0,8.0,6.0,10.0
2021-04-04,23.0,14.0,9.0,2.0,4.0,2.0,2.0,17.0,5.0,3.0,6.0,14.0,4.0,7.0
2021-04-05,23.0,9.0,4.0,2.0,3.0,3.0,8.0,10.0,3.0,4.0,11.0,16.0,2.0,7.0
2021-04-06,103.0,21.0,10.0,4.0,21.0,18.0,8.0,59.0,20.0,15.0,21.0,34.0,13.0,25.0
2021-04-07,106.0,32.0,10.0,1.0,19.0,24.0,14.0,60.0,27.0,18.0,19.0,51.0,8.0,50.0
2021-04-08,85.0,15.0,14.0,8.0,12.0,14.0,21.0,44.0,13.0,16.0,17.0,43.0,12.0,30.0
2021-04-09,59.0,19.0,11.0,2.0,12.0,13.0,10.0,49.0,11.0,6.0,18.0,29.0,7.0,18.0
2021-04-10,24.0,5.0,1.0,2.0,5.0,6.0,5.0,10.0,5.0,2.0,7.0,16.0,3.0,5.0
2021-04-11,20.0,5.0,6.0,4.0,5.0,5.0,5.0,15.0,7.0,2.0,3.0,11.0,2.0,15.0
2021-04-12,72.0,15.0,8.0,9.0,14.0,11.0,34.0,41.0,16.0,13.0,16.0,29.0,6.0,20.0
2021-04-13,69.0,15.0,15.0,5.0,11.0,9.0,11.0,40.0,17.0,12.0,14.0,32.0,7.0,15.0
2021-04-14,531.0,205.0,132.0,42.0,130.0,96.0,158.0,299.0,116.0,81.0,134.0,301.0,98.0,201.0
2021-04-15,178.0,74.0,33.0,13.0,30.0,34.0,52.0,103.0,40.0,29.0,45.0,106.0,31.0,72.0
2021-04-16,118.0,39.0,14.0,13.0,34.0,22.0,40.0,71.0,27.0,18.0,41.0,44.0,16.0,56.0
2021-04-17,67.0,20.0,15.0,3.0,10.0,12.0,17.0,47.0,16.0,7.0,13.0,25.0,5.0,35.0
2021-04-18,41.0,17.0,11.0,1.0,12.0,10.0,16.0,30.0,22.0,9.0,16.0,30.0,9.0,21.0
2021-04-19,123.0,38.0,13.0,9.0,22.0,21.0,31.0,73.0,31.0,11.0,22.0,42.0,17.0,73.0
2021-04-20,96.0,29.0,22.0,6.0,24.0,23.0,31.0,77.0,30.0,7.0,36.0,47.0,19.0,65.0
2021-04-21,109.0,39.0,9.0,9.0,12.0,15.0,27.0,68.0,16.0,15.0,31.0,39.0,22.0,56.0
2021-04-22,120.0,35.0,16.0,9.0,12.0,13.0,24.0,47.0,22.0,7.0,27.0,43.0,18.0,39.0
2021-04-23,585.0,158.0,62.0,27.0,68.0,43.0,114.0,232.0,61.0,36.0,73.0,336.0,83.0,192.0
2021-04-24,156.0,35.0,25.0,9.0,14.0,12.0,38.0,76.0,14.0,16.0,26.0,63.0,21.0,60.0
2021-04-25,148.0,47.0,15.0,3.0,21.0,17.0,27.0,75.0,15.0,11.0,19.0,68.0,24.0,51.0
2021-04-26,303.0,70.0,48.0,25.0,38.0,37.0,76.0,136.0,34.0,35.0,61.0,162.0,50.0,91.0
2021-04-27,268.0,50.0,26.0,11.0,18.0,28.0,57.0,119.0,28.0,22.0,37.0,146.0,46.0,99.0
2021-04-28,2206.0,192.0,84.0,53.0,75.0,70.0,174.0,372.0,89.0,286.0,133.0,406.0,92.0,257.0
2021-04-29,918.0,87.0,25.0,33.0,47.0,35.0,78.0,195.0,55.0,169.0,84.0,195.0,43.0,123.0
2021-04-30,677.0,67.0,39.0,21.0,28.0,25.0,55.0,124.0,36.0,110.0,55.0,152.0,40.0,94.0
2021-05-01,305.0,42.0,16.0,20.0,16.0,17.0,26.0,77.0,14.0,86.0,34.0,83.0,24.0,60.0
2021-05-02,387.0,51.0,18.0,15.0,25.0,24.0,47.0,65.0,27.0,117.0,64.0,88.0,17.0,66.0
2021-05-03,996.0,164.0,37.0,21.0,41.0,41.0,85.0,164.0,47.0,205.0,95.0,203.0,47.0,117.0
2021-05-04,851.0,109.0,25.0,21.0,23.0,58.0,106.0,139.0,35.0,188.0,70.0,132.0,26.0,103.0
2021-05-05,3951.0,410.0,142.0,109.0,155.0,152.0,326.0,702.0,161.0,818.0,1007.0,921.0,114.0,343.0
2021-05-06,1330.0,164.0,65.0,50.0,53.0,64.0,137.0,328.0,78.0,328.0,323.0,510.0,67.0,158.0
2021-05-07,1030.0,155.0,48.0,35.0,57.0,64.0,110.0,253.0,74.0,248.0,224.0,380.0,49.0,131.0
2021-05-08,490.0,82.0,29.0,34.0,33.0,40.0,62.0,134.0,37.0,114.0,110.0,191.0,31.0,83.0
2021-05-09,566.0,123.0,43.0,35.0,52.0,29.0,67.0,162.0,43.0,144.0,175.0,218.0,72.0,73.0
2021-05-10,1903.0,308.0,79.0,73.0,134.0,107.0,202.0,375.0,124.0,397.0,292.0,619.0,98.0,198.0
2021-05-11,13651.0,1729.0,620.0,722.0,1218.0,1427.0,1368.0,1928.0,1348.0,2776.0,2468.0,3342.0,914.0,940.0
2021-05-12,5341.0,709.0,276.0,417.0,554.0,530.0,565.0,943.0,789.0,920.0,945.0,1681.0,495.0,465.0
2021-05-13,4393.0,936.0,285.0,299.0,788.0,540.0,1035.0,886.0,901.0,721.0,879.0,1507.0,777.0,543.0
2021-05-14,2618.0,779.0,416.0,242.0,773.0,639.0,949.0,787.0,667.0,593.0,525.0,1396.0,691.0,417.0
2021-05-15,1447.0,436.0,204.0,137.0,463.0,394.0,488.0,439.0,336.0,409.0,372.0,785.0,381.0,295.0
2021-05-16,4355.0,1085.0,605.0,240.0,843.0,767.0,858.0,1028.0,817.0,737.0,779.0,1676.0,759.0,508.0
2021-05-17,40209.0,12918.0,8743.0,2593.0,8406.0,6541.0,7245.0,9193.0,7493.0,6417.0,8049.0,19813.0,6367.0,6188.0
2021-05-18,7553.0,4803.0,2347.0,1014.0,2186.0,2077.0,1944.0,3981.0,2352.0,2145.0,2379.0,5495.0,2416.0,3131.0
2021-05-19,5457.0,3712.0,1957.0,801.0,1701.0,1585.0,1773.0,3659.0,1787.0,1518.0,1873.0,4368.0,1683.0,2670.0
2021-05-20,4509.0,3207.0,1696.0,758.0,1501.0,1412.0,1244.0,2882.0,1554.0,1300.0,1541.0,3435.0,1410.0,2367.0
2021-05-21,4310.0,2888.0,1476.0,639.0,1309.0,1276.0,1186.0,2521.0,1441.0,1197.0,1413.0,3369.0,1206.0,1964.0
2021-05-22,2312.0,1783.0,946.0,382.0,829.0,873.0,591.0,1762.0,914.0,617.0,803.0,1810.0,858.0,1126.0
2021-05-23,2376.0,2124.0,1133.0,386.0,1074.0,935.0,752.0,1941.0,1073.0,845.0,1015.0,2062.0,1094.0,1188.0
