datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-16,2480,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1812,654,940
2021-03-18,1781,1344,613,217,711,644,429,1363,702,587,723,1617,549,928
2021-03-19,1503,1084,580,164,545,775,317,1216,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,525,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,620,202,545,602,371,1393,644,538,827,1271,530,920
2021-03-23,2334,1469,830,178,596,747,447,1511,762,619,836,1686,610,1072
2021-03-24,8958,3852,2303,505,1686,1955,1255,3851,2025,1857,1915,4581,1728,2095
2021-03-25,5493,3044,1824,426,1358,1496,1080,3257,1609,1625,1663,3640,1375,1677
2021-03-26,4246,2519,1514,406,1129,1436,1382,2699,1471,1422,1968,2999,1170,1510
2021-03-27,2028,1139,650,156,560,793,550,1098,702,662,745,1362,569,763
2021-03-28,1813,1218,632,217,561,1060,462,1272,745,745,666,1388,674,758
2021-03-29,3268,1677,1362,310,975,1176,761,2075,1066,1082,1286,2227,872,1173
2021-03-30,2603,1431,1074,285,798,781,600,1676,860,886,1521,1807,747,952
2021-03-31,2839,1247,806,237,635,711,494,1377,677,781,1115,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,549,596,868,1367,548,731
2021-04-02,875,443,294,81,286,336,185,453,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,239,148,369,191,234,311,433,179,313
2021-04-04,453,293,207,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,209,58,203,212,155,369,182,260,312,408,161,269
2021-04-06,2316,1166,822,233,652,741,522,1414,633,821,953,1442,672,927
2021-04-07,2671,1095,818,213,869,799,517,1347,1128,908,1073,1639,899,1353
2021-04-08,2123,996,804,173,648,792,498,1257,732,709,820,1513,747,947
2021-04-09,1626,808,716,156,480,603,356,1078,532,624,671,1214,630,751
2021-04-10,687,333,237,51,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,233,275,450,249,323
2021-04-12,2005,1035,862,186,645,750,483,1628,634,655,793,1490,636,915
2021-04-13,2116,1057,781,225,615,775,451,1563,538,635,730,1414,707,970
2021-04-14,18898,12769,10814,2964,7776,6896,5792,13821,6771,6730,7815,17077,6354,8674
2021-04-15,3860,3396,2475,721,1874,1872,1412,3904,1707,1684,1867,4262,1785,2573
2021-04-16,2428,1984,1522,512,1383,1196,865,2462,1043,1016,1385,2674,1077,1646
2021-04-17,1097,915,834,217,695,601,372,1251,556,504,750,1289,503,902
2021-04-18,950,864,720,206,673,597,375,1195,522,506,664,1197,536,878
2021-04-19,2221,1839,1422,433,1253,1122,797,2570,1007,957,1195,2572,1006,1788
2021-04-20,2183,1620,1364,363,1144,1057,769,2471,932,860,1142,2502,958,1769
2021-04-21,2129,1669,1079,327,1004,927,756,2051,827,707,955,2009,871,1670
2021-04-22,2008,1505,908,275,819,737,615,1655,818,685,814,1785,829,1362
2021-04-23,13492,11007,8419,2510,6807,5874,4657,11830,5564,5168,5646,13263,5676,8064
2021-04-24,2117,1912,1732,509,1328,1218,849,2394,1124,1118,1221,2576,1098,1852
2021-04-25,1968,2285,1693,411,1517,1067,776,2415,1166,1284,1168,2526,1309,1699
2021-04-26,3677,3616,2692,883,2036,2094,1679,4283,1988,1727,2154,4525,2082,3592
2021-04-27,3620,3641,2319,739,1656,1826,1692,4394,2041,1364,1814,4833,2003,3044
2021-04-28,19809,14268,9464,3452,7603,7426,5587,16288,7306,5892,6831,16743,7131,10655
2021-04-29,5744,5018,2955,1240,2782,2521,2082,6237,3050,1924,2713,5930,2855,3865
2021-04-30,5918,3244,2131,715,1741,1542,1168,3939,1789,1242,1792,3915,1950,2629
2021-05-01,2023,1484,1137,385,960,857,568,2113,860,818,1087,1896,969,1503
2021-05-02,2252,2326,1643,462,1406,1119,810,2576,1329,1128,1491,2516,1499,1679
2021-05-03,7588,5989,2678,878,2006,1751,1440,5023,2368,1776,2914,5010,2254,3257
2021-05-04,4795,3935,1861,693,1402,1611,1137,3485,2013,1384,1793,3529,1711,2723
2021-05-05,26366,17315,10704,4043,7852,8176,6025,16798,8452,6712,7876,18522,7966,11690
2021-05-06,6657,5264,3245,1245,2342,2235,1763,5343,2663,2002,2360,5718,2788,3683
2021-05-07,4903,3578,2263,821,1569,1686,1267,3390,1798,1457,1569,3677,1798,2595
2021-05-08,2059,1517,943,476,769,750,603,1670,826,698,824,1751,844,1385
2021-05-09,2204,2175,1340,479,1110,927,625,2015,1057,884,903,2038,1222,1416
2021-05-10,7377,4493,2466,1063,1828,1953,1535,4188,2371,1901,1852,4437,2040,3180
2021-05-11,37426,21355,12216,5325,9078,9495,7548,18439,9635,7851,9634,24131,9441,15092
2021-05-12,8401,6206,3700,1658,3383,2849,2425,5647,3116,2401,3056,7090,2702,4877
2021-05-13,6039,5106,2734,1204,2407,2118,1912,4477,2627,1843,2309,4707,2286,3317
2021-05-14,3959,3197,1692,649,1441,1314,1134,2889,1642,1190,1277,3025,1557,2175
2021-05-15,1865,1464,909,351,787,692,562,1459,755,716,752,1480,721,1072
2021-05-16,5171,3021,1583,583,1260,1236,975,2867,1394,1104,1278,2779,1486,1637
2021-05-17,44148,23185,12360,4762,9171,8770,7648,18541,9170,7431,9838,22995,9555,13743
2021-05-18,8069,5660,3075,1323,2390,2294,2011,5131,2610,2164,2532,5730,2573,3890
2021-05-19,5636,3925,2186,933,1765,1739,1770,3936,1839,1487,1906,4357,1738,2867
2021-05-20,4490,3202,1769,780,1476,1543,1236,2849,1534,1260,1513,3332,1421,2425
2021-05-21,4160,2834,1480,638,1268,1257,1145,2442,1381,1150,1381,3162,1175,1997
2021-05-22,2204,1739,909,381,793,843,565,1675,863,586,786,1675,846,1103
2021-05-23,8385,3983,1742,598,1644,1419,1174,2798,1542,1226,1637,3406,1604,1817
2021-05-24,35707,18000,8380,3227,6736,5856,5513,12360,6339,5221,7117,14837,6577,9340
2021-05-25,12850,5861,2533,1157,2090,1894,1910,4312,2195,1924,2436,5285,2165,3202
2021-05-26,36100,16284,7070,2891,5262,4985,4719,10399,5409,4575,6665,12424,5188,7680
2021-05-27,9132,5017,2565,1156,2099,1728,1626,3861,2129,1658,2198,4482,1902,2767
2021-05-28,5993,3434,1999,731,1461,1325,1236,2962,1648,1326,1596,3437,1495,2195
2021-05-29,3243,1774,1036,435,795,751,771,1771,801,764,827,1805,898,1313
2021-05-30,4324,3020,1522,510,1251,1132,1030,2710,1395,1034,1198,2643,1393,1702
2021-05-31,6524,4028,1968,772,1488,1420,1356,3485,1886,1445,1772,3794,1657,2481
2021-06-01,4796,3297,1456,632,1162,1078,1149,2720,1548,1148,1489,2991,1320,2008
2021-06-02,3872,2579,1251,504,965,953,965,2169,1214,931,1179,2385,1027,1693
2021-06-03,17637,7029,2533,1072,1710,1891,1687,3953,2223,1700,2269,4418,2037,2729
2021-06-04,50832,25486,11832,5157,8560,8649,7851,18452,9611,7343,10065,19316,8960,13631
2021-06-05,7790,4186,2087,1006,1688,1497,1311,3452,1635,1261,1911,3788,1635,2576
2021-06-06,7268,4130,2328,942,1785,1567,1389,3563,1926,1394,2078,3843,1863,2374
2021-06-07,9527,5688,2873,1124,2163,1987,2124,4737,2539,2020,2470,5088,2353,3394
2021-06-08,6966,3908,2200,839,1617,1622,1486,3633,1882,1475,1931,4068,1702,2661
2021-06-09,5888,3364,1830,829,1376,1366,1252,2913,1635,1417,1677,3542,1459,2262
2021-06-10,3949,2097,1165,492,846,923,901,1973,979,873,1015,2274,888,1367
