datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-09,171,139,72,57,60,54,29,81,66,67,60,184,29,39
2021-02-10,145,112,51,43,46,40,54,84,75,73,38,163,32,41
2021-02-11,128,107,53,65,41,40,43,65,57,42,53,141,28,42
2021-02-12,121,196,66,49,45,27,23,63,44,35,42,115,24,22
2021-02-13,59,60,33,32,17,32,23,20,27,29,20,60,9,17
2021-02-14,61,65,37,21,31,24,8,31,25,27,26,63,8,18
2021-02-15,173,297,106,45,67,49,46,88,69,71,98,151,33,65
2021-02-16,217,255,203,53,54,97,29,118,78,76,119,176,57,72
2021-02-17,203,243,149,55,66,48,60,144,96,57,103,188,38,78
2021-02-18,300,223,121,71,93,74,69,135,194,71,118,211,48,105
2021-02-19,297,225,129,48,70,70,46,91,216,60,113,167,45,69
2021-02-20,222,115,37,22,42,30,16,48,113,30,64,79,20,36
2021-02-21,120,133,72,19,41,43,32,37,98,31,56,87,21,43
2021-02-22,378,371,172,65,78,86,123,166,164,104,164,216,47,124
2021-02-23,486,389,177,90,86,94,189,200,153,91,213,248,67,161
2021-02-24,538,299,118,80,72,93,156,209,148,90,186,233,61,174
2021-02-25,506,301,168,55,92,97,128,204,121,99,236,238,69,144
2021-02-26,478,341,126,66,93,82,129,196,151,101,163,207,62,173
2021-02-27,6403,5417,5332,2445,4476,3941,1515,4210,3192,2821,3223,8758,3060,4136
2021-02-28,1313,1325,780,348,737,697,406,990,668,543,679,1433,608,775
2021-03-01,17674,12784,9544,3259,6115,5884,4629,9909,5946,5072,6711,13927,3869,7957
2021-03-02,4368,3553,2827,1004,1682,1359,1391,3225,1590,1200,2063,3914,1063,2435
2021-03-03,2764,2319,1666,622,1021,867,936,2084,1182,685,1297,2826,657,1533
2021-03-04,2369,2151,1263,479,853,651,726,1910,876,470,1130,2007,616,1181
2021-03-05,1935,1717,1106,361,669,508,687,1614,658,379,938,1612,415,987
2021-03-06,813,696,523,144,302,226,302,627,289,175,482,640,166,433
2021-03-07,826,683,488,144,377,239,295,737,267,167,477,717,200,440
2021-03-08,1951,1744,1199,445,661,483,690,1736,708,341,1017,1562,403,1076
2021-03-09,1847,1549,967,276,729,388,600,1405,595,297,827,1322,324,1226
2021-03-10,1876,1579,950,220,686,445,581,1345,610,288,952,1334,311,1097
2021-03-11,1730,1502,888,230,532,485,468,1198,578,336,794,1196,310,769
2021-03-12,1394,1145,624,173,534,348,363,916,382,362,567,1210,315,651
2021-03-13,744,665,283,129,292,242,157,447,217,185,298,723,132,397
2021-03-14,777,787,336,92,349,260,166,577,203,300,328,649,182,377
2021-03-15,1794,1634,833,215,665,458,422,1299,490,633,731,1624,359,848
2021-03-16,1802,1572,654,170,581,452,390,1098,543,609,612,1508,382,679
2021-03-17,1677,1406,621,181,590,512,397,1209,535,549,735,1396,456,770
2021-03-18,1360,1216,482,159,575,464,353,1023,520,442,525,1305,387,753
2021-03-19,1167,987,472,120,449,573,251,922,482,381,530,1108,349,697
2021-03-20,567,457,257,45,237,221,128,383,221,204,268,484,163,352
2021-03-21,572,492,239,54,217,174,130,403,204,191,249,473,183,315
2021-03-22,1323,1101,516,142,488,481,298,1131,484,436,706,1106,379,827
2021-03-23,1916,1380,673,157,563,634,379,1216,611,493,731,1477,460,993
2021-03-24,7881,3605,2143,352,1571,1698,1029,3336,1656,1499,1676,4036,1228,1935
2021-03-25,4954,2940,1711,287,1300,1310,887,3101,1357,1327,1501,3312,1014,1577
2021-03-26,3914,2430,1440,324,1087,1250,1116,2579,1295,1204,1805,2768,905,1411
2021-03-27,1886,1097,596,130,544,700,494,1046,633,586,684,1273,467,717
2021-03-28,1683,1165,585,195,535,974,404,1204,671,677,602,1282,578,712
2021-03-29,3047,1626,1295,221,940,1117,683,1992,922,1021,1158,2119,655,1111
2021-03-30,2459,1404,1034,220,789,759,580,1627,771,859,1416,1746,598,907
2021-03-31,2690,1223,788,214,621,684,479,1341,638,764,1078,1627,500,948
2021-04-01,1943,934,639,187,511,670,440,1109,532,593,850,1348,497,717
2021-04-02,850,438,292,81,283,328,184,444,273,273,383,521,229,362
2021-04-03,515,304,259,59,179,229,142,363,188,234,308,428,162,311
2021-04-04,435,290,204,37,171,222,122,368,197,189,270,318,146,227
2021-04-05,567,333,207,58,199,208,153,367,177,260,309,403,156,266
2021-04-06,2262,1153,811,232,641,732,514,1398,623,816,949,1421,654,913
2021-04-07,2632,1082,808,212,861,790,512,1328,1110,903,1060,1617,888,1335
2021-04-08,2099,986,799,173,646,786,492,1245,724,702,815,1495,737,937
2021-04-09,1613,801,711,156,477,603,351,1070,526,623,668,1203,626,743
2021-04-10,680,330,237,50,209,254,177,360,242,221,285,471,216,315
2021-04-11,624,347,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1989,1033,855,185,641,747,475,1616,630,646,789,1486,634,912
2021-04-13,2103,1052,776,221,614,770,449,1556,537,634,728,1408,705,959
2021-04-14,18795,12714,10745,2957,7744,6867,5761,13762,6725,6706,7794,17000,6323,8628
2021-04-15,3828,3373,2454,718,1865,1862,1407,3890,1699,1677,1865,4232,1779,2552
2021-04-16,2401,1980,1512,511,1381,1193,857,2444,1032,1012,1379,2653,1068,1632
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,371,1186,520,502,658,1187,533,870
2021-04-19,2207,1823,1413,433,1245,1117,795,2559,1004,949,1188,2558,1001,1775
2021-04-20,2173,1610,1358,359,1138,1052,762,2459,925,852,1135,2478,954,1757
2021-04-21,2108,1661,1073,327,997,922,752,2034,822,707,951,1996,869,1654
2021-04-22,1984,1495,902,271,813,733,610,1640,813,681,805,1772,825,1347
2021-04-23,13393,10943,8372,2504,6772,5845,4630,11768,5539,5135,5623,13170,5645,8011
2021-04-24,2095,1901,1714,506,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1952,2275,1684,410,1505,1061,764,2392,1157,1274,1160,2502,1303,1678
2021-04-26,3631,3589,2670,881,2026,2074,1663,4261,1970,1718,2140,4483,2076,3560
2021-04-27,3583,3611,2299,733,1646,1816,1680,4361,2022,1354,1803,4787,1994,3013
2021-04-28,19654,14168,9379,3433,7539,7372,5539,16175,7241,5858,6761,16582,7070,10555
2021-04-29,5673,4960,2933,1232,2757,2497,2045,6195,3021,1909,2696,5865,2836,3818
2021-04-30,5857,3214,2115,711,1730,1530,1154,3916,1778,1236,1771,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2095,850,812,1081,1879,963,1492
2021-05-02,2215,2303,1621,458,1395,1109,807,2558,1323,1118,1477,2484,1482,1663
2021-05-03,7516,5958,2656,868,1988,1739,1419,4978,2349,1755,2889,4968,2246,3229
2021-05-04,4754,3903,1847,690,1395,1595,1127,3458,1996,1369,1776,3499,1699,2699
2021-05-05,26168,17200,10643,4024,7799,8093,5959,16685,8385,6668,7817,18342,7913,11575
2021-05-06,6585,5217,3216,1239,2313,2220,1745,5306,2634,1981,2316,5639,2769,3644
2021-05-07,4829,3536,2244,814,1553,1668,1250,3356,1786,1438,1551,3637,1788,2567
2021-05-08,2015,1501,930,470,764,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7292,4440,2438,1053,1807,1932,1512,4151,2343,1875,1818,4375,2025,3150
2021-05-11,37097,21192,12125,5301,9019,9396,7481,18294,9548,7770,9553,23866,9378,14969
2021-05-12,8226,6131,3653,1630,3339,2820,2386,5576,3079,2360,3004,6963,2674,4804
2021-05-13,5892,5042,2691,1193,2375,2097,1890,4401,2590,1823,2265,4611,2252,3252
2021-05-14,3855,3163,1661,640,1428,1297,1112,2838,1604,1165,1254,2971,1532,2142
2021-05-15,1825,1433,884,349,782,685,556,1428,742,701,735,1460,710,1055
2021-05-16,5096,2993,1562,574,1242,1215,957,2834,1365,1081,1262,2731,1465,1598
2021-05-17,43460,22913,12220,4709,9058,8654,7538,18312,9010,7255,9669,22560,9453,13563
2021-05-18,7876,5538,3016,1305,2346,2253,1973,5017,2544,2083,2450,5565,2534,3804
2021-05-19,5457,3839,2153,915,1736,1704,1720,3842,1797,1446,1866,4230,1703,2806
2021-05-20,4348,3143,1731,759,1459,1508,1200,2785,1485,1218,1467,3226,1391,2375
2021-05-21,4021,2781,1452,628,1230,1226,1114,2380,1344,1112,1343,3070,1147,1928
2021-05-22,2116,1702,887,372,768,824,555,1648,841,572,764,1621,832,1080
2021-05-23,8184,3901,1707,592,1604,1391,1145,2729,1507,1179,1589,3280,1573,1779
2021-05-24,34859,17645,8172,3183,6625,5620,5407,12074,6152,4970,6928,14234,6458,9150
2021-05-25,12455,5731,2459,1130,2045,1814,1858,4183,2126,1843,2341,5035,2104,3117
2021-05-26,34825,15830,6919,2844,5108,4543,4571,10114,5206,4270,6362,11603,5094,7439
2021-05-27,8597,4832,2473,1123,2027,1608,1564,3716,2035,1572,2068,4147,1845,2657
2021-05-28,5589,3283,1912,708,1397,1233,1179,2841,1563,1244,1499,3228,1434,2106
2021-05-29,3040,1681,993,427,764,691,732,1692,763,700,787,1655,865,1259
2021-05-30,4030,2891,1463,501,1198,1049,985,2571,1349,964,1113,2464,1341,1623
2021-05-31,6067,3834,1875,747,1442,1301,1302,3347,1808,1342,1665,3550,1592,2380
2021-06-01,4431,3117,1394,603,1118,995,1081,2596,1487,1076,1396,2759,1265,1892
2021-06-02,3548,2437,1189,490,919,884,911,2031,1151,863,1084,2217,985,1601
2021-06-03,16405,6640,2388,1042,1590,1564,1601,3699,2056,1564,2001,3920,1962,2500
2021-06-04,45896,23493,10948,4914,7698,7024,7150,16946,8516,6523,8525,16335,8481,12103
2021-06-05,6781,3752,1904,953,1514,1259,1179,3126,1406,1099,1618,3276,1542,2304
2021-06-06,6303,3723,2112,882,1623,1339,1237,3186,1720,1227,1718,3293,1720,2133
2021-06-07,8118,5094,2567,1019,1972,1705,1876,4266,2238,1769,2061,4411,2187,3061
2021-06-08,5835,3408,1949,784,1460,1388,1313,2955,1634,1298,1583,3431,1539,2330
2021-06-09,4738,2959,1612,750,1217,1142,1104,2410,1388,1217,1379,2999,1309,1921
2021-06-10,3822,2321,1279,541,956,937,928,1952,1048,948,1077,2477,961,1422
2021-06-11,6375,2437,1099,684,851,921,728,1773,930,917,1088,2024,817,1279
2021-06-12,2345,1260,665,319,445,494,444,925,517,572,590,1128,484,842
2021-06-13,3078,1959,989,383,919,732,663,1573,915,842,791,1727,794,1121
2021-06-14,3950,2456,1252,516,856,969,926,1815,1053,1065,1108,2180,913,1422
2021-06-15,3403,2019,968,396,695,715,714,1505,784,822,915,1900,776,1256
2021-06-16,2998,1736,857,370,753,688,677,1400,787,704,908,1784,681,1132
2021-06-17,2460,1501,857,344,568,615,486,1128,643,581,745,1498,542,1020
2021-06-18,1993,1093,587,251,441,398,337,833,535,433,589,1024,405,687
2021-06-19,1260,685,330,156,250,285,240,552,312,303,356,693,236,455
2021-06-20,1928,1133,655,250,545,517,399,888,548,474,662,1034,479,743
2021-06-21,2876,1610,832,370,641,633,553,1338,760,702,879,1596,597,1110
2021-06-22,2534,1374,717,284,555,610,467,1057,606,625,791,1471,588,968
2021-06-23,2184,1188,656,267,475,526,468,951,562,501,640,1208,451,942
2021-06-24,2355,1154,634,268,590,531,442,990,509,551,709,1264,410,869
2021-06-25,1847,813,521,208,369,426,376,761,423,411,517,1121,311,772
2021-06-26,1153,572,358,181,256,276,226,482,239,279,367,599,227,444
2021-06-27,1585,930,506,191,466,379,315,707,378,415,504,981,429,627
2021-06-28,2540,1455,755,312,581,555,573,1195,618,539,758,1439,572,1004
2021-06-29,2502,1340,679,289,557,529,496,1079,607,518,691,1483,484,950
2021-06-30,3594,1865,927,451,733,685,767,1560,875,696,931,1876,792,1228
2021-07-01,8799,4664,2768,1324,2078,2106,1865,3922,1993,1808,2212,4782,1797,3349
2021-07-02,3865,2137,1365,575,1006,1066,853,2040,994,935,1255,2383,964,1481
2021-07-03,1899,1106,589,296,444,511,443,1124,592,444,625,1153,540,840
2021-07-04,1869,1138,642,297,530,458,411,1058,545,414,564,1133,555,789
2021-07-05,1848,1065,657,260,486,415,414,964,522,462,647,1013,504,815
2021-07-06,2064,1404,710,289,558,584,380,1181,612,480,695,1266,623,817
2021-07-07,2906,1948,953,422,835,827,699,1665,893,772,934,2016,910,1364
2021-07-08,3066,1946,1033,578,866,761,691,1574,913,813,1000,1922,856,1280
2021-07-09,2955,1711,938,421,700,739,661,1521,846,748,913,1884,762,1110
2021-07-10,1474,894,464,209,372,449,326,829,487,363,519,906,393,629
2021-07-11,1719,1264,717,270,601,530,385,1089,546,428,669,1233,610,811
2021-07-12,2968,2250,1248,415,893,892,712,1856,990,881,1068,2116,943,1305
2021-07-13,2656,1894,1032,444,833,930,654,1627,886,802,1006,1846,871,1165
2021-07-14,2575,1677,1034,397,788,907,621,1512,868,717,962,1759,774,1141
2021-07-15,2360,1624,986,401,834,758,621,1474,793,741,902,1684,758,1007
2021-07-16,1601,1002,663,274,486,470,424,916,510,442,566,1116,447,695
2021-07-17,1183,628,441,188,331,373,318,576,322,303,410,754,299,499
2021-07-18,1326,1003,674,224,444,448,296,804,490,442,495,949,459,620
2021-07-19,2471,1552,1017,391,703,750,559,1550,781,743,807,1689,807,1035
2021-07-20,1983,1189,868,345,655,730,539,1372,739,669,782,1504,565,1021
2021-07-21,1783,1100,957,317,668,624,553,1212,648,606,679,1473,481,1048
2021-07-22,1343,897,765,309,499,502,428,920,523,511,475,1216,379,805
2021-07-23,1347,869,642,272,476,471,394,841,519,516,517,1050,385,723
2021-07-24,770,483,344,137,261,281,246,526,249,247,336,624,237,448
2021-07-25,1128,765,518,189,406,413,293,750,384,437,499,908,320,593
2021-07-26,1980,1269,957,373,762,775,629,1220,762,712,734,1577,549,1123
2021-07-27,1587,906,677,320,542,512,489,934,471,553,558,1322,431,832
2021-07-28,1353,801,651,322,472,419,465,840,446,462,498,1172,318,815
2021-07-29,1105,675,484,208,401,335,310,706,353,299,455,882,284,601
2021-07-30,849,474,400,182,259,222,270,546,246,241,356,698,212,483
2021-07-31,625,382,242,111,209,131,167,355,205,158,255,419,147,310
2021-08-01,969,580,456,169,344,318,267,616,271,298,404,766,251,433
2021-08-02,1362,823,477,281,451,441,364,812,439,393,583,1099,322,573
2021-08-03,1063,667,416,191,322,266,309,605,286,272,449,891,258,487
2021-08-04,867,516,344,152,346,270,238,542,281,258,356,666,188,425
2021-08-05,755,483,301,137,222,232,213,528,230,192,296,645,196,358
2021-08-06,615,356,227,107,205,146,152,359,199,174,210,514,145,263
2021-08-07,407,240,126,51,100,83,106,218,81,85,155,287,80,173
2021-08-08,581,319,241,89,206,181,154,361,193,170,233,462,147,231
2021-08-09,907,594,350,160,297,249,218,594,329,256,333,762,238,453
2021-08-10,765,494,312,105,244,246,234,514,269,262,289,612,169,332
2021-08-11,760,401,273,103,245,218,174,433,242,223,278,605,169,327
2021-08-12,651,348,238,86,210,148,151,370,186,192,236,498,116,258
2021-08-13,483,240,189,54,146,130,110,276,139,169,185,400,95,209
2021-08-14,323,174,122,43,113,95,73,197,107,69,105,209,55,134
2021-08-15,438,295,153,65,126,115,111,288,123,110,161,330,104,157
2021-08-16,812,469,368,116,294,216,216,534,269,294,305,737,225,360
2021-08-17,719,383,346,137,252,292,221,517,270,255,270,724,194,375
2021-08-18,611,429,266,99,267,209,190,405,233,226,260,647,148,316
2021-08-19,535,309,234,90,202,189,186,410,176,187,220,527,140,313
2021-08-20,487,208,199,83,176,134,145,304,151,153,199,440,109,242
2021-08-21,320,124,118,35,75,83,72,198,88,88,113,266,49,125
2021-08-22,464,257,231,65,167,135,137,288,155,119,175,414,104,230
2021-08-23,729,446,337,119,228,199,252,566,237,237,298,660,203,357
2021-08-24,645,269,256,95,227,174,179,415,221,223,217,522,145,279
2021-08-25,505,258,181,77,193,134,128,324,147,141,198,464,113,206
2021-08-26,435,231,172,82,148,131,133,275,170,121,165,440,102,216
2021-08-27,387,197,124,67,120,113,92,236,110,103,123,309,66,172
2021-08-28,225,86,83,32,63,67,55,128,48,48,81,187,53,117
2021-08-29,350,182,138,59,104,105,98,223,119,116,126,294,56,152
2021-08-30,672,299,234,91,223,158,170,409,188,188,221,491,133,306
2021-08-31,534,226,243,81,167,137,160,311,158,154,160,462,103,254
2021-09-01,488,220,228,94,155,125,104,284,142,137,177,388,103,204
2021-09-02,358,190,160,57,117,93,86,194,94,72,141,301,74,158
2021-09-03,260,137,99,39,59,69,67,176,73,55,85,221,49,95
2021-09-04,172,72,48,22,45,37,47,97,39,39,63,108,15,69
2021-09-05,307,156,119,36,125,98,76,194,95,83,108,252,78,158
2021-09-06,430,246,162,60,137,135,92,253,129,107,125,387,89,164
2021-09-07,377,198,157,52,122,103,118,186,84,89,123,348,66,154
2021-09-08,433,241,172,63,123,129,116,253,144,139,138,413,108,211
2021-09-09,382,198,145,67,138,107,88,225,122,94,138,318,76,163
2021-09-10,271,159,117,50,75,62,70,171,109,84,76,273,65,103
2021-09-11,166,86,80,27,50,48,49,75,47,36,39,106,24,66
2021-09-12,232,131,100,37,69,83,70,142,66,56,78,172,44,90
2021-09-13,397,228,145,45,121,90,107,249,125,99,123,345,100,158
2021-09-14,332,166,116,30,97,88,62,208,102,102,104,255,70,134
2021-09-15,285,151,127,38,103,72,76,188,94,95,87,256,56,126
2021-09-16,291,162,96,40,74,77,77,161,95,85,63,214,50,110
2021-09-17,219,100,77,25,53,41,44,138,72,55,59,159,42,91
2021-09-18,147,47,44,12,26,30,30,82,28,27,35,103,24,52
2021-09-19,240,109,105,37,67,73,58,141,69,74,67,147,32,97
2021-09-20,569,277,130,29,113,92,105,285,90,93,98,293,85,172
2021-09-21,378,197,109,31,79,63,73,214,101,77,99,243,44,112
2021-09-22,335,186,82,30,75,77,67,208,105,76,84,204,56,104
2021-09-23,243,138,77,30,70,84,45,157,76,64,63,187,40,100
2021-09-24,213,111,59,15,63,77,45,129,68,28,48,130,29,66
2021-09-25,130,35,48,23,30,29,29,69,41,22,25,98,38,31
2021-09-26,181,99,68,34,46,60,40,125,62,43,24,121,41,59
2021-09-27,307,120,143,30,108,71,61,154,81,67,56,186,73,70
2021-09-28,231,86,137,38,87,65,62,141,93,43,39,134,68,70
2021-09-29,343,114,239,40,136,97,104,218,165,95,73,284,117,100
2021-09-30,265,123,138,31,102,86,68,170,121,67,68,218,65,80
2021-10-01,366,135,132,31,148,100,75,155,155,66,64,198,69,73
2021-10-02,197,112,60,22,72,29,40,105,66,32,44,140,43,53
2021-10-03,325,163,142,20,92,83,83,173,132,71,59,208,56,84
2021-10-04,549,288,314,57,198,124,117,292,200,100,103,451,136,130
2021-10-05,520,318,246,64,136,144,97,247,211,94,83,407,124,119
2021-10-06,563,236,225,53,147,135,105,268,210,86,103,368,88,112
2021-10-07,541,188,156,34,97,135,78,242,183,58,99,279,77,94
2021-10-08,424,135,131,35,54,98,72,220,171,79,65,287,73,73
2021-10-09,274,93,91,18,56,52,46,141,96,44,64,147,31,42
2021-10-10,464,146,113,32,71,81,62,242,169,63,78,210,67,77
2021-10-11,899,263,290,66,127,171,102,460,265,151,139,446,97,172
2021-10-12,808,290,317,49,171,128,111,476,240,131,147,429,128,186
2021-10-13,636,234,283,50,112,147,86,428,217,130,156,390,121,181
2021-10-14,659,270,276,57,145,157,114,458,243,134,170,453,136,205
2021-10-15,766,288,329,59,121,170,124,489,215,130,207,434,130,202
2021-10-16,652,255,181,54,93,150,106,324,147,92,168,307,87,166
2021-10-17,786,332,253,79,181,218,139,519,216,116,262,451,149,190
2021-10-18,8619,4391,2618,1396,1936,2372,1741,5652,2680,1752,2246,6270,1428,2937
2021-10-19,5191,3040,2020,1004,1493,1643,1215,3869,2007,1282,1613,4444,1113,2080
2021-10-20,4352,2593,1845,853,1462,1562,1048,3466,1933,1249,1559,4091,1105,2099
2021-10-21,4149,2318,1857,855,1478,1425,1038,3305,2016,1155,1342,3420,1088,1947
2021-10-22,3380,1788,1470,719,975,1253,835,2350,1732,1019,1179,2720,874,1415
2021-10-23,2840,1355,1180,476,688,929,643,1721,1013,838,864,1973,597,1052
2021-10-24,2982,1574,1188,479,920,948,700,1888,1166,845,893,2188,765,1139
2021-10-25,4844,2583,2065,762,1401,1676,1368,3184,2129,1453,1534,3686,1382,2185
2021-10-26,3994,2384,1752,851,1202,1444,1045,2825,1586,1259,1287,3177,1179,1693
2021-10-27,3410,1773,1363,633,923,1234,741,2157,1274,935,1149,2397,1088,1436
2021-10-28,2281,928,674,344,469,661,476,1149,752,466,575,1362,733,747
2021-10-29,2292,1095,992,416,565,710,582,1395,925,686,676,1506,833,787
2021-10-30,1523,720,590,257,370,484,452,872,468,413,451,935,577,575
2021-10-31,2322,1321,918,342,600,812,587,1454,886,672,761,1544,786,775
2021-11-01,4213,2136,1727,715,1072,1251,1004,2526,1566,1071,1408,2906,1424,1520
2021-11-02,3994,1975,1456,711,1071,1264,990,2385,1452,992,1248,2577,1406,1372
2021-11-03,3814,2029,1376,659,1008,1111,957,2301,1332,964,1150,2559,1229,1352
2021-11-04,3239,1587,1094,605,777,1041,874,1738,1108,732,861,1971,1023,1110
2021-11-05,2161,1058,767,395,569,699,606,1212,845,605,695,1444,690,832
2021-11-06,1591,699,479,253,342,526,527,756,436,363,409,896,531,501
2021-11-07,2067,1055,733,302,555,648,731,1235,654,518,611,1319,746,703
2021-11-08,3053,1588,1038,499,777,957,853,1725,1046,773,798,1844,1001,998
2021-11-09,2030,1118,709,342,548,620,573,1241,745,516,606,1345,652,739
