datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-16,2479,1798,832,245,758,632,489,1499,768,838,826,2067,527,832
2021-03-17,2193,1572,792,287,763,684,478,1570,707,723,917,1801,653,938
2021-03-18,1779,1340,611,217,711,644,427,1362,701,586,722,1612,549,924
2021-03-19,1496,1080,579,164,540,773,317,1213,666,481,694,1310,483,832
2021-03-20,721,512,316,66,288,292,163,492,299,271,348,557,232,404
2021-03-21,720,524,287,64,247,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1174,617,201,543,602,370,1390,644,536,826,1267,526,918
2021-03-23,2325,1457,828,177,595,746,445,1509,761,616,834,1673,609,1067
2021-03-24,8926,3833,2288,505,1677,1949,1248,3837,2017,1855,1907,4560,1723,2081
2021-03-25,5480,3038,1817,424,1355,1489,1075,3245,1605,1619,1657,3616,1371,1668
2021-03-26,4220,2501,1505,402,1120,1427,1379,2689,1465,1418,1958,2978,1166,1502
2021-03-27,2018,1127,644,156,557,788,547,1093,698,658,734,1345,565,757
2021-03-28,1791,1210,630,217,556,1048,455,1264,737,741,655,1365,670,751
2021-03-29,3260,1671,1359,309,972,1170,758,2071,1063,1079,1280,2223,871,1168
2021-03-30,2598,1428,1071,284,797,780,599,1671,860,884,1519,1796,747,949
2021-03-31,2832,1243,799,237,633,708,491,1375,675,781,1112,1667,655,981
2021-04-01,2022,961,640,189,515,692,454,1126,548,594,867,1360,547,729
2021-04-02,873,440,293,81,284,334,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,311,430,179,312
2021-04-04,453,293,204,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,630,821,953,1438,672,925
2021-04-07,2666,1093,816,212,865,795,517,1341,1126,906,1068,1634,897,1349
2021-04-08,2119,996,804,173,647,789,497,1255,729,707,820,1507,747,944
2021-04-09,1620,808,714,156,480,603,355,1077,530,624,670,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,475,217,317
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,633,649,789,1487,636,913
2021-04-13,2113,1055,780,225,615,772,451,1562,538,635,729,1411,707,968
2021-04-14,18852,12744,10782,2960,7767,6885,5774,13797,6759,6718,7801,17039,6342,8650
2021-04-15,3846,3389,2466,720,1868,1869,1411,3900,1706,1681,1867,4247,1783,2568
2021-04-16,2415,1984,1514,511,1383,1196,861,2460,1042,1016,1381,2667,1073,1641
2021-04-17,1095,913,833,216,694,598,369,1250,555,504,750,1284,502,896
2021-04-18,947,861,719,206,671,595,375,1193,521,505,662,1193,535,875
2021-04-19,2213,1830,1417,433,1252,1119,796,2567,1007,953,1191,2565,1006,1782
2021-04-20,2179,1616,1362,362,1144,1055,765,2465,929,858,1140,2492,958,1763
2021-04-21,2119,1667,1076,327,1002,924,753,2043,826,707,953,2003,870,1662
2021-04-22,1995,1499,905,272,817,735,613,1649,816,685,809,1778,827,1356
2021-04-23,13443,10972,8400,2508,6788,5854,4648,11803,5556,5153,5634,13226,5659,8031
2021-04-24,2108,1908,1725,509,1325,1216,846,2384,1120,1117,1217,2565,1092,1841
2021-04-25,1961,2282,1689,410,1508,1064,771,2409,1162,1276,1165,2513,1305,1686
2021-04-26,3648,3604,2682,883,2032,2083,1669,4273,1979,1724,2149,4502,2079,3577
2021-04-27,3597,3626,2310,737,1651,1818,1688,4382,2032,1357,1811,4811,2000,3027
2021-04-28,19737,14220,9411,3449,7582,7401,5559,16244,7273,5871,6791,16658,7097,10592
2021-04-29,5703,4987,2944,1236,2770,2509,2055,6213,3035,1915,2701,5903,2844,3841
2021-04-30,5880,3233,2125,712,1737,1536,1161,3929,1786,1241,1780,3902,1945,2617
2021-05-01,2011,1483,1134,379,957,854,565,2105,858,816,1084,1888,968,1496
2021-05-02,2235,2310,1635,459,1401,1111,808,2570,1325,1124,1486,2500,1493,1669
2021-05-03,7553,5975,2668,871,1999,1747,1430,5004,2357,1770,2904,4986,2250,3239
2021-05-04,4772,3918,1854,691,1398,1602,1133,3475,2003,1374,1786,3517,1702,2713
2021-05-05,26259,17253,10671,4034,7827,8124,5992,16741,8420,6686,7836,18434,7943,11624
2021-05-06,6618,5245,3229,1242,2327,2228,1752,5327,2652,1990,2341,5677,2778,3664
2021-05-07,4859,3559,2251,815,1560,1677,1257,3371,1793,1446,1556,3658,1795,2580
2021-05-08,2030,1505,933,472,768,744,595,1664,824,693,820,1738,838,1373
2021-05-09,2188,2156,1331,473,1109,920,615,2007,1051,879,899,2023,1219,1409
2021-05-10,7333,4461,2458,1058,1813,1943,1524,4169,2360,1889,1837,4409,2031,3164
2021-05-11,37238,21261,12164,5313,9060,9431,7509,18370,9595,7800,9598,23969,9407,15031
2021-05-12,8316,6173,3679,1647,3360,2832,2395,5612,3097,2380,3025,7024,2690,4832
2021-05-13,5960,5080,2713,1199,2390,2104,1901,4441,2609,1833,2290,4656,2267,3278
2021-05-14,3900,3185,1672,646,1433,1306,1128,2862,1624,1173,1267,2997,1545,2152
2021-05-15,1838,1442,901,350,783,687,558,1443,747,707,745,1467,717,1060
2021-05-16,5139,3005,1571,578,1251,1224,964,2848,1382,1095,1272,2750,1475,1616
2021-05-17,43740,23028,12293,4729,9101,8703,7586,18421,9080,7321,9735,22730,9490,13633
2021-05-18,7961,5602,3047,1313,2364,2272,1989,5071,2577,2120,2487,5633,2555,3847
2021-05-19,5532,3884,2171,927,1756,1723,1749,3894,1820,1463,1891,4295,1719,2840
2021-05-20,4410,3172,1753,770,1467,1518,1218,2816,1504,1228,1483,3278,1404,2404
2021-05-21,4078,2804,1462,638,1251,1232,1127,2403,1365,1124,1357,3106,1160,1966
2021-05-22,2158,1717,897,380,782,834,561,1658,847,579,770,1646,838,1092
2021-05-23,8271,3931,1720,595,1619,1400,1161,2758,1521,1191,1606,3328,1585,1797
2021-05-24,35219,17779,8258,3208,6668,5695,5456,12191,6222,5058,6982,14417,6515,9239
2021-05-25,12608,5779,2497,1150,2065,1836,1880,4239,2153,1867,2373,5130,2131,3151
2021-05-26,35313,15990,6999,2870,5173,4632,4642,10234,5280,4348,6455,11790,5133,7531
2021-05-27,8780,4906,2522,1141,2055,1639,1598,3779,2074,1605,2117,4253,1869,2708
2021-05-28,5718,3341,1957,720,1427,1261,1204,2885,1603,1269,1532,3312,1462,2147
2021-05-29,3116,1719,1019,430,772,706,750,1719,774,718,801,1696,880,1283
2021-05-30,4119,2944,1494,504,1217,1076,1005,2631,1364,984,1151,2542,1363,1658
2021-05-31,6240,3906,1910,760,1463,1341,1326,3398,1829,1376,1698,3640,1620,2418
2021-06-01,4535,3191,1414,615,1138,1023,1109,2637,1508,1106,1429,2844,1281,1940
2021-06-02,3660,2475,1214,498,939,897,935,2080,1180,882,1119,2271,994,1635
2021-06-03,16820,6767,2444,1062,1627,1623,1633,3776,2102,1611,2070,4048,1995,2560
2021-06-04,47518,24207,11332,5068,8001,7396,7424,17540,8836,6822,8887,17169,8752,12583
2021-06-05,7111,3895,1983,988,1596,1335,1224,3259,1475,1157,1694,3446,1580,2396
2021-06-06,6652,3865,2206,921,1696,1405,1291,3335,1795,1287,1823,3488,1787,2225
2021-06-07,8529,5272,2695,1064,2047,1788,1968,4420,2349,1838,2166,4629,2271,3180
2021-06-08,6144,3572,2044,817,1513,1469,1370,3106,1708,1357,1670,3643,1596,2442
2021-06-09,5020,3092,1682,771,1275,1209,1156,2531,1460,1269,1441,3166,1356,2013
2021-06-10,4079,2416,1354,563,998,999,988,2065,1108,979,1139,2620,999,1496
2021-06-11,6742,2549,1166,701,898,973,769,1868,986,977,1169,2145,840,1348
2021-06-12,2505,1326,699,323,475,522,467,968,549,594,626,1203,505,886
2021-06-13,3295,2060,1049,400,965,787,699,1667,966,874,836,1839,825,1185
2021-06-14,4209,2554,1305,537,900,1034,978,1910,1114,1124,1150,2294,967,1499
2021-06-15,3638,2111,1025,413,737,764,750,1589,824,869,977,1997,825,1325
2021-06-16,3189,1853,912,394,791,731,713,1484,824,745,962,1900,722,1197
2021-06-17,2659,1599,918,362,594,657,532,1202,688,617,790,1584,575,1074
2021-06-18,2154,1150,626,261,474,431,355,890,571,456,631,1094,432,720
2021-06-19,1344,729,359,170,267,303,260,584,335,328,382,740,254,476
2021-06-20,2072,1206,705,263,572,553,419,939,579,507,696,1132,508,784
2021-06-21,3078,1713,903,386,676,679,590,1428,820,745,936,1712,643,1171
2021-06-22,2750,1466,774,306,594,670,516,1124,653,665,839,1590,610,1033
2021-06-23,2393,1284,709,287,505,562,510,1026,591,531,693,1301,477,995
2021-06-24,2601,1236,691,280,636,573,473,1064,543,580,765,1371,437,939
2021-06-25,2025,871,575,220,390,472,396,795,442,439,562,1193,328,825
2021-06-26,1269,620,393,190,278,291,237,525,260,301,399,649,243,476
2021-06-27,1723,995,544,205,496,416,334,753,402,443,535,1061,454,670
2021-06-28,2843,1555,843,325,642,599,624,1280,661,570,824,1565,614,1071
2021-06-29,2834,1445,761,306,605,569,554,1172,660,578,774,1601,514,1008
2021-06-30,4118,2049,1037,474,827,784,886,1684,953,788,1042,2082,864,1329
2021-07-01,7256,3541,2108,1003,1835,1654,1587,3209,1716,1480,1834,4016,1484,3081
2021-07-02,1716,767,392,173,662,425,492,963,557,482,547,1140,323,1022
2021-07-03,867,515,258,74,319,235,301,594,361,226,291,654,218,564
2021-07-04,1081,639,285,138,374,255,277,701,417,233,304,603,338,571
2021-07-05,1405,804,387,186,366,306,351,908,503,355,401,727,326,774
2021-07-06,2450,1561,823,316,642,644,445,1313,688,548,796,1444,671,910
2021-07-07,3490,2198,1108,482,971,927,821,1870,1007,895,1057,2314,1002,1523
2021-07-08,3034,1848,992,521,850,729,667,1512,819,789,960,1910,773,1199
