datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-13,57,60,32,31,16,32,23,19,27,29,20,57,9,17
2021-02-14,59,64,37,20,31,24,8,28,24,27,25,61,7,17
2021-02-15,167,289,104,45,66,49,45,85,69,71,98,150,32,63
2021-02-16,214,254,202,52,53,97,27,116,75,76,117,171,56,70
2021-02-17,199,240,147,55,64,44,59,143,95,58,102,186,37,75
2021-02-18,287,217,119,69,91,75,69,131,193,69,117,204,46,103
2021-02-19,291,221,128,46,69,71,45,92,213,59,113,165,43,67
2021-02-20,221,114,37,21,42,30,16,47,114,30,64,77,20,36
2021-02-21,117,133,72,19,41,41,32,34,97,30,57,82,21,42
2021-02-22,364,365,168,64,76,87,120,164,160,101,158,212,45,123
2021-02-23,477,379,172,90,85,93,185,199,146,89,209,248,65,158
2021-02-24,530,293,116,80,72,90,152,203,145,88,185,233,60,173
2021-02-25,492,300,167,52,90,96,125,202,119,94,233,236,67,143
2021-02-26,464,334,123,64,93,80,124,192,147,97,160,207,62,170
2021-02-27,6251,5333,5285,2438,4429,3900,1462,4125,3133,2776,3173,8631,2997,4090
2021-02-28,1286,1303,772,346,727,689,398,973,656,532,671,1418,602,771
2021-03-01,17159,12500,9367,3151,6011,5754,4500,9637,5772,4961,6616,13630,3720,7830
2021-03-02,4245,3499,2772,977,1651,1332,1344,3140,1549,1182,2036,3831,1029,2393
2021-03-03,2695,2263,1641,611,1004,845,909,2039,1145,659,1269,2748,640,1513
2021-03-04,2318,2105,1231,469,829,626,701,1863,829,462,1113,1967,599,1168
2021-03-05,1895,1680,1086,354,658,499,659,1570,625,375,913,1566,404,971
2021-03-06,792,677,509,141,297,219,298,611,286,175,478,627,160,429
2021-03-07,812,670,484,134,362,231,287,714,264,167,471,704,189,433
2021-03-08,1899,1720,1176,438,653,468,670,1695,688,334,1003,1523,400,1054
2021-03-09,1790,1530,955,274,710,384,575,1381,578,294,808,1286,314,1200
2021-03-10,1822,1552,938,213,672,432,568,1317,598,282,930,1308,308,1075
2021-03-11,1689,1478,872,222,524,470,454,1162,565,331,781,1170,302,760
2021-03-12,1358,1135,612,168,518,343,353,886,370,357,552,1170,311,646
2021-03-13,737,652,277,119,285,233,151,440,210,183,296,696,128,391
2021-03-14,756,785,334,88,340,257,161,556,195,292,319,636,179,371
2021-03-15,1760,1626,820,207,648,449,409,1272,483,624,720,1572,354,829
2021-03-16,1768,1558,643,165,569,444,382,1075,529,593,598,1485,369,671
2021-03-17,1636,1393,613,176,583,501,388,1182,523,537,726,1363,445,758
2021-03-18,1332,1207,474,154,569,452,339,1009,507,440,520,1284,378,744
2021-03-19,1147,980,464,118,440,556,240,897,470,371,519,1085,333,690
2021-03-20,553,454,253,41,233,221,126,375,218,199,261,478,159,349
2021-03-21,562,489,238,52,213,169,125,395,200,191,245,467,181,313
2021-03-22,1288,1098,509,139,485,476,289,1108,475,423,702,1086,372,820
2021-03-23,1886,1378,668,155,561,619,367,1204,604,492,723,1469,445,988
2021-03-24,7589,3584,2129,345,1566,1675,988,3312,1626,1474,1665,4001,1192,1925
2021-03-25,4860,2931,1704,282,1298,1286,859,3088,1350,1303,1490,3291,987,1569
2021-03-26,3895,2425,1432,319,1087,1232,1069,2571,1284,1193,1797,2752,876,1401
2021-03-27,1880,1094,596,128,544,689,478,1042,628,579,683,1265,455,715
2021-03-28,1670,1161,582,192,534,962,395,1204,668,677,601,1276,569,711
2021-03-29,3022,1623,1291,214,936,1103,664,1984,916,1017,1153,2102,631,1110
2021-03-30,2445,1402,1032,213,786,743,568,1616,769,857,1408,1739,572,904
2021-03-31,2678,1220,788,211,621,673,470,1335,635,764,1075,1621,490,948
2021-04-01,1929,920,639,187,510,659,434,1105,526,592,850,1348,488,716
2021-04-02,844,433,292,81,283,325,182,445,273,273,383,520,224,362
2021-04-03,512,303,260,59,179,224,142,363,188,234,307,428,159,311
2021-04-04,433,289,204,37,170,219,119,368,196,189,270,318,146,227
2021-04-05,566,333,207,58,200,207,151,366,177,260,309,402,156,266
2021-04-06,2253,1144,811,232,638,726,511,1395,621,816,949,1420,650,910
2021-04-07,2627,1074,808,212,860,788,513,1324,1108,902,1059,1618,881,1333
2021-04-08,2090,980,798,173,645,785,492,1240,724,702,815,1494,737,934
2021-04-09,1609,800,711,156,476,602,351,1069,525,623,667,1202,627,743
2021-04-10,679,330,237,50,209,254,176,359,240,221,285,470,216,314
2021-04-11,624,345,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1988,1031,855,184,641,746,475,1616,629,647,789,1486,634,907
2021-04-13,2099,1052,775,221,614,770,448,1555,537,633,727,1405,704,955
2021-04-14,18780,12707,10741,2955,7741,6866,5757,13752,6725,6706,7789,16996,6318,8624
2021-04-15,3829,3372,2453,718,1865,1861,1408,3885,1699,1677,1865,4231,1777,2552
2021-04-16,2402,1980,1512,511,1380,1194,857,2442,1032,1012,1379,2652,1068,1632
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,499,897
2021-04-18,944,859,717,205,668,595,371,1184,519,502,658,1187,533,870
2021-04-19,2207,1823,1413,432,1246,1117,795,2557,1003,949,1188,2556,1001,1774
2021-04-20,2171,1610,1358,358,1138,1052,762,2459,925,851,1135,2477,956,1757
2021-04-21,2108,1661,1073,327,998,922,753,2034,819,707,951,1996,869,1654
2021-04-22,1985,1493,902,271,813,733,609,1641,813,682,805,1772,824,1347
2021-04-23,13392,10942,8372,2504,6772,5845,4628,11767,5538,5134,5623,13169,5644,8009
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1952,2275,1684,408,1504,1061,764,2392,1158,1274,1159,2502,1303,1678
2021-04-26,3631,3589,2670,881,2026,2071,1663,4262,1971,1717,2141,4483,2077,3560
2021-04-27,3582,3611,2299,733,1646,1816,1681,4362,2022,1353,1803,4786,1994,3010
2021-04-28,19654,14168,9378,3433,7538,7372,5540,16174,7241,5857,6759,16580,7069,10553
2021-04-29,5673,4960,2933,1232,2755,2497,2045,6194,3020,1909,2695,5867,2834,3818
2021-04-30,5856,3215,2114,711,1730,1530,1153,3915,1778,1235,1772,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2095,850,812,1081,1879,964,1491
2021-05-02,2214,2302,1621,459,1395,1109,807,2559,1323,1118,1477,2483,1482,1663
2021-05-03,7515,5957,2654,867,1987,1738,1418,4976,2347,1755,2889,4969,2247,3229
2021-05-04,4752,3904,1847,690,1395,1595,1126,3458,1996,1369,1776,3498,1699,2700
2021-05-05,26164,17200,10640,4024,7797,8094,5959,16683,8385,6668,7814,18340,7912,11576
2021-05-06,6583,5218,3214,1239,2314,2220,1745,5304,2634,1981,2316,5640,2768,3644
2021-05-07,4829,3536,2244,814,1553,1668,1249,3355,1786,1438,1551,3635,1788,2567
2021-05-08,2014,1501,930,470,764,741,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7288,4440,2438,1052,1807,1932,1512,4151,2342,1875,1818,4372,2025,3149
2021-05-11,37093,21194,12124,5301,9020,9397,7481,18290,9546,7767,9552,23866,9375,14967
2021-05-12,8225,6131,3653,1630,3339,2819,2385,5575,3079,2361,3002,6961,2674,4802
2021-05-13,5890,5043,2691,1192,2374,2096,1890,4401,2592,1821,2263,4611,2253,3247
2021-05-14,3854,3163,1660,641,1427,1297,1112,2837,1604,1164,1255,2971,1531,2142
2021-05-15,1823,1434,884,349,781,685,555,1428,741,701,736,1459,710,1054
2021-05-16,5094,2993,1561,574,1242,1215,957,2833,1363,1082,1262,2730,1466,1599
2021-05-17,43451,22925,12219,4712,9057,8654,7537,18308,9008,7240,9669,22553,9450,13563
2021-05-18,7874,5543,3018,1305,2346,2251,1972,5016,2543,2075,2450,5561,2534,3802
2021-05-19,5455,3842,2153,916,1734,1705,1721,3840,1797,1444,1864,4229,1703,2804
2021-05-20,4346,3149,1729,758,1459,1508,1200,2787,1485,1210,1467,3226,1391,2376
2021-05-21,4019,2780,1451,628,1230,1226,1115,2381,1344,1112,1342,3066,1147,1924
2021-05-22,2116,1705,887,372,768,825,555,1648,841,570,764,1621,831,1080
2021-05-23,8182,3912,1706,592,1604,1391,1144,2728,1507,1170,1589,3278,1573,1778
2021-05-24,34848,17805,8173,3182,6624,5620,5405,12070,6150,4804,6927,14230,6456,9148
2021-05-25,12454,5773,2458,1131,2044,1813,1857,4182,2125,1801,2339,5035,2103,3117
2021-05-26,34820,16328,6917,2841,5107,4541,4570,10114,5206,3770,6362,11599,5092,7437
2021-05-27,8594,4930,2473,1124,2027,1609,1562,3717,2035,1474,2067,4143,1841,2656
2021-05-28,5586,3359,1912,707,1397,1232,1177,2840,1560,1167,1500,3227,1434,2104
2021-05-29,3038,1717,993,427,764,691,731,1692,763,664,787,1655,863,1259
2021-05-30,4027,2938,1462,499,1196,1049,984,2570,1350,914,1112,2462,1341,1622
2021-05-31,6063,3889,1873,746,1441,1301,1302,3345,1807,1288,1665,3549,1592,2378
2021-06-01,4428,3161,1393,603,1116,994,1082,2597,1487,1030,1393,2758,1263,1893
2021-06-02,3545,2465,1188,489,920,882,911,2029,1149,835,1084,2216,985,1601
2021-06-03,16390,6838,2384,1042,1583,1568,1598,3694,2053,1376,1999,3914,1963,2496
2021-06-04,45890,24681,10954,4919,7692,7014,7155,16939,8518,5329,8514,16315,8488,12097
2021-06-05,6748,3939,1895,956,1529,1256,1178,3126,1409,909,1614,3273,1538,2309
2021-06-06,6297,3895,2105,889,1622,1338,1222,3199,1723,1056,1711,3311,1723,2120
2021-06-07,8106,5286,2565,1027,1963,1697,1870,4256,2232,1588,2055,4409,2193,3051
2021-06-08,5843,3522,1955,784,1457,1390,1309,2946,1626,1179,1584,3429,1537,2329
2021-06-09,4728,3079,1616,743,1216,1148,1102,2407,1386,1103,1372,2997,1314,1919
2021-06-10,3807,2406,1283,542,959,933,924,1959,1046,865,1077,2487,963,1427
2021-06-11,6374,2527,1101,680,850,919,728,1771,930,825,1086,2020,818,1276
2021-06-12,2347,1294,668,317,448,494,443,928,519,542,589,1128,485,844
2021-06-13,3064,1997,985,383,920,728,663,1574,915,804,790,1717,797,1127
2021-06-14,3949,2490,1248,517,854,970,923,1815,1046,1015,1108,2175,909,1419
2021-06-15,3406,2037,962,397,694,712,711,1495,784,804,914,1897,777,1257
2021-06-16,2992,1765,854,369,751,689,676,1396,789,673,905,1782,679,1131
2021-06-17,2455,1531,852,343,567,614,486,1124,645,558,742,1499,541,1016
2021-06-18,1990,1098,587,252,443,397,337,830,533,420,590,1024,405,690
2021-06-19,1263,703,330,155,250,287,238,551,310,287,357,698,236,452
2021-06-20,1925,1149,653,250,544,512,396,890,545,454,661,1035,479,740
2021-06-21,2879,1615,834,371,642,629,552,1340,757,703,879,1591,596,1112
2021-06-22,2524,1376,717,285,554,606,466,1058,603,625,785,1467,586,969
2021-06-23,2177,1185,656,267,475,524,468,946,562,501,640,1203,454,942
2021-06-24,2351,1157,634,266,583,534,441,992,508,546,709,1264,407,871
2021-06-25,1849,813,520,209,369,428,374,758,418,410,514,1118,312,769
2021-06-26,1152,576,359,180,257,276,226,485,237,279,368,599,225,445
2021-06-27,1578,930,504,193,462,382,312,704,379,415,499,984,428,625
2021-06-28,2545,1455,753,312,582,553,574,1193,616,536,759,1435,572,997
2021-06-29,2498,1341,679,289,558,527,498,1081,606,521,689,1482,484,948
2021-06-30,3584,1869,924,449,733,688,759,1555,876,696,935,1884,783,1226
2021-07-01,8816,4679,2753,1308,2062,2091,1883,3921,1995,1807,2219,4768,1814,3344
2021-07-02,3847,2125,1365,582,1014,1055,854,2035,1003,946,1249,2382,959,1486
2021-07-03,1890,1108,585,296,447,508,439,1120,594,442,622,1163,538,841
2021-07-04,1856,1132,640,292,529,456,410,1059,546,415,569,1128,552,791
2021-07-05,1846,1073,654,254,482,421,409,967,523,465,642,1017,510,821
2021-07-06,2059,1407,716,291,551,580,381,1180,612,480,693,1262,623,819
2021-07-07,2893,1939,952,426,833,817,693,1672,887,772,939,2011,902,1363
2021-07-08,3052,1950,1035,581,860,773,690,1563,907,810,996,1928,851,1273
2021-07-09,2954,1720,935,428,707,733,658,1514,838,750,904,1881,761,1108
2021-07-10,1459,897,464,204,365,442,325,825,491,366,519,910,396,627
2021-07-11,1717,1267,719,269,606,534,387,1086,545,430,670,1236,610,806
2021-07-12,2958,2250,1244,419,893,894,710,1851,984,882,1052,2103,949,1313
2021-07-13,2659,1896,1045,437,838,929,649,1614,884,811,1001,1834,871,1158
2021-07-14,2554,1667,1034,394,795,899,613,1515,864,720,967,1754,773,1138
2021-07-15,2344,1620,977,393,834,758,619,1479,792,740,897,1670,760,1013
2021-07-16,1606,1008,663,271,481,472,423,908,505,445,563,1118,445,702
2021-07-17,1180,623,442,188,339,369,319,571,320,304,401,754,299,507
2021-07-18,1318,997,667,224,443,444,290,804,484,444,489,944,460,618
2021-07-19,2452,1556,1011,392,697,751,565,1538,777,743,809,1691,798,1042
2021-07-20,1988,1195,866,347,650,724,542,1372,734,668,781,1507,570,1021
2021-07-21,1793,1094,957,315,664,622,554,1210,638,615,677,1465,472,1048
2021-07-22,1346,895,762,307,494,499,430,916,520,512,482,1205,381,810
2021-07-23,1351,864,642,273,471,468,397,842,513,518,511,1044,388,725
2021-07-24,767,485,343,136,262,286,242,526,248,247,335,628,232,445
2021-07-25,1123,759,514,190,407,412,295,755,387,435,501,901,316,588
2021-07-26,1982,1264,951,365,749,777,631,1218,762,712,732,1587,548,1125
2021-07-27,1589,904,678,318,546,513,488,926,468,552,564,1326,433,836
2021-07-28,1340,803,656,319,481,412,471,836,439,463,492,1167,319,816
2021-07-29,1102,674,480,205,403,332,305,707,352,297,451,892,280,594
2021-07-30,843,475,397,183,261,222,270,547,244,239,353,699,212,483
2021-07-31,620,379,242,112,210,130,166,356,203,156,258,420,145,308
2021-08-01,957,577,454,164,343,316,269,610,271,291,405,761,252,424
2021-08-02,1366,825,484,282,448,441,363,817,435,391,582,1088,318,568
2021-08-03,1050,670,413,185,318,264,308,613,289,275,452,891,253,487
2021-08-04,867,516,345,151,345,268,236,547,285,259,357,669,190,420
2021-08-05,747,479,300,141,222,231,212,530,227,194,295,652,193,360
2021-08-06,611,355,227,104,204,145,153,356,197,173,213,509,147,259
2021-08-07,399,236,127,52,96,80,103,214,84,88,157,288,80,165
2021-08-08,582,318,243,88,207,185,157,365,191,171,241,465,147,230
2021-08-09,899,590,349,154,297,246,220,590,330,255,334,760,237,447
2021-08-10,764,488,310,105,241,245,232,515,267,257,293,609,171,337
2021-08-11,752,406,275,105,243,214,175,430,243,228,280,605,173,323
2021-08-12,644,346,237,85,207,146,153,365,186,194,234,498,116,258
2021-08-13,477,245,191,54,143,129,108,283,139,171,189,393,97,208
2021-08-14,315,171,117,43,109,95,74,199,107,72,103,205,56,133
2021-08-15,432,292,148,65,131,111,112,289,124,108,164,327,99,155
2021-08-16,814,469,362,115,294,217,215,532,268,295,307,735,223,359
2021-08-17,720,392,342,137,250,286,222,515,266,253,267,720,194,375
2021-08-18,605,424,268,100,262,208,187,400,232,228,260,642,151,316
2021-08-19,526,306,234,89,199,188,188,410,177,185,219,525,141,308
2021-08-20,482,206,200,83,175,135,144,298,153,154,197,440,108,240
2021-08-21,315,122,118,34,74,83,72,198,89,88,115,268,49,120
2021-08-22,458,257,225,66,163,139,135,291,158,119,172,417,102,226
2021-08-23,726,448,338,122,227,198,249,561,236,234,295,659,199,358
2021-08-24,651,271,253,95,231,171,178,415,220,220,218,520,145,282
2021-08-25,502,251,186,78,194,135,128,326,150,136,192,462,115,204
2021-08-26,436,236,173,80,144,126,131,275,171,119,166,431,102,213
2021-08-27,387,195,127,66,118,114,91,233,111,103,122,307,66,171
2021-08-28,223,85,82,34,61,66,55,123,50,48,82,186,53,114
2021-08-29,350,185,140,57,103,104,98,222,117,116,126,297,56,152
2021-08-30,659,298,229,90,225,160,170,409,186,187,219,490,132,303
2021-08-31,531,228,240,83,166,133,158,312,156,155,160,458,103,254
2021-09-01,492,224,224,93,154,125,104,281,145,137,172,381,102,204
2021-09-02,353,189,158,57,112,92,89,197,92,75,141,293,74,156
2021-09-03,259,139,101,39,59,69,68,175,72,55,84,221,50,93
2021-09-04,176,73,49,22,45,37,46,97,39,37,66,108,15,70
2021-09-05,306,155,120,36,126,99,75,194,95,83,108,253,77,158
2021-09-06,427,246,159,61,135,133,90,252,132,105,125,392,88,163
2021-09-07,374,199,160,52,121,105,117,187,81,88,123,348,69,147
2021-09-08,436,243,169,64,130,130,117,254,143,139,139,412,110,213
2021-09-09,387,193,142,65,137,105,88,224,121,95,136,319,74,166
2021-09-10,270,158,118,51,77,63,70,172,106,83,76,276,64,102
2021-09-11,165,87,79,27,51,49,51,75,48,36,39,110,24,65
2021-09-12,232,133,99,35,68,82,69,141,66,55,78,173,44,88
2021-09-13,398,229,144,45,124,92,108,248,125,98,124,344,99,157
2021-09-14,336,167,114,29,100,87,62,204,102,101,103,252,72,131
2021-09-15,286,151,126,35,102,67,76,188,94,95,89,259,55,131
2021-09-16,291,163,96,41,75,74,75,162,94,85,64,215,50,110
2021-09-17,222,100,78,26,54,40,44,137,73,56,59,157,42,91
2021-09-18,147,47,44,12,26,33,30,80,28,27,35,105,24,53
2021-09-19,238,110,104,37,69,73,59,141,69,74,67,146,32,99
2021-09-20,570,275,132,29,110,93,105,281,92,94,101,293,83,169
2021-09-21,379,197,109,30,78,61,73,211,101,78,97,242,42,110
2021-09-22,335,187,80,29,75,75,67,207,105,76,84,204,56,102
2021-09-23,241,139,76,30,70,86,46,156,77,63,64,188,39,99
2021-09-24,213,111,58,15,64,77,43,126,68,29,46,128,30,66
2021-09-25,130,35,47,23,30,30,30,68,40,23,25,97,39,31
2021-09-26,181,98,68,34,47,58,42,123,62,43,24,120,41,57
2021-09-27,305,120,142,31,106,71,60,152,81,68,54,189,72,70
2021-09-28,229,84,137,38,87,65,62,139,92,43,41,130,67,67
2021-09-29,344,114,235,40,137,97,105,218,165,95,72,279,116,97
2021-09-30,263,123,134,32,104,88,68,172,123,67,66,220,63,78
2021-10-01,365,135,131,31,147,100,76,157,153,65,67,200,68,73
2021-10-02,196,109,60,22,70,29,39,104,66,32,44,137,43,52
2021-10-03,326,161,141,21,95,82,82,175,134,71,59,211,56,85
2021-10-04,542,284,317,56,199,124,117,291,196,100,106,453,135,130
2021-10-05,521,318,244,63,137,141,99,244,211,90,83,405,124,115
2021-10-06,565,234,223,55,145,135,105,270,211,84,105,365,88,112
2021-10-07,531,188,156,33,97,136,78,237,181,58,99,280,76,92
2021-10-08,423,133,131,35,54,99,71,219,170,78,64,285,73,73
2021-10-09,273,92,90,18,56,52,48,140,95,43,63,147,31,42
2021-10-10,464,148,113,32,72,80,63,239,171,63,77,212,67,77
2021-10-11,892,263,287,67,127,170,102,458,265,151,139,446,98,170
2021-10-12,800,290,316,49,172,124,111,477,236,131,143,430,129,185
2021-10-13,634,233,280,49,112,147,86,428,218,130,156,386,121,180
2021-10-14,656,270,275,57,143,153,112,458,245,133,164,446,133,203
2021-10-15,760,288,327,57,118,173,120,486,215,129,207,429,130,201
2021-10-16,649,250,181,53,91,148,107,318,148,90,168,306,89,161
2021-10-17,780,333,252,78,179,221,138,512,219,115,260,450,150,190
2021-10-18,8599,4376,2615,1385,1929,2365,1735,5631,2664,1745,2238,6250,1428,2924
2021-10-19,5174,3017,2015,1002,1486,1633,1211,3855,2003,1278,1608,4426,1108,2077
2021-10-20,4329,2575,1839,845,1458,1560,1044,3448,1923,1237,1549,4075,1100,2093
2021-10-21,4109,2284,1845,850,1467,1421,1032,3290,2011,1130,1339,3394,1085,1932
2021-10-22,3355,1756,1461,714,964,1240,833,2344,1723,1005,1177,2704,867,1404
2021-10-23,2810,1333,1165,471,681,924,637,1707,1000,826,864,1959,597,1048
2021-10-24,2954,1552,1182,476,912,944,699,1874,1146,829,882,2173,764,1132
2021-10-25,4809,2548,2047,758,1399,1670,1362,3162,2107,1437,1517,3656,1375,2171
2021-10-26,3939,2353,1739,848,1193,1437,1034,2806,1564,1240,1285,3144,1170,1684
2021-10-27,3372,1750,1338,626,916,1224,732,2133,1259,918,1143,2360,1074,1429
2021-10-28,2250,927,666,344,463,653,465,1140,746,456,568,1343,727,741
2021-10-29,2257,1076,976,411,560,698,577,1369,916,670,664,1493,824,779
2021-10-30,1491,701,577,256,366,481,449,859,464,404,442,928,563,570
2021-10-31,2262,1302,905,342,597,807,573,1428,881,651,754,1529,779,770
2021-11-01,4123,2108,1696,709,1055,1237,986,2491,1525,1043,1392,2869,1407,1509
2021-11-02,3921,1938,1422,709,1047,1247,975,2370,1434,965,1234,2548,1395,1363
2021-11-03,3738,1997,1358,650,980,1094,944,2276,1312,944,1133,2527,1217,1331
2021-11-04,3144,1555,1062,586,760,1028,856,1711,1089,717,840,1938,999,1107
2021-11-05,2102,1026,741,393,556,688,585,1182,811,584,679,1398,669,819
2021-11-06,1554,678,456,249,328,518,517,729,421,353,399,882,522,493
2021-11-07,2007,1020,702,289,534,619,710,1206,627,502,586,1271,724,678
2021-11-08,2898,1504,989,478,744,913,828,1646,989,725,757,1774,956,953
2021-11-09,2184,1179,758,360,607,634,602,1276,788,543,673,1421,698,802
2021-11-10,2504,1329,904,438,713,669,721,1376,903,564,657,1707,741,865
2021-11-11,2500,1595,959,419,710,820,810,1433,952,651,728,1799,891,951
2021-11-12,1839,1108,716,364,499,627,611,1198,726,533,621,1324,575,749
