datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-11,411.0,311.0,57.0,9.0,38.0,59.0,83.0,187.0,57.0,33.0,96.0,151.0,25.0,219.0
2021-03-12,357.0,234.0,43.0,13.0,45.0,38.0,83.0,145.0,34.0,43.0,69.0,167.0,14.0,191.0
2021-03-13,178.0,110.0,26.0,9.0,22.0,36.0,32.0,73.0,23.0,23.0,36.0,101.0,11.0,109.0
2021-03-14,193.0,166.0,38.0,8.0,31.0,33.0,31.0,57.0,24.0,31.0,32.0,94.0,14.0,101.0
2021-03-15,401.0,336.0,74.0,16.0,57.0,52.0,87.0,218.0,49.0,64.0,86.0,201.0,21.0,245.0
2021-03-16,397.0,288.0,39.0,14.0,52.0,61.0,56.0,204.0,51.0,52.0,75.0,206.0,28.0,187.0
2021-03-17,576.0,283.0,60.0,18.0,46.0,63.0,80.0,219.0,60.0,67.0,86.0,191.0,34.0,178.0
2021-03-18,463.0,277.0,51.0,8.0,56.0,61.0,85.0,192.0,52.0,43.0,77.0,247.0,25.0,193.0
2021-03-19,422.0,231.0,38.0,8.0,56.0,84.0,44.0,185.0,34.0,53.0,59.0,235.0,19.0,206.0
2021-03-20,202.0,107.0,25.0,10.0,17.0,54.0,37.0,90.0,12.0,29.0,37.0,108.0,19.0,118.0
2021-03-21,217.0,128.0,16.0,1.0,23.0,51.0,40.0,67.0,24.0,20.0,28.0,92.0,16.0,105.0
2021-03-22,504.0,326.0,48.0,10.0,45.0,139.0,54.0,223.0,62.0,65.0,125.0,272.0,36.0,274.0
2021-03-23,958.0,672.0,73.0,18.0,81.0,190.0,87.0,251.0,99.0,78.0,200.0,503.0,64.0,422.0
2021-03-24,5572.0,2417.0,443.0,41.0,278.0,747.0,338.0,1291.0,373.0,353.0,595.0,1725.0,205.0,884.0
2021-03-25,3540.0,1876.0,383.0,44.0,280.0,577.0,314.0,1332.0,311.0,294.0,543.0,1395.0,165.0,712.0
2021-03-26,2929.0,1640.0,328.0,32.0,241.0,574.0,364.0,1227.0,338.0,282.0,750.0,1224.0,163.0,758.0
2021-03-27,1477.0,723.0,121.0,18.0,166.0,362.0,189.0,574.0,199.0,162.0,262.0,639.0,110.0,380.0
2021-03-28,1327.0,780.0,153.0,39.0,207.0,550.0,166.0,662.0,239.0,198.0,265.0,690.0,141.0,418.0
2021-03-29,2245.0,920.0,452.0,28.0,164.0,547.0,350.0,856.0,181.0,176.0,384.0,927.0,118.0,485.0
2021-03-30,1800.0,846.0,294.0,22.0,161.0,418.0,333.0,729.0,161.0,156.0,629.0,765.0,102.0,381.0
2021-03-31,1710.0,715.0,244.0,19.0,119.0,377.0,285.0,613.0,130.0,126.0,383.0,664.0,87.0,442.0
2021-04-01,1283.0,528.0,179.0,12.0,67.0,375.0,266.0,522.0,111.0,108.0,317.0,550.0,104.0,278.0
2021-04-02,578.0,220.0,74.0,6.0,46.0,192.0,107.0,203.0,48.0,58.0,123.0,200.0,54.0,131.0
2021-04-03,350.0,124.0,63.0,10.0,20.0,145.0,79.0,153.0,31.0,50.0,89.0,172.0,47.0,119.0
2021-04-04,273.0,122.0,51.0,5.0,21.0,109.0,59.0,186.0,37.0,39.0,78.0,118.0,56.0,73.0
2021-04-05,338.0,135.0,45.0,3.0,21.0,90.0,97.0,168.0,38.0,49.0,79.0,163.0,45.0,104.0
2021-04-06,1370.0,579.0,241.0,21.0,85.0,423.0,307.0,614.0,153.0,164.0,264.0,505.0,263.0,340.0
2021-04-07,1905.0,671.0,234.0,16.0,157.0,419.0,325.0,510.0,379.0,261.0,431.0,674.0,375.0,614.0
2021-04-08,1603.0,636.0,208.0,21.0,251.0,429.0,301.0,506.0,294.0,235.0,318.0,703.0,325.0,445.0
2021-04-09,1322.0,591.0,196.0,21.0,296.0,424.0,256.0,464.0,266.0,329.0,323.0,613.0,307.0,385.0
2021-04-10,581.0,223.0,66.0,9.0,117.0,188.0,118.0,141.0,155.0,128.0,136.0,252.0,95.0,169.0
2021-04-11,520.0,240.0,115.0,18.0,112.0,205.0,105.0,197.0,154.0,166.0,148.0,245.0,114.0,185.0
2021-04-12,1742.0,824.0,404.0,51.0,410.0,676.0,464.0,840.0,448.0,557.0,553.0,963.0,384.0,565.0
2021-04-13,2031.0,969.0,426.0,84.0,470.0,704.0,463.0,912.0,418.0,594.0,586.0,1260.0,581.0,667.0
2021-04-14,21054.0,13104.0,10513.0,1870.0,6859.0,6842.0,6026.0,11442.0,6890.0,6805.0,7964.0,17032.0,6077.0,8158.0
2021-04-15,4301.0,3536.0,2608.0,627.0,1878.0,1919.0,1469.0,3892.0,1774.0,1789.0,1899.0,4443.0,1805.0,2599.0
2021-04-16,2718.0,2095.0,1599.0,494.0,1438.0,1239.0,912.0,2583.0,1101.0,1080.0,1420.0,2794.0,1122.0,1722.0
2021-04-17,1252.0,964.0,892.0,228.0,737.0,659.0,413.0,1335.0,602.0,545.0,799.0,1369.0,529.0,952.0
2021-04-18,975.0,810.0,687.0,191.0,632.0,572.0,361.0,1143.0,506.0,481.0,626.0,1122.0,515.0,877.0
