datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-29,3249,1666,1353,307,969,1168,755,2061,1060,1072,1276,2211,868,1159
2021-03-30,2587,1425,1067,284,793,777,594,1666,857,880,1511,1788,745,942
2021-03-31,2817,1242,795,235,630,707,491,1370,673,780,1107,1655,654,976
2021-04-01,2017,954,640,187,513,691,451,1120,547,594,865,1352,544,727
2021-04-02,872,439,292,81,283,332,184,451,279,274,384,524,259,371
2021-04-03,533,309,261,59,180,234,148,366,189,234,309,427,179,311
2021-04-04,453,291,204,37,171,228,122,370,198,189,271,321,154,230
2021-04-05,589,333,207,58,200,211,154,368,179,260,309,405,160,269
2021-04-06,2303,1164,813,233,643,734,519,1408,628,818,953,1426,670,923
2021-04-07,2656,1087,808,212,862,793,515,1338,1125,904,1063,1626,896,1342
2021-04-08,2111,990,800,173,647,786,493,1251,726,703,818,1502,743,940
2021-04-09,1617,805,712,156,477,603,350,1076,528,623,668,1205,628,744
2021-04-10,682,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,428,221,233,275,450,248,320
2021-04-12,1993,1034,857,186,642,747,477,1623,630,648,789,1486,634,913
2021-04-13,2104,1052,778,222,614,771,450,1560,537,634,728,1407,706,962
2021-04-14,18823,12721,10756,2960,7750,6871,5763,13775,6742,6709,7798,17008,6330,8631
2021-04-15,3837,3379,2459,720,1865,1863,1409,3891,1702,1678,1866,4238,1779,2558
2021-04-16,2408,1981,1514,511,1381,1196,859,2452,1033,1012,1379,2655,1068,1635
2021-04-17,1092,911,830,215,694,598,366,1247,551,504,747,1276,500,897
2021-04-18,945,859,717,205,667,595,372,1190,520,503,659,1190,534,873
2021-04-19,2209,1825,1413,432,1248,1118,795,2559,1006,949,1189,2562,1002,1777
2021-04-20,2175,1613,1358,361,1139,1053,762,2461,926,854,1136,2481,956,1757
2021-04-21,2110,1661,1073,327,999,922,752,2035,824,706,953,1998,869,1655
2021-04-22,1987,1495,903,271,813,733,611,1644,813,682,806,1772,824,1348
2021-04-23,13401,10951,8379,2506,6777,5848,4636,11774,5543,5139,5625,13184,5648,8016
2021-04-24,2095,1901,1714,508,1321,1215,843,2381,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1684,410,1508,1061,764,2396,1160,1274,1160,2502,1302,1680
2021-04-26,3633,3590,2673,883,2029,2074,1663,4263,1972,1717,2143,4486,2076,3562
2021-04-27,3586,3611,2300,734,1646,1818,1683,4365,2028,1354,1805,4793,1995,3017
2021-04-28,19674,14182,9391,3436,7540,7380,5541,16195,7248,5860,6767,16595,7075,10567
2021-04-29,5679,4965,2935,1232,2759,2500,2046,6200,3026,1909,2698,5875,2840,3823
2021-04-30,5862,3220,2116,711,1732,1530,1155,3918,1780,1237,1771,3878,1939,2611
2021-05-01,2003,1479,1132,379,952,853,564,2099,852,812,1082,1879,965,1494
2021-05-02,2220,2305,1624,459,1396,1108,807,2560,1323,1118,1477,2484,1485,1664
2021-05-03,7519,5959,2659,868,1989,1742,1421,4983,2350,1759,2889,4973,2247,3230
2021-05-04,4753,3906,1848,691,1398,1595,1128,3463,1996,1370,1776,3504,1699,2702
2021-05-05,26194,17213,10648,4027,7800,8099,5963,16698,8401,6672,7820,18351,7921,11586
2021-05-06,6591,5221,3218,1240,2316,2222,1747,5312,2639,1983,2318,5647,2772,3650
2021-05-07,4837,3542,2245,814,1553,1670,1252,3360,1788,1441,1553,3642,1789,2571
2021-05-08,2017,1501,931,471,765,742,592,1657,823,689,817,1725,835,1369
2021-05-09,2174,2147,1324,471,1104,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7302,4443,2440,1055,1809,1936,1514,4155,2346,1876,1818,4378,2026,3152
2021-05-11,37124,21207,12135,5301,9030,9403,7485,18314,9555,7773,9559,23878,9379,14986
2021-05-12,8238,6143,3656,1632,3341,2824,2388,5587,3083,2364,3006,6977,2679,4812
2021-05-13,5909,5051,2694,1194,2375,2097,1892,4403,2595,1825,2270,4615,2256,3255
2021-05-14,3863,3166,1665,642,1429,1299,1118,2842,1610,1167,1255,2975,1533,2141
2021-05-15,1826,1434,888,350,783,685,557,1433,744,702,738,1462,711,1056
2021-05-16,5106,2993,1562,574,1243,1215,958,2836,1373,1087,1262,2734,1467,1600
2021-05-17,43509,22936,12234,4714,9065,8660,7543,18334,9032,7269,9686,22584,9463,13579
2021-05-18,7891,5550,3025,1306,2348,2252,1973,5029,2550,2092,2457,5570,2541,3809
2021-05-19,5470,3847,2154,916,1742,1705,1726,3853,1807,1449,1871,4242,1707,2811
2021-05-20,4360,3148,1736,760,1458,1509,1202,2790,1490,1221,1469,3236,1393,2381
2021-05-21,4036,2785,1456,631,1233,1228,1116,2387,1350,1114,1343,3076,1147,1932
2021-05-22,2122,1706,890,373,773,828,556,1650,842,575,765,1627,836,1081
2021-05-23,8191,3909,1710,593,1606,1391,1148,2739,1510,1182,1591,3285,1574,1782
2021-05-24,34919,17667,8188,3187,6634,5630,5417,12093,6168,4979,6939,14254,6470,9167
2021-05-25,12478,5740,2466,1135,2047,1822,1865,4188,2130,1847,2351,5054,2114,3122
2021-05-26,34890,15850,6934,2850,5119,4555,4579,10133,5233,4280,6387,11639,5103,7452
2021-05-27,8632,4840,2481,1128,2035,1614,1570,3733,2048,1576,2077,4175,1849,2666
2021-05-28,5610,3301,1918,713,1402,1234,1183,2851,1574,1251,1509,3248,1441,2115
2021-05-29,3056,1687,999,427,765,694,736,1695,768,703,791,1665,867,1262
2021-05-30,4046,2898,1467,503,1201,1052,987,2582,1353,965,1124,2479,1346,1631
2021-05-31,6103,3848,1884,748,1444,1309,1308,3356,1816,1348,1669,3564,1597,2396
2021-06-01,4450,3129,1397,603,1122,1002,1085,2604,1492,1084,1403,2776,1267,1905
2021-06-02,3575,2448,1193,490,923,884,919,2039,1154,868,1088,2237,988,1610
2021-06-03,16360,6628,2385,1028,1596,1563,1590,3686,2055,1568,1991,3914,1956,2490
2021-06-04,45695,23380,10860,4849,7628,6961,7101,16793,8473,6464,8478,16187,8402,11977
2021-06-05,6750,3736,1887,950,1507,1249,1175,3097,1410,1090,1600,3261,1524,2286
2021-06-06,6302,3702,2086,868,1620,1329,1211,3178,1710,1222,1712,3288,1711,2121
2021-06-07,8126,5091,2564,1009,1961,1694,1877,4237,2237,1763,2065,4412,2182,3049
2021-06-08,5846,3407,1952,780,1453,1389,1312,2965,1628,1292,1588,3447,1533,2319
2021-06-09,4726,2967,1616,745,1217,1144,1108,2411,1386,1220,1382,2997,1313,1924
2021-06-10,3830,2323,1281,544,958,935,933,1958,1056,945,1081,2481,958,1424
2021-06-11,6367,2437,1104,678,856,929,727,1783,929,920,1088,2028,813,1276
2021-06-12,2342,1257,661,313,449,494,447,927,522,578,591,1128,486,842
2021-06-13,3069,1949,981,383,912,735,658,1580,914,837,789,1723,796,1122
2021-06-14,3967,2442,1240,518,862,969,925,1817,1054,1067,1112,2176,915,1416
2021-06-15,3414,2012,969,399,699,716,711,1512,789,821,917,1887,777,1259
2021-06-16,3004,1745,853,372,751,691,680,1405,778,703,908,1786,683,1138
2021-06-17,2455,1505,857,339,567,611,490,1130,646,584,741,1503,548,1022
2021-06-18,2002,1093,586,253,436,395,336,833,536,432,593,1028,406,689
2021-06-19,1260,688,323,159,250,284,241,547,312,299,356,692,234,450
2021-06-20,1918,1129,651,251,543,521,392,882,545,472,660,1033,478,745
2021-06-21,2888,1610,831,370,642,632,546,1347,765,704,878,1596,592,1111
2021-06-22,2540,1381,716,280,550,610,473,1066,608,627,781,1474,579,973
2021-06-23,2194,1185,653,267,470,524,467,951,562,501,633,1212,454,944
2021-06-24,2349,1157,633,265,585,534,442,991,510,542,711,1257,407,870
2021-06-25,1845,811,521,208,368,427,381,755,420,409,520,1123,314,775
2021-06-26,1160,572,359,180,254,273,224,487,236,277,370,601,226,445
2021-06-27,1587,929,500,191,463,382,312,699,382,415,500,973,429,631
2021-06-28,2549,1458,758,309,579,557,574,1196,621,537,757,1443,570,998
2021-06-29,2510,1337,686,289,557,525,500,1083,607,522,690,1483,478,953
2021-06-30,3544,1842,919,444,731,683,767,1531,864,694,925,1856,784,1217
2021-07-01,8468,4489,2633,1272,1975,2000,1795,3784,1889,1732,2121,4617,1750,3175
2021-07-02,3806,2090,1344,565,989,1041,844,1996,982,922,1242,2348,935,1460
2021-07-03,1902,1093,575,292,438,496,441,1105,590,429,616,1137,537,823
2021-07-04,1846,1113,631,292,519,452,401,1043,550,407,555,1104,546,783
2021-07-05,1824,1064,643,249,473,413,403,973,513,462,636,1002,507,807
2021-07-06,2045,1388,706,290,550,565,376,1169,608,474,688,1257,613,821
2021-07-07,2878,1935,936,415,822,807,694,1644,886,769,914,1984,899,1344
2021-07-08,3047,1923,1027,562,841,762,675,1567,905,811,981,1907,853,1256
2021-07-09,2935,1698,927,433,690,721,655,1507,843,747,898,1856,753,1096
2021-07-10,1457,881,459,201,361,436,314,832,485,361,517,907,387,626
2021-07-11,1708,1258,707,265,595,529,375,1067,532,435,659,1220,591,796
2021-07-12,2912,2227,1234,414,874,877,704,1848,992,874,1038,2066,941,1289
2021-07-13,2623,1884,1021,441,817,926,645,1616,883,798,982,1814,858,1141
2021-07-14,2528,1663,1019,395,777,888,608,1502,854,708,949,1722,770,1123
2021-07-15,2333,1617,973,386,818,747,610,1453,790,748,899,1645,754,1000
2021-07-16,1576,1010,666,270,471,459,419,906,505,449,563,1112,451,695
2021-07-17,1156,622,434,185,333,366,311,562,320,294,405,746,287,491
2021-07-18,1304,980,662,224,435,436,290,795,487,434,488,935,447,612
2021-07-19,2449,1538,994,383,695,742,556,1528,776,740,796,1656,791,1018
2021-07-20,1965,1193,861,342,640,722,544,1348,734,662,771,1496,570,999
2021-07-21,1779,1084,957,316,654,615,549,1206,641,606,670,1465,477,1035
2021-07-22,1326,882,764,306,488,493,432,921,530,508,470,1193,386,788
2021-07-23,1338,863,640,265,469,470,398,841,516,516,510,1035,393,716
2021-07-24,767,479,338,135,261,283,243,519,237,245,331,625,233,443
2021-07-25,1095,745,505,186,396,402,299,747,374,433,486,894,314,586
2021-07-26,1967,1253,949,357,748,762,628,1219,750,698,717,1558,539,1102
2021-07-27,1579,901,675,313,537,510,490,919,466,540,547,1302,428,820
2021-07-28,1333,801,647,305,470,398,463,821,434,451,486,1138,317,813
2021-07-29,1090,666,474,197,396,331,298,705,359,302,455,889,276,599
2021-07-30,842,471,391,180,255,214,271,546,252,231,348,691,215,471
2021-07-31,620,374,239,109,204,129,166,355,203,155,253,410,141,307
2021-08-01,951,567,441,162,338,321,261,597,268,290,399,745,249,417
2021-08-02,1347,812,469,275,445,423,361,812,433,393,577,1087,319,557
2021-08-03,1066,666,415,188,317,263,310,601,288,267,449,878,253,487
2021-08-04,859,515,345,150,345,269,231,536,284,261,352,649,185,412
2021-08-05,740,469,296,138,222,230,212,522,228,196,293,655,192,354
2021-08-06,597,352,231,108,203,139,150,349,203,171,216,507,143,258
2021-08-07,401,233,124,50,96,78,101,211,82,89,157,286,77,168
2021-08-08,570,314,235,87,204,177,158,373,182,159,233,468,148,224
2021-08-09,902,577,353,155,291,244,217,589,326,253,337,754,243,441
2021-08-10,758,488,320,104,247,248,231,511,265,251,294,597,171,346
2021-08-11,747,402,278,103,240,219,174,432,240,226,280,597,172,330
2021-08-12,643,341,240,87,207,146,151,375,190,188,240,499,117,261
2021-08-13,486,230,192,55,146,126,109,274,142,169,181,397,95,204
2021-08-14,315,173,117,41,109,91,74,196,106,72,103,201,56,137
2021-08-15,439,286,150,64,124,113,112,289,123,105,159,326,100,154
2021-08-16,811,465,370,113,296,222,214,523,268,289,293,731,226,358
2021-08-17,714,381,342,135,242,281,225,511,269,251,265,717,198,371
2021-08-18,603,429,266,98,264,210,181,414,235,226,255,646,151,309
2021-08-19,523,308,234,87,198,185,192,412,184,190,224,515,143,316
2021-08-20,496,213,201,85,175,137,143,309,155,160,201,435,108,244
2021-08-21,318,130,118,35,72,85,69,205,91,89,113,265,49,127
2021-08-22,445,252,230,65,165,137,138,293,149,122,174,418,105,219
2021-08-23,724,440,327,118,229,209,251,561,246,231,298,668,199,355
2021-08-24,638,279,253,96,224,174,183,418,226,221,216,518,144,277
2021-08-25,507,255,186,79,196,130,132,326,148,139,193,467,115,196
2021-08-26,432,237,174,80,144,138,128,277,169,120,164,432,103,220
2021-08-27,384,193,123,69,120,115,94,238,112,102,124,309,63,176
2021-08-28,224,85,88,35,63,68,52,131,53,48,78,187,54,113
2021-08-29,347,189,137,58,106,108,96,227,113,116,130,301,58,159
2021-08-30,664,305,235,91,226,163,169,415,190,189,220,496,137,289
2021-08-31,540,223,248,82,169,137,160,320,170,156,167,467,108,239
2021-09-01,486,226,234,95,164,125,110,284,153,143,179,384,105,199
2021-09-02,361,192,168,56,118,94,88,205,95,76,142,299,72,151
2021-09-03,256,143,102,38,60,74,63,179,73,53,86,229,51,91
2021-09-04,173,72,50,20,47,36,50,100,39,38,66,118,13,72
2021-09-05,307,157,122,36,134,101,79,194,98,87,108,255,81,157
2021-09-06,434,247,158,63,138,135,95,260,138,109,131,403,89,160
2021-09-07,372,200,162,55,132,104,119,189,86,91,125,360,69,151
2021-09-08,451,244,175,67,131,127,120,255,152,141,147,434,109,213
2021-09-09,404,197,147,74,143,103,89,229,133,102,135,333,75,168
2021-09-10,283,153,122,49,76,67,72,176,109,82,78,284,68,106
2021-09-11,170,93,83,28,53,48,51,81,52,36,40,119,28,67
2021-09-12,233,131,104,35,72,85,71,148,68,60,81,181,46,94
2021-09-13,410,234,153,48,129,97,113,258,131,101,127,353,99,160
2021-09-14,346,170,123,28,100,87,63,211,111,102,101,269,71,137
2021-09-15,293,161,128,41,104,77,77,203,95,100,91,274,59,130
2021-09-16,295,169,101,42,75,78,76,171,99,85,64,219,55,109
2021-09-17,221,106,86,26,59,40,48,138,71,60,59,165,47,95
2021-09-18,150,46,47,12,31,30,31,82,30,28,39,110,27,53
2021-09-19,247,112,112,38,68,75,56,141,76,77,69,155,34,100
2021-09-20,596,282,139,30,115,99,108,300,98,96,105,312,86,180
2021-09-21,392,205,116,30,84,63,71,215,104,78,102,257,45,113
2021-09-22,341,196,88,30,75,79,68,220,114,80,84,221,62,107
2021-09-23,251,147,82,31,75,88,47,162,81,64,64,197,42,107
2021-09-24,216,111,63,14,65,77,47,130,73,27,50,134,34,71
2021-09-25,135,35,48,24,32,27,34,75,41,23,27,102,40,32
2021-09-26,189,103,74,37,46,62,43,131,67,49,30,123,43,61
2021-09-27,312,120,147,32,113,70,65,158,91,72,60,193,76,74
2021-09-28,239,95,142,40,90,65,62,144,98,46,40,134,67,74
2021-09-29,358,122,244,41,144,101,108,234,171,100,74,285,120,101
2021-09-30,282,131,147,32,107,90,66,178,125,68,68,226,65,84
2021-10-01,385,141,152,30,157,106,80,163,164,73,70,212,73,78
2021-10-02,209,114,61,26,74,31,41,108,69,42,47,142,46,55
2021-10-03,337,173,152,23,105,86,88,179,141,73,63,217,55,87
2021-10-04,583,295,335,61,209,131,122,305,208,105,113,472,143,129
2021-10-05,547,336,260,65,147,153,104,249,220,97,88,422,131,121
2021-10-06,593,244,246,58,161,139,112,294,227,90,111,385,97,121
2021-10-07,569,196,181,38,102,145,82,264,190,64,105,305,84,96
2021-10-08,449,147,141,37,63,105,76,238,182,86,74,314,80,81
2021-10-09,288,105,97,20,60,52,49,146,101,48,65,160,35,46
2021-10-10,495,151,123,31,80,84,67,251,177,75,86,228,67,80
2021-10-11,954,275,317,69,141,182,109,489,288,163,151,481,103,173
2021-10-12,856,314,340,55,184,137,120,524,255,151,165,470,134,198
2021-10-13,677,244,329,59,143,157,99,470,232,148,174,438,128,190
2021-10-14,738,303,315,61,171,175,131,514,267,157,189,519,157,233
2021-10-15,773,298,358,56,131,167,113,514,231,134,218,449,125,204
